Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1365,0.0003,0.0042,0.0004,0.0014,0.0001,0.0011,0.0189,0.0043,0.0002,0.0012,0.0716,0.0007,0.0004,0.0039,0.0017,0.0149,0.0002,0.0279,0.0001,0.0004,0.0008,0.0089,0.001,0.0013,0.0046,0.0064,0.0003,0.0361,0.0268,0.0004,0.0001,0.0071,0.0014,0.0002,0.0008,0.0141,0.0014,0.0005,0.0009,0.0005,0.0044,0.0018,0.0032,0.0004,0.0,0.0014,0.001,0.0001,0.0446,0.0041
1999-03-01,0.0449,0.0008,0.0086,0.0004,0.0017,0.0018,0.0006,0.0232,0.0047,0.0006,0.0015,0.0436,0.0012,0.0003,0.0019,0.0017,0.0251,0.0009,0.0633,0.0001,0.0013,0.0004,0.0095,0.0007,0.0034,0.0012,0.0045,0.0037,0.0308,0.0207,0.0018,0.0004,0.0028,0.0012,0.0017,0.0024,0.0275,0.0006,0.0029,0.0004,0.0006,0.0038,0.0007,0.0031,0.0006,0.0022,0.0013,0.001,0.0004,0.0484,0.0007
1999-04-01,0.0687,0.0027,0.0065,0.0,0.0009,0.0001,0.0015,0.0032,0.0049,0.0004,0.0,0.0309,0.0008,0.0005,0.0003,0.0003,0.0403,0.0002,0.0875,0.0001,0.0003,0.0018,0.0091,0.0,0.0023,0.0024,0.0058,0.0052,0.0014,0.0059,0.0008,0.0003,0.0018,0.0023,0.0004,0.0003,0.028,0.0038,0.0021,0.0001,0.0007,0.0008,0.0012,0.0084,0.0,0.0007,0.0014,0.0103,0.0001,0.0244,0.0024
1999-05-01,0.0781,0.0018,0.0072,0.0005,0.0011,0.0394,0.0021,0.0062,0.0084,0.0001,0.0002,0.032,0.0046,0.0003,0.0016,0.0009,0.0356,0.0008,0.0632,0.001,0.0007,0.0055,0.011,0.0009,0.0021,0.0063,0.0095,0.0096,0.005,0.0067,0.001,0.0006,0.0011,0.0026,0.0012,0.0012,0.0113,0.009,0.0016,0.0007,0.0011,0.0019,0.0009,0.0029,0.0008,0.0008,0.0052,0.0027,0.0006,0.0352,0.0019
1999-06-01,0.0852,0.001,0.0054,0.0,0.0016,0.0037,0.0007,0.0073,0.0127,0.0,0.0008,0.0246,0.0061,0.0,0.0006,0.0042,0.0098,0.0016,0.0104,0.0002,0.0016,0.0003,0.0126,0.0006,0.0023,0.0065,0.0043,0.0077,0.0014,0.0009,0.0008,0.0001,0.0003,0.0028,0.001,0.0014,0.0039,0.0025,0.0016,0.0008,0.001,0.0038,0.0007,0.001,0.0004,0.0004,0.0048,0.0006,0.0002,0.0497,0.0034
1999-07-01,0.0647,0.0018,0.0019,0.0,0.0003,0.0012,0.0002,0.0091,0.0084,0.0022,0.0019,0.0201,0.0167,0.0006,0.0021,0.0047,0.0035,0.0029,0.0055,0.0001,0.0004,0.0005,0.0122,0.0001,0.0012,0.0112,0.0041,0.0005,0.0024,0.0005,0.0002,0.0001,0.0013,0.0033,0.0008,0.0002,0.0015,0.0003,0.0014,0.001,0.0014,0.0021,0.0002,0.0012,0.0012,0.0021,0.0018,0.0002,0.0003,0.0515,0.0023
1999-08-01,0.0449,0.0023,0.0041,0.0058,0.0029,0.0008,0.0009,0.0281,0.0044,0.0008,0.001,0.0156,0.0241,0.0009,0.0027,0.0042,0.0112,0.0011,0.005,0.0004,0.0017,0.0006,0.0151,0.0025,0.0029,0.0166,0.005,0.001,0.0021,0.0078,0.0004,0.0006,0.0009,0.0025,0.0013,0.0018,0.0015,0.0028,0.003,0.0002,0.0023,0.0025,0.001,0.0005,0.0003,0.0004,0.0039,0.0002,0.0013,0.0447,0.0035
1999-09-01,0.0167,0.0009,0.0082,0.0011,0.0003,0.0,0.0029,0.0074,0.0092,0.0005,0.0003,0.0248,0.0183,0.0006,0.0017,0.0025,0.0165,0.001,0.006,0.0005,0.0011,0.0005,0.0156,0.0111,0.0002,0.0243,0.0068,0.0024,0.0018,0.0086,0.0028,0.0004,0.0017,0.0018,0.0044,0.0007,0.0028,0.0011,0.0048,0.0003,0.002,0.0058,0.0027,0.0,0.0004,0.0001,0.0044,0.0014,0.0021,0.0382,0.0009
1999-10-01,0.0342,0.0021,0.0017,0.0003,0.0001,0.0,0.0018,0.0023,0.0028,0.0,0.0004,0.0171,0.0093,0.0004,0.0002,0.0014,0.0017,0.0012,0.0019,0.0001,0.0,0.0005,0.0155,0.0,0.002,0.0408,0.0048,0.0002,0.0087,0.0053,0.0004,0.0,0.0021,0.0014,0.0004,0.0007,0.0021,0.0001,0.0011,0.0,0.0,0.0012,0.0004,0.0,0.0,0.0001,0.0008,0.0001,0.0002,0.0152,0.0016
1999-11-01,0.0218,0.002,0.0028,0.001,0.0002,0.0005,0.0018,0.0075,0.0072,0.0001,0.0006,0.0181,0.0074,0.0001,0.0005,0.0024,0.0018,0.0017,0.0056,0.0005,0.0008,0.0356,0.0159,0.0003,0.0049,0.044,0.0045,0.0006,0.0047,0.0026,0.0019,0.0002,0.0057,0.0019,0.0009,0.0003,0.0016,0.0001,0.0012,0.0011,0.0003,0.0005,0.0017,0.0,0.0002,0.0002,0.0007,0.0005,0.0009,0.031,0.0013
1999-12-01,0.0398,0.0019,0.007,0.0006,0.0003,0.0,0.0011,0.0143,0.0199,0.0,0.0019,0.0189,0.0084,0.0003,0.0005,0.003,0.0035,0.0011,0.0101,0.0002,0.0013,0.0076,0.0165,0.0006,0.009,0.0455,0.0031,0.0012,0.0087,0.0013,0.0005,0.0001,0.0059,0.0023,0.0008,0.0003,0.0027,0.0019,0.0007,0.0005,0.0002,0.0031,0.0007,0.0001,0.0022,0.0,0.0037,0.0001,0.0001,0.0285,0.0011
2000-01-01,0.066,0.0048,0.0334,0.0007,0.0006,0.0,0.0004,0.0302,0.0447,0.0001,0.0228,0.0205,0.0119,0.0004,0.0016,0.0071,0.0093,0.0017,0.0025,0.0003,0.0016,0.0,0.0184,0.002,0.0312,0.063,0.0028,0.0044,0.0172,0.0012,0.0004,0.0,0.0017,0.0035,0.0016,0.0068,0.0104,0.0037,0.0006,0.0004,0.0021,0.0014,0.0013,0.0001,0.0221,0.0,0.0018,0.0003,0.0002,0.048,0.0014
2000-02-01,0.0576,0.0077,0.0326,0.0003,0.0002,0.0001,0.0008,0.0315,0.0274,0.0006,0.001,0.0162,0.0117,0.0004,0.0006,0.014,0.0147,0.0009,0.0063,0.0001,0.0029,0.0003,0.0304,0.0002,0.0298,0.0876,0.0037,0.0015,0.0159,0.0044,0.0003,0.0007,0.0012,0.0041,0.0019,0.0058,0.0081,0.0019,0.0016,0.0001,0.0032,0.0121,0.0013,0.0001,0.0007,0.0007,0.0011,0.0065,0.0002,0.0589,0.0007
2000-03-01,0.0309,0.006,0.0441,0.0004,0.0002,0.0,0.0002,0.019,0.0236,0.0001,0.0003,0.0136,0.0221,0.0006,0.0004,0.0176,0.0061,0.0024,0.0074,0.0003,0.0003,0.0001,0.0453,0.0003,0.0223,0.1042,0.0025,0.0,0.0074,0.0026,0.0,0.0002,0.0004,0.0038,0.0004,0.0052,0.0007,0.0009,0.001,0.0002,0.001,0.0188,0.0009,0.0,0.0002,0.0002,0.0014,0.0,0.0,0.0115,0.0018
2000-04-01,0.0653,0.0202,0.1516,0.001,0.0,0.0001,0.0011,0.0072,0.0401,0.0001,0.0028,0.012,0.185,0.0001,0.0015,0.0509,0.0026,0.026,0.0095,0.0,0.0004,0.0009,0.0762,0.0002,0.0353,0.1751,0.0279,0.001,0.0109,0.0182,0.0004,0.0003,0.0012,0.0029,0.0006,0.0117,0.0001,0.0006,0.0011,0.0005,0.0087,0.1878,0.1046,0.0007,0.0007,0.0004,0.0144,0.0378,0.0004,0.034,0.0291
2000-05-01,0.0388,0.021,0.144,0.0005,0.0002,0.0,0.0007,0.0218,0.0415,0.0,0.0013,0.0161,0.1616,0.0012,0.0031,0.1057,0.004,0.0338,0.0137,0.0003,0.0011,0.0019,0.1882,0.0041,0.0377,0.2231,0.0248,0.0018,0.0123,0.0056,0.0002,0.0008,0.0017,0.0036,0.0025,0.0166,0.0,0.0004,0.0029,0.0006,0.0106,0.3272,0.0716,0.0001,0.0021,0.0004,0.0045,0.001,0.0028,0.0389,0.055
2000-06-01,0.0503,0.1372,0.191,0.0072,0.0009,0.0007,0.0013,0.0069,0.0329,0.0003,0.006,0.018,0.1569,0.0179,0.0063,0.3326,0.0157,0.0895,0.1561,0.0005,0.0005,0.0051,0.2946,0.0022,0.0417,0.4906,0.049,0.0058,0.0238,0.0048,0.0009,0.0008,0.0089,0.0063,0.0035,0.0379,0.0007,0.0044,0.0043,0.0035,0.0899,0.3251,0.0793,0.0013,0.0046,0.0006,0.0035,0.0084,0.0014,0.0634,0.093
2000-07-01,0.0466,0.1909,0.2586,0.0043,0.0012,0.0,0.0026,0.0085,0.0478,0.0,0.0056,0.0261,0.1171,0.0036,0.0216,0.5565,0.0261,0.1032,0.0646,0.0,0.0006,0.0014,0.4279,0.0013,0.1054,0.674,0.0376,0.0353,0.0058,0.0273,0.0011,0.0009,0.0006,0.0034,0.0041,0.07,0.0028,0.0096,0.0051,0.0008,0.977,0.2899,0.1377,0.002,0.0072,0.001,0.0042,0.0142,0.0076,0.0446,0.0083
2000-08-01,0.067,0.1952,0.2622,0.0009,0.0015,0.0,0.0183,0.0137,0.0727,0.0001,0.0167,0.0301,0.2255,0.0013,0.0165,0.6354,0.0179,0.108,0.032,0.0014,0.0007,0.024,0.535,0.0009,0.0657,0.7668,0.0368,0.0593,0.2119,0.0197,0.002,0.0017,0.0006,0.0044,0.016,0.0946,0.0017,0.009,0.0142,0.002,0.8698,0.1985,0.2114,0.0007,0.0076,0.0007,0.0048,0.0004,0.0055,0.1033,0.0042
2000-09-01,0.0943,0.2879,0.316,0.0013,0.0016,0.0003,0.0215,0.0364,0.0634,0.0001,0.0225,0.0232,0.3522,0.0046,0.0283,0.8101,0.0217,0.1438,0.0293,0.0001,0.0002,0.0293,0.619,0.0024,0.065,0.8165,0.0579,0.1115,0.2132,0.0247,0.0005,0.0008,0.0013,0.0136,0.0068,0.1264,0.0018,0.0088,0.009,0.0014,0.8083,0.1272,0.3418,0.0022,0.0096,0.0006,0.0028,0.0047,0.012,0.0312,0.0157
2000-10-01,0.0454,0.5396,0.3451,0.0041,0.0116,0.0006,0.0332,0.0291,0.0585,0.0007,0.044,0.0347,0.4332,0.0072,0.0523,0.8949,0.0141,0.1635,0.0157,0.0002,0.0025,0.0174,0.6812,0.0042,0.0627,0.8119,0.0785,0.1329,0.1755,0.0214,0.0005,0.003,0.0014,0.0124,0.0309,0.1503,0.0016,0.0181,0.0154,0.0011,0.6788,0.1092,0.398,0.0076,0.0249,0.0055,0.0019,0.0042,0.0129,0.036,0.0024
2000-11-01,0.0528,0.6191,0.4449,0.0074,0.0121,0.0039,0.0397,0.0239,0.072,0.0015,0.0618,0.0466,0.5989,0.0017,0.0701,0.9195,0.0218,0.3197,0.0225,0.0013,0.0027,0.0002,0.7839,0.0062,0.1278,0.8401,0.0529,0.1029,0.1005,0.0184,0.0002,0.002,0.0006,0.0135,0.0665,0.1996,0.0018,0.0248,0.0158,0.0013,0.7358,0.1052,0.5656,0.0108,0.0823,0.0509,0.0031,0.0117,0.0197,0.0405,0.0033
2000-12-01,0.0366,0.7027,0.5345,0.0164,0.0306,0.0336,0.0486,0.0888,0.0775,0.0056,0.0707,0.0653,0.7888,0.0047,0.1274,0.9267,0.0384,0.4006,0.0108,0.0032,0.0085,0.0007,0.879,0.0137,0.2375,0.8661,0.0609,0.1086,0.0375,0.0284,0.0015,0.0063,0.0008,0.0159,0.1418,0.2806,0.0071,0.3159,0.0245,0.0028,0.8548,0.0796,0.6718,0.0215,0.1368,0.3031,0.0016,0.0439,0.0846,0.0518,0.0009
2001-01-01,0.1511,0.8744,0.5153,0.1455,0.1022,0.3204,0.0855,0.5844,0.1056,0.0259,0.1301,0.1067,0.8115,0.0055,0.1447,0.9191,0.0395,0.5492,0.0142,0.0184,0.0575,0.0009,0.9353,0.0318,0.236,0.8848,0.0423,0.1014,0.0126,0.01,0.0042,0.0531,0.0051,0.0216,0.3064,0.3953,0.0104,0.5986,0.0378,0.0056,0.9957,0.0642,0.8106,0.1461,0.7336,0.934,0.0031,0.8826,0.0707,0.0542,0.0004
2001-02-01,0.0164,0.8601,0.5411,0.114,0.3552,0.5519,0.0955,0.5177,0.1091,0.0085,0.3881,0.0704,0.8584,0.0155,0.1762,0.8552,0.0589,0.6455,0.0261,0.2543,0.0372,0.0038,0.9291,0.0486,0.2344,0.8853,0.0424,0.6035,0.0158,0.0206,0.0804,0.0232,0.0011,0.0461,0.4546,0.457,0.0114,0.8174,0.0593,0.0062,0.9966,0.1031,0.8772,0.2586,0.7532,0.9044,0.013,0.931,0.104,0.0475,0.0011
2001-03-01,0.042,0.8815,0.6131,0.1591,0.5344,0.7547,0.0822,0.2569,0.1473,0.0105,0.6312,0.0844,0.8784,0.0539,0.2706,0.8586,0.0744,0.851,0.0334,0.8199,0.0287,0.0091,0.9366,0.1602,0.2562,0.8735,0.0488,0.9227,0.0194,0.0243,0.3626,0.0202,0.0009,0.1064,0.6116,0.5383,0.0213,0.9511,0.1208,0.0204,0.9972,0.2039,0.9512,0.4784,0.7976,0.9045,0.0232,0.9397,0.5032,0.0594,0.0015
2001-04-01,0.0163,0.8939,0.6811,0.3223,0.801,0.9759,0.0643,0.1624,0.4993,0.0221,0.9835,0.1313,0.8881,0.29,0.4371,0.883,0.131,0.8615,0.0646,0.9501,0.0248,0.0119,0.9403,0.4025,0.3315,0.8265,0.063,0.9918,0.0415,0.0295,0.6018,0.0117,0.0046,0.1654,0.7628,0.6337,0.0785,0.9847,0.1794,0.0308,0.997,0.2665,0.9893,0.7583,0.9377,0.923,0.0237,0.9758,0.6627,0.0993,0.0021
2001-05-01,0.0422,0.9147,0.799,0.3665,0.8603,0.988,0.0427,0.0689,0.6009,0.0317,0.9907,0.1471,0.9043,0.4484,0.5297,0.9148,0.1691,0.8638,0.0717,0.9736,0.015,0.032,0.9455,0.4611,0.4057,0.8045,0.0568,0.9975,0.0517,0.0401,0.6421,0.0153,0.0029,0.2041,0.7962,0.6826,0.2871,0.9886,0.1893,0.0335,0.9963,0.2805,0.993,0.8713,0.9521,0.9128,0.0408,0.9839,0.7519,0.1026,0.0019
2001-06-01,0.0453,0.9219,0.833,0.375,0.8993,0.994,0.0389,0.0395,0.65,0.0513,0.9921,0.1316,0.9434,0.5239,0.6836,0.9132,0.2018,0.8708,0.0981,0.9892,0.0151,0.0539,0.9478,0.5014,0.4939,0.7663,0.0801,0.9992,0.0705,0.0846,0.7844,0.0282,0.0051,0.2421,0.872,0.7167,0.4493,0.992,0.1979,0.0297,0.9922,0.3465,0.9939,0.9293,0.9797,0.9145,0.0443,0.9939,0.8176,0.0858,0.0031
2001-07-01,0.0194,0.9223,0.8369,0.4002,0.9378,0.9989,0.0376,0.0274,0.7436,0.1178,0.9947,0.2225,0.9586,0.589,0.9599,0.9302,0.2078,0.9037,0.1264,0.9982,0.0222,0.0926,0.9539,0.5143,0.8178,0.7228,0.1022,0.9981,0.0995,0.2189,0.85,0.0598,0.0143,0.3024,0.9259,0.7617,0.9371,0.9988,0.2345,0.0194,0.9722,0.3662,0.9953,0.989,0.9893,0.9213,0.0621,0.9967,0.8298,0.0856,0.0026
2001-08-01,0.0468,0.8866,0.8338,0.4213,0.936,0.9995,0.0428,0.0177,0.7421,0.1536,0.9931,0.2947,0.9621,0.6182,0.9661,0.8716,0.2684,0.9057,0.0999,0.998,0.0155,0.0927,0.9549,0.5059,0.7443,0.6964,0.0982,0.9993,0.0814,0.2645,0.8291,0.0354,0.0141,0.3602,0.9359,0.7498,0.9553,0.9972,0.2198,0.0122,0.9799,0.3918,0.982,0.9892,0.9928,0.9498,0.0976,0.9963,0.8448,0.074,0.0032
2001-09-01,0.1214,0.9029,0.8478,0.4498,0.9426,1.0,0.0426,0.0741,0.7351,0.2363,0.9971,0.4631,0.9811,0.767,0.9703,0.8457,0.2995,0.8968,0.1293,0.9992,0.0164,0.0961,0.9553,0.4607,0.7836,0.6402,0.0788,0.9998,0.0331,0.5884,0.7242,0.0165,0.0253,0.4158,0.9422,0.743,0.9706,0.9949,0.2269,0.0152,0.9913,0.3928,0.9717,0.9978,0.9957,0.9663,0.1066,0.999,0.8575,0.0826,0.0197
2001-10-01,0.1331,0.9258,0.8245,0.491,0.9382,0.9999,0.0457,0.0495,0.6597,0.3161,0.9984,0.7459,0.9868,0.7861,0.9693,0.8491,0.3223,0.8346,0.2021,0.9999,0.0054,0.0975,0.9521,0.4454,0.7859,0.5235,0.0354,0.9985,0.0479,0.6235,0.6829,0.0098,0.0451,0.4838,0.9487,0.7106,0.9899,0.9914,0.2287,0.0105,0.9946,0.3793,0.9574,0.9998,0.9979,0.966,0.1086,0.9994,0.8621,0.0632,0.008
2001-11-01,0.2127,0.9159,0.8156,0.447,0.928,1.0,0.0505,0.062,0.6348,0.3117,0.9986,0.6647,0.954,0.7429,0.9008,0.8045,0.3593,0.7421,0.199,0.9992,0.0033,0.0915,0.9389,0.4337,0.7096,0.4231,0.0247,0.9961,0.0525,0.6,0.6357,0.0138,0.0158,0.3384,0.6799,0.6734,0.9773,0.9739,0.1692,0.0081,0.9429,0.3551,0.8032,0.9996,0.995,0.8777,0.12,1.0,0.8182,0.0704,0.0041
2001-12-01,0.1611,0.9043,0.7806,0.3234,0.8687,0.9985,0.0522,0.0399,0.6295,0.2496,0.9974,0.3847,0.889,0.5836,0.7468,0.6806,0.3658,0.5632,0.2033,0.9969,0.0023,0.0655,0.9174,0.4158,0.6442,0.3509,0.0184,0.9795,0.0577,0.7099,0.4919,0.0133,0.0102,0.2811,0.5384,0.6175,0.9867,0.8355,0.1183,0.0023,0.919,0.3543,0.4735,0.9995,0.97,0.7383,0.1293,0.9976,0.7055,0.0692,0.0091
2002-01-01,0.0333,0.9034,0.6595,0.1287,0.7559,0.9871,0.0537,0.0162,0.6115,0.1447,0.9973,0.103,0.8068,0.388,0.6471,0.4827,0.3585,0.2147,0.203,0.9936,0.0031,0.0088,0.891,0.3443,0.602,0.2118,0.0061,0.8713,0.049,0.7711,0.3284,0.0118,0.0015,0.2233,0.3569,0.534,0.9873,0.5991,0.0718,0.0007,0.817,0.3165,0.1185,0.9973,0.4411,0.5418,0.0675,0.9862,0.139,0.0643,0.0128
2002-02-01,0.0072,0.5846,0.4911,0.1152,0.6948,0.9734,0.0589,0.0219,0.4463,0.081,0.7644,0.0621,0.8066,0.3412,0.6198,0.2367,0.3915,0.1883,0.1502,0.9926,0.0033,0.0047,0.861,0.2735,0.6447,0.1636,0.0123,0.8433,0.0557,0.5118,0.2299,0.0317,0.0049,0.1268,0.2585,0.4381,0.9657,0.4834,0.0664,0.0012,0.4093,0.2591,0.0906,0.9964,0.5031,0.4182,0.0658,0.9696,0.0932,0.0518,0.0124
2002-03-01,0.0307,0.4772,0.3969,0.0386,0.647,0.9553,0.0632,0.015,0.3926,0.0317,0.6408,0.0464,0.7859,0.2168,0.5523,0.1622,0.3588,0.1711,0.0804,0.9885,0.0051,0.0023,0.8493,0.21,0.6952,0.1303,0.0259,0.8274,0.0655,0.3661,0.152,0.0833,0.0015,0.0613,0.2066,0.3792,0.9379,0.398,0.0688,0.0008,0.128,0.1877,0.0706,0.9904,0.995,0.3744,0.0529,0.8267,0.0601,0.0697,0.0135
2002-04-01,0.0623,0.4338,0.3704,0.0267,0.6336,0.918,0.0735,0.0213,0.2618,0.0152,0.5958,0.0505,0.6907,0.0142,0.4763,0.0755,0.3336,0.1534,0.0278,0.9907,0.0104,0.0012,0.8407,0.1296,0.7584,0.1091,0.0097,0.8284,0.0297,0.2793,0.1351,0.1694,0.0006,0.0404,0.1721,0.3329,0.9194,0.2898,0.0713,0.003,0.0127,0.1093,0.0395,0.9886,0.9772,0.3368,0.0446,0.1864,0.0433,0.1006,0.0096
2002-05-01,0.0893,0.4208,0.3714,0.0374,0.6302,0.936,0.0921,0.0431,0.1892,0.009,0.5901,0.0167,0.6798,0.011,0.4559,0.0314,0.3663,0.1302,0.0301,0.9885,0.0085,0.0039,0.8323,0.0582,0.7138,0.11,0.0069,0.893,0.0159,0.2619,0.1146,0.1825,0.0014,0.034,0.1555,0.2489,0.9395,0.2654,0.0677,0.0044,0.014,0.0768,0.0237,0.9869,0.9869,0.3197,0.0667,0.055,0.0332,0.0985,0.0077
2002-06-01,0.0402,0.3744,0.3884,0.0332,0.6403,0.9821,0.1135,0.0322,0.1992,0.0075,0.6031,0.0155,0.6799,0.01,0.4338,0.0163,0.4083,0.116,0.0227,0.9862,0.0082,0.0048,0.8269,0.0324,0.6937,0.1224,0.0057,0.9216,0.0117,0.2352,0.0866,0.1947,0.0012,0.0309,0.1487,0.2072,0.9807,0.2518,0.0647,0.0035,0.0142,0.0722,0.0143,0.9947,0.9742,0.3202,0.0737,0.0277,0.0268,0.0657,0.0116
2002-07-01,0.0362,0.2604,0.4413,0.0412,0.6383,0.9951,0.1324,0.032,0.156,0.0077,0.7858,0.0381,0.689,0.0135,0.4311,0.008,0.4625,0.1184,0.0238,0.9852,0.0086,0.014,0.8296,0.0247,0.7753,0.2287,0.0398,0.9072,0.0146,0.2361,0.0749,0.1928,0.0033,0.02,0.1394,0.1786,0.9895,0.2524,0.0708,0.0046,0.0244,0.078,0.0091,0.9946,0.9496,0.333,0.0982,0.0012,0.0191,0.0556,0.0121
2002-08-01,0.034,0.1686,0.4986,0.0213,0.5991,0.9919,0.1227,0.0455,0.1458,0.0036,0.7453,0.0345,0.6795,0.0213,0.4009,0.0158,0.5768,0.1149,0.0201,0.9884,0.0095,0.0233,0.8419,0.0324,0.0949,0.3919,0.0279,0.9531,0.0115,0.2032,0.0788,0.0644,0.0041,0.0167,0.1414,0.1612,0.9892,0.3307,0.0669,0.0018,0.0125,0.0812,0.0217,0.9875,0.9595,0.3153,0.0942,0.0052,0.0139,0.0877,0.0162
2002-09-01,0.0451,0.1449,0.5009,0.02,0.5858,0.9982,0.124,0.0527,0.165,0.0023,0.719,0.0267,0.6413,0.0146,0.4005,0.0324,0.7701,0.0942,0.0205,0.99,0.0174,0.0239,0.8523,0.0281,0.0678,0.4276,0.0078,0.9761,0.0091,0.1598,0.0708,0.0354,0.0038,0.0131,0.1467,0.1544,0.9977,0.4289,0.0652,0.0012,0.0185,0.0829,0.027,0.9897,0.9354,0.3087,0.072,0.0062,0.013,0.1137,0.0127
2002-10-01,0.0149,0.1503,0.5561,0.0117,0.5747,0.9984,0.1256,0.0703,0.3854,0.0006,0.6939,0.0257,0.6467,0.0095,0.3994,0.0427,0.8723,0.0913,0.0285,0.9937,0.0214,0.0213,0.8672,0.042,0.1163,0.4668,0.0078,0.9796,0.0092,0.1234,0.082,0.0214,0.0201,0.0089,0.1409,0.1559,0.9985,0.5184,0.07,0.001,0.0112,0.0944,0.0292,0.997,0.9333,0.2993,0.0524,0.0063,0.0065,0.1373,0.0242
2002-11-01,0.0476,0.1698,0.5486,0.0068,0.5737,0.9976,0.118,0.0424,0.4156,0.0019,0.7255,0.0264,0.6173,0.0503,0.4285,0.0401,0.8462,0.1029,0.0144,0.9922,0.0137,0.0188,0.8818,0.0291,0.1398,0.4554,0.0056,0.9935,0.0072,0.1065,0.0792,0.0134,0.002,0.008,0.1444,0.1538,0.9957,0.5939,0.0767,0.0013,0.0169,0.1196,0.047,0.9968,0.9408,0.2976,0.0512,0.0111,0.0163,0.1313,0.0253
2002-12-01,0.0558,0.205,0.5389,0.0387,0.5768,0.9981,0.1143,0.0654,0.4505,0.0022,0.7791,0.02,0.6276,0.1058,0.4958,0.0479,0.8598,0.1242,0.0224,0.9928,0.0132,0.0054,0.8982,0.0318,0.1964,0.4149,0.0083,0.9973,0.0081,0.0537,0.0685,0.0136,0.0012,0.0061,0.145,0.1514,0.9963,0.6335,0.0788,0.0009,0.0177,0.1178,0.0544,0.9976,0.9495,0.2895,0.0414,0.0178,0.0755,0.156,0.0348
2003-01-01,0.1286,0.2123,0.5415,0.0205,0.5675,0.9998,0.1077,0.1087,0.5268,0.0061,0.8863,0.0229,0.64,0.165,0.5327,0.0501,0.8733,0.1382,0.005,0.9919,0.0109,0.0055,0.9024,0.0266,0.3049,0.396,0.0203,0.9978,0.0118,0.0294,0.0707,0.012,0.001,0.0046,0.1498,0.1408,0.9977,0.6367,0.0658,0.0014,0.0153,0.1267,0.0851,0.9975,0.9414,0.2847,0.0203,0.0147,0.0809,0.1478,0.0448
2003-02-01,0.0622,0.2138,0.5674,0.016,0.5506,0.9997,0.1207,0.1001,0.5116,0.0053,0.7696,0.0309,0.6339,0.3725,0.5404,0.0492,0.8672,0.1331,0.0212,0.9824,0.0268,0.012,0.8998,0.0254,0.3731,0.422,0.0296,0.9958,0.0115,0.0754,0.0581,0.0173,0.009,0.005,0.1453,0.1453,0.9985,0.8636,0.0682,0.0023,0.0173,0.13,0.0856,0.9981,0.941,0.2686,0.0356,0.0899,0.0491,0.1911,0.0542
2003-03-01,0.0603,0.2253,0.5429,0.0094,0.5137,0.9988,0.1134,0.0756,0.3395,0.0045,0.6489,0.0369,0.6096,0.3678,0.5132,0.0502,0.848,0.102,0.0461,0.9031,0.0166,0.0083,0.8891,0.0297,0.3932,0.418,0.0444,0.9874,0.0112,0.0975,0.0369,0.0134,0.0088,0.0073,0.1349,0.1196,0.9986,0.8891,0.0554,0.0011,0.0438,0.1095,0.077,0.9955,0.9225,0.2269,0.0268,0.135,0.0529,0.0927,0.0505
2003-04-01,0.1103,0.2367,0.3817,0.0059,0.4491,0.9792,0.0933,0.0849,0.0669,0.0053,0.5625,0.0417,0.5066,0.3501,0.4154,0.0442,0.672,0.0954,0.0164,0.8091,0.0015,0.0089,0.8712,0.0192,0.3402,0.374,0.0137,0.967,0.0121,0.0635,0.0188,0.0053,0.0033,0.0076,0.1285,0.0838,0.9774,0.881,0.0438,0.0008,0.0647,0.0869,0.0588,0.9826,0.8265,0.1512,0.0166,0.0357,0.0391,0.0475,0.0079
2003-05-01,0.035,0.2445,0.2632,0.0037,0.4264,0.8723,0.0709,0.1146,0.0217,0.0022,0.4269,0.0258,0.3674,0.1724,0.3564,0.0362,0.4555,0.0772,0.0127,0.747,0.0016,0.0048,0.8351,0.0238,0.2832,0.316,0.0207,0.9591,0.0099,0.1039,0.0056,0.0045,0.005,0.0046,0.1125,0.0788,0.9508,0.7179,0.0359,0.0007,0.0591,0.0814,0.0544,0.9702,0.7329,0.0679,0.0064,0.013,0.0427,0.0544,0.0025
2003-06-01,0.0506,0.2337,0.1931,0.0034,0.3895,0.7761,0.0603,0.1772,0.0134,0.0017,0.2732,0.0246,0.2689,0.104,0.2519,0.0358,0.3796,0.0683,0.0162,0.7061,0.0051,0.0053,0.8236,0.0333,0.2534,0.2327,0.0231,0.9562,0.0105,0.1257,0.0011,0.005,0.0017,0.004,0.0998,0.0751,0.8878,0.4768,0.033,0.0014,0.0452,0.06,0.0585,0.9338,0.338,0.0496,0.0042,0.0069,0.059,0.0427,0.0008
