Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1035,0.0005,0.0039,0.0009,0.0017,0.0001,0.0013,0.0173,0.0036,0.0006,0.0019,0.0467,0.0008,0.0005,0.0046,0.0022,0.0156,0.0007,0.0249,0.0002,0.0002,0.0,0.0091,0.0006,0.0024,0.0038,0.0071,0.0002,0.0356,0.0306,0.0007,0.0001,0.0063,0.0009,0.0006,0.0008,0.0118,0.0024,0.0008,0.0019,0.0004,0.0044,0.002,0.0038,0.0002,0.0005,0.0019,0.0017,0.0,0.0342,0.0038
1999-03-01,0.0393,0.0011,0.0081,0.0006,0.0016,0.0028,0.0008,0.0223,0.0061,0.0011,0.0015,0.0211,0.001,0.0009,0.0038,0.0013,0.028,0.0015,0.0587,0.0001,0.0013,0.001,0.0094,0.0008,0.004,0.0014,0.0042,0.0032,0.0316,0.0235,0.0007,0.0005,0.0031,0.0007,0.0011,0.0033,0.0254,0.0014,0.002,0.0011,0.0009,0.0054,0.0008,0.0038,0.0003,0.0034,0.0022,0.0009,0.0001,0.0481,0.0009
1999-04-01,0.0625,0.0019,0.0061,0.0,0.0003,0.0,0.0014,0.0028,0.0054,0.0012,0.0,0.011,0.0008,0.0008,0.0017,0.0007,0.0428,0.0001,0.0772,0.0,0.0002,0.0018,0.0097,0.0002,0.0025,0.0019,0.0064,0.0044,0.0019,0.008,0.0003,0.0008,0.0018,0.0022,0.0003,0.001,0.0303,0.0043,0.0021,0.0002,0.0004,0.0015,0.0009,0.0097,0.0002,0.0009,0.0007,0.0123,0.0001,0.018,0.002
1999-05-01,0.0689,0.0013,0.0069,0.0003,0.0006,0.0407,0.0024,0.0059,0.0091,0.0007,0.0002,0.0109,0.0042,0.0005,0.0029,0.0015,0.0384,0.0012,0.0517,0.0006,0.0009,0.004,0.0107,0.0012,0.0024,0.0059,0.012,0.0103,0.0063,0.0069,0.0017,0.0015,0.0008,0.0017,0.0012,0.0025,0.0131,0.0093,0.0024,0.0002,0.0013,0.0028,0.0007,0.0035,0.0009,0.0013,0.0048,0.0031,0.0011,0.0267,0.0019
1999-06-01,0.0759,0.0005,0.0045,0.0,0.0007,0.0052,0.0009,0.0063,0.011,0.003,0.0006,0.0076,0.0061,0.0001,0.0012,0.0064,0.012,0.0016,0.0097,0.0001,0.0012,0.0004,0.0125,0.0005,0.0019,0.0071,0.0054,0.0077,0.0032,0.0006,0.0006,0.0008,0.0005,0.0022,0.0011,0.0022,0.0052,0.0021,0.0023,0.0008,0.0008,0.0048,0.001,0.0009,0.0004,0.0004,0.0038,0.0004,0.0,0.0379,0.0026
1999-07-01,0.0609,0.0011,0.0025,0.0008,0.0001,0.0024,0.0002,0.0089,0.0092,0.2028,0.0013,0.0057,0.0166,0.0003,0.0018,0.0073,0.0045,0.0036,0.0059,0.0001,0.0002,0.0005,0.0112,0.0,0.0023,0.0114,0.0046,0.0002,0.0045,0.0005,0.0004,0.0,0.0016,0.0015,0.0015,0.0005,0.0014,0.0003,0.0013,0.0006,0.0023,0.0011,0.0004,0.0015,0.0013,0.0024,0.0015,0.0001,0.0001,0.0451,0.0021
1999-08-01,0.0349,0.0021,0.0042,0.0049,0.0014,0.001,0.0014,0.0342,0.0049,0.2177,0.0014,0.005,0.0268,0.0006,0.0023,0.0047,0.0124,0.0017,0.0046,0.0005,0.0009,0.001,0.0133,0.0034,0.0043,0.0167,0.0069,0.0007,0.0037,0.0089,0.0003,0.0006,0.0006,0.0021,0.0018,0.0014,0.0021,0.0035,0.0041,0.0,0.0015,0.0034,0.0015,0.0004,0.0012,0.0003,0.0038,0.0006,0.001,0.036,0.0039
1999-09-01,0.0132,0.0015,0.0091,0.001,0.0004,0.0002,0.0031,0.0078,0.0115,0.0021,0.0003,0.0108,0.0219,0.0001,0.0025,0.0027,0.0183,0.002,0.0048,0.0004,0.0004,0.0005,0.0141,0.0101,0.0002,0.0236,0.0073,0.0053,0.0038,0.0096,0.0018,0.0008,0.0014,0.0013,0.0065,0.0008,0.0033,0.0008,0.0074,0.0001,0.0019,0.0066,0.0033,0.0002,0.0007,0.0003,0.0046,0.0023,0.0023,0.0337,0.002
1999-10-01,0.025,0.0026,0.0024,0.0002,0.0004,0.0,0.0014,0.0035,0.0028,0.0002,0.0011,0.0072,0.009,0.0002,0.0002,0.0014,0.0024,0.0013,0.0018,0.0002,0.0,0.0004,0.0137,0.0005,0.0013,0.0441,0.0038,0.0002,0.0098,0.0056,0.0003,0.0002,0.0018,0.0008,0.0007,0.0008,0.002,0.0004,0.0014,0.0,0.0001,0.0008,0.0003,0.0003,0.0004,0.0,0.0009,0.0001,0.0009,0.0106,0.0017
1999-11-01,0.016,0.0015,0.0024,0.0008,0.0002,0.0001,0.0011,0.0059,0.0062,0.0005,0.0016,0.006,0.007,0.0002,0.0011,0.0023,0.0033,0.0013,0.0041,0.0003,0.0005,0.0389,0.0156,0.0009,0.0039,0.0458,0.0036,0.0005,0.0038,0.0033,0.0023,0.0008,0.0054,0.002,0.0008,0.0011,0.003,0.0005,0.0017,0.0009,0.0003,0.0019,0.0012,0.0003,0.0011,0.0003,0.0007,0.0009,0.001,0.0277,0.0023
1999-12-01,0.0348,0.001,0.0079,0.0002,0.0008,0.0,0.0004,0.0146,0.0169,0.0002,0.0034,0.0068,0.0079,0.0005,0.0008,0.0015,0.0033,0.0009,0.008,0.0001,0.0017,0.0107,0.0159,0.0004,0.0078,0.0479,0.0027,0.0009,0.009,0.0014,0.0002,0.0,0.0081,0.0029,0.0005,0.0008,0.0039,0.0016,0.0004,0.0006,0.0002,0.0043,0.001,0.0004,0.0031,0.0002,0.0049,0.0,0.0004,0.0235,0.002
2000-01-01,0.0559,0.0025,0.0358,0.0004,0.0008,0.0002,0.0009,0.0327,0.0363,0.0004,0.0253,0.0081,0.0121,0.0001,0.0007,0.0066,0.0089,0.0016,0.0023,0.0002,0.0017,0.0003,0.0184,0.0017,0.0333,0.0645,0.0029,0.005,0.0154,0.0016,0.0002,0.0,0.0034,0.0047,0.0008,0.004,0.0162,0.004,0.0002,0.0011,0.0025,0.0023,0.0011,0.0,0.0314,0.0002,0.0023,0.0008,0.0006,0.0432,0.0007
2000-02-01,0.0438,0.0041,0.0325,0.0003,0.0005,0.0001,0.0004,0.032,0.0227,0.0014,0.0025,0.0055,0.0119,0.0009,0.0007,0.0123,0.0192,0.0008,0.0063,0.0001,0.002,0.0001,0.0299,0.0003,0.0322,0.0867,0.0027,0.0017,0.0179,0.005,0.0008,0.0005,0.0007,0.005,0.0009,0.0054,0.0081,0.0021,0.0013,0.0008,0.0048,0.0137,0.0012,0.0001,0.0008,0.001,0.0012,0.0076,0.0,0.0536,0.0012
2000-03-01,0.0268,0.004,0.0431,0.0004,0.0007,0.0,0.0003,0.0162,0.0169,0.0002,0.0005,0.0042,0.0193,0.0004,0.0009,0.0158,0.0075,0.0021,0.0064,0.0001,0.0,0.0,0.0437,0.0001,0.0227,0.0998,0.0019,0.0003,0.0081,0.0028,0.0003,0.0001,0.0004,0.003,0.0002,0.0054,0.0004,0.0016,0.0005,0.0004,0.0022,0.0207,0.0009,0.0003,0.0001,0.0002,0.0012,0.0,0.0003,0.0095,0.0029
2000-04-01,0.0491,0.017,0.1354,0.0008,0.0006,0.0,0.001,0.0069,0.0344,0.0005,0.0062,0.0033,0.158,0.0001,0.0024,0.0472,0.0027,0.0269,0.0093,0.0001,0.0005,0.001,0.069,0.0002,0.0375,0.17,0.0349,0.0004,0.0123,0.0207,0.0002,0.001,0.001,0.0023,0.0001,0.0124,0.0004,0.0008,0.0018,0.001,0.0079,0.2062,0.1175,0.0014,0.0004,0.001,0.0183,0.0541,0.0008,0.0291,0.034
2000-05-01,0.0353,0.0147,0.1232,0.0001,0.0002,0.0,0.0008,0.0189,0.0372,0.0001,0.0015,0.0053,0.1321,0.0005,0.005,0.099,0.0063,0.0319,0.0124,0.001,0.0018,0.0022,0.1696,0.0049,0.0421,0.2116,0.0259,0.001,0.0156,0.0062,0.0008,0.0018,0.0016,0.0036,0.0033,0.0172,0.0001,0.0011,0.0028,0.0009,0.01,0.3552,0.0833,0.0001,0.0013,0.0006,0.0053,0.0014,0.0052,0.0355,0.0666
2000-06-01,0.0427,0.1016,0.162,0.0084,0.0003,0.0013,0.0018,0.0048,0.0257,0.0046,0.0043,0.0053,0.128,0.0178,0.0087,0.3378,0.0203,0.0816,0.162,0.0008,0.0009,0.0072,0.2726,0.0024,0.0436,0.4701,0.0599,0.0059,0.028,0.0047,0.0012,0.0015,0.0106,0.0049,0.0065,0.0313,0.001,0.0045,0.0035,0.0035,0.0868,0.3551,0.0953,0.0007,0.0039,0.0006,0.0035,0.0108,0.0038,0.0543,0.116
2000-07-01,0.0403,0.1365,0.218,0.0034,0.0007,0.0002,0.0031,0.0081,0.0406,0.0004,0.0059,0.0109,0.0923,0.004,0.019,0.5476,0.0367,0.0936,0.0585,0.0001,0.001,0.0027,0.4099,0.0015,0.1073,0.6477,0.0444,0.044,0.0076,0.0329,0.0007,0.0012,0.0009,0.0017,0.0052,0.0425,0.0024,0.0098,0.0042,0.0009,0.9813,0.3121,0.1488,0.0011,0.0062,0.0021,0.0041,0.0185,0.0116,0.0346,0.0103
2000-08-01,0.0597,0.1367,0.2151,0.0018,0.0014,0.0,0.0193,0.016,0.062,0.0002,0.0165,0.0123,0.1936,0.001,0.0158,0.6204,0.0247,0.0974,0.0311,0.0016,0.0012,0.0271,0.5267,0.0013,0.0673,0.7395,0.0402,0.0714,0.2428,0.0226,0.0024,0.0022,0.0011,0.0022,0.0147,0.0606,0.0015,0.0087,0.0145,0.0022,0.8641,0.2096,0.2245,0.0004,0.0086,0.0011,0.0046,0.0005,0.0091,0.0915,0.005
2000-09-01,0.0811,0.2147,0.2569,0.0015,0.0019,0.0004,0.0234,0.0412,0.0514,0.0091,0.0245,0.0071,0.3313,0.0044,0.0304,0.7945,0.0267,0.1296,0.0295,0.0001,0.0007,0.0303,0.6106,0.0033,0.0692,0.7925,0.0592,0.1347,0.2456,0.0306,0.0007,0.0009,0.0026,0.0095,0.0044,0.08,0.0018,0.0085,0.008,0.0009,0.7958,0.1357,0.3422,0.0019,0.0102,0.0008,0.0034,0.0067,0.0168,0.0263,0.0247
2000-10-01,0.0361,0.4387,0.2851,0.0054,0.0068,0.0005,0.0334,0.029,0.0391,0.0071,0.049,0.0131,0.3947,0.0072,0.0516,0.8812,0.0165,0.146,0.0173,0.0003,0.0037,0.0188,0.6733,0.005,0.0672,0.7897,0.088,0.1536,0.2047,0.0278,0.0006,0.0033,0.0022,0.0086,0.0169,0.0938,0.0024,0.0182,0.0125,0.0006,0.6413,0.1217,0.3745,0.0047,0.0265,0.0077,0.0018,0.0056,0.0169,0.0325,0.0045
2000-11-01,0.0451,0.5187,0.3735,0.0103,0.0083,0.0037,0.0385,0.0286,0.0498,0.0071,0.0669,0.0255,0.5352,0.0026,0.0633,0.9099,0.0238,0.2855,0.0208,0.0005,0.0044,0.0006,0.7795,0.0058,0.1316,0.817,0.0588,0.1289,0.1195,0.0247,0.0005,0.0026,0.0008,0.0076,0.0456,0.1337,0.0023,0.0279,0.0125,0.0007,0.7045,0.1134,0.5301,0.0092,0.0831,0.0605,0.003,0.0149,0.0208,0.0398,0.0055
2000-12-01,0.0377,0.6068,0.4515,0.0212,0.0216,0.0335,0.0501,0.0957,0.0556,0.0103,0.079,0.0383,0.7043,0.0052,0.1098,0.9185,0.0378,0.362,0.0093,0.0028,0.0073,0.0007,0.8747,0.013,0.2332,0.8456,0.0768,0.1342,0.0485,0.032,0.0011,0.0065,0.0016,0.0108,0.1023,0.1943,0.0092,0.3252,0.0193,0.0022,0.8357,0.0869,0.6639,0.019,0.135,0.3056,0.0013,0.0512,0.0772,0.0519,0.0006
2001-01-01,0.1156,0.7865,0.4299,0.1527,0.0895,0.3223,0.0824,0.6841,0.0819,0.0283,0.1382,0.0737,0.7167,0.0061,0.13,0.9095,0.0402,0.5021,0.0123,0.0169,0.0498,0.0008,0.9318,0.0313,0.2286,0.862,0.0577,0.1199,0.0209,0.0126,0.0041,0.0567,0.009,0.0186,0.2407,0.2641,0.012,0.6018,0.0256,0.0046,0.9945,0.0669,0.8043,0.11,0.7626,0.9073,0.0024,0.8694,0.0623,0.0613,0.001
2001-02-01,0.0155,0.7671,0.4596,0.1302,0.3632,0.5615,0.0926,0.6303,0.0844,0.0165,0.3987,0.0344,0.7807,0.0124,0.1673,0.8412,0.06,0.6008,0.0221,0.2447,0.0345,0.0043,0.9251,0.0512,0.2271,0.8611,0.0537,0.5922,0.025,0.0232,0.09,0.0273,0.0013,0.0473,0.4253,0.3402,0.0084,0.8199,0.0478,0.0079,0.9956,0.1025,0.8898,0.2213,0.7779,0.8677,0.0131,0.9249,0.1014,0.0583,0.0007
2001-03-01,0.0341,0.8004,0.5248,0.1755,0.5221,0.7687,0.0788,0.3085,0.1178,0.0199,0.6452,0.0449,0.8081,0.0518,0.293,0.8424,0.0758,0.8128,0.0306,0.8232,0.0281,0.0096,0.9318,0.1519,0.2497,0.8488,0.0553,0.9097,0.0324,0.0254,0.3434,0.0206,0.0008,0.1158,0.5852,0.4238,0.0214,0.9476,0.0957,0.0226,0.9961,0.1993,0.954,0.4435,0.8141,0.8621,0.0262,0.9243,0.5033,0.0641,0.0013
2001-04-01,0.0124,0.8153,0.5982,0.318,0.7942,0.9793,0.0621,0.1911,0.4659,0.0367,0.9811,0.0876,0.8175,0.2595,0.4539,0.8769,0.1275,0.822,0.0604,0.9525,0.0266,0.0113,0.9374,0.3499,0.3242,0.7953,0.0689,0.9862,0.0604,0.0314,0.5592,0.0135,0.0041,0.1887,0.7385,0.53,0.0855,0.9818,0.1719,0.0325,0.9956,0.2633,0.9905,0.7679,0.9514,0.8875,0.0266,0.9653,0.6563,0.0968,0.0022
2001-05-01,0.0293,0.846,0.7098,0.3556,0.8582,0.9906,0.037,0.0697,0.569,0.0455,0.988,0.1081,0.8406,0.3959,0.5567,0.9076,0.165,0.8288,0.0619,0.9756,0.0169,0.0322,0.943,0.4004,0.3886,0.7708,0.0588,0.994,0.072,0.0498,0.6014,0.0198,0.0031,0.2352,0.7699,0.5844,0.2845,0.987,0.1747,0.0338,0.9953,0.2718,0.9934,0.8704,0.9633,0.8773,0.0425,0.9778,0.7526,0.1085,0.0023
2001-06-01,0.0334,0.8558,0.7443,0.3662,0.8922,0.9949,0.0347,0.0398,0.6043,0.0623,0.9903,0.0907,0.8914,0.4677,0.7044,0.9054,0.1982,0.8376,0.0855,0.99,0.0141,0.0529,0.9462,0.4419,0.4729,0.7293,0.0807,0.9981,0.0962,0.0977,0.745,0.0331,0.0051,0.2836,0.8433,0.6101,0.4593,0.9898,0.1752,0.0267,0.9919,0.3411,0.9935,0.9259,0.986,0.8809,0.0436,0.9909,0.8212,0.0914,0.0057
2001-07-01,0.0165,0.858,0.7458,0.3829,0.9273,0.9995,0.0337,0.0257,0.7074,0.0629,0.9914,0.174,0.9137,0.5276,0.9282,0.9251,0.2008,0.8694,0.1084,0.9983,0.0217,0.0888,0.9522,0.4574,0.7811,0.688,0.1044,0.9973,0.1305,0.2317,0.8108,0.056,0.0171,0.3531,0.9241,0.6434,0.9134,0.9977,0.1966,0.017,0.9692,0.3608,0.9951,0.9908,0.9935,0.895,0.0607,0.9939,0.8302,0.0889,0.004
2001-08-01,0.0402,0.8167,0.7377,0.4048,0.9218,0.9997,0.0386,0.0131,0.7082,0.0869,0.99,0.2624,0.9234,0.5567,0.9352,0.8659,0.2573,0.8701,0.0792,0.9979,0.0152,0.0893,0.9531,0.4491,0.6933,0.6686,0.0965,0.9987,0.1103,0.2762,0.7802,0.0327,0.0147,0.418,0.9419,0.6352,0.9379,0.9968,0.1739,0.0132,0.9757,0.3874,0.9819,0.9912,0.9953,0.9312,0.1036,0.9936,0.8403,0.0765,0.0025
2001-09-01,0.1061,0.8371,0.7555,0.4301,0.9302,1.0,0.0382,0.0757,0.6977,0.4968,0.9954,0.4576,0.9638,0.6897,0.9428,0.8404,0.2822,0.8575,0.11,0.9993,0.0141,0.0946,0.9519,0.4077,0.7328,0.6058,0.0805,0.9998,0.0506,0.6103,0.6959,0.0137,0.0179,0.4812,0.9474,0.6286,0.9593,0.9933,0.1852,0.018,0.9893,0.3938,0.974,0.9988,0.9974,0.95,0.1144,0.9978,0.8519,0.0817,0.025
2001-10-01,0.1251,0.8654,0.7298,0.4676,0.9244,1.0,0.0389,0.0525,0.6016,0.5382,0.9972,0.8046,0.9734,0.7012,0.9395,0.8449,0.3063,0.7972,0.1808,0.9998,0.0063,0.0956,0.9477,0.3969,0.7313,0.4873,0.0407,0.9982,0.0678,0.6406,0.6611,0.0098,0.0358,0.5572,0.9537,0.5977,0.9849,0.9905,0.1897,0.0135,0.9925,0.383,0.9574,0.9998,0.9989,0.948,0.1157,0.999,0.8611,0.0587,0.0075
2001-11-01,0.1831,0.8527,0.7242,0.4275,0.9117,1.0,0.0456,0.0648,0.5685,0.5147,0.9977,0.7409,0.9277,0.6591,0.8621,0.799,0.3412,0.7005,0.1752,0.9989,0.0049,0.0907,0.9306,0.3877,0.6529,0.3916,0.0299,0.9945,0.0707,0.6189,0.6099,0.0116,0.0151,0.4101,0.6499,0.5681,0.9657,0.9722,0.1415,0.0097,0.9343,0.3553,0.8219,0.9996,0.9969,0.8637,0.1291,0.9996,0.815,0.0696,0.0037
2001-12-01,0.1512,0.8365,0.6908,0.3134,0.8379,0.9997,0.048,0.0417,0.562,0.4075,0.9976,0.4133,0.8477,0.5209,0.7249,0.6843,0.3448,0.5266,0.1788,0.9951,0.0032,0.0668,0.9059,0.3655,0.5911,0.3221,0.0237,0.9763,0.0744,0.7314,0.4831,0.0115,0.0076,0.3442,0.4808,0.5179,0.98,0.8391,0.0975,0.0023,0.9085,0.3461,0.5262,0.9987,0.9725,0.7317,0.1423,0.9939,0.6895,0.0716,0.0092
2002-01-01,0.0284,0.8372,0.5796,0.1385,0.7231,0.9849,0.0484,0.0145,0.5456,0.2495,0.9983,0.0679,0.7616,0.3516,0.6545,0.4851,0.3352,0.1858,0.1763,0.991,0.0036,0.0096,0.871,0.3043,0.551,0.1916,0.0077,0.8438,0.0612,0.7913,0.334,0.0109,0.0008,0.272,0.2767,0.4223,0.9852,0.6279,0.0552,0.0008,0.8086,0.321,0.124,0.9956,0.3566,0.5323,0.0706,0.9534,0.1257,0.0687,0.0186
2002-02-01,0.0093,0.4828,0.4265,0.1211,0.6518,0.9698,0.0495,0.0205,0.3922,0.1269,0.7777,0.0285,0.7641,0.3021,0.6289,0.2371,0.3665,0.1609,0.1313,0.9907,0.0037,0.0055,0.8401,0.2414,0.5968,0.147,0.0145,0.812,0.0704,0.5311,0.2402,0.027,0.0031,0.1512,0.1944,0.3507,0.9395,0.5162,0.0504,0.0013,0.4063,0.2551,0.0977,0.9927,0.4201,0.406,0.068,0.931,0.0865,0.0535,0.0184
2002-03-01,0.025,0.3636,0.3413,0.0427,0.5781,0.9496,0.0534,0.0137,0.3409,0.0582,0.662,0.0189,0.7408,0.1934,0.5536,0.1665,0.3321,0.1464,0.0679,0.9862,0.005,0.0012,0.8261,0.1915,0.6499,0.1154,0.0251,0.7965,0.0834,0.3973,0.1538,0.0719,0.0014,0.0716,0.1468,0.2992,0.9152,0.4258,0.0495,0.0008,0.1229,0.1924,0.0724,0.9863,0.9968,0.3541,0.0505,0.6998,0.0593,0.0679,0.0186
2002-04-01,0.048,0.3181,0.3188,0.0316,0.5725,0.9047,0.0643,0.0182,0.2204,0.0415,0.6188,0.0232,0.6322,0.0177,0.4435,0.0822,0.3074,0.1323,0.0219,0.9875,0.0093,0.0007,0.8141,0.1177,0.7133,0.0973,0.0092,0.7978,0.0408,0.3066,0.1385,0.164,0.0012,0.0457,0.1159,0.2571,0.8954,0.3263,0.0552,0.0017,0.0116,0.1111,0.0448,0.9874,0.9765,0.3113,0.0444,0.114,0.0445,0.0913,0.0126
2002-05-01,0.0765,0.3066,0.3192,0.0379,0.5701,0.9238,0.0813,0.0428,0.1525,0.0277,0.6173,0.0039,0.6232,0.0146,0.4239,0.0364,0.3402,0.108,0.0293,0.9845,0.0081,0.0031,0.8017,0.0552,0.6605,0.1007,0.0061,0.8633,0.022,0.2873,0.1187,0.1766,0.0016,0.0383,0.0998,0.1794,0.919,0.3043,0.0486,0.0041,0.0123,0.0814,0.0241,0.9853,0.9892,0.3008,0.073,0.0315,0.0348,0.0935,0.0104
2002-06-01,0.0395,0.264,0.3364,0.034,0.5803,0.9807,0.101,0.032,0.1633,0.0258,0.6311,0.0028,0.6215,0.0137,0.4006,0.0201,0.3816,0.0951,0.0198,0.9835,0.0095,0.0047,0.7959,0.0316,0.6491,0.1122,0.007,0.9,0.0149,0.2554,0.0868,0.1823,0.0019,0.0332,0.094,0.1442,0.9693,0.2872,0.0476,0.0027,0.0126,0.0769,0.0125,0.9919,0.9747,0.2974,0.0795,0.0198,0.0281,0.0656,0.0158
2002-07-01,0.0322,0.1709,0.3763,0.04,0.5893,0.997,0.118,0.033,0.1277,0.0094,0.7998,0.0185,0.6314,0.0171,0.4013,0.0105,0.4309,0.0985,0.0214,0.9833,0.0095,0.0152,0.7994,0.0245,0.7378,0.2205,0.0461,0.8887,0.0237,0.2594,0.0779,0.1765,0.0047,0.0213,0.0892,0.1268,0.9834,0.2893,0.0539,0.003,0.0242,0.0858,0.01,0.9941,0.9503,0.309,0.1097,0.0104,0.0211,0.0615,0.0162
2002-08-01,0.0248,0.093,0.4226,0.0234,0.538,0.9935,0.1087,0.0521,0.1168,0.0046,0.7568,0.0198,0.6239,0.0236,0.3684,0.0189,0.5524,0.0975,0.0188,0.9849,0.0118,0.0234,0.8166,0.0314,0.0927,0.3803,0.0322,0.9441,0.0188,0.2274,0.0807,0.0616,0.0047,0.0163,0.0919,0.1229,0.9864,0.3676,0.0489,0.002,0.0108,0.0891,0.0266,0.9867,0.9648,0.2922,0.1015,0.0142,0.0143,0.0938,0.0207
2002-09-01,0.038,0.0765,0.421,0.0227,0.5227,0.9988,0.1109,0.065,0.1404,0.01,0.7289,0.0109,0.5869,0.018,0.3694,0.0346,0.7475,0.0788,0.0183,0.9873,0.0166,0.0251,0.8308,0.0286,0.0651,0.4127,0.0089,0.9683,0.0162,0.1818,0.0733,0.0387,0.0034,0.013,0.1011,0.1181,0.9977,0.4623,0.0474,0.0025,0.0174,0.0945,0.0308,0.9889,0.9404,0.2894,0.0766,0.0157,0.0145,0.1186,0.0181
2002-10-01,0.0122,0.0793,0.4714,0.0119,0.5182,0.998,0.1118,0.0802,0.3391,0.0031,0.7077,0.0105,0.5969,0.0137,0.3688,0.0467,0.8459,0.0769,0.0283,0.992,0.02,0.0201,0.8478,0.042,0.1087,0.4539,0.0077,0.974,0.0148,0.1428,0.0871,0.0271,0.0213,0.0096,0.095,0.1185,0.9989,0.5453,0.0562,0.0014,0.013,0.1065,0.0298,0.9965,0.9405,0.2842,0.0529,0.014,0.0082,0.1394,0.0326
2002-11-01,0.0353,0.0928,0.4634,0.0073,0.5144,0.9977,0.1034,0.0469,0.377,0.0041,0.7367,0.0114,0.5741,0.052,0.3977,0.0488,0.8205,0.0887,0.0107,0.9917,0.015,0.0195,0.8643,0.0303,0.1266,0.4447,0.0072,0.9883,0.0108,0.1212,0.0864,0.0159,0.0037,0.0085,0.0972,0.116,0.996,0.615,0.0654,0.0008,0.017,0.1322,0.0531,0.9942,0.9491,0.2814,0.0516,0.0172,0.0176,0.1283,0.0328
2002-12-01,0.0463,0.1215,0.4544,0.0388,0.5175,0.9979,0.1007,0.0775,0.4056,0.0052,0.7902,0.0074,0.5837,0.0988,0.4547,0.0558,0.8401,0.1091,0.0201,0.9917,0.0136,0.0066,0.8824,0.0321,0.1785,0.4026,0.011,0.9942,0.0111,0.0612,0.075,0.0162,0.0032,0.0063,0.0984,0.116,0.9965,0.659,0.0743,0.0008,0.0184,0.1349,0.0613,0.9961,0.9566,0.2711,0.0421,0.0281,0.0782,0.1575,0.0447
2003-01-01,0.1015,0.1269,0.4603,0.0219,0.5089,1.0,0.0952,0.1298,0.4929,0.0071,0.8916,0.0092,0.5975,0.1463,0.4929,0.0574,0.8549,0.1212,0.0053,0.9918,0.0115,0.0064,0.8897,0.027,0.2706,0.3801,0.0226,0.9938,0.0169,0.0358,0.0774,0.0139,0.0033,0.0059,0.1038,0.1031,0.9984,0.6612,0.0597,0.0012,0.0118,0.1435,0.084,0.9947,0.951,0.2627,0.0197,0.0203,0.0847,0.1526,0.0565
2003-02-01,0.0532,0.1279,0.4861,0.0184,0.4857,0.9999,0.108,0.1168,0.4862,0.0062,0.7793,0.0164,0.5909,0.3151,0.4978,0.055,0.8472,0.1205,0.0221,0.9818,0.0231,0.0152,0.8869,0.027,0.3335,0.4072,0.0336,0.9899,0.0173,0.0838,0.0642,0.0237,0.0086,0.0052,0.1061,0.1106,0.9984,0.8708,0.0647,0.0035,0.0153,0.1509,0.0898,0.9953,0.9514,0.2438,0.0358,0.0816,0.0455,0.1993,0.0709
2003-03-01,0.057,0.138,0.4606,0.0127,0.4539,0.9996,0.1002,0.0852,0.3207,0.0053,0.662,0.0219,0.5681,0.3096,0.4647,0.0536,0.8295,0.0951,0.0445,0.9053,0.0121,0.0089,0.8737,0.0311,0.3474,0.4003,0.0486,0.9806,0.0158,0.111,0.0408,0.0183,0.0094,0.0071,0.1014,0.0907,0.998,0.8938,0.0487,0.0019,0.0397,0.1246,0.0769,0.9944,0.9362,0.2071,0.0287,0.1377,0.0501,0.1012,0.0656
2003-04-01,0.0886,0.1482,0.3135,0.0068,0.3886,0.9813,0.0841,0.0982,0.061,0.0075,0.5779,0.024,0.4642,0.2888,0.348,0.0468,0.6664,0.0854,0.0138,0.8091,0.0005,0.0093,0.8555,0.0221,0.29,0.3551,0.0144,0.9554,0.0138,0.074,0.0219,0.0066,0.0042,0.0083,0.0935,0.0653,0.9684,0.8871,0.0431,0.0011,0.0588,0.1034,0.0562,0.9825,0.8427,0.1293,0.0207,0.0374,0.0395,0.0486,0.0105
2003-05-01,0.0275,0.1587,0.2156,0.0052,0.3754,0.8769,0.0638,0.1454,0.0171,0.0059,0.4515,0.013,0.3452,0.1488,0.2993,0.0392,0.4465,0.0694,0.0104,0.7468,0.0017,0.0041,0.8071,0.0246,0.2449,0.2987,0.0199,0.9472,0.0116,0.1181,0.0068,0.0053,0.0051,0.0054,0.0739,0.0599,0.9376,0.7369,0.0304,0.001,0.0562,0.0987,0.0519,0.9702,0.7618,0.0611,0.0074,0.0139,0.0451,0.0542,0.003
2003-06-01,0.0432,0.152,0.1638,0.0037,0.3425,0.7791,0.0537,0.2251,0.0107,0.0026,0.2882,0.0118,0.2481,0.0937,0.2164,0.0381,0.3769,0.061,0.0138,0.7055,0.0042,0.0045,0.7909,0.0341,0.2227,0.2227,0.0256,0.9465,0.0123,0.1425,0.0011,0.0051,0.0015,0.0042,0.0651,0.0561,0.8677,0.5021,0.0259,0.0006,0.0394,0.0729,0.055,0.9355,0.3493,0.0429,0.004,0.0082,0.0641,0.047,0.0005
