Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1194,0.0002,0.0033,0.0003,0.0009,0.0,0.0007,0.0194,0.0048,0.0003,0.0019,0.0496,0.0005,0.0005,0.0044,0.003,0.0171,0.0001,0.0238,0.0004,0.0005,0.0007,0.0115,0.0013,0.0011,0.0039,0.0087,0.0003,0.0359,0.0304,0.0004,0.0002,0.0074,0.0007,0.0004,0.0007,0.0118,0.0022,0.0011,0.0013,0.0004,0.0044,0.0015,0.0021,0.0004,0.0004,0.0012,0.0018,0.0001,0.0461,0.0051
1999-03-01,0.0447,0.0009,0.0078,0.0004,0.0012,0.0022,0.0009,0.02,0.0044,0.0011,0.0015,0.0215,0.0008,0.0007,0.0033,0.0016,0.0281,0.0006,0.0578,0.0003,0.0012,0.0007,0.0109,0.0013,0.0025,0.0013,0.0053,0.0043,0.0328,0.0189,0.0008,0.0008,0.0031,0.0008,0.0016,0.0039,0.025,0.0011,0.0016,0.0006,0.001,0.0051,0.0005,0.0029,0.0005,0.0032,0.0008,0.0014,0.0001,0.0543,0.0019
1999-04-01,0.0679,0.0018,0.0053,0.0001,0.0,0.0,0.0018,0.0038,0.0056,0.0011,0.0,0.0107,0.0004,0.0004,0.0021,0.0006,0.0444,0.0,0.0739,0.0001,0.0007,0.0023,0.01,0.0003,0.0018,0.0026,0.0078,0.0049,0.0024,0.0062,0.0008,0.0012,0.0027,0.0019,0.0005,0.001,0.0303,0.0043,0.0023,0.0003,0.0006,0.0011,0.0013,0.0088,0.0002,0.0007,0.0011,0.0135,0.0003,0.0261,0.0035
1999-05-01,0.083,0.0014,0.0071,0.0004,0.0005,0.0394,0.0023,0.0044,0.0093,0.0017,0.0,0.0104,0.0039,0.0002,0.0022,0.0011,0.0413,0.0003,0.0477,0.0008,0.0006,0.0071,0.012,0.0014,0.002,0.007,0.0128,0.0117,0.0061,0.0082,0.0009,0.0014,0.0015,0.0018,0.0017,0.0028,0.0119,0.0112,0.003,0.001,0.0014,0.003,0.0006,0.0038,0.0014,0.0012,0.0045,0.0021,0.0004,0.0343,0.0018
1999-06-01,0.0912,0.0008,0.0044,0.0,0.0007,0.0045,0.0009,0.0038,0.0111,0.0037,0.0001,0.0075,0.0059,0.0002,0.001,0.0052,0.0129,0.0013,0.0088,0.0002,0.0007,0.0005,0.0139,0.0011,0.0031,0.0078,0.0065,0.0095,0.0034,0.0008,0.0001,0.0004,0.0008,0.0018,0.0016,0.0011,0.0057,0.0039,0.0013,0.0017,0.0013,0.0036,0.0006,0.0015,0.0004,0.0004,0.0047,0.0001,0.0003,0.0426,0.0033
1999-07-01,0.0749,0.0016,0.0022,0.0003,0.0004,0.0018,0.0001,0.0071,0.0093,0.201,0.002,0.0072,0.015,0.0006,0.0029,0.0057,0.0048,0.0027,0.005,0.0003,0.0,0.0006,0.0136,0.0004,0.0014,0.0138,0.0056,0.0005,0.0037,0.0003,0.0001,0.0002,0.0019,0.0014,0.0013,0.0007,0.0021,0.0007,0.0012,0.0008,0.0018,0.0011,0.0001,0.0013,0.0011,0.0029,0.0004,0.0,0.0002,0.0503,0.0026
1999-08-01,0.0432,0.0015,0.0039,0.0039,0.0012,0.0012,0.0007,0.0243,0.0046,0.2152,0.0014,0.0054,0.0274,0.0006,0.002,0.0046,0.0135,0.0014,0.0044,0.0007,0.0009,0.0006,0.0171,0.0031,0.0042,0.0185,0.0087,0.0005,0.003,0.0089,0.0006,0.0006,0.0013,0.0012,0.0021,0.0023,0.002,0.0046,0.0037,0.0003,0.0023,0.0028,0.0008,0.0002,0.0009,0.0001,0.0037,0.0004,0.001,0.0446,0.0056
1999-09-01,0.016,0.0008,0.0095,0.0009,0.0003,0.0002,0.0024,0.0062,0.0096,0.0024,0.0004,0.0109,0.0245,0.0005,0.0026,0.0024,0.0194,0.0021,0.0048,0.0005,0.0004,0.0003,0.0186,0.009,0.0008,0.0258,0.0071,0.0048,0.002,0.0092,0.002,0.0009,0.0023,0.001,0.0071,0.0023,0.0041,0.0014,0.0076,0.0002,0.0027,0.0057,0.0031,0.0001,0.0004,0.0006,0.0045,0.0025,0.0032,0.0408,0.0016
1999-10-01,0.0278,0.0025,0.0018,0.0,0.0002,0.0,0.0017,0.0014,0.0026,0.0,0.0008,0.0061,0.0092,0.0004,0.0002,0.0006,0.0033,0.0015,0.0018,0.0002,0.0001,0.0002,0.0181,0.0002,0.002,0.0421,0.0056,0.0001,0.0092,0.0064,0.0005,0.0,0.0033,0.0005,0.0005,0.0013,0.0029,0.0004,0.0024,0.0001,0.0002,0.001,0.0001,0.0,0.001,0.0001,0.0006,0.0,0.0005,0.0169,0.0022
1999-11-01,0.0211,0.0019,0.0023,0.0005,0.0004,0.0004,0.0009,0.0047,0.0055,0.0004,0.0015,0.0069,0.0072,0.0,0.0003,0.0009,0.0029,0.0019,0.0038,0.0004,0.0004,0.038,0.0185,0.0004,0.0037,0.0427,0.0048,0.0006,0.0051,0.0037,0.0021,0.0001,0.007,0.0016,0.0006,0.0011,0.0026,0.0007,0.0016,0.0013,0.0007,0.0008,0.0012,0.0002,0.0008,0.0005,0.0009,0.0005,0.0013,0.0371,0.0019
1999-12-01,0.0425,0.002,0.0074,0.0006,0.0005,0.0001,0.0002,0.0128,0.0163,0.0,0.0024,0.0077,0.0088,0.0,0.0001,0.002,0.0041,0.0011,0.0066,0.0001,0.0015,0.008,0.0201,0.001,0.0078,0.045,0.0035,0.0014,0.0079,0.0016,0.0001,0.0002,0.0085,0.0023,0.0004,0.0014,0.0027,0.0018,0.0007,0.001,0.0005,0.0031,0.0009,0.0,0.0027,0.0005,0.0061,0.0003,0.0003,0.0275,0.0012
2000-01-01,0.0631,0.0029,0.0335,0.0006,0.0013,0.0001,0.0007,0.0252,0.0368,0.0004,0.0224,0.0103,0.0136,0.0005,0.0004,0.0074,0.0096,0.0021,0.0024,0.0001,0.0023,0.0001,0.0217,0.0022,0.0305,0.0628,0.0044,0.0063,0.0169,0.0016,0.0005,0.0001,0.0028,0.0038,0.001,0.0056,0.0146,0.0048,0.0004,0.0007,0.0037,0.002,0.0011,0.0,0.0306,0.0001,0.0027,0.0008,0.0005,0.0447,0.0016
2000-02-01,0.0498,0.0052,0.0328,0.0,0.0006,0.0001,0.0005,0.0272,0.0231,0.0014,0.002,0.0059,0.0132,0.0006,0.0001,0.0129,0.0149,0.0014,0.0058,0.0,0.0031,0.0005,0.0317,0.0003,0.0308,0.0856,0.0048,0.0018,0.0172,0.0071,0.0004,0.0007,0.0009,0.004,0.0011,0.0068,0.0076,0.0021,0.0018,0.0008,0.0039,0.0117,0.0012,0.0004,0.001,0.0006,0.0013,0.0065,0.0003,0.0574,0.0018
2000-03-01,0.0315,0.0031,0.0427,0.0004,0.0003,0.0,0.0006,0.0154,0.0171,0.0,0.0005,0.0049,0.0205,0.0002,0.0008,0.0165,0.0054,0.0023,0.0054,0.0001,0.0002,0.0002,0.0484,0.0006,0.0233,0.0994,0.003,0.0004,0.0083,0.0051,0.0003,0.0002,0.0009,0.0029,0.0007,0.0066,0.0007,0.0016,0.0004,0.0001,0.0012,0.0217,0.0006,0.0,0.0003,0.0,0.0001,0.0,0.0003,0.0133,0.0038
2000-04-01,0.0568,0.0162,0.1336,0.0015,0.0002,0.0,0.0009,0.0051,0.0328,0.0009,0.0036,0.0036,0.151,0.0,0.0022,0.0481,0.0032,0.0246,0.0091,0.0001,0.001,0.001,0.075,0.0003,0.0402,0.1673,0.0347,0.0011,0.0132,0.0204,0.0002,0.0011,0.0008,0.0033,0.0011,0.0151,0.0005,0.0006,0.0012,0.0003,0.0077,0.2009,0.1128,0.0014,0.0006,0.0007,0.0157,0.0534,0.0009,0.0355,0.0389
2000-05-01,0.0387,0.0153,0.1206,0.0004,0.0001,0.0,0.0007,0.0139,0.0359,0.0005,0.0016,0.0038,0.127,0.0009,0.0041,0.1039,0.0076,0.0296,0.0099,0.0003,0.0018,0.0027,0.1786,0.004,0.0408,0.213,0.0267,0.003,0.0149,0.0061,0.0006,0.0015,0.0024,0.0036,0.002,0.0195,0.0004,0.0007,0.0014,0.0003,0.0091,0.3528,0.0807,0.0002,0.0015,0.0,0.003,0.0017,0.005,0.0411,0.0779
2000-06-01,0.0444,0.0997,0.158,0.0078,0.0004,0.0011,0.0018,0.0048,0.026,0.0027,0.0048,0.0049,0.1227,0.0166,0.0065,0.3349,0.0205,0.0798,0.1556,0.0003,0.001,0.0067,0.2801,0.0018,0.0442,0.4695,0.0631,0.0096,0.0276,0.0046,0.0006,0.001,0.0098,0.0058,0.005,0.0319,0.0008,0.0045,0.0033,0.0029,0.0783,0.3522,0.0909,0.0011,0.0036,0.0012,0.0028,0.0112,0.0024,0.064,0.1372
2000-07-01,0.0429,0.138,0.2121,0.0035,0.0006,0.0001,0.0031,0.0068,0.038,0.0001,0.0048,0.01,0.0941,0.0048,0.0173,0.5535,0.0402,0.0909,0.0567,0.0,0.0007,0.0024,0.4088,0.0011,0.107,0.6462,0.0463,0.0473,0.0071,0.0304,0.0006,0.0011,0.0008,0.0027,0.0044,0.0437,0.0029,0.0102,0.0031,0.0012,0.9801,0.3062,0.1447,0.0017,0.0071,0.002,0.0042,0.0189,0.0085,0.043,0.0104
2000-08-01,0.0668,0.1383,0.2122,0.0016,0.0007,0.0,0.0207,0.0135,0.0646,0.0002,0.0163,0.0125,0.2066,0.001,0.0141,0.6261,0.0271,0.0939,0.0285,0.0014,0.0009,0.0243,0.5204,0.0008,0.065,0.7348,0.043,0.073,0.2376,0.0201,0.0022,0.0022,0.0006,0.0027,0.0159,0.0631,0.0011,0.0082,0.0115,0.0024,0.866,0.2058,0.2181,0.0007,0.0084,0.0014,0.0033,0.0005,0.0074,0.1029,0.0052
2000-09-01,0.0908,0.2149,0.2605,0.0021,0.0013,0.0002,0.0223,0.035,0.0556,0.0108,0.0249,0.0074,0.3486,0.0045,0.0292,0.7943,0.0282,0.1276,0.0257,0.0001,0.0003,0.0306,0.6115,0.0027,0.0637,0.789,0.0629,0.1336,0.2409,0.0265,0.0005,0.0005,0.0022,0.0119,0.0054,0.0839,0.0014,0.0079,0.0067,0.0009,0.7926,0.1334,0.3429,0.0022,0.0102,0.001,0.0032,0.0069,0.0155,0.0341,0.0294
2000-10-01,0.044,0.4384,0.2843,0.005,0.007,0.0003,0.0322,0.0268,0.0445,0.0081,0.0503,0.0138,0.4103,0.0073,0.0523,0.8822,0.0167,0.144,0.0148,0.0001,0.0029,0.0204,0.6715,0.0061,0.0627,0.7836,0.0938,0.1548,0.1996,0.0259,0.0004,0.0018,0.0021,0.0117,0.0166,0.0979,0.002,0.0192,0.0146,0.0008,0.6397,0.1158,0.3759,0.0052,0.0234,0.0077,0.0016,0.0048,0.0154,0.0405,0.0048
2000-11-01,0.0508,0.5196,0.3724,0.0088,0.007,0.0038,0.0382,0.0247,0.0524,0.0071,0.0695,0.0212,0.5548,0.0024,0.0656,0.9084,0.0239,0.2846,0.0197,0.001,0.0041,0.0002,0.7818,0.0081,0.123,0.8134,0.0614,0.1285,0.1133,0.0225,0.0,0.0019,0.0006,0.0102,0.0432,0.1384,0.0027,0.0286,0.0127,0.0008,0.6993,0.1098,0.5375,0.0094,0.0835,0.0641,0.0023,0.0132,0.0201,0.0504,0.0057
2000-12-01,0.0409,0.6066,0.4454,0.0188,0.0212,0.036,0.0474,0.0952,0.057,0.0102,0.079,0.039,0.7206,0.0047,0.1138,0.9157,0.0417,0.3637,0.0072,0.0034,0.0071,0.0013,0.8725,0.015,0.2265,0.8407,0.0808,0.1345,0.044,0.0269,0.0011,0.0046,0.0014,0.0129,0.0993,0.1956,0.0107,0.3264,0.0183,0.0019,0.8348,0.0796,0.6728,0.0183,0.134,0.3115,0.0013,0.0434,0.0757,0.0636,0.0011
2001-01-01,0.1372,0.7854,0.4242,0.1452,0.0858,0.3255,0.0847,0.6346,0.0806,0.0285,0.1402,0.0752,0.7364,0.0054,0.1341,0.9094,0.0425,0.5096,0.0129,0.0167,0.0519,0.0012,0.93,0.036,0.2226,0.8599,0.0591,0.1205,0.0205,0.0116,0.0026,0.0523,0.0085,0.0209,0.2315,0.2673,0.0152,0.609,0.0245,0.0061,0.9954,0.0608,0.8107,0.1108,0.7659,0.9154,0.0033,0.8677,0.0643,0.0769,0.0012
2001-02-01,0.0173,0.7636,0.4501,0.1202,0.3552,0.5642,0.0974,0.5926,0.085,0.0175,0.402,0.0353,0.8025,0.0135,0.1688,0.8395,0.0629,0.6067,0.0232,0.243,0.0368,0.004,0.9215,0.0538,0.2245,0.8572,0.0574,0.5842,0.0257,0.0234,0.0779,0.0231,0.0013,0.0497,0.4214,0.3458,0.0122,0.8198,0.0471,0.0078,0.9957,0.1,0.8948,0.2278,0.7814,0.8706,0.0129,0.9257,0.0984,0.0718,0.002
2001-03-01,0.0333,0.7962,0.5146,0.1646,0.5079,0.7696,0.0799,0.3123,0.1126,0.0188,0.6392,0.0461,0.8271,0.0474,0.3027,0.8408,0.0786,0.8132,0.0304,0.8261,0.0304,0.0089,0.9278,0.1635,0.2475,0.8454,0.0596,0.9047,0.0329,0.0262,0.3388,0.0185,0.0017,0.1236,0.5849,0.4334,0.0242,0.9467,0.0943,0.0201,0.9978,0.2002,0.9558,0.4537,0.8151,0.8621,0.0234,0.9271,0.5008,0.079,0.0022
2001-04-01,0.0117,0.8127,0.5851,0.3048,0.7855,0.98,0.0613,0.1977,0.4587,0.0349,0.981,0.0881,0.8338,0.2508,0.4637,0.8681,0.1333,0.822,0.0602,0.9534,0.0285,0.0104,0.933,0.3761,0.3198,0.7925,0.074,0.9874,0.0586,0.0326,0.5568,0.0127,0.0056,0.1897,0.7418,0.5424,0.0905,0.9837,0.169,0.0297,0.9967,0.2632,0.99,0.7727,0.9494,0.8884,0.0184,0.9661,0.651,0.1145,0.0028
2001-05-01,0.0383,0.8438,0.7017,0.3397,0.8435,0.9896,0.0376,0.0808,0.5607,0.0432,0.9874,0.1073,0.8579,0.3755,0.5611,0.9002,0.1696,0.8282,0.0648,0.9757,0.0186,0.0367,0.9406,0.4302,0.3807,0.7678,0.0668,0.9948,0.0693,0.0483,0.5992,0.0205,0.0038,0.2353,0.7731,0.6038,0.2919,0.9877,0.1722,0.0321,0.995,0.2715,0.9939,0.8747,0.9628,0.8761,0.0343,0.9777,0.7523,0.1234,0.003
2001-06-01,0.0375,0.855,0.741,0.3517,0.8825,0.9954,0.0352,0.044,0.5991,0.0623,0.9909,0.0877,0.9003,0.4478,0.7087,0.8995,0.2003,0.8359,0.0816,0.9903,0.0169,0.0577,0.9431,0.4709,0.4618,0.7307,0.0877,0.9984,0.0907,0.0929,0.7463,0.0346,0.0059,0.2829,0.8513,0.6338,0.4665,0.9906,0.1706,0.0279,0.9919,0.3407,0.995,0.9234,0.9851,0.8776,0.0361,0.992,0.821,0.1013,0.0062
2001-07-01,0.0175,0.8552,0.7403,0.3719,0.9188,0.9995,0.0329,0.0291,0.7047,0.0625,0.9929,0.1762,0.9197,0.5077,0.9292,0.9186,0.2086,0.868,0.1058,0.9982,0.0232,0.099,0.9501,0.4877,0.7749,0.6929,0.1104,0.9985,0.1247,0.2246,0.8107,0.0605,0.017,0.3525,0.9273,0.6609,0.9142,0.9975,0.1917,0.0172,0.9649,0.3615,0.9942,0.9903,0.9919,0.8943,0.0554,0.9952,0.8283,0.0992,0.006
2001-08-01,0.0408,0.8158,0.7323,0.3953,0.9158,0.9998,0.0374,0.0173,0.7111,0.0854,0.9911,0.2609,0.9288,0.5342,0.9372,0.858,0.272,0.8703,0.0795,0.9982,0.0148,0.0944,0.9509,0.4814,0.6855,0.6694,0.1004,0.9992,0.1035,0.2715,0.7876,0.0329,0.0136,0.4168,0.9404,0.6502,0.9388,0.9969,0.1727,0.0126,0.9736,0.3901,0.9817,0.9898,0.9943,0.9305,0.0976,0.9944,0.8392,0.0892,0.0042
2001-09-01,0.1157,0.8337,0.7539,0.4182,0.925,1.0,0.0368,0.0686,0.7013,0.4759,0.9958,0.4519,0.9656,0.681,0.9448,0.835,0.2951,0.8615,0.1079,0.9994,0.0151,0.0956,0.9519,0.437,0.7261,0.6106,0.0839,0.9996,0.0485,0.6098,0.707,0.0129,0.0184,0.4742,0.9465,0.6399,0.9587,0.9946,0.1822,0.0177,0.9892,0.3944,0.9736,0.998,0.9979,0.9511,0.1084,0.9975,0.8528,0.0931,0.0338
2001-10-01,0.1335,0.8635,0.7308,0.4544,0.9201,1.0,0.0403,0.0522,0.6108,0.517,0.9976,0.8113,0.9749,0.6937,0.9421,0.8409,0.3171,0.8022,0.1769,0.9995,0.0054,0.0955,0.9477,0.4261,0.7323,0.4914,0.0401,0.9987,0.0654,0.6366,0.6695,0.0087,0.0365,0.5514,0.953,0.6041,0.9839,0.9907,0.1859,0.0135,0.9929,0.3812,0.955,1.0,0.9991,0.949,0.1092,0.9991,0.8573,0.0752,0.0119
2001-11-01,0.2075,0.8505,0.7207,0.42,0.9078,1.0,0.0441,0.0599,0.5716,0.4932,0.9979,0.7374,0.9292,0.6471,0.8719,0.7944,0.3502,0.7026,0.173,0.9988,0.004,0.092,0.9307,0.417,0.6503,0.3944,0.0268,0.9952,0.0686,0.6092,0.6207,0.0105,0.0132,0.3948,0.6469,0.5785,0.9665,0.9739,0.1335,0.0083,0.9404,0.3552,0.8233,0.9994,0.9973,0.8588,0.1204,0.9996,0.8108,0.0791,0.0038
2001-12-01,0.1663,0.8394,0.6862,0.308,0.835,0.999,0.0462,0.0397,0.5564,0.3964,0.9969,0.4079,0.856,0.5075,0.7398,0.6707,0.3565,0.5204,0.1747,0.9955,0.0028,0.0658,0.9037,0.3953,0.5892,0.3244,0.0219,0.9727,0.0709,0.7262,0.4937,0.0102,0.0089,0.3336,0.4808,0.5282,0.9801,0.8368,0.0918,0.0025,0.9128,0.3506,0.5253,0.9986,0.9704,0.7255,0.13,0.9944,0.682,0.0766,0.0115
2002-01-01,0.0356,0.837,0.5745,0.1362,0.7279,0.9866,0.0472,0.0151,0.5421,0.2395,0.9971,0.0779,0.7746,0.3407,0.6619,0.4766,0.3478,0.1802,0.1738,0.9923,0.0044,0.0104,0.8668,0.3281,0.5483,0.1902,0.0068,0.8423,0.0579,0.7841,0.3397,0.0091,0.0012,0.2653,0.2746,0.4381,0.9846,0.6206,0.054,0.0012,0.8132,0.3145,0.1299,0.9961,0.3734,0.5233,0.0621,0.9526,0.1224,0.0766,0.0199
2002-02-01,0.0073,0.4749,0.428,0.122,0.651,0.9724,0.0514,0.0207,0.3905,0.1213,0.7712,0.0335,0.7769,0.2974,0.6342,0.2422,0.3788,0.1563,0.1294,0.9916,0.0044,0.0058,0.8337,0.2588,0.5905,0.1485,0.0156,0.8125,0.0683,0.5158,0.2418,0.0283,0.0036,0.1452,0.1925,0.3653,0.9417,0.506,0.0487,0.0014,0.397,0.2515,0.0985,0.9954,0.4426,0.3989,0.0585,0.9309,0.084,0.0593,0.0196
2002-03-01,0.0294,0.3577,0.3416,0.0435,0.5825,0.9526,0.0555,0.0136,0.3393,0.0538,0.657,0.0208,0.7544,0.1817,0.5599,0.1655,0.3448,0.1409,0.0696,0.987,0.0056,0.0024,0.8156,0.2003,0.6405,0.1163,0.0272,0.7954,0.0811,0.3755,0.1517,0.0722,0.0017,0.0646,0.1453,0.3141,0.9142,0.4256,0.0477,0.0009,0.1158,0.1808,0.0717,0.9902,0.9965,0.3456,0.0473,0.6979,0.0582,0.0743,0.0212
2002-04-01,0.0564,0.3153,0.3219,0.0273,0.5752,0.911,0.0663,0.0172,0.2242,0.0353,0.6154,0.0279,0.6525,0.0157,0.4556,0.08,0.3212,0.1261,0.0207,0.9887,0.0113,0.0019,0.8034,0.1251,0.7059,0.0982,0.009,0.7979,0.0387,0.292,0.1369,0.1685,0.0014,0.041,0.1137,0.2725,0.8977,0.324,0.0542,0.0025,0.0096,0.1033,0.0422,0.9906,0.9742,0.3005,0.0406,0.1175,0.043,0.0991,0.0152
2002-05-01,0.0884,0.306,0.3192,0.033,0.5747,0.9277,0.0852,0.0377,0.1572,0.0243,0.6116,0.0028,0.643,0.0133,0.438,0.0387,0.356,0.105,0.0259,0.9873,0.0108,0.0041,0.793,0.057,0.6591,0.0987,0.0067,0.8611,0.0209,0.2745,0.1166,0.182,0.0019,0.035,0.099,0.1934,0.9213,0.2999,0.045,0.0044,0.0118,0.0731,0.0254,0.9879,0.9881,0.2888,0.0645,0.032,0.0326,0.1013,0.0114
2002-06-01,0.0452,0.2627,0.3338,0.0306,0.5873,0.9791,0.105,0.0316,0.1633,0.0227,0.6261,0.0024,0.6416,0.0118,0.4167,0.0222,0.4,0.0934,0.0199,0.9858,0.0112,0.0052,0.7908,0.0333,0.644,0.108,0.0087,0.8959,0.0153,0.2481,0.0871,0.1865,0.0012,0.0296,0.0942,0.1556,0.9701,0.2886,0.042,0.0039,0.0119,0.0692,0.0139,0.9926,0.9772,0.2867,0.07,0.0197,0.0284,0.0723,0.0192
2002-07-01,0.0361,0.1716,0.378,0.0378,0.5995,0.9967,0.121,0.0325,0.1297,0.0067,0.8027,0.0197,0.6476,0.0162,0.4154,0.0117,0.4489,0.0961,0.0214,0.9849,0.0125,0.0133,0.793,0.0246,0.7346,0.2168,0.0517,0.8802,0.0221,0.246,0.0771,0.1761,0.0043,0.0187,0.0901,0.1356,0.9825,0.2907,0.0484,0.0047,0.0215,0.0752,0.0109,0.9944,0.9507,0.2974,0.099,0.0104,0.0214,0.0671,0.016
2002-08-01,0.0288,0.0979,0.4203,0.0203,0.5449,0.9946,0.1077,0.0514,0.1195,0.0031,0.7634,0.0204,0.6397,0.0217,0.3845,0.0187,0.5637,0.0949,0.0192,0.9873,0.0127,0.0212,0.8128,0.0303,0.0892,0.3765,0.0393,0.9358,0.0167,0.2165,0.0797,0.0625,0.0049,0.0144,0.093,0.1296,0.985,0.3654,0.0444,0.0017,0.0104,0.0778,0.026,0.9882,0.964,0.283,0.0925,0.0108,0.0149,0.1025,0.0232
2002-09-01,0.0401,0.0795,0.4173,0.0195,0.5274,0.999,0.1075,0.0636,0.1388,0.0083,0.7354,0.0123,0.6063,0.015,0.3846,0.0368,0.7529,0.0766,0.0191,0.9895,0.0176,0.0257,0.8286,0.0256,0.0627,0.4098,0.0093,0.9646,0.0161,0.171,0.0715,0.0373,0.0043,0.0118,0.1042,0.1238,0.9975,0.454,0.0422,0.0019,0.0159,0.083,0.0309,0.9894,0.9397,0.2768,0.0666,0.013,0.0123,0.1275,0.0197
2002-10-01,0.0145,0.0856,0.4663,0.0113,0.5217,0.9986,0.1079,0.0799,0.3388,0.0028,0.7061,0.0088,0.6161,0.0123,0.3852,0.0481,0.8498,0.072,0.0247,0.9938,0.0217,0.0219,0.8471,0.0385,0.1053,0.4501,0.0117,0.9697,0.0149,0.1368,0.0839,0.0257,0.0229,0.0091,0.0957,0.1275,0.9988,0.5419,0.0502,0.0007,0.0119,0.0977,0.0313,0.996,0.9406,0.2741,0.0447,0.0123,0.0073,0.1514,0.0369
2002-11-01,0.0404,0.0993,0.4573,0.0079,0.5167,0.9983,0.1015,0.054,0.3681,0.0042,0.7348,0.0102,0.5888,0.0486,0.4131,0.0475,0.8208,0.0827,0.012,0.9917,0.0172,0.0206,0.8652,0.0281,0.1262,0.4339,0.0087,0.9876,0.0122,0.1175,0.0842,0.0136,0.0036,0.0084,0.0976,0.1267,0.9962,0.6115,0.0602,0.0012,0.0187,0.1222,0.0543,0.994,0.9505,0.273,0.0447,0.0147,0.0176,0.1451,0.037
2002-12-01,0.0547,0.1269,0.4496,0.0378,0.5207,0.998,0.0999,0.0835,0.3992,0.0048,0.7828,0.0054,0.6008,0.0942,0.4661,0.0549,0.8396,0.1022,0.0186,0.9925,0.0142,0.008,0.8831,0.0316,0.1756,0.3937,0.0127,0.9918,0.012,0.0598,0.0696,0.0147,0.0025,0.0058,0.0976,0.1251,0.9969,0.6522,0.066,0.0008,0.0172,0.1227,0.0624,0.9963,0.9598,0.264,0.0377,0.0236,0.0822,0.1789,0.0493
2003-01-01,0.1141,0.1305,0.4558,0.021,0.5121,1.0,0.0969,0.1302,0.4875,0.0085,0.8884,0.0081,0.6117,0.1379,0.5048,0.0578,0.8549,0.1147,0.0041,0.993,0.0115,0.008,0.892,0.0266,0.2705,0.3713,0.0251,0.9932,0.0179,0.0335,0.0725,0.012,0.0018,0.0057,0.1075,0.1121,0.9978,0.6571,0.0507,0.001,0.0131,0.1306,0.0838,0.9963,0.9542,0.258,0.0179,0.0165,0.086,0.1766,0.062
2003-02-01,0.0618,0.1296,0.4805,0.0165,0.4947,0.9998,0.11,0.1218,0.474,0.008,0.7728,0.0158,0.6056,0.2974,0.5089,0.0571,0.8476,0.1099,0.023,0.9844,0.0246,0.0158,0.888,0.0253,0.3334,0.4002,0.0363,0.9899,0.0199,0.0786,0.0611,0.0205,0.008,0.0054,0.1081,0.1158,0.998,0.8698,0.0578,0.0034,0.0167,0.1369,0.0852,0.9968,0.9557,0.2417,0.0351,0.0789,0.0497,0.2182,0.0742
2003-03-01,0.0615,0.1413,0.4529,0.0108,0.4574,0.9993,0.103,0.1019,0.3151,0.0069,0.661,0.0213,0.5805,0.2946,0.479,0.0576,0.8272,0.0879,0.0454,0.9055,0.0151,0.0095,0.8745,0.0286,0.3508,0.3953,0.0512,0.9831,0.0175,0.1067,0.0401,0.0159,0.0098,0.0081,0.1034,0.094,0.9981,0.8936,0.0428,0.0016,0.0418,0.1182,0.0728,0.9951,0.9376,0.207,0.0272,0.1354,0.0532,0.1122,0.0721
2003-04-01,0.1002,0.1543,0.3106,0.0069,0.3892,0.9839,0.085,0.1136,0.0577,0.0082,0.582,0.0274,0.4743,0.274,0.3554,0.0494,0.6509,0.0791,0.0143,0.8095,0.0011,0.0096,0.852,0.0191,0.299,0.3501,0.0145,0.9586,0.0151,0.0716,0.021,0.005,0.0052,0.0098,0.0947,0.0674,0.9711,0.8827,0.0369,0.001,0.0635,0.095,0.0558,0.9817,0.8414,0.1331,0.0175,0.0334,0.0429,0.0572,0.0126
2003-05-01,0.0324,0.1621,0.2101,0.0035,0.373,0.8811,0.0618,0.1473,0.0129,0.0056,0.4511,0.0137,0.3507,0.1382,0.3075,0.0435,0.4407,0.0628,0.0116,0.752,0.0021,0.0042,0.8042,0.0232,0.249,0.2952,0.0211,0.9492,0.0119,0.1141,0.0067,0.0045,0.0047,0.0074,0.0746,0.0655,0.9364,0.7283,0.0237,0.0006,0.0584,0.0902,0.0525,0.9675,0.7603,0.0674,0.0057,0.0114,0.0474,0.0617,0.0038
2003-06-01,0.0466,0.1539,0.1588,0.0031,0.3396,0.7928,0.0543,0.2158,0.0097,0.0025,0.2865,0.0137,0.2527,0.0874,0.2236,0.0401,0.3728,0.0543,0.013,0.7118,0.0058,0.0046,0.7875,0.0337,0.2216,0.219,0.0272,0.9447,0.0129,0.1385,0.0006,0.0052,0.0015,0.0057,0.065,0.0608,0.8689,0.4959,0.0226,0.0007,0.0428,0.0654,0.0554,0.9315,0.3427,0.0489,0.0034,0.0073,0.0696,0.0538,0.0016
