Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1137,0.0004,0.0041,0.0002,0.0016,0.0001,0.0008,0.0233,0.0047,0.0001,0.0016,0.0662,0.0006,0.0002,0.0037,0.0025,0.012,0.0006,0.0248,0.0001,0.0001,0.0001,0.0106,0.001,0.0011,0.0033,0.0065,0.0001,0.0282,0.0275,0.0001,0.0,0.0087,0.0011,0.0006,0.0009,0.0129,0.0026,0.0003,0.0012,0.0003,0.0034,0.0016,0.0039,0.0006,0.0,0.0009,0.0015,0.0001,0.0385,0.0032
1999-03-01,0.0376,0.0011,0.0066,0.0009,0.0009,0.0026,0.0006,0.0312,0.0056,0.0003,0.0013,0.0386,0.001,0.0004,0.0021,0.0009,0.0212,0.0011,0.0616,0.0001,0.0008,0.0006,0.0114,0.0005,0.002,0.0015,0.0049,0.0035,0.0244,0.0184,0.0011,0.0003,0.004,0.001,0.002,0.0016,0.0267,0.0007,0.0022,0.0003,0.0013,0.0037,0.0006,0.0034,0.0002,0.0012,0.0015,0.0004,0.0005,0.0442,0.0014
1999-04-01,0.0622,0.0018,0.0058,0.0001,0.0001,0.0,0.0014,0.004,0.0049,0.0005,0.0,0.0258,0.0006,0.0005,0.0009,0.0005,0.0343,0.0002,0.0821,0.0002,0.0001,0.0019,0.0102,0.0,0.0012,0.0018,0.0067,0.0046,0.0007,0.0049,0.0005,0.0002,0.002,0.0024,0.0011,0.0004,0.0299,0.0043,0.0015,0.0002,0.0002,0.0007,0.0005,0.0115,0.0004,0.0003,0.0009,0.0107,0.0003,0.0208,0.0024
1999-05-01,0.0737,0.0018,0.0075,0.0003,0.0006,0.0372,0.0023,0.0084,0.0094,0.0001,0.0,0.0234,0.0058,0.0001,0.0029,0.0015,0.031,0.0006,0.0572,0.0008,0.0008,0.0043,0.0115,0.0009,0.0016,0.0057,0.0107,0.0099,0.005,0.0061,0.0007,0.0005,0.0018,0.0023,0.0015,0.0026,0.0142,0.0088,0.0024,0.0005,0.0008,0.002,0.0001,0.0046,0.0008,0.0012,0.0044,0.0029,0.0003,0.0298,0.0018
1999-06-01,0.0749,0.0014,0.0054,0.0001,0.0007,0.0046,0.0007,0.0087,0.013,0.0001,0.0003,0.0195,0.0059,0.0,0.0007,0.0036,0.0094,0.0017,0.0091,0.0001,0.0005,0.0004,0.0123,0.0007,0.002,0.0066,0.0043,0.007,0.0022,0.0005,0.0003,0.0001,0.0002,0.003,0.0009,0.0015,0.0042,0.0035,0.0017,0.001,0.0011,0.003,0.0002,0.0011,0.0001,0.0005,0.0038,0.0005,0.0005,0.0436,0.0021
1999-07-01,0.063,0.0018,0.0025,0.0002,0.0001,0.0026,0.0001,0.0094,0.0082,0.002,0.0015,0.0156,0.0137,0.0003,0.0017,0.0055,0.0038,0.0033,0.0044,0.0003,0.0003,0.0004,0.0126,0.0001,0.0016,0.0127,0.0054,0.0004,0.0029,0.0009,0.0004,0.0003,0.0008,0.0027,0.0011,0.0005,0.0016,0.0005,0.0016,0.0015,0.0012,0.0016,0.0002,0.0021,0.001,0.0018,0.001,0.0,0.0001,0.0457,0.002
1999-08-01,0.0383,0.0022,0.0033,0.0049,0.002,0.0012,0.0009,0.0405,0.0046,0.0004,0.0016,0.0142,0.0206,0.0004,0.0021,0.0039,0.0114,0.0017,0.0062,0.0003,0.0014,0.0005,0.0147,0.003,0.0041,0.017,0.0053,0.0004,0.0023,0.0097,0.0009,0.001,0.0004,0.0026,0.0019,0.002,0.0014,0.0029,0.0027,0.0002,0.0012,0.0025,0.0007,0.0002,0.0006,0.0007,0.0038,0.0003,0.0008,0.037,0.0028
1999-09-01,0.014,0.0017,0.0084,0.0008,0.0006,0.0003,0.0025,0.0097,0.0087,0.0008,0.0005,0.0243,0.0155,0.0003,0.0011,0.002,0.0154,0.0027,0.0053,0.0004,0.0005,0.0006,0.0156,0.0089,0.0005,0.0234,0.0044,0.0024,0.0014,0.0086,0.0025,0.0011,0.0012,0.002,0.0044,0.0016,0.0025,0.0018,0.0051,0.0006,0.0015,0.0051,0.0029,0.0002,0.0004,0.0005,0.0048,0.0018,0.0025,0.0334,0.0008
1999-10-01,0.0307,0.0033,0.0021,0.0002,0.0004,0.0,0.0013,0.003,0.0041,0.0,0.0005,0.0155,0.0066,0.0004,0.0002,0.001,0.0021,0.0012,0.0018,0.0,0.0001,0.0002,0.0161,0.0002,0.0007,0.0415,0.0044,0.0001,0.0066,0.0046,0.0002,0.0002,0.0021,0.002,0.0014,0.0011,0.0017,0.0004,0.0012,0.0,0.0001,0.0004,0.0002,0.0001,0.0006,0.0001,0.0009,0.0,0.0004,0.0131,0.0008
1999-11-01,0.0183,0.0021,0.0029,0.0006,0.0004,0.0002,0.0004,0.0088,0.0085,0.0001,0.0007,0.0157,0.0056,0.0004,0.001,0.0014,0.0016,0.0011,0.0038,0.0009,0.0007,0.0315,0.0158,0.0005,0.0028,0.0435,0.0039,0.0005,0.0029,0.003,0.0011,0.0001,0.0066,0.0024,0.001,0.0012,0.0011,0.0008,0.0013,0.0013,0.0003,0.0012,0.0018,0.0,0.0013,0.0002,0.0014,0.0008,0.0007,0.0296,0.0017
1999-12-01,0.0353,0.0023,0.0094,0.0004,0.0004,0.0,0.0004,0.0161,0.0231,0.0,0.0013,0.014,0.0066,0.0003,0.0002,0.0025,0.0021,0.0008,0.0088,0.0001,0.0011,0.0074,0.0177,0.0005,0.0065,0.0448,0.0034,0.0007,0.005,0.0015,0.0001,0.0001,0.0083,0.0023,0.001,0.0021,0.0024,0.0014,0.0006,0.0006,0.0002,0.0039,0.001,0.0,0.0026,0.0002,0.0046,0.0004,0.0003,0.0242,0.001
2000-01-01,0.0564,0.0039,0.0303,0.0007,0.0004,0.0,0.0007,0.0372,0.0499,0.0,0.0202,0.0167,0.011,0.0002,0.0009,0.0073,0.0065,0.0018,0.002,0.0001,0.0014,0.0001,0.0217,0.0018,0.0282,0.0613,0.0033,0.005,0.0111,0.0012,0.0003,0.0001,0.0022,0.0039,0.0022,0.0076,0.0092,0.0041,0.001,0.0005,0.0028,0.002,0.0012,0.0,0.0249,0.0,0.0025,0.0006,0.0002,0.0451,0.0006
2000-02-01,0.0486,0.0068,0.0301,0.0001,0.0001,0.0,0.0008,0.036,0.0298,0.0007,0.0021,0.0153,0.0124,0.0007,0.0005,0.0122,0.0107,0.001,0.0068,0.0002,0.0018,0.0002,0.0335,0.0002,0.0287,0.0844,0.0039,0.0019,0.0102,0.004,0.0004,0.0004,0.0009,0.0038,0.002,0.0057,0.0078,0.0022,0.0012,0.0006,0.0041,0.0092,0.0009,0.0003,0.0007,0.0008,0.0019,0.0075,0.0003,0.0532,0.0006
2000-03-01,0.0286,0.0049,0.04,0.0004,0.0,0.0,0.0003,0.0223,0.0261,0.0,0.0006,0.012,0.0218,0.0004,0.0004,0.0153,0.0044,0.0022,0.0064,0.0001,0.0,0.0002,0.0493,0.0005,0.0223,0.0991,0.0025,0.0002,0.004,0.003,0.0004,0.0001,0.0007,0.0036,0.0008,0.0058,0.0006,0.0018,0.0009,0.0004,0.0015,0.02,0.001,0.0,0.0006,0.0,0.0011,0.0,0.0002,0.0107,0.002
2000-04-01,0.052,0.0191,0.1478,0.0006,0.0002,0.0001,0.0005,0.0096,0.0442,0.0,0.0029,0.0108,0.1666,0.0,0.0016,0.047,0.0024,0.0271,0.0091,0.0001,0.0006,0.0013,0.0788,0.0002,0.0365,0.1694,0.0275,0.0009,0.0076,0.0157,0.0003,0.0003,0.0008,0.0035,0.0005,0.0139,0.0006,0.0014,0.0012,0.0012,0.0091,0.1978,0.1054,0.0008,0.0006,0.0007,0.0151,0.0368,0.0006,0.0312,0.0263
2000-05-01,0.0337,0.0207,0.1432,0.0004,0.0,0.0,0.0007,0.0229,0.048,0.0,0.0009,0.012,0.1464,0.0011,0.0034,0.0997,0.0044,0.0338,0.0129,0.0006,0.0016,0.0027,0.1912,0.004,0.0386,0.2149,0.0239,0.0013,0.0105,0.0051,0.0007,0.0008,0.0014,0.0036,0.003,0.0213,0.0002,0.0008,0.0022,0.0013,0.0112,0.3385,0.0721,0.0001,0.0016,0.0,0.0035,0.001,0.0039,0.0378,0.0526
2000-06-01,0.0435,0.1428,0.1949,0.0079,0.0002,0.001,0.0016,0.0089,0.0369,0.0,0.0049,0.0114,0.1423,0.016,0.0072,0.332,0.0143,0.088,0.1601,0.0001,0.0006,0.0054,0.3006,0.0021,0.043,0.4706,0.055,0.0062,0.0208,0.0046,0.0012,0.0006,0.0102,0.0058,0.006,0.0463,0.0005,0.005,0.0046,0.0032,0.09,0.3368,0.084,0.0006,0.004,0.0007,0.0031,0.0081,0.0021,0.064,0.0931
2000-07-01,0.042,0.1975,0.2641,0.0038,0.0009,0.0001,0.0031,0.0121,0.053,0.0002,0.0042,0.0195,0.1105,0.0029,0.0231,0.5461,0.0295,0.0996,0.0578,0.0,0.0006,0.0022,0.4345,0.0014,0.107,0.6689,0.039,0.0351,0.0046,0.0258,0.0003,0.0009,0.0005,0.0032,0.0064,0.076,0.0021,0.0098,0.0064,0.0013,0.9795,0.2963,0.1453,0.0022,0.0062,0.0015,0.0039,0.0154,0.0082,0.0428,0.0065
2000-08-01,0.0621,0.2021,0.2683,0.0014,0.0008,0.0,0.0196,0.0169,0.076,0.0004,0.0138,0.0231,0.2075,0.0008,0.0161,0.6245,0.0202,0.1067,0.0262,0.0017,0.0006,0.0245,0.5465,0.0011,0.0713,0.761,0.0367,0.0573,0.1887,0.0181,0.0017,0.0015,0.0009,0.0044,0.0204,0.0999,0.0011,0.0096,0.0161,0.0016,0.8759,0.2078,0.2109,0.0006,0.0077,0.0009,0.0037,0.0001,0.0071,0.0983,0.0042
2000-09-01,0.0828,0.2971,0.3235,0.0015,0.0018,0.0006,0.0255,0.0445,0.065,0.0001,0.0212,0.0187,0.3389,0.0039,0.0295,0.7972,0.0227,0.1414,0.027,0.0002,0.0002,0.0329,0.6342,0.0029,0.0722,0.8167,0.0587,0.114,0.1896,0.025,0.0008,0.0008,0.0026,0.0151,0.0092,0.1288,0.0013,0.0086,0.0096,0.001,0.8121,0.136,0.3443,0.0017,0.0097,0.0006,0.0036,0.0037,0.0153,0.0282,0.0177
2000-10-01,0.0404,0.5494,0.3542,0.0047,0.0102,0.001,0.0347,0.0319,0.0576,0.0008,0.0423,0.0321,0.4225,0.0062,0.0503,0.8875,0.0141,0.1657,0.0153,0.0003,0.0023,0.0197,0.6936,0.005,0.0696,0.8114,0.0864,0.1353,0.1544,0.0217,0.0001,0.0028,0.003,0.0144,0.03,0.1575,0.0016,0.019,0.0166,0.0005,0.679,0.1207,0.4015,0.0065,0.0238,0.0059,0.0026,0.0029,0.014,0.0298,0.0028
2000-11-01,0.0472,0.6334,0.4505,0.0079,0.011,0.0058,0.0405,0.0262,0.0714,0.0016,0.0606,0.0426,0.5922,0.0018,0.0697,0.9135,0.022,0.3154,0.0224,0.001,0.003,0.0006,0.7963,0.0068,0.139,0.8389,0.0628,0.1049,0.0859,0.0196,0.0002,0.002,0.0008,0.0146,0.0605,0.2049,0.003,0.0287,0.0164,0.0011,0.7363,0.1129,0.5731,0.0103,0.0878,0.0527,0.0021,0.0117,0.0204,0.0339,0.0043
2000-12-01,0.0364,0.7127,0.5377,0.0169,0.0275,0.036,0.0505,0.091,0.0762,0.0057,0.0705,0.0597,0.7798,0.0039,0.1243,0.9198,0.0426,0.4017,0.0088,0.0035,0.0076,0.001,0.8861,0.014,0.2559,0.8637,0.0726,0.1116,0.0355,0.0268,0.001,0.0049,0.0016,0.0178,0.1313,0.284,0.0069,0.32,0.0225,0.0018,0.8555,0.0883,0.6791,0.0211,0.1415,0.2949,0.0016,0.0452,0.0808,0.0463,0.0009
2001-01-01,0.1301,0.8796,0.5196,0.1412,0.0996,0.3248,0.0812,0.6475,0.1013,0.0238,0.1232,0.099,0.8034,0.0061,0.146,0.9119,0.0455,0.5525,0.0094,0.0172,0.0588,0.001,0.9398,0.0359,0.2546,0.879,0.0516,0.1001,0.0137,0.0109,0.004,0.0557,0.0054,0.0252,0.3042,0.4016,0.0095,0.5994,0.0346,0.0052,0.9939,0.0729,0.819,0.144,0.7315,0.9331,0.0029,0.8798,0.07,0.0519,0.0003
2001-02-01,0.0152,0.8664,0.5465,0.1146,0.3565,0.5469,0.0904,0.5697,0.1077,0.0095,0.3906,0.0626,0.8534,0.0128,0.1789,0.8441,0.0674,0.6472,0.0202,0.2522,0.0392,0.0037,0.9335,0.0554,0.2542,0.8761,0.053,0.6047,0.0172,0.0214,0.079,0.0236,0.0008,0.0496,0.4508,0.4684,0.0107,0.8161,0.0557,0.0064,0.9943,0.1103,0.8875,0.2569,0.7537,0.9014,0.0122,0.9337,0.1042,0.0454,0.0003
2001-03-01,0.0391,0.8916,0.6164,0.1584,0.5353,0.7532,0.0785,0.2567,0.1424,0.011,0.6336,0.0747,0.8721,0.049,0.2782,0.8449,0.0814,0.8461,0.029,0.8174,0.0296,0.0078,0.9389,0.1714,0.2789,0.8642,0.0597,0.9221,0.0213,0.024,0.3517,0.0192,0.0008,0.1057,0.6084,0.549,0.0234,0.9483,0.1141,0.0207,0.9958,0.2035,0.9556,0.4808,0.7971,0.8977,0.0225,0.9368,0.4796,0.0557,0.0013
2001-04-01,0.0127,0.9018,0.693,0.3145,0.7979,0.9757,0.0629,0.1653,0.5186,0.0188,0.9826,0.1226,0.8793,0.2857,0.442,0.8758,0.1345,0.8557,0.063,0.9459,0.027,0.0099,0.9464,0.4092,0.3565,0.8188,0.0749,0.9903,0.0424,0.0296,0.5902,0.0107,0.0041,0.1661,0.7541,0.6524,0.0764,0.9835,0.178,0.034,0.9967,0.272,0.9903,0.7571,0.9411,0.9203,0.0234,0.9758,0.6391,0.0932,0.0017
2001-05-01,0.0342,0.924,0.8069,0.355,0.8601,0.9875,0.0416,0.0679,0.62,0.028,0.9893,0.1436,0.895,0.4379,0.5317,0.9044,0.1771,0.8613,0.0713,0.9741,0.0167,0.0308,0.9527,0.468,0.4276,0.792,0.0695,0.9962,0.0507,0.0431,0.6343,0.0168,0.0024,0.2043,0.7889,0.7008,0.2789,0.9886,0.188,0.0375,0.9957,0.2827,0.9937,0.8682,0.9535,0.9131,0.0382,0.9854,0.734,0.0955,0.0015
2001-06-01,0.0394,0.9326,0.8409,0.3631,0.8949,0.9936,0.039,0.0436,0.6631,0.0471,0.9896,0.1271,0.9321,0.5179,0.681,0.9032,0.2122,0.8651,0.0933,0.9888,0.0146,0.0512,0.954,0.508,0.5158,0.7564,0.0949,0.9992,0.0663,0.0845,0.7743,0.0298,0.0039,0.2427,0.8688,0.7313,0.4444,0.9915,0.1952,0.0327,0.9924,0.3515,0.9945,0.9331,0.9797,0.9152,0.0376,0.9957,0.7969,0.0776,0.0047
2001-07-01,0.0168,0.9331,0.8423,0.384,0.9278,0.9996,0.0372,0.029,0.7529,0.1044,0.9925,0.2088,0.95,0.5801,0.9544,0.922,0.2203,0.8927,0.1247,0.9982,0.0199,0.0912,0.9594,0.5252,0.8278,0.7141,0.1211,0.9989,0.0934,0.2164,0.8375,0.0557,0.0151,0.3008,0.9254,0.773,0.9353,0.9982,0.2318,0.023,0.9736,0.3717,0.9954,0.9907,0.9898,0.9225,0.0551,0.9974,0.8068,0.082,0.0037
2001-08-01,0.0415,0.9056,0.8369,0.4082,0.9254,0.9992,0.0434,0.0188,0.7585,0.1436,0.99,0.2812,0.9562,0.6065,0.9607,0.8641,0.2819,0.8946,0.0959,0.9981,0.0138,0.0883,0.9614,0.5213,0.7589,0.6927,0.1087,0.9991,0.0782,0.264,0.8151,0.0312,0.0124,0.3549,0.9338,0.7621,0.9549,0.9979,0.2194,0.0142,0.9803,0.3963,0.9813,0.9907,0.9922,0.9508,0.0948,0.998,0.8212,0.075,0.0024
2001-09-01,0.1041,0.92,0.8513,0.4392,0.9329,1.0,0.043,0.0936,0.7498,0.2345,0.9954,0.4529,0.9776,0.7618,0.9656,0.844,0.3111,0.8837,0.1281,0.9994,0.0142,0.0895,0.9612,0.4729,0.7965,0.63,0.0867,1.0,0.0364,0.5915,0.7141,0.015,0.0229,0.4144,0.9379,0.7538,0.9705,0.9958,0.2239,0.0158,0.9921,0.3999,0.9732,0.9985,0.9955,0.9686,0.1064,0.9995,0.8352,0.0786,0.0206
2001-10-01,0.1176,0.9371,0.828,0.4758,0.9269,1.0,0.0465,0.0576,0.669,0.3155,0.9971,0.7361,0.9836,0.7764,0.9633,0.846,0.3352,0.8262,0.2068,0.9995,0.0057,0.0919,0.9586,0.4579,0.8018,0.5173,0.0377,0.9996,0.0491,0.6258,0.6762,0.01,0.0431,0.4832,0.9441,0.719,0.9913,0.9927,0.2218,0.0111,0.9943,0.3838,0.9571,0.9999,0.997,0.9688,0.1094,0.9996,0.8373,0.058,0.0067
2001-11-01,0.1829,0.926,0.8176,0.4339,0.9177,1.0,0.052,0.0727,0.6472,0.3127,0.9971,0.6527,0.9519,0.7325,0.9018,0.8043,0.3712,0.7335,0.2002,0.9991,0.0035,0.0883,0.9444,0.4451,0.7221,0.4124,0.0261,0.9961,0.054,0.6003,0.6358,0.0132,0.0147,0.3449,0.6704,0.6884,0.977,0.974,0.1638,0.0092,0.9462,0.362,0.8122,0.9998,0.9941,0.8718,0.1157,1.0,0.7908,0.065,0.003
2001-12-01,0.1411,0.9162,0.7891,0.3109,0.8563,0.9988,0.0533,0.0485,0.6426,0.2538,0.9967,0.3774,0.8867,0.5726,0.7591,0.6826,0.3779,0.5521,0.2016,0.9951,0.0027,0.0661,0.9246,0.4231,0.6592,0.3396,0.0214,0.9797,0.0582,0.7123,0.4965,0.0138,0.0096,0.2886,0.5408,0.631,0.9861,0.8333,0.1135,0.0021,0.9211,0.3597,0.4747,0.9996,0.9671,0.7355,0.1241,0.9983,0.6864,0.0652,0.0058
2002-01-01,0.0294,0.9115,0.6773,0.1321,0.7383,0.9824,0.0551,0.0152,0.628,0.1478,0.9973,0.0936,0.8072,0.3703,0.667,0.4801,0.3646,0.2047,0.2051,0.9917,0.0041,0.0111,0.8961,0.3494,0.6191,0.2051,0.0068,0.8657,0.0474,0.7739,0.335,0.012,0.0011,0.2294,0.361,0.5508,0.9893,0.6086,0.0687,0.0018,0.8158,0.3267,0.1161,0.9973,0.4313,0.5374,0.0629,0.9881,0.1325,0.0619,0.0125
2002-02-01,0.0078,0.6036,0.5135,0.1191,0.676,0.9692,0.0595,0.0248,0.4648,0.0833,0.7559,0.0529,0.8046,0.3243,0.6426,0.2348,0.3952,0.1818,0.1563,0.9928,0.0033,0.0064,0.8697,0.2764,0.665,0.1617,0.0144,0.8407,0.0551,0.5144,0.2372,0.0358,0.0052,0.1318,0.2613,0.4472,0.9662,0.4895,0.064,0.0008,0.4164,0.2655,0.088,0.9968,0.493,0.4105,0.0583,0.9715,0.088,0.0469,0.0122
2002-03-01,0.0284,0.4971,0.4124,0.0423,0.6239,0.9504,0.0645,0.0172,0.4093,0.0321,0.6317,0.0364,0.7841,0.2066,0.5742,0.1594,0.3638,0.1622,0.0821,0.9884,0.005,0.0026,0.8579,0.216,0.7173,0.1235,0.0253,0.8264,0.0638,0.3685,0.1532,0.0901,0.0008,0.0638,0.209,0.3922,0.9333,0.4017,0.0654,0.0006,0.1291,0.1997,0.067,0.9902,0.9952,0.3634,0.0468,0.8296,0.0605,0.0606,0.0125
2002-04-01,0.0509,0.4469,0.385,0.0297,0.6066,0.9121,0.0758,0.0233,0.2692,0.0158,0.5878,0.0374,0.6873,0.0132,0.4961,0.0751,0.337,0.1469,0.0251,0.9897,0.0106,0.0025,0.8498,0.1364,0.7776,0.1058,0.01,0.8277,0.0294,0.2845,0.1389,0.1799,0.0013,0.0446,0.1733,0.3454,0.9198,0.3027,0.0671,0.0024,0.0139,0.1205,0.0372,0.989,0.9741,0.3269,0.0397,0.1947,0.0441,0.0892,0.0099
2002-05-01,0.0775,0.4375,0.385,0.0381,0.6024,0.9306,0.095,0.046,0.197,0.0072,0.5862,0.0097,0.6751,0.01,0.4746,0.0325,0.3739,0.1228,0.0323,0.9872,0.0091,0.006,0.8433,0.0615,0.7326,0.1104,0.0074,0.8918,0.016,0.2631,0.1193,0.1886,0.0019,0.039,0.1543,0.2608,0.9374,0.2778,0.0639,0.004,0.0123,0.0864,0.019,0.9862,0.9847,0.3109,0.0671,0.0572,0.0325,0.0901,0.0057
2002-06-01,0.0412,0.3897,0.4033,0.0339,0.6146,0.9768,0.1147,0.0336,0.2047,0.0064,0.6008,0.0098,0.6722,0.0094,0.4504,0.0173,0.4139,0.1095,0.0225,0.9862,0.0096,0.0072,0.8376,0.0309,0.7158,0.1224,0.0066,0.9233,0.0123,0.2338,0.0928,0.1999,0.0015,0.0339,0.1479,0.2245,0.9786,0.2643,0.0603,0.0036,0.0147,0.082,0.0115,0.9932,0.971,0.3135,0.072,0.0306,0.0253,0.0627,0.0103
2002-07-01,0.0323,0.2689,0.4553,0.0422,0.6135,0.9943,0.1337,0.0323,0.1666,0.0053,0.7761,0.0322,0.6785,0.0127,0.4453,0.0101,0.4618,0.1104,0.0241,0.9854,0.0093,0.0163,0.8427,0.0224,0.79,0.2242,0.0425,0.9098,0.0193,0.2345,0.0792,0.1985,0.003,0.024,0.1386,0.1875,0.9875,0.2654,0.0657,0.004,0.0259,0.0869,0.0071,0.9938,0.9486,0.3238,0.0989,0.0005,0.0205,0.0567,0.0096
2002-08-01,0.03,0.1684,0.5131,0.0213,0.5704,0.9919,0.1253,0.0547,0.1567,0.0024,0.7331,0.0313,0.6678,0.0194,0.4157,0.0164,0.5794,0.1112,0.0205,0.9866,0.0112,0.0235,0.8586,0.0276,0.1018,0.3894,0.0289,0.9547,0.0145,0.2033,0.0793,0.0694,0.0036,0.018,0.1394,0.174,0.9879,0.3435,0.0627,0.0012,0.0141,0.0926,0.0207,0.9858,0.9607,0.3066,0.0928,0.0047,0.0156,0.0858,0.0148
2002-09-01,0.0398,0.1428,0.512,0.0194,0.5587,0.9981,0.1271,0.0592,0.1735,0.0017,0.7068,0.0239,0.6305,0.0141,0.413,0.0324,0.7775,0.0904,0.0183,0.9886,0.0155,0.0236,0.8699,0.024,0.0715,0.4183,0.0086,0.975,0.0133,0.1597,0.0724,0.0393,0.0041,0.0136,0.1459,0.1671,0.9981,0.4325,0.0604,0.0016,0.022,0.0939,0.0246,0.9867,0.9337,0.3018,0.0669,0.008,0.0135,0.1077,0.0132
2002-10-01,0.0115,0.1478,0.5621,0.0105,0.5503,0.998,0.1278,0.0828,0.3947,0.0008,0.6786,0.0222,0.6354,0.0101,0.4076,0.0447,0.8748,0.087,0.0277,0.9927,0.0209,0.02,0.8817,0.0395,0.1222,0.4573,0.0078,0.9783,0.0111,0.1246,0.0839,0.0232,0.0214,0.0106,0.1386,0.1686,0.9994,0.5202,0.0677,0.001,0.0156,0.1056,0.0262,0.9959,0.9334,0.2937,0.0495,0.0059,0.0086,0.1297,0.0242
2002-11-01,0.0389,0.1694,0.5598,0.0064,0.55,0.9981,0.1197,0.0435,0.4324,0.0017,0.7039,0.0262,0.6067,0.0467,0.4369,0.0442,0.8513,0.1003,0.0115,0.9916,0.0157,0.0192,0.8945,0.0284,0.146,0.4489,0.0059,0.9912,0.0081,0.1082,0.0811,0.0154,0.002,0.0093,0.1435,0.1635,0.9967,0.5969,0.0704,0.0009,0.0226,0.1243,0.0444,0.9946,0.9403,0.2932,0.0491,0.0107,0.0185,0.1285,0.0255
2002-12-01,0.0503,0.2062,0.551,0.0359,0.5538,0.9974,0.1158,0.0742,0.4696,0.0026,0.7583,0.0161,0.618,0.0995,0.498,0.0524,0.8689,0.119,0.0198,0.9918,0.0142,0.0071,0.907,0.0324,0.2085,0.4106,0.0088,0.9956,0.0083,0.0543,0.0708,0.0135,0.002,0.0079,0.1465,0.1604,0.9965,0.6364,0.0749,0.0011,0.0221,0.1248,0.0517,0.9967,0.9463,0.2865,0.0402,0.0189,0.0746,0.1512,0.034
2003-01-01,0.1066,0.2107,0.5552,0.0217,0.5492,0.9997,0.1112,0.1183,0.5444,0.0053,0.8717,0.0202,0.6294,0.1561,0.5312,0.0511,0.879,0.1348,0.004,0.9924,0.0119,0.007,0.9138,0.0267,0.3129,0.3902,0.0225,0.9975,0.011,0.0287,0.0717,0.0127,0.002,0.0065,0.1503,0.1485,0.9976,0.6413,0.0605,0.0009,0.017,0.1324,0.0818,0.9958,0.9399,0.2808,0.019,0.015,0.0776,0.1431,0.0427
2003-02-01,0.0527,0.2134,0.575,0.018,0.534,0.9997,0.1229,0.1027,0.529,0.0043,0.7547,0.028,0.6218,0.3593,0.5318,0.0499,0.8729,0.1304,0.023,0.9836,0.0277,0.014,0.9113,0.0253,0.3816,0.4113,0.0316,0.9956,0.0116,0.0697,0.0606,0.0198,0.0071,0.0067,0.1457,0.1514,0.999,0.8638,0.0624,0.0021,0.0193,0.1369,0.084,0.9974,0.9421,0.263,0.0337,0.0968,0.0455,0.1824,0.0512
2003-03-01,0.0498,0.2225,0.5493,0.0114,0.4938,0.9993,0.1145,0.0748,0.3524,0.0042,0.6375,0.0332,0.6017,0.3587,0.4998,0.0497,0.8573,0.1026,0.0459,0.9112,0.0171,0.0081,0.9009,0.0278,0.4004,0.4096,0.0479,0.9894,0.0119,0.0929,0.0402,0.013,0.0064,0.0084,0.1377,0.1261,0.9993,0.8907,0.0548,0.0013,0.0445,0.1198,0.0697,0.9962,0.9244,0.2245,0.025,0.1447,0.0506,0.0874,0.0464
2003-04-01,0.0943,0.2324,0.3844,0.0074,0.4291,0.9784,0.0955,0.0843,0.0702,0.0067,0.5553,0.0374,0.5003,0.3373,0.4086,0.0447,0.6899,0.0925,0.0156,0.8143,0.0011,0.0094,0.8846,0.0183,0.3476,0.3653,0.0141,0.9714,0.0102,0.0587,0.0228,0.0049,0.0028,0.0081,0.1309,0.0876,0.9786,0.8825,0.0426,0.001,0.0656,0.097,0.0522,0.9802,0.8239,0.1487,0.0186,0.0398,0.0383,0.0414,0.009
2003-05-01,0.0299,0.2392,0.2599,0.0046,0.409,0.8725,0.0714,0.1215,0.0227,0.0034,0.4252,0.0228,0.3636,0.165,0.353,0.0365,0.4771,0.0758,0.0114,0.7562,0.0023,0.0049,0.8458,0.023,0.2888,0.3082,0.0214,0.9633,0.0082,0.0978,0.0068,0.0033,0.0049,0.0054,0.1087,0.0839,0.9523,0.7295,0.0328,0.0006,0.0627,0.0912,0.0511,0.9668,0.7322,0.0625,0.0059,0.0124,0.0445,0.0507,0.0033
2003-06-01,0.0448,0.2254,0.1937,0.0042,0.3774,0.7788,0.0607,0.1878,0.0136,0.0016,0.2661,0.0233,0.2664,0.1002,0.2451,0.0364,0.398,0.0653,0.0134,0.7162,0.0044,0.0051,0.8327,0.033,0.2614,0.2307,0.0248,0.9606,0.0103,0.1222,0.0004,0.0044,0.0017,0.0045,0.0968,0.0812,0.8888,0.494,0.0292,0.0009,0.0471,0.0689,0.0558,0.9317,0.3343,0.0467,0.0034,0.0075,0.0615,0.0368,0.0008
2003-07-01,0.0899,0.1048,0.0767,0.0034,0.3492,0.5204,0.041,0.2209,0.0178,0.0015,0.1168,0.0194,0.1042,0.0869,0.1834,0.0294,0.2179,0.0603,0.0104,0.6359,0.0069,0.0022,0.8194,0.0251,0.2746,0.0689,0.0195,0.9465,0.0095,0.1483,0.0005,0.0013,0.0006,0.0024,0.0813,0.0576,0.2228,0.2358,0.0307,0.0011,0.0192,0.0493,0.0603,0.7668,0.122,0.0133,0.0069,0.0044,0.0794,0.0306,0.0017
