Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1204,0.0004,0.0037,0.0004,0.0007,0.0,0.0005,0.0198,0.0037,0.0004,0.0017,0.0643,0.0007,0.0001,0.0047,0.0029,0.0152,0.0003,0.0232,0.0002,0.0005,0.0002,0.012,0.001,0.0032,0.005,0.0059,0.0002,0.0311,0.03,0.0004,0.0001,0.0075,0.0009,0.0006,0.0007,0.0137,0.0027,0.0001,0.0013,0.0002,0.0055,0.0027,0.004,0.0004,0.0002,0.0019,0.0013,0.0002,0.0343,0.0042
1999-03-01,0.0436,0.0009,0.0079,0.0005,0.0007,0.0025,0.0004,0.0237,0.005,0.0008,0.0019,0.0387,0.0013,0.0007,0.0029,0.0009,0.0246,0.0013,0.0566,0.0003,0.0011,0.0007,0.0124,0.0003,0.004,0.0013,0.0034,0.0033,0.0299,0.0212,0.0014,0.0004,0.0035,0.001,0.0012,0.0026,0.0281,0.0013,0.0021,0.0003,0.0017,0.0046,0.001,0.0029,0.0006,0.0017,0.0016,0.001,0.0003,0.0439,0.0013
1999-04-01,0.0672,0.0028,0.0056,0.0,0.0003,0.0001,0.0017,0.0033,0.0059,0.0008,0.0,0.0252,0.0003,0.0004,0.0006,0.001,0.0375,0.0005,0.0786,0.0003,0.0001,0.0015,0.0105,0.0,0.0019,0.0026,0.0049,0.0042,0.001,0.0058,0.0006,0.0005,0.0018,0.0027,0.0005,0.0005,0.0286,0.0046,0.0016,0.0002,0.0006,0.0006,0.0015,0.0096,0.0003,0.0004,0.0005,0.0126,0.0,0.0223,0.0033
1999-05-01,0.0794,0.0018,0.0068,0.0004,0.0007,0.0326,0.0032,0.0045,0.0093,0.0004,0.0001,0.0241,0.0039,0.0002,0.0022,0.0015,0.0339,0.001,0.0505,0.001,0.0007,0.0043,0.0112,0.0008,0.0015,0.0062,0.0081,0.0079,0.0043,0.0062,0.0014,0.0006,0.0007,0.003,0.0017,0.0014,0.0131,0.0106,0.0018,0.0006,0.0006,0.0019,0.0009,0.0042,0.0012,0.0011,0.0039,0.0023,0.0008,0.0269,0.0031
1999-06-01,0.0861,0.0006,0.0041,0.0,0.0009,0.004,0.001,0.0052,0.0124,0.0001,0.0005,0.02,0.0068,0.0,0.0012,0.006,0.0105,0.0015,0.0079,0.0003,0.0008,0.0004,0.0126,0.0009,0.0021,0.0069,0.0041,0.0066,0.0019,0.0011,0.0001,0.0002,0.0002,0.0031,0.001,0.0011,0.0054,0.0035,0.0015,0.0014,0.0009,0.0043,0.0007,0.0014,0.0003,0.0006,0.004,0.0001,0.0002,0.0368,0.0045
1999-07-01,0.0642,0.001,0.0023,0.0001,0.0002,0.002,0.0002,0.0081,0.0084,0.0017,0.0022,0.0161,0.015,0.0003,0.0013,0.0059,0.0039,0.0033,0.0035,0.0001,0.0006,0.0007,0.0122,0.0002,0.0017,0.0124,0.0042,0.0006,0.0032,0.0007,0.0,0.0004,0.0013,0.0028,0.001,0.0006,0.0022,0.0005,0.0011,0.0007,0.0014,0.0015,0.0004,0.0021,0.0007,0.0018,0.0017,0.0,0.0001,0.0423,0.0035
1999-08-01,0.0425,0.0018,0.0038,0.0039,0.0027,0.0006,0.0013,0.0287,0.0041,0.0005,0.0012,0.0142,0.0208,0.0008,0.0012,0.0041,0.0118,0.0013,0.0044,0.0006,0.0011,0.0005,0.0153,0.0031,0.003,0.0177,0.0051,0.001,0.0023,0.009,0.0003,0.001,0.0008,0.0027,0.0017,0.0016,0.0017,0.0034,0.0023,0.0002,0.0019,0.0039,0.0014,0.0003,0.0005,0.0005,0.0036,0.0003,0.0009,0.0374,0.0042
1999-09-01,0.0145,0.0006,0.0076,0.0007,0.0007,0.0001,0.0027,0.0064,0.0096,0.0009,0.0002,0.0213,0.0174,0.0003,0.0014,0.0017,0.0157,0.0013,0.0063,0.0004,0.0004,0.0005,0.0164,0.0114,0.0004,0.024,0.005,0.0029,0.0022,0.0085,0.0008,0.0014,0.002,0.0008,0.004,0.0017,0.003,0.0009,0.0057,0.0005,0.0019,0.0067,0.003,0.0001,0.0005,0.0003,0.0048,0.002,0.002,0.0319,0.0012
1999-10-01,0.0331,0.0018,0.0015,0.0002,0.0003,0.0,0.0011,0.0035,0.0031,0.0,0.0009,0.0145,0.0091,0.0002,0.0001,0.0004,0.0024,0.0015,0.0024,0.0001,0.0,0.0001,0.0165,0.0,0.002,0.0408,0.003,0.0001,0.0075,0.0044,0.0004,0.0001,0.0022,0.0009,0.0005,0.0014,0.0016,0.0003,0.0011,0.0001,0.0,0.0007,0.0004,0.0,0.0008,0.0,0.0005,0.0001,0.0003,0.0121,0.0013
1999-11-01,0.0231,0.0022,0.0018,0.0003,0.0006,0.0002,0.0009,0.0064,0.0071,0.0002,0.0007,0.0146,0.0073,0.0005,0.001,0.0016,0.0039,0.0017,0.0054,0.0004,0.0005,0.0392,0.0162,0.0001,0.0043,0.0436,0.004,0.0006,0.0043,0.0029,0.0014,0.0004,0.006,0.0018,0.0007,0.0008,0.0018,0.0006,0.0016,0.0008,0.0002,0.0018,0.0017,0.0001,0.0009,0.0003,0.0006,0.0007,0.0007,0.0262,0.0012
1999-12-01,0.04,0.0018,0.0061,0.0007,0.0003,0.0001,0.0005,0.0157,0.0195,0.0,0.0016,0.0155,0.0088,0.0005,0.0002,0.0026,0.0042,0.0018,0.0102,0.0002,0.0017,0.0075,0.0167,0.0002,0.0087,0.0475,0.003,0.0017,0.0071,0.001,0.0002,0.0003,0.005,0.0031,0.0016,0.0014,0.0019,0.0015,0.0004,0.0004,0.0001,0.005,0.0012,0.0001,0.0026,0.0002,0.0046,0.0001,0.0001,0.0189,0.0009
2000-01-01,0.0631,0.0036,0.0332,0.0009,0.0006,0.0,0.0007,0.0317,0.0385,0.0001,0.0198,0.0157,0.013,0.0001,0.0008,0.0071,0.0079,0.0036,0.0024,0.0001,0.0026,0.0002,0.0207,0.0021,0.0366,0.0664,0.0028,0.0054,0.0134,0.0014,0.0003,0.0002,0.0014,0.0042,0.0027,0.0062,0.0089,0.0039,0.0005,0.0003,0.0028,0.0023,0.0017,0.0001,0.0238,0.0001,0.0023,0.0006,0.0001,0.0396,0.0012
2000-02-01,0.0563,0.0081,0.0335,0.0004,0.0003,0.0002,0.0008,0.0293,0.0258,0.0011,0.0014,0.0132,0.0135,0.0002,0.0007,0.0136,0.012,0.0017,0.0061,0.0,0.0027,0.0005,0.033,0.0,0.0388,0.0924,0.0037,0.0019,0.0124,0.0052,0.0003,0.001,0.0009,0.0038,0.001,0.0071,0.0076,0.0019,0.0013,0.0007,0.0029,0.0117,0.0016,0.0001,0.0012,0.001,0.0014,0.0075,0.0001,0.0527,0.0012
2000-03-01,0.0323,0.0073,0.0438,0.0001,0.0001,0.0,0.0004,0.0149,0.0232,0.0001,0.0004,0.0109,0.0238,0.0005,0.0006,0.0166,0.0054,0.0037,0.0071,0.0,0.0001,0.0003,0.0496,0.0002,0.03,0.1036,0.0023,0.0001,0.0047,0.0033,0.0005,0.0001,0.0006,0.0029,0.0007,0.0071,0.0005,0.0016,0.0004,0.0001,0.001,0.0232,0.0011,0.0002,0.0003,0.0002,0.001,0.0001,0.0,0.0088,0.0027
2000-04-01,0.0637,0.0222,0.1485,0.0007,0.0001,0.0002,0.0011,0.0056,0.0389,0.0001,0.0028,0.0104,0.1866,0.0,0.0013,0.053,0.0034,0.0292,0.0097,0.0002,0.0004,0.0017,0.083,0.0003,0.0443,0.1774,0.0289,0.0014,0.0083,0.0184,0.0001,0.0002,0.001,0.0028,0.0007,0.015,0.0004,0.0008,0.0009,0.0004,0.0064,0.2198,0.1076,0.0003,0.0007,0.0009,0.016,0.0509,0.0003,0.0269,0.031
2000-05-01,0.0398,0.0207,0.1409,0.0003,0.0002,0.0,0.0009,0.0179,0.0421,0.0001,0.0011,0.0127,0.1658,0.0013,0.0025,0.1066,0.0067,0.0382,0.0101,0.0004,0.002,0.0026,0.1912,0.0043,0.0476,0.2172,0.0238,0.0029,0.0106,0.0063,0.0005,0.0009,0.0021,0.0026,0.0035,0.0214,0.0003,0.0007,0.0018,0.0012,0.0095,0.3723,0.0682,0.0,0.0018,0.0003,0.0043,0.0006,0.004,0.0308,0.0619
2000-06-01,0.0453,0.137,0.181,0.0064,0.0007,0.0007,0.0023,0.0051,0.0347,0.0001,0.0045,0.0126,0.1607,0.0142,0.0051,0.3497,0.0172,0.092,0.1553,0.0002,0.0005,0.0073,0.2958,0.0016,0.0536,0.4948,0.0523,0.0077,0.0222,0.005,0.001,0.0008,0.0094,0.0056,0.0059,0.0491,0.0003,0.0054,0.0038,0.0034,0.0826,0.3712,0.0797,0.0004,0.0036,0.0008,0.0034,0.0103,0.0017,0.0546,0.1167
2000-07-01,0.0447,0.1839,0.2475,0.0029,0.0012,0.0,0.0031,0.0066,0.0534,0.0003,0.0053,0.0179,0.1202,0.0037,0.0197,0.571,0.0331,0.1082,0.0575,0.0,0.0009,0.0034,0.425,0.0016,0.1257,0.681,0.0411,0.0358,0.0045,0.0295,0.0012,0.0008,0.0009,0.0031,0.006,0.0779,0.0026,0.0092,0.0045,0.0012,0.9866,0.3248,0.1346,0.0017,0.0074,0.002,0.004,0.019,0.0064,0.0342,0.0094
2000-08-01,0.0664,0.1861,0.2512,0.0011,0.0012,0.0,0.0178,0.0149,0.0802,0.0005,0.0121,0.0228,0.2235,0.001,0.0158,0.6492,0.0214,0.1132,0.0255,0.0019,0.0012,0.0251,0.5375,0.0011,0.0872,0.7765,0.0396,0.0616,0.2015,0.0216,0.0022,0.002,0.0011,0.004,0.0201,0.1003,0.0013,0.0078,0.0115,0.0027,0.8793,0.2207,0.1949,0.0005,0.0084,0.0014,0.0043,0.0003,0.0057,0.0912,0.0057
2000-09-01,0.0871,0.2802,0.3024,0.0015,0.0023,0.0002,0.0222,0.0382,0.0709,0.0007,0.019,0.0166,0.3606,0.0038,0.0314,0.8164,0.0228,0.1463,0.0276,0.0002,0.0006,0.0304,0.622,0.0031,0.0888,0.8241,0.0595,0.1237,0.2029,0.0277,0.0009,0.0007,0.002,0.0132,0.0084,0.1298,0.0019,0.0069,0.0064,0.0011,0.8065,0.1414,0.3189,0.0017,0.0101,0.001,0.0025,0.0058,0.0124,0.0219,0.0224
2000-10-01,0.0432,0.5383,0.3306,0.0052,0.0113,0.0005,0.0321,0.0267,0.0575,0.0019,0.0407,0.025,0.4438,0.0064,0.0538,0.9006,0.016,0.1669,0.0164,0.0004,0.0016,0.0178,0.6815,0.0049,0.0861,0.8184,0.0824,0.1413,0.1666,0.0256,0.0006,0.0025,0.0021,0.0133,0.0293,0.154,0.0015,0.0193,0.012,0.0008,0.6604,0.1208,0.3745,0.0071,0.0236,0.0066,0.0025,0.0037,0.0113,0.028,0.0035
2000-11-01,0.0531,0.6136,0.4332,0.0087,0.0117,0.0036,0.04,0.0238,0.0675,0.0022,0.0583,0.0356,0.6126,0.0023,0.071,0.9262,0.0246,0.3218,0.0211,0.0008,0.004,0.0008,0.7894,0.0062,0.1606,0.8453,0.0588,0.1123,0.0908,0.0249,0.0007,0.0023,0.0006,0.013,0.0633,0.2,0.002,0.0294,0.0112,0.0013,0.7189,0.1163,0.5381,0.0105,0.0838,0.0545,0.0017,0.0105,0.0165,0.033,0.0039
2000-12-01,0.0435,0.6968,0.5199,0.0182,0.0304,0.0366,0.0498,0.0867,0.0745,0.0056,0.068,0.055,0.8124,0.0057,0.1231,0.9313,0.0427,0.4073,0.0081,0.0021,0.0086,0.0014,0.879,0.0136,0.2803,0.8701,0.0713,0.1166,0.0331,0.0333,0.0011,0.0049,0.0011,0.0162,0.1397,0.2843,0.0081,0.3267,0.0188,0.0023,0.8481,0.0901,0.6491,0.0226,0.1348,0.3081,0.0013,0.0437,0.0705,0.0413,0.0013
2001-01-01,0.1432,0.873,0.5,0.1255,0.1036,0.3271,0.0851,0.6129,0.1,0.0256,0.1198,0.0883,0.834,0.0064,0.1394,0.9221,0.0431,0.5546,0.0105,0.0141,0.0602,0.002,0.9358,0.0376,0.2801,0.8889,0.0533,0.1047,0.0122,0.014,0.005,0.0601,0.006,0.0236,0.304,0.4042,0.0094,0.6018,0.0304,0.0059,0.9962,0.071,0.7988,0.1448,0.7508,0.9328,0.0048,0.8839,0.0581,0.0462,0.0011
2001-02-01,0.0157,0.8533,0.5264,0.1075,0.3481,0.5617,0.0986,0.5589,0.1107,0.0096,0.3841,0.0543,0.8835,0.0158,0.1701,0.8636,0.0629,0.6548,0.0196,0.2444,0.0423,0.0058,0.9295,0.0613,0.2804,0.8881,0.0515,0.5961,0.0162,0.0264,0.0822,0.0247,0.0009,0.0493,0.4491,0.4656,0.0095,0.8193,0.0524,0.008,0.9971,0.1132,0.8693,0.2575,0.7695,0.9014,0.0139,0.9313,0.0915,0.0433,0.0017
2001-03-01,0.039,0.8764,0.5905,0.1532,0.5172,0.7633,0.0834,0.2666,0.1497,0.0123,0.6303,0.0662,0.9009,0.0547,0.2761,0.8682,0.0808,0.8522,0.026,0.8323,0.0328,0.0098,0.9367,0.1767,0.3032,0.8753,0.0594,0.9249,0.021,0.0327,0.356,0.0184,0.0009,0.1163,0.6,0.5422,0.0222,0.946,0.1084,0.0232,0.9974,0.2232,0.9464,0.473,0.8131,0.8971,0.0277,0.936,0.5147,0.0524,0.0018
2001-04-01,0.015,0.8891,0.6674,0.2871,0.7848,0.9778,0.0655,0.1725,0.511,0.0249,0.9835,0.1083,0.9053,0.2938,0.4383,0.8914,0.1407,0.8611,0.0501,0.9567,0.0307,0.0121,0.9425,0.4203,0.3805,0.831,0.0719,0.9913,0.0452,0.0405,0.5947,0.0096,0.0031,0.1781,0.7528,0.6403,0.0764,0.981,0.1633,0.0357,0.9972,0.2922,0.9864,0.7587,0.9426,0.9209,0.0268,0.9758,0.66,0.0893,0.0025
2001-05-01,0.0406,0.9159,0.7803,0.3257,0.8489,0.9884,0.0391,0.0689,0.6153,0.0364,0.9897,0.1255,0.9203,0.4537,0.5304,0.918,0.1805,0.8665,0.0557,0.9763,0.0161,0.0359,0.9485,0.4777,0.4497,0.8048,0.0639,0.9966,0.0533,0.0542,0.6377,0.0139,0.0026,0.2204,0.7876,0.6901,0.2789,0.9874,0.1706,0.0384,0.996,0.2993,0.9903,0.8711,0.9596,0.9104,0.0426,0.9854,0.7666,0.1014,0.0012
2001-06-01,0.0417,0.9225,0.8108,0.3337,0.8885,0.9938,0.0362,0.0405,0.6602,0.0553,0.9917,0.1111,0.9498,0.5367,0.6819,0.9173,0.2217,0.8727,0.0768,0.9907,0.014,0.0557,0.9512,0.5199,0.5341,0.7685,0.089,0.9989,0.0701,0.1095,0.7821,0.0287,0.0045,0.2669,0.8681,0.7268,0.4411,0.9901,0.1768,0.0327,0.9917,0.3762,0.9922,0.9355,0.9845,0.9119,0.0418,0.9944,0.8342,0.0834,0.0042
2001-07-01,0.0175,0.9233,0.8156,0.356,0.9293,0.9993,0.0358,0.0252,0.7506,0.1151,0.9933,0.2016,0.9637,0.6004,0.9568,0.934,0.2292,0.8973,0.1032,0.9985,0.0206,0.0879,0.9556,0.5333,0.8377,0.7302,0.1104,0.9987,0.0974,0.2631,0.8398,0.0556,0.013,0.3291,0.9247,0.7705,0.9416,0.998,0.2186,0.0216,0.9702,0.3959,0.9943,0.9908,0.9911,0.9171,0.0586,0.9963,0.8433,0.0786,0.0033
2001-08-01,0.042,0.89,0.8099,0.3755,0.9257,0.9995,0.0398,0.0148,0.759,0.151,0.9925,0.2826,0.9669,0.6279,0.963,0.8784,0.3001,0.8991,0.0768,0.9982,0.0135,0.0881,0.9561,0.527,0.7609,0.7063,0.1028,0.9991,0.0819,0.3163,0.8183,0.0301,0.0137,0.3847,0.9367,0.757,0.9585,0.9969,0.2033,0.0158,0.9786,0.4261,0.9776,0.9913,0.9934,0.947,0.0966,0.997,0.8564,0.0668,0.003
2001-09-01,0.1123,0.9061,0.826,0.4026,0.9343,1.0,0.0397,0.0728,0.7503,0.2381,0.9972,0.4562,0.9832,0.7641,0.9672,0.8553,0.3279,0.8898,0.1023,0.9997,0.0147,0.0891,0.9563,0.4826,0.8024,0.6437,0.0848,0.9998,0.0356,0.664,0.7154,0.015,0.0225,0.4446,0.9416,0.7457,0.9732,0.9938,0.2117,0.0176,0.9923,0.4278,0.9689,0.9983,0.9971,0.9627,0.1068,0.9994,0.8678,0.0713,0.0256
2001-10-01,0.1215,0.9261,0.8018,0.4342,0.9301,1.0,0.0413,0.0481,0.6749,0.3141,0.9983,0.7634,0.9893,0.781,0.9642,0.8563,0.3541,0.8316,0.1768,0.9998,0.0057,0.0874,0.9533,0.4701,0.8042,0.5156,0.0365,0.9987,0.0489,0.6981,0.6758,0.0093,0.0418,0.5172,0.9482,0.7135,0.9936,0.9905,0.2102,0.0124,0.9945,0.4124,0.9516,0.9999,0.9987,0.9605,0.1101,0.9996,0.8719,0.0538,0.0087
2001-11-01,0.1906,0.9163,0.7932,0.3951,0.9194,0.9999,0.0456,0.0596,0.6419,0.308,0.9987,0.6863,0.9619,0.7393,0.9005,0.81,0.3897,0.7349,0.1744,0.9992,0.0041,0.0844,0.9376,0.4566,0.7309,0.4248,0.0278,0.9966,0.0495,0.679,0.6349,0.0124,0.0145,0.3621,0.6694,0.6848,0.9785,0.9711,0.1484,0.0091,0.9497,0.3865,0.7965,0.9998,0.9961,0.8652,0.1211,0.9998,0.831,0.061,0.0026
2001-12-01,0.1479,0.9046,0.7592,0.286,0.8532,0.999,0.0476,0.0399,0.6339,0.2497,0.9973,0.394,0.9098,0.5767,0.75,0.69,0.3962,0.5631,0.18,0.9963,0.004,0.0622,0.9141,0.4352,0.6765,0.3456,0.0219,0.9791,0.0548,0.7782,0.4895,0.0114,0.0082,0.2984,0.53,0.6277,0.9873,0.8338,0.1052,0.0026,0.9252,0.3792,0.4605,0.9997,0.9717,0.7276,0.1292,0.9972,0.709,0.0575,0.0079
2002-01-01,0.0285,0.9009,0.642,0.122,0.7475,0.9855,0.0488,0.0138,0.6142,0.1521,0.9977,0.09,0.8379,0.388,0.6573,0.4983,0.3822,0.2186,0.181,0.9928,0.004,0.0109,0.8843,0.3575,0.6396,0.2025,0.0074,0.8703,0.0452,0.8308,0.3424,0.0106,0.0011,0.2362,0.3489,0.5477,0.9896,0.6228,0.0596,0.0018,0.8298,0.3476,0.1168,0.9971,0.4195,0.5325,0.0657,0.9858,0.1146,0.0567,0.0154
2002-02-01,0.0086,0.5734,0.4813,0.1095,0.6852,0.972,0.0516,0.0187,0.4567,0.0882,0.7544,0.0479,0.8373,0.3384,0.6339,0.2497,0.4153,0.1937,0.1336,0.9933,0.0027,0.0062,0.8543,0.2828,0.6847,0.1561,0.0121,0.8465,0.0526,0.5819,0.2439,0.0332,0.0042,0.1389,0.2509,0.4545,0.9661,0.51,0.0538,0.0014,0.4122,0.2798,0.0874,0.9958,0.481,0.4104,0.0621,0.9704,0.0737,0.0443,0.015
2002-03-01,0.0311,0.4708,0.3951,0.0401,0.6373,0.9536,0.0571,0.0124,0.4093,0.0406,0.6342,0.035,0.8183,0.2174,0.5629,0.1704,0.3826,0.1748,0.0641,0.9886,0.0029,0.0023,0.8404,0.2195,0.7342,0.1211,0.0241,0.8304,0.066,0.4424,0.1567,0.09,0.0014,0.0666,0.2004,0.3966,0.933,0.4209,0.0549,0.0005,0.1227,0.2025,0.0681,0.9904,0.9967,0.3645,0.0492,0.8274,0.0492,0.0622,0.0155
2002-04-01,0.0579,0.4262,0.3707,0.0285,0.6213,0.9169,0.0703,0.0201,0.286,0.0216,0.588,0.0397,0.7289,0.0178,0.4777,0.0851,0.3546,0.1598,0.0183,0.9896,0.0084,0.0016,0.8284,0.1391,0.7869,0.1026,0.0092,0.8323,0.0293,0.3527,0.142,0.1728,0.0012,0.0451,0.1635,0.3521,0.9124,0.3181,0.0562,0.0022,0.0126,0.1194,0.0403,0.9884,0.9806,0.3247,0.0454,0.1781,0.0338,0.0823,0.0125
2002-05-01,0.0885,0.4126,0.3719,0.0356,0.6234,0.9354,0.0864,0.0397,0.2157,0.0122,0.5875,0.0136,0.7183,0.0136,0.4564,0.0399,0.3872,0.1364,0.0254,0.9865,0.0066,0.0049,0.8184,0.0644,0.738,0.1034,0.0079,0.8922,0.0165,0.3334,0.1227,0.1839,0.0016,0.0378,0.1456,0.2612,0.9292,0.2941,0.0516,0.0034,0.0132,0.0841,0.0226,0.9859,0.9886,0.3105,0.07,0.0517,0.0274,0.0836,0.0101
2002-06-01,0.0424,0.3658,0.3894,0.0321,0.6322,0.9836,0.1063,0.0303,0.2261,0.0096,0.6002,0.0136,0.7187,0.0116,0.4327,0.0215,0.4327,0.1234,0.0188,0.9863,0.0088,0.0067,0.815,0.0363,0.7216,0.1167,0.0074,0.9223,0.0123,0.3027,0.0912,0.196,0.0009,0.0337,0.1397,0.2212,0.9772,0.2787,0.0519,0.003,0.0156,0.0839,0.0128,0.9939,0.9769,0.3078,0.0777,0.0262,0.0227,0.0611,0.016
2002-07-01,0.0347,0.2481,0.4347,0.0361,0.6339,0.9965,0.1228,0.0308,0.1855,0.0076,0.7787,0.0311,0.7277,0.0163,0.4278,0.0118,0.4785,0.1259,0.0223,0.9855,0.0088,0.0143,0.8201,0.0283,0.8031,0.227,0.0456,0.9083,0.0215,0.2984,0.0799,0.1947,0.0021,0.0224,0.1328,0.1876,0.9858,0.2789,0.0589,0.0035,0.026,0.0877,0.0082,0.9939,0.9512,0.3205,0.1077,0.0004,0.0169,0.0557,0.014
2002-08-01,0.0315,0.155,0.4834,0.0197,0.588,0.994,0.1129,0.0467,0.1751,0.0023,0.7386,0.0268,0.7142,0.0232,0.3988,0.0194,0.5934,0.1256,0.0187,0.9878,0.0093,0.022,0.8349,0.0349,0.1105,0.3979,0.0313,0.9542,0.0146,0.2601,0.0826,0.07,0.0041,0.0176,0.1356,0.1761,0.9867,0.3559,0.055,0.0015,0.0125,0.0924,0.0242,0.9866,0.9654,0.3039,0.0983,0.005,0.0121,0.0857,0.0191
2002-09-01,0.0384,0.1345,0.4819,0.0198,0.5774,0.999,0.1141,0.056,0.1945,0.0013,0.7071,0.0196,0.6781,0.0158,0.3962,0.0351,0.7914,0.1031,0.0212,0.9907,0.0147,0.0238,0.8492,0.0299,0.0881,0.4341,0.0086,0.9752,0.0123,0.2059,0.0749,0.0363,0.0039,0.0146,0.1449,0.168,0.998,0.4395,0.0537,0.0009,0.0174,0.0993,0.0265,0.9877,0.9431,0.298,0.0754,0.0079,0.0102,0.1075,0.0133
2002-10-01,0.015,0.1401,0.5332,0.0111,0.5669,0.9978,0.114,0.075,0.3869,0.0004,0.6827,0.0201,0.6844,0.0135,0.3948,0.046,0.8863,0.0997,0.0318,0.995,0.0214,0.0205,0.8631,0.0426,0.1399,0.4765,0.007,0.9794,0.01,0.164,0.0849,0.0206,0.0215,0.0108,0.1404,0.1694,0.9991,0.5219,0.0593,0.0011,0.0134,0.1138,0.0271,0.9965,0.9413,0.2898,0.0554,0.005,0.0052,0.1249,0.0271
2002-11-01,0.0438,0.1586,0.5237,0.0061,0.5651,0.9973,0.1093,0.0465,0.4205,0.0018,0.7092,0.023,0.6572,0.0542,0.4225,0.0465,0.8638,0.1116,0.011,0.9929,0.0155,0.0182,0.8776,0.0311,0.1643,0.4635,0.0071,0.992,0.0066,0.139,0.0849,0.0127,0.0028,0.0095,0.1446,0.1684,0.9964,0.5955,0.065,0.0016,0.0202,0.1371,0.0486,0.9962,0.9496,0.2855,0.0543,0.0099,0.0141,0.1165,0.0292
2002-12-01,0.0518,0.195,0.5181,0.0317,0.5693,0.9986,0.106,0.0734,0.4508,0.0026,0.7664,0.016,0.6654,0.1071,0.4832,0.0522,0.8777,0.1292,0.0191,0.9938,0.0139,0.0095,0.8892,0.0347,0.224,0.4237,0.0092,0.9957,0.0077,0.0694,0.0732,0.0126,0.0016,0.007,0.1481,0.167,0.9971,0.6315,0.0703,0.0018,0.0212,0.1391,0.0513,0.9981,0.9601,0.2787,0.0425,0.0181,0.0747,0.1433,0.0396
2003-01-01,0.1197,0.2016,0.5226,0.0186,0.5594,0.9998,0.1012,0.1146,0.5229,0.0056,0.8776,0.0195,0.6773,0.164,0.5152,0.0549,0.8884,0.1399,0.0049,0.9943,0.011,0.0087,0.8971,0.0292,0.3275,0.4002,0.0212,0.9971,0.013,0.0405,0.0765,0.0116,0.0015,0.0058,0.1519,0.1544,0.9971,0.6375,0.0548,0.0013,0.0152,0.1482,0.082,0.9977,0.9518,0.2751,0.0212,0.0139,0.0785,0.1386,0.0498
2003-02-01,0.0578,0.2054,0.5465,0.0143,0.5453,0.9997,0.1104,0.1016,0.5072,0.0054,0.7579,0.0271,0.6691,0.3612,0.5176,0.0541,0.8835,0.134,0.0206,0.9868,0.0275,0.0166,0.8935,0.026,0.3948,0.4292,0.0284,0.995,0.0125,0.0914,0.064,0.019,0.007,0.006,0.1452,0.1597,0.9983,0.8528,0.0584,0.003,0.0172,0.1525,0.083,0.9978,0.9538,0.26,0.0362,0.1054,0.0409,0.1862,0.0614
2003-03-01,0.0569,0.2146,0.525,0.0092,0.5061,0.9998,0.1032,0.0775,0.3453,0.0051,0.6425,0.0293,0.6461,0.3603,0.4869,0.0547,0.8683,0.1084,0.0472,0.9179,0.0158,0.0102,0.8839,0.0299,0.4116,0.424,0.0451,0.9898,0.0127,0.1188,0.0441,0.0141,0.0095,0.0094,0.1335,0.1337,0.9985,0.8779,0.0475,0.0011,0.0462,0.133,0.0705,0.9972,0.9393,0.2196,0.0286,0.1588,0.0456,0.094,0.0556
2003-04-01,0.0991,0.2248,0.3655,0.0059,0.4346,0.9835,0.0848,0.083,0.0696,0.0063,0.5581,0.0347,0.5403,0.3406,0.3978,0.0484,0.7021,0.1003,0.0134,0.8349,0.0018,0.0093,0.8676,0.021,0.3609,0.3786,0.0112,0.9682,0.0113,0.0805,0.0251,0.0059,0.0049,0.0082,0.129,0.0949,0.9781,0.8683,0.0397,0.0006,0.0668,0.1074,0.0534,0.9862,0.8431,0.1481,0.0197,0.0392,0.0348,0.0421,0.0094
2003-05-01,0.0313,0.2317,0.2529,0.0047,0.4134,0.8787,0.0656,0.1246,0.02,0.0036,0.4217,0.0223,0.3976,0.1733,0.3432,0.0421,0.4845,0.081,0.0108,0.781,0.0023,0.0045,0.8241,0.0263,0.3075,0.322,0.0183,0.9594,0.0098,0.1233,0.0076,0.004,0.006,0.0056,0.1111,0.0892,0.9497,0.7182,0.0294,0.0008,0.0599,0.1033,0.0516,0.9749,0.754,0.0683,0.0066,0.0128,0.0428,0.0476,0.0027
2003-06-01,0.0497,0.2201,0.1881,0.0032,0.3772,0.7864,0.0559,0.1898,0.0126,0.0019,0.2618,0.0232,0.2894,0.1049,0.2437,0.0396,0.412,0.0686,0.0147,0.7405,0.0057,0.0049,0.812,0.0366,0.2789,0.2395,0.0223,0.9582,0.0093,0.1497,0.0011,0.0053,0.0018,0.0048,0.0975,0.0845,0.8879,0.4817,0.0269,0.0007,0.0463,0.0777,0.0566,0.9437,0.3438,0.0482,0.0041,0.0074,0.0636,0.0379,0.0012
