Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1187,0.0,0.0042,0.0,0.0011,0.0001,0.0005,0.0204,0.0043,0.0001,0.0013,0.0544,0.0006,0.0006,0.0032,0.002,0.0167,0.0003,0.0258,0.0002,0.0,0.0002,0.0094,0.001,0.0015,0.0038,0.0054,0.0004,0.0338,0.0318,0.0003,0.0002,0.0058,0.0009,0.0009,0.0005,0.0153,0.0029,0.0006,0.0017,0.0003,0.0046,0.0023,0.0037,0.0003,0.0002,0.0014,0.0011,0.0005,0.0302,0.0049
1999-03-01,0.0417,0.0008,0.0098,0.0006,0.001,0.0015,0.0006,0.0278,0.0049,0.0006,0.0014,0.0286,0.0015,0.0006,0.0022,0.0015,0.0264,0.0012,0.0597,0.0,0.0008,0.0007,0.0093,0.0009,0.003,0.0018,0.0046,0.0032,0.032,0.0238,0.0011,0.0001,0.0032,0.0013,0.002,0.0018,0.0307,0.0009,0.0016,0.0005,0.0014,0.0041,0.0007,0.0045,0.0002,0.0019,0.0011,0.0003,0.0007,0.0413,0.0017
1999-04-01,0.0661,0.0017,0.007,0.0,0.0003,0.0,0.0019,0.0042,0.006,0.0005,0.0,0.0151,0.0002,0.0005,0.0014,0.001,0.0399,0.0001,0.084,0.0001,0.0003,0.0013,0.009,0.0003,0.0018,0.0029,0.0062,0.0051,0.0005,0.0063,0.0004,0.0003,0.0017,0.0015,0.0008,0.0002,0.0327,0.0049,0.0009,0.0002,0.0003,0.0013,0.0006,0.011,0.0001,0.0001,0.0008,0.011,0.0001,0.0195,0.0029
1999-05-01,0.0792,0.0016,0.0088,0.0003,0.0008,0.0368,0.0021,0.0075,0.0089,0.0002,0.0004,0.0158,0.0037,0.0003,0.0034,0.0018,0.0381,0.0007,0.0537,0.0014,0.0004,0.004,0.0101,0.0007,0.0015,0.0067,0.0102,0.0085,0.0053,0.0068,0.0008,0.0007,0.0012,0.0021,0.0016,0.0025,0.015,0.0109,0.0017,0.0005,0.0013,0.0021,0.0011,0.0032,0.0005,0.0009,0.0038,0.0027,0.0009,0.0256,0.002
1999-06-01,0.0799,0.0008,0.0058,0.0,0.0009,0.0044,0.0014,0.0072,0.011,0.0003,0.0004,0.0123,0.0046,0.0001,0.0008,0.0059,0.0118,0.0021,0.0095,0.0002,0.0013,0.0002,0.0125,0.0004,0.0027,0.0073,0.0047,0.0069,0.0022,0.0009,0.0001,0.0002,0.0005,0.0028,0.001,0.0017,0.0048,0.0033,0.0015,0.001,0.0012,0.0035,0.0009,0.0007,0.0007,0.0003,0.0044,0.0004,0.0004,0.0326,0.003
1999-07-01,0.0629,0.0008,0.0025,0.0003,0.0003,0.0021,0.0005,0.0081,0.0085,0.0012,0.0017,0.0106,0.0148,0.0003,0.0022,0.0066,0.0045,0.0023,0.0052,0.0002,0.0004,0.0008,0.0135,0.0,0.0022,0.0114,0.0043,0.0002,0.0037,0.0006,0.0004,0.0002,0.0013,0.0023,0.0013,0.0005,0.0017,0.0005,0.0016,0.0009,0.0012,0.002,0.0001,0.0016,0.0007,0.0016,0.0014,0.0,0.0005,0.038,0.0021
1999-08-01,0.0404,0.0013,0.0042,0.004,0.0026,0.0017,0.0016,0.0327,0.0035,0.0003,0.0014,0.0076,0.0232,0.0008,0.0019,0.0048,0.0121,0.0009,0.005,0.0003,0.0013,0.0006,0.0168,0.0034,0.0046,0.0161,0.0056,0.0005,0.0022,0.0083,0.0007,0.0008,0.0005,0.0023,0.002,0.0027,0.002,0.0056,0.0031,0.0004,0.0019,0.0033,0.0011,0.0,0.0007,0.0006,0.0031,0.0004,0.0011,0.0334,0.0029
1999-09-01,0.0161,0.0006,0.01,0.0007,0.0006,0.0003,0.0027,0.0081,0.0072,0.0007,0.0004,0.0167,0.0169,0.0007,0.0014,0.0028,0.0179,0.0012,0.0059,0.0004,0.0004,0.0006,0.0188,0.0106,0.0002,0.0231,0.0065,0.0036,0.0023,0.0097,0.0019,0.0007,0.0018,0.0014,0.0048,0.0016,0.0034,0.002,0.007,0.0005,0.0017,0.0046,0.0036,0.0,0.0004,0.0007,0.0045,0.0014,0.0026,0.0247,0.0011
1999-10-01,0.0349,0.0023,0.0026,0.0002,0.0001,0.0,0.0022,0.0036,0.0023,0.0,0.0011,0.0079,0.0088,0.0003,0.0003,0.0007,0.0035,0.0011,0.0022,0.0001,0.0,0.0003,0.0171,0.0004,0.0015,0.0402,0.0038,0.0002,0.008,0.0042,0.0004,0.0002,0.0032,0.001,0.0005,0.0014,0.0021,0.0005,0.0014,0.0001,0.0,0.0006,0.0002,0.0001,0.0007,0.0,0.0006,0.0,0.0001,0.009,0.0017
1999-11-01,0.0222,0.0022,0.0025,0.0006,0.0004,0.0002,0.0013,0.0073,0.0059,0.0001,0.0007,0.0102,0.0057,0.0001,0.0006,0.0019,0.0026,0.002,0.0047,0.0003,0.0005,0.0339,0.0182,0.0008,0.0043,0.0435,0.0058,0.001,0.0048,0.0031,0.0016,0.0002,0.0051,0.0014,0.0005,0.0008,0.0025,0.0003,0.0016,0.0011,0.0005,0.0013,0.0012,0.0001,0.0011,0.0002,0.0013,0.0007,0.0003,0.0228,0.0015
1999-12-01,0.0404,0.0024,0.0078,0.0004,0.0001,0.0001,0.0005,0.0172,0.0175,0.0,0.002,0.0095,0.0074,0.0001,0.0006,0.0024,0.0036,0.0008,0.0085,0.0002,0.0012,0.0083,0.0189,0.0006,0.0103,0.0465,0.0023,0.0015,0.01,0.0017,0.0003,0.0002,0.0056,0.0027,0.0005,0.001,0.0033,0.0017,0.0006,0.0005,0.0003,0.0039,0.0015,0.0,0.0024,0.0004,0.0052,0.0,0.0002,0.0213,0.0016
2000-01-01,0.066,0.0045,0.0375,0.0011,0.0005,0.0,0.0004,0.0341,0.0397,0.0001,0.0234,0.0125,0.0114,0.0,0.0013,0.0083,0.0084,0.0024,0.002,0.0002,0.0015,0.0001,0.0225,0.0023,0.0368,0.0617,0.003,0.0068,0.0161,0.0014,0.0002,0.0001,0.002,0.0037,0.0016,0.0071,0.01,0.0035,0.0005,0.0005,0.0023,0.0023,0.0011,0.0001,0.0248,0.0003,0.0041,0.0003,0.0004,0.0365,0.0009
2000-02-01,0.0526,0.007,0.037,0.0002,0.0005,0.0003,0.0003,0.0341,0.0231,0.0006,0.0017,0.0094,0.0117,0.0008,0.001,0.0129,0.0135,0.0015,0.0062,0.0001,0.0026,0.0002,0.0334,0.0,0.0349,0.0859,0.0026,0.0025,0.015,0.0053,0.0003,0.0005,0.0009,0.004,0.0017,0.0064,0.0093,0.001,0.001,0.0008,0.003,0.0123,0.0021,0.0001,0.0007,0.0009,0.0019,0.007,0.0003,0.0491,0.001
2000-03-01,0.0333,0.0056,0.0511,0.0005,0.0001,0.0,0.0001,0.0191,0.0191,0.0,0.0003,0.0068,0.0219,0.0005,0.0008,0.018,0.0057,0.0037,0.0043,0.0001,0.0002,0.0003,0.0458,0.0,0.0259,0.1025,0.0027,0.0004,0.0062,0.0028,0.0002,0.0001,0.0001,0.0037,0.0011,0.0065,0.0005,0.0015,0.0005,0.0006,0.0017,0.0215,0.0012,0.0001,0.0,0.0,0.0011,0.0,0.0001,0.0063,0.004
2000-04-01,0.0578,0.0202,0.1687,0.0007,0.0003,0.0,0.0007,0.0064,0.0351,0.0001,0.0025,0.0057,0.172,0.0,0.0016,0.0514,0.0028,0.0296,0.0083,0.0001,0.0006,0.0019,0.0751,0.0001,0.0413,0.1691,0.0297,0.001,0.0103,0.0196,0.0002,0.0004,0.001,0.0025,0.0005,0.0145,0.0004,0.0017,0.0008,0.0011,0.0075,0.2133,0.1089,0.0005,0.0001,0.001,0.0158,0.0512,0.0003,0.0216,0.0333
2000-05-01,0.0381,0.02,0.1597,0.0002,0.0,0.0,0.001,0.0212,0.038,0.0,0.0005,0.0082,0.1508,0.0011,0.0036,0.1084,0.0074,0.0378,0.0129,0.0003,0.0015,0.0029,0.1827,0.0038,0.044,0.2141,0.0277,0.0014,0.0123,0.0063,0.0005,0.0007,0.0023,0.0035,0.0021,0.021,0.0001,0.0011,0.0014,0.0009,0.0086,0.3615,0.0692,0.0001,0.0018,0.0002,0.0044,0.0013,0.006,0.0264,0.0645
2000-06-01,0.0485,0.1336,0.2087,0.0067,0.0002,0.0012,0.0021,0.0071,0.0281,0.0003,0.0035,0.0083,0.1448,0.0171,0.006,0.3459,0.016,0.0929,0.1562,0.0004,0.0006,0.0064,0.2888,0.0013,0.0483,0.483,0.0603,0.0062,0.0224,0.0048,0.0008,0.0008,0.0098,0.0049,0.0057,0.0445,0.0003,0.0046,0.0023,0.0036,0.0811,0.3603,0.0798,0.0009,0.0037,0.0007,0.0032,0.0122,0.0037,0.0429,0.1141
2000-07-01,0.048,0.1795,0.273,0.0031,0.0011,0.0,0.0032,0.0078,0.0437,0.0,0.0037,0.0146,0.1152,0.0043,0.0247,0.563,0.0335,0.1057,0.0601,0.0001,0.0004,0.0016,0.4222,0.0016,0.1173,0.6641,0.0435,0.0397,0.0055,0.0285,0.0006,0.0007,0.0011,0.0026,0.0058,0.0709,0.0024,0.0103,0.0033,0.0017,0.9853,0.3206,0.1387,0.0015,0.0059,0.0015,0.0043,0.0178,0.0096,0.0301,0.0104
2000-08-01,0.067,0.184,0.2762,0.0012,0.0013,0.0002,0.018,0.0166,0.0737,0.0004,0.0115,0.0167,0.2202,0.0008,0.0175,0.6436,0.0226,0.111,0.0305,0.0016,0.001,0.0214,0.5362,0.001,0.0778,0.7577,0.0412,0.0592,0.2104,0.0215,0.0023,0.0022,0.0006,0.0039,0.0157,0.0909,0.0015,0.0106,0.0129,0.0029,0.8809,0.2246,0.1954,0.0005,0.007,0.0007,0.0041,0.0002,0.0081,0.0798,0.0038
2000-09-01,0.085,0.2773,0.3318,0.0014,0.0017,0.0003,0.0227,0.0421,0.0677,0.0008,0.0169,0.0089,0.3539,0.0031,0.0322,0.8114,0.0249,0.1491,0.0283,0.0,0.0003,0.0262,0.6201,0.0024,0.0776,0.8141,0.0626,0.1144,0.216,0.0294,0.0008,0.0014,0.0016,0.0132,0.0083,0.122,0.0009,0.0089,0.0057,0.0009,0.8107,0.1539,0.3258,0.0015,0.0085,0.0006,0.0041,0.0055,0.0157,0.0219,0.0208
2000-10-01,0.0424,0.5337,0.3592,0.0049,0.0097,0.0004,0.0317,0.0279,0.0537,0.0024,0.0408,0.0171,0.437,0.0054,0.0524,0.8995,0.0167,0.1663,0.0185,0.0004,0.0021,0.0171,0.6876,0.0045,0.0756,0.81,0.092,0.1347,0.1778,0.0267,0.0006,0.0041,0.002,0.0117,0.0262,0.1439,0.0013,0.0234,0.0119,0.0008,0.6616,0.1349,0.3829,0.0055,0.0253,0.0056,0.0021,0.0037,0.0143,0.0235,0.0041
2000-11-01,0.0516,0.6098,0.4534,0.0077,0.0091,0.0038,0.0366,0.0249,0.0608,0.0022,0.0569,0.0277,0.6014,0.0019,0.0695,0.9248,0.026,0.3227,0.0217,0.0006,0.0034,0.0002,0.7959,0.0073,0.1484,0.8353,0.0659,0.1069,0.1016,0.0222,0.0006,0.0028,0.0007,0.012,0.0604,0.1885,0.0013,0.0342,0.0107,0.0007,0.7173,0.13,0.5485,0.0088,0.0846,0.052,0.0035,0.0116,0.0194,0.0288,0.0059
2000-12-01,0.0379,0.6954,0.5416,0.0199,0.0261,0.0311,0.0463,0.0903,0.069,0.0067,0.0655,0.0439,0.7962,0.0048,0.1252,0.9321,0.0486,0.4121,0.0117,0.0022,0.0067,0.0019,0.8836,0.0125,0.2642,0.8631,0.0792,0.1128,0.0386,0.0288,0.0017,0.0069,0.0007,0.0144,0.1349,0.2675,0.0078,0.3326,0.0184,0.0017,0.8422,0.1003,0.659,0.0214,0.1364,0.3061,0.0009,0.0474,0.0816,0.0413,0.0013
2001-01-01,0.1376,0.8722,0.5238,0.143,0.1007,0.3269,0.0802,0.648,0.0949,0.0253,0.12,0.0816,0.8168,0.0057,0.1419,0.9232,0.0497,0.5531,0.014,0.0172,0.0551,0.0013,0.9368,0.0345,0.2605,0.8785,0.0592,0.0999,0.0137,0.0116,0.0042,0.0554,0.0049,0.0201,0.3083,0.3824,0.0105,0.6069,0.0306,0.0056,0.9939,0.084,0.8024,0.1482,0.7501,0.9316,0.0031,0.8907,0.0678,0.0454,0.0011
2001-02-01,0.0158,0.8548,0.5474,0.1243,0.3419,0.5607,0.0905,0.5859,0.1025,0.011,0.385,0.0424,0.8664,0.0145,0.1708,0.8629,0.0684,0.65,0.0241,0.253,0.0362,0.0054,0.9327,0.0532,0.2623,0.8757,0.0566,0.5964,0.0169,0.0247,0.0849,0.0234,0.0016,0.0479,0.463,0.4427,0.0104,0.8206,0.0513,0.007,0.9952,0.1258,0.8697,0.262,0.7663,0.9032,0.013,0.9384,0.1075,0.0415,0.0009
2001-03-01,0.0373,0.8792,0.6086,0.1688,0.5147,0.7684,0.0779,0.283,0.141,0.0125,0.6309,0.0541,0.8824,0.0564,0.269,0.8668,0.0857,0.8455,0.0344,0.8405,0.0279,0.0097,0.9406,0.1705,0.2858,0.8687,0.062,0.9226,0.0228,0.0284,0.356,0.0214,0.0008,0.118,0.6173,0.5185,0.0236,0.9475,0.1006,0.0216,0.9972,0.2307,0.949,0.4785,0.8089,0.9009,0.0253,0.9427,0.5375,0.0528,0.0014
2001-04-01,0.0149,0.8907,0.6786,0.3302,0.784,0.9769,0.0613,0.1753,0.5207,0.0262,0.9828,0.0997,0.8896,0.2958,0.4364,0.8947,0.146,0.857,0.0632,0.9598,0.025,0.0124,0.9469,0.401,0.3659,0.8249,0.076,0.9914,0.0471,0.0347,0.589,0.012,0.005,0.1855,0.7637,0.6244,0.0767,0.981,0.1613,0.036,0.998,0.3049,0.9896,0.7614,0.9493,0.9217,0.0267,0.9764,0.6828,0.0842,0.0033
2001-05-01,0.0366,0.9146,0.7905,0.3717,0.844,0.9877,0.0399,0.0663,0.6371,0.0386,0.991,0.1217,0.9076,0.4458,0.5314,0.9222,0.1838,0.8604,0.068,0.9797,0.0144,0.035,0.9521,0.4594,0.4346,0.7974,0.0701,0.9976,0.0586,0.0477,0.6343,0.0165,0.0034,0.234,0.7948,0.6693,0.286,0.9838,0.1722,0.0389,0.9967,0.3182,0.994,0.8743,0.9627,0.9129,0.0428,0.9863,0.7745,0.0928,0.0023
2001-06-01,0.0408,0.9222,0.8245,0.3827,0.8858,0.9928,0.0378,0.0393,0.6829,0.0601,0.992,0.1069,0.9432,0.5255,0.6797,0.9223,0.2252,0.8682,0.0877,0.9921,0.0131,0.0536,0.9544,0.5,0.514,0.7582,0.0957,0.9991,0.0801,0.096,0.7729,0.028,0.0029,0.2787,0.8769,0.7041,0.4411,0.9879,0.1776,0.0331,0.9924,0.3885,0.9928,0.9341,0.985,0.9115,0.0405,0.9943,0.8389,0.0732,0.0039
2001-07-01,0.0199,0.9238,0.8277,0.4002,0.9259,0.9993,0.038,0.0258,0.7773,0.1256,0.993,0.1943,0.9581,0.5895,0.9547,0.9358,0.2356,0.8934,0.1162,0.9986,0.0205,0.0911,0.9602,0.5187,0.8378,0.7177,0.1196,0.9989,0.11,0.2404,0.8326,0.0562,0.0138,0.34,0.9312,0.7511,0.9401,0.9975,0.2158,0.0209,0.9678,0.4136,0.9934,0.9915,0.9921,0.9166,0.0589,0.9972,0.8484,0.0698,0.003
2001-08-01,0.0457,0.8878,0.8213,0.4176,0.9227,0.9993,0.0441,0.0149,0.7871,0.1648,0.9917,0.2769,0.9605,0.6147,0.9613,0.883,0.2979,0.8952,0.0877,0.9984,0.0139,0.0898,0.9614,0.5139,0.7609,0.6931,0.1069,0.9995,0.09,0.2963,0.8104,0.031,0.0137,0.3985,0.9399,0.737,0.9578,0.9967,0.1982,0.0139,0.977,0.4374,0.9792,0.9913,0.9944,0.9486,0.0959,0.997,0.8577,0.0635,0.003
2001-09-01,0.1178,0.9043,0.8404,0.446,0.9304,1.0,0.0434,0.0803,0.7768,0.2478,0.9963,0.4642,0.9844,0.7485,0.9651,0.8602,0.3277,0.8861,0.1179,0.9996,0.0163,0.089,0.9617,0.4648,0.8001,0.6341,0.0876,0.9998,0.0392,0.6345,0.7125,0.0179,0.0211,0.4635,0.9441,0.7267,0.9725,0.9935,0.2105,0.0154,0.993,0.4429,0.9686,0.9982,0.9975,0.9646,0.1049,0.9992,0.8706,0.066,0.0248
2001-10-01,0.1253,0.927,0.8196,0.4768,0.9259,1.0,0.0452,0.0562,0.6878,0.3237,0.998,0.7981,0.99,0.7661,0.9609,0.8627,0.3503,0.8315,0.1906,0.9995,0.0061,0.0906,0.9594,0.4536,0.8043,0.5154,0.0367,0.9989,0.0529,0.6708,0.6736,0.0124,0.0432,0.5376,0.952,0.6913,0.992,0.991,0.2119,0.0128,0.996,0.4271,0.9537,0.9998,0.9991,0.9634,0.1113,0.9995,0.8757,0.0509,0.0086
2001-11-01,0.1911,0.9154,0.8108,0.4396,0.9149,1.0,0.0484,0.0695,0.6559,0.3221,0.9986,0.7179,0.9565,0.7223,0.8963,0.8178,0.3891,0.7407,0.1854,0.9988,0.0047,0.0854,0.9461,0.4374,0.7318,0.4165,0.0268,0.9957,0.0569,0.6454,0.6298,0.0157,0.0163,0.3872,0.6894,0.6591,0.9757,0.9729,0.1504,0.0091,0.9482,0.4011,0.8057,0.9997,0.9961,0.8703,0.1206,1.0,0.8327,0.0576,0.0032
2001-12-01,0.1464,0.9038,0.7809,0.3269,0.8543,0.9987,0.0501,0.0438,0.6415,0.2618,0.9974,0.3914,0.8918,0.5709,0.7541,0.6923,0.3971,0.5637,0.1879,0.9953,0.0036,0.0628,0.9205,0.4185,0.6695,0.3384,0.0192,0.9785,0.061,0.7564,0.4932,0.0133,0.0096,0.3275,0.5502,0.6014,0.9876,0.8337,0.1041,0.0024,0.9241,0.3923,0.4752,0.9995,0.9723,0.7385,0.1327,0.9979,0.7125,0.0572,0.0079
2002-01-01,0.0316,0.9002,0.6586,0.1459,0.7416,0.9858,0.0506,0.0143,0.6282,0.1522,0.9977,0.078,0.8146,0.3898,0.665,0.4969,0.3867,0.2304,0.1899,0.9923,0.0043,0.0117,0.8926,0.3523,0.631,0.2028,0.006,0.8724,0.0527,0.8153,0.3366,0.0124,0.0009,0.2609,0.3609,0.5199,0.9911,0.6349,0.0562,0.002,0.8162,0.3604,0.1171,0.9981,0.4139,0.5406,0.0704,0.9884,0.1297,0.0537,0.0159
2002-02-01,0.0082,0.573,0.4996,0.131,0.6826,0.9718,0.0544,0.0213,0.4719,0.0869,0.7437,0.0368,0.8148,0.3424,0.6393,0.2416,0.4181,0.2027,0.1425,0.9921,0.003,0.0057,0.861,0.2782,0.6736,0.1592,0.0129,0.8459,0.0601,0.5588,0.2383,0.0349,0.0038,0.1527,0.2625,0.4267,0.9676,0.5151,0.0543,0.0014,0.4075,0.2938,0.0872,0.9964,0.4808,0.4135,0.0679,0.975,0.0934,0.0437,0.0148
2002-03-01,0.0312,0.468,0.412,0.0498,0.6317,0.9544,0.0567,0.015,0.4156,0.0373,0.6101,0.0225,0.7946,0.215,0.5705,0.1672,0.3862,0.1827,0.0739,0.9885,0.0041,0.0033,0.8472,0.2132,0.7257,0.1257,0.0233,0.8316,0.0705,0.4092,0.1602,0.0864,0.0009,0.069,0.2103,0.3724,0.9346,0.4263,0.0551,0.0011,0.1182,0.2167,0.0677,0.9906,0.9964,0.3675,0.0545,0.8306,0.063,0.0561,0.0161
2002-04-01,0.055,0.4183,0.3885,0.0354,0.6178,0.913,0.0692,0.02,0.2775,0.0204,0.5659,0.028,0.7009,0.0171,0.4892,0.0795,0.3624,0.1672,0.0246,0.9903,0.0095,0.0025,0.8369,0.1271,0.7818,0.1036,0.0088,0.8329,0.0341,0.321,0.1448,0.1747,0.0011,0.0453,0.1769,0.3293,0.9157,0.3264,0.0574,0.0026,0.0125,0.1302,0.0384,0.9893,0.9776,0.3302,0.0465,0.1871,0.0483,0.0802,0.0124
2002-05-01,0.0847,0.4015,0.3886,0.0403,0.6133,0.9293,0.0885,0.0449,0.2089,0.0119,0.5631,0.0046,0.6912,0.0121,0.4678,0.0387,0.3978,0.1373,0.0332,0.9887,0.0081,0.0047,0.8304,0.0561,0.7408,0.1042,0.0055,0.8953,0.0177,0.3008,0.1265,0.185,0.0019,0.0368,0.1601,0.2442,0.9338,0.3004,0.0517,0.0032,0.0109,0.0929,0.0229,0.988,0.9878,0.317,0.071,0.0524,0.0376,0.0752,0.0102
2002-06-01,0.0421,0.3545,0.406,0.0359,0.6245,0.9791,0.1075,0.0298,0.2135,0.0095,0.5797,0.0039,0.6909,0.0104,0.4427,0.022,0.4383,0.1232,0.0249,0.9867,0.0074,0.0059,0.8217,0.0331,0.7258,0.1162,0.0048,0.9246,0.0123,0.2748,0.0933,0.198,0.0007,0.0326,0.1535,0.205,0.9798,0.2841,0.0518,0.0028,0.0137,0.0891,0.0144,0.9949,0.9736,0.3152,0.0781,0.0293,0.0315,0.0552,0.0161
2002-07-01,0.0353,0.2372,0.4581,0.041,0.6234,0.9947,0.1245,0.0318,0.1719,0.0094,0.7775,0.0252,0.6975,0.0152,0.4401,0.0102,0.4866,0.1246,0.0256,0.9866,0.0079,0.0142,0.826,0.0251,0.8078,0.2223,0.0432,0.9092,0.0206,0.2726,0.0814,0.1946,0.0032,0.0205,0.1428,0.1759,0.988,0.2874,0.0575,0.004,0.0257,0.0969,0.0109,0.9944,0.9502,0.3247,0.1068,0.0005,0.0228,0.0532,0.0138
2002-08-01,0.0291,0.1429,0.5105,0.0227,0.5847,0.9938,0.1152,0.0539,0.1614,0.0035,0.7313,0.0242,0.6829,0.0229,0.4075,0.019,0.5978,0.1206,0.0232,0.9885,0.0087,0.0188,0.8426,0.0319,0.0992,0.3871,0.0311,0.9532,0.014,0.2392,0.0815,0.069,0.0048,0.0168,0.1447,0.1601,0.9885,0.3662,0.0527,0.0015,0.0122,0.1021,0.0246,0.9881,0.9626,0.3102,0.1013,0.0048,0.016,0.0814,0.0177
2002-09-01,0.0427,0.121,0.509,0.0226,0.5721,0.9989,0.1165,0.0631,0.1825,0.0023,0.6994,0.0135,0.6477,0.0163,0.4045,0.0356,0.7867,0.1001,0.0214,0.9907,0.0156,0.021,0.856,0.0283,0.0734,0.4208,0.0084,0.9751,0.0129,0.1898,0.0744,0.0364,0.0036,0.0138,0.1492,0.1561,0.9983,0.4616,0.0505,0.0012,0.0175,0.1081,0.0303,0.9894,0.9394,0.3036,0.0752,0.0073,0.0139,0.1021,0.0146
2002-10-01,0.0137,0.1255,0.5683,0.0134,0.5643,0.9986,0.1172,0.0839,0.3969,0.0017,0.6715,0.0134,0.6544,0.0115,0.402,0.0484,0.8779,0.0961,0.0281,0.9947,0.0219,0.0184,0.87,0.0417,0.1278,0.4641,0.0083,0.9805,0.0105,0.1508,0.0861,0.0199,0.0205,0.009,0.1422,0.1588,0.9985,0.546,0.0577,0.001,0.0121,0.1199,0.0308,0.9976,0.9394,0.2967,0.0535,0.006,0.0071,0.1204,0.0278
2002-11-01,0.038,0.1477,0.5575,0.0086,0.562,0.9978,0.1102,0.0502,0.433,0.0028,0.7002,0.0157,0.6287,0.0515,0.4301,0.0474,0.8565,0.1088,0.0144,0.9939,0.0164,0.0193,0.8836,0.0317,0.1498,0.4537,0.0056,0.9921,0.0073,0.1289,0.0852,0.011,0.0023,0.0099,0.1466,0.1568,0.996,0.6194,0.064,0.0013,0.0179,0.1461,0.0548,0.997,0.9478,0.2899,0.0533,0.0096,0.018,0.1158,0.031
2002-12-01,0.0526,0.1848,0.5525,0.0365,0.5661,0.9984,0.1048,0.0805,0.462,0.0029,0.7629,0.0092,0.6387,0.1047,0.4938,0.0529,0.8699,0.1305,0.021,0.9942,0.0146,0.0077,0.8997,0.0335,0.2085,0.4136,0.0081,0.996,0.0083,0.0651,0.0729,0.0112,0.002,0.0068,0.1484,0.1552,0.997,0.6606,0.0672,0.0008,0.0173,0.1473,0.0593,0.998,0.9584,0.2845,0.0429,0.017,0.0844,0.1436,0.0404
2003-01-01,0.1173,0.1896,0.5598,0.0206,0.5582,0.9995,0.1016,0.1305,0.5464,0.0053,0.8821,0.0114,0.6504,0.1583,0.5232,0.0554,0.8839,0.1427,0.0062,0.9943,0.0103,0.0068,0.907,0.0286,0.321,0.3958,0.0218,0.9979,0.0136,0.0346,0.0761,0.0103,0.0009,0.0059,0.1546,0.1439,0.9977,0.6621,0.0559,0.0013,0.0135,0.1586,0.0909,0.9981,0.9513,0.2815,0.0214,0.0141,0.0876,0.1404,0.0509
2003-02-01,0.0565,0.1942,0.5852,0.017,0.5406,0.9995,0.1155,0.1151,0.5347,0.0051,0.7667,0.0199,0.6429,0.3462,0.5277,0.0554,0.8794,0.1378,0.0227,0.9859,0.0227,0.0121,0.9038,0.0288,0.3881,0.424,0.0303,0.9954,0.0135,0.0851,0.0635,0.0175,0.0097,0.005,0.1505,0.1479,0.9983,0.8684,0.06,0.0028,0.0159,0.1615,0.0928,0.998,0.9529,0.2661,0.0371,0.1045,0.0497,0.1798,0.0652
2003-03-01,0.0576,0.2042,0.5576,0.0115,0.5,0.9994,0.1102,0.0872,0.3602,0.0041,0.6454,0.0254,0.6217,0.3462,0.4971,0.0566,0.8579,0.1108,0.0472,0.9157,0.0144,0.0068,0.8924,0.0309,0.4054,0.421,0.045,0.9897,0.014,0.1149,0.0446,0.0127,0.009,0.0067,0.1422,0.122,0.9983,0.8914,0.0475,0.0018,0.0464,0.1394,0.0822,0.996,0.9388,0.2236,0.0284,0.1518,0.0551,0.0879,0.0608
2003-04-01,0.1001,0.2164,0.3887,0.0076,0.4343,0.9797,0.0914,0.099,0.0639,0.006,0.5622,0.0302,0.5191,0.3271,0.4012,0.051,0.6855,0.0992,0.0164,0.8293,0.001,0.0082,0.8746,0.0222,0.3506,0.3734,0.0119,0.9705,0.0131,0.0774,0.0268,0.0047,0.0032,0.0072,0.1345,0.0853,0.9767,0.8827,0.0387,0.0015,0.0673,0.1124,0.059,0.9843,0.841,0.1507,0.0209,0.0391,0.0448,0.0402,0.0104
2003-05-01,0.0312,0.2253,0.2741,0.0058,0.4138,0.8718,0.0701,0.1337,0.0188,0.0039,0.4274,0.0159,0.3775,0.1725,0.3455,0.0422,0.482,0.0796,0.0148,0.7728,0.0026,0.0033,0.8352,0.0276,0.2973,0.3224,0.0215,0.9619,0.0105,0.1228,0.0086,0.003,0.005,0.0042,0.1156,0.0799,0.9486,0.725,0.0287,0.0007,0.0623,0.1028,0.0554,0.9704,0.7535,0.066,0.0056,0.0118,0.052,0.0427,0.0035
2003-06-01,0.0458,0.2168,0.2089,0.0044,0.3766,0.7749,0.0587,0.2076,0.0112,0.0028,0.2645,0.0139,0.2782,0.1055,0.2489,0.0406,0.4075,0.069,0.018,0.739,0.0053,0.0037,0.824,0.0388,0.268,0.2479,0.0248,0.9582,0.0117,0.1492,0.0012,0.0042,0.0012,0.0035,0.1024,0.0785,0.8894,0.4896,0.027,0.0006,0.0485,0.0799,0.0629,0.9372,0.3434,0.0468,0.0037,0.0057,0.0756,0.0346,0.0017
