Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1064,0.0,0.0021,0.0002,0.0015,0.0002,0.0015,0.0096,0.0058,0.0003,0.0015,0.0884,0.0005,0.0003,0.0032,0.0011,0.0125,0.0004,0.0258,0.0005,0.0003,0.0002,0.0118,0.0005,0.0017,0.0035,0.0078,0.0003,0.0301,0.0324,0.0004,0.0,0.0059,0.0008,0.0008,0.0004,0.0133,0.0022,0.0008,0.0015,0.0001,0.0039,0.0021,0.0043,0.0003,0.0002,0.0014,0.0012,0.0,0.0357,0.0035
1999-03-01,0.038,0.0014,0.007,0.0002,0.0006,0.0015,0.0007,0.0086,0.0063,0.0006,0.0013,0.0605,0.0006,0.0011,0.002,0.0012,0.0227,0.0012,0.0613,0.0002,0.0015,0.0004,0.0119,0.0003,0.0033,0.0018,0.0063,0.0027,0.0249,0.0249,0.0013,0.0001,0.0026,0.001,0.0018,0.0015,0.027,0.0016,0.0021,0.0005,0.0009,0.0039,0.001,0.005,0.0003,0.0024,0.0014,0.0009,0.0002,0.0444,0.001
1999-04-01,0.0562,0.0021,0.0048,0.0002,0.0003,0.0,0.0012,0.0009,0.0072,0.0007,0.0001,0.0441,0.0004,0.0007,0.0011,0.0001,0.0397,0.0,0.0821,0.0,0.0002,0.0015,0.0117,0.0,0.0018,0.0027,0.0071,0.0049,0.001,0.0073,0.0004,0.0001,0.0021,0.0019,0.0004,0.0007,0.0286,0.004,0.002,0.0001,0.0005,0.0009,0.0006,0.0116,0.0005,0.0001,0.0008,0.0096,0.0002,0.0195,0.002
1999-05-01,0.0667,0.0015,0.0069,0.0006,0.0004,0.0367,0.0015,0.003,0.0122,0.0005,0.0,0.0406,0.005,0.0002,0.0019,0.0004,0.0359,0.0003,0.0514,0.0008,0.0008,0.0062,0.0131,0.0012,0.0022,0.0059,0.0114,0.0092,0.0041,0.0066,0.0009,0.0009,0.0012,0.0024,0.0014,0.0021,0.0144,0.0096,0.0016,0.0005,0.0011,0.0021,0.0008,0.0042,0.0009,0.0012,0.004,0.002,0.0009,0.028,0.0022
1999-06-01,0.0682,0.0007,0.0045,0.0002,0.0007,0.0046,0.0011,0.0024,0.0165,0.0002,0.0008,0.0346,0.0073,0.0,0.0012,0.0032,0.01,0.0013,0.0097,0.0003,0.0015,0.0006,0.0146,0.0008,0.0022,0.005,0.0067,0.0083,0.0018,0.0006,0.0001,0.0006,0.0004,0.0025,0.0009,0.0013,0.006,0.0029,0.0012,0.001,0.0008,0.0035,0.0005,0.0011,0.0005,0.0006,0.004,0.0004,0.0001,0.0408,0.0026
1999-07-01,0.0586,0.001,0.0015,0.0001,0.0001,0.0016,0.0,0.003,0.0123,0.0021,0.0012,0.0308,0.0163,0.0005,0.0016,0.0048,0.0033,0.0034,0.0047,0.0003,0.0005,0.0006,0.0152,0.0001,0.0011,0.0105,0.0072,0.0004,0.0027,0.001,0.0002,0.0005,0.0017,0.0022,0.0015,0.0005,0.0027,0.0004,0.0016,0.0012,0.0016,0.0029,0.0004,0.0019,0.0012,0.0036,0.0011,0.0001,0.0001,0.0464,0.0021
1999-08-01,0.0378,0.0018,0.0042,0.0049,0.0019,0.0012,0.0008,0.0126,0.006,0.0014,0.0012,0.0259,0.0248,0.0009,0.0006,0.0043,0.0082,0.0015,0.0047,0.0004,0.0022,0.0004,0.0174,0.0021,0.004,0.0133,0.0074,0.0003,0.0023,0.0093,0.0005,0.001,0.0004,0.0016,0.0022,0.0015,0.0024,0.0039,0.0033,0.0003,0.0013,0.0032,0.0014,0.0002,0.0008,0.0006,0.005,0.0003,0.0008,0.038,0.003
1999-09-01,0.011,0.0006,0.0072,0.0008,0.0003,0.0002,0.0021,0.0032,0.0111,0.0014,0.0003,0.0344,0.0212,0.001,0.0016,0.0016,0.0137,0.0016,0.0044,0.0003,0.0014,0.0006,0.0182,0.0094,0.0008,0.0214,0.0073,0.0029,0.0024,0.0098,0.0019,0.0008,0.0011,0.0005,0.0043,0.0012,0.0028,0.0005,0.0063,0.0004,0.001,0.005,0.0027,0.0,0.0009,0.0001,0.0046,0.0018,0.0029,0.0323,0.0018
1999-10-01,0.0301,0.002,0.0011,0.0001,0.0004,0.0001,0.0018,0.0006,0.0035,0.0001,0.0007,0.0276,0.0116,0.0003,0.0001,0.0003,0.0018,0.0013,0.0013,0.0001,0.0002,0.0,0.0192,0.0001,0.0016,0.0364,0.0055,0.0001,0.0071,0.0063,0.0005,0.0002,0.0025,0.0003,0.0009,0.001,0.0017,0.0001,0.0016,0.0003,0.0002,0.0007,0.0005,0.0001,0.0012,0.0,0.0006,0.0,0.0003,0.0127,0.001
1999-11-01,0.0195,0.0015,0.0016,0.0004,0.0008,0.0004,0.0012,0.0019,0.0087,0.0,0.0005,0.0284,0.0105,0.0004,0.0003,0.0012,0.002,0.002,0.0034,0.0004,0.0009,0.0336,0.0206,0.0003,0.0043,0.0403,0.005,0.0003,0.0037,0.0038,0.0015,0.0003,0.0057,0.0014,0.0007,0.0008,0.0018,0.0001,0.0015,0.0012,0.0002,0.0011,0.0018,0.0,0.0013,0.0001,0.0011,0.0007,0.0007,0.0297,0.0018
1999-12-01,0.038,0.0013,0.0051,0.0005,0.0004,0.0002,0.0004,0.0055,0.0197,0.0001,0.0021,0.0269,0.0119,0.0002,0.0003,0.0015,0.0026,0.0016,0.0072,0.0003,0.0018,0.0083,0.0212,0.0005,0.0076,0.0417,0.0038,0.001,0.008,0.0021,0.0004,0.0004,0.0063,0.0021,0.0013,0.0015,0.0023,0.0028,0.0006,0.0005,0.0002,0.0029,0.0009,0.0001,0.0029,0.0002,0.0056,0.0002,0.0001,0.0239,0.0005
2000-01-01,0.0588,0.0025,0.019,0.0006,0.0005,0.0001,0.0006,0.0109,0.0453,0.0,0.0196,0.0282,0.0181,0.0001,0.0006,0.0067,0.0068,0.0021,0.0013,0.0001,0.0021,0.0002,0.0257,0.0025,0.0313,0.0596,0.0038,0.0062,0.0134,0.002,0.0004,0.0001,0.0016,0.0027,0.0026,0.0068,0.0077,0.0051,0.0008,0.0006,0.0021,0.0026,0.0012,0.0,0.0223,0.0001,0.0032,0.0003,0.0004,0.0387,0.001
2000-02-01,0.0451,0.0064,0.0172,0.0002,0.0001,0.0001,0.0007,0.0106,0.0291,0.0006,0.0023,0.025,0.0215,0.0007,0.0006,0.0104,0.0125,0.0017,0.0052,0.0002,0.0029,0.0002,0.0362,0.0001,0.0282,0.0814,0.0042,0.0022,0.0124,0.0074,0.0003,0.0012,0.0008,0.0034,0.0018,0.0052,0.0069,0.0027,0.0014,0.0008,0.0035,0.0138,0.0017,0.0,0.0008,0.0001,0.0029,0.0076,0.0003,0.0538,0.0009
2000-03-01,0.0285,0.0059,0.0233,0.0005,0.0003,0.0,0.0004,0.0082,0.0259,0.0,0.0013,0.0208,0.0327,0.0007,0.0002,0.0147,0.0054,0.0029,0.006,0.0002,0.0001,0.0,0.0541,0.0002,0.021,0.0935,0.004,0.0002,0.0065,0.0055,0.0001,0.0005,0.0005,0.0029,0.0005,0.0048,0.0003,0.0024,0.0003,0.0008,0.0017,0.0258,0.0003,0.0001,0.0005,0.0001,0.0015,0.0,0.0001,0.0093,0.0022
2000-04-01,0.052,0.0191,0.0921,0.0005,0.0001,0.0,0.0009,0.0032,0.0464,0.0002,0.0037,0.02,0.1999,0.0,0.0017,0.0477,0.0028,0.0254,0.0091,0.0002,0.0007,0.0013,0.0845,0.0003,0.0337,0.1573,0.0325,0.001,0.0098,0.0228,0.0007,0.0002,0.0006,0.0028,0.0003,0.0107,0.0,0.0013,0.0009,0.0006,0.007,0.1905,0.0988,0.001,0.0011,0.0006,0.0152,0.0398,0.0003,0.0288,0.0227
2000-05-01,0.0328,0.0179,0.0854,0.0002,0.0,0.0001,0.0005,0.0067,0.0484,0.0001,0.0014,0.0242,0.187,0.0007,0.0037,0.0971,0.0051,0.032,0.0117,0.0009,0.0016,0.0011,0.1845,0.0045,0.0354,0.1981,0.0277,0.0017,0.0118,0.0084,0.001,0.0006,0.0019,0.0036,0.0027,0.0154,0.0003,0.0012,0.0022,0.0006,0.0101,0.3165,0.0603,0.0002,0.0019,0.0003,0.0036,0.0009,0.0041,0.0289,0.0446
2000-06-01,0.0403,0.1193,0.1233,0.0058,0.0006,0.0015,0.0008,0.0024,0.0401,0.0002,0.0054,0.0249,0.1889,0.0204,0.0061,0.3117,0.0148,0.0849,0.1557,0.0002,0.0007,0.0049,0.2818,0.0022,0.0393,0.4545,0.0595,0.0046,0.0192,0.0074,0.0008,0.0008,0.0075,0.0058,0.0062,0.032,0.0005,0.0053,0.0035,0.0028,0.0857,0.3107,0.0697,0.0005,0.0042,0.0015,0.0034,0.0093,0.0023,0.0522,0.0806
2000-07-01,0.0382,0.1661,0.1666,0.0035,0.0008,0.0002,0.0028,0.0035,0.0569,0.0004,0.0045,0.0346,0.1546,0.004,0.0215,0.5167,0.03,0.099,0.059,0.0001,0.0011,0.0018,0.4092,0.0011,0.0963,0.6378,0.0437,0.031,0.0046,0.0327,0.0012,0.0015,0.0005,0.0032,0.0054,0.0584,0.0019,0.0105,0.0041,0.0008,0.9765,0.2723,0.1203,0.001,0.0076,0.0007,0.0044,0.0173,0.0092,0.0363,0.0088
2000-08-01,0.0609,0.1684,0.1619,0.002,0.0015,0.0001,0.0195,0.0077,0.0817,0.0001,0.0161,0.0405,0.266,0.0006,0.0169,0.5946,0.0204,0.1084,0.0249,0.001,0.0009,0.0209,0.5199,0.0006,0.0597,0.7289,0.0412,0.0549,0.1818,0.0233,0.002,0.0018,0.0006,0.0036,0.0167,0.0771,0.0013,0.0106,0.0136,0.0018,0.8651,0.1935,0.1765,0.0008,0.0088,0.0011,0.0033,0.0004,0.0078,0.099,0.004
2000-09-01,0.0855,0.2541,0.206,0.0018,0.003,0.0008,0.0248,0.0178,0.0722,0.0003,0.0226,0.0348,0.4145,0.0047,0.0285,0.7716,0.0228,0.1413,0.0266,0.0001,0.0002,0.027,0.6044,0.0026,0.06,0.7841,0.0603,0.1117,0.1821,0.0316,0.0011,0.001,0.002,0.0092,0.0076,0.1019,0.0017,0.0088,0.0081,0.0007,0.7917,0.1318,0.304,0.0022,0.012,0.0009,0.0032,0.0052,0.0146,0.0264,0.0175
2000-10-01,0.0399,0.4947,0.2349,0.0046,0.0151,0.001,0.0337,0.0164,0.067,0.0016,0.0422,0.0461,0.4986,0.0073,0.0466,0.8625,0.0143,0.1639,0.0137,0.0001,0.0035,0.0157,0.6649,0.0048,0.0627,0.7828,0.0855,0.13,0.1476,0.0284,0.0006,0.0023,0.0018,0.0096,0.0244,0.1193,0.0019,0.0187,0.014,0.0007,0.6527,0.116,0.3614,0.0076,0.0276,0.0059,0.0031,0.0044,0.0165,0.0258,0.0028
2000-11-01,0.0475,0.5728,0.3169,0.0072,0.0154,0.0056,0.038,0.0201,0.0802,0.0019,0.0607,0.0571,0.6663,0.0021,0.0638,0.8915,0.0227,0.325,0.0197,0.0009,0.0044,0.0003,0.7718,0.0067,0.1287,0.8092,0.0654,0.1014,0.0812,0.0235,0.0002,0.0018,0.0004,0.0095,0.0565,0.1645,0.0019,0.0283,0.0144,0.0011,0.7133,0.1126,0.5213,0.0107,0.0874,0.0563,0.0023,0.0119,0.0214,0.0294,0.0033
2000-12-01,0.0336,0.6571,0.4134,0.0139,0.0314,0.0403,0.0468,0.0898,0.0868,0.0072,0.0717,0.0748,0.8367,0.0051,0.1133,0.8961,0.0387,0.413,0.0085,0.0036,0.01,0.0007,0.8663,0.0134,0.2319,0.8393,0.0776,0.1073,0.0329,0.0301,0.0006,0.0044,0.001,0.0122,0.1267,0.2425,0.0073,0.3294,0.0226,0.0021,0.845,0.089,0.6293,0.022,0.1422,0.3502,0.0021,0.0492,0.0784,0.0455,0.0009
2001-01-01,0.134,0.8357,0.398,0.1055,0.1058,0.3512,0.0808,0.6036,0.114,0.0291,0.1261,0.1124,0.8588,0.0053,0.1299,0.8889,0.0383,0.5711,0.0108,0.0182,0.0632,0.0011,0.9247,0.0345,0.2284,0.8572,0.0602,0.0969,0.0147,0.013,0.0032,0.0558,0.004,0.0171,0.2961,0.3662,0.0099,0.5946,0.0321,0.0053,0.9947,0.0734,0.7854,0.1487,0.6986,0.9449,0.0032,0.8655,0.0649,0.0436,0.0008
2001-02-01,0.0142,0.823,0.4281,0.0839,0.3602,0.573,0.0917,0.5726,0.1197,0.0121,0.3804,0.0803,0.901,0.0119,0.1603,0.8254,0.0567,0.6475,0.0204,0.2547,0.0453,0.0029,0.9166,0.0536,0.2265,0.854,0.0598,0.5841,0.0196,0.0243,0.0731,0.0224,0.0011,0.0407,0.4463,0.4227,0.01,0.8163,0.0541,0.0065,0.9951,0.108,0.8544,0.2515,0.7215,0.9184,0.0139,0.9198,0.0984,0.0408,0.0002
2001-03-01,0.0374,0.8472,0.5107,0.119,0.5422,0.7797,0.0808,0.2985,0.1628,0.013,0.6227,0.0966,0.9177,0.043,0.2545,0.8279,0.0694,0.8234,0.0297,0.8004,0.0372,0.0065,0.9236,0.1644,0.2498,0.841,0.0638,0.922,0.0245,0.0297,0.3252,0.0186,0.0012,0.1009,0.5961,0.492,0.0224,0.9488,0.1072,0.0213,0.9961,0.1941,0.94,0.455,0.7659,0.9145,0.0242,0.9279,0.461,0.0484,0.0012
2001-04-01,0.0133,0.8596,0.5928,0.2426,0.7999,0.9787,0.0617,0.1828,0.5103,0.0217,0.9792,0.1371,0.9236,0.2508,0.4148,0.8573,0.1207,0.8298,0.0614,0.9382,0.0346,0.0074,0.9315,0.4017,0.3265,0.7978,0.0761,0.9913,0.0449,0.0378,0.5559,0.0122,0.0042,0.1566,0.7528,0.5977,0.0782,0.9823,0.1569,0.0346,0.9969,0.2523,0.9841,0.7477,0.9176,0.9379,0.0218,0.9701,0.6074,0.0884,0.0017
2001-05-01,0.0339,0.8849,0.7288,0.2727,0.855,0.9887,0.0394,0.0653,0.6043,0.0294,0.9873,0.1571,0.9337,0.3836,0.5097,0.8888,0.164,0.8337,0.065,0.9663,0.0223,0.028,0.9361,0.4595,0.3956,0.7697,0.0695,0.9974,0.0556,0.0544,0.5922,0.0186,0.0032,0.1957,0.7862,0.6516,0.2861,0.9875,0.168,0.0371,0.9957,0.259,0.9903,0.8597,0.9358,0.9324,0.0358,0.9812,0.6984,0.0968,0.0026
2001-06-01,0.0364,0.8938,0.7757,0.2781,0.8902,0.9943,0.0388,0.031,0.6479,0.0508,0.9888,0.1499,0.9602,0.4599,0.6601,0.8885,0.1991,0.8393,0.0907,0.9844,0.0211,0.0449,0.9395,0.4983,0.4813,0.7263,0.0966,0.9989,0.0703,0.1013,0.743,0.033,0.0045,0.2352,0.8678,0.6842,0.4533,0.9906,0.1781,0.0327,0.9908,0.3206,0.9922,0.9287,0.9683,0.9334,0.0378,0.9916,0.7644,0.0733,0.0049
2001-07-01,0.0153,0.8936,0.7826,0.2942,0.9325,0.9992,0.0388,0.0144,0.7392,0.1091,0.9909,0.2295,0.9721,0.5213,0.9507,0.905,0.2089,0.8702,0.1216,0.9966,0.0265,0.0831,0.9447,0.5144,0.8112,0.6837,0.1169,0.9981,0.0953,0.2324,0.8057,0.0629,0.0132,0.2971,0.9274,0.7311,0.9336,0.9979,0.2123,0.0212,0.9672,0.3412,0.9928,0.9895,0.9823,0.9406,0.0522,0.9949,0.7771,0.0726,0.0035
2001-08-01,0.0415,0.8606,0.7759,0.3125,0.9306,0.9998,0.0436,0.0078,0.7445,0.1411,0.9887,0.3014,0.975,0.5506,0.9572,0.8432,0.2677,0.8723,0.0905,0.9971,0.0182,0.0849,0.9449,0.5064,0.7308,0.6643,0.1121,0.9995,0.0809,0.2805,0.7821,0.0448,0.0115,0.3547,0.9374,0.7177,0.9503,0.997,0.1991,0.0149,0.9774,0.3659,0.9792,0.9905,0.987,0.965,0.0872,0.9972,0.7904,0.0655,0.0033
2001-09-01,0.1059,0.8791,0.7955,0.3414,0.9397,1.0,0.0432,0.0363,0.7365,0.218,0.9946,0.4515,0.9882,0.7086,0.9618,0.8188,0.2974,0.8649,0.1203,0.999,0.0211,0.0853,0.9462,0.4616,0.7691,0.5974,0.0882,0.9999,0.0387,0.5944,0.6722,0.0315,0.0184,0.4058,0.9432,0.7068,0.9688,0.9947,0.2042,0.0163,0.9899,0.3682,0.9695,0.9985,0.9925,0.9794,0.0982,0.9987,0.8066,0.0705,0.0204
2001-10-01,0.1065,0.899,0.7691,0.3778,0.9329,1.0,0.0468,0.0283,0.6615,0.3022,0.9961,0.7076,0.9919,0.7249,0.9578,0.8198,0.3235,0.7999,0.1984,0.999,0.0083,0.087,0.9426,0.4525,0.7738,0.4795,0.0449,0.9983,0.0512,0.6207,0.6309,0.0288,0.0421,0.4732,0.9516,0.6688,0.9893,0.9927,0.2037,0.0117,0.993,0.3539,0.9554,1.0,0.9951,0.9788,0.0998,0.9993,0.8123,0.0528,0.0067
2001-11-01,0.1727,0.8864,0.7552,0.342,0.9241,0.9999,0.0525,0.0321,0.6404,0.2989,0.9968,0.6255,0.9696,0.6744,0.8878,0.7741,0.3585,0.7022,0.1912,0.9983,0.0036,0.0837,0.9291,0.4402,0.6984,0.3836,0.032,0.9955,0.0551,0.5974,0.585,0.0264,0.0151,0.3294,0.677,0.6364,0.9763,0.9749,0.1497,0.0085,0.9402,0.3308,0.797,0.9999,0.9911,0.9089,0.111,0.9996,0.7709,0.0625,0.0023
2001-12-01,0.1332,0.8768,0.7241,0.245,0.8593,0.9985,0.0547,0.0194,0.6344,0.2496,0.9953,0.3602,0.9226,0.5167,0.7308,0.6474,0.365,0.541,0.1935,0.9952,0.0036,0.0621,0.9008,0.4164,0.6319,0.3146,0.0261,0.979,0.0563,0.7125,0.4485,0.0229,0.0094,0.2746,0.5422,0.5778,0.9832,0.8365,0.1046,0.0028,0.9164,0.3272,0.4617,0.9994,0.9623,0.7743,0.119,0.9976,0.6514,0.0656,0.0076
2002-01-01,0.0293,0.8741,0.6037,0.1007,0.7405,0.986,0.056,0.0061,0.6212,0.157,0.9965,0.111,0.8664,0.3342,0.6371,0.4517,0.3569,0.2228,0.1943,0.9916,0.0052,0.009,0.8713,0.3341,0.5919,0.1842,0.0104,0.8611,0.0482,0.7774,0.302,0.02,0.0011,0.2165,0.3527,0.5034,0.9872,0.6147,0.0596,0.0014,0.8132,0.2992,0.1088,0.9974,0.4436,0.5973,0.0608,0.9861,0.129,0.0558,0.0135
2002-02-01,0.0087,0.5406,0.4093,0.0927,0.6792,0.9712,0.0599,0.0077,0.465,0.0925,0.7389,0.0723,0.8695,0.2938,0.6113,0.216,0.3839,0.1908,0.1463,0.9916,0.0039,0.0047,0.8414,0.2602,0.6338,0.1413,0.0178,0.835,0.0538,0.5167,0.2099,0.0344,0.003,0.1237,0.2519,0.3941,0.9643,0.506,0.0559,0.0022,0.4065,0.2472,0.083,0.9961,0.5147,0.4753,0.0578,0.9698,0.086,0.0405,0.0119
2002-03-01,0.0295,0.4281,0.3093,0.0332,0.6283,0.9542,0.064,0.0056,0.4144,0.0345,0.618,0.0559,0.8554,0.1796,0.5407,0.1505,0.3504,0.1718,0.0758,0.9865,0.0059,0.002,0.8292,0.1963,0.6842,0.1118,0.0292,0.8193,0.0638,0.3835,0.1337,0.0774,0.0011,0.059,0.2014,0.3344,0.9345,0.4222,0.0558,0.0014,0.122,0.186,0.063,0.9923,0.9919,0.4294,0.0445,0.8178,0.0596,0.0601,0.0116
2002-04-01,0.049,0.3785,0.2845,0.0236,0.6135,0.9122,0.0758,0.0082,0.2844,0.0189,0.5733,0.0573,0.7851,0.0134,0.462,0.0689,0.3244,0.155,0.0198,0.9872,0.0149,0.0016,0.8172,0.1244,0.7503,0.0922,0.0107,0.8181,0.0334,0.2949,0.121,0.1444,0.001,0.0389,0.1629,0.2884,0.9172,0.3226,0.0585,0.0037,0.0118,0.1186,0.0354,0.9907,0.9687,0.3883,0.039,0.1735,0.0439,0.0892,0.0097
2002-05-01,0.0829,0.362,0.28,0.0302,0.6115,0.9346,0.0932,0.0166,0.212,0.009,0.572,0.026,0.7754,0.0099,0.4392,0.0314,0.3606,0.1288,0.0261,0.986,0.014,0.0035,0.8076,0.0526,0.7051,0.0953,0.0093,0.8813,0.017,0.2801,0.1009,0.1531,0.0016,0.0331,0.1465,0.2084,0.9361,0.2976,0.0539,0.005,0.0112,0.0894,0.0201,0.9885,0.9772,0.3796,0.0621,0.0494,0.0328,0.0864,0.0093
2002-06-01,0.0398,0.3154,0.2941,0.0277,0.6209,0.9823,0.1117,0.0138,0.2237,0.0085,0.5866,0.0244,0.7768,0.0077,0.4148,0.0164,0.4049,0.1182,0.0196,0.9851,0.0153,0.0043,0.8047,0.0285,0.6863,0.1036,0.0081,0.9127,0.0128,0.2542,0.0751,0.1616,0.0014,0.0292,0.1405,0.171,0.9792,0.2853,0.0525,0.0043,0.012,0.0857,0.0127,0.9941,0.9571,0.3828,0.071,0.0232,0.0285,0.0595,0.0132
2002-07-01,0.0331,0.2061,0.334,0.0343,0.6231,0.997,0.1303,0.0157,0.1774,0.0082,0.7557,0.0488,0.7836,0.0119,0.4101,0.0078,0.4551,0.1171,0.0226,0.9835,0.0139,0.0121,0.8066,0.0229,0.772,0.1962,0.0397,0.8993,0.0194,0.2532,0.0649,0.1617,0.0044,0.0179,0.1308,0.1395,0.9879,0.2866,0.0577,0.0049,0.0234,0.0933,0.0085,0.9947,0.9284,0.3735,0.097,0.0004,0.0215,0.0517,0.0105
2002-08-01,0.0278,0.1242,0.382,0.0176,0.5821,0.994,0.1226,0.0264,0.1648,0.0038,0.7096,0.0456,0.7731,0.0182,0.3855,0.0135,0.5773,0.1181,0.0202,0.9857,0.0169,0.0203,0.819,0.0283,0.0883,0.3447,0.0297,0.9465,0.0149,0.225,0.0659,0.0535,0.0061,0.0136,0.1324,0.1278,0.9884,0.3647,0.0548,0.002,0.0099,0.0961,0.02,0.989,0.9398,0.3596,0.0917,0.0053,0.0156,0.0825,0.0146
2002-09-01,0.0367,0.1047,0.3815,0.0163,0.5732,0.9986,0.1231,0.0344,0.182,0.0013,0.6829,0.038,0.7418,0.0111,0.3835,0.0277,0.7776,0.0998,0.0187,0.9862,0.0257,0.021,0.8319,0.0242,0.0566,0.377,0.0101,0.9703,0.0121,0.1799,0.0581,0.0288,0.0034,0.0099,0.1405,0.1219,0.9982,0.4484,0.0543,0.0017,0.0161,0.1004,0.0222,0.9889,0.909,0.3571,0.068,0.0076,0.0141,0.1058,0.0133
2002-10-01,0.0115,0.1081,0.4378,0.0093,0.5617,0.9969,0.1226,0.0421,0.3806,0.0006,0.6609,0.0368,0.7479,0.0092,0.3809,0.0371,0.8753,0.0942,0.0283,0.9904,0.0305,0.0171,0.8487,0.0372,0.1021,0.4196,0.0107,0.9766,0.0119,0.1452,0.0694,0.0148,0.0222,0.0074,0.1331,0.1221,0.999,0.537,0.0598,0.0013,0.0096,0.1111,0.0239,0.9957,0.9099,0.3521,0.0482,0.0065,0.0086,0.1295,0.0207
2002-11-01,0.0385,0.1232,0.4325,0.0046,0.5611,0.9974,0.1162,0.0307,0.4131,0.0019,0.6896,0.0365,0.7257,0.0405,0.4068,0.0359,0.8521,0.1042,0.0122,0.989,0.0215,0.0157,0.8624,0.0262,0.1258,0.4079,0.0093,0.9896,0.0083,0.1271,0.0676,0.0094,0.0022,0.0066,0.1368,0.1216,0.996,0.6112,0.0655,0.0014,0.0155,0.1292,0.0387,0.9946,0.918,0.3515,0.0472,0.0093,0.0185,0.1288,0.0212
2002-12-01,0.0451,0.1522,0.4302,0.0307,0.5658,0.9974,0.1138,0.0502,0.448,0.0029,0.7395,0.0321,0.7306,0.0861,0.4643,0.0421,0.8689,0.1248,0.018,0.9886,0.0209,0.0054,0.8749,0.0275,0.1788,0.3715,0.0124,0.9954,0.0082,0.0658,0.0584,0.0097,0.0016,0.0051,0.1411,0.1182,0.9954,0.6497,0.0691,0.001,0.0149,0.1308,0.0447,0.996,0.9257,0.349,0.0393,0.0194,0.0681,0.1561,0.0294
2003-01-01,0.1041,0.159,0.4404,0.0164,0.5541,0.9999,0.1096,0.0771,0.5165,0.0065,0.8518,0.0347,0.7396,0.139,0.4924,0.0448,0.8812,0.1387,0.0033,0.9878,0.0159,0.0048,0.8822,0.0247,0.2837,0.3468,0.0259,0.9978,0.0126,0.0392,0.0608,0.0083,0.0022,0.0049,0.1451,0.1112,0.9963,0.6524,0.0559,0.0012,0.0112,0.1389,0.0716,0.9958,0.917,0.3441,0.0188,0.014,0.0708,0.1452,0.0405
2003-02-01,0.048,0.1606,0.4668,0.0137,0.5387,0.9996,0.1187,0.0711,0.4998,0.0066,0.7277,0.0435,0.7333,0.3285,0.4971,0.0467,0.8742,0.1333,0.0202,0.9767,0.0346,0.0107,0.879,0.0227,0.3554,0.3703,0.0324,0.9945,0.0133,0.0868,0.049,0.0144,0.0081,0.0049,0.139,0.117,0.9977,0.8596,0.0561,0.0027,0.0133,0.141,0.0709,0.9967,0.9203,0.3252,0.0328,0.09,0.0437,0.1866,0.0507
2003-03-01,0.0485,0.172,0.4441,0.0093,0.4997,0.9995,0.1096,0.0627,0.334,0.0051,0.6138,0.048,0.7114,0.3268,0.4651,0.0479,0.8544,0.1073,0.0445,0.8933,0.0209,0.0074,0.8665,0.0256,0.3751,0.3662,0.0459,0.9859,0.0122,0.114,0.0335,0.0114,0.009,0.006,0.1308,0.0951,0.9986,0.8852,0.0479,0.0011,0.0371,0.1223,0.0607,0.995,0.8996,0.2765,0.0261,0.1338,0.0456,0.0892,0.0449
2003-04-01,0.0931,0.1796,0.2964,0.0051,0.4325,0.9813,0.0928,0.0733,0.0783,0.0057,0.5319,0.0497,0.6028,0.3073,0.3717,0.0414,0.6835,0.0963,0.0146,0.7964,0.0013,0.0072,0.8485,0.0188,0.3181,0.327,0.0163,0.966,0.0121,0.0756,0.0172,0.0052,0.0042,0.0066,0.122,0.0668,0.9778,0.8773,0.0384,0.0009,0.059,0.103,0.0471,0.98,0.7965,0.1845,0.0173,0.0349,0.0361,0.0437,0.0075
2003-05-01,0.0288,0.1875,0.204,0.0028,0.4106,0.8803,0.0682,0.1061,0.0269,0.0037,0.4003,0.0372,0.4571,0.1461,0.3173,0.0353,0.4664,0.0754,0.0104,0.7332,0.003,0.0041,0.803,0.0218,0.2668,0.2716,0.0245,0.9582,0.0093,0.1156,0.0048,0.0034,0.0076,0.0038,0.1023,0.0612,0.9467,0.7165,0.0295,0.0006,0.0546,0.0967,0.0419,0.9669,0.7083,0.0822,0.0057,0.0103,0.0406,0.052,0.0021
2003-06-01,0.0458,0.1797,0.1534,0.0023,0.3762,0.7889,0.0596,0.1544,0.0175,0.0023,0.2553,0.0381,0.3441,0.086,0.229,0.0325,0.3929,0.0648,0.0128,0.6891,0.0074,0.004,0.792,0.031,0.2419,0.2029,0.0273,0.957,0.0102,0.1399,0.001,0.0042,0.0024,0.0035,0.09,0.0601,0.8818,0.4891,0.0253,0.0006,0.04,0.0759,0.0492,0.9338,0.3106,0.0579,0.0047,0.0058,0.056,0.0384,0.001
