Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1012,0.0004,0.0043,0.0003,0.0009,0.0,0.0005,0.0224,0.0024,0.0001,0.0013,0.0775,0.001,0.0008,0.003,0.0017,0.0124,0.0004,0.0256,0.0002,0.0,0.0001,0.0114,0.0005,0.0017,0.0038,0.006,0.0005,0.0293,0.0257,0.0002,0.0002,0.005,0.0015,0.0003,0.0006,0.0138,0.0015,0.0002,0.0013,0.0006,0.0031,0.0023,0.0036,0.0004,0.0002,0.0008,0.0015,0.0003,0.032,0.0023
1999-03-01,0.0376,0.0008,0.0087,0.0008,0.0007,0.0028,0.0009,0.0266,0.0032,0.001,0.0009,0.0472,0.0007,0.0005,0.0019,0.0008,0.0234,0.001,0.0592,0.0005,0.0013,0.0005,0.0112,0.0003,0.0031,0.0013,0.0039,0.0034,0.0244,0.0191,0.001,0.0004,0.0023,0.0009,0.0017,0.0014,0.0278,0.0008,0.0022,0.0004,0.0013,0.003,0.0008,0.0046,0.0004,0.0029,0.0011,0.0004,0.0005,0.0417,0.0013
1999-04-01,0.0576,0.0022,0.0048,0.0,0.0004,0.0001,0.0016,0.0037,0.0047,0.0004,0.0001,0.0294,0.0003,0.0003,0.001,0.001,0.0389,0.0001,0.079,0.0001,0.0003,0.0016,0.0118,0.0,0.0018,0.0027,0.0061,0.0039,0.0013,0.0061,0.0004,0.0008,0.0017,0.0018,0.0005,0.0001,0.0312,0.0045,0.0013,0.0003,0.0005,0.0009,0.0018,0.0114,0.0001,0.0006,0.0005,0.0108,0.0,0.0139,0.0014
1999-05-01,0.0701,0.0014,0.0063,0.0003,0.0009,0.0365,0.0017,0.0054,0.0089,0.0005,0.0,0.0302,0.0045,0.0003,0.0015,0.0023,0.034,0.0006,0.0539,0.0006,0.0006,0.006,0.012,0.0011,0.002,0.0057,0.0089,0.0078,0.0045,0.0063,0.0008,0.0006,0.0024,0.0022,0.0012,0.0022,0.0154,0.0106,0.0017,0.0009,0.0014,0.0021,0.0015,0.0036,0.0013,0.0013,0.0027,0.0022,0.0002,0.0226,0.0013
1999-06-01,0.072,0.0012,0.0041,0.0,0.0008,0.0055,0.0005,0.0067,0.0124,0.0003,0.0003,0.0229,0.0058,0.0,0.0011,0.0055,0.0099,0.0013,0.0092,0.0001,0.0007,0.0006,0.0134,0.0004,0.0013,0.008,0.004,0.0061,0.0025,0.0008,0.0003,0.0003,0.0004,0.0023,0.0014,0.0015,0.0056,0.0027,0.0014,0.0015,0.0012,0.0042,0.0004,0.0013,0.0008,0.0001,0.0031,0.0004,0.0001,0.0362,0.0021
1999-07-01,0.059,0.0011,0.0024,0.0002,0.0,0.0024,0.0002,0.0109,0.0085,0.0022,0.0012,0.0197,0.0131,0.0004,0.0025,0.0055,0.004,0.0038,0.0032,0.0004,0.0002,0.0006,0.014,0.0001,0.0013,0.0136,0.0042,0.0005,0.0022,0.001,0.0005,0.0,0.0021,0.0012,0.0008,0.0004,0.0021,0.0001,0.0012,0.0008,0.0012,0.0018,0.0004,0.0018,0.0014,0.0008,0.0008,0.0001,0.0003,0.0383,0.002
1999-08-01,0.0372,0.0018,0.0025,0.004,0.0016,0.0013,0.0011,0.0326,0.0043,0.0007,0.0013,0.0153,0.0225,0.0008,0.0021,0.0036,0.0118,0.0025,0.0051,0.0003,0.0014,0.0006,0.0172,0.0023,0.0027,0.0193,0.0063,0.0007,0.0028,0.0095,0.0005,0.0011,0.0007,0.0014,0.0023,0.0018,0.002,0.0033,0.0026,0.0,0.0012,0.0038,0.001,0.0002,0.0009,0.0003,0.0034,0.0007,0.0004,0.0313,0.0026
1999-09-01,0.0138,0.0014,0.0087,0.0005,0.0002,0.0003,0.0022,0.0101,0.007,0.0012,0.0002,0.0245,0.016,0.0009,0.0026,0.0018,0.0178,0.002,0.0049,0.0004,0.0004,0.0008,0.0183,0.0088,0.0004,0.0257,0.0064,0.0042,0.0014,0.0081,0.0029,0.0012,0.001,0.0014,0.0043,0.0013,0.0034,0.0016,0.0041,0.0005,0.002,0.0077,0.0023,0.0003,0.0009,0.0003,0.0048,0.0017,0.002,0.0278,0.001
1999-10-01,0.0314,0.0028,0.0017,0.0,0.0002,0.0,0.0017,0.0032,0.0041,0.0,0.0002,0.0154,0.0076,0.0004,0.0,0.0009,0.0022,0.0009,0.0013,0.0001,0.0,0.0,0.0181,0.0,0.0022,0.0405,0.0041,0.0,0.0076,0.0052,0.0003,0.0,0.0034,0.0015,0.0004,0.0004,0.0021,0.0006,0.0006,0.0001,0.0,0.0011,0.0005,0.0003,0.0004,0.0001,0.0005,0.0001,0.0007,0.0086,0.001
1999-11-01,0.0179,0.0027,0.0022,0.0006,0.0006,0.0001,0.0012,0.0069,0.0068,0.0002,0.0005,0.0164,0.006,0.0001,0.0007,0.0016,0.0027,0.0014,0.0031,0.0003,0.0006,0.0318,0.0171,0.0007,0.0039,0.0425,0.0043,0.0003,0.0043,0.0028,0.0024,0.0004,0.0077,0.0037,0.0004,0.0005,0.0021,0.0004,0.0003,0.0016,0.0004,0.0011,0.0017,0.0003,0.0011,0.0002,0.0009,0.0006,0.0006,0.0201,0.001
1999-12-01,0.0336,0.0022,0.0083,0.0005,0.0004,0.0003,0.0002,0.0178,0.0203,0.0,0.0029,0.0181,0.0067,0.0006,0.0002,0.0019,0.0027,0.001,0.0073,0.0002,0.0011,0.0075,0.0194,0.0007,0.0067,0.0447,0.0036,0.0009,0.0073,0.0021,0.0004,0.0001,0.0067,0.0047,0.0008,0.0018,0.0032,0.0025,0.0003,0.0003,0.0002,0.0037,0.0009,0.0002,0.0034,0.0003,0.0038,0.0002,0.0001,0.0165,0.0007
2000-01-01,0.052,0.0036,0.0336,0.0004,0.0014,0.0,0.0002,0.0323,0.0412,0.0002,0.0198,0.0203,0.0121,0.0001,0.001,0.0067,0.0092,0.0025,0.0013,0.0002,0.0009,0.0001,0.0228,0.0024,0.0302,0.0611,0.0026,0.0067,0.0147,0.0018,0.0,0.0001,0.0023,0.0062,0.0013,0.0073,0.011,0.0045,0.0006,0.0004,0.002,0.002,0.0006,0.0001,0.0256,0.0003,0.0016,0.0002,0.0003,0.0347,0.001
2000-02-01,0.0427,0.0082,0.0333,0.0,0.0007,0.0,0.0002,0.0321,0.0244,0.0005,0.0015,0.0144,0.0125,0.001,0.0013,0.0128,0.0128,0.0017,0.006,0.0002,0.0014,0.0003,0.0336,0.0004,0.03,0.0861,0.0033,0.0022,0.0125,0.0047,0.0002,0.0008,0.0008,0.0072,0.0014,0.0067,0.0095,0.0019,0.0018,0.0006,0.0034,0.0089,0.0017,0.0003,0.0007,0.001,0.0016,0.005,0.0002,0.0501,0.0014
2000-03-01,0.023,0.0063,0.0448,0.0004,0.0005,0.0,0.0003,0.0189,0.0225,0.0001,0.0004,0.0125,0.022,0.0004,0.0005,0.0161,0.0051,0.0035,0.0049,0.0001,0.0001,0.0,0.0461,0.0001,0.0235,0.1057,0.0019,0.0003,0.0051,0.0026,0.0003,0.0,0.0001,0.0058,0.0011,0.0076,0.0004,0.0021,0.0008,0.0,0.002,0.0183,0.0007,0.0002,0.0003,0.0,0.0015,0.0,0.0,0.0057,0.0022
2000-04-01,0.0485,0.0242,0.152,0.0006,0.0003,0.0002,0.0005,0.0075,0.0391,0.0002,0.0028,0.0129,0.1675,0.0,0.0023,0.047,0.0032,0.027,0.0078,0.0002,0.0009,0.0008,0.0764,0.0003,0.0344,0.1775,0.0323,0.0013,0.0093,0.0162,0.0002,0.0005,0.0008,0.0049,0.0005,0.0153,0.0004,0.001,0.0012,0.0006,0.0094,0.1914,0.0984,0.0009,0.0005,0.0009,0.0134,0.0387,0.0005,0.0234,0.026
2000-05-01,0.0318,0.0262,0.143,0.0004,0.0,0.0001,0.0003,0.0196,0.0406,0.0001,0.0009,0.0164,0.1458,0.0011,0.0041,0.0989,0.0069,0.0386,0.0118,0.0005,0.0009,0.0024,0.1815,0.0034,0.0367,0.2225,0.0274,0.0021,0.0121,0.0059,0.0009,0.0008,0.0015,0.0051,0.0018,0.0202,0.0002,0.0011,0.0018,0.0006,0.0126,0.3381,0.066,0.0001,0.0018,0.0004,0.0046,0.0011,0.0032,0.029,0.0466
2000-06-01,0.0372,0.1413,0.1875,0.0069,0.0001,0.0013,0.001,0.0063,0.0321,0.0004,0.0028,0.0167,0.144,0.0188,0.0059,0.3337,0.0173,0.0984,0.1505,0.0001,0.0007,0.0055,0.291,0.0016,0.0394,0.4865,0.0543,0.0059,0.021,0.0055,0.001,0.0008,0.0104,0.0084,0.0048,0.0462,0.0006,0.0053,0.0026,0.0028,0.0926,0.3341,0.0768,0.0011,0.0035,0.0009,0.0032,0.0102,0.0022,0.0506,0.0794
2000-07-01,0.0399,0.1903,0.2504,0.0035,0.0004,0.0003,0.0022,0.0097,0.0426,0.0,0.0034,0.027,0.1123,0.0043,0.0215,0.5427,0.0317,0.1157,0.0542,0.0,0.0007,0.0016,0.4207,0.0012,0.1032,0.6736,0.0386,0.0366,0.006,0.0289,0.0007,0.0008,0.0007,0.006,0.0053,0.0811,0.0032,0.0113,0.0042,0.0009,0.9792,0.2881,0.1329,0.0017,0.006,0.0022,0.004,0.018,0.0081,0.0335,0.0083
2000-08-01,0.0564,0.1947,0.2538,0.0019,0.0007,0.0,0.0167,0.0182,0.0631,0.0003,0.0127,0.0306,0.2125,0.0009,0.0177,0.6216,0.0208,0.122,0.0269,0.0017,0.0007,0.0216,0.5314,0.0008,0.067,0.7587,0.0383,0.0592,0.1923,0.021,0.0022,0.002,0.0005,0.0066,0.0162,0.1062,0.0017,0.0097,0.0128,0.0024,0.8736,0.1889,0.1948,0.0006,0.0084,0.0016,0.0034,0.0003,0.0068,0.0877,0.0044
2000-09-01,0.0767,0.2869,0.311,0.0022,0.0019,0.0007,0.0214,0.0404,0.0543,0.0001,0.0176,0.0211,0.3414,0.003,0.0324,0.8001,0.023,0.1634,0.0251,0.0002,0.0004,0.0265,0.6156,0.0026,0.0664,0.8156,0.055,0.118,0.1962,0.028,0.0006,0.0011,0.0014,0.0159,0.0074,0.1383,0.0013,0.0082,0.0074,0.0004,0.8116,0.1195,0.3292,0.0018,0.0107,0.0016,0.0021,0.0069,0.0134,0.019,0.0164
2000-10-01,0.0356,0.5388,0.3425,0.0047,0.0115,0.0006,0.0301,0.0301,0.0522,0.0003,0.0397,0.0325,0.4213,0.0059,0.0541,0.893,0.0133,0.1863,0.0145,0.0005,0.0019,0.0167,0.6846,0.0043,0.0658,0.8146,0.0775,0.1339,0.1615,0.0261,0.0005,0.0021,0.0024,0.0152,0.0281,0.1631,0.0022,0.0164,0.014,0.0008,0.6827,0.1034,0.3887,0.0065,0.0277,0.0071,0.0009,0.0046,0.0155,0.0221,0.0037
2000-11-01,0.0454,0.6145,0.4387,0.0083,0.0116,0.0044,0.0366,0.0293,0.0646,0.0009,0.0584,0.0437,0.5896,0.0016,0.0688,0.9208,0.0205,0.3465,0.0191,0.0007,0.0025,0.0005,0.7965,0.0071,0.1341,0.8396,0.0546,0.1079,0.0928,0.0208,0.0004,0.0021,0.0002,0.0159,0.0598,0.2131,0.0035,0.0261,0.0141,0.0009,0.7389,0.1006,0.5602,0.0104,0.0893,0.0534,0.002,0.0133,0.0199,0.0228,0.0033
2000-12-01,0.0314,0.6946,0.5257,0.0167,0.0267,0.0339,0.0449,0.0992,0.0737,0.006,0.0638,0.0627,0.7742,0.0033,0.1231,0.9283,0.0377,0.4323,0.0073,0.003,0.007,0.0007,0.8847,0.0122,0.2487,0.8664,0.0674,0.1165,0.0345,0.0269,0.0012,0.0053,0.0012,0.0197,0.1311,0.3058,0.0086,0.3138,0.0206,0.0019,0.8557,0.0739,0.6688,0.0235,0.14,0.3026,0.0013,0.0473,0.0803,0.0381,0.0005
2001-01-01,0.1255,0.8791,0.5104,0.1308,0.0985,0.3219,0.0788,0.6298,0.0979,0.0249,0.1161,0.1027,0.7957,0.0035,0.141,0.9216,0.0382,0.5761,0.0123,0.0184,0.0599,0.0009,0.9401,0.0349,0.2461,0.8838,0.0465,0.1007,0.0131,0.013,0.0037,0.0518,0.0069,0.0289,0.3057,0.4298,0.012,0.5902,0.032,0.0068,0.9955,0.0543,0.8111,0.1402,0.7229,0.9269,0.0028,0.8741,0.0696,0.0391,0.0004
2001-02-01,0.0158,0.8646,0.5382,0.1054,0.3509,0.5456,0.0885,0.5664,0.1042,0.0093,0.3687,0.0628,0.8484,0.0102,0.172,0.8567,0.0598,0.6692,0.0208,0.2467,0.0411,0.0032,0.9353,0.0571,0.2435,0.8804,0.0467,0.5931,0.0169,0.0227,0.0803,0.0214,0.0015,0.0539,0.4549,0.4953,0.0128,0.817,0.059,0.0088,0.9961,0.0913,0.8812,0.2533,0.7438,0.8975,0.0124,0.9324,0.1073,0.0343,0.0008
2001-03-01,0.0314,0.8907,0.6019,0.1504,0.5253,0.7546,0.0776,0.2797,0.1389,0.0113,0.6101,0.0794,0.8646,0.0448,0.2773,0.8579,0.0748,0.8621,0.0292,0.8131,0.032,0.0077,0.9432,0.1783,0.2674,0.8731,0.0529,0.9181,0.021,0.0267,0.3402,0.018,0.0011,0.1135,0.6074,0.5779,0.0241,0.9502,0.1183,0.0209,0.9977,0.1863,0.9534,0.4717,0.786,0.8925,0.0226,0.9403,0.5057,0.0417,0.0009
2001-04-01,0.0139,0.9041,0.6774,0.3,0.7908,0.9757,0.0606,0.1824,0.4991,0.0205,0.9817,0.1197,0.8709,0.2645,0.4429,0.8856,0.1292,0.8706,0.0615,0.9411,0.0285,0.0102,0.9474,0.4128,0.3463,0.8299,0.0665,0.9893,0.0416,0.0329,0.5797,0.0102,0.0042,0.1679,0.7485,0.6782,0.0791,0.9856,0.1802,0.0327,0.9982,0.2514,0.991,0.7522,0.9341,0.9149,0.0224,0.9757,0.6611,0.079,0.0017
2001-05-01,0.0314,0.9226,0.7979,0.3436,0.8459,0.9867,0.0385,0.077,0.6,0.0299,0.9879,0.1435,0.8894,0.4072,0.5354,0.9138,0.1719,0.876,0.067,0.9701,0.0162,0.03,0.9535,0.4724,0.4121,0.8066,0.0593,0.9957,0.0523,0.046,0.6226,0.0151,0.0031,0.2052,0.7838,0.7273,0.2833,0.9896,0.1898,0.0358,0.9966,0.2652,0.9937,0.8649,0.9482,0.9056,0.0383,0.9866,0.7534,0.0853,0.0012
2001-06-01,0.0352,0.9309,0.8323,0.3491,0.88,0.993,0.0354,0.0451,0.6466,0.0467,0.9892,0.1299,0.9291,0.4851,0.6825,0.9167,0.2083,0.8852,0.0891,0.9874,0.0142,0.0457,0.956,0.5136,0.4948,0.7672,0.0823,0.9987,0.0678,0.0897,0.7693,0.0278,0.0051,0.2472,0.8681,0.7612,0.4501,0.9915,0.1976,0.0314,0.9941,0.3342,0.9948,0.9308,0.9775,0.9052,0.0386,0.9947,0.8146,0.0665,0.0037
2001-07-01,0.0158,0.9308,0.8333,0.3711,0.9209,0.9989,0.034,0.0293,0.7299,0.1077,0.9914,0.2165,0.9455,0.5506,0.9564,0.9314,0.212,0.9112,0.12,0.9976,0.0208,0.0862,0.9606,0.5283,0.8206,0.7253,0.101,0.9974,0.0975,0.2172,0.834,0.0529,0.0148,0.3018,0.9281,0.8024,0.9376,0.9985,0.2351,0.0203,0.9743,0.3518,0.995,0.9906,0.9867,0.9121,0.0548,0.996,0.8261,0.0637,0.0026
2001-08-01,0.0343,0.8989,0.8291,0.3938,0.917,0.9994,0.0384,0.0195,0.7343,0.1414,0.9901,0.2876,0.951,0.5739,0.963,0.87,0.2725,0.9112,0.0953,0.9976,0.0128,0.0837,0.9622,0.5221,0.7437,0.7054,0.0962,0.9997,0.081,0.2674,0.8091,0.0275,0.0127,0.3561,0.941,0.7929,0.9537,0.9981,0.2184,0.0142,0.9811,0.3785,0.98,0.9914,0.9898,0.9437,0.0943,0.997,0.8408,0.0524,0.0028
2001-09-01,0.1,0.9124,0.8425,0.4266,0.9237,1.0,0.039,0.0783,0.7257,0.2154,0.9956,0.4453,0.9763,0.7333,0.9671,0.84,0.2971,0.9006,0.12,0.9989,0.0146,0.0866,0.9614,0.4753,0.7803,0.6491,0.0774,1.0,0.0368,0.5839,0.7043,0.0126,0.0215,0.4106,0.946,0.7862,0.9712,0.9957,0.2266,0.0173,0.9932,0.3805,0.9677,0.9987,0.9939,0.9608,0.1027,0.9989,0.8531,0.0637,0.0199
2001-10-01,0.1124,0.9346,0.8201,0.4609,0.918,1.0,0.0414,0.056,0.6476,0.2899,0.9974,0.7284,0.9833,0.7513,0.9627,0.8444,0.3226,0.8476,0.1991,0.9992,0.0058,0.087,0.9604,0.4627,0.7805,0.527,0.0344,0.9986,0.0462,0.6179,0.6599,0.0076,0.0423,0.4767,0.9523,0.7504,0.9906,0.9928,0.2273,0.0127,0.9949,0.3661,0.9516,1.0,0.9969,0.9593,0.1062,0.9992,0.8565,0.0458,0.0068
2001-11-01,0.176,0.9232,0.8121,0.4193,0.9072,0.9999,0.0466,0.068,0.6213,0.2857,0.9976,0.6402,0.947,0.7049,0.897,0.7997,0.358,0.7551,0.1949,0.9989,0.0033,0.0836,0.9482,0.4479,0.6997,0.4263,0.0239,0.9958,0.0485,0.5937,0.6185,0.0108,0.0134,0.3353,0.6701,0.7183,0.9795,0.9733,0.1645,0.009,0.9449,0.336,0.8013,1.0,0.9929,0.8664,0.1192,0.9999,0.8129,0.0512,0.0036
2001-12-01,0.1341,0.9126,0.7773,0.3094,0.8375,0.9986,0.0473,0.0452,0.6159,0.2302,0.9959,0.3786,0.8745,0.5462,0.7544,0.6668,0.3632,0.5751,0.1971,0.9957,0.0024,0.0601,0.9275,0.4255,0.6395,0.3474,0.019,0.9812,0.0544,0.7033,0.4766,0.0107,0.0082,0.2794,0.5375,0.6654,0.9869,0.8298,0.1143,0.0028,0.9201,0.3312,0.4784,0.9997,0.9664,0.7246,0.1274,0.9974,0.6866,0.0511,0.0063
2002-01-01,0.031,0.9071,0.6571,0.1304,0.7233,0.9814,0.0464,0.0156,0.6009,0.1279,0.9965,0.0933,0.7891,0.3516,0.6653,0.4721,0.3539,0.2309,0.1969,0.9914,0.0033,0.0097,0.8999,0.3564,0.6007,0.2159,0.0057,0.8706,0.0453,0.7647,0.3252,0.0103,0.0008,0.2207,0.3515,0.5759,0.9899,0.5998,0.0658,0.0014,0.8239,0.3047,0.1157,0.9982,0.4441,0.5196,0.0678,0.9857,0.1222,0.0465,0.0133
2002-02-01,0.0071,0.5883,0.4884,0.1156,0.6623,0.9689,0.0513,0.0249,0.4365,0.0722,0.7488,0.0554,0.7894,0.3044,0.6368,0.23,0.38,0.2035,0.1463,0.9889,0.0023,0.0058,0.8706,0.2849,0.6474,0.1684,0.0131,0.8431,0.0532,0.5088,0.2239,0.0296,0.0051,0.1275,0.2495,0.4747,0.9662,0.4836,0.0621,0.0012,0.4065,0.2478,0.0882,0.9964,0.5184,0.3947,0.0652,0.9675,0.0796,0.034,0.0108
2002-03-01,0.0249,0.4851,0.3974,0.0427,0.6147,0.9477,0.0542,0.0181,0.3773,0.0285,0.6257,0.0384,0.7727,0.1881,0.5686,0.1584,0.3516,0.1868,0.0733,0.9845,0.0034,0.0031,0.8592,0.2206,0.7004,0.1335,0.0263,0.8296,0.0623,0.368,0.1429,0.0808,0.0016,0.0676,0.2019,0.4179,0.9364,0.3945,0.0623,0.0013,0.1227,0.1766,0.0684,0.9917,0.9932,0.3494,0.053,0.8167,0.0529,0.05,0.0118
2002-04-01,0.0465,0.4366,0.3721,0.0285,0.5985,0.9066,0.0643,0.0208,0.2575,0.0161,0.5737,0.0432,0.6773,0.0115,0.4856,0.0724,0.3277,0.1704,0.0204,0.9858,0.0095,0.0025,0.849,0.1375,0.7619,0.1153,0.0097,0.8281,0.0285,0.2869,0.129,0.1616,0.0006,0.0453,0.1672,0.3716,0.9192,0.2918,0.0633,0.0025,0.0136,0.0943,0.038,0.9913,0.9699,0.3086,0.0453,0.1812,0.0395,0.0765,0.0082
2002-05-01,0.0732,0.4225,0.3754,0.0378,0.5945,0.9276,0.0833,0.0441,0.1866,0.0078,0.5722,0.012,0.666,0.0096,0.4675,0.0307,0.3641,0.1441,0.0255,0.9831,0.0066,0.0043,0.8431,0.062,0.7137,0.1166,0.0068,0.8908,0.0143,0.2674,0.1124,0.1725,0.0019,0.0411,0.1499,0.2766,0.9367,0.2682,0.0582,0.004,0.0128,0.0643,0.0226,0.9892,0.9803,0.2934,0.0675,0.0522,0.0295,0.0781,0.0065
2002-06-01,0.0371,0.3739,0.3911,0.0345,0.6037,0.9777,0.1027,0.0355,0.1968,0.0083,0.5847,0.0112,0.662,0.0094,0.4437,0.0166,0.4091,0.1336,0.0177,0.9823,0.0071,0.0063,0.8366,0.0344,0.6955,0.1273,0.0069,0.9178,0.0107,0.2405,0.0854,0.1858,0.0013,0.0384,0.1425,0.2336,0.9799,0.253,0.0571,0.0035,0.0131,0.0609,0.0119,0.994,0.9663,0.2923,0.0728,0.0268,0.0247,0.0499,0.0086
2002-07-01,0.0319,0.2542,0.4408,0.0417,0.6021,0.9943,0.1179,0.0355,0.1507,0.007,0.7538,0.0385,0.6657,0.0151,0.4407,0.0071,0.4608,0.1353,0.0218,0.9817,0.0074,0.0146,0.8409,0.0244,0.7761,0.2306,0.0415,0.9025,0.0194,0.2401,0.073,0.1844,0.0022,0.0271,0.1352,0.1985,0.9886,0.2559,0.0631,0.0045,0.0237,0.0675,0.0087,0.994,0.9432,0.3016,0.0982,0.0003,0.0195,0.0448,0.0083
2002-08-01,0.0265,0.1599,0.4933,0.022,0.5572,0.993,0.109,0.0579,0.1441,0.0019,0.707,0.0356,0.653,0.0213,0.4106,0.0152,0.5742,0.1359,0.0199,0.9848,0.0088,0.0219,0.8563,0.0304,0.0927,0.3855,0.0299,0.9534,0.0136,0.2094,0.075,0.0652,0.0047,0.0215,0.1365,0.1848,0.9879,0.3328,0.0595,0.0021,0.0127,0.0721,0.0237,0.9878,0.9529,0.2889,0.0888,0.0034,0.0146,0.0702,0.014
2002-09-01,0.0361,0.1364,0.4933,0.0195,0.5478,0.9984,0.1111,0.0644,0.1642,0.0014,0.6801,0.0248,0.6168,0.0137,0.4093,0.0309,0.7709,0.1118,0.0194,0.9876,0.0157,0.0223,0.868,0.0275,0.0624,0.4208,0.0079,0.9749,0.012,0.1606,0.0697,0.0371,0.004,0.0184,0.1422,0.1776,0.9975,0.4226,0.0597,0.0015,0.0195,0.0761,0.0281,0.9898,0.9237,0.284,0.0651,0.0059,0.0133,0.0956,0.0126
2002-10-01,0.0113,0.1408,0.5474,0.0127,0.5412,0.9984,0.1114,0.0846,0.3651,0.0007,0.6559,0.0247,0.6224,0.0098,0.407,0.0405,0.8699,0.107,0.0284,0.992,0.0184,0.0191,0.8801,0.0392,0.1062,0.466,0.0073,0.9812,0.0094,0.1253,0.0778,0.0192,0.0201,0.0127,0.1344,0.1783,0.9989,0.508,0.0668,0.0013,0.0134,0.087,0.0302,0.9971,0.9211,0.2746,0.045,0.0059,0.0082,0.1129,0.0229
2002-11-01,0.0377,0.1583,0.5437,0.0091,0.5409,0.9978,0.1058,0.0542,0.3994,0.0021,0.6852,0.0264,0.5999,0.0487,0.4338,0.0388,0.8428,0.118,0.0114,0.991,0.012,0.0177,0.8934,0.0284,0.1252,0.4583,0.0059,0.9919,0.0072,0.1065,0.0779,0.0118,0.002,0.0113,0.1387,0.1738,0.9973,0.5876,0.0718,0.0013,0.02,0.1133,0.0459,0.9957,0.9304,0.2714,0.0456,0.0099,0.0171,0.1093,0.0233
2002-12-01,0.0461,0.1892,0.5353,0.0381,0.5469,0.9983,0.1012,0.0783,0.4342,0.0032,0.7414,0.0188,0.6103,0.1,0.4942,0.0468,0.8615,0.1389,0.0194,0.9917,0.0113,0.007,0.9057,0.0296,0.1856,0.422,0.0076,0.995,0.0085,0.0558,0.0677,0.0124,0.0019,0.0102,0.1434,0.172,0.9965,0.6279,0.0765,0.0009,0.0199,0.1139,0.0517,0.9969,0.941,0.2637,0.0382,0.0158,0.0731,0.1373,0.0282
2003-01-01,0.0997,0.1959,0.5427,0.0202,0.538,0.9998,0.0974,0.1242,0.5093,0.0061,0.858,0.0214,0.6232,0.1507,0.5251,0.0485,0.877,0.1516,0.0034,0.9919,0.0092,0.0073,0.9144,0.0251,0.2971,0.402,0.0209,0.9963,0.0124,0.0312,0.065,0.0114,0.0016,0.0093,0.1475,0.1581,0.9971,0.6354,0.0617,0.001,0.0147,0.1225,0.0814,0.9967,0.9339,0.2556,0.0197,0.014,0.0786,0.1269,0.0361
2003-02-01,0.0479,0.197,0.5635,0.0157,0.5196,0.9998,0.1088,0.1133,0.4916,0.0045,0.7381,0.0319,0.6136,0.3499,0.526,0.0464,0.8719,0.1467,0.0204,0.9823,0.0256,0.0136,0.9112,0.0261,0.3626,0.4299,0.0294,0.9943,0.0139,0.0745,0.0579,0.0194,0.0095,0.01,0.1425,0.1635,0.9985,0.8592,0.0653,0.0034,0.0159,0.1291,0.0834,0.9969,0.9337,0.2448,0.0324,0.0915,0.0449,0.1712,0.042
2003-03-01,0.0478,0.2055,0.5368,0.0113,0.4792,0.9988,0.102,0.0894,0.3283,0.0026,0.6183,0.0385,0.5876,0.3484,0.4941,0.0474,0.8463,0.1186,0.0442,0.9038,0.0132,0.0076,0.8999,0.0308,0.3809,0.4236,0.0417,0.9874,0.013,0.0991,0.0393,0.0144,0.0098,0.012,0.1311,0.1375,0.9979,0.8854,0.0531,0.0024,0.0417,0.1096,0.0731,0.9959,0.9133,0.2043,0.026,0.1383,0.0466,0.0746,0.0383
2003-04-01,0.0879,0.2171,0.3755,0.0062,0.4152,0.9766,0.0839,0.099,0.0637,0.0044,0.5383,0.0443,0.4834,0.3319,0.4,0.0414,0.6782,0.1072,0.013,0.8108,0.0006,0.0082,0.8837,0.0217,0.3264,0.3743,0.0099,0.9671,0.0118,0.0633,0.0229,0.0056,0.0043,0.0113,0.121,0.0983,0.9754,0.8784,0.0444,0.0013,0.0653,0.0865,0.0545,0.9834,0.8126,0.135,0.0189,0.0382,0.036,0.0349,0.0069
2003-05-01,0.0293,0.2253,0.2562,0.0044,0.3974,0.869,0.0634,0.1411,0.0187,0.0028,0.4101,0.028,0.3468,0.1631,0.3465,0.0363,0.461,0.0839,0.0093,0.7559,0.0018,0.0048,0.8436,0.0244,0.2778,0.3163,0.0185,0.9588,0.0105,0.0957,0.0059,0.0037,0.0048,0.0076,0.1011,0.091,0.9473,0.7203,0.0325,0.0007,0.0576,0.0803,0.0495,0.9691,0.7223,0.0591,0.0055,0.0121,0.0417,0.043,0.0014
2003-06-01,0.0435,0.2156,0.1908,0.0043,0.3608,0.7746,0.0542,0.2024,0.0122,0.002,0.2524,0.0288,0.2527,0.0957,0.2475,0.0358,0.3898,0.0728,0.0137,0.7123,0.0046,0.005,0.8324,0.036,0.249,0.2343,0.0243,0.9575,0.01,0.1185,0.0009,0.0044,0.0019,0.007,0.091,0.087,0.8857,0.4836,0.029,0.001,0.0421,0.0584,0.0545,0.9329,0.3321,0.0425,0.0038,0.0076,0.0586,0.0298,0.0005
