Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1295,0.0002,0.0049,0.0003,0.0015,0.0002,0.0008,0.0179,0.0056,0.001,0.0007,0.0497,0.0004,0.0003,0.0054,0.0011,0.0158,0.0005,0.0212,0.0001,0.0002,0.0002,0.0118,0.0008,0.0011,0.0052,0.0062,0.0006,0.0353,0.031,0.0004,0.0002,0.0071,0.0011,0.0006,0.0009,0.0124,0.002,0.0005,0.0009,0.0001,0.0043,0.0015,0.0025,0.0003,0.0002,0.0016,0.0021,0.0,0.0413,0.006
1999-03-01,0.0516,0.0009,0.0086,0.0004,0.0014,0.0024,0.0003,0.019,0.0053,0.0016,0.0013,0.0259,0.0006,0.0006,0.0049,0.0011,0.0256,0.0009,0.0558,0.0003,0.0014,0.0011,0.0127,0.0003,0.0033,0.0021,0.0038,0.0043,0.0323,0.0235,0.0011,0.0003,0.0031,0.0007,0.0012,0.0031,0.0258,0.0009,0.0016,0.0003,0.0013,0.0038,0.0004,0.0033,0.0001,0.0028,0.0009,0.0011,0.0004,0.0524,0.0015
1999-04-01,0.0739,0.0017,0.0073,0.0,0.0006,0.0,0.0014,0.003,0.0058,0.0018,0.0,0.014,0.0006,0.0006,0.0021,0.0006,0.042,0.0001,0.0792,0.0001,0.0003,0.002,0.0124,0.0,0.0017,0.0029,0.0058,0.0059,0.001,0.0079,0.0006,0.0008,0.003,0.0017,0.0006,0.0007,0.0301,0.0055,0.0021,0.0002,0.0003,0.0012,0.0018,0.0091,0.0002,0.0002,0.0005,0.0131,0.0001,0.0247,0.004
1999-05-01,0.0859,0.0017,0.0093,0.0006,0.0006,0.0368,0.0025,0.0046,0.0094,0.0011,0.0003,0.0137,0.0053,0.0005,0.0028,0.0013,0.0354,0.0006,0.0471,0.0007,0.0006,0.0051,0.0128,0.0013,0.0025,0.0064,0.0108,0.0118,0.0062,0.0076,0.0014,0.001,0.0011,0.0017,0.0014,0.0024,0.0115,0.0107,0.0022,0.0005,0.0007,0.0026,0.0012,0.0028,0.0012,0.0007,0.0034,0.0032,0.001,0.0314,0.0021
1999-06-01,0.0991,0.0014,0.0064,0.0,0.0011,0.0037,0.0009,0.0051,0.0125,0.0034,0.0013,0.009,0.0058,0.0001,0.0014,0.0039,0.0108,0.0021,0.0083,0.0002,0.0018,0.0004,0.0135,0.0009,0.0025,0.0069,0.0044,0.0081,0.0027,0.001,0.0005,0.0007,0.0006,0.0016,0.0005,0.0009,0.0038,0.004,0.0022,0.0017,0.0011,0.0031,0.0009,0.0007,0.0002,0.0008,0.0038,0.0007,0.0,0.0426,0.0032
1999-07-01,0.0757,0.0022,0.0022,0.0001,0.0,0.002,0.0003,0.0066,0.0117,0.2068,0.0016,0.0064,0.0129,0.001,0.0026,0.0056,0.0043,0.0032,0.0042,0.0002,0.0005,0.0003,0.0145,0.0002,0.0013,0.0119,0.0048,0.0006,0.0034,0.0002,0.0005,0.0003,0.0009,0.0021,0.0007,0.0001,0.0017,0.0003,0.0017,0.0011,0.0013,0.0017,0.0002,0.0017,0.0012,0.0029,0.0014,0.0,0.0001,0.0475,0.002
1999-08-01,0.043,0.0021,0.0045,0.0042,0.0016,0.0008,0.0005,0.0222,0.0044,0.2212,0.0018,0.006,0.0253,0.0009,0.0016,0.0046,0.014,0.0012,0.0039,0.0007,0.0015,0.0008,0.0175,0.0027,0.0032,0.0177,0.0064,0.0012,0.003,0.0079,0.0005,0.0009,0.0009,0.0022,0.0012,0.0012,0.0015,0.0032,0.0045,0.0001,0.0022,0.0036,0.0017,0.0005,0.0005,0.0004,0.004,0.0003,0.0007,0.044,0.0047
1999-09-01,0.0158,0.0008,0.0103,0.0009,0.0004,0.0003,0.0034,0.0053,0.0117,0.0018,0.0004,0.0127,0.0231,0.0006,0.0013,0.0023,0.019,0.0021,0.0058,0.0004,0.0003,0.0002,0.0173,0.009,0.0004,0.0232,0.0074,0.0034,0.0025,0.0068,0.0023,0.0009,0.0013,0.0012,0.0044,0.0022,0.0028,0.0012,0.0063,0.0004,0.0023,0.0074,0.0033,0.0,0.0007,0.0004,0.0043,0.0014,0.0026,0.0367,0.0013
1999-10-01,0.0317,0.0019,0.0023,0.0001,0.0001,0.0001,0.0017,0.0016,0.0043,0.0,0.001,0.0079,0.011,0.0002,0.0001,0.0007,0.0024,0.0013,0.0015,0.0002,0.0,0.0,0.0177,0.0003,0.0017,0.0412,0.004,0.0002,0.0084,0.0047,0.0005,0.0004,0.0032,0.001,0.0005,0.0006,0.0017,0.0006,0.0021,0.0001,0.0,0.0008,0.0003,0.0002,0.0008,0.0,0.0008,0.0001,0.0003,0.014,0.0016
1999-11-01,0.0244,0.0018,0.0031,0.0004,0.0005,0.0002,0.0009,0.0041,0.0092,0.0005,0.0014,0.0096,0.0076,0.0006,0.0006,0.0019,0.0023,0.0011,0.0049,0.0004,0.0009,0.0371,0.0179,0.0007,0.0045,0.044,0.0039,0.0011,0.0038,0.002,0.0018,0.0002,0.0065,0.0015,0.0008,0.0007,0.0024,0.0004,0.0009,0.0014,0.0006,0.0015,0.0012,0.0002,0.001,0.0002,0.0014,0.0005,0.0009,0.0371,0.002
1999-12-01,0.0485,0.0013,0.0074,0.0005,0.0006,0.0,0.0001,0.0087,0.0219,0.0001,0.0032,0.0077,0.0094,0.0006,0.0004,0.0019,0.0036,0.0007,0.0089,0.0001,0.0008,0.0066,0.0202,0.001,0.0074,0.0409,0.003,0.001,0.0113,0.0013,0.0006,0.0003,0.0087,0.0019,0.0005,0.0008,0.003,0.0017,0.0005,0.0003,0.0004,0.0042,0.0004,0.0002,0.0028,0.0003,0.0054,0.0001,0.0001,0.024,0.0014
2000-01-01,0.0684,0.004,0.0321,0.001,0.0007,0.0,0.0005,0.0248,0.0459,0.0,0.0237,0.0112,0.0133,0.0002,0.0013,0.0067,0.0085,0.0025,0.0015,0.0,0.0013,0.0001,0.023,0.0023,0.0297,0.059,0.0035,0.0067,0.016,0.0014,0.0,0.0,0.0033,0.0027,0.0011,0.0045,0.0131,0.0041,0.0007,0.0003,0.0025,0.0027,0.0012,0.0,0.0316,0.0002,0.0032,0.0002,0.0003,0.0471,0.0014
2000-02-01,0.0574,0.0058,0.0279,0.0001,0.0002,0.0,0.0003,0.024,0.0242,0.0011,0.0022,0.0072,0.014,0.0001,0.0004,0.012,0.0153,0.0009,0.006,0.0,0.0022,0.0004,0.0357,0.0002,0.0306,0.0773,0.0032,0.0025,0.0163,0.0061,0.0002,0.0003,0.0009,0.0028,0.0018,0.0051,0.0065,0.0008,0.0015,0.0009,0.0027,0.0118,0.0017,0.0001,0.0008,0.0004,0.0023,0.0079,0.0003,0.057,0.0015
2000-03-01,0.0322,0.0048,0.0356,0.0008,0.0003,0.0,0.0004,0.0141,0.0226,0.0001,0.0007,0.0048,0.0219,0.0003,0.001,0.0147,0.0066,0.002,0.0059,0.0,0.0002,0.0,0.0505,0.0002,0.0219,0.0947,0.0017,0.0003,0.0081,0.0037,0.0005,0.0003,0.0002,0.0022,0.0005,0.0061,0.0005,0.0013,0.0007,0.0003,0.0018,0.0224,0.0017,0.0003,0.0003,0.0001,0.0011,0.0001,0.0001,0.0132,0.0031
2000-04-01,0.0637,0.017,0.1265,0.0011,0.0003,0.0,0.0011,0.0062,0.044,0.0002,0.0046,0.0038,0.1595,0.0,0.0029,0.0469,0.0036,0.0235,0.0091,0.0001,0.0003,0.0013,0.0799,0.0003,0.037,0.1655,0.0355,0.0012,0.0131,0.0196,0.0,0.0005,0.0009,0.0011,0.0005,0.0139,0.0002,0.0004,0.0021,0.0005,0.0067,0.2098,0.1201,0.0011,0.0005,0.0007,0.0167,0.0593,0.0004,0.0383,0.0404
2000-05-01,0.0397,0.0157,0.1127,0.0007,0.0001,0.0001,0.0007,0.0153,0.0441,0.0003,0.0015,0.0056,0.1348,0.0006,0.0051,0.0988,0.0066,0.0295,0.0116,0.0008,0.0023,0.0029,0.1881,0.0036,0.04,0.2073,0.029,0.0028,0.0143,0.0065,0.0008,0.0014,0.0023,0.0019,0.003,0.0198,0.0003,0.0008,0.0038,0.001,0.01,0.3632,0.0858,0.0002,0.0018,0.0005,0.004,0.0011,0.0048,0.0479,0.0748
2000-06-01,0.0521,0.113,0.1525,0.0076,0.0008,0.001,0.002,0.0048,0.0331,0.0031,0.0052,0.0062,0.1297,0.015,0.0084,0.3373,0.0192,0.0801,0.1568,0.0003,0.0003,0.0068,0.2951,0.0019,0.0422,0.4629,0.0619,0.0083,0.0266,0.0056,0.0012,0.0016,0.01,0.0045,0.0059,0.0351,0.0003,0.0065,0.0045,0.003,0.0859,0.3608,0.0964,0.0005,0.0042,0.0009,0.0038,0.0125,0.0028,0.0807,0.136
2000-07-01,0.0471,0.1579,0.2023,0.0037,0.0008,0.0002,0.0026,0.0062,0.0513,0.0001,0.0056,0.0124,0.1005,0.0028,0.022,0.5568,0.0356,0.0897,0.0609,0.0001,0.0005,0.0026,0.4275,0.0012,0.1015,0.6402,0.0486,0.0465,0.006,0.0302,0.0011,0.0008,0.0005,0.0031,0.0054,0.0472,0.0023,0.0117,0.0053,0.0012,0.9795,0.3184,0.158,0.0018,0.0079,0.0022,0.0044,0.0224,0.0096,0.0521,0.0102
2000-08-01,0.0768,0.1557,0.2005,0.0016,0.0011,0.0,0.0179,0.0126,0.076,0.0002,0.0177,0.0163,0.2081,0.0009,0.0191,0.6353,0.0242,0.0961,0.0287,0.0014,0.0011,0.0249,0.5386,0.0005,0.0612,0.7274,0.0447,0.0743,0.2337,0.0185,0.0025,0.0023,0.0008,0.0039,0.0172,0.0655,0.0011,0.0111,0.0152,0.0025,0.8612,0.2203,0.2303,0.0006,0.0088,0.0013,0.0038,0.0003,0.0083,0.115,0.005
2000-09-01,0.0992,0.2424,0.2476,0.0021,0.0026,0.0004,0.0222,0.0343,0.0652,0.0097,0.0273,0.0083,0.3566,0.0034,0.0381,0.8087,0.0269,0.1284,0.0296,0.0003,0.0007,0.0298,0.6266,0.0023,0.0617,0.7788,0.0645,0.1416,0.2361,0.0269,0.0006,0.0012,0.0022,0.0133,0.0064,0.085,0.002,0.01,0.0112,0.0012,0.7928,0.1403,0.3568,0.002,0.0114,0.001,0.003,0.0046,0.0147,0.0356,0.0283
2000-10-01,0.0459,0.4607,0.2722,0.006,0.0095,0.0008,0.0292,0.0231,0.0514,0.008,0.0547,0.0169,0.4137,0.0064,0.0596,0.8954,0.0177,0.1504,0.0158,0.0002,0.0038,0.0174,0.6831,0.0035,0.06,0.7708,0.0916,0.1611,0.1984,0.0231,0.0003,0.0031,0.0023,0.0126,0.019,0.1001,0.0017,0.0191,0.0181,0.0006,0.6505,0.1245,0.3944,0.0046,0.0268,0.0072,0.0032,0.0042,0.0152,0.0398,0.0057
2000-11-01,0.0591,0.5456,0.3542,0.0097,0.0093,0.0021,0.0355,0.0239,0.0592,0.0064,0.0731,0.0276,0.5523,0.0024,0.0754,0.9218,0.0266,0.3026,0.0199,0.0008,0.0042,0.0002,0.7892,0.0064,0.126,0.7999,0.0613,0.136,0.1144,0.0198,0.0002,0.0025,0.0011,0.0119,0.0476,0.1383,0.0029,0.031,0.0171,0.0012,0.7136,0.1154,0.5565,0.0076,0.085,0.063,0.0036,0.0139,0.0206,0.0472,0.0056
2000-12-01,0.0442,0.6367,0.4344,0.0216,0.021,0.0343,0.0416,0.0912,0.0644,0.0105,0.0867,0.0433,0.7215,0.0066,0.1301,0.927,0.0428,0.3878,0.0106,0.0033,0.0077,0.0008,0.8819,0.0126,0.2228,0.8308,0.0772,0.148,0.0439,0.029,0.0005,0.0068,0.0021,0.0145,0.1046,0.1936,0.0105,0.3298,0.0242,0.0022,0.8395,0.0864,0.6903,0.0185,0.1378,0.3163,0.0011,0.048,0.0766,0.0643,0.0013
2001-01-01,0.1563,0.8076,0.4103,0.1431,0.0868,0.3278,0.0752,0.6372,0.0906,0.0288,0.1486,0.0793,0.7386,0.0065,0.1542,0.9201,0.0444,0.5341,0.0128,0.0159,0.0513,0.0008,0.9374,0.0324,0.2201,0.853,0.0576,0.1359,0.0176,0.013,0.0037,0.056,0.0075,0.0208,0.2396,0.2602,0.0142,0.6077,0.0304,0.0054,0.9937,0.0687,0.8234,0.1108,0.7548,0.9155,0.0035,0.8693,0.0617,0.0734,0.0009
2001-02-01,0.0187,0.7912,0.4376,0.1178,0.3578,0.5661,0.0831,0.5858,0.0928,0.0191,0.4122,0.0393,0.8055,0.0141,0.1965,0.8557,0.0631,0.631,0.0208,0.2513,0.0373,0.004,0.9329,0.0524,0.2208,0.8481,0.0536,0.6176,0.0207,0.0241,0.0826,0.0246,0.001,0.0494,0.4243,0.3442,0.0105,0.8267,0.0567,0.0073,0.9938,0.1097,0.8994,0.2332,0.7704,0.8763,0.0134,0.928,0.1,0.0678,0.0011
2001-03-01,0.041,0.8194,0.4994,0.1682,0.5219,0.7717,0.07,0.3037,0.1288,0.0244,0.6483,0.0484,0.8288,0.0461,0.3308,0.859,0.0762,0.8283,0.0313,0.8245,0.0317,0.0076,0.9402,0.1624,0.2415,0.8359,0.0536,0.9151,0.0252,0.0279,0.3616,0.0188,0.0015,0.1216,0.5908,0.4312,0.0259,0.9518,0.109,0.0208,0.9957,0.2129,0.9567,0.4572,0.8109,0.8715,0.0232,0.9277,0.5084,0.0777,0.002
2001-04-01,0.0134,0.831,0.5733,0.3098,0.7942,0.9824,0.0539,0.189,0.4605,0.0426,0.9812,0.0981,0.8387,0.2472,0.4964,0.8814,0.1334,0.8349,0.0605,0.9518,0.0271,0.0107,0.9456,0.3764,0.3195,0.786,0.0655,0.9893,0.0487,0.0321,0.5748,0.013,0.005,0.1942,0.7384,0.5373,0.0917,0.9845,0.1848,0.031,0.9974,0.2816,0.9906,0.7732,0.9479,0.9005,0.025,0.9676,0.6597,0.1146,0.0021
2001-05-01,0.0434,0.8605,0.6898,0.3475,0.8546,0.9916,0.0322,0.0762,0.5593,0.0518,0.9884,0.1181,0.8624,0.3725,0.5897,0.9129,0.1742,0.8394,0.0639,0.9752,0.0167,0.0366,0.9525,0.4379,0.3875,0.758,0.0584,0.9949,0.0566,0.0483,0.615,0.0221,0.0041,0.2383,0.7682,0.5963,0.3068,0.9894,0.1882,0.0348,0.9963,0.2936,0.9941,0.8689,0.9619,0.8908,0.04,0.9772,0.7593,0.1234,0.0029
2001-06-01,0.0495,0.8722,0.7293,0.3583,0.8905,0.9954,0.0299,0.0385,0.6016,0.0714,0.9925,0.0986,0.9078,0.4423,0.7303,0.9117,0.209,0.8471,0.0841,0.9905,0.0139,0.0562,0.9547,0.4715,0.467,0.7147,0.0764,0.9985,0.0759,0.0941,0.762,0.0361,0.0063,0.2867,0.8387,0.6224,0.4782,0.9911,0.1907,0.0288,0.9924,0.3662,0.9955,0.9194,0.9857,0.8941,0.0401,0.9914,0.8198,0.0999,0.0051
2001-07-01,0.0208,0.8718,0.7317,0.3777,0.9261,0.9992,0.0288,0.0248,0.7065,0.0728,0.9936,0.1901,0.9275,0.5009,0.935,0.9288,0.215,0.8779,0.1079,0.9979,0.0214,0.0931,0.9591,0.484,0.7685,0.6752,0.1019,0.9982,0.1096,0.2282,0.8286,0.0607,0.0182,0.354,0.9184,0.6488,0.919,0.9983,0.2113,0.0209,0.9661,0.3877,0.9951,0.9898,0.9912,0.9079,0.0583,0.994,0.8282,0.0978,0.0046
2001-08-01,0.044,0.8371,0.7255,0.4001,0.9227,0.9993,0.0327,0.0139,0.7078,0.098,0.9909,0.2758,0.9355,0.5297,0.9423,0.8735,0.2696,0.88,0.0832,0.998,0.0141,0.0894,0.9599,0.4784,0.6916,0.6575,0.0927,0.9991,0.0906,0.2768,0.8015,0.032,0.0153,0.4175,0.9353,0.6402,0.9414,0.9972,0.1886,0.0155,0.9746,0.4115,0.9809,0.9911,0.9938,0.9419,0.1055,0.9945,0.8348,0.0904,0.0028
2001-09-01,0.1298,0.8568,0.7409,0.4234,0.9307,1.0,0.0331,0.0614,0.6979,0.4942,0.996,0.4621,0.972,0.6657,0.9491,0.8499,0.2988,0.8708,0.1136,0.9992,0.0141,0.0922,0.9594,0.4321,0.7345,0.5966,0.0788,0.9994,0.0406,0.6145,0.7033,0.0129,0.0217,0.4812,0.9436,0.6352,0.9588,0.9956,0.1999,0.0211,0.9898,0.4169,0.9723,0.9988,0.9972,0.9564,0.1166,0.9977,0.8496,0.0938,0.032
2001-10-01,0.1406,0.881,0.7124,0.4599,0.9275,1.0,0.0353,0.0436,0.6069,0.5305,0.9969,0.8036,0.9793,0.6808,0.9477,0.8514,0.3211,0.8143,0.1827,0.9997,0.005,0.0966,0.9564,0.4236,0.7366,0.4836,0.0404,0.9982,0.0551,0.6446,0.6719,0.0097,0.0423,0.5625,0.9498,0.605,0.9839,0.9928,0.203,0.0151,0.9935,0.4075,0.9567,1.0,0.9986,0.953,0.1194,0.9987,0.8532,0.076,0.0108
2001-11-01,0.211,0.8686,0.704,0.4237,0.9151,1.0,0.0419,0.0575,0.5752,0.5055,0.9983,0.7301,0.9358,0.6334,0.8777,0.8079,0.3577,0.7125,0.1718,0.9991,0.0039,0.0926,0.9451,0.4078,0.6564,0.389,0.0282,0.9959,0.0592,0.6169,0.6245,0.0106,0.0163,0.4073,0.6458,0.5787,0.9671,0.9775,0.1502,0.0102,0.9396,0.3821,0.8242,0.9998,0.9956,0.8682,0.1271,0.999,0.8038,0.0846,0.0043
2001-12-01,0.1748,0.8567,0.6713,0.3136,0.8464,0.9992,0.0426,0.0365,0.5667,0.4086,0.9976,0.3977,0.8626,0.4941,0.7653,0.6833,0.3671,0.5301,0.1747,0.9966,0.002,0.0667,0.9231,0.3846,0.6,0.3208,0.0219,0.9791,0.0619,0.7271,0.4919,0.011,0.0104,0.3363,0.4903,0.526,0.9803,0.8511,0.1102,0.0027,0.9158,0.3751,0.5263,0.9989,0.9702,0.7433,0.1359,0.9923,0.6797,0.0865,0.0116
2002-01-01,0.0327,0.8563,0.5571,0.1381,0.7397,0.9848,0.0432,0.0111,0.5584,0.2581,0.9975,0.0787,0.7837,0.3318,0.6961,0.4835,0.3603,0.1922,0.1777,0.9937,0.0034,0.0104,0.8939,0.3225,0.5607,0.1944,0.008,0.8634,0.0535,0.7855,0.3392,0.0114,0.0011,0.2657,0.2913,0.4334,0.9859,0.6486,0.0698,0.0014,0.8117,0.3457,0.1277,0.997,0.3811,0.5491,0.0688,0.954,0.1202,0.0812,0.0202
2002-02-01,0.0098,0.508,0.4054,0.123,0.6654,0.9696,0.0472,0.0159,0.3975,0.1393,0.7824,0.0396,0.7864,0.2873,0.6683,0.2371,0.391,0.1684,0.1338,0.9929,0.0038,0.0061,0.8659,0.2556,0.6074,0.1494,0.0147,0.8401,0.0639,0.5262,0.2372,0.0288,0.0041,0.1494,0.2156,0.3662,0.9431,0.5342,0.0649,0.0018,0.4066,0.2763,0.1006,0.9953,0.4476,0.4209,0.0643,0.9285,0.0802,0.0623,0.0191
2002-03-01,0.0339,0.3938,0.3244,0.0433,0.5955,0.9506,0.0511,0.0119,0.3497,0.0671,0.6801,0.0256,0.7683,0.1823,0.5945,0.1628,0.3553,0.1534,0.0686,0.9869,0.0061,0.0022,0.8515,0.1967,0.6578,0.1178,0.0232,0.8237,0.0705,0.3885,0.1482,0.0717,0.001,0.0693,0.1662,0.3163,0.9166,0.4455,0.0662,0.0012,0.1183,0.2063,0.0754,0.9893,0.9966,0.3681,0.0527,0.6958,0.0571,0.0821,0.0186
2002-04-01,0.0616,0.3471,0.299,0.0315,0.5849,0.9052,0.0612,0.0175,0.2341,0.0446,0.6377,0.0298,0.6582,0.0156,0.496,0.0799,0.3285,0.1382,0.0209,0.9887,0.011,0.0015,0.8411,0.1248,0.714,0.1002,0.0083,0.8229,0.033,0.3009,0.1306,0.1663,0.0007,0.0438,0.1316,0.2777,0.9044,0.3434,0.071,0.0019,0.0128,0.1185,0.0452,0.9906,0.9766,0.3234,0.043,0.11,0.0415,0.1075,0.0143
2002-05-01,0.0997,0.337,0.2981,0.0366,0.5842,0.9253,0.0789,0.0353,0.1668,0.0315,0.6359,0.0053,0.6518,0.0135,0.4812,0.0364,0.3629,0.1131,0.0283,0.9858,0.0093,0.0029,0.8324,0.0569,0.6641,0.1001,0.0061,0.8861,0.0184,0.2825,0.114,0.1797,0.0021,0.0398,0.1126,0.1987,0.9239,0.3208,0.0618,0.0031,0.0139,0.0829,0.0263,0.9878,0.9883,0.3102,0.0681,0.031,0.0321,0.1116,0.0108
2002-06-01,0.0483,0.2928,0.313,0.0321,0.5971,0.9801,0.0994,0.0288,0.1774,0.0312,0.6483,0.0034,0.6497,0.0123,0.4616,0.02,0.4037,0.1027,0.0211,0.9856,0.0097,0.0055,0.8281,0.0322,0.6505,0.1125,0.0066,0.9162,0.0115,0.2535,0.0867,0.1828,0.0015,0.0353,0.1068,0.1578,0.9695,0.3071,0.0592,0.0024,0.0155,0.0804,0.014,0.9927,0.9733,0.3071,0.0745,0.0184,0.0261,0.0857,0.017
2002-07-01,0.0374,0.1948,0.3524,0.0391,0.6061,0.9966,0.1154,0.0292,0.1405,0.0117,0.8071,0.0221,0.6572,0.0155,0.4586,0.0082,0.4548,0.1019,0.023,0.9848,0.0103,0.0137,0.8314,0.0251,0.7386,0.2147,0.0447,0.903,0.0174,0.2484,0.0774,0.1746,0.0045,0.0244,0.1013,0.1367,0.982,0.3099,0.0643,0.0025,0.0279,0.0845,0.0111,0.9945,0.9511,0.318,0.1051,0.0095,0.0198,0.0769,0.0157
2002-08-01,0.0325,0.1119,0.3988,0.0224,0.5519,0.9938,0.1045,0.0465,0.1294,0.0047,0.7659,0.0216,0.651,0.0215,0.4244,0.0153,0.5714,0.1004,0.023,0.9881,0.0111,0.0231,0.8466,0.0322,0.0879,0.3733,0.0338,0.9534,0.0143,0.2185,0.0798,0.0602,0.0046,0.0191,0.105,0.132,0.985,0.397,0.0569,0.0014,0.0132,0.0892,0.0277,0.9891,0.9641,0.2995,0.098,0.0123,0.0149,0.1092,0.0227
2002-09-01,0.046,0.0908,0.3974,0.0206,0.5347,0.999,0.1076,0.0548,0.1521,0.0082,0.7418,0.0142,0.6153,0.013,0.4273,0.0296,0.7581,0.0799,0.0196,0.9887,0.0168,0.0251,0.8592,0.0276,0.0614,0.4046,0.0093,0.9723,0.0115,0.1737,0.0714,0.0376,0.0035,0.014,0.1143,0.1268,0.9972,0.4838,0.0559,0.0022,0.02,0.0966,0.0355,0.9919,0.9389,0.2943,0.0716,0.0138,0.0121,0.1372,0.0179
2002-10-01,0.0152,0.094,0.4469,0.0127,0.5322,0.9982,0.1087,0.0734,0.3415,0.004,0.7201,0.0098,0.6224,0.01,0.4285,0.0416,0.8596,0.0773,0.025,0.993,0.0221,0.0217,0.8748,0.0397,0.1092,0.4443,0.0087,0.9769,0.0124,0.1365,0.0831,0.0267,0.0226,0.0102,0.106,0.1316,0.9987,0.571,0.0643,0.001,0.0124,0.1113,0.0355,0.9976,0.9365,0.2907,0.0518,0.0132,0.0069,0.164,0.0332
2002-11-01,0.0482,0.1094,0.4379,0.007,0.5269,0.998,0.1034,0.047,0.3692,0.0053,0.7475,0.0108,0.599,0.042,0.4544,0.0423,0.8305,0.0897,0.0107,0.9917,0.0171,0.0209,0.8902,0.0286,0.1254,0.4343,0.0066,0.989,0.009,0.1167,0.0829,0.0138,0.0022,0.0101,0.1102,0.1292,0.9965,0.6427,0.0732,0.0008,0.0196,0.1349,0.057,0.9963,0.9465,0.2916,0.0532,0.0167,0.0174,0.1437,0.034
2002-12-01,0.0607,0.1398,0.4287,0.0384,0.5316,0.998,0.0989,0.074,0.4016,0.0061,0.7923,0.0057,0.6077,0.0837,0.5049,0.0487,0.8474,0.106,0.0193,0.9928,0.015,0.0081,0.9041,0.0295,0.1749,0.3945,0.0104,0.9932,0.0083,0.0586,0.0709,0.0152,0.0026,0.0079,0.1109,0.1265,0.9964,0.682,0.0775,0.0008,0.0198,0.1364,0.0666,0.9972,0.957,0.2828,0.0389,0.0287,0.0803,0.175,0.0424
2003-01-01,0.1276,0.1454,0.4345,0.021,0.5248,1.0,0.0957,0.117,0.4908,0.0094,0.8912,0.0085,0.6198,0.1299,0.5375,0.051,0.8604,0.1182,0.0047,0.9925,0.0133,0.0085,0.907,0.0242,0.2721,0.3753,0.0226,0.995,0.0136,0.0342,0.0709,0.0124,0.0026,0.0066,0.116,0.1144,0.9982,0.6837,0.0652,0.0007,0.0138,0.1469,0.0886,0.9967,0.9482,0.275,0.0195,0.0185,0.0832,0.1757,0.0544
2003-02-01,0.0618,0.1436,0.4619,0.0179,0.5036,0.9998,0.11,0.1094,0.4824,0.0094,0.7808,0.0155,0.6125,0.2823,0.539,0.0489,0.857,0.1145,0.021,0.984,0.0258,0.0157,0.9039,0.0228,0.3305,0.4004,0.0347,0.9912,0.0138,0.0806,0.0619,0.0204,0.0076,0.0063,0.1157,0.1194,0.9983,0.8849,0.0698,0.0028,0.0186,0.1518,0.0932,0.9971,0.9521,0.2579,0.0353,0.0818,0.0471,0.2274,0.0719
2003-03-01,0.061,0.1529,0.438,0.0115,0.4661,0.9995,0.1027,0.0887,0.3228,0.0075,0.6709,0.0218,0.5892,0.2755,0.5059,0.0493,0.8367,0.0908,0.0439,0.9104,0.0154,0.0095,0.8948,0.0253,0.3477,0.3946,0.0462,0.9837,0.0132,0.1091,0.0388,0.0165,0.0101,0.0082,0.1096,0.0938,0.9978,0.9057,0.0555,0.0016,0.0444,0.1292,0.0796,0.9957,0.9385,0.2213,0.0277,0.1439,0.0479,0.1197,0.0669
2003-04-01,0.109,0.1647,0.2981,0.007,0.3959,0.9804,0.0873,0.0978,0.063,0.0091,0.5897,0.0265,0.4831,0.2588,0.3917,0.0426,0.6683,0.084,0.014,0.8146,0.0011,0.0089,0.877,0.0188,0.2994,0.3489,0.0125,0.9603,0.0119,0.0713,0.0209,0.0054,0.0044,0.0094,0.0985,0.0629,0.9682,0.8972,0.0469,0.0007,0.0641,0.1015,0.061,0.9818,0.8444,0.143,0.0185,0.0378,0.0366,0.0623,0.0095
2003-05-01,0.0357,0.1723,0.2065,0.0038,0.3836,0.8798,0.0638,0.1393,0.0196,0.0062,0.4518,0.0135,0.3669,0.1306,0.3332,0.0372,0.4572,0.065,0.0122,0.7593,0.0022,0.0045,0.8366,0.0244,0.2481,0.297,0.0173,0.9481,0.0101,0.1139,0.0048,0.0043,0.0063,0.0054,0.0772,0.0594,0.9345,0.7422,0.0313,0.0003,0.0592,0.095,0.0563,0.9707,0.7568,0.0701,0.0063,0.0109,0.0426,0.0695,0.0029
2003-06-01,0.0543,0.1643,0.1526,0.0042,0.3478,0.7886,0.0542,0.2128,0.0137,0.002,0.291,0.0128,0.2691,0.0839,0.2488,0.0375,0.382,0.0552,0.0146,0.719,0.0049,0.0048,0.8228,0.0366,0.2201,0.221,0.0219,0.9431,0.0106,0.1376,0.001,0.0043,0.0019,0.0045,0.0698,0.0555,0.8714,0.5039,0.0288,0.0007,0.0461,0.0717,0.0596,0.933,0.3408,0.0498,0.0037,0.0061,0.0637,0.0579,0.0013
