Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1061,0.0008,0.0029,0.0003,0.001,0.0001,0.0005,0.0111,0.0065,0.0001,0.002,0.0996,0.0004,0.0007,0.0028,0.0021,0.0111,0.0003,0.0215,0.0002,0.0002,0.0004,0.0147,0.0012,0.0011,0.0037,0.0068,0.0001,0.0306,0.0294,0.0005,0.0,0.0068,0.0007,0.0005,0.0009,0.0148,0.0029,0.0004,0.0012,0.0005,0.0036,0.0016,0.0031,0.0006,0.0003,0.0014,0.001,0.0002,0.0344,0.0036
1999-03-01,0.0329,0.0014,0.0074,0.001,0.0002,0.0016,0.0005,0.0104,0.007,0.0006,0.002,0.0721,0.0012,0.0009,0.0021,0.0015,0.0211,0.0008,0.0583,0.0001,0.001,0.0008,0.0146,0.0007,0.0031,0.0011,0.0048,0.0021,0.0252,0.022,0.0008,0.0002,0.0025,0.0005,0.0019,0.0011,0.0279,0.0008,0.0029,0.0004,0.0005,0.0042,0.0006,0.0026,0.0007,0.0026,0.0012,0.0004,0.0002,0.0434,0.0013
1999-04-01,0.0596,0.0025,0.0043,0.0,0.0001,0.0,0.0013,0.0014,0.008,0.0005,0.0001,0.0572,0.0006,0.0008,0.001,0.0006,0.0376,0.0002,0.0801,0.0003,0.0001,0.0017,0.0155,0.0,0.0022,0.0016,0.006,0.0042,0.0013,0.0075,0.0001,0.0005,0.0027,0.0014,0.0007,0.0007,0.0288,0.0043,0.0021,0.0003,0.0004,0.0011,0.0008,0.0087,0.0002,0.0008,0.0005,0.0093,0.0001,0.018,0.0033
1999-05-01,0.0685,0.0016,0.0045,0.0001,0.001,0.0359,0.0021,0.0029,0.0121,0.0002,0.0003,0.0534,0.0067,0.0004,0.0022,0.0015,0.0328,0.001,0.0513,0.0011,0.0009,0.0049,0.0163,0.0011,0.0018,0.0049,0.0103,0.0085,0.0054,0.0084,0.0007,0.0008,0.0018,0.0024,0.0011,0.0022,0.0124,0.0122,0.0032,0.0008,0.0008,0.0019,0.0009,0.0026,0.0009,0.0014,0.0039,0.0026,0.0004,0.026,0.0016
1999-06-01,0.0733,0.0008,0.0033,0.0,0.0009,0.0041,0.0012,0.0024,0.0155,0.0003,0.001,0.0481,0.0101,0.0001,0.0008,0.0054,0.0094,0.0015,0.0083,0.0003,0.0013,0.0004,0.0179,0.0006,0.002,0.0061,0.0061,0.0065,0.0026,0.001,0.0003,0.0001,0.0007,0.0019,0.0018,0.001,0.0047,0.0036,0.0019,0.0013,0.0008,0.0036,0.0006,0.0007,0.0005,0.0003,0.0041,0.0002,0.0003,0.0386,0.0031
1999-07-01,0.0545,0.001,0.0018,0.0002,0.0001,0.0025,0.0005,0.0031,0.0125,0.0024,0.0016,0.0448,0.019,0.0006,0.0014,0.0063,0.003,0.0029,0.0043,0.0002,0.0006,0.0005,0.0179,0.0003,0.0012,0.0098,0.0065,0.0001,0.0033,0.0007,0.0003,0.0002,0.0022,0.0011,0.0014,0.0004,0.0018,0.0007,0.0014,0.0008,0.0012,0.0018,0.0003,0.0013,0.0007,0.0024,0.0007,0.0,0.0,0.0418,0.0018
1999-08-01,0.0344,0.0016,0.0031,0.0053,0.002,0.0016,0.001,0.0118,0.0048,0.0007,0.0016,0.0399,0.0287,0.0009,0.0019,0.0047,0.0095,0.0013,0.0035,0.0007,0.0015,0.001,0.0207,0.0033,0.0035,0.0152,0.0067,0.0003,0.0023,0.0093,0.0002,0.0008,0.0009,0.0016,0.0018,0.0022,0.0022,0.0033,0.0038,0.0002,0.0016,0.0037,0.0011,0.0003,0.0008,0.0,0.0029,0.0002,0.0006,0.036,0.0027
1999-09-01,0.0129,0.0007,0.008,0.0008,0.0002,0.0002,0.0023,0.0025,0.0102,0.0012,0.0006,0.0479,0.0238,0.0007,0.0032,0.0022,0.0142,0.0017,0.0056,0.0006,0.0007,0.0006,0.0224,0.0095,0.0005,0.021,0.0072,0.0033,0.0023,0.0078,0.0024,0.0013,0.0021,0.0016,0.0052,0.0013,0.0036,0.0008,0.0059,0.0006,0.0014,0.0048,0.0025,0.0002,0.0007,0.0004,0.0033,0.0013,0.0017,0.0291,0.0013
1999-10-01,0.0287,0.0021,0.0011,0.0001,0.0003,0.0,0.0015,0.0006,0.0038,0.0,0.0009,0.0394,0.0144,0.0004,0.0002,0.0011,0.0016,0.0015,0.0012,0.0002,0.0,0.0001,0.0224,0.0002,0.0013,0.0358,0.005,0.0,0.008,0.0048,0.0005,0.0001,0.0033,0.001,0.0011,0.0007,0.0027,0.0004,0.0014,0.0,0.0001,0.0012,0.0003,0.0,0.0003,0.0,0.001,0.0,0.0004,0.0112,0.0015
1999-11-01,0.0191,0.0019,0.001,0.0009,0.0008,0.0004,0.0015,0.0016,0.0084,0.0004,0.0007,0.0411,0.0116,0.0004,0.0005,0.0018,0.0016,0.0018,0.0035,0.0004,0.0009,0.0318,0.022,0.0006,0.0044,0.0371,0.0052,0.0005,0.0041,0.0026,0.0013,0.0002,0.0061,0.0018,0.0008,0.001,0.0025,0.0008,0.0012,0.001,0.0003,0.0016,0.0015,0.0,0.0015,0.0001,0.0006,0.0007,0.001,0.0265,0.0017
1999-12-01,0.0319,0.001,0.0043,0.0002,0.0005,0.0001,0.0005,0.0059,0.0223,0.0,0.0018,0.0411,0.0147,0.0003,0.0004,0.0025,0.0029,0.0013,0.0073,0.0,0.0019,0.0071,0.0231,0.0006,0.0085,0.038,0.0039,0.0013,0.0081,0.0018,0.0002,0.0001,0.0068,0.0029,0.0012,0.0009,0.0033,0.0015,0.0004,0.0003,0.0002,0.0042,0.0013,0.0001,0.0033,0.0001,0.0049,0.0001,0.0005,0.0224,0.0003
2000-01-01,0.0548,0.0026,0.0178,0.0008,0.0007,0.0,0.0003,0.0157,0.048,0.0001,0.021,0.0426,0.0221,0.0001,0.0007,0.0078,0.0069,0.0019,0.001,0.0,0.0025,0.0,0.026,0.0019,0.0303,0.0532,0.005,0.006,0.0132,0.0022,0.0003,0.0001,0.0024,0.0032,0.0016,0.0048,0.0109,0.0047,0.0007,0.0004,0.0018,0.0032,0.0015,0.0004,0.0254,0.0002,0.002,0.0004,0.0003,0.0376,0.0007
2000-02-01,0.0463,0.0059,0.0164,0.0001,0.0,0.0001,0.0001,0.0138,0.0289,0.0007,0.0018,0.0367,0.0237,0.0012,0.0004,0.0118,0.0113,0.0018,0.0055,0.0003,0.0026,0.0001,0.0392,0.0,0.0299,0.0751,0.0056,0.0021,0.0138,0.0072,0.0005,0.001,0.0009,0.0036,0.0018,0.005,0.009,0.0021,0.0017,0.0004,0.0044,0.0132,0.001,0.0003,0.0011,0.0003,0.0017,0.0053,0.0003,0.0477,0.0012
2000-03-01,0.0251,0.0046,0.024,0.0003,0.0001,0.0,0.0002,0.0069,0.026,0.0001,0.0008,0.0368,0.0375,0.0003,0.0003,0.0149,0.0044,0.0031,0.0049,0.0002,0.0004,0.0002,0.0557,0.0002,0.0224,0.0893,0.005,0.0002,0.0071,0.0051,0.0003,0.0001,0.0004,0.0023,0.0011,0.0047,0.0005,0.0018,0.0013,0.0002,0.002,0.0223,0.0005,0.0,0.0005,0.0002,0.0014,0.0,0.0001,0.0105,0.0027
2000-04-01,0.051,0.0174,0.0899,0.0008,0.0,0.0,0.0005,0.0032,0.048,0.0002,0.003,0.037,0.2113,0.0,0.0014,0.0498,0.0022,0.0276,0.0074,0.0001,0.0009,0.002,0.0846,0.0004,0.0364,0.1616,0.0331,0.0006,0.0102,0.0212,0.0002,0.0002,0.0011,0.002,0.0007,0.0128,0.0004,0.0013,0.0014,0.0007,0.0074,0.189,0.0947,0.001,0.001,0.0003,0.0148,0.0404,0.0013,0.0242,0.0248
2000-05-01,0.0299,0.0175,0.0775,0.0004,0.0001,0.0,0.0004,0.0084,0.0517,0.0001,0.0012,0.0394,0.1972,0.0012,0.0032,0.0991,0.0042,0.033,0.01,0.0005,0.0019,0.0018,0.1852,0.0029,0.0374,0.2072,0.0301,0.0011,0.0126,0.0084,0.0006,0.001,0.0018,0.003,0.0026,0.0169,0.0003,0.0013,0.0027,0.0011,0.0083,0.3175,0.0632,0.0,0.0025,0.0002,0.0037,0.0009,0.0065,0.0314,0.0471
2000-06-01,0.0392,0.1204,0.11,0.0051,0.0006,0.0011,0.0009,0.0023,0.0418,0.0004,0.005,0.0405,0.1966,0.0188,0.0054,0.319,0.0153,0.0796,0.1629,0.0002,0.0008,0.0042,0.2862,0.001,0.0399,0.452,0.0621,0.0048,0.0242,0.0079,0.0006,0.0012,0.0086,0.0059,0.0056,0.0356,0.0007,0.0064,0.0035,0.0039,0.0812,0.3178,0.0715,0.0013,0.0046,0.0011,0.0036,0.0095,0.0031,0.0502,0.0832
2000-07-01,0.0378,0.1656,0.152,0.0027,0.0003,0.0001,0.0022,0.0039,0.0596,0.0007,0.0048,0.0492,0.1628,0.0041,0.0193,0.5319,0.0297,0.0945,0.0594,0.0001,0.0015,0.0016,0.4133,0.0011,0.1001,0.6382,0.0468,0.0318,0.0059,0.0348,0.0008,0.0008,0.0005,0.003,0.0056,0.0617,0.0029,0.0128,0.0051,0.001,0.9744,0.2768,0.128,0.0014,0.0068,0.0012,0.004,0.0163,0.01,0.0379,0.0082
2000-08-01,0.0579,0.1691,0.1485,0.0014,0.0006,0.0,0.0168,0.0087,0.0863,0.0001,0.0142,0.0531,0.2778,0.0012,0.0146,0.606,0.0191,0.1021,0.0257,0.0017,0.001,0.0195,0.5195,0.0008,0.063,0.7297,0.0461,0.0528,0.1837,0.0266,0.0028,0.0015,0.0007,0.0037,0.018,0.0816,0.0012,0.0111,0.0133,0.0026,0.8656,0.1939,0.1873,0.0004,0.0098,0.001,0.0032,0.0005,0.0101,0.093,0.0037
2000-09-01,0.0793,0.2575,0.1917,0.0014,0.0018,0.0009,0.0212,0.0199,0.0749,0.0001,0.0233,0.0492,0.427,0.0049,0.027,0.7738,0.0221,0.1327,0.0242,0.0002,0.0006,0.0247,0.6042,0.0023,0.0637,0.7872,0.0644,0.1025,0.184,0.0359,0.0006,0.0006,0.0017,0.0111,0.0084,0.1077,0.0011,0.0107,0.0074,0.0011,0.7941,0.1334,0.3104,0.0018,0.0138,0.0013,0.0033,0.0048,0.0173,0.0244,0.0151
2000-10-01,0.0382,0.499,0.2117,0.0051,0.0103,0.0009,0.0298,0.0181,0.0687,0.0012,0.0468,0.0617,0.5235,0.0065,0.0453,0.8604,0.0136,0.1508,0.0127,0.0002,0.0029,0.0159,0.6647,0.0045,0.0649,0.7887,0.0869,0.1216,0.1528,0.036,0.0004,0.003,0.0025,0.0107,0.0287,0.1297,0.0014,0.0216,0.0149,0.001,0.6655,0.1192,0.3637,0.0078,0.031,0.0067,0.0023,0.004,0.0174,0.026,0.0037
2000-11-01,0.0465,0.5785,0.298,0.0085,0.0099,0.0053,0.037,0.0215,0.0838,0.0018,0.0638,0.0738,0.6767,0.0017,0.0608,0.8895,0.0208,0.309,0.0204,0.0013,0.0043,0.0002,0.7718,0.0073,0.1208,0.8133,0.0654,0.0961,0.0871,0.0313,0.0,0.0025,0.0003,0.0107,0.0612,0.173,0.0026,0.031,0.0149,0.001,0.7228,0.1179,0.5224,0.0105,0.0913,0.0597,0.0033,0.0134,0.0228,0.0331,0.0036
2000-12-01,0.0338,0.6644,0.3921,0.0155,0.0245,0.042,0.047,0.0877,0.0906,0.0067,0.0739,0.0935,0.8526,0.0045,0.1106,0.8993,0.0375,0.4026,0.0063,0.0042,0.0085,0.0013,0.8678,0.0123,0.2172,0.8398,0.0778,0.1014,0.0342,0.0389,0.0009,0.0057,0.0007,0.0137,0.1359,0.2517,0.0086,0.3221,0.0235,0.002,0.8444,0.0933,0.6333,0.0219,0.1496,0.344,0.0011,0.0505,0.0829,0.0467,0.0009
2001-01-01,0.1326,0.8392,0.3739,0.1114,0.0942,0.3359,0.0779,0.6075,0.1166,0.028,0.1252,0.124,0.8732,0.0052,0.1277,0.8919,0.0391,0.5624,0.0096,0.0213,0.0628,0.0007,0.9302,0.0323,0.2108,0.8591,0.0594,0.0916,0.0134,0.0201,0.0036,0.0542,0.0063,0.0197,0.2985,0.3769,0.0111,0.5967,0.0339,0.0074,0.9949,0.0811,0.7798,0.1436,0.6871,0.9362,0.0026,0.8725,0.0719,0.0484,0.0006
2001-02-01,0.0138,0.8262,0.3977,0.0899,0.3506,0.5673,0.0856,0.568,0.123,0.0118,0.3758,0.0928,0.9167,0.0118,0.1551,0.8209,0.0589,0.6448,0.0172,0.2602,0.0442,0.0037,0.9238,0.0493,0.2108,0.86,0.0577,0.5844,0.0151,0.0336,0.0844,0.0256,0.0015,0.0402,0.4475,0.4335,0.0121,0.82,0.0572,0.0081,0.9959,0.1141,0.8568,0.2554,0.7147,0.9083,0.012,0.9219,0.1034,0.0455,0.0008
2001-03-01,0.0345,0.8541,0.4772,0.1302,0.5331,0.7696,0.0747,0.2922,0.1612,0.0131,0.6182,0.1081,0.933,0.0409,0.2523,0.8239,0.0742,0.8245,0.0236,0.8037,0.0371,0.0082,0.9316,0.1618,0.2312,0.847,0.0633,0.915,0.0205,0.038,0.3338,0.0219,0.0008,0.0933,0.603,0.5058,0.0251,0.9473,0.1151,0.0229,0.9971,0.1925,0.9422,0.469,0.7602,0.9065,0.0249,0.9294,0.4642,0.0515,0.0013
2001-04-01,0.0112,0.8673,0.5611,0.2519,0.7904,0.9775,0.0597,0.1772,0.5041,0.0237,0.9793,0.1483,0.9365,0.2386,0.4165,0.8545,0.1313,0.8315,0.0546,0.9404,0.035,0.0108,0.9382,0.3908,0.3095,0.7999,0.0759,0.9919,0.0414,0.0473,0.5533,0.0145,0.0042,0.1412,0.7538,0.6067,0.078,0.9816,0.1726,0.0363,0.998,0.2536,0.9864,0.7555,0.9203,0.9293,0.0241,0.9693,0.608,0.0902,0.0017
2001-05-01,0.034,0.8926,0.7045,0.2855,0.8472,0.9897,0.0395,0.0666,0.6015,0.0307,0.9877,0.1647,0.947,0.3655,0.5034,0.8864,0.1693,0.8321,0.0597,0.9692,0.023,0.0294,0.9432,0.449,0.3803,0.7713,0.0687,0.9968,0.0526,0.0661,0.5944,0.0205,0.0034,0.1801,0.7887,0.6587,0.2798,0.9875,0.1873,0.0387,0.9968,0.2623,0.9915,0.8659,0.9378,0.9207,0.0334,0.981,0.6931,0.0961,0.0017
2001-06-01,0.0364,0.9014,0.7574,0.2901,0.8844,0.9951,0.0372,0.0318,0.6483,0.0491,0.9865,0.1577,0.9684,0.4371,0.6569,0.885,0.2022,0.8363,0.0821,0.9863,0.021,0.0461,0.9454,0.4823,0.4661,0.7314,0.0928,0.9988,0.0667,0.113,0.7409,0.0339,0.0054,0.2171,0.8692,0.6941,0.4478,0.9896,0.1973,0.0336,0.9938,0.3205,0.9928,0.9249,0.969,0.9217,0.0359,0.9928,0.7598,0.0792,0.0039
2001-07-01,0.0163,0.9042,0.7667,0.3075,0.9262,0.9992,0.0348,0.0187,0.7347,0.1069,0.9908,0.2411,0.9772,0.499,0.953,0.9042,0.2104,0.8662,0.109,0.998,0.0284,0.0896,0.9524,0.4945,0.7981,0.6911,0.112,0.9985,0.0942,0.2445,0.803,0.0645,0.0155,0.2785,0.9271,0.7388,0.9344,0.9984,0.2318,0.0217,0.9726,0.3407,0.9937,0.9882,0.9796,0.9289,0.0534,0.995,0.7767,0.0802,0.0022
2001-08-01,0.0388,0.8712,0.7598,0.329,0.9223,0.9995,0.0391,0.009,0.7403,0.1388,0.9891,0.3083,0.9786,0.5277,0.9581,0.8421,0.2754,0.8668,0.0841,0.9985,0.0175,0.0924,0.9531,0.4865,0.7153,0.6681,0.1064,0.9995,0.0778,0.2944,0.7806,0.0435,0.0152,0.3344,0.9373,0.7272,0.9502,0.9966,0.2151,0.0141,0.9801,0.3615,0.9795,0.9898,0.9849,0.956,0.0882,0.9961,0.787,0.0711,0.0021
2001-09-01,0.1022,0.8869,0.7801,0.3601,0.9318,1.0,0.0393,0.0366,0.7331,0.2161,0.9951,0.4643,0.9908,0.7003,0.9617,0.8151,0.3048,0.8541,0.1094,0.9992,0.0198,0.0923,0.9535,0.4394,0.7544,0.6025,0.0849,1.0,0.0374,0.6075,0.676,0.0312,0.0245,0.3872,0.941,0.7167,0.9658,0.9947,0.2203,0.0168,0.9903,0.364,0.969,0.998,0.9915,0.9723,0.103,0.9984,0.801,0.0789,0.0173
2001-10-01,0.1119,0.9094,0.7516,0.3935,0.9247,1.0,0.0397,0.029,0.6573,0.2986,0.9967,0.711,0.9947,0.7183,0.9583,0.8204,0.3261,0.7918,0.1871,0.9995,0.0072,0.0931,0.9509,0.4268,0.7561,0.4835,0.042,0.9985,0.0478,0.6377,0.6358,0.0275,0.0436,0.463,0.9492,0.6791,0.9872,0.9906,0.2203,0.0131,0.9944,0.3502,0.9528,0.9999,0.9956,0.9711,0.1054,0.9991,0.8057,0.0585,0.0062
2001-11-01,0.1789,0.8967,0.7345,0.3562,0.9152,1.0,0.0444,0.0355,0.6322,0.2968,0.9975,0.6277,0.9768,0.6689,0.8869,0.7721,0.3591,0.6977,0.1805,0.9984,0.0045,0.0876,0.935,0.4113,0.6743,0.3864,0.0308,0.9953,0.0514,0.6091,0.5955,0.0268,0.0134,0.3203,0.6797,0.6447,0.9723,0.9718,0.1646,0.0098,0.9414,0.3252,0.7931,0.9997,0.991,0.8968,0.1138,0.9992,0.7638,0.0618,0.0028
2001-12-01,0.1343,0.8867,0.7032,0.2567,0.8506,0.9987,0.0452,0.0215,0.6227,0.2397,0.9957,0.3708,0.9373,0.503,0.7255,0.644,0.3689,0.5372,0.1854,0.9954,0.0032,0.0622,0.9076,0.3891,0.6092,0.3156,0.0236,0.9801,0.055,0.7131,0.4657,0.0221,0.0097,0.2664,0.5423,0.5918,0.9835,0.8285,0.1142,0.0034,0.9169,0.3195,0.4552,0.9997,0.957,0.7602,0.1217,0.9969,0.6535,0.064,0.0081
2002-01-01,0.0277,0.8807,0.5766,0.1109,0.7258,0.9853,0.0475,0.0071,0.6024,0.1421,0.9967,0.1217,0.8827,0.3231,0.6318,0.4504,0.361,0.2134,0.1851,0.9906,0.0037,0.0104,0.8752,0.307,0.5678,0.1922,0.0102,0.8656,0.0462,0.7726,0.3142,0.0165,0.0013,0.2124,0.3509,0.5157,0.9875,0.6113,0.0673,0.0022,0.8165,0.2938,0.1112,0.998,0.4382,0.582,0.063,0.9844,0.1324,0.0589,0.0139
2002-02-01,0.0073,0.5547,0.3807,0.0991,0.6666,0.9737,0.0531,0.0086,0.447,0.0854,0.7492,0.0842,0.8851,0.2807,0.6038,0.2239,0.3913,0.1855,0.1344,0.9903,0.0023,0.006,0.8445,0.238,0.6132,0.145,0.0153,0.8387,0.051,0.5311,0.2177,0.0319,0.0043,0.1184,0.2528,0.4092,0.9638,0.4972,0.0631,0.0018,0.4101,0.2389,0.0838,0.9969,0.512,0.4628,0.0607,0.9668,0.0883,0.0464,0.0142
2002-03-01,0.0259,0.4415,0.2768,0.0348,0.6178,0.9569,0.0567,0.0056,0.3944,0.0325,0.6324,0.0658,0.8709,0.1753,0.5384,0.1522,0.361,0.1644,0.0644,0.9857,0.0036,0.0027,0.8304,0.1821,0.6672,0.1158,0.0278,0.8246,0.0619,0.3988,0.1445,0.0726,0.0009,0.057,0.2013,0.3544,0.9332,0.4146,0.0646,0.0015,0.1215,0.1846,0.0591,0.9924,0.9917,0.419,0.0486,0.8209,0.0611,0.0635,0.0152
2002-04-01,0.0502,0.3931,0.2516,0.0251,0.6019,0.9183,0.067,0.009,0.2792,0.0165,0.5889,0.0636,0.8033,0.011,0.4529,0.0748,0.3371,0.1479,0.0186,0.9877,0.0111,0.0024,0.8171,0.1102,0.7343,0.0982,0.0119,0.8248,0.0303,0.3185,0.1288,0.1403,0.0007,0.0376,0.1659,0.3083,0.9184,0.3145,0.0677,0.0034,0.0121,0.1187,0.0334,0.9901,0.9634,0.382,0.0432,0.1847,0.0459,0.0884,0.0108
2002-05-01,0.0787,0.3778,0.2498,0.0332,0.5955,0.937,0.0855,0.0217,0.2107,0.0074,0.5829,0.0355,0.7977,0.0084,0.4296,0.0344,0.3689,0.1219,0.0244,0.9834,0.0102,0.0047,0.807,0.0482,0.6885,0.0984,0.0089,0.8872,0.0163,0.2978,0.1108,0.1474,0.0012,0.0315,0.1471,0.2218,0.9377,0.2935,0.0618,0.0044,0.0131,0.0893,0.0177,0.9867,0.9757,0.375,0.0686,0.0567,0.0363,0.0889,0.0071
2002-06-01,0.0355,0.3331,0.2633,0.0302,0.6059,0.983,0.102,0.0178,0.2196,0.0063,0.5987,0.0348,0.8015,0.0073,0.4036,0.018,0.4054,0.1086,0.0177,0.9823,0.0114,0.006,0.8043,0.0283,0.671,0.1066,0.0084,0.9172,0.0114,0.2692,0.084,0.1585,0.0007,0.0276,0.1416,0.1832,0.9786,0.2849,0.0596,0.0033,0.0134,0.0913,0.0107,0.9945,0.9547,0.3761,0.076,0.0307,0.0282,0.0649,0.0122
2002-07-01,0.0293,0.2086,0.3043,0.0376,0.6033,0.997,0.1167,0.0191,0.1725,0.0066,0.7587,0.0578,0.8101,0.0115,0.3988,0.0086,0.457,0.1076,0.021,0.9822,0.0119,0.0131,0.8066,0.0205,0.766,0.2005,0.0382,0.9028,0.018,0.2677,0.0719,0.1607,0.0027,0.0194,0.133,0.1522,0.988,0.2839,0.0674,0.0041,0.0257,0.0944,0.0083,0.9943,0.9245,0.3641,0.1009,0.0005,0.0211,0.0568,0.0102
2002-08-01,0.0259,0.1226,0.353,0.0222,0.559,0.9944,0.1096,0.0292,0.1622,0.0031,0.7128,0.054,0.8004,0.019,0.3685,0.0169,0.57,0.1052,0.0165,0.9844,0.0132,0.0189,0.821,0.0265,0.0876,0.3481,0.0304,0.9497,0.0133,0.2378,0.0731,0.0519,0.0031,0.0151,0.1337,0.1391,0.9871,0.365,0.0635,0.0013,0.0118,0.0983,0.0204,0.988,0.9385,0.3507,0.0941,0.0039,0.0164,0.0858,0.0159
2002-09-01,0.0395,0.1008,0.3545,0.0225,0.548,0.9984,0.1126,0.0365,0.1818,0.0016,0.6845,0.0481,0.7708,0.0114,0.3654,0.0322,0.7664,0.0906,0.0163,0.9869,0.0208,0.0215,0.8325,0.0218,0.0595,0.3767,0.01,0.9728,0.0115,0.1923,0.0661,0.0282,0.0047,0.0123,0.1373,0.1314,0.9986,0.4521,0.0633,0.0008,0.0166,0.1027,0.0219,0.9893,0.9041,0.3464,0.0715,0.0071,0.0159,0.107,0.0134
2002-10-01,0.013,0.1064,0.4155,0.0151,0.5364,0.9976,0.1139,0.0467,0.3775,0.0008,0.6582,0.0461,0.7732,0.0076,0.3658,0.0427,0.8654,0.0835,0.0228,0.9902,0.0263,0.0178,0.8464,0.0356,0.1028,0.4172,0.0098,0.9775,0.0126,0.1557,0.0756,0.0151,0.0211,0.0075,0.1332,0.1316,0.9989,0.5318,0.0699,0.0002,0.012,0.109,0.0232,0.9958,0.9005,0.3412,0.0506,0.0062,0.0095,0.1288,0.0214
2002-11-01,0.0391,0.1267,0.4097,0.0102,0.5355,0.9974,0.1072,0.0341,0.4101,0.0022,0.6864,0.0503,0.7499,0.0391,0.3949,0.0406,0.8411,0.096,0.0086,0.9897,0.017,0.0161,0.8595,0.0247,0.1214,0.4038,0.0093,0.9902,0.0075,0.1371,0.0754,0.0086,0.0028,0.0073,0.1359,0.128,0.9969,0.6042,0.077,0.0008,0.0176,0.1286,0.0405,0.9945,0.9109,0.3374,0.0498,0.0097,0.0197,0.1238,0.0229
2002-12-01,0.0492,0.1559,0.4079,0.0358,0.5384,0.9972,0.1019,0.054,0.4425,0.0034,0.7441,0.0427,0.7566,0.0822,0.4559,0.0453,0.8548,0.1139,0.0172,0.9889,0.0152,0.0056,0.8766,0.0288,0.1727,0.3722,0.0109,0.995,0.0089,0.0772,0.0644,0.0087,0.0016,0.0057,0.1359,0.1285,0.9965,0.6424,0.0788,0.001,0.018,0.1276,0.0446,0.9971,0.9188,0.3373,0.0385,0.0187,0.0747,0.1477,0.0305
2003-01-01,0.1078,0.1599,0.4202,0.0206,0.5288,0.9998,0.0968,0.0849,0.5079,0.0078,0.8544,0.0462,0.766,0.1306,0.4876,0.0473,0.8719,0.1277,0.0026,0.9885,0.013,0.0047,0.8841,0.0225,0.2758,0.3497,0.0234,0.9958,0.0132,0.0495,0.0655,0.0087,0.0017,0.0052,0.1402,0.1205,0.9973,0.6462,0.0637,0.0008,0.0124,0.1377,0.0719,0.9973,0.9079,0.328,0.02,0.0138,0.0771,0.1456,0.0397
2003-02-01,0.0478,0.1631,0.4514,0.0172,0.5092,0.9997,0.1054,0.0831,0.4929,0.0064,0.7331,0.0516,0.7581,0.3155,0.4906,0.0451,0.8666,0.1257,0.0219,0.977,0.0295,0.0101,0.8808,0.0221,0.3419,0.3769,0.0316,0.9926,0.0124,0.0953,0.0548,0.0158,0.0081,0.0067,0.1344,0.122,0.9982,0.8587,0.0647,0.0023,0.0143,0.1399,0.0729,0.9969,0.9104,0.307,0.0335,0.0893,0.0501,0.1845,0.0491
2003-03-01,0.0473,0.1736,0.4296,0.0098,0.4729,0.9996,0.0977,0.0685,0.3238,0.0054,0.6188,0.0558,0.7344,0.3112,0.4574,0.0473,0.8429,0.098,0.0458,0.8916,0.0182,0.0064,0.8667,0.0251,0.3573,0.371,0.0466,0.9849,0.0114,0.1208,0.0376,0.0108,0.0081,0.008,0.1263,0.1032,0.9982,0.8829,0.0527,0.0023,0.0366,0.1216,0.0622,0.996,0.8898,0.2558,0.027,0.1334,0.0529,0.0885,0.0466
2003-04-01,0.0878,0.1842,0.2775,0.0074,0.408,0.9824,0.0802,0.078,0.0712,0.0074,0.5351,0.0599,0.6326,0.2883,0.3684,0.0409,0.674,0.0889,0.0127,0.7959,0.0022,0.0066,0.8497,0.0169,0.3077,0.3296,0.0154,0.9641,0.011,0.0834,0.0206,0.0038,0.0032,0.0083,0.1169,0.0726,0.974,0.8744,0.0405,0.0015,0.0577,0.0999,0.0465,0.9833,0.7873,0.1754,0.0187,0.0355,0.0415,0.0445,0.0083
2003-05-01,0.0258,0.1901,0.1827,0.0051,0.3865,0.8871,0.0588,0.1089,0.0264,0.0042,0.4027,0.0499,0.4728,0.1354,0.3166,0.0355,0.4513,0.0708,0.011,0.7337,0.0026,0.0035,0.8075,0.0196,0.2496,0.2763,0.0223,0.9562,0.007,0.118,0.0075,0.002,0.004,0.0047,0.1009,0.0697,0.9443,0.7162,0.0318,0.0012,0.055,0.0948,0.0445,0.9687,0.6939,0.0798,0.007,0.0129,0.0446,0.0478,0.0032
2003-06-01,0.0401,0.1828,0.1369,0.0037,0.3514,0.7994,0.0484,0.1635,0.0173,0.0024,0.253,0.0489,0.3529,0.0797,0.223,0.0354,0.3824,0.0605,0.0132,0.6878,0.0064,0.005,0.7923,0.0274,0.224,0.201,0.0257,0.9549,0.0092,0.1439,0.0016,0.0026,0.0017,0.0045,0.091,0.0676,0.8744,0.4939,0.0303,0.0013,0.0396,0.0745,0.0491,0.9379,0.3108,0.0533,0.0042,0.0083,0.0616,0.0382,0.0017
