Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1288,0.0003,0.0033,0.0003,0.0012,0.0001,0.001,0.016,0.0045,0.0007,0.0027,0.0406,0.0005,0.0003,0.0039,0.0014,0.0147,0.0004,0.0291,0.0,0.001,0.0002,0.0124,0.0012,0.001,0.007,0.0064,0.0003,0.0413,0.0318,0.0004,0.0001,0.0069,0.0005,0.0004,0.0008,0.015,0.003,0.0007,0.0018,0.0002,0.0044,0.0019,0.0015,0.0004,0.0002,0.0011,0.0019,0.0001,0.0469,0.0056
1999-03-01,0.0523,0.0007,0.0073,0.0008,0.0009,0.0027,0.0007,0.0163,0.0051,0.001,0.0018,0.0157,0.0007,0.0005,0.0025,0.0012,0.0272,0.0015,0.0683,0.0002,0.0009,0.0009,0.0119,0.0007,0.0029,0.0022,0.0035,0.0035,0.0354,0.0236,0.0009,0.0006,0.003,0.0008,0.0017,0.0032,0.0313,0.0015,0.0024,0.0011,0.0007,0.0051,0.0009,0.003,0.0004,0.0037,0.0006,0.001,0.0002,0.063,0.0015
1999-04-01,0.0795,0.0022,0.0049,0.0001,0.0006,0.0,0.002,0.0022,0.006,0.0015,0.0002,0.0082,0.0002,0.0008,0.0009,0.0006,0.0454,0.0001,0.0879,0.0,0.0003,0.0018,0.0117,0.0,0.0019,0.0024,0.0069,0.0052,0.0012,0.0072,0.0005,0.0008,0.0014,0.0023,0.0003,0.0011,0.0348,0.0049,0.0023,0.0005,0.0002,0.0005,0.0018,0.0117,0.0,0.0008,0.0005,0.0128,0.0005,0.0286,0.0038
1999-05-01,0.0939,0.002,0.0075,0.0002,0.0007,0.0362,0.0019,0.004,0.0106,0.0011,0.0004,0.0092,0.0043,0.0003,0.0017,0.001,0.0377,0.0003,0.0572,0.0005,0.0006,0.0051,0.0137,0.0005,0.0014,0.0076,0.0105,0.0119,0.0068,0.007,0.0012,0.0011,0.0011,0.0021,0.0015,0.0019,0.0136,0.0125,0.0024,0.0013,0.0011,0.002,0.0012,0.0037,0.0013,0.001,0.0036,0.0027,0.0011,0.0352,0.0027
1999-06-01,0.0938,0.0009,0.0049,0.0,0.0003,0.0045,0.0012,0.0054,0.0151,0.0028,0.001,0.0066,0.0059,0.0,0.0007,0.0048,0.0117,0.0017,0.012,0.0001,0.001,0.0001,0.0143,0.001,0.0015,0.0062,0.0057,0.0087,0.0023,0.0006,0.0003,0.0003,0.0002,0.002,0.0013,0.0016,0.0047,0.0032,0.0008,0.0016,0.001,0.0037,0.0008,0.001,0.0002,0.0001,0.0039,0.0004,0.0005,0.0481,0.0045
1999-07-01,0.0767,0.0009,0.0029,0.0004,0.0,0.0019,0.0003,0.0059,0.0129,0.1889,0.0019,0.0053,0.0158,0.0004,0.0019,0.0053,0.0044,0.0024,0.0051,0.0003,0.0002,0.0007,0.0137,0.0003,0.0011,0.0084,0.0045,0.0007,0.003,0.0005,0.0004,0.0004,0.001,0.0015,0.0007,0.0003,0.001,0.0006,0.0007,0.0011,0.0013,0.0014,0.0001,0.0019,0.0009,0.0033,0.001,0.0,0.0006,0.0572,0.003
1999-08-01,0.0431,0.0019,0.0036,0.0039,0.0021,0.0011,0.0006,0.0229,0.0047,0.2075,0.0008,0.0029,0.0264,0.0006,0.0013,0.0055,0.0144,0.0014,0.0048,0.0007,0.0018,0.0006,0.0158,0.0028,0.0034,0.016,0.0066,0.0009,0.0026,0.0096,0.0005,0.0009,0.0007,0.0016,0.0009,0.0018,0.0013,0.0034,0.0025,0.0008,0.0018,0.0027,0.0007,0.0004,0.0005,0.0004,0.0031,0.0006,0.0013,0.0473,0.0064
1999-09-01,0.0178,0.0011,0.0091,0.0007,0.0006,0.0,0.0029,0.0068,0.0103,0.0009,0.0002,0.0131,0.0229,0.0006,0.0011,0.0019,0.0196,0.0019,0.0049,0.0003,0.0007,0.0004,0.0167,0.01,0.0004,0.0274,0.0075,0.0047,0.002,0.0078,0.0029,0.0013,0.0025,0.0014,0.0059,0.0019,0.0029,0.001,0.0055,0.0004,0.0023,0.0056,0.0026,0.0,0.0001,0.0004,0.0042,0.0019,0.0027,0.0448,0.0019
1999-10-01,0.0338,0.0021,0.0021,0.0002,0.0003,0.0,0.0024,0.0023,0.0034,0.0001,0.0004,0.006,0.0104,0.0004,0.0002,0.0006,0.0022,0.0011,0.0013,0.0,0.0,0.0001,0.0153,0.0,0.0027,0.051,0.0047,0.0001,0.007,0.0063,0.0007,0.0004,0.0018,0.0012,0.0003,0.0011,0.0018,0.0002,0.001,0.0002,0.0002,0.0014,0.0002,0.0,0.0005,0.0002,0.0005,0.0,0.0005,0.015,0.003
1999-11-01,0.0225,0.0013,0.0018,0.0005,0.0005,0.0,0.0012,0.0066,0.0078,0.0003,0.0003,0.0058,0.007,0.0002,0.0007,0.0014,0.0029,0.0015,0.0049,0.0001,0.0009,0.0373,0.0166,0.0004,0.0047,0.0509,0.0056,0.0008,0.0037,0.0036,0.0025,0.0003,0.0058,0.0019,0.0006,0.0009,0.0022,0.0003,0.0017,0.0013,0.0008,0.0017,0.001,0.0003,0.0007,0.0003,0.0006,0.001,0.0003,0.0406,0.0021
1999-12-01,0.0408,0.0008,0.0058,0.0004,0.0002,0.0001,0.0006,0.0113,0.0209,0.0007,0.0029,0.0068,0.0079,0.0002,0.0002,0.0018,0.0036,0.0015,0.008,0.0,0.0017,0.007,0.016,0.0006,0.009,0.05,0.003,0.0004,0.0091,0.0014,0.0007,0.0,0.0067,0.0027,0.0001,0.0017,0.0038,0.0017,0.0005,0.0005,0.0007,0.003,0.0005,0.0004,0.0036,0.0003,0.0046,0.0003,0.0002,0.0297,0.0013
2000-01-01,0.0671,0.003,0.0271,0.0006,0.0004,0.0,0.0003,0.0229,0.0452,0.0001,0.0278,0.0064,0.0125,0.0001,0.0005,0.0063,0.0081,0.0025,0.0017,0.0001,0.0023,0.0,0.0189,0.0027,0.0328,0.0733,0.0023,0.0059,0.0183,0.0018,0.0001,0.0,0.0027,0.0035,0.0012,0.005,0.0142,0.0034,0.0001,0.0003,0.0029,0.0021,0.0011,0.0001,0.0346,0.0003,0.0018,0.0004,0.0002,0.0542,0.0019
2000-02-01,0.056,0.0044,0.0249,0.0001,0.0003,0.0001,0.0006,0.0258,0.0265,0.0014,0.0035,0.0052,0.0117,0.0009,0.0005,0.0123,0.0149,0.0019,0.0067,0.0001,0.0029,0.0001,0.0281,0.0001,0.0296,0.0966,0.0027,0.0018,0.016,0.0072,0.0004,0.0006,0.0005,0.0038,0.001,0.0043,0.007,0.0019,0.0009,0.0007,0.0048,0.0104,0.0012,0.0001,0.0007,0.0009,0.0016,0.0059,0.0003,0.0662,0.0011
2000-03-01,0.034,0.003,0.0328,0.0008,0.0003,0.0,0.0003,0.0133,0.0191,0.0002,0.0007,0.0038,0.019,0.0002,0.0006,0.0162,0.0052,0.0025,0.0063,0.0001,0.0003,0.0,0.0413,0.0002,0.0222,0.1023,0.0017,0.0002,0.0082,0.0046,0.0,0.0002,0.0002,0.0039,0.0005,0.0041,0.0005,0.001,0.0002,0.0006,0.0018,0.0192,0.0007,0.0002,0.0004,0.0001,0.0007,0.0,0.0,0.0145,0.0035
2000-04-01,0.0636,0.0134,0.1218,0.0012,0.0001,0.0,0.0009,0.0043,0.04,0.0002,0.0046,0.0029,0.1543,0.0,0.0019,0.0466,0.0026,0.0239,0.0105,0.0001,0.0008,0.0011,0.068,0.0003,0.0394,0.172,0.0312,0.0004,0.0144,0.0217,0.0001,0.0006,0.0003,0.0032,0.0,0.0112,0.0007,0.0008,0.0013,0.0006,0.0078,0.2036,0.116,0.0009,0.0003,0.0013,0.0145,0.052,0.0006,0.0432,0.0432
2000-05-01,0.0392,0.0114,0.1003,0.0004,0.0,0.0,0.0007,0.0146,0.0437,0.0006,0.0008,0.0049,0.1239,0.0012,0.0032,0.0985,0.0056,0.029,0.0154,0.0005,0.0015,0.0025,0.1684,0.0047,0.0398,0.2174,0.0259,0.0018,0.0154,0.0065,0.0004,0.001,0.002,0.0029,0.0016,0.0171,0.0003,0.0006,0.0023,0.0013,0.0113,0.3626,0.0756,0.0,0.0013,0.0003,0.0038,0.0008,0.0056,0.0577,0.0798
2000-06-01,0.0492,0.0978,0.129,0.0077,0.0002,0.0007,0.0021,0.0046,0.0286,0.0053,0.0034,0.0053,0.1175,0.0163,0.0056,0.3201,0.0175,0.0765,0.1867,0.0002,0.0006,0.0081,0.2721,0.0019,0.044,0.4674,0.0643,0.0056,0.0265,0.0057,0.0005,0.0011,0.011,0.0062,0.0039,0.0312,0.0006,0.0047,0.0026,0.0036,0.0843,0.3589,0.0828,0.0013,0.0053,0.0005,0.0029,0.0107,0.0026,0.0855,0.1423
2000-07-01,0.0452,0.1353,0.1756,0.0035,0.0007,0.0002,0.0027,0.0068,0.0437,0.0001,0.005,0.0089,0.0838,0.0042,0.0169,0.5288,0.0345,0.0866,0.0678,0.0002,0.0007,0.0016,0.402,0.001,0.1121,0.6103,0.0465,0.0364,0.0059,0.0321,0.0004,0.0014,0.0002,0.0023,0.0027,0.041,0.0022,0.0088,0.0027,0.0011,0.9785,0.3117,0.1375,0.0015,0.0083,0.0016,0.0028,0.0223,0.0083,0.0528,0.0121
2000-08-01,0.068,0.1309,0.1711,0.0009,0.0008,0.0003,0.0177,0.0149,0.068,0.0004,0.013,0.0097,0.1851,0.0011,0.013,0.6074,0.0228,0.0886,0.0345,0.0023,0.0016,0.0275,0.5119,0.001,0.0663,0.7186,0.0417,0.0611,0.2354,0.0224,0.0026,0.0024,0.001,0.0031,0.0128,0.0581,0.0011,0.0083,0.0103,0.0026,0.866,0.2017,0.2032,0.0002,0.0105,0.0014,0.0036,0.0005,0.006,0.1251,0.0064
2000-09-01,0.0982,0.2056,0.2209,0.0013,0.0014,0.0004,0.0209,0.0341,0.0565,0.0113,0.0188,0.0051,0.3232,0.0042,0.0259,0.7831,0.0243,0.1182,0.0305,0.0003,0.0003,0.0365,0.5939,0.0028,0.0686,0.7831,0.0613,0.1274,0.2369,0.0312,0.0008,0.001,0.0023,0.0114,0.0029,0.0763,0.0013,0.0076,0.0066,0.0005,0.7908,0.1185,0.3251,0.0017,0.0109,0.0011,0.0034,0.0058,0.0125,0.039,0.0353
2000-10-01,0.0476,0.4229,0.2418,0.0054,0.0063,0.0003,0.0289,0.0241,0.0411,0.0083,0.0402,0.0101,0.3855,0.0065,0.0476,0.8714,0.015,0.1338,0.0198,0.0001,0.0029,0.025,0.6551,0.0049,0.0659,0.7859,0.0909,0.1467,0.1939,0.0275,0.0003,0.0027,0.0018,0.0099,0.0115,0.0911,0.0021,0.0181,0.0108,0.0003,0.6395,0.1036,0.3583,0.0055,0.0247,0.0066,0.0021,0.004,0.0131,0.0458,0.0058
2000-11-01,0.0557,0.4999,0.3195,0.009,0.0057,0.0028,0.0348,0.024,0.053,0.0057,0.0568,0.0224,0.5327,0.0019,0.0599,0.8963,0.0236,0.2728,0.0257,0.0003,0.0041,0.0005,0.7679,0.006,0.135,0.8137,0.0573,0.1122,0.1118,0.0251,0.0002,0.0022,0.0007,0.0104,0.036,0.1286,0.0049,0.0254,0.0104,0.001,0.7014,0.0983,0.5194,0.0099,0.0885,0.0605,0.0027,0.0105,0.0179,0.0545,0.0062
2000-12-01,0.0435,0.5875,0.3948,0.0182,0.0169,0.0343,0.0429,0.0915,0.0579,0.0076,0.061,0.0296,0.7064,0.0056,0.106,0.9031,0.0421,0.349,0.0099,0.0017,0.0072,0.0007,0.8661,0.0132,0.2455,0.8465,0.0772,0.1151,0.0435,0.0333,0.0009,0.0054,0.001,0.0138,0.0898,0.1905,0.0127,0.3232,0.0171,0.0013,0.8353,0.0716,0.6623,0.0219,0.1427,0.3116,0.001,0.0422,0.0741,0.0732,0.0013
2001-01-01,0.1455,0.7665,0.3649,0.1437,0.0769,0.3367,0.0797,0.657,0.0817,0.0202,0.1116,0.0626,0.7205,0.0063,0.1269,0.8947,0.0438,0.4867,0.0171,0.0145,0.0711,0.0007,0.9267,0.0337,0.2397,0.8689,0.0526,0.0967,0.0161,0.0144,0.0038,0.0525,0.0079,0.0211,0.2244,0.2602,0.0168,0.612,0.023,0.0052,0.9927,0.0546,0.8084,0.1032,0.7006,0.9041,0.0024,0.8755,0.0604,0.0855,0.0011
2001-02-01,0.0164,0.7345,0.391,0.1141,0.3517,0.563,0.0892,0.6196,0.081,0.0127,0.3675,0.0242,0.783,0.0155,0.1623,0.833,0.0651,0.5803,0.0261,0.2232,0.0467,0.0048,0.9171,0.0528,0.226,0.8638,0.0503,0.5563,0.022,0.0269,0.082,0.0235,0.0009,0.046,0.4389,0.3435,0.0116,0.8279,0.0479,0.0075,0.9941,0.0956,0.8914,0.1973,0.7224,0.8553,0.0103,0.932,0.098,0.0781,0.0009
2001-03-01,0.038,0.768,0.4633,0.155,0.5126,0.7713,0.0735,0.3132,0.1131,0.0153,0.6142,0.0371,0.8086,0.0505,0.2902,0.8375,0.0821,0.7958,0.0335,0.8358,0.0367,0.0099,0.9238,0.1631,0.2485,0.8477,0.0528,0.9072,0.0286,0.032,0.3393,0.0183,0.0009,0.1298,0.6205,0.4413,0.0242,0.9536,0.1044,0.0211,0.9958,0.1931,0.9557,0.4139,0.767,0.852,0.0213,0.9322,0.4991,0.0851,0.0023
2001-04-01,0.0121,0.7844,0.5382,0.3007,0.7892,0.983,0.0553,0.1948,0.4693,0.029,0.9824,0.0822,0.8185,0.2409,0.4537,0.8641,0.1395,0.803,0.0636,0.9614,0.0327,0.0113,0.9311,0.3814,0.3279,0.8014,0.0663,0.9891,0.0544,0.0389,0.5471,0.0127,0.0042,0.207,0.7894,0.563,0.0942,0.9857,0.1837,0.0304,0.9971,0.2607,0.9909,0.7272,0.9398,0.8838,0.02,0.9698,0.6507,0.127,0.0036
2001-05-01,0.0405,0.817,0.6626,0.3352,0.8529,0.992,0.0289,0.0759,0.5652,0.0391,0.9895,0.1015,0.8426,0.3559,0.56,0.8947,0.179,0.8078,0.0663,0.9822,0.0179,0.037,0.9363,0.4392,0.3944,0.7811,0.0561,0.9964,0.0653,0.0539,0.5858,0.0205,0.0032,0.2573,0.8225,0.624,0.3046,0.9907,0.1911,0.0306,0.995,0.2751,0.9944,0.8518,0.9519,0.8711,0.0343,0.9787,0.7517,0.1401,0.0039
2001-06-01,0.0474,0.8314,0.7012,0.3434,0.8907,0.9963,0.0272,0.0405,0.6053,0.0591,0.9901,0.0887,0.8949,0.4253,0.7159,0.8926,0.2172,0.8153,0.0911,0.9916,0.0151,0.061,0.941,0.4785,0.4829,0.7439,0.0776,0.9986,0.0885,0.1035,0.7361,0.0371,0.0049,0.3123,0.8914,0.6508,0.4756,0.9923,0.1902,0.0234,0.9923,0.3483,0.9951,0.9207,0.984,0.8753,0.0349,0.9917,0.8151,0.1156,0.0079
2001-07-01,0.0209,0.8328,0.7028,0.3641,0.9283,0.9999,0.0273,0.0226,0.7145,0.0536,0.9923,0.1561,0.9173,0.4831,0.9451,0.9106,0.2218,0.8525,0.1195,0.9988,0.0205,0.1093,0.9454,0.4941,0.8278,0.683,0.1071,0.9983,0.1212,0.2377,0.8023,0.0646,0.0144,0.3858,0.9663,0.6824,0.9262,0.9991,0.2178,0.0158,0.9721,0.3689,0.9945,0.992,0.9908,0.8893,0.0543,0.9957,0.8238,0.1123,0.0049
2001-08-01,0.0466,0.7844,0.6947,0.3895,0.9264,0.9995,0.0323,0.0132,0.7219,0.0786,0.9892,0.2579,0.9292,0.5107,0.9526,0.8479,0.2837,0.8555,0.0904,0.9985,0.0143,0.1058,0.9467,0.4873,0.7341,0.6628,0.0963,0.9993,0.1011,0.2872,0.7733,0.0348,0.0128,0.4583,0.9779,0.6722,0.9468,0.9986,0.1972,0.0121,0.9776,0.3983,0.9799,0.991,0.9939,0.9285,0.096,0.9952,0.8368,0.0952,0.0036
2001-09-01,0.1331,0.8123,0.7148,0.4167,0.9347,1.0,0.032,0.0623,0.7145,0.5059,0.9956,0.4561,0.9683,0.654,0.9574,0.826,0.3104,0.8442,0.1192,0.999,0.0137,0.1064,0.9471,0.4421,0.7816,0.5968,0.0796,0.9997,0.0447,0.6146,0.6832,0.0119,0.0183,0.5258,0.9823,0.6643,0.9643,0.9968,0.2076,0.015,0.9898,0.4005,0.972,0.9986,0.9979,0.9505,0.1093,0.9975,0.8484,0.1018,0.0359
2001-10-01,0.1452,0.851,0.6818,0.451,0.9304,1.0,0.0329,0.0459,0.6112,0.5474,0.9979,0.8527,0.9764,0.6687,0.9541,0.8313,0.3325,0.7828,0.2018,0.9995,0.0057,0.1096,0.9439,0.4278,0.7857,0.4865,0.0357,0.9977,0.0622,0.6493,0.648,0.0082,0.0386,0.6057,0.9851,0.6323,0.9864,0.9931,0.2146,0.012,0.9927,0.3826,0.9581,1.0,0.9992,0.9484,0.1118,0.9989,0.8544,0.0785,0.0119
2001-11-01,0.2183,0.8349,0.6736,0.413,0.9173,1.0,0.0406,0.0537,0.5786,0.5219,0.998,0.8065,0.9287,0.622,0.8744,0.7836,0.3697,0.6913,0.1892,0.9988,0.0036,0.1066,0.9262,0.417,0.6961,0.3866,0.0235,0.9941,0.0656,0.6251,0.5992,0.008,0.0133,0.4541,0.7035,0.6019,0.9688,0.9761,0.1536,0.0081,0.9301,0.3561,0.8294,0.9999,0.9969,0.8523,0.121,0.9999,0.8088,0.0868,0.0057
2001-12-01,0.1869,0.8234,0.6417,0.3018,0.8439,0.999,0.0399,0.035,0.5711,0.4011,0.9971,0.4021,0.8483,0.4854,0.7331,0.6559,0.3733,0.5137,0.191,0.994,0.0025,0.0799,0.8951,0.3976,0.631,0.3131,0.018,0.9707,0.0681,0.7328,0.4747,0.0087,0.0089,0.3813,0.4874,0.5396,0.9819,0.8351,0.1034,0.0026,0.9047,0.3551,0.5267,0.999,0.9762,0.723,0.1297,0.9938,0.6868,0.0869,0.014
2002-01-01,0.0379,0.8232,0.5163,0.1289,0.7275,0.9854,0.0397,0.0132,0.5612,0.2214,0.9978,0.0634,0.7562,0.3282,0.6585,0.4644,0.3636,0.1755,0.1901,0.9895,0.003,0.0099,0.8547,0.3286,0.5907,0.1858,0.0058,0.8033,0.0571,0.7898,0.3284,0.0074,0.0008,0.3075,0.2392,0.4325,0.9879,0.6144,0.0551,0.0018,0.7939,0.3166,0.1104,0.9973,0.2937,0.5228,0.061,0.9548,0.1243,0.0844,0.0234
2002-02-01,0.0095,0.4446,0.3819,0.1157,0.6491,0.9701,0.0426,0.0149,0.3938,0.1061,0.7337,0.028,0.7582,0.2814,0.6276,0.2251,0.3936,0.1553,0.14,0.9888,0.003,0.0045,0.817,0.2644,0.6221,0.1524,0.0115,0.7646,0.0654,0.5333,0.2245,0.0268,0.0038,0.1646,0.1471,0.3435,0.9363,0.496,0.0504,0.0022,0.3891,0.2513,0.087,0.9942,0.3531,0.3939,0.0574,0.9337,0.0851,0.0646,0.0188
2002-03-01,0.0335,0.3316,0.2956,0.0391,0.5776,0.9485,0.0475,0.0123,0.3405,0.0462,0.5925,0.0191,0.7343,0.1746,0.5524,0.152,0.3575,0.1396,0.0794,0.9838,0.0053,0.0009,0.7989,0.2032,0.6861,0.1071,0.0228,0.7415,0.0781,0.4003,0.1367,0.078,0.0005,0.073,0.101,0.2898,0.9105,0.4061,0.051,0.0014,0.1056,0.1795,0.0649,0.988,0.9967,0.3386,0.0439,0.7102,0.0605,0.0851,0.0202
2002-04-01,0.0621,0.2847,0.2699,0.0281,0.567,0.9063,0.0577,0.0156,0.2236,0.0279,0.5412,0.021,0.6243,0.0164,0.4393,0.072,0.3279,0.1251,0.0262,0.9869,0.0098,0.0012,0.7903,0.1267,0.7635,0.0825,0.0071,0.7406,0.034,0.3058,0.1221,0.188,0.0013,0.0448,0.0736,0.2469,0.8927,0.2938,0.0549,0.0029,0.0113,0.0947,0.0338,0.9879,0.9794,0.2945,0.0348,0.1034,0.0433,0.1116,0.0164
2002-05-01,0.0942,0.2744,0.2692,0.0343,0.5672,0.9255,0.076,0.0353,0.153,0.022,0.538,0.0029,0.6139,0.0125,0.4224,0.034,0.3629,0.1008,0.0326,0.9857,0.0076,0.0034,0.7802,0.0607,0.7119,0.0796,0.005,0.8307,0.0176,0.2911,0.101,0.2027,0.0024,0.0386,0.0587,0.1718,0.9169,0.2708,0.0484,0.0049,0.0128,0.0646,0.0182,0.985,0.9909,0.2802,0.0618,0.0245,0.0338,0.1156,0.0106
2002-06-01,0.0467,0.2362,0.2802,0.0321,0.577,0.9785,0.0973,0.0284,0.1651,0.0251,0.5546,0.0017,0.6116,0.0114,0.3987,0.0188,0.4079,0.0899,0.024,0.9833,0.009,0.0041,0.7781,0.0335,0.6999,0.0911,0.0037,0.8799,0.0137,0.2605,0.0749,0.2068,0.0019,0.0339,0.0555,0.1315,0.9704,0.2541,0.0453,0.0032,0.0142,0.0598,0.0081,0.9928,0.9788,0.2789,0.0702,0.0141,0.0274,0.0825,0.0185
2002-07-01,0.0394,0.1514,0.3223,0.042,0.5863,0.9962,0.1145,0.0301,0.1266,0.0077,0.761,0.0225,0.6227,0.0139,0.3984,0.0089,0.4574,0.0901,0.0257,0.9826,0.0083,0.0131,0.781,0.0251,0.8,0.2333,0.0462,0.866,0.0218,0.2567,0.066,0.1953,0.0046,0.0209,0.0536,0.1112,0.9853,0.2546,0.0511,0.0036,0.0243,0.0635,0.0062,0.994,0.9542,0.2884,0.1015,0.0079,0.0208,0.0777,0.017
2002-08-01,0.0307,0.078,0.3594,0.0241,0.5337,0.9931,0.1047,0.0426,0.1139,0.0024,0.7109,0.0203,0.6168,0.0223,0.367,0.0166,0.5761,0.0893,0.023,0.9866,0.0092,0.0234,0.7975,0.0308,0.0876,0.436,0.0341,0.9292,0.0168,0.2271,0.068,0.0613,0.0051,0.0167,0.0588,0.1064,0.987,0.3384,0.0468,0.0019,0.0107,0.07,0.0246,0.987,0.9693,0.271,0.0944,0.0115,0.0144,0.1117,0.0246
2002-09-01,0.0474,0.0614,0.3512,0.0229,0.5177,0.9983,0.1064,0.0553,0.133,0.0071,0.6747,0.0082,0.5822,0.0143,0.3689,0.03,0.7628,0.0691,0.0243,0.9902,0.0143,0.0239,0.8119,0.0267,0.0612,0.5002,0.0083,0.9638,0.0141,0.1801,0.0609,0.0332,0.0033,0.0129,0.0708,0.1039,0.998,0.4338,0.0459,0.0023,0.0162,0.0766,0.0285,0.9901,0.9421,0.2655,0.0687,0.0134,0.0135,0.1398,0.0217
2002-10-01,0.0151,0.0652,0.4091,0.0134,0.5126,0.9976,0.1069,0.0716,0.3519,0.002,0.6472,0.007,0.5906,0.0107,0.3696,0.04,0.8667,0.0689,0.032,0.9953,0.0203,0.0197,0.8275,0.0408,0.1109,0.5186,0.0084,0.9714,0.0132,0.1413,0.0754,0.022,0.0227,0.0093,0.064,0.1077,0.9988,0.5281,0.0555,0.0016,0.0116,0.0853,0.0266,0.996,0.9403,0.263,0.0487,0.014,0.0069,0.1673,0.0375
2002-11-01,0.0444,0.0779,0.3995,0.0074,0.508,0.9977,0.101,0.0477,0.3823,0.0037,0.6787,0.011,0.5675,0.039,0.3984,0.0407,0.8433,0.0837,0.0147,0.994,0.0171,0.0202,0.8434,0.028,0.134,0.4744,0.0054,0.9876,0.0101,0.121,0.0757,0.0097,0.0023,0.0095,0.0689,0.1065,0.9963,0.6075,0.0642,0.0012,0.0176,0.1108,0.0511,0.9948,0.9469,0.2639,0.0494,0.0188,0.0173,0.1551,0.0391
2002-12-01,0.0562,0.1069,0.3907,0.0409,0.511,0.9987,0.0979,0.0748,0.4146,0.0048,0.7463,0.0049,0.5782,0.0764,0.4605,0.0453,0.8598,0.1053,0.0224,0.9938,0.0168,0.0076,0.8596,0.0312,0.1943,0.3959,0.0085,0.994,0.0124,0.0606,0.0646,0.0089,0.0019,0.0063,0.0735,0.1061,0.9967,0.6519,0.073,0.0013,0.0174,0.1098,0.0588,0.9972,0.9605,0.2569,0.0399,0.0285,0.0829,0.1937,0.0516
2003-01-01,0.1279,0.1119,0.4004,0.0214,0.5019,0.9999,0.0923,0.118,0.5149,0.0072,0.8783,0.0081,0.5927,0.1199,0.5025,0.0473,0.8708,0.1197,0.0054,0.9943,0.0146,0.007,0.8685,0.0269,0.3105,0.3835,0.0219,0.9958,0.0153,0.0333,0.0684,0.0092,0.002,0.0049,0.0804,0.0944,0.9975,0.652,0.0578,0.001,0.0131,0.1182,0.0789,0.9968,0.9532,0.2519,0.0164,0.0198,0.0866,0.1944,0.0673
2003-02-01,0.0667,0.1122,0.4282,0.0172,0.4825,0.9998,0.1028,0.1118,0.5085,0.0059,0.7527,0.0152,0.5909,0.2651,0.5062,0.0474,0.8664,0.1147,0.0251,0.9846,0.0269,0.0177,0.8678,0.0259,0.3885,0.4245,0.0379,0.9922,0.015,0.0816,0.0572,0.0203,0.0067,0.0056,0.0838,0.0998,0.9979,0.8799,0.0637,0.0021,0.0161,0.1217,0.0827,0.9971,0.9599,0.2361,0.0322,0.09,0.0491,0.2481,0.0807
2003-03-01,0.0616,0.1239,0.4054,0.011,0.4466,0.9993,0.0986,0.0909,0.3342,0.0055,0.6189,0.0197,0.5697,0.2628,0.4727,0.0482,0.8464,0.087,0.0523,0.8988,0.0156,0.0117,0.8562,0.0305,0.4153,0.4123,0.0529,0.9841,0.0143,0.1077,0.0356,0.0148,0.0096,0.0088,0.0813,0.0776,0.998,0.907,0.0468,0.001,0.0406,0.1048,0.067,0.9962,0.95,0.2013,0.0246,0.156,0.0526,0.1245,0.0727
2003-04-01,0.1095,0.1325,0.2627,0.007,0.3786,0.9796,0.0832,0.1007,0.055,0.0064,0.5361,0.0234,0.4603,0.2482,0.3542,0.0414,0.6745,0.081,0.0167,0.7849,0.0014,0.0102,0.8394,0.0213,0.3567,0.3554,0.0128,0.9586,0.0149,0.0729,0.0191,0.0046,0.0042,0.0087,0.0766,0.0522,0.9706,0.8962,0.0406,0.0012,0.0616,0.0816,0.0505,0.9811,0.865,0.1278,0.0166,0.0415,0.041,0.0666,0.0113
2003-05-01,0.039,0.1418,0.1784,0.0046,0.37,0.8765,0.0605,0.1399,0.0144,0.0052,0.4068,0.0124,0.3464,0.1258,0.2931,0.0356,0.4583,0.0597,0.0117,0.7194,0.0024,0.0031,0.7926,0.0262,0.2936,0.2866,0.0191,0.9502,0.0122,0.1146,0.006,0.0039,0.005,0.0049,0.0607,0.0489,0.94,0.7396,0.0281,0.0011,0.0572,0.0767,0.0465,0.9664,0.7805,0.059,0.0054,0.0112,0.0478,0.0733,0.0028
2003-06-01,0.055,0.1406,0.1338,0.0036,0.3368,0.7825,0.0495,0.2087,0.0105,0.0016,0.2491,0.0121,0.2449,0.0809,0.2104,0.0349,0.3881,0.0516,0.0181,0.6816,0.0052,0.0043,0.776,0.0378,0.2619,0.2009,0.025,0.9502,0.0124,0.1388,0.001,0.0046,0.0011,0.0039,0.0554,0.0471,0.8782,0.4919,0.0269,0.0009,0.0435,0.0552,0.0527,0.928,0.3589,0.0437,0.0024,0.0059,0.0694,0.0633,0.0015
2003-07-01,0.1042,0.0598,0.0544,0.0022,0.3202,0.5251,0.0322,0.2371,0.019,0.0058,0.0994,0.0065,0.0898,0.0701,0.1576,0.0277,0.2106,0.0501,0.013,0.6002,0.0091,0.002,0.7607,0.0284,0.2833,0.0666,0.0192,0.9402,0.0115,0.1664,0.0009,0.0012,0.0011,0.0018,0.0456,0.0345,0.2277,0.2391,0.0278,0.0011,0.0177,0.0363,0.0606,0.7882,0.12,0.0125,0.0057,0.0039,0.0914,0.0567,0.0039
