Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.111,0.0001,0.0044,0.0001,0.001,0.0001,0.0007,0.02,0.0062,0.0003,0.0018,0.0542,0.0009,0.0004,0.0051,0.0017,0.0187,0.0004,0.0223,0.0002,0.0001,0.0002,0.0122,0.0009,0.0014,0.0041,0.0067,0.0004,0.0334,0.0346,0.0008,0.0002,0.0089,0.0009,0.0004,0.0005,0.016,0.0017,0.0008,0.0013,0.0002,0.0033,0.0023,0.0029,0.001,0.0003,0.0009,0.0012,0.0002,0.0374,0.0053
1999-03-01,0.0405,0.001,0.0087,0.0006,0.0008,0.0027,0.0006,0.0211,0.0058,0.0007,0.0013,0.0262,0.0014,0.0008,0.0028,0.0008,0.0294,0.002,0.0603,0.0002,0.0009,0.0009,0.0124,0.0008,0.0036,0.0014,0.004,0.0042,0.0291,0.0255,0.0013,0.0004,0.0041,0.0009,0.0014,0.0022,0.0284,0.0014,0.003,0.0005,0.0013,0.004,0.0014,0.003,0.0006,0.0021,0.0016,0.0013,0.0006,0.0484,0.0015
1999-04-01,0.0613,0.0028,0.0064,0.0,0.0002,0.0002,0.0017,0.0032,0.0076,0.0006,0.0001,0.0149,0.0007,0.0005,0.0014,0.0005,0.044,0.0002,0.0852,0.0002,0.0,0.002,0.012,0.0,0.0021,0.0019,0.006,0.0051,0.0021,0.0076,0.0005,0.0008,0.0025,0.0019,0.0004,0.0003,0.0298,0.0051,0.0025,0.0001,0.0003,0.001,0.0019,0.0092,0.0002,0.0005,0.0008,0.0114,0.0001,0.0195,0.0027
1999-05-01,0.0712,0.0022,0.0084,0.0002,0.0002,0.0327,0.0026,0.0048,0.0122,0.0008,0.0001,0.0135,0.0029,0.0001,0.0026,0.001,0.0416,0.0003,0.0543,0.0014,0.0005,0.0035,0.0134,0.0013,0.0016,0.0062,0.0106,0.0118,0.0057,0.0068,0.0008,0.001,0.002,0.0029,0.0012,0.0027,0.0138,0.0107,0.0025,0.0008,0.0013,0.0015,0.0011,0.0036,0.0013,0.0007,0.0043,0.0015,0.0011,0.0282,0.0015
1999-06-01,0.0791,0.001,0.0056,0.0,0.0012,0.0036,0.0009,0.0049,0.0139,0.0035,0.0005,0.0097,0.0047,0.0,0.0012,0.0043,0.0118,0.0014,0.0086,0.0004,0.0005,0.0002,0.0153,0.0007,0.0019,0.0086,0.0052,0.0085,0.0019,0.0009,0.0002,0.0004,0.0008,0.0028,0.001,0.0027,0.0052,0.0031,0.0014,0.0019,0.0008,0.0052,0.0009,0.0018,0.0004,0.0002,0.0049,0.0002,0.0004,0.0366,0.0029
1999-07-01,0.0579,0.0019,0.0024,0.0002,0.0001,0.0021,0.0005,0.0065,0.011,0.2017,0.0016,0.0081,0.0117,0.0007,0.0034,0.0044,0.0054,0.0029,0.0049,0.0004,0.0002,0.0006,0.0147,0.0001,0.0017,0.0137,0.0053,0.0009,0.0028,0.0004,0.0001,0.0005,0.0018,0.0022,0.0008,0.0006,0.0011,0.0004,0.0012,0.0009,0.0013,0.0017,0.0003,0.0024,0.0012,0.0028,0.0018,0.0001,0.0001,0.045,0.0018
1999-08-01,0.0371,0.0028,0.0035,0.0042,0.0017,0.0009,0.0017,0.0222,0.0051,0.2158,0.0014,0.005,0.0219,0.0007,0.0022,0.0029,0.0126,0.001,0.0045,0.0008,0.0015,0.0006,0.0168,0.0037,0.004,0.0197,0.0062,0.0008,0.0032,0.0092,0.0006,0.001,0.0008,0.0019,0.001,0.0023,0.0012,0.0037,0.0027,0.0001,0.0013,0.0032,0.0009,0.0001,0.0002,0.0004,0.005,0.0005,0.0008,0.0406,0.0032
1999-09-01,0.0145,0.0011,0.0093,0.0007,0.0004,0.0001,0.004,0.0058,0.0122,0.0017,0.0003,0.0117,0.0196,0.0005,0.003,0.0021,0.0187,0.0024,0.0066,0.0005,0.0005,0.0006,0.0177,0.0101,0.0009,0.0263,0.0075,0.0032,0.0029,0.0084,0.0022,0.001,0.0015,0.0016,0.005,0.0016,0.0029,0.0014,0.0072,0.0005,0.0019,0.007,0.0022,0.0001,0.0005,0.0004,0.0059,0.0018,0.0033,0.034,0.0009
1999-10-01,0.0315,0.0019,0.002,0.0003,0.0001,0.0,0.0018,0.0016,0.0034,0.0001,0.0008,0.0071,0.0101,0.0001,0.0001,0.0012,0.0022,0.0018,0.0019,0.0001,0.0,0.0001,0.0181,0.0003,0.0025,0.0459,0.0054,0.0003,0.0067,0.0049,0.0004,0.0004,0.0026,0.0011,0.0004,0.0011,0.0021,0.0003,0.0009,0.0,0.0,0.0013,0.0002,0.0002,0.0008,0.0001,0.0012,0.0,0.0006,0.0135,0.0015
1999-11-01,0.02,0.0015,0.0027,0.0005,0.0003,0.0001,0.001,0.0037,0.0089,0.0004,0.0009,0.0073,0.0083,0.0003,0.0003,0.0016,0.0027,0.002,0.0038,0.0005,0.0003,0.0356,0.0192,0.0005,0.0046,0.0484,0.0057,0.0012,0.0041,0.0024,0.0025,0.0007,0.006,0.0027,0.0004,0.0013,0.0023,0.0007,0.0014,0.0025,0.0003,0.002,0.0016,0.0004,0.0014,0.0003,0.0009,0.0009,0.0005,0.03,0.0016
1999-12-01,0.0367,0.0014,0.0097,0.0004,0.0005,0.0003,0.0004,0.0116,0.022,0.0005,0.0027,0.0068,0.0093,0.0006,0.0005,0.0024,0.0027,0.0013,0.008,0.0002,0.0015,0.0094,0.0212,0.0008,0.0092,0.0509,0.0039,0.0015,0.0082,0.0016,0.0003,0.0001,0.0086,0.003,0.0001,0.0022,0.0033,0.0021,0.0006,0.0015,0.0001,0.0049,0.0011,0.0,0.0028,0.0002,0.0053,0.0,0.0001,0.0218,0.0009
2000-01-01,0.0604,0.0032,0.0407,0.0002,0.0012,0.0,0.0005,0.0245,0.0487,0.0002,0.0203,0.009,0.0143,0.0,0.0006,0.0083,0.0083,0.0019,0.001,0.0001,0.0018,0.0001,0.0241,0.0019,0.0333,0.0699,0.0044,0.0064,0.0138,0.0015,0.0002,0.0001,0.0032,0.0042,0.0015,0.0096,0.0088,0.0048,0.0006,0.0007,0.0022,0.0033,0.0009,0.0001,0.0225,0.0002,0.0034,0.0004,0.0003,0.0378,0.0007
2000-02-01,0.0436,0.0066,0.0381,0.0002,0.0006,0.0002,0.0001,0.0236,0.0292,0.0008,0.0012,0.0072,0.0128,0.0006,0.0009,0.0153,0.0118,0.0023,0.004,0.0001,0.0023,0.0001,0.0361,0.0,0.0339,0.0942,0.0031,0.0017,0.0135,0.006,0.0002,0.0008,0.0011,0.0052,0.0013,0.009,0.0087,0.0027,0.0014,0.0008,0.0035,0.0151,0.0016,0.0001,0.0011,0.0011,0.0022,0.0057,0.0,0.0514,0.0007
2000-03-01,0.0285,0.0055,0.0463,0.0003,0.0003,0.0,0.0002,0.0151,0.0245,0.0001,0.0008,0.0043,0.0197,0.0005,0.0009,0.0187,0.0057,0.0032,0.0059,0.0003,0.0,0.0001,0.0504,0.0001,0.0269,0.1094,0.0023,0.0002,0.0068,0.0042,0.0001,0.0004,0.0004,0.0044,0.0006,0.0097,0.0002,0.0019,0.0009,0.0003,0.0013,0.0256,0.001,0.0,0.0004,0.0,0.0017,0.0,0.0,0.0095,0.0041
2000-04-01,0.0536,0.0201,0.1598,0.0008,0.0001,0.0003,0.0007,0.0065,0.0487,0.0003,0.0033,0.0041,0.1478,0.0,0.0019,0.0541,0.0032,0.0321,0.0062,0.0001,0.0004,0.0016,0.0799,0.0001,0.0431,0.1867,0.0283,0.0011,0.0101,0.0193,0.0003,0.0005,0.0013,0.0037,0.0004,0.0194,0.0005,0.0011,0.0012,0.0004,0.0082,0.2071,0.11,0.0008,0.0008,0.0006,0.017,0.0515,0.0004,0.0304,0.0342
2000-05-01,0.0348,0.021,0.1482,0.0001,0.0003,0.0002,0.0006,0.0157,0.0514,0.0004,0.0018,0.0047,0.1296,0.0018,0.0041,0.1062,0.0071,0.0387,0.0104,0.0008,0.0017,0.0028,0.1925,0.0044,0.0454,0.2303,0.0254,0.0023,0.0119,0.0076,0.0006,0.0008,0.0021,0.0037,0.0024,0.027,0.0001,0.0004,0.0024,0.0003,0.0092,0.3458,0.0767,0.0,0.0025,0.0005,0.0031,0.0015,0.0044,0.0354,0.0661
2000-06-01,0.0398,0.1306,0.1983,0.0065,0.0005,0.0009,0.0016,0.005,0.0357,0.0041,0.0057,0.0074,0.1242,0.0178,0.0068,0.3494,0.018,0.0976,0.1695,0.0,0.0003,0.0061,0.2957,0.0012,0.0494,0.4891,0.058,0.0082,0.0211,0.0057,0.0005,0.0008,0.0096,0.0077,0.0048,0.0517,0.0006,0.0054,0.0045,0.0033,0.0836,0.3432,0.0875,0.001,0.0053,0.0015,0.0027,0.0108,0.0027,0.0557,0.1123
2000-07-01,0.038,0.1787,0.2637,0.0029,0.0007,0.0003,0.0041,0.0066,0.0516,0.0,0.0064,0.0149,0.0965,0.004,0.0229,0.5699,0.0335,0.1108,0.0596,0.0001,0.0008,0.0027,0.4262,0.0008,0.1209,0.6738,0.0405,0.0497,0.0052,0.0289,0.0006,0.0006,0.001,0.0042,0.0044,0.0831,0.0032,0.0097,0.0051,0.0015,0.9833,0.3028,0.1439,0.0022,0.0091,0.0016,0.0034,0.0178,0.0089,0.0366,0.0081
2000-08-01,0.0595,0.1808,0.2619,0.0012,0.0009,0.0,0.022,0.0123,0.0811,0.0003,0.0178,0.0185,0.1972,0.0011,0.019,0.6512,0.0251,0.1189,0.0275,0.0022,0.001,0.0227,0.5396,0.0011,0.0797,0.7625,0.0394,0.0769,0.2222,0.0227,0.0024,0.0014,0.0003,0.0049,0.0172,0.1047,0.0011,0.0094,0.0163,0.0031,0.8663,0.2148,0.2074,0.0008,0.0108,0.0011,0.0028,0.0004,0.0086,0.0975,0.0035
2000-09-01,0.0784,0.2716,0.3146,0.0011,0.0026,0.0006,0.0271,0.0303,0.0719,0.0106,0.0245,0.0102,0.3437,0.0043,0.0357,0.8248,0.026,0.1551,0.0255,0.0006,0.0007,0.0278,0.6243,0.0039,0.0777,0.8119,0.0613,0.1415,0.2238,0.03,0.001,0.0009,0.0021,0.0148,0.0055,0.1393,0.0018,0.0077,0.0082,0.0011,0.8024,0.1462,0.3469,0.0023,0.0128,0.0009,0.0027,0.0079,0.0156,0.0249,0.0237
2000-10-01,0.0439,0.5071,0.341,0.0045,0.0111,0.0005,0.0347,0.024,0.0583,0.01,0.0505,0.0177,0.4062,0.0056,0.0597,0.9098,0.0176,0.1775,0.014,0.0001,0.0031,0.0191,0.6885,0.0061,0.0776,0.8082,0.0864,0.1635,0.182,0.0281,0.0008,0.0025,0.0026,0.0152,0.023,0.168,0.002,0.0187,0.0145,0.0012,0.6661,0.1306,0.4064,0.0074,0.0293,0.0063,0.0022,0.0055,0.016,0.0282,0.0043
2000-11-01,0.0475,0.5819,0.4377,0.0084,0.0131,0.0044,0.0403,0.0245,0.0694,0.0091,0.071,0.0261,0.5523,0.0023,0.0826,0.9317,0.0261,0.3274,0.0193,0.0006,0.0037,0.0004,0.792,0.0071,0.1522,0.8365,0.0623,0.1356,0.1045,0.0235,0.0005,0.0018,0.0009,0.0147,0.0566,0.2157,0.0026,0.03,0.0132,0.0012,0.7257,0.1256,0.5664,0.0101,0.0931,0.0548,0.0029,0.0129,0.0213,0.0328,0.0047
2000-12-01,0.0358,0.6701,0.5263,0.019,0.0297,0.0362,0.0498,0.0923,0.0744,0.0125,0.0816,0.044,0.7169,0.0063,0.1407,0.9382,0.0454,0.4111,0.0073,0.0033,0.0063,0.0008,0.8793,0.015,0.2669,0.8607,0.077,0.1427,0.0405,0.0305,0.001,0.0061,0.0012,0.0187,0.1298,0.2979,0.007,0.3354,0.0191,0.0012,0.8482,0.0993,0.6678,0.0219,0.1439,0.3059,0.0021,0.0469,0.0822,0.0409,0.0008
2001-01-01,0.1321,0.8459,0.5046,0.1413,0.1095,0.3215,0.0842,0.6206,0.1016,0.032,0.1409,0.0844,0.7345,0.0071,0.1613,0.9305,0.0503,0.5513,0.0108,0.0158,0.0542,0.0012,0.9338,0.037,0.2594,0.8805,0.054,0.1294,0.0152,0.0135,0.0037,0.0597,0.0087,0.0265,0.2981,0.4098,0.0101,0.6149,0.029,0.0049,0.9947,0.0804,0.8074,0.1455,0.7486,0.9273,0.0046,0.8859,0.0686,0.0432,0.0009
2001-02-01,0.0158,0.8271,0.5307,0.1178,0.3951,0.5531,0.0936,0.5763,0.1106,0.0191,0.4115,0.0452,0.7995,0.0155,0.1964,0.8681,0.0732,0.6491,0.0221,0.2563,0.0371,0.0043,0.927,0.0583,0.2594,0.8801,0.0544,0.5991,0.0204,0.0253,0.08,0.0268,0.0014,0.0555,0.4475,0.4687,0.0101,0.8249,0.0497,0.0077,0.9956,0.1194,0.8764,0.2572,0.7653,0.894,0.0134,0.9353,0.1041,0.0405,0.0006
2001-03-01,0.0324,0.8538,0.5991,0.1611,0.5532,0.7651,0.0791,0.3001,0.1497,0.0217,0.6557,0.0572,0.8252,0.0532,0.3022,0.8713,0.0888,0.8378,0.0311,0.8365,0.0303,0.0102,0.9333,0.167,0.2862,0.8694,0.0596,0.9121,0.0276,0.0299,0.3746,0.0217,0.0006,0.1292,0.6044,0.5408,0.0216,0.9493,0.1031,0.0208,0.9967,0.2166,0.9523,0.467,0.8037,0.8932,0.0245,0.9393,0.526,0.0507,0.0017
2001-04-01,0.0135,0.868,0.6736,0.2997,0.7835,0.9774,0.064,0.1911,0.5362,0.0379,0.9853,0.1036,0.8326,0.2807,0.4676,0.898,0.1478,0.8456,0.0607,0.9542,0.0261,0.0134,0.9405,0.3843,0.3628,0.8258,0.0729,0.9883,0.0506,0.0344,0.6052,0.0128,0.0044,0.1941,0.7574,0.6335,0.074,0.9808,0.1583,0.03,0.9962,0.2801,0.992,0.752,0.941,0.9151,0.0239,0.9774,0.6682,0.0841,0.0028
2001-05-01,0.0335,0.8925,0.7904,0.3319,0.8462,0.9895,0.0402,0.0817,0.6379,0.0513,0.9898,0.1213,0.8535,0.4199,0.5562,0.9256,0.1898,0.8508,0.0659,0.9783,0.0179,0.0375,0.9463,0.4437,0.4305,0.8012,0.0656,0.996,0.0638,0.0512,0.6432,0.0189,0.0032,0.236,0.7921,0.6821,0.2763,0.9862,0.1681,0.0331,0.9947,0.294,0.9945,0.8678,0.9547,0.903,0.0392,0.9857,0.764,0.0898,0.0027
2001-06-01,0.0334,0.903,0.8228,0.3394,0.88,0.9953,0.0383,0.0456,0.6789,0.076,0.9924,0.1069,0.9032,0.4946,0.6992,0.9256,0.2257,0.8576,0.0921,0.9909,0.0153,0.0577,0.9501,0.4807,0.5195,0.7612,0.0956,0.999,0.0831,0.1033,0.799,0.0349,0.0058,0.2814,0.872,0.716,0.4446,0.9904,0.1756,0.027,0.991,0.3595,0.9943,0.9295,0.9822,0.904,0.0379,0.9951,0.8304,0.0732,0.005
2001-07-01,0.0143,0.9026,0.8287,0.361,0.9158,0.9995,0.0369,0.0275,0.7761,0.0757,0.9949,0.1947,0.9207,0.5515,0.9478,0.9424,0.2362,0.8865,0.1199,0.9988,0.0224,0.0907,0.9554,0.494,0.8285,0.7221,0.1183,0.9979,0.1122,0.2376,0.8589,0.0631,0.0157,0.3432,0.9282,0.755,0.9318,0.998,0.2065,0.0189,0.9688,0.3808,0.9952,0.9901,0.9896,0.9121,0.055,0.9963,0.8421,0.0698,0.0034
2001-08-01,0.0385,0.8675,0.8218,0.3818,0.911,0.9997,0.0402,0.0182,0.7798,0.1014,0.9936,0.2823,0.9312,0.5803,0.9537,0.889,0.3007,0.8877,0.088,0.9985,0.0148,0.0874,0.9575,0.4924,0.7536,0.7008,0.1056,0.9992,0.0943,0.289,0.8321,0.0369,0.0139,0.4034,0.9374,0.7412,0.9508,0.9965,0.1935,0.0131,0.9773,0.4061,0.9804,0.9906,0.9918,0.9419,0.0962,0.9976,0.8515,0.0631,0.003
2001-09-01,0.1042,0.8851,0.841,0.4055,0.9181,1.0,0.041,0.0647,0.7706,0.5386,0.9967,0.4657,0.9673,0.7212,0.9588,0.8642,0.3316,0.8769,0.1166,0.9996,0.0156,0.0865,0.958,0.4451,0.7939,0.6394,0.0813,0.9999,0.0429,0.6228,0.7358,0.0156,0.0177,0.4603,0.9403,0.7339,0.9659,0.9934,0.2016,0.0189,0.989,0.4095,0.9729,0.9981,0.9948,0.9598,0.1041,0.9991,0.8634,0.0662,0.0248
2001-10-01,0.1233,0.9118,0.8161,0.4364,0.9132,0.9999,0.0427,0.0501,0.6848,0.5772,0.9986,0.7872,0.9769,0.7342,0.9552,0.8702,0.3563,0.8234,0.1915,0.9995,0.0045,0.0887,0.9534,0.4346,0.7978,0.5254,0.0354,0.9988,0.0577,0.6582,0.6968,0.0098,0.0363,0.5232,0.9481,0.7012,0.9895,0.992,0.202,0.0136,0.9924,0.3937,0.9578,0.9999,0.9972,0.9578,0.1082,0.9996,0.8684,0.0517,0.0095
2001-11-01,0.1916,0.899,0.8075,0.4005,0.9041,1.0,0.0484,0.0573,0.6518,0.5559,0.9982,0.7116,0.9328,0.6895,0.8973,0.8264,0.3922,0.7278,0.1869,0.9993,0.0032,0.0866,0.9398,0.4235,0.7188,0.4298,0.0263,0.9958,0.0605,0.6376,0.6438,0.0116,0.0146,0.3764,0.671,0.6735,0.9748,0.9768,0.1462,0.0107,0.9392,0.3732,0.8007,1.0,0.9933,0.8691,0.1209,1.0,0.8281,0.0558,0.0043
2001-12-01,0.1455,0.8878,0.7739,0.2922,0.8423,0.9992,0.051,0.0353,0.6402,0.4522,0.9974,0.4014,0.8574,0.5439,0.7809,0.7053,0.4041,0.563,0.186,0.9964,0.0021,0.0648,0.9168,0.3996,0.6619,0.3558,0.0248,0.979,0.0635,0.7428,0.5061,0.0115,0.0095,0.3178,0.5348,0.6203,0.9864,0.842,0.1028,0.0031,0.9156,0.3682,0.4701,0.9994,0.9676,0.7455,0.1304,0.999,0.7053,0.0593,0.0097
2002-01-01,0.0319,0.8842,0.6558,0.1331,0.7454,0.9843,0.0521,0.0129,0.6304,0.2758,0.9976,0.0853,0.7805,0.3718,0.7039,0.5063,0.3928,0.2198,0.1881,0.994,0.0023,0.0115,0.8843,0.3311,0.625,0.2122,0.0078,0.8655,0.0537,0.7984,0.3467,0.011,0.0017,0.2579,0.3388,0.5428,0.9889,0.6274,0.0591,0.002,0.8165,0.3409,0.1187,0.9967,0.4363,0.5513,0.0623,0.9873,0.1274,0.056,0.0162
2002-02-01,0.0092,0.5589,0.4948,0.1184,0.6985,0.9693,0.0552,0.017,0.4704,0.1547,0.7864,0.0418,0.7799,0.3252,0.6828,0.2488,0.4186,0.1952,0.1391,0.9932,0.0019,0.0063,0.8547,0.262,0.6709,0.1652,0.0116,0.8423,0.0596,0.5416,0.2377,0.0261,0.0039,0.1551,0.2325,0.4491,0.9608,0.5169,0.0547,0.0019,0.4031,0.2774,0.0901,0.9957,0.5026,0.4312,0.0577,0.9735,0.0885,0.0454,0.0151
2002-03-01,0.0316,0.4536,0.4094,0.0436,0.6523,0.952,0.0589,0.0134,0.4172,0.0758,0.6851,0.0289,0.7584,0.209,0.6197,0.1694,0.3838,0.1781,0.0699,0.989,0.0039,0.003,0.8418,0.2059,0.7173,0.1298,0.0237,0.8245,0.0682,0.3974,0.1463,0.0679,0.001,0.0778,0.1868,0.3949,0.9279,0.4273,0.0565,0.0009,0.1211,0.2074,0.0687,0.9908,0.9949,0.3892,0.0432,0.8373,0.0633,0.0633,0.018
2002-04-01,0.0497,0.405,0.386,0.0293,0.6394,0.909,0.0686,0.0179,0.2863,0.0472,0.6435,0.0297,0.6543,0.0184,0.5396,0.0794,0.3617,0.1635,0.0182,0.9913,0.0107,0.0026,0.8315,0.1364,0.7726,0.1094,0.0091,0.8245,0.0323,0.3096,0.1306,0.1347,0.0003,0.0522,0.1529,0.3537,0.9099,0.3281,0.0607,0.0026,0.0132,0.1293,0.0419,0.9902,0.978,0.3451,0.0375,0.196,0.0457,0.0868,0.0141
2002-05-01,0.0828,0.3963,0.3902,0.0329,0.6401,0.9277,0.0877,0.0369,0.2094,0.0311,0.6446,0.0053,0.6459,0.0152,0.5212,0.0351,0.3951,0.1372,0.0249,0.99,0.009,0.0057,0.8229,0.0671,0.7241,0.1089,0.0056,0.8876,0.0163,0.2873,0.1142,0.1467,0.0014,0.0427,0.1355,0.2694,0.929,0.3046,0.054,0.0037,0.0125,0.0979,0.0249,0.9877,0.9878,0.328,0.0604,0.0621,0.0371,0.0874,0.0111
2002-06-01,0.0387,0.3504,0.4075,0.0289,0.6498,0.982,0.105,0.0289,0.2219,0.0328,0.6575,0.0044,0.6422,0.013,0.4961,0.0199,0.437,0.1251,0.018,0.9895,0.0099,0.0073,0.8176,0.0371,0.7087,0.1214,0.0071,0.9216,0.0112,0.2602,0.0847,0.158,0.0007,0.0367,0.1306,0.2304,0.9776,0.2901,0.05,0.003,0.0154,0.0932,0.0142,0.9944,0.9736,0.3254,0.0651,0.0337,0.0298,0.0637,0.014
2002-07-01,0.0319,0.2363,0.4526,0.0341,0.6503,0.9961,0.1239,0.0313,0.1775,0.0099,0.8212,0.0213,0.6466,0.0178,0.4878,0.0107,0.4825,0.1272,0.0204,0.9881,0.0108,0.016,0.8219,0.0279,0.7943,0.2364,0.0453,0.9052,0.0171,0.2609,0.0744,0.1518,0.0035,0.0244,0.1213,0.1984,0.9873,0.2937,0.0582,0.0041,0.0272,0.0967,0.0105,0.9951,0.9516,0.337,0.0922,0.0007,0.0231,0.0563,0.0131
2002-08-01,0.0281,0.1488,0.5033,0.0187,0.6116,0.9947,0.1141,0.0457,0.165,0.0029,0.7815,0.0202,0.6416,0.0238,0.4565,0.0196,0.5962,0.1255,0.0177,0.9905,0.0121,0.0214,0.8363,0.0358,0.0931,0.4067,0.0316,0.9517,0.0135,0.2296,0.0781,0.0597,0.0057,0.0183,0.1212,0.1853,0.9875,0.3708,0.0549,0.0018,0.0136,0.1011,0.0272,0.9879,0.9638,0.3177,0.0853,0.0045,0.0185,0.0817,0.0195
2002-09-01,0.0395,0.1274,0.5025,0.0206,0.6004,0.9989,0.1158,0.0564,0.1897,0.0082,0.7563,0.0124,0.6048,0.0174,0.4566,0.038,0.7782,0.1051,0.0187,0.992,0.0172,0.0218,0.8511,0.0305,0.0703,0.4438,0.007,0.9751,0.0133,0.1796,0.072,0.0387,0.0045,0.0163,0.1277,0.1778,0.9981,0.4634,0.0551,0.002,0.0194,0.1042,0.0313,0.9882,0.941,0.3112,0.0667,0.006,0.0167,0.0961,0.0154
2002-10-01,0.013,0.1319,0.5572,0.0125,0.5926,0.9981,0.116,0.0712,0.413,0.0029,0.7356,0.0105,0.613,0.0143,0.4542,0.0504,0.8765,0.1011,0.0254,0.9956,0.021,0.0185,0.8647,0.0463,0.1258,0.4845,0.0068,0.9806,0.011,0.1411,0.0864,0.0216,0.0246,0.0118,0.1229,0.1781,0.9991,0.5494,0.0599,0.0014,0.0136,0.116,0.0346,0.9958,0.9396,0.304,0.0451,0.006,0.0109,0.1208,0.0292
2002-11-01,0.0388,0.1521,0.5521,0.0085,0.591,0.9978,0.1104,0.0493,0.4455,0.0039,0.7583,0.0133,0.5881,0.0523,0.4749,0.0502,0.853,0.11,0.0101,0.9954,0.0167,0.0179,0.8771,0.0333,0.1488,0.4752,0.0044,0.991,0.0082,0.1183,0.0835,0.0136,0.0033,0.0087,0.1261,0.1747,0.9969,0.6198,0.0662,0.0012,0.0187,0.1387,0.057,0.9948,0.9467,0.3009,0.0467,0.0103,0.0208,0.114,0.0318
2002-12-01,0.052,0.1831,0.5404,0.0371,0.5928,0.9983,0.1029,0.0768,0.4735,0.0054,0.8064,0.0082,0.5966,0.0994,0.5317,0.0579,0.8661,0.1323,0.018,0.9945,0.0148,0.0063,0.8915,0.0374,0.2081,0.4348,0.0071,0.9951,0.0097,0.0604,0.0714,0.0137,0.0027,0.0076,0.1325,0.172,0.9971,0.6591,0.0718,0.0007,0.0186,0.1447,0.0645,0.9967,0.9554,0.2933,0.0411,0.0187,0.0807,0.1409,0.0414
2003-01-01,0.1082,0.1881,0.546,0.0241,0.5848,0.9999,0.0988,0.119,0.5595,0.0109,0.9048,0.0111,0.6084,0.1446,0.5578,0.0607,0.8794,0.1461,0.0025,0.9938,0.0117,0.0072,0.8995,0.0307,0.3232,0.4122,0.0222,0.9965,0.0143,0.0362,0.0734,0.0135,0.0025,0.0065,0.1364,0.1603,0.9976,0.6638,0.0557,0.0006,0.0121,0.1514,0.1015,0.9966,0.948,0.2881,0.0213,0.015,0.085,0.1302,0.0535
2003-02-01,0.0532,0.1898,0.5724,0.0191,0.5593,0.9999,0.1106,0.1109,0.5428,0.0091,0.7969,0.0182,0.605,0.3142,0.5591,0.059,0.8759,0.1439,0.0179,0.9857,0.0242,0.0124,0.8963,0.029,0.3889,0.4377,0.0313,0.9925,0.013,0.087,0.0645,0.021,0.0079,0.0076,0.1322,0.1661,0.998,0.8651,0.0603,0.0024,0.0161,0.1561,0.1033,0.9966,0.9483,0.2708,0.0364,0.1036,0.048,0.1742,0.0656
2003-03-01,0.059,0.2005,0.545,0.0131,0.5272,0.999,0.1025,0.09,0.3623,0.0071,0.6879,0.0216,0.5809,0.3111,0.5272,0.0589,0.8548,0.116,0.0434,0.9155,0.0133,0.0074,0.8838,0.0327,0.4062,0.4365,0.0461,0.9852,0.0145,0.1128,0.0438,0.0162,0.0106,0.0097,0.1227,0.1415,0.9983,0.8892,0.0508,0.0019,0.0424,0.1387,0.0868,0.9949,0.9264,0.2302,0.0284,0.1525,0.052,0.0789,0.0605
2003-04-01,0.0963,0.2128,0.3801,0.0079,0.4506,0.9797,0.0855,0.1024,0.0739,0.0091,0.6106,0.0276,0.4781,0.293,0.4369,0.0505,0.6913,0.1057,0.0124,0.8247,0.0006,0.0065,0.8673,0.0228,0.348,0.3902,0.0117,0.9628,0.0149,0.077,0.0212,0.0056,0.0042,0.01,0.1159,0.0992,0.9759,0.8805,0.0416,0.001,0.0616,0.1134,0.0649,0.9811,0.8272,0.1585,0.0193,0.0383,0.0416,0.0392,0.0107
2003-05-01,0.0323,0.2212,0.2679,0.0049,0.4355,0.8747,0.0633,0.1383,0.0229,0.0049,0.4708,0.0156,0.3611,0.1501,0.3802,0.0442,0.4811,0.0846,0.0092,0.7682,0.0021,0.0034,0.8296,0.027,0.2948,0.3324,0.019,0.9513,0.0112,0.1103,0.0067,0.0045,0.0055,0.007,0.096,0.0939,0.9472,0.7265,0.0311,0.0014,0.0598,0.103,0.0589,0.9698,0.7414,0.0684,0.0067,0.0117,0.0476,0.0456,0.0029
2003-06-01,0.0451,0.2131,0.2078,0.0039,0.3973,0.7801,0.0528,0.2015,0.0162,0.0019,0.3067,0.0151,0.2615,0.0974,0.2743,0.0419,0.4138,0.0711,0.0127,0.7307,0.0053,0.0039,0.8173,0.0367,0.2661,0.2482,0.0235,0.9485,0.0109,0.1375,0.0006,0.0053,0.0011,0.0055,0.0838,0.0914,0.8867,0.4969,0.0284,0.0009,0.0431,0.0787,0.0655,0.9358,0.3483,0.0514,0.0046,0.007,0.0651,0.0376,0.0009
