Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1099,0.0002,0.0039,0.0002,0.001,0.0,0.0005,0.0178,0.0066,0.0005,0.0017,0.0415,0.0007,0.0002,0.0041,0.0018,0.013,0.0002,0.0273,0.0001,0.0002,0.0001,0.0102,0.0013,0.001,0.0066,0.0065,0.0004,0.0389,0.0337,0.0005,0.0002,0.0074,0.0009,0.0004,0.0004,0.0135,0.0024,0.0004,0.0018,0.0004,0.0047,0.0014,0.0028,0.0003,0.0001,0.0007,0.0012,0.0004,0.041,0.0056
1999-03-01,0.0438,0.001,0.0073,0.0001,0.0014,0.0023,0.0005,0.0284,0.0082,0.0012,0.0009,0.0146,0.0011,0.0011,0.0027,0.0011,0.0257,0.0018,0.0627,0.0003,0.0007,0.0006,0.0104,0.0006,0.0034,0.0013,0.004,0.0038,0.0339,0.0268,0.0014,0.0004,0.0042,0.0009,0.0007,0.002,0.0308,0.0007,0.0015,0.0005,0.0017,0.0048,0.001,0.0038,0.0001,0.0029,0.0008,0.0006,0.0005,0.0535,0.0013
1999-04-01,0.0623,0.0023,0.0063,0.0,0.0004,0.0001,0.0014,0.0032,0.008,0.0008,0.0,0.0088,0.0004,0.0009,0.0009,0.001,0.0449,0.0,0.0834,0.0,0.0001,0.001,0.0107,0.0001,0.0023,0.0021,0.0072,0.0058,0.0017,0.0068,0.0006,0.0006,0.0013,0.0021,0.0002,0.0005,0.0361,0.0048,0.0017,0.0002,0.001,0.001,0.001,0.0115,0.0,0.0007,0.0004,0.0116,0.0001,0.0256,0.0036
1999-05-01,0.0819,0.0021,0.0076,0.0004,0.0005,0.038,0.0014,0.0078,0.0122,0.0009,0.0,0.0088,0.0037,0.0002,0.002,0.0017,0.0397,0.0005,0.0534,0.0011,0.0009,0.0056,0.0117,0.0012,0.0019,0.007,0.0121,0.0117,0.0072,0.0081,0.0013,0.0012,0.0007,0.002,0.0007,0.0014,0.0139,0.0115,0.002,0.0003,0.0012,0.0021,0.0016,0.0032,0.0011,0.0007,0.0036,0.0026,0.0006,0.0324,0.0026
1999-06-01,0.0813,0.001,0.0058,0.0001,0.0012,0.004,0.0007,0.0073,0.0171,0.0029,0.0006,0.0068,0.0057,0.0,0.0002,0.0053,0.0111,0.0014,0.0086,0.0,0.001,0.0,0.0128,0.0004,0.0024,0.0068,0.0068,0.0083,0.0033,0.0019,0.0004,0.0004,0.0004,0.0019,0.0009,0.0005,0.0058,0.0033,0.0011,0.0004,0.0011,0.0044,0.0008,0.0012,0.0003,0.0003,0.0036,0.0003,0.0001,0.0393,0.0035
1999-07-01,0.0656,0.0014,0.0024,0.0001,0.0,0.0022,0.0,0.0099,0.0133,0.1829,0.0022,0.0064,0.0152,0.0006,0.0021,0.0075,0.0052,0.0028,0.0046,0.0,0.0003,0.0002,0.0121,0.0001,0.001,0.009,0.0059,0.0004,0.0032,0.0012,0.0003,0.0001,0.0011,0.0008,0.0002,0.0002,0.0018,0.0005,0.0008,0.0003,0.0014,0.002,0.0001,0.0014,0.0008,0.0026,0.0013,0.0,0.0001,0.0456,0.0027
1999-08-01,0.035,0.0025,0.0035,0.0039,0.0013,0.0013,0.0008,0.033,0.0061,0.2046,0.0017,0.0027,0.0274,0.001,0.002,0.0052,0.0144,0.0011,0.0037,0.0004,0.001,0.0005,0.0155,0.0028,0.0033,0.0165,0.0064,0.0005,0.0026,0.0099,0.0007,0.0003,0.0004,0.0011,0.0011,0.0015,0.0013,0.0032,0.0036,0.0003,0.0015,0.0026,0.0009,0.0005,0.0004,0.0003,0.0023,0.0002,0.0014,0.0399,0.0049
1999-09-01,0.0117,0.0009,0.0101,0.0012,0.0002,0.0002,0.0036,0.0091,0.0151,0.0017,0.0004,0.0118,0.0229,0.0004,0.0027,0.002,0.0199,0.0012,0.0059,0.0002,0.0005,0.0004,0.0161,0.0105,0.0002,0.0275,0.0066,0.0027,0.0027,0.0089,0.0024,0.0012,0.001,0.0011,0.006,0.0014,0.0043,0.0016,0.0066,0.0006,0.0021,0.0066,0.0024,0.0004,0.0007,0.0002,0.0049,0.0017,0.0025,0.0373,0.002
1999-10-01,0.0243,0.003,0.0019,0.0007,0.0002,0.0,0.0014,0.0025,0.003,0.0001,0.0006,0.0044,0.0107,0.0004,0.0002,0.0011,0.003,0.001,0.0022,0.0,0.0002,0.0,0.0155,0.0003,0.0013,0.0504,0.0046,0.0001,0.0098,0.0058,0.0005,0.0,0.0016,0.0007,0.0006,0.0004,0.0027,0.0005,0.0015,0.0,0.0,0.0006,0.0002,0.0001,0.0004,0.0001,0.0007,0.0001,0.0004,0.0141,0.0025
1999-11-01,0.0185,0.0018,0.0018,0.0006,0.0003,0.0001,0.001,0.007,0.0082,0.0001,0.0008,0.0055,0.0078,0.0,0.0005,0.0019,0.0033,0.0014,0.005,0.0004,0.0009,0.038,0.0156,0.0007,0.004,0.0493,0.0042,0.0007,0.0049,0.0028,0.0016,0.0002,0.0046,0.0015,0.0002,0.0007,0.0035,0.0005,0.0009,0.0011,0.0002,0.0014,0.0008,0.0004,0.0006,0.0,0.0009,0.0006,0.0013,0.032,0.0019
1999-12-01,0.0375,0.0016,0.0063,0.0004,0.0004,0.0001,0.0005,0.0157,0.0242,0.0002,0.0021,0.005,0.0075,0.0003,0.0005,0.0019,0.0034,0.0009,0.0087,0.0001,0.002,0.0082,0.0163,0.001,0.0089,0.0483,0.0035,0.0007,0.0088,0.0017,0.0002,0.0003,0.0092,0.002,0.0002,0.0004,0.0045,0.0009,0.0003,0.0006,0.0002,0.0044,0.0006,0.0004,0.0024,0.0003,0.0032,0.0001,0.0,0.0254,0.0009
2000-01-01,0.0562,0.0037,0.0284,0.0005,0.0006,0.0,0.0005,0.0345,0.0547,0.0002,0.0261,0.0047,0.0126,0.0,0.0006,0.0059,0.0097,0.0018,0.0015,0.0,0.0027,0.0003,0.0185,0.0026,0.0323,0.0675,0.0027,0.0059,0.0178,0.0013,0.0003,0.0001,0.0038,0.003,0.0009,0.0037,0.0164,0.0042,0.0003,0.0006,0.0025,0.0018,0.0018,0.0003,0.0356,0.0003,0.0025,0.0005,0.0003,0.0448,0.0015
2000-02-01,0.047,0.0064,0.0248,0.0003,0.0005,0.0002,0.0013,0.0376,0.0299,0.001,0.0024,0.0036,0.0123,0.0007,0.0005,0.0114,0.0171,0.0013,0.006,0.0002,0.0025,0.0003,0.0279,0.0001,0.0251,0.0848,0.0026,0.0018,0.0174,0.007,0.0,0.0006,0.0013,0.0023,0.0017,0.0048,0.0085,0.0018,0.001,0.0011,0.0044,0.0106,0.0011,0.0001,0.0007,0.001,0.0017,0.008,0.0003,0.0594,0.0016
2000-03-01,0.027,0.0043,0.0348,0.0004,0.0002,0.0,0.0002,0.0232,0.0207,0.0003,0.0006,0.0023,0.0187,0.0005,0.0002,0.0141,0.0061,0.0022,0.007,0.0,0.0001,0.0001,0.0419,0.0004,0.0192,0.0904,0.001,0.0001,0.0088,0.0042,0.0002,0.0001,0.0008,0.0023,0.0009,0.0049,0.0009,0.001,0.0007,0.0003,0.0019,0.0213,0.0005,0.0001,0.0004,0.0001,0.0005,0.0,0.0002,0.0133,0.0031
2000-04-01,0.0499,0.0172,0.1169,0.0008,0.0002,0.0,0.0018,0.0074,0.0416,0.0003,0.004,0.0021,0.1614,0.0,0.0016,0.0427,0.0022,0.0244,0.0092,0.0,0.0005,0.0008,0.0684,0.0002,0.0354,0.1589,0.0308,0.0008,0.0155,0.0215,0.0002,0.0005,0.001,0.0024,0.0001,0.0106,0.0005,0.0004,0.0017,0.0005,0.007,0.2154,0.1156,0.0005,0.0003,0.0009,0.0177,0.0498,0.0003,0.0384,0.0413
2000-05-01,0.0335,0.0149,0.0991,0.0002,0.0002,0.0,0.0007,0.0233,0.045,0.0003,0.0013,0.004,0.1297,0.0013,0.0027,0.0858,0.0053,0.0289,0.0129,0.0005,0.0013,0.0026,0.168,0.0043,0.0374,0.2056,0.0254,0.0017,0.0188,0.0075,0.0003,0.0007,0.0018,0.0022,0.0016,0.0164,0.0003,0.0006,0.0023,0.0003,0.0113,0.3776,0.073,0.0,0.0018,0.0002,0.0044,0.0011,0.0049,0.0511,0.0793
2000-06-01,0.0434,0.1022,0.1334,0.01,0.0004,0.0013,0.0015,0.0061,0.0288,0.0045,0.0044,0.0035,0.1222,0.0175,0.0043,0.3103,0.0181,0.074,0.19,0.0,0.0005,0.0076,0.2692,0.0017,0.0364,0.453,0.0618,0.0066,0.0315,0.0051,0.0009,0.001,0.0085,0.0045,0.0035,0.0279,0.0008,0.0046,0.0022,0.0024,0.0794,0.3735,0.0805,0.0012,0.0056,0.0009,0.0033,0.0095,0.0028,0.0748,0.1396
2000-07-01,0.0433,0.1409,0.1774,0.004,0.0007,0.0002,0.0023,0.0106,0.0461,0.0002,0.0042,0.0052,0.0873,0.0036,0.0134,0.5202,0.0341,0.0839,0.0633,0.0001,0.0012,0.0024,0.3963,0.001,0.1098,0.5958,0.0447,0.0401,0.0088,0.0286,0.001,0.0006,0.0009,0.0017,0.0018,0.0356,0.0028,0.0088,0.0032,0.0011,0.9836,0.3263,0.1365,0.0007,0.0082,0.002,0.004,0.0183,0.0086,0.0485,0.0124
2000-08-01,0.0613,0.1369,0.1682,0.001,0.0009,0.0,0.0158,0.0202,0.0778,0.0002,0.0107,0.0093,0.1841,0.0009,0.0101,0.5992,0.0212,0.0868,0.0309,0.0012,0.0011,0.0282,0.518,0.0007,0.0598,0.7006,0.0382,0.0658,0.2458,0.0215,0.0027,0.0019,0.0012,0.0014,0.0104,0.0526,0.0021,0.0075,0.0113,0.0021,0.8682,0.2158,0.2076,0.0007,0.0087,0.0015,0.004,0.0001,0.0075,0.1166,0.0069
2000-09-01,0.0864,0.2164,0.2129,0.0009,0.0011,0.0004,0.0181,0.045,0.0665,0.0098,0.0158,0.0052,0.3192,0.0046,0.0211,0.7829,0.0242,0.1149,0.0303,0.0002,0.0005,0.0365,0.5973,0.0022,0.0594,0.7674,0.0577,0.1345,0.2465,0.029,0.0012,0.0007,0.0021,0.0092,0.0019,0.0704,0.0022,0.006,0.0046,0.0008,0.7886,0.1289,0.3302,0.0018,0.0098,0.0018,0.0027,0.0055,0.0161,0.0359,0.0296
2000-10-01,0.0394,0.4354,0.2363,0.0037,0.0064,0.0003,0.0252,0.0288,0.0458,0.0061,0.0346,0.0106,0.3786,0.0066,0.0371,0.8724,0.0133,0.1307,0.0174,0.0002,0.0031,0.023,0.6653,0.0052,0.0574,0.7686,0.0858,0.151,0.2002,0.0248,0.0001,0.0021,0.002,0.0091,0.0081,0.0837,0.0025,0.0153,0.0102,0.0006,0.6362,0.1115,0.362,0.004,0.0194,0.0066,0.0016,0.004,0.0169,0.0424,0.0048
2000-11-01,0.0495,0.5152,0.3152,0.0083,0.0066,0.0034,0.0306,0.0243,0.0545,0.0039,0.0497,0.0201,0.5154,0.0019,0.0443,0.9003,0.0211,0.273,0.0243,0.0006,0.0039,0.0004,0.7868,0.0081,0.1256,0.7985,0.0545,0.1117,0.1163,0.0203,0.0003,0.001,0.0007,0.0088,0.031,0.1258,0.0027,0.0228,0.01,0.001,0.6952,0.1049,0.5261,0.0085,0.0813,0.0527,0.0021,0.0108,0.0219,0.0493,0.0053
2000-12-01,0.0389,0.6014,0.3854,0.0174,0.0174,0.0343,0.0377,0.0946,0.0555,0.0065,0.0548,0.0295,0.6823,0.0065,0.0815,0.9063,0.0411,0.3488,0.0094,0.0021,0.0094,0.0007,0.8844,0.0142,0.2287,0.8322,0.0698,0.1148,0.0445,0.0286,0.0011,0.0038,0.0012,0.0102,0.0807,0.1845,0.0107,0.3206,0.0139,0.0018,0.8318,0.0774,0.6683,0.0183,0.1387,0.2983,0.0012,0.0417,0.0742,0.0643,0.0018
2001-01-01,0.1247,0.7883,0.3563,0.1342,0.0731,0.3251,0.0719,0.7476,0.0818,0.0199,0.1029,0.0632,0.6953,0.0063,0.0967,0.8955,0.0419,0.4903,0.0134,0.0121,0.0699,0.0006,0.9401,0.0382,0.2143,0.8567,0.0482,0.0952,0.0177,0.0138,0.0035,0.0482,0.0071,0.0165,0.2167,0.2515,0.0135,0.607,0.0203,0.0047,0.9938,0.0551,0.8108,0.103,0.6835,0.9061,0.0021,0.8796,0.0607,0.0772,0.0017
2001-02-01,0.0163,0.7613,0.3865,0.1063,0.3557,0.5603,0.0842,0.6918,0.0824,0.0113,0.3588,0.0256,0.7581,0.0153,0.1221,0.8161,0.0607,0.5861,0.0226,0.2198,0.0434,0.0034,0.9322,0.0551,0.2011,0.8511,0.0439,0.5565,0.0229,0.0231,0.0799,0.021,0.0012,0.0408,0.4267,0.3297,0.009,0.8208,0.0466,0.0077,0.9947,0.0915,0.8958,0.1928,0.7051,0.8572,0.0115,0.933,0.0945,0.0731,0.0014
2001-03-01,0.0312,0.7907,0.4613,0.1451,0.5132,0.7674,0.0724,0.3221,0.1133,0.0122,0.606,0.039,0.7832,0.0515,0.2373,0.8192,0.0735,0.7982,0.029,0.8291,0.0334,0.0084,0.9371,0.1642,0.2176,0.8368,0.0458,0.9092,0.029,0.0281,0.3438,0.0149,0.001,0.1185,0.61,0.4202,0.0219,0.9542,0.1006,0.0218,0.9963,0.1953,0.9545,0.4075,0.7509,0.8522,0.0202,0.9281,0.4853,0.0822,0.0021
2001-04-01,0.0115,0.8058,0.5359,0.2895,0.7984,0.9807,0.0515,0.1927,0.4726,0.0213,0.9814,0.0873,0.7931,0.2568,0.4107,0.8502,0.1264,0.8035,0.0567,0.9593,0.0312,0.011,0.9412,0.3761,0.2929,0.7835,0.0585,0.9879,0.0566,0.0317,0.5552,0.0089,0.005,0.1908,0.7796,0.5336,0.0893,0.9851,0.1901,0.0305,0.9967,0.2639,0.9923,0.7159,0.9334,0.8787,0.0171,0.9694,0.6284,0.1193,0.0024
2001-05-01,0.0338,0.8368,0.6611,0.3306,0.8632,0.9906,0.0268,0.0726,0.5872,0.0313,0.9878,0.1084,0.8217,0.3868,0.5139,0.8886,0.1634,0.8086,0.0625,0.9794,0.0164,0.0355,0.9462,0.4324,0.3567,0.7601,0.0498,0.9948,0.07,0.0453,0.5966,0.0182,0.0033,0.2398,0.811,0.5973,0.288,0.9891,0.1928,0.0321,0.9965,0.2736,0.9956,0.8454,0.949,0.8705,0.0321,0.9789,0.7312,0.1285,0.003
2001-06-01,0.0385,0.8477,0.6959,0.3393,0.901,0.9941,0.0254,0.0366,0.6248,0.0521,0.9886,0.0865,0.8725,0.4597,0.6729,0.8883,0.1974,0.8183,0.084,0.993,0.0144,0.0631,0.9501,0.4751,0.44,0.7236,0.0737,0.9974,0.0868,0.0888,0.7439,0.0354,0.0045,0.2897,0.8784,0.628,0.4638,0.9917,0.1896,0.0262,0.9912,0.3432,0.9952,0.9132,0.9828,0.8725,0.0331,0.9919,0.7996,0.1048,0.0057
2001-07-01,0.0163,0.848,0.6961,0.3597,0.9385,0.9997,0.0235,0.0274,0.7361,0.047,0.9915,0.1542,0.8962,0.5175,0.9407,0.9117,0.1985,0.8529,0.1075,0.9993,0.0212,0.1114,0.957,0.49,0.8039,0.6621,0.1016,0.997,0.1216,0.2208,0.808,0.0665,0.0144,0.3647,0.9615,0.6597,0.9184,0.9985,0.2126,0.0164,0.9709,0.368,0.9952,0.9888,0.9916,0.886,0.0546,0.9956,0.8059,0.1036,0.0045
2001-08-01,0.0388,0.802,0.686,0.3824,0.9365,0.9995,0.0286,0.0126,0.7401,0.0717,0.9896,0.2578,0.9071,0.5459,0.9468,0.8514,0.26,0.8574,0.0822,0.9991,0.0146,0.1109,0.9575,0.4864,0.6916,0.6442,0.0941,0.9988,0.1031,0.267,0.7799,0.0376,0.0115,0.4392,0.9727,0.6521,0.9414,0.9971,0.1879,0.0132,0.9775,0.3966,0.9794,0.9887,0.9943,0.9242,0.1002,0.9937,0.8178,0.0912,0.0033
2001-09-01,0.1153,0.8254,0.7053,0.4113,0.944,1.0,0.0272,0.0852,0.7304,0.4965,0.996,0.4695,0.9581,0.6866,0.9541,0.828,0.2868,0.8473,0.1106,0.9992,0.0134,0.112,0.9587,0.4392,0.7416,0.5766,0.0769,0.9996,0.0472,0.595,0.6894,0.0121,0.0169,0.507,0.9783,0.6458,0.9585,0.9965,0.1951,0.0171,0.9903,0.4011,0.9738,0.9982,0.9971,0.9431,0.1138,0.9979,0.8329,0.0959,0.0349
2001-10-01,0.1335,0.8614,0.6742,0.4475,0.9392,1.0,0.0312,0.062,0.6257,0.5386,0.9971,0.8763,0.9701,0.7026,0.9513,0.8327,0.3106,0.788,0.1899,0.9995,0.0048,0.1164,0.9564,0.4253,0.739,0.462,0.0362,0.9979,0.0633,0.6276,0.6548,0.0065,0.0371,0.5953,0.9829,0.6074,0.9824,0.9924,0.2032,0.0128,0.9927,0.3843,0.9575,1.0,0.9987,0.9436,0.1136,0.999,0.8404,0.0751,0.0134
2001-11-01,0.2031,0.8476,0.6639,0.4093,0.9269,1.0,0.0359,0.0708,0.5869,0.5115,0.9977,0.8318,0.9175,0.656,0.853,0.786,0.346,0.691,0.1804,0.9989,0.0035,0.109,0.9381,0.4166,0.6479,0.3663,0.0259,0.9946,0.0667,0.6044,0.6046,0.0071,0.0121,0.4408,0.7079,0.5751,0.9591,0.9756,0.1499,0.0094,0.9274,0.3559,0.8167,0.9999,0.9965,0.8443,0.124,0.9998,0.8003,0.0781,0.0038
2001-12-01,0.1665,0.834,0.6301,0.3004,0.8502,0.9992,0.0373,0.0485,0.5808,0.3833,0.9957,0.4159,0.8309,0.5153,0.686,0.6631,0.3491,0.5074,0.1833,0.9956,0.0024,0.0789,0.9098,0.3926,0.5811,0.3008,0.0204,0.9691,0.0693,0.7171,0.4736,0.0075,0.0071,0.3679,0.4916,0.5152,0.9766,0.8312,0.1025,0.0015,0.9005,0.3519,0.5124,0.9998,0.9735,0.712,0.1344,0.9951,0.6807,0.0822,0.0125
2002-01-01,0.0326,0.8378,0.5148,0.1244,0.725,0.983,0.0388,0.0152,0.5744,0.2027,0.9967,0.067,0.734,0.3368,0.5961,0.4711,0.3379,0.1592,0.187,0.9901,0.0029,0.0116,0.8685,0.3268,0.541,0.1719,0.0059,0.7957,0.0592,0.781,0.3314,0.0073,0.001,0.2887,0.2327,0.4124,0.9825,0.5933,0.0513,0.0007,0.7888,0.3191,0.1092,0.9976,0.2763,0.506,0.0558,0.9575,0.1178,0.0778,0.0212
2002-02-01,0.0077,0.4619,0.3712,0.1113,0.6397,0.9652,0.0407,0.0223,0.3973,0.0943,0.7111,0.0271,0.7382,0.2916,0.5613,0.2285,0.3676,0.1405,0.137,0.989,0.0026,0.0051,0.8304,0.2541,0.5762,0.1405,0.0153,0.7588,0.0658,0.5105,0.2336,0.0242,0.0047,0.1539,0.1387,0.3285,0.9296,0.4725,0.045,0.0009,0.3811,0.2581,0.0833,0.9947,0.3365,0.3798,0.0499,0.9358,0.0802,0.0612,0.0189
2002-03-01,0.0297,0.3469,0.2868,0.0335,0.5569,0.9433,0.0419,0.0135,0.3432,0.0384,0.5648,0.0166,0.7137,0.1802,0.4814,0.1566,0.3276,0.1249,0.067,0.9815,0.0045,0.002,0.8131,0.1995,0.6448,0.0966,0.0266,0.7329,0.0799,0.3734,0.1511,0.0745,0.001,0.063,0.0919,0.2771,0.9,0.3905,0.0464,0.0009,0.1053,0.1887,0.0626,0.9867,0.9979,0.3305,0.0403,0.7034,0.0541,0.0761,0.0213
2002-04-01,0.0479,0.3047,0.2623,0.0217,0.549,0.8898,0.0512,0.0215,0.2155,0.0227,0.5075,0.0205,0.5979,0.0168,0.3638,0.0753,0.302,0.1114,0.0221,0.9852,0.0094,0.001,0.7981,0.1239,0.7267,0.0707,0.0074,0.7364,0.0391,0.2846,0.1337,0.1959,0.001,0.0376,0.0617,0.2375,0.8863,0.2778,0.0519,0.002,0.0122,0.1076,0.0382,0.9876,0.9801,0.2871,0.0343,0.0976,0.0392,0.1001,0.0141
2002-05-01,0.0789,0.2941,0.2622,0.0289,0.5498,0.912,0.0683,0.0459,0.1465,0.0179,0.505,0.0016,0.591,0.0137,0.3466,0.0357,0.3385,0.0885,0.0292,0.9839,0.0077,0.0032,0.7875,0.0564,0.6711,0.0687,0.0056,0.8283,0.0193,0.2698,0.1137,0.2154,0.0017,0.0315,0.0521,0.1614,0.9097,0.2558,0.0434,0.0033,0.0118,0.0696,0.0223,0.9837,0.9914,0.271,0.0607,0.0222,0.0307,0.1048,0.0127
2002-06-01,0.0399,0.2546,0.2708,0.0265,0.5639,0.9754,0.0884,0.0344,0.1675,0.0208,0.5229,0.0018,0.5876,0.0131,0.3268,0.0203,0.3762,0.0773,0.0207,0.9816,0.0083,0.0045,0.7835,0.0335,0.6582,0.0832,0.0063,0.8764,0.013,0.243,0.0868,0.2192,0.0019,0.0263,0.0521,0.125,0.9668,0.2431,0.0404,0.0034,0.0133,0.068,0.011,0.991,0.9781,0.2691,0.0675,0.0129,0.0267,0.0769,0.0181
2002-07-01,0.0282,0.1613,0.3083,0.0346,0.5769,0.997,0.1061,0.0311,0.1247,0.0062,0.7308,0.0222,0.595,0.0187,0.326,0.0089,0.4223,0.0778,0.0254,0.9806,0.0077,0.0134,0.7894,0.0252,0.7797,0.2294,0.0438,0.859,0.0217,0.2448,0.0746,0.2095,0.0046,0.0141,0.0495,0.108,0.9811,0.2431,0.0467,0.0038,0.0253,0.0756,0.0079,0.9934,0.9512,0.2782,0.1003,0.0071,0.0198,0.0698,0.0167
2002-08-01,0.0255,0.0882,0.3504,0.0181,0.5232,0.9927,0.0959,0.0543,0.1145,0.0014,0.6847,0.0194,0.5864,0.0233,0.2971,0.0165,0.5429,0.077,0.0204,0.9844,0.0097,0.0219,0.8082,0.0329,0.0764,0.4302,0.0311,0.9314,0.0151,0.2142,0.077,0.0664,0.0059,0.0108,0.0544,0.1041,0.9833,0.331,0.0388,0.0016,0.0113,0.0816,0.0221,0.9863,0.9645,0.2615,0.0924,0.0092,0.0146,0.1023,0.0244
2002-09-01,0.0366,0.0715,0.3461,0.0183,0.508,0.9986,0.0974,0.0674,0.1377,0.0054,0.6518,0.0082,0.5516,0.0161,0.2998,0.0332,0.7451,0.0596,0.0186,0.9873,0.0157,0.0252,0.8235,0.0265,0.0533,0.4865,0.0075,0.965,0.0151,0.1687,0.0693,0.0327,0.0043,0.0087,0.0647,0.0994,0.9965,0.431,0.0391,0.0018,0.0183,0.0859,0.0293,0.9875,0.9335,0.2593,0.0655,0.0111,0.013,0.1309,0.0209
2002-10-01,0.011,0.0762,0.4011,0.0108,0.5048,0.9983,0.0957,0.0907,0.3597,0.0024,0.6238,0.0068,0.5631,0.0132,0.2995,0.0433,0.8509,0.0585,0.0307,0.9937,0.0208,0.0216,0.8409,0.0402,0.0971,0.5095,0.0074,0.9724,0.0134,0.1355,0.0824,0.0215,0.0223,0.0057,0.0609,0.1022,0.9973,0.5225,0.0459,0.0012,0.0121,0.0983,0.0287,0.996,0.9341,0.2507,0.0427,0.0101,0.0064,0.1536,0.0366
2002-11-01,0.0354,0.0889,0.3914,0.0077,0.4984,0.998,0.0899,0.0454,0.3926,0.0025,0.6557,0.0102,0.5381,0.0481,0.328,0.0444,0.818,0.0688,0.0104,0.9928,0.0171,0.021,0.8606,0.0295,0.1121,0.4629,0.0046,0.9886,0.0106,0.1165,0.0817,0.0105,0.0031,0.0059,0.0631,0.103,0.9938,0.6008,0.0574,0.0008,0.0188,0.1237,0.0505,0.9943,0.9402,0.2503,0.0444,0.0155,0.0149,0.1462,0.0372
2002-12-01,0.0475,0.1204,0.3856,0.0392,0.5056,0.9982,0.0872,0.08,0.4286,0.0035,0.7218,0.0041,0.5505,0.0919,0.3926,0.0484,0.8372,0.0908,0.0214,0.9935,0.0161,0.0071,0.8789,0.0313,0.1665,0.3747,0.0091,0.9942,0.0104,0.0591,0.0702,0.0098,0.0024,0.0042,0.0677,0.0996,0.9951,0.6434,0.0684,0.0006,0.0169,0.1261,0.0589,0.9953,0.9547,0.241,0.0363,0.026,0.0795,0.176,0.0498
2003-01-01,0.1086,0.126,0.3945,0.0205,0.4991,0.9999,0.0838,0.1367,0.531,0.0057,0.8624,0.0064,0.5679,0.1411,0.4435,0.0517,0.8547,0.104,0.0044,0.9939,0.0151,0.0071,0.8882,0.026,0.2812,0.3618,0.0227,0.9955,0.0153,0.0321,0.072,0.0088,0.0029,0.0037,0.0749,0.0897,0.9962,0.647,0.0502,0.0004,0.0123,0.1364,0.0827,0.9957,0.9471,0.2344,0.0139,0.0177,0.0839,0.169,0.0617
2003-02-01,0.0554,0.1242,0.4239,0.0178,0.4769,0.9996,0.0965,0.1227,0.5252,0.0049,0.7327,0.0133,0.5642,0.3102,0.4534,0.0523,0.8534,0.1012,0.0267,0.9845,0.0285,0.0142,0.8859,0.0244,0.3518,0.4074,0.0378,0.993,0.0143,0.0792,0.0622,0.0183,0.008,0.0038,0.079,0.1028,0.9967,0.88,0.0577,0.0023,0.0132,0.1396,0.0861,0.9955,0.9548,0.2224,0.0316,0.0838,0.0477,0.2259,0.076
2003-03-01,0.052,0.1367,0.403,0.0115,0.4397,0.9993,0.0926,0.0873,0.3474,0.0046,0.6005,0.0175,0.5413,0.307,0.4192,0.053,0.8361,0.0774,0.0515,0.8897,0.0167,0.0091,0.8734,0.0293,0.3796,0.3973,0.0523,0.9832,0.0154,0.1085,0.0417,0.0144,0.0087,0.0058,0.0733,0.0821,0.9964,0.9077,0.0416,0.0011,0.0398,0.1176,0.0719,0.9949,0.9411,0.1914,0.0254,0.1498,0.0526,0.1156,0.0679
2003-04-01,0.0906,0.15,0.2624,0.0059,0.3679,0.9791,0.0772,0.0945,0.0603,0.0054,0.5079,0.0228,0.439,0.2852,0.2952,0.0446,0.6601,0.0721,0.0149,0.7612,0.0009,0.0094,0.8499,0.0193,0.3225,0.3407,0.0129,0.9553,0.0137,0.0685,0.0231,0.0044,0.0039,0.0083,0.0697,0.0527,0.9658,0.9008,0.0338,0.0005,0.0606,0.0947,0.0528,0.9817,0.8532,0.1222,0.0162,0.0388,0.0385,0.0585,0.0114
2003-05-01,0.0297,0.1611,0.1803,0.0036,0.3603,0.8668,0.0545,0.1461,0.0188,0.0034,0.3798,0.0141,0.3294,0.1458,0.2443,0.0372,0.4475,0.0563,0.0114,0.6945,0.0013,0.0038,0.8004,0.0232,0.2653,0.2698,0.0174,0.9463,0.0112,0.1131,0.0067,0.0034,0.0049,0.0048,0.0519,0.05,0.9332,0.7508,0.0205,0.0006,0.0576,0.0868,0.0465,0.9658,0.7724,0.0574,0.0044,0.009,0.0455,0.0618,0.0038
2003-06-01,0.0457,0.1513,0.1323,0.0033,0.3305,0.7675,0.0466,0.244,0.0139,0.0015,0.2316,0.0117,0.2367,0.0914,0.1664,0.0392,0.377,0.051,0.0136,0.6547,0.0038,0.0036,0.7832,0.0356,0.2391,0.1915,0.0232,0.9462,0.0111,0.138,0.001,0.0026,0.0006,0.0035,0.0454,0.0465,0.8681,0.5017,0.0193,0.0006,0.0399,0.0633,0.0507,0.9289,0.3575,0.0417,0.0021,0.0049,0.07,0.0495,0.0016
