Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1025,0.0003,0.0031,0.0004,0.0008,0.0,0.0007,0.0234,0.004,0.0002,0.0011,0.0668,0.0005,0.0004,0.0038,0.002,0.0136,0.0007,0.0241,0.0004,0.0,0.0005,0.0102,0.0013,0.0023,0.0047,0.0066,0.0002,0.0327,0.0274,0.0004,0.0,0.0062,0.0009,0.0006,0.0008,0.0119,0.0028,0.0004,0.0012,0.0006,0.0043,0.0013,0.0035,0.0003,0.0002,0.0021,0.001,0.0001,0.0338,0.0023
1999-03-01,0.0319,0.0005,0.0071,0.0006,0.0009,0.0016,0.0009,0.0261,0.004,0.0006,0.0009,0.0394,0.0009,0.001,0.0025,0.001,0.0238,0.0017,0.0624,0.0002,0.001,0.0009,0.01,0.0011,0.0032,0.0013,0.0036,0.0039,0.0277,0.0194,0.0007,0.0002,0.0026,0.0014,0.002,0.0011,0.0242,0.0013,0.0024,0.0013,0.0013,0.005,0.0004,0.0031,0.0007,0.0017,0.0017,0.0005,0.0004,0.0393,0.0009
1999-04-01,0.0536,0.002,0.0046,0.0,0.0003,0.0001,0.0021,0.0046,0.0041,0.0002,0.0001,0.0238,0.0007,0.0011,0.0009,0.0007,0.038,0.0002,0.0848,0.0,0.0005,0.0011,0.0099,0.0001,0.002,0.0011,0.0052,0.005,0.0015,0.006,0.0002,0.0002,0.0019,0.0034,0.0003,0.0006,0.0283,0.0037,0.0015,0.0001,0.0007,0.0009,0.0014,0.0099,0.0002,0.0006,0.0006,0.0136,0.0,0.0189,0.0019
1999-05-01,0.0593,0.0012,0.0056,0.0003,0.001,0.0387,0.0016,0.0104,0.0064,0.0001,0.0003,0.0227,0.004,0.0006,0.0014,0.0009,0.0343,0.0003,0.0592,0.0008,0.0014,0.0046,0.0115,0.001,0.0025,0.0053,0.0087,0.0093,0.004,0.006,0.0009,0.0004,0.0019,0.004,0.0011,0.0015,0.0133,0.0084,0.0027,0.0006,0.0009,0.0022,0.0007,0.0035,0.0017,0.001,0.0036,0.0024,0.0008,0.026,0.0012
1999-06-01,0.0632,0.0005,0.0042,0.0001,0.0012,0.0035,0.0011,0.0082,0.0117,0.0004,0.0003,0.0197,0.0075,0.0,0.001,0.005,0.0109,0.0009,0.0093,0.0001,0.0012,0.0,0.0124,0.0008,0.0024,0.0062,0.0041,0.0065,0.0016,0.0013,0.0001,0.0004,0.0004,0.0033,0.0008,0.0019,0.0049,0.0028,0.0016,0.0013,0.0007,0.003,0.0009,0.0012,0.0002,0.0002,0.0051,0.0005,0.0002,0.0367,0.0024
1999-07-01,0.053,0.0017,0.0014,0.0001,0.0001,0.0019,0.0003,0.0112,0.0095,0.0017,0.0024,0.0142,0.0154,0.0005,0.0016,0.0059,0.0038,0.0028,0.0035,0.0005,0.0002,0.0002,0.0131,0.0001,0.0012,0.0101,0.0046,0.0005,0.0023,0.0009,0.0001,0.0001,0.0009,0.0022,0.0014,0.0005,0.0021,0.0004,0.0019,0.0011,0.0016,0.0016,0.0002,0.0019,0.001,0.0022,0.0015,0.0,0.0002,0.0402,0.002
1999-08-01,0.0312,0.0019,0.0037,0.0043,0.0027,0.0013,0.0011,0.0324,0.0039,0.0006,0.0018,0.011,0.024,0.0008,0.0019,0.0046,0.0116,0.0013,0.0045,0.0005,0.0018,0.0006,0.0156,0.0032,0.0042,0.016,0.0044,0.0009,0.0024,0.0071,0.0007,0.0009,0.0007,0.0025,0.002,0.0021,0.0024,0.0032,0.0035,0.0001,0.0016,0.0027,0.0004,0.0006,0.0011,0.0003,0.0038,0.0003,0.0016,0.0337,0.0041
1999-09-01,0.0115,0.0008,0.008,0.0006,0.0003,0.0003,0.0026,0.0107,0.0081,0.001,0.0003,0.0182,0.0176,0.0011,0.0036,0.0022,0.0178,0.0013,0.0044,0.0002,0.0003,0.0004,0.0166,0.0089,0.0003,0.0225,0.0058,0.0033,0.0015,0.0065,0.003,0.001,0.0012,0.0026,0.0053,0.0014,0.0034,0.0009,0.008,0.0,0.002,0.0051,0.0028,0.0001,0.0006,0.0003,0.0043,0.0017,0.0024,0.0292,0.0012
1999-10-01,0.0288,0.0025,0.0017,0.0003,0.0003,0.0001,0.0012,0.0039,0.0031,0.0,0.0006,0.0112,0.0096,0.0005,0.0002,0.0009,0.0023,0.0007,0.0013,0.0,0.0001,0.0003,0.0168,0.0002,0.0013,0.0365,0.004,0.0001,0.0068,0.0047,0.0005,0.0,0.0023,0.0018,0.0008,0.0012,0.0028,0.0001,0.0013,0.0,0.0001,0.0008,0.0003,0.0,0.0003,0.0,0.001,0.0001,0.0002,0.0098,0.0016
1999-11-01,0.0185,0.0028,0.0022,0.0005,0.0004,0.0004,0.0005,0.008,0.0061,0.0,0.0006,0.0125,0.0081,0.0002,0.001,0.0014,0.0019,0.0017,0.0034,0.0003,0.0005,0.0377,0.0168,0.0009,0.0024,0.0397,0.0048,0.001,0.0038,0.0025,0.0028,0.0001,0.0062,0.0023,0.0004,0.0005,0.0025,0.0002,0.0015,0.0011,0.0002,0.001,0.0016,0.0002,0.0007,0.0002,0.001,0.001,0.0005,0.0254,0.0011
1999-12-01,0.0335,0.0016,0.0059,0.0006,0.0006,0.0,0.0002,0.017,0.0181,0.0,0.0022,0.015,0.0097,0.0004,0.0002,0.0016,0.0028,0.0007,0.0089,0.0,0.0015,0.0091,0.0173,0.0007,0.0071,0.0394,0.0039,0.0013,0.0084,0.0013,0.0003,0.0001,0.0061,0.0037,0.001,0.0011,0.003,0.0009,0.0006,0.0,0.0001,0.0036,0.001,0.0,0.0027,0.0001,0.0057,0.0001,0.0007,0.0208,0.0005
2000-01-01,0.0541,0.0044,0.0313,0.0006,0.0009,0.0,0.0005,0.0373,0.0445,0.0,0.0203,0.0154,0.0159,0.0003,0.0007,0.0047,0.0085,0.0021,0.0017,0.0002,0.0015,0.0,0.0203,0.0022,0.0307,0.0578,0.0032,0.007,0.0123,0.0007,0.0002,0.0001,0.001,0.006,0.0014,0.0075,0.0088,0.0042,0.0001,0.0005,0.0027,0.0011,0.0013,0.0,0.0246,0.0002,0.0025,0.0009,0.0001,0.0384,0.0004
2000-02-01,0.0436,0.0076,0.032,0.0006,0.0004,0.0,0.0006,0.0379,0.0239,0.0006,0.0012,0.0115,0.016,0.0009,0.0006,0.0114,0.0145,0.0016,0.0054,0.0001,0.0028,0.0001,0.0326,0.0002,0.0318,0.077,0.0037,0.0021,0.0111,0.004,0.0007,0.0013,0.0008,0.0058,0.0011,0.0061,0.0077,0.002,0.0015,0.0002,0.0043,0.0084,0.001,0.0004,0.0012,0.0006,0.0023,0.0071,0.0004,0.0521,0.0006
2000-03-01,0.0244,0.007,0.0402,0.0006,0.0003,0.0,0.0001,0.0203,0.0183,0.0001,0.0005,0.0091,0.0248,0.0002,0.0002,0.015,0.0057,0.0021,0.0053,0.0,0.0001,0.0001,0.048,0.0003,0.0254,0.0925,0.0025,0.0003,0.0054,0.0025,0.0002,0.0003,0.0005,0.0046,0.0009,0.0069,0.0005,0.0014,0.0008,0.0001,0.0016,0.0175,0.0006,0.0,0.0007,0.0,0.0016,0.0,0.0,0.0073,0.0027
2000-04-01,0.0435,0.02,0.1445,0.0013,0.0001,0.0001,0.0013,0.0093,0.0348,0.0001,0.0039,0.0081,0.1771,0.0,0.0021,0.0454,0.0028,0.0274,0.0089,0.0002,0.0002,0.0013,0.0764,0.0003,0.0397,0.1628,0.0289,0.0019,0.0084,0.0174,0.0001,0.0008,0.0012,0.0036,0.001,0.0165,0.0005,0.0006,0.0008,0.0005,0.0077,0.1937,0.1063,0.001,0.0006,0.0007,0.0172,0.0406,0.0004,0.0263,0.0243
2000-05-01,0.0332,0.0214,0.1337,0.0003,0.0002,0.0,0.0009,0.0234,0.0374,0.0,0.0009,0.0119,0.157,0.0007,0.0026,0.1005,0.0059,0.0355,0.0127,0.0003,0.0012,0.0023,0.1859,0.0041,0.0399,0.2101,0.0267,0.0021,0.0113,0.0057,0.0005,0.0013,0.0027,0.0048,0.0026,0.0225,0.0003,0.0003,0.0017,0.0006,0.0108,0.3295,0.0744,0.0002,0.0014,0.0005,0.004,0.0012,0.0039,0.0315,0.0505
2000-06-01,0.037,0.1366,0.1797,0.0078,0.0007,0.0016,0.002,0.0087,0.0308,0.0003,0.0039,0.012,0.151,0.016,0.0057,0.3404,0.016,0.0941,0.1694,0.0,0.0003,0.0045,0.2874,0.0017,0.0443,0.4751,0.0546,0.0079,0.0191,0.0039,0.0006,0.0009,0.0093,0.0072,0.0045,0.0469,0.0004,0.005,0.0048,0.0031,0.0942,0.3263,0.0824,0.0012,0.0037,0.0005,0.0034,0.0103,0.002,0.0583,0.084
2000-07-01,0.0347,0.1823,0.242,0.0041,0.0009,0.0003,0.0031,0.0096,0.0448,0.0003,0.0046,0.0199,0.1191,0.0027,0.0206,0.5537,0.0327,0.1075,0.0651,0.0001,0.0012,0.0017,0.4196,0.0016,0.1053,0.6673,0.0404,0.0372,0.0054,0.0271,0.0008,0.0008,0.0004,0.0032,0.0047,0.0773,0.0022,0.0101,0.0057,0.0008,0.9793,0.2903,0.1393,0.0028,0.0075,0.0017,0.0044,0.0177,0.0075,0.0371,0.0088
2000-08-01,0.0507,0.186,0.2432,0.0016,0.001,0.0,0.0218,0.0191,0.0665,0.0,0.0141,0.0236,0.2222,0.0006,0.0156,0.635,0.0234,0.1149,0.0299,0.0018,0.0012,0.0234,0.5312,0.0014,0.0702,0.7619,0.038,0.0619,0.1926,0.0184,0.0022,0.0021,0.0007,0.004,0.0168,0.0996,0.0012,0.0083,0.0129,0.0019,0.8791,0.1953,0.2024,0.0009,0.0094,0.0016,0.0042,0.0,0.0067,0.0936,0.0035
2000-09-01,0.0706,0.2805,0.2958,0.0023,0.0028,0.0008,0.0278,0.043,0.0572,0.0003,0.0184,0.0161,0.3533,0.0039,0.0308,0.8044,0.0246,0.1531,0.0283,0.0003,0.0007,0.0303,0.6149,0.0025,0.0693,0.8148,0.0579,0.1194,0.1949,0.0228,0.0004,0.0014,0.0017,0.0138,0.0074,0.1346,0.0019,0.0064,0.0082,0.0005,0.813,0.1237,0.342,0.0023,0.0113,0.0012,0.0041,0.0055,0.0122,0.0247,0.0166
2000-10-01,0.0353,0.5348,0.3251,0.0063,0.0127,0.0007,0.0362,0.0314,0.0541,0.0015,0.0418,0.0254,0.4297,0.0062,0.0524,0.893,0.0168,0.1733,0.015,0.0003,0.0019,0.017,0.6793,0.0057,0.0719,0.8099,0.0803,0.141,0.159,0.0219,0.0004,0.003,0.0021,0.0146,0.0304,0.1615,0.0021,0.0168,0.015,0.0009,0.6898,0.1096,0.4023,0.007,0.0263,0.0066,0.0023,0.0044,0.0136,0.0272,0.0026
2000-11-01,0.0493,0.6124,0.4247,0.0098,0.0114,0.0037,0.0424,0.0288,0.0713,0.0013,0.0595,0.0383,0.5941,0.0017,0.0728,0.9184,0.0254,0.3211,0.0217,0.0006,0.003,0.0002,0.7858,0.0081,0.1403,0.8369,0.0556,0.1123,0.0893,0.0198,0.0003,0.0016,0.0007,0.0136,0.0634,0.2116,0.003,0.0253,0.0163,0.0009,0.749,0.1042,0.5658,0.0112,0.0905,0.0555,0.0029,0.0127,0.0189,0.0288,0.0026
2000-12-01,0.0363,0.7022,0.5195,0.0181,0.028,0.0354,0.0517,0.0943,0.0764,0.0048,0.0678,0.0566,0.7852,0.004,0.128,0.925,0.0441,0.4121,0.0093,0.0036,0.0079,0.0005,0.8793,0.0139,0.2588,0.8588,0.0677,0.1183,0.0309,0.0264,0.0011,0.0053,0.0009,0.0172,0.134,0.3011,0.0084,0.3193,0.0259,0.0021,0.8594,0.0784,0.6737,0.0217,0.1476,0.2991,0.0011,0.0477,0.0822,0.039,0.0005
2001-01-01,0.1279,0.8782,0.4982,0.1383,0.0997,0.3216,0.0844,0.6141,0.0989,0.0233,0.1191,0.0943,0.8055,0.0046,0.1474,0.9177,0.049,0.5592,0.0137,0.0182,0.0571,0.0009,0.9317,0.035,0.2548,0.8783,0.0508,0.1068,0.011,0.0115,0.0032,0.0533,0.0053,0.0261,0.3029,0.4215,0.0097,0.595,0.034,0.0044,0.9951,0.0636,0.8162,0.1492,0.7244,0.9224,0.0031,0.8822,0.0693,0.0411,0.0002
2001-02-01,0.0109,0.8661,0.5239,0.1112,0.355,0.5494,0.0957,0.5478,0.1055,0.0089,0.3716,0.0595,0.8564,0.0144,0.181,0.8535,0.067,0.6549,0.0218,0.2481,0.0383,0.0039,0.9259,0.0553,0.2589,0.8782,0.0485,0.5875,0.0142,0.0217,0.0782,0.0211,0.0012,0.0504,0.4465,0.4879,0.0112,0.8127,0.0562,0.0054,0.9961,0.0973,0.8814,0.2571,0.7428,0.8909,0.0116,0.9321,0.1035,0.0414,0.0007
2001-03-01,0.0289,0.8878,0.5924,0.159,0.5397,0.7513,0.085,0.2674,0.143,0.0118,0.621,0.0727,0.8747,0.0487,0.2745,0.8567,0.0848,0.859,0.0303,0.8169,0.0291,0.0086,0.9338,0.1684,0.2838,0.8679,0.0545,0.9198,0.0194,0.0247,0.3498,0.0181,0.0016,0.103,0.5983,0.5578,0.0239,0.9495,0.1105,0.0205,0.9968,0.1902,0.9539,0.4744,0.7869,0.8918,0.0233,0.9366,0.4884,0.0498,0.0011
2001-04-01,0.0107,0.8995,0.6656,0.3091,0.7994,0.978,0.0673,0.1703,0.5,0.0217,0.9816,0.1159,0.8819,0.2769,0.4383,0.883,0.1449,0.8693,0.061,0.9479,0.0248,0.0101,0.9414,0.4084,0.3577,0.8259,0.0685,0.9917,0.039,0.029,0.5898,0.0108,0.0051,0.1581,0.7562,0.6643,0.0729,0.9841,0.1712,0.0323,0.9969,0.2572,0.9899,0.7458,0.9317,0.9137,0.0218,0.9744,0.64,0.0872,0.0018
2001-05-01,0.0295,0.9205,0.7895,0.3523,0.8547,0.9879,0.0441,0.0703,0.6031,0.0327,0.9879,0.1371,0.9011,0.4264,0.5309,0.9113,0.1851,0.8708,0.0653,0.9722,0.0139,0.0276,0.948,0.4657,0.4252,0.8029,0.0631,0.9973,0.0486,0.0408,0.6312,0.0144,0.0043,0.1982,0.7889,0.7128,0.2728,0.9888,0.1844,0.0367,0.9964,0.2706,0.9921,0.8598,0.9489,0.9047,0.0357,0.9847,0.7283,0.0937,0.0014
2001-06-01,0.0343,0.9278,0.8255,0.3602,0.8914,0.9936,0.0434,0.043,0.6454,0.0519,0.9896,0.1239,0.9388,0.5132,0.682,0.9098,0.2235,0.8779,0.0864,0.9879,0.0125,0.044,0.9502,0.5067,0.509,0.7593,0.0856,0.9993,0.0638,0.0818,0.7752,0.0263,0.0057,0.2388,0.8695,0.7523,0.4375,0.9922,0.1951,0.0287,0.9924,0.3413,0.993,0.9271,0.9769,0.9089,0.0373,0.9945,0.7911,0.077,0.0036
2001-07-01,0.0145,0.9275,0.8288,0.3813,0.9291,0.9993,0.0424,0.0329,0.7391,0.1126,0.9925,0.2122,0.9527,0.5761,0.9543,0.9263,0.2323,0.9032,0.1225,0.9978,0.0185,0.0846,0.9549,0.5203,0.8326,0.7204,0.1059,0.9986,0.0907,0.2093,0.8394,0.0533,0.0148,0.2957,0.9281,0.7959,0.9346,0.9981,0.2304,0.0187,0.9725,0.3642,0.9948,0.9895,0.9873,0.9139,0.0546,0.9965,0.8058,0.0745,0.003
2001-08-01,0.0333,0.8944,0.8226,0.4027,0.9257,0.9997,0.0463,0.0185,0.7384,0.1498,0.9892,0.2879,0.9559,0.599,0.96,0.8728,0.2949,0.9018,0.0968,0.9977,0.0132,0.0813,0.9563,0.5128,0.764,0.6991,0.0984,0.9994,0.0748,0.2566,0.8192,0.0302,0.0149,0.3486,0.9366,0.7851,0.9557,0.9972,0.2145,0.0133,0.9806,0.3901,0.9786,0.9899,0.99,0.9438,0.0905,0.9972,0.8208,0.0653,0.0023
2001-09-01,0.098,0.9096,0.8379,0.4325,0.9323,1.0,0.0469,0.0827,0.7277,0.2244,0.9957,0.4537,0.9773,0.7572,0.9643,0.8469,0.3237,0.8929,0.1261,0.9994,0.0159,0.0834,0.9567,0.4659,0.7974,0.6375,0.0796,0.9997,0.0328,0.5895,0.7132,0.0141,0.0233,0.4023,0.9394,0.7747,0.9709,0.9957,0.2244,0.0155,0.9926,0.392,0.9688,0.9981,0.9943,0.9593,0.1019,0.9989,0.8381,0.0703,0.0187
2001-10-01,0.1135,0.9295,0.8131,0.4699,0.9264,0.9999,0.0478,0.0547,0.6509,0.3007,0.998,0.7257,0.9846,0.7724,0.9614,0.8512,0.3518,0.834,0.2031,0.9993,0.0061,0.0851,0.9542,0.4535,0.8007,0.5171,0.0349,0.9987,0.0464,0.6201,0.6723,0.0093,0.0445,0.4756,0.9476,0.741,0.9894,0.9909,0.2244,0.0114,0.9955,0.377,0.9549,0.9999,0.9966,0.9586,0.1041,0.9995,0.8416,0.0541,0.0073
2001-11-01,0.179,0.9195,0.8081,0.4302,0.915,0.9997,0.0539,0.0682,0.6275,0.299,0.998,0.6362,0.9514,0.7276,0.8989,0.8107,0.3866,0.7387,0.2014,0.9984,0.0042,0.0798,0.9394,0.4438,0.7259,0.4179,0.0253,0.9955,0.0493,0.5929,0.6281,0.0118,0.016,0.3372,0.6645,0.7108,0.9758,0.9725,0.1645,0.0084,0.9467,0.3562,0.7975,0.9998,0.9925,0.8618,0.1133,0.9999,0.793,0.0612,0.0026
2001-12-01,0.1375,0.9098,0.777,0.3093,0.8552,0.9987,0.0547,0.0458,0.6183,0.2413,0.997,0.3665,0.8802,0.5759,0.7569,0.684,0.3924,0.5597,0.2057,0.9959,0.0028,0.0588,0.9139,0.4255,0.6644,0.345,0.0202,0.9802,0.0534,0.7007,0.491,0.0117,0.01,0.2787,0.5309,0.6509,0.984,0.8252,0.1174,0.0029,0.9233,0.3479,0.4665,0.9996,0.9671,0.7239,0.1237,0.9976,0.6839,0.0617,0.0068
2002-01-01,0.028,0.9075,0.6489,0.1283,0.7387,0.9832,0.0571,0.0198,0.5993,0.1363,0.9981,0.0942,0.8031,0.3786,0.6711,0.4822,0.3843,0.2073,0.201,0.9911,0.0032,0.0103,0.8841,0.3528,0.628,0.2054,0.0057,0.8736,0.0427,0.7589,0.3373,0.0102,0.0009,0.2199,0.3483,0.5714,0.9867,0.6054,0.0691,0.0015,0.8226,0.3154,0.1106,0.9975,0.4458,0.5236,0.067,0.9879,0.1307,0.054,0.0121
2002-02-01,0.0056,0.5884,0.4819,0.1166,0.6758,0.9708,0.0609,0.0259,0.4271,0.076,0.7486,0.0574,0.804,0.3271,0.6498,0.2332,0.4136,0.1832,0.145,0.9906,0.0021,0.0058,0.8509,0.2832,0.6716,0.1659,0.0132,0.8486,0.0478,0.4939,0.2371,0.0312,0.0046,0.1275,0.2537,0.4752,0.9646,0.4877,0.0625,0.0022,0.4184,0.2557,0.084,0.9959,0.5091,0.4024,0.0637,0.9726,0.0883,0.04,0.0115
2002-03-01,0.0249,0.4823,0.3798,0.0389,0.6267,0.9499,0.0672,0.0173,0.3724,0.0289,0.6163,0.0412,0.7846,0.2048,0.5839,0.1595,0.3846,0.1676,0.0715,0.9871,0.0046,0.0032,0.8376,0.2189,0.7211,0.1283,0.0262,0.8355,0.0598,0.3498,0.1516,0.0853,0.0011,0.0667,0.2046,0.4145,0.9358,0.3968,0.0633,0.0021,0.1277,0.1845,0.0628,0.9905,0.993,0.3588,0.0485,0.8189,0.0567,0.0538,0.0112
2002-04-01,0.0428,0.4289,0.3529,0.0266,0.6129,0.9113,0.078,0.0235,0.2536,0.0138,0.5695,0.0425,0.6873,0.0113,0.5013,0.0738,0.3589,0.153,0.0204,0.9883,0.0096,0.0027,0.8283,0.1385,0.7779,0.108,0.0087,0.8385,0.0275,0.2727,0.1333,0.1688,0.0007,0.0459,0.171,0.3615,0.9181,0.2982,0.0676,0.0035,0.0128,0.1071,0.0342,0.9883,0.9714,0.3182,0.0421,0.1884,0.0405,0.0799,0.0078
2002-05-01,0.0747,0.4129,0.3588,0.0361,0.6114,0.9305,0.0962,0.0458,0.1818,0.0085,0.5641,0.0116,0.6767,0.009,0.4818,0.0333,0.395,0.127,0.0261,0.9883,0.0073,0.0047,0.8179,0.0657,0.7345,0.1066,0.0054,0.895,0.0142,0.2532,0.1148,0.1791,0.0011,0.0414,0.1538,0.2771,0.9358,0.2708,0.0628,0.0043,0.0151,0.0743,0.0172,0.9862,0.9836,0.3028,0.0645,0.0555,0.0322,0.0793,0.0059
2002-06-01,0.0344,0.3697,0.3775,0.0311,0.6188,0.9817,0.1163,0.0356,0.1919,0.0071,0.5775,0.0104,0.6759,0.0073,0.4582,0.0176,0.4337,0.1176,0.0186,0.9876,0.0074,0.0059,0.8134,0.0379,0.714,0.1164,0.0056,0.9254,0.0087,0.2237,0.0862,0.1896,0.0027,0.0359,0.1454,0.2333,0.9769,0.2571,0.0617,0.0038,0.0165,0.0686,0.0094,0.9927,0.9678,0.3006,0.0688,0.0292,0.0272,0.0528,0.01
2002-07-01,0.0283,0.2491,0.4269,0.0391,0.6183,0.9961,0.1344,0.0356,0.1488,0.0075,0.7604,0.033,0.6825,0.0117,0.4547,0.0082,0.4799,0.1185,0.0224,0.9868,0.0065,0.0149,0.816,0.03,0.7924,0.2204,0.0437,0.9112,0.0151,0.225,0.0751,0.1869,0.0026,0.0238,0.1356,0.197,0.9878,0.2607,0.0666,0.0044,0.0266,0.0734,0.007,0.9938,0.9413,0.3145,0.0984,0.0004,0.0217,0.0495,0.0093
2002-08-01,0.0231,0.1565,0.487,0.0225,0.5794,0.9941,0.1252,0.0533,0.1373,0.0029,0.7195,0.0282,0.6676,0.0178,0.4249,0.0155,0.5907,0.1164,0.019,0.9884,0.0089,0.0212,0.8313,0.0365,0.0995,0.3781,0.0311,0.9541,0.011,0.1935,0.0756,0.0695,0.005,0.0196,0.1343,0.1849,0.9888,0.3388,0.0654,0.0019,0.0128,0.0789,0.0209,0.9882,0.9526,0.2981,0.0906,0.0047,0.0156,0.0797,0.0149
2002-09-01,0.0346,0.1318,0.486,0.0223,0.5689,0.9993,0.127,0.0611,0.1592,0.0026,0.6915,0.0208,0.6297,0.0109,0.4227,0.0315,0.7813,0.097,0.0196,0.9906,0.0153,0.0225,0.8424,0.0327,0.0688,0.4127,0.0069,0.9762,0.0104,0.1535,0.0705,0.04,0.0044,0.0161,0.1411,0.1793,0.9976,0.4277,0.0637,0.0015,0.0204,0.0839,0.0247,0.9877,0.9246,0.2943,0.0681,0.0089,0.0158,0.1031,0.0128
2002-10-01,0.0122,0.137,0.5381,0.0116,0.5567,0.9979,0.1262,0.0796,0.3732,0.0009,0.6628,0.0205,0.6373,0.0081,0.4214,0.0418,0.8753,0.0931,0.0286,0.9945,0.02,0.0196,0.8582,0.0439,0.1144,0.451,0.0085,0.98,0.0093,0.121,0.0821,0.0244,0.021,0.0112,0.1338,0.1808,0.9989,0.5163,0.07,0.001,0.0141,0.0942,0.027,0.996,0.9212,0.2873,0.0467,0.0064,0.009,0.124,0.0226
2002-11-01,0.0337,0.1578,0.5331,0.0069,0.5566,0.9977,0.1191,0.0475,0.4074,0.0019,0.6935,0.0245,0.6143,0.0423,0.4461,0.0416,0.8528,0.1058,0.0105,0.9925,0.0125,0.0188,0.8758,0.0351,0.1367,0.4435,0.0057,0.992,0.0076,0.1058,0.081,0.0147,0.0032,0.0102,0.1369,0.1764,0.9967,0.588,0.074,0.0012,0.0195,0.1167,0.0496,0.9961,0.9309,0.2849,0.0466,0.01,0.0194,0.1192,0.0234
2002-12-01,0.0471,0.1882,0.5232,0.0368,0.5595,0.9976,0.1179,0.0788,0.4435,0.0028,0.7557,0.0165,0.6218,0.0978,0.5031,0.0478,0.8662,0.1258,0.0187,0.9923,0.0127,0.0061,0.8899,0.038,0.1933,0.4068,0.0084,0.9971,0.0089,0.0538,0.0683,0.0136,0.0022,0.0095,0.139,0.1742,0.9967,0.6361,0.0792,0.0009,0.0204,0.1165,0.0549,0.9976,0.9397,0.2793,0.0399,0.0184,0.0755,0.1439,0.0332
2003-01-01,0.1037,0.1938,0.5294,0.0201,0.5487,0.9999,0.112,0.1199,0.5178,0.0055,0.8701,0.0184,0.6346,0.1541,0.5316,0.0517,0.8825,0.1377,0.0041,0.9908,0.0095,0.0067,0.8977,0.0329,0.305,0.3832,0.0203,0.9973,0.0123,0.0304,0.0705,0.0118,0.0018,0.0083,0.1439,0.1607,0.9977,0.6403,0.0662,0.0006,0.017,0.1261,0.0883,0.9971,0.9301,0.2727,0.0193,0.0148,0.0794,0.1347,0.0407
2003-02-01,0.0455,0.1984,0.5517,0.0141,0.5312,0.9998,0.1255,0.1092,0.5044,0.0049,0.7437,0.0263,0.6262,0.3546,0.5364,0.0483,0.8768,0.1328,0.0205,0.9807,0.0282,0.0113,0.8961,0.0303,0.3727,0.4091,0.0283,0.9943,0.0117,0.0696,0.0603,0.0185,0.0089,0.0092,0.1389,0.1631,0.9984,0.8647,0.0662,0.0025,0.0192,0.1303,0.0909,0.9979,0.9315,0.259,0.0338,0.0919,0.0488,0.1765,0.05
2003-03-01,0.0467,0.211,0.5254,0.0101,0.4966,0.9988,0.1171,0.0825,0.3326,0.0035,0.6252,0.0283,0.6004,0.3533,0.506,0.0506,0.8564,0.1096,0.0465,0.8996,0.0156,0.0069,0.8833,0.0345,0.3951,0.4054,0.0477,0.9881,0.0115,0.0949,0.039,0.0132,0.0103,0.0119,0.1302,0.1379,0.9981,0.8896,0.0565,0.0016,0.0473,0.1118,0.0748,0.9962,0.9117,0.2193,0.026,0.1376,0.0505,0.0881,0.0462
2003-04-01,0.0808,0.2222,0.3601,0.0068,0.4317,0.9761,0.0983,0.0932,0.0603,0.0062,0.5362,0.034,0.503,0.3342,0.4171,0.0451,0.6949,0.0996,0.0171,0.8029,0.0009,0.0083,0.863,0.0243,0.3412,0.3619,0.0115,0.9686,0.0102,0.0604,0.0198,0.0042,0.0045,0.0112,0.1207,0.0988,0.9779,0.8807,0.0442,0.0007,0.0679,0.089,0.0532,0.9832,0.809,0.147,0.0173,0.0355,0.0384,0.0455,0.0083
2003-05-01,0.0247,0.23,0.2436,0.0053,0.4141,0.8609,0.0731,0.1254,0.0195,0.003,0.3991,0.0226,0.3659,0.1584,0.363,0.0393,0.4807,0.0803,0.012,0.7475,0.0017,0.0048,0.8211,0.0303,0.2897,0.3062,0.0191,0.9606,0.009,0.0973,0.0055,0.0021,0.006,0.0079,0.1046,0.0923,0.9491,0.7259,0.0321,0.0006,0.0641,0.0794,0.0477,0.9698,0.7132,0.0634,0.0046,0.0118,0.0427,0.0494,0.0023
2003-06-01,0.0401,0.2234,0.1755,0.0052,0.3818,0.7665,0.0646,0.1889,0.0133,0.0024,0.2493,0.0226,0.2721,0.0946,0.2611,0.0369,0.4052,0.0686,0.0148,0.7063,0.0062,0.0048,0.808,0.0394,0.2612,0.2278,0.0223,0.958,0.009,0.1182,0.0009,0.0036,0.0019,0.0065,0.092,0.0919,0.8887,0.4925,0.0311,0.0008,0.049,0.0561,0.0517,0.9343,0.3272,0.048,0.0034,0.0072,0.0597,0.0341,0.001
