Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1072,0.0003,0.0035,0.0002,0.0007,0.0,0.0011,0.0162,0.0038,0.0002,0.0017,0.0588,0.0005,0.0005,0.004,0.0015,0.0178,0.0005,0.024,0.0001,0.0003,0.0001,0.0112,0.0009,0.0018,0.004,0.0067,0.0007,0.0345,0.0319,0.0006,0.0001,0.0075,0.0012,0.0011,0.0011,0.0152,0.0013,0.0003,0.0009,0.0004,0.0039,0.0029,0.004,0.0006,0.0001,0.0011,0.0013,0.0005,0.0321,0.005
1999-03-01,0.037,0.0008,0.0081,0.0003,0.0005,0.0028,0.001,0.0197,0.0035,0.0005,0.0014,0.0325,0.0006,0.0006,0.0019,0.001,0.028,0.0018,0.0562,0.0004,0.0013,0.001,0.011,0.0004,0.0031,0.0013,0.004,0.0037,0.0297,0.023,0.0012,0.0002,0.0032,0.0012,0.0014,0.0022,0.029,0.0005,0.0025,0.0007,0.0009,0.0054,0.0012,0.005,0.0002,0.0024,0.0007,0.0008,0.0002,0.0461,0.0015
1999-04-01,0.0587,0.0025,0.006,0.0,0.0001,0.0,0.0019,0.0028,0.0051,0.0003,0.0002,0.0195,0.0,0.0006,0.0018,0.0007,0.0419,0.0001,0.0811,0.0,0.0001,0.0011,0.0118,0.0,0.0019,0.0017,0.0054,0.0054,0.0012,0.0058,0.0003,0.0003,0.0019,0.0024,0.0006,0.0007,0.0327,0.0046,0.0025,0.0001,0.0005,0.0011,0.0022,0.0113,0.0003,0.0004,0.0008,0.0105,0.0,0.019,0.0026
1999-05-01,0.0642,0.0015,0.0067,0.0003,0.0002,0.0388,0.0023,0.005,0.0073,0.0,0.0,0.019,0.0038,0.0003,0.0029,0.0013,0.0357,0.0005,0.0552,0.0008,0.0005,0.0034,0.012,0.0006,0.0016,0.0044,0.0092,0.0095,0.005,0.0081,0.0008,0.0011,0.0018,0.0023,0.0016,0.0018,0.0152,0.0108,0.0018,0.0008,0.0011,0.002,0.0013,0.0034,0.0018,0.0014,0.004,0.0016,0.0007,0.0254,0.0019
1999-06-01,0.0694,0.0012,0.0048,0.0001,0.0009,0.0047,0.0007,0.0052,0.0102,0.0,0.0006,0.0135,0.0056,0.0,0.0013,0.0043,0.0093,0.0012,0.0105,0.0003,0.0014,0.0003,0.0142,0.0004,0.0024,0.0057,0.0044,0.0074,0.0026,0.0009,0.0003,0.0002,0.0001,0.0027,0.0012,0.0016,0.005,0.0031,0.0009,0.0015,0.0015,0.0041,0.0007,0.0009,0.0001,0.0008,0.0046,0.0002,0.0002,0.0364,0.0034
1999-07-01,0.0532,0.0009,0.0024,0.0002,0.0002,0.0023,0.0003,0.0067,0.0089,0.0021,0.0017,0.0108,0.016,0.0001,0.0021,0.005,0.0041,0.003,0.0042,0.0001,0.0001,0.0006,0.0135,0.0,0.0023,0.0096,0.0047,0.0003,0.0036,0.0003,0.0002,0.0,0.001,0.0015,0.0015,0.0003,0.0016,0.0005,0.0009,0.0016,0.0014,0.0019,0.0001,0.0026,0.0006,0.0034,0.0012,0.0,0.0002,0.0425,0.0035
1999-08-01,0.0338,0.0017,0.0031,0.0038,0.0026,0.0014,0.0003,0.0253,0.0047,0.0009,0.0008,0.0084,0.0234,0.0005,0.0024,0.0036,0.0108,0.0021,0.0039,0.0003,0.001,0.0006,0.016,0.0025,0.0043,0.0142,0.0046,0.0003,0.0028,0.0074,0.0005,0.0008,0.0008,0.0017,0.002,0.0031,0.0017,0.0031,0.0028,0.0004,0.0016,0.0036,0.0013,0.0004,0.0003,0.0006,0.0035,0.0007,0.0007,0.0381,0.0039
1999-09-01,0.0119,0.0012,0.0079,0.0006,0.0004,0.0001,0.0024,0.0057,0.0107,0.001,0.0003,0.0177,0.0186,0.0006,0.0023,0.0016,0.0172,0.0023,0.004,0.0004,0.0003,0.0001,0.0168,0.008,0.0003,0.0246,0.005,0.0032,0.002,0.0076,0.002,0.0017,0.0014,0.0011,0.0049,0.0017,0.0037,0.0008,0.0053,0.0003,0.0014,0.0058,0.0022,0.0001,0.0006,0.0004,0.0044,0.0016,0.0016,0.0293,0.001
1999-10-01,0.0276,0.0022,0.0013,0.0001,0.0001,0.0,0.0018,0.002,0.0028,0.0001,0.0005,0.0108,0.01,0.0002,0.0,0.0008,0.0017,0.0015,0.002,0.0,0.0,0.0,0.0166,0.0002,0.0019,0.0401,0.0033,0.0001,0.0087,0.0042,0.0006,0.0002,0.003,0.0005,0.0007,0.0012,0.0017,0.0002,0.001,0.0,0.0001,0.0011,0.0002,0.0001,0.0003,0.0,0.0011,0.0,0.0003,0.0088,0.0021
1999-11-01,0.0169,0.0023,0.0032,0.0006,0.0004,0.0002,0.0012,0.0057,0.0071,0.0002,0.0009,0.0115,0.0072,0.0002,0.0008,0.0016,0.0026,0.0013,0.0043,0.0007,0.0006,0.0332,0.0183,0.0007,0.0059,0.0438,0.0044,0.001,0.0045,0.0024,0.0019,0.0,0.0067,0.0016,0.0007,0.0009,0.0023,0.0004,0.0011,0.0013,0.0005,0.0013,0.0015,0.0001,0.0005,0.0004,0.0011,0.0003,0.0007,0.0268,0.0017
1999-12-01,0.0332,0.0021,0.0096,0.0004,0.0008,0.0,0.0006,0.0124,0.0177,0.0,0.0017,0.0107,0.0084,0.0003,0.0002,0.0024,0.003,0.0009,0.0069,0.0002,0.0017,0.0062,0.0191,0.0007,0.0115,0.0458,0.0027,0.0009,0.0092,0.0008,0.0003,0.0001,0.0068,0.0022,0.0006,0.0016,0.0034,0.0023,0.0006,0.001,0.0003,0.0036,0.0013,0.0002,0.0037,0.0003,0.0054,0.0,0.0002,0.0213,0.0011
2000-01-01,0.0542,0.005,0.0385,0.0006,0.0013,0.0,0.0007,0.0252,0.0412,0.0,0.0229,0.0125,0.0146,0.0003,0.0004,0.0077,0.0083,0.0033,0.0023,0.0002,0.0017,0.0003,0.0221,0.0022,0.0352,0.0635,0.0026,0.0058,0.0161,0.0008,0.0005,0.0001,0.0023,0.0039,0.0017,0.008,0.0117,0.004,0.0008,0.0008,0.0028,0.0025,0.0018,0.0001,0.026,0.0003,0.0023,0.001,0.0003,0.0399,0.0014
2000-02-01,0.0452,0.0075,0.0395,0.0001,0.0005,0.0002,0.0005,0.026,0.0232,0.0004,0.0016,0.0098,0.0154,0.0008,0.0002,0.0138,0.0151,0.0018,0.0061,0.0003,0.0021,0.0005,0.0351,0.0001,0.0353,0.0875,0.0032,0.0022,0.0154,0.0042,0.0003,0.0008,0.0011,0.0031,0.0017,0.0083,0.0099,0.002,0.0021,0.0009,0.0034,0.0111,0.0019,0.0,0.0008,0.0008,0.0016,0.0057,0.0002,0.0555,0.0013
2000-03-01,0.0233,0.0059,0.0519,0.0003,0.0004,0.0001,0.0004,0.014,0.0204,0.0,0.0004,0.0073,0.024,0.0004,0.0001,0.0179,0.0069,0.0025,0.0057,0.0002,0.0002,0.0001,0.049,0.0,0.0282,0.1016,0.003,0.0001,0.0072,0.0029,0.0001,0.0003,0.0005,0.0028,0.0004,0.009,0.0005,0.0014,0.0006,0.0003,0.0018,0.0214,0.001,0.0001,0.0004,0.0003,0.0012,0.0,0.0001,0.0076,0.0027
2000-04-01,0.0459,0.02,0.172,0.0006,0.0001,0.0002,0.0013,0.0048,0.0393,0.0001,0.0037,0.0067,0.1814,0.0,0.0014,0.0495,0.0037,0.0259,0.0087,0.0,0.0008,0.001,0.0752,0.0006,0.0451,0.1764,0.0335,0.0011,0.0098,0.019,0.0001,0.0001,0.0005,0.002,0.0003,0.0167,0.0003,0.0009,0.001,0.0004,0.0079,0.211,0.1045,0.0013,0.0007,0.0006,0.0168,0.0484,0.0003,0.0281,0.035
2000-05-01,0.0291,0.0196,0.1611,0.0003,0.0001,0.0001,0.0013,0.0148,0.0424,0.0001,0.0013,0.0081,0.1612,0.001,0.0037,0.1084,0.006,0.0335,0.0115,0.0003,0.0012,0.0016,0.1823,0.0039,0.049,0.2249,0.0281,0.0017,0.0112,0.0065,0.0006,0.001,0.0016,0.0034,0.0022,0.0248,0.0002,0.0006,0.0015,0.0011,0.0107,0.357,0.0674,0.0001,0.0018,0.0002,0.0049,0.0013,0.0055,0.0356,0.0686
2000-06-01,0.0369,0.1407,0.212,0.0067,0.0003,0.0011,0.0022,0.006,0.0344,0.0003,0.005,0.0087,0.1571,0.0151,0.0067,0.3369,0.0203,0.0916,0.1607,0.0003,0.0002,0.0043,0.2893,0.0008,0.0541,0.4967,0.0581,0.0055,0.0223,0.0062,0.0007,0.0004,0.0099,0.0057,0.0059,0.0507,0.0004,0.0066,0.0038,0.0033,0.081,0.3548,0.0764,0.0007,0.0045,0.0007,0.003,0.01,0.0032,0.0537,0.1216
2000-07-01,0.0352,0.1885,0.2803,0.0027,0.0007,0.0003,0.0037,0.0082,0.0481,0.0003,0.0048,0.0156,0.1252,0.0037,0.0234,0.5489,0.0353,0.1041,0.0582,0.0003,0.0003,0.0024,0.4244,0.0005,0.1186,0.6827,0.0431,0.0347,0.0068,0.0343,0.0008,0.0006,0.0012,0.0028,0.0058,0.0815,0.0022,0.0109,0.0048,0.0011,0.9866,0.3155,0.1347,0.0012,0.0074,0.0017,0.0031,0.0152,0.0089,0.0315,0.0128
2000-08-01,0.0576,0.1908,0.2805,0.0013,0.0007,0.0,0.0216,0.012,0.0714,0.0001,0.0137,0.0198,0.2342,0.0009,0.0179,0.6303,0.0225,0.1098,0.0291,0.0021,0.0004,0.0235,0.5446,0.0005,0.0837,0.774,0.0423,0.0589,0.2207,0.0273,0.0015,0.0018,0.001,0.0029,0.0191,0.1074,0.0011,0.0106,0.0128,0.0018,0.8864,0.2129,0.1977,0.0006,0.0082,0.0014,0.0031,0.0004,0.0086,0.0914,0.0052
2000-09-01,0.0776,0.2872,0.3381,0.0017,0.0012,0.0002,0.0252,0.0321,0.063,0.0001,0.0219,0.013,0.3766,0.004,0.0333,0.8061,0.029,0.1443,0.0263,0.0003,0.0003,0.0263,0.6284,0.0028,0.0855,0.8224,0.0634,0.1128,0.2214,0.0338,0.0005,0.001,0.0022,0.0106,0.0084,0.138,0.0017,0.0093,0.0068,0.0009,0.8172,0.1398,0.3258,0.0016,0.0093,0.0008,0.002,0.0062,0.0169,0.023,0.0243
2000-10-01,0.0361,0.5456,0.3687,0.004,0.0108,0.0003,0.0336,0.0255,0.052,0.0014,0.05,0.0217,0.4648,0.0062,0.057,0.894,0.0189,0.1624,0.0173,0.0002,0.0026,0.0166,0.6929,0.0061,0.0871,0.8162,0.0878,0.134,0.1779,0.0298,0.0008,0.0029,0.0029,0.0096,0.0284,0.1608,0.0018,0.0188,0.0135,0.0009,0.6736,0.1217,0.3833,0.0054,0.0242,0.0059,0.0011,0.0036,0.0164,0.0278,0.0036
2000-11-01,0.044,0.6244,0.4645,0.0071,0.0132,0.0033,0.0389,0.0247,0.0641,0.0019,0.0672,0.0331,0.6315,0.0018,0.0757,0.9209,0.026,0.3151,0.0198,0.001,0.0042,0.0007,0.8011,0.0077,0.1556,0.8446,0.0647,0.1066,0.1023,0.0267,0.0003,0.0028,0.0005,0.01,0.0584,0.2096,0.0021,0.0302,0.0128,0.0013,0.7305,0.116,0.5499,0.0101,0.084,0.0495,0.0021,0.0128,0.0214,0.0318,0.0059
2000-12-01,0.0316,0.7109,0.5531,0.0186,0.0314,0.0353,0.0487,0.0917,0.069,0.0063,0.0761,0.048,0.8235,0.0042,0.136,0.9283,0.0477,0.3969,0.0088,0.0036,0.0092,0.0007,0.887,0.0127,0.2707,0.8699,0.074,0.1126,0.0392,0.0339,0.0012,0.0059,0.0019,0.0133,0.1287,0.2913,0.0078,0.3277,0.0193,0.0025,0.8493,0.0881,0.657,0.0197,0.1384,0.2993,0.0017,0.0427,0.0845,0.0432,0.0014
2001-01-01,0.1306,0.8852,0.5356,0.1422,0.1033,0.3204,0.0825,0.6176,0.0981,0.0273,0.1366,0.0883,0.8422,0.0046,0.1571,0.9198,0.0517,0.5432,0.0108,0.0154,0.0559,0.0009,0.9417,0.0322,0.2662,0.8893,0.0557,0.1009,0.0138,0.0153,0.0036,0.0621,0.0061,0.0193,0.3001,0.3982,0.01,0.6036,0.0318,0.006,0.9956,0.0688,0.8063,0.1456,0.7595,0.9304,0.0039,0.8847,0.0681,0.0447,0.0006
2001-02-01,0.0151,0.8681,0.5674,0.1219,0.3449,0.5578,0.093,0.5708,0.1065,0.0119,0.3983,0.0499,0.8877,0.0142,0.1881,0.8577,0.0738,0.6361,0.0214,0.2523,0.0383,0.0035,0.936,0.0545,0.2678,0.8869,0.0538,0.6,0.0172,0.0292,0.0821,0.0268,0.002,0.0505,0.4512,0.462,0.0108,0.8145,0.0535,0.0082,0.9958,0.106,0.8746,0.2583,0.7762,0.8993,0.0143,0.933,0.1073,0.0438,0.0015
2001-03-01,0.0315,0.8902,0.6293,0.1725,0.5149,0.7621,0.0813,0.2913,0.1419,0.0155,0.6476,0.0626,0.903,0.0532,0.2827,0.8635,0.0893,0.8333,0.0294,0.8373,0.0299,0.0096,0.9412,0.1784,0.2914,0.8754,0.063,0.9219,0.0211,0.0328,0.3644,0.0218,0.0006,0.1243,0.6063,0.5379,0.0219,0.9455,0.1066,0.0261,0.9975,0.2083,0.9477,0.4797,0.8149,0.895,0.0252,0.9403,0.5405,0.0537,0.0013
2001-04-01,0.0091,0.8997,0.7017,0.3274,0.7788,0.978,0.0658,0.1785,0.529,0.025,0.9837,0.1075,0.9075,0.286,0.4462,0.8892,0.1522,0.8425,0.055,0.9574,0.027,0.0129,0.9482,0.4207,0.3719,0.8302,0.0742,0.9919,0.046,0.0369,0.599,0.0117,0.0043,0.1903,0.7595,0.6364,0.071,0.9819,0.1699,0.0399,0.9972,0.275,0.9888,0.7642,0.9453,0.9189,0.0252,0.9746,0.6843,0.0937,0.0029
2001-05-01,0.0323,0.9212,0.8163,0.3688,0.8422,0.989,0.041,0.0749,0.635,0.0385,0.9908,0.1279,0.9224,0.4361,0.5343,0.9174,0.1973,0.8464,0.0579,0.9766,0.0138,0.0352,0.9531,0.4821,0.4458,0.8035,0.07,0.9968,0.057,0.054,0.6366,0.0174,0.0038,0.2334,0.7927,0.6853,0.2839,0.9858,0.1807,0.0428,0.9961,0.2891,0.9925,0.8779,0.9608,0.9075,0.0389,0.9859,0.7745,0.1031,0.0034
2001-06-01,0.0371,0.9294,0.8507,0.3811,0.8783,0.9941,0.0378,0.0428,0.679,0.0574,0.9914,0.1121,0.9527,0.5159,0.6789,0.9143,0.2359,0.8537,0.0798,0.9915,0.0127,0.0539,0.9563,0.5211,0.5278,0.7656,0.0944,0.9985,0.0729,0.1068,0.7822,0.029,0.0057,0.274,0.8772,0.7166,0.4511,0.9895,0.1862,0.0367,0.9946,0.358,0.9933,0.9351,0.9848,0.9095,0.0398,0.9963,0.8358,0.0804,0.005
2001-07-01,0.0138,0.9291,0.8517,0.406,0.9197,0.9994,0.036,0.0265,0.777,0.1214,0.9949,0.2007,0.966,0.5785,0.9521,0.9318,0.2449,0.8805,0.1023,0.9987,0.018,0.0915,0.9622,0.5362,0.8334,0.725,0.1173,0.9987,0.1026,0.2516,0.8422,0.0586,0.0158,0.3356,0.9341,0.7592,0.9429,0.998,0.2198,0.0227,0.9758,0.3804,0.995,0.9919,0.9913,0.9164,0.0582,0.9973,0.8425,0.0803,0.0036
2001-08-01,0.0364,0.8954,0.8468,0.4256,0.9165,0.9994,0.0406,0.0154,0.7812,0.1603,0.9925,0.2811,0.9675,0.61,0.958,0.8786,0.3091,0.8821,0.0801,0.9983,0.0113,0.086,0.9624,0.5277,0.7641,0.7054,0.1079,0.9995,0.084,0.299,0.8223,0.0324,0.0153,0.3999,0.9423,0.7488,0.9571,0.9963,0.2027,0.016,0.9836,0.4081,0.9825,0.993,0.9941,0.9468,0.0971,0.9978,0.8537,0.0695,0.0028
2001-09-01,0.1025,0.9122,0.8616,0.4526,0.9256,0.9998,0.0409,0.0651,0.776,0.2418,0.996,0.4578,0.9857,0.755,0.9624,0.8531,0.3374,0.8727,0.1119,0.9994,0.0143,0.0878,0.9629,0.4812,0.8027,0.639,0.0905,0.9999,0.0397,0.6464,0.7228,0.0154,0.0224,0.4649,0.9454,0.7407,0.9724,0.9945,0.2102,0.0184,0.9931,0.4105,0.9735,0.9988,0.9972,0.9637,0.1091,0.9994,0.8677,0.0714,0.0288
2001-10-01,0.1144,0.9343,0.8385,0.4825,0.9207,0.9998,0.0448,0.0483,0.6963,0.3189,0.9976,0.7713,0.9896,0.7703,0.9593,0.8565,0.3603,0.8173,0.1841,0.9998,0.0056,0.0898,0.9601,0.4687,0.8089,0.5185,0.0388,0.9992,0.0517,0.6791,0.6848,0.0081,0.0431,0.5376,0.9528,0.7073,0.9916,0.9908,0.2112,0.0128,0.9948,0.4003,0.9593,1.0,0.9983,0.963,0.1115,0.9994,0.8732,0.0573,0.0099
2001-11-01,0.1789,0.9257,0.8303,0.4416,0.9107,0.9999,0.0496,0.0602,0.6626,0.3167,0.9978,0.6966,0.9625,0.7252,0.8972,0.8109,0.3978,0.7223,0.1743,0.9992,0.004,0.0861,0.946,0.4587,0.7339,0.416,0.0278,0.9963,0.0574,0.6533,0.6394,0.0108,0.0156,0.3892,0.6808,0.6772,0.9743,0.9715,0.1509,0.0098,0.9456,0.3711,0.7994,0.9996,0.995,0.8645,0.1179,0.9998,0.8323,0.0642,0.0036
2001-12-01,0.1345,0.9153,0.7975,0.326,0.8504,0.9987,0.0518,0.0407,0.6534,0.2557,0.9972,0.3984,0.9111,0.568,0.7518,0.6954,0.4044,0.5517,0.1782,0.9966,0.0031,0.0643,0.9206,0.4366,0.6751,0.3396,0.0221,0.9802,0.0616,0.7634,0.5055,0.0105,0.0109,0.3252,0.5402,0.6266,0.9862,0.8352,0.1043,0.0026,0.9242,0.3648,0.476,0.9998,0.9701,0.7246,0.1268,0.9989,0.7103,0.0589,0.0087
2002-01-01,0.0259,0.9144,0.676,0.1402,0.7462,0.9852,0.0532,0.016,0.6378,0.1536,0.9985,0.0921,0.8426,0.3874,0.6677,0.4999,0.3977,0.2158,0.1786,0.9946,0.0034,0.0112,0.8941,0.3618,0.6417,0.1998,0.0063,0.8675,0.0517,0.8161,0.3533,0.0095,0.0011,0.2613,0.3494,0.5466,0.9889,0.6153,0.0594,0.0022,0.8293,0.3291,0.1175,0.9981,0.4105,0.5222,0.0662,0.9885,0.1278,0.0568,0.0162
2002-02-01,0.0059,0.5823,0.5136,0.1266,0.6896,0.969,0.057,0.0212,0.4774,0.0863,0.7716,0.0474,0.8435,0.3365,0.6411,0.2501,0.4296,0.1851,0.1282,0.9944,0.0028,0.0057,0.8686,0.2897,0.6837,0.1563,0.0114,0.842,0.0591,0.5612,0.2501,0.0306,0.0057,0.1433,0.2477,0.4543,0.9623,0.5035,0.055,0.0016,0.4069,0.2607,0.0921,0.9959,0.4759,0.3977,0.0636,0.9722,0.0886,0.044,0.0164
2002-03-01,0.0254,0.4734,0.4254,0.0467,0.6319,0.9523,0.0619,0.0148,0.4215,0.0376,0.648,0.0331,0.8278,0.2121,0.5764,0.1733,0.3956,0.1675,0.0656,0.9898,0.0046,0.0037,0.8596,0.229,0.7315,0.1225,0.0232,0.8259,0.0719,0.4214,0.1685,0.0856,0.0013,0.0707,0.1985,0.4006,0.9278,0.4178,0.0558,0.0019,0.1185,0.1871,0.0731,0.9895,0.9959,0.3545,0.0519,0.8289,0.0609,0.0571,0.0183
2002-04-01,0.0469,0.4259,0.4038,0.0325,0.6219,0.9132,0.0736,0.0188,0.2914,0.0181,0.6051,0.0367,0.7342,0.0171,0.5011,0.0814,0.3693,0.1538,0.0192,0.9913,0.0098,0.0023,0.848,0.1426,0.7897,0.1019,0.0083,0.8261,0.0321,0.3405,0.1533,0.1771,0.0009,0.047,0.1622,0.3559,0.9058,0.3176,0.0586,0.0043,0.0105,0.1099,0.0423,0.9866,0.9771,0.3113,0.0439,0.1869,0.0446,0.0813,0.0123
2002-05-01,0.0745,0.4123,0.4066,0.0408,0.6181,0.9306,0.0925,0.0365,0.2218,0.0099,0.6016,0.0078,0.7237,0.0118,0.4806,0.038,0.4032,0.1301,0.0259,0.9902,0.0087,0.0041,0.8366,0.0645,0.7428,0.1028,0.0073,0.8902,0.0156,0.323,0.1307,0.189,0.0013,0.039,0.1459,0.272,0.9251,0.2925,0.0543,0.0053,0.0108,0.0803,0.0225,0.9842,0.9878,0.2967,0.0719,0.056,0.036,0.082,0.0094
2002-06-01,0.0363,0.3665,0.4231,0.0359,0.6278,0.9792,0.1098,0.0297,0.2305,0.0086,0.6201,0.0068,0.7259,0.0112,0.4542,0.021,0.4398,0.1155,0.0187,0.9887,0.008,0.0061,0.8331,0.0377,0.7261,0.1169,0.0057,0.9207,0.0106,0.2895,0.1012,0.2038,0.0013,0.0332,0.1391,0.2316,0.9786,0.2805,0.0544,0.0045,0.0129,0.0744,0.014,0.9929,0.976,0.2956,0.0763,0.0303,0.0313,0.0572,0.0144
2002-07-01,0.0299,0.2392,0.4732,0.042,0.6267,0.9951,0.1275,0.0316,0.1861,0.0081,0.7975,0.0284,0.7354,0.0158,0.451,0.0112,0.4867,0.1183,0.0234,0.9886,0.0093,0.0143,0.8368,0.0283,0.7987,0.2322,0.0397,0.9053,0.0178,0.2835,0.0856,0.1995,0.0036,0.0218,0.1306,0.2012,0.9889,0.2818,0.0629,0.0053,0.0237,0.0821,0.0095,0.9931,0.9512,0.3078,0.1058,0.0004,0.0232,0.0516,0.0143
2002-08-01,0.0219,0.1499,0.5301,0.0225,0.5855,0.9924,0.1204,0.0478,0.1727,0.0037,0.758,0.0263,0.725,0.0225,0.4212,0.0184,0.5974,0.114,0.0174,0.9903,0.0102,0.0199,0.8494,0.0344,0.1092,0.4093,0.0294,0.9508,0.0147,0.2482,0.0871,0.067,0.0059,0.0155,0.1335,0.1888,0.9901,0.3618,0.0597,0.0017,0.0124,0.0871,0.025,0.9878,0.9647,0.2945,0.0985,0.004,0.0168,0.0845,0.0194
2002-09-01,0.034,0.1295,0.5287,0.0207,0.5751,0.9987,0.1195,0.0567,0.1929,0.0024,0.7294,0.0162,0.6873,0.0159,0.4241,0.0317,0.7895,0.0934,0.0173,0.9914,0.0155,0.0211,0.8634,0.0291,0.0813,0.4439,0.0099,0.9749,0.0133,0.199,0.0816,0.0349,0.0043,0.0123,0.1419,0.1813,0.9981,0.4485,0.0582,0.0014,0.0194,0.091,0.029,0.9878,0.9411,0.2904,0.0752,0.006,0.0167,0.1077,0.0167
2002-10-01,0.0124,0.1369,0.5811,0.0116,0.5675,0.9983,0.1189,0.0691,0.4088,0.0011,0.7051,0.0156,0.6944,0.0104,0.422,0.0449,0.8855,0.0869,0.0255,0.9945,0.0212,0.0178,0.8793,0.0431,0.1343,0.4878,0.0079,0.9785,0.0107,0.159,0.0905,0.0199,0.0227,0.0082,0.133,0.1842,0.9993,0.5336,0.0638,0.0011,0.0143,0.1047,0.0278,0.9966,0.9391,0.281,0.0507,0.0056,0.0094,0.1295,0.0298
2002-11-01,0.0363,0.1585,0.5723,0.0074,0.5643,0.9981,0.1115,0.0474,0.4445,0.0027,0.7329,0.0157,0.6695,0.0461,0.4465,0.0452,0.8596,0.097,0.0096,0.9935,0.0152,0.0188,0.893,0.0293,0.1573,0.4748,0.0072,0.9919,0.0074,0.1365,0.0867,0.0136,0.0036,0.0087,0.1379,0.1787,0.997,0.6024,0.0709,0.0011,0.0199,0.1288,0.0508,0.9959,0.948,0.2749,0.0498,0.0087,0.019,0.1248,0.0326
2002-12-01,0.0423,0.1992,0.5623,0.0331,0.5706,0.9984,0.1079,0.0752,0.4726,0.0025,0.783,0.0102,0.6765,0.1028,0.5061,0.0533,0.8741,0.1169,0.0163,0.9939,0.0135,0.0089,0.9095,0.0325,0.2155,0.4324,0.0096,0.9954,0.0085,0.0737,0.0739,0.013,0.0025,0.0072,0.1408,0.1779,0.9974,0.6434,0.0749,0.0009,0.0196,0.1296,0.0563,0.9972,0.9556,0.2716,0.039,0.0178,0.084,0.1497,0.0432
2003-01-01,0.1041,0.2053,0.5672,0.0164,0.5618,0.9997,0.1045,0.116,0.5561,0.0047,0.8941,0.0135,0.6848,0.1584,0.5349,0.0567,0.8911,0.1271,0.0036,0.9936,0.0114,0.0084,0.9149,0.0275,0.3252,0.4076,0.0236,0.9968,0.0131,0.0445,0.077,0.0123,0.0017,0.005,0.1451,0.162,0.9984,0.6482,0.0601,0.0007,0.0147,0.1402,0.087,0.9979,0.9497,0.269,0.021,0.0131,0.0889,0.1441,0.0565
2003-02-01,0.0518,0.209,0.5914,0.014,0.5457,0.9996,0.1138,0.1085,0.5426,0.0049,0.7814,0.0208,0.6777,0.3489,0.5376,0.0551,0.8863,0.1221,0.0177,0.9856,0.0248,0.0132,0.9124,0.0278,0.3907,0.4331,0.0297,0.9949,0.0123,0.0947,0.0661,0.0203,0.0084,0.005,0.1399,0.1663,0.999,0.8582,0.0618,0.0023,0.0191,0.145,0.0899,0.9978,0.9515,0.2519,0.0376,0.0937,0.0495,0.1908,0.069
2003-03-01,0.0488,0.2217,0.5649,0.009,0.5064,0.999,0.1078,0.086,0.3681,0.004,0.6629,0.0269,0.6553,0.347,0.5086,0.0546,0.8665,0.099,0.0431,0.9125,0.0151,0.0084,0.9038,0.0332,0.4075,0.4268,0.0452,0.9886,0.0116,0.1292,0.0438,0.0147,0.0095,0.0071,0.1322,0.1417,0.9994,0.8814,0.0521,0.0014,0.0481,0.123,0.0757,0.9962,0.9334,0.2121,0.0283,0.1425,0.0532,0.0929,0.0628
2003-04-01,0.0895,0.2341,0.3993,0.0061,0.4415,0.9821,0.0916,0.0958,0.0717,0.0053,0.5776,0.0292,0.549,0.3267,0.4138,0.0477,0.7043,0.09,0.0138,0.8274,0.0016,0.0083,0.8862,0.0246,0.3547,0.3818,0.0144,0.9712,0.011,0.087,0.0242,0.0048,0.0051,0.0076,0.1243,0.1042,0.9794,0.8714,0.0404,0.0006,0.0716,0.0969,0.0567,0.982,0.835,0.1478,0.0196,0.0365,0.0422,0.0431,0.0099
2003-05-01,0.0261,0.2419,0.2834,0.0034,0.4217,0.8828,0.0678,0.1352,0.0219,0.0022,0.441,0.0178,0.3963,0.1664,0.3594,0.0415,0.4905,0.0714,0.0117,0.7744,0.0026,0.0049,0.845,0.0292,0.3048,0.3215,0.0233,0.9647,0.0098,0.1333,0.0065,0.0031,0.0054,0.0051,0.1068,0.0983,0.9558,0.7186,0.0301,0.0005,0.0658,0.0924,0.0525,0.9705,0.7487,0.065,0.006,0.0114,0.0503,0.0476,0.0024
2003-06-01,0.0407,0.2335,0.2115,0.0037,0.3847,0.7876,0.0586,0.1965,0.0137,0.0025,0.2739,0.0173,0.2855,0.0992,0.2604,0.0412,0.4165,0.0621,0.0149,0.7385,0.0056,0.0057,0.8317,0.037,0.2786,0.2412,0.0258,0.9618,0.011,0.1612,0.0009,0.0038,0.0019,0.0036,0.0946,0.0949,0.892,0.4894,0.0279,0.0008,0.0494,0.0697,0.0567,0.9379,0.3488,0.0446,0.003,0.0078,0.0674,0.0366,0.0009
