Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1046,0.0001,0.0031,0.0007,0.0009,0.0,0.0007,0.0198,0.0037,0.0002,0.0014,0.0733,0.0008,0.0002,0.0055,0.0015,0.0152,0.0009,0.0264,0.0,0.0007,0.0,0.0145,0.0011,0.0021,0.0056,0.007,0.0002,0.0335,0.0334,0.0005,0.0002,0.0052,0.0005,0.0006,0.001,0.0141,0.0019,0.0007,0.0014,0.0002,0.0051,0.0026,0.003,0.0006,0.0001,0.0011,0.0014,0.0003,0.0372,0.0038
1999-03-01,0.0374,0.0009,0.0069,0.0006,0.0007,0.0014,0.0012,0.0206,0.0042,0.0005,0.0016,0.0447,0.001,0.0004,0.0032,0.0009,0.0253,0.0017,0.0618,0.0002,0.0006,0.0004,0.0141,0.0006,0.0025,0.002,0.0037,0.0035,0.0288,0.0227,0.0013,0.0004,0.0031,0.0003,0.0009,0.0025,0.0295,0.0008,0.0022,0.0006,0.0009,0.0037,0.001,0.004,0.0003,0.0015,0.0016,0.0006,0.0003,0.047,0.0014
1999-04-01,0.0545,0.0022,0.0047,0.0001,0.0003,0.0,0.0017,0.003,0.0059,0.0004,0.0001,0.0288,0.0005,0.0004,0.0013,0.0006,0.0379,0.0002,0.0864,0.0001,0.0001,0.0019,0.0132,0.0001,0.0016,0.0036,0.0058,0.0047,0.0006,0.0055,0.0003,0.0003,0.0014,0.0014,0.0004,0.001,0.0311,0.0046,0.0018,0.0003,0.0008,0.0013,0.001,0.01,0.0002,0.0001,0.0011,0.011,0.0,0.0191,0.0027
1999-05-01,0.0666,0.002,0.0073,0.0002,0.0008,0.0324,0.002,0.0051,0.0091,0.0001,0.0003,0.0281,0.0041,0.0002,0.002,0.0018,0.0355,0.0006,0.0553,0.0011,0.0006,0.0042,0.0142,0.0006,0.0022,0.006,0.0103,0.0101,0.0051,0.0057,0.0011,0.0008,0.0018,0.0025,0.0012,0.0027,0.0143,0.0105,0.0026,0.0007,0.0022,0.003,0.0008,0.0035,0.001,0.0009,0.0036,0.0027,0.0005,0.027,0.0021
1999-06-01,0.0693,0.001,0.0044,0.0001,0.001,0.0044,0.0013,0.0061,0.0128,0.0004,0.0006,0.0222,0.0058,0.0,0.0009,0.0055,0.009,0.0008,0.0112,0.0002,0.0013,0.0005,0.016,0.0001,0.0022,0.0065,0.0052,0.0075,0.0019,0.0008,0.0003,0.0005,0.0002,0.0026,0.0016,0.0017,0.0048,0.0032,0.0016,0.0013,0.0012,0.0041,0.0009,0.001,0.0001,0.0003,0.0039,0.0002,0.0,0.0388,0.0024
1999-07-01,0.0549,0.0014,0.002,0.0002,0.0,0.0025,0.0002,0.0089,0.0069,0.0021,0.002,0.0187,0.0134,0.0004,0.0023,0.005,0.004,0.0025,0.0052,0.0002,0.0004,0.0004,0.0162,0.0,0.0011,0.012,0.0044,0.0001,0.0034,0.0001,0.0002,0.0,0.001,0.0027,0.0015,0.0007,0.0018,0.0006,0.001,0.001,0.0013,0.0019,0.0002,0.0018,0.0009,0.0021,0.001,0.0001,0.0002,0.0464,0.0024
1999-08-01,0.0324,0.0021,0.0036,0.0036,0.0015,0.0013,0.0005,0.0313,0.0034,0.0009,0.0009,0.0152,0.0181,0.0006,0.0019,0.0037,0.0104,0.0009,0.0043,0.0004,0.002,0.0009,0.019,0.0026,0.0042,0.0162,0.0058,0.0006,0.0023,0.0066,0.0004,0.0005,0.0009,0.0024,0.0014,0.003,0.0019,0.0045,0.0029,0.0006,0.0016,0.0028,0.0008,0.0,0.0004,0.0003,0.0025,0.0002,0.0008,0.0407,0.0034
1999-09-01,0.0119,0.0016,0.0065,0.001,0.0001,0.0004,0.0022,0.0065,0.0102,0.0009,0.0003,0.0244,0.013,0.0007,0.0019,0.0021,0.0156,0.0013,0.0059,0.0004,0.0005,0.0002,0.0204,0.0093,0.0007,0.0226,0.006,0.0032,0.0013,0.0062,0.0021,0.0009,0.0018,0.0018,0.0053,0.0017,0.003,0.0012,0.0069,0.0007,0.0019,0.0063,0.0032,0.0,0.0007,0.0,0.0037,0.0019,0.0017,0.0315,0.0018
1999-10-01,0.027,0.0025,0.0014,0.0002,0.0001,0.0001,0.0014,0.0013,0.0034,0.0,0.0005,0.0179,0.0077,0.0001,0.0002,0.0007,0.0026,0.0007,0.0019,0.0,0.0,0.0002,0.0193,0.0002,0.0024,0.0406,0.0043,0.0,0.0071,0.0042,0.0006,0.0002,0.0025,0.0011,0.0013,0.0018,0.0021,0.0003,0.0011,0.0,0.0,0.0011,0.0003,0.0001,0.0002,0.0,0.0003,0.0,0.0,0.0119,0.0019
1999-11-01,0.0193,0.0025,0.0023,0.0003,0.0005,0.0,0.0013,0.0047,0.0065,0.0,0.0011,0.0177,0.0063,0.0003,0.0005,0.0013,0.0032,0.0021,0.0047,0.0002,0.0007,0.0381,0.0211,0.0008,0.0057,0.0428,0.0052,0.0012,0.0037,0.0021,0.0019,0.0001,0.0086,0.0023,0.001,0.0017,0.0026,0.0007,0.0012,0.0014,0.0001,0.0019,0.0024,0.0002,0.0008,0.0003,0.0006,0.0004,0.0007,0.0291,0.002
1999-12-01,0.0309,0.002,0.0075,0.0004,0.0004,0.0,0.0004,0.0122,0.0185,0.0,0.0023,0.0181,0.0075,0.0004,0.0006,0.0021,0.0033,0.0006,0.006,0.0002,0.0015,0.0078,0.0212,0.0006,0.0091,0.0438,0.0032,0.0012,0.0087,0.001,0.0004,0.0,0.0078,0.0023,0.001,0.0023,0.0033,0.0018,0.0002,0.0004,0.0,0.0052,0.0012,0.0001,0.0023,0.0003,0.0042,0.0,0.0,0.0227,0.001
2000-01-01,0.0544,0.0042,0.0353,0.0004,0.0006,0.0,0.0009,0.0288,0.0386,0.0002,0.0224,0.0179,0.0127,0.0003,0.0003,0.0072,0.0085,0.003,0.0013,0.0002,0.0016,0.0,0.0247,0.0028,0.0357,0.0594,0.0033,0.0072,0.0146,0.0013,0.0,0.0001,0.0022,0.0039,0.0013,0.0083,0.0089,0.0045,0.0005,0.0012,0.0028,0.0043,0.0014,0.0003,0.024,0.0001,0.0026,0.0004,0.0002,0.0389,0.0011
2000-02-01,0.0419,0.0067,0.0346,0.0002,0.0001,0.0001,0.0006,0.0277,0.025,0.0009,0.0021,0.0163,0.0138,0.0005,0.0009,0.0131,0.0149,0.0013,0.0064,0.0003,0.0032,0.0004,0.0356,0.0002,0.0363,0.084,0.0041,0.0025,0.0146,0.0052,0.0,0.001,0.0009,0.0035,0.0018,0.0067,0.0082,0.0015,0.0012,0.0009,0.0044,0.0147,0.0019,0.0009,0.0012,0.0011,0.0016,0.0053,0.0004,0.0553,0.0018
2000-03-01,0.0253,0.0065,0.0468,0.0006,0.0,0.0,0.0002,0.0184,0.0213,0.0,0.0004,0.0118,0.0217,0.0007,0.0004,0.0168,0.0058,0.0031,0.0062,0.0004,0.0001,0.0,0.0494,0.0002,0.0284,0.1005,0.0033,0.0004,0.0062,0.0027,0.0001,0.0004,0.0004,0.0025,0.001,0.006,0.0004,0.0015,0.0004,0.0006,0.0014,0.0289,0.001,0.0003,0.0006,0.0001,0.001,0.0,0.0,0.0101,0.0025
2000-04-01,0.0455,0.0224,0.1541,0.0011,0.0002,0.0001,0.0011,0.007,0.0407,0.0,0.0037,0.0129,0.1768,0.0,0.0013,0.0512,0.0022,0.0294,0.0103,0.0001,0.0004,0.0015,0.0784,0.0004,0.0453,0.1659,0.037,0.0011,0.0095,0.0172,0.0001,0.0006,0.0007,0.0024,0.0006,0.0157,0.0002,0.0008,0.0014,0.0007,0.0064,0.245,0.109,0.0014,0.0006,0.0006,0.0174,0.0487,0.0002,0.0316,0.0307
2000-05-01,0.03,0.0226,0.145,0.0004,0.0,0.0,0.0007,0.0169,0.0428,0.0,0.0009,0.0154,0.1555,0.001,0.0033,0.1092,0.0055,0.0376,0.0134,0.0001,0.0013,0.0033,0.1873,0.0036,0.0501,0.2121,0.0335,0.0022,0.0116,0.0059,0.0005,0.0006,0.0028,0.0036,0.0027,0.0202,0.0004,0.0011,0.0022,0.0008,0.009,0.4071,0.0678,0.0001,0.0018,0.0002,0.0052,0.0013,0.005,0.0352,0.0605
2000-06-01,0.0394,0.1447,0.1904,0.0057,0.0006,0.001,0.0018,0.0041,0.0333,0.0001,0.0046,0.0155,0.1509,0.015,0.0072,0.3486,0.0173,0.0886,0.1518,0.0,0.0002,0.007,0.2952,0.0016,0.0562,0.4814,0.0617,0.0066,0.0216,0.0052,0.0009,0.0006,0.0084,0.0051,0.0062,0.0458,0.0006,0.0047,0.0035,0.0027,0.0771,0.4055,0.0747,0.0004,0.0043,0.0003,0.004,0.0096,0.003,0.0548,0.107
2000-07-01,0.0404,0.1961,0.2532,0.0039,0.0012,0.0002,0.0028,0.0075,0.0495,0.0,0.0046,0.0209,0.1184,0.0037,0.0245,0.563,0.0329,0.1051,0.0557,0.0001,0.0005,0.0027,0.425,0.0009,0.1236,0.6759,0.0472,0.0372,0.0038,0.0327,0.0007,0.0009,0.0009,0.0027,0.005,0.0745,0.0037,0.011,0.0046,0.0004,0.9867,0.361,0.1292,0.0022,0.0072,0.0023,0.0034,0.017,0.01,0.035,0.0112
2000-08-01,0.0521,0.2,0.2549,0.0017,0.0019,0.0,0.0158,0.0138,0.0762,0.0002,0.0133,0.0239,0.2273,0.0006,0.0209,0.6388,0.0237,0.111,0.0293,0.0022,0.0008,0.0235,0.5372,0.0004,0.0853,0.7661,0.0464,0.0609,0.2096,0.0234,0.0021,0.0017,0.0011,0.0042,0.0182,0.0994,0.0015,0.01,0.0127,0.0017,0.8817,0.2525,0.1899,0.0007,0.008,0.0019,0.0038,0.0004,0.0073,0.0982,0.0047
2000-09-01,0.0743,0.3014,0.312,0.0015,0.0032,0.0006,0.0201,0.0379,0.0682,0.0002,0.0203,0.0206,0.3666,0.0047,0.0353,0.8125,0.0253,0.144,0.0278,0.0004,0.0009,0.0282,0.6182,0.0019,0.086,0.8174,0.0666,0.1174,0.2139,0.0311,0.0003,0.0011,0.002,0.0132,0.0082,0.1308,0.0016,0.0091,0.0073,0.0007,0.8125,0.1713,0.3235,0.0018,0.0103,0.0012,0.0029,0.0041,0.0155,0.025,0.0225
2000-10-01,0.0351,0.5547,0.3407,0.0037,0.0122,0.0007,0.0269,0.0239,0.0526,0.0018,0.0397,0.0321,0.4536,0.0071,0.06,0.8995,0.0175,0.1646,0.0157,0.0004,0.0026,0.0176,0.679,0.0042,0.0851,0.8119,0.0905,0.1376,0.1713,0.0293,0.0004,0.0026,0.0023,0.0124,0.0289,0.1492,0.0015,0.0191,0.0143,0.0008,0.665,0.1531,0.3762,0.0064,0.022,0.006,0.0015,0.0043,0.0155,0.0319,0.0053
2000-11-01,0.044,0.6335,0.4372,0.0074,0.0134,0.004,0.0343,0.0261,0.0662,0.0019,0.0581,0.0439,0.6218,0.002,0.0774,0.9266,0.0258,0.3173,0.0216,0.0009,0.003,0.0004,0.7884,0.0061,0.157,0.8405,0.0702,0.1078,0.0968,0.0245,0.0002,0.0016,0.0004,0.0118,0.0624,0.1931,0.0023,0.03,0.014,0.001,0.7254,0.1447,0.5402,0.01,0.0808,0.055,0.002,0.0118,0.0211,0.0381,0.0056
2000-12-01,0.031,0.7187,0.5269,0.0161,0.0312,0.0368,0.0449,0.089,0.0712,0.0062,0.0665,0.0603,0.815,0.0045,0.1335,0.9326,0.0436,0.4,0.0083,0.0027,0.0084,0.0007,0.8803,0.0126,0.2765,0.8659,0.0804,0.1139,0.0359,0.0321,0.001,0.0059,0.0008,0.0156,0.1351,0.2749,0.0077,0.3228,0.0202,0.0017,0.849,0.1124,0.6485,0.0223,0.133,0.3007,0.0013,0.0464,0.0817,0.0472,0.0006
2001-01-01,0.1245,0.8823,0.5062,0.1228,0.1059,0.3341,0.0767,0.6217,0.0982,0.0244,0.1152,0.1006,0.8353,0.0059,0.1522,0.9267,0.045,0.5515,0.0107,0.017,0.0599,0.0008,0.9346,0.0337,0.2776,0.8828,0.0602,0.1004,0.0131,0.0145,0.0045,0.0603,0.006,0.021,0.3075,0.388,0.0107,0.5962,0.0324,0.0054,0.9958,0.0921,0.7969,0.1474,0.7551,0.9292,0.0026,0.8891,0.0653,0.049,0.0009
2001-02-01,0.0147,0.8673,0.5322,0.1044,0.3497,0.5662,0.0888,0.5606,0.1072,0.0105,0.3841,0.0619,0.8873,0.0154,0.1825,0.8701,0.0687,0.6529,0.0226,0.2482,0.0392,0.004,0.9296,0.0542,0.28,0.8841,0.0586,0.5924,0.0166,0.0259,0.0822,0.0266,0.0011,0.0488,0.4561,0.4523,0.0103,0.8063,0.0544,0.0071,0.9968,0.1425,0.8697,0.2692,0.7741,0.8981,0.0119,0.9351,0.1011,0.0458,0.0007
2001-03-01,0.0284,0.8906,0.5994,0.1495,0.5226,0.7665,0.0754,0.2676,0.1455,0.013,0.6244,0.0765,0.905,0.0533,0.2757,0.875,0.0838,0.8465,0.0312,0.833,0.0306,0.0086,0.9377,0.1635,0.3073,0.8715,0.065,0.9152,0.0224,0.0319,0.3607,0.0204,0.0008,0.1203,0.6123,0.5267,0.0221,0.9433,0.1078,0.0237,0.9978,0.2594,0.9443,0.4791,0.8146,0.8943,0.0213,0.9426,0.528,0.0561,0.0015
2001-04-01,0.01,0.9019,0.6757,0.2926,0.7883,0.977,0.0584,0.1668,0.5189,0.0231,0.9847,0.1242,0.9109,0.2931,0.4338,0.8994,0.1439,0.8566,0.0594,0.9597,0.0285,0.0105,0.9427,0.4022,0.3852,0.8257,0.0774,0.9918,0.0464,0.0396,0.6012,0.0116,0.004,0.1862,0.7641,0.626,0.0738,0.9826,0.1669,0.0362,0.9983,0.3392,0.9863,0.7617,0.9478,0.9183,0.0218,0.9773,0.676,0.0965,0.003
2001-05-01,0.0296,0.9248,0.7975,0.3277,0.851,0.9896,0.0374,0.0633,0.631,0.0362,0.991,0.1415,0.9238,0.4433,0.52,0.9228,0.1824,0.8612,0.0663,0.978,0.0149,0.0333,0.9484,0.4636,0.4558,0.7998,0.0715,0.9981,0.0572,0.0544,0.6395,0.0169,0.0031,0.2263,0.7958,0.6783,0.281,0.9872,0.1775,0.0391,0.9972,0.3558,0.9903,0.8726,0.9598,0.9102,0.0381,0.9872,0.7717,0.1061,0.0027
2001-06-01,0.0328,0.9324,0.8303,0.3393,0.8899,0.9952,0.0358,0.0351,0.6738,0.0583,0.9918,0.1278,0.9521,0.5274,0.6666,0.9206,0.2224,0.868,0.0873,0.9902,0.0146,0.0562,0.9499,0.5038,0.5394,0.7615,0.0982,0.9986,0.0766,0.1077,0.7843,0.03,0.0056,0.2659,0.8716,0.7134,0.4539,0.9895,0.1842,0.033,0.9934,0.429,0.9906,0.9351,0.9839,0.9137,0.0387,0.9956,0.8398,0.0813,0.0046
2001-07-01,0.014,0.9326,0.8329,0.358,0.9324,0.9991,0.033,0.0238,0.7675,0.1177,0.9927,0.2203,0.9652,0.5957,0.9523,0.9363,0.2322,0.8929,0.115,0.9985,0.0205,0.0938,0.9552,0.5156,0.8492,0.7175,0.1185,0.9983,0.1063,0.2546,0.849,0.0617,0.0151,0.3299,0.9263,0.7559,0.9431,0.9974,0.2201,0.0191,0.9743,0.4503,0.9921,0.9933,0.9913,0.9189,0.0577,0.9976,0.8479,0.0797,0.0039
2001-08-01,0.0359,0.9007,0.8258,0.3743,0.9298,0.9991,0.0373,0.0134,0.7738,0.1567,0.9911,0.294,0.9691,0.6217,0.9598,0.8809,0.2954,0.8925,0.0897,0.9983,0.0139,0.0898,0.9578,0.5117,0.7798,0.7,0.1098,0.9997,0.0887,0.3071,0.8231,0.0362,0.0143,0.3925,0.9339,0.7446,0.9635,0.9952,0.2079,0.0131,0.9828,0.483,0.9773,0.9932,0.9933,0.9474,0.0935,0.9977,0.8561,0.0714,0.0036
2001-09-01,0.1017,0.9191,0.8428,0.4019,0.9371,1.0,0.0371,0.0684,0.7653,0.2392,0.9965,0.4642,0.9861,0.7661,0.9642,0.8559,0.3256,0.8827,0.1195,0.9995,0.0149,0.09,0.9566,0.4625,0.8174,0.6388,0.0881,0.9999,0.0371,0.6497,0.7191,0.0176,0.0196,0.4484,0.9398,0.733,0.9768,0.9934,0.2136,0.0156,0.993,0.4846,0.9679,0.9984,0.9971,0.9649,0.106,0.999,0.8697,0.074,0.0272
2001-10-01,0.1194,0.9397,0.8215,0.4295,0.9303,0.9998,0.0408,0.0463,0.6854,0.3149,0.9973,0.7664,0.9908,0.7811,0.9621,0.8571,0.3497,0.8261,0.1986,0.9997,0.0062,0.0936,0.955,0.4504,0.8197,0.5162,0.0392,0.9986,0.0499,0.6852,0.6806,0.01,0.0352,0.5185,0.948,0.7001,0.9922,0.9897,0.2119,0.0114,0.9959,0.4698,0.9546,0.9998,0.9988,0.9635,0.11,0.9989,0.8752,0.0539,0.01
2001-11-01,0.1784,0.9293,0.8132,0.3926,0.919,1.0,0.0449,0.0562,0.6534,0.3126,0.9981,0.6808,0.9657,0.7405,0.8984,0.8139,0.3868,0.7277,0.1897,0.9993,0.0038,0.0901,0.9394,0.44,0.7457,0.419,0.0279,0.9968,0.0531,0.661,0.641,0.0132,0.0127,0.3674,0.6818,0.67,0.9764,0.9685,0.1608,0.0077,0.9541,0.4429,0.8024,0.9997,0.9961,0.8718,0.1174,0.9997,0.8343,0.0607,0.0045
2001-12-01,0.136,0.9191,0.7806,0.2889,0.8599,0.9994,0.0466,0.0352,0.6461,0.254,0.9965,0.3915,0.905,0.5822,0.7511,0.6955,0.3946,0.5537,0.19,0.9965,0.0038,0.0665,0.9164,0.415,0.6908,0.3409,0.0219,0.9799,0.0572,0.7579,0.5006,0.0131,0.0091,0.3125,0.5393,0.6178,0.9867,0.8268,0.1142,0.0019,0.93,0.4326,0.4625,0.9997,0.9703,0.7339,0.1225,0.9981,0.7133,0.0631,0.0083
2002-01-01,0.0268,0.9159,0.6596,0.1281,0.7499,0.9863,0.0471,0.0132,0.6296,0.1525,0.9983,0.0972,0.8331,0.3819,0.6572,0.4982,0.3834,0.2067,0.1891,0.9934,0.0032,0.0113,0.8885,0.3438,0.6557,0.1994,0.0071,0.8692,0.0471,0.8127,0.3484,0.0125,0.0011,0.2481,0.3519,0.5406,0.9906,0.6104,0.066,0.0011,0.8319,0.3958,0.1126,0.9971,0.4053,0.5356,0.0636,0.9891,0.1304,0.0574,0.0151
2002-02-01,0.009,0.5977,0.4906,0.1168,0.6891,0.9698,0.0501,0.0177,0.4676,0.0881,0.7494,0.0551,0.8321,0.332,0.6319,0.2501,0.4168,0.1801,0.1415,0.9938,0.0035,0.0062,0.8626,0.2752,0.7001,0.1612,0.0152,0.8425,0.055,0.5631,0.2474,0.0335,0.0035,0.1429,0.2486,0.4452,0.9685,0.4951,0.062,0.0018,0.4107,0.3253,0.0816,0.9948,0.4638,0.41,0.0613,0.9758,0.0873,0.0492,0.0159
2002-03-01,0.0255,0.4949,0.4003,0.0439,0.6362,0.9508,0.0551,0.0113,0.4154,0.0343,0.6211,0.0402,0.8127,0.2124,0.5616,0.1721,0.3836,0.1643,0.0694,0.9895,0.0043,0.0028,0.85,0.2149,0.7489,0.1271,0.0283,0.828,0.0673,0.4203,0.1644,0.0855,0.0013,0.069,0.1987,0.3869,0.9365,0.4111,0.0624,0.0012,0.1183,0.2467,0.0626,0.9902,0.9953,0.3596,0.0464,0.8334,0.0594,0.0659,0.0169
2002-04-01,0.0487,0.4487,0.3716,0.0303,0.6247,0.9145,0.0674,0.0173,0.2857,0.0195,0.5801,0.0423,0.7262,0.0149,0.4847,0.0849,0.3587,0.1496,0.021,0.9909,0.0105,0.0028,0.8394,0.1327,0.8004,0.1058,0.01,0.8307,0.0313,0.3295,0.1461,0.1722,0.0009,0.0474,0.1632,0.3447,0.9201,0.305,0.0655,0.0035,0.0139,0.1537,0.0371,0.9896,0.9774,0.3195,0.0395,0.1923,0.0442,0.0874,0.0131
2002-05-01,0.0743,0.4367,0.3715,0.0346,0.6215,0.932,0.0854,0.0383,0.212,0.0103,0.5788,0.0144,0.7189,0.0121,0.4658,0.0399,0.3953,0.1233,0.0258,0.9883,0.0099,0.0054,0.8279,0.0574,0.7539,0.1049,0.007,0.8924,0.016,0.3106,0.1224,0.1831,0.0012,0.0411,0.1473,0.2608,0.9398,0.2832,0.0596,0.005,0.0135,0.1125,0.021,0.9868,0.9885,0.3046,0.0624,0.0583,0.0334,0.0892,0.0097
2002-06-01,0.0365,0.3883,0.3903,0.0316,0.6308,0.98,0.1061,0.0275,0.2216,0.0093,0.5902,0.0125,0.7207,0.0093,0.4416,0.0219,0.4342,0.1126,0.0207,0.9877,0.0094,0.0059,0.8263,0.0308,0.7358,0.119,0.0058,0.9234,0.0112,0.2833,0.0929,0.1968,0.0017,0.036,0.1422,0.2236,0.9795,0.2684,0.0591,0.0048,0.0156,0.1073,0.0122,0.9938,0.9768,0.3028,0.0697,0.0308,0.0283,0.0621,0.0154
2002-07-01,0.0294,0.2682,0.4447,0.0365,0.6313,0.9961,0.1254,0.0271,0.1792,0.0093,0.7718,0.0329,0.7282,0.015,0.4349,0.0102,0.4803,0.1152,0.0224,0.988,0.0096,0.0148,0.8317,0.0222,0.8146,0.2288,0.0412,0.9077,0.018,0.2813,0.08,0.1944,0.0035,0.0231,0.1341,0.1911,0.9893,0.2713,0.0662,0.0052,0.027,0.1138,0.0081,0.994,0.9547,0.3142,0.0975,0.0006,0.0218,0.0569,0.0142
2002-08-01,0.0251,0.1731,0.5038,0.0198,0.5869,0.9926,0.1173,0.0421,0.1658,0.0031,0.7315,0.0325,0.7153,0.0217,0.4054,0.0187,0.5999,0.1159,0.0171,0.9905,0.0101,0.021,0.8452,0.029,0.1133,0.4037,0.028,0.9535,0.0127,0.2434,0.0823,0.0688,0.0047,0.0195,0.1349,0.1782,0.989,0.348,0.0626,0.0018,0.0118,0.1199,0.0226,0.9884,0.9653,0.2945,0.0888,0.0038,0.0155,0.089,0.0199
2002-09-01,0.0361,0.1476,0.5089,0.0177,0.5733,0.9983,0.1181,0.0506,0.1879,0.0022,0.7047,0.0244,0.6796,0.0144,0.4044,0.0336,0.7888,0.0954,0.0177,0.991,0.0152,0.0216,0.8556,0.0256,0.0856,0.4369,0.009,0.976,0.0107,0.1964,0.0778,0.0379,0.0063,0.0144,0.1405,0.1732,0.9981,0.4271,0.0623,0.0015,0.019,0.1264,0.027,0.9892,0.9426,0.2904,0.0646,0.0051,0.0153,0.1131,0.0136
2002-10-01,0.0115,0.1541,0.5641,0.0104,0.5663,0.998,0.1182,0.0698,0.3937,0.0013,0.6789,0.0226,0.685,0.0104,0.4023,0.044,0.8777,0.092,0.0263,0.9947,0.0177,0.0177,0.8695,0.0384,0.1442,0.4774,0.0083,0.9807,0.0101,0.1541,0.0902,0.0219,0.0229,0.0106,0.1341,0.1742,0.999,0.5091,0.0708,0.0014,0.0133,0.1411,0.0289,0.997,0.9407,0.2856,0.0425,0.005,0.0084,0.1312,0.0282
2002-11-01,0.0352,0.1753,0.5575,0.0058,0.5661,0.9979,0.1099,0.0411,0.4252,0.0018,0.7071,0.0259,0.6603,0.0429,0.4275,0.0448,0.8566,0.1026,0.0119,0.9942,0.0134,0.0177,0.8832,0.0275,0.1662,0.4624,0.0062,0.9923,0.0063,0.1315,0.0882,0.0145,0.0033,0.0099,0.1413,0.1699,0.9971,0.5846,0.0738,0.0013,0.0199,0.1673,0.0474,0.9954,0.9481,0.2809,0.0417,0.0095,0.0194,0.1212,0.0315
2002-12-01,0.0467,0.2138,0.5491,0.0318,0.5722,0.9986,0.105,0.0657,0.4538,0.0043,0.7601,0.0184,0.6727,0.096,0.4866,0.0496,0.8724,0.1212,0.0193,0.994,0.0138,0.0083,0.8976,0.0306,0.2229,0.4277,0.0074,0.9957,0.0095,0.0673,0.0764,0.0133,0.0024,0.0088,0.1432,0.1692,0.9963,0.6287,0.0759,0.0008,0.0203,0.169,0.0524,0.9975,0.9574,0.2753,0.036,0.0161,0.0839,0.1512,0.0432
2003-01-01,0.1034,0.2232,0.5535,0.0179,0.5633,0.9997,0.0989,0.1075,0.5386,0.0067,0.8784,0.0211,0.6829,0.1499,0.5167,0.0528,0.8818,0.1353,0.0043,0.9944,0.0119,0.0073,0.9032,0.0253,0.3359,0.4032,0.0204,0.9971,0.0134,0.0345,0.0782,0.0111,0.0024,0.0067,0.146,0.1558,0.9981,0.6331,0.0597,0.0009,0.0151,0.1798,0.0832,0.9982,0.9495,0.2732,0.0166,0.0116,0.0888,0.1429,0.0537
2003-02-01,0.05,0.227,0.5798,0.016,0.5437,0.9995,0.1094,0.0954,0.5241,0.0069,0.7614,0.0265,0.6753,0.3474,0.5221,0.0526,0.8761,0.1313,0.0205,0.9867,0.0253,0.0135,0.8998,0.0244,0.4046,0.4311,0.0284,0.9942,0.0138,0.0863,0.0673,0.0188,0.0094,0.0054,0.1399,0.1554,0.9989,0.8501,0.0611,0.0025,0.0179,0.1865,0.0829,0.9986,0.9505,0.2597,0.0315,0.0946,0.0506,0.1877,0.0658
2003-03-01,0.0503,0.2396,0.5503,0.0103,0.5076,0.9993,0.102,0.072,0.3545,0.0044,0.6409,0.0334,0.6497,0.3447,0.4942,0.0557,0.8556,0.1045,0.0459,0.9183,0.0155,0.0077,0.8884,0.0283,0.4218,0.4292,0.0434,0.9872,0.0121,0.1102,0.0448,0.0133,0.0104,0.0071,0.1322,0.1303,0.9986,0.8741,0.0502,0.0014,0.044,0.1671,0.0707,0.9978,0.9335,0.2162,0.0246,0.14,0.0538,0.0918,0.0582
2003-04-01,0.0838,0.2492,0.3831,0.0058,0.4412,0.9807,0.0849,0.0796,0.07,0.0065,0.5525,0.0379,0.5464,0.3276,0.3995,0.0496,0.6892,0.0947,0.0161,0.8328,0.0008,0.0085,0.872,0.0198,0.3716,0.384,0.0113,0.9671,0.0112,0.0768,0.0252,0.0051,0.0048,0.0075,0.1248,0.096,0.9785,0.8666,0.0389,0.0012,0.0669,0.1394,0.0512,0.985,0.8384,0.1409,0.0156,0.0323,0.0403,0.0423,0.0106
2003-05-01,0.0307,0.2553,0.2642,0.0036,0.418,0.8772,0.0654,0.1144,0.0189,0.0038,0.4213,0.0266,0.3962,0.1632,0.3408,0.042,0.4712,0.0741,0.0119,0.7777,0.0017,0.0058,0.8283,0.0255,0.3159,0.3267,0.0178,0.9604,0.0087,0.1223,0.0074,0.0047,0.0054,0.0053,0.1071,0.0906,0.9514,0.7123,0.0285,0.0007,0.064,0.1289,0.0495,0.9746,0.7483,0.0617,0.0054,0.0117,0.0463,0.0483,0.0032
2003-06-01,0.0403,0.2444,0.1965,0.0031,0.3809,0.7814,0.053,0.1826,0.012,0.0019,0.2604,0.0255,0.2918,0.1007,0.2447,0.0413,0.4039,0.0648,0.0132,0.7414,0.0048,0.005,0.8144,0.0351,0.2841,0.2438,0.0226,0.9578,0.009,0.1493,0.0016,0.0058,0.0017,0.0047,0.0961,0.0898,0.8886,0.4746,0.0266,0.0011,0.0487,0.0994,0.0555,0.9423,0.3411,0.0459,0.0028,0.0058,0.066,0.0406,0.0016
