Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1312,0.0004,0.0039,0.0004,0.0013,0.0,0.0011,0.0185,0.0045,0.0006,0.0011,0.0522,0.0007,0.0004,0.0048,0.0024,0.0186,0.0001,0.02,0.0004,0.0007,0.0001,0.0098,0.0006,0.0019,0.0062,0.0065,0.0005,0.0361,0.0311,0.0004,0.0004,0.0066,0.0005,0.0003,0.0008,0.0126,0.0029,0.0006,0.0022,0.0002,0.0035,0.0015,0.0027,0.0003,0.0002,0.0016,0.0015,0.0003,0.0378,0.0067
1999-03-01,0.0518,0.001,0.0082,0.0005,0.0016,0.0025,0.0006,0.0193,0.0041,0.0016,0.0013,0.0222,0.0013,0.0006,0.0036,0.0011,0.0309,0.001,0.0554,0.0003,0.0014,0.0008,0.0098,0.0006,0.0026,0.0032,0.0036,0.0031,0.0306,0.025,0.0007,0.0002,0.0034,0.0005,0.0011,0.0028,0.0291,0.0015,0.0024,0.0004,0.001,0.0047,0.0007,0.0038,0.0002,0.0038,0.0011,0.0006,0.0002,0.0484,0.0018
1999-04-01,0.072,0.002,0.0065,0.0001,0.0005,0.0001,0.0016,0.0037,0.0049,0.0019,0.0001,0.0123,0.0003,0.0007,0.0012,0.0005,0.0462,0.0,0.0768,0.0003,0.0003,0.0015,0.0084,0.0002,0.0017,0.004,0.0055,0.0045,0.0016,0.0049,0.0004,0.0001,0.0018,0.0022,0.0004,0.001,0.0304,0.0041,0.0026,0.0001,0.0006,0.0012,0.0012,0.0089,0.0,0.0005,0.0009,0.0131,0.0,0.0214,0.0033
1999-05-01,0.0878,0.0014,0.0078,0.0004,0.0011,0.034,0.0017,0.005,0.0089,0.0009,0.0003,0.0133,0.0034,0.0001,0.0019,0.0015,0.04,0.0003,0.051,0.0006,0.0014,0.0049,0.0097,0.0014,0.003,0.0094,0.0098,0.0098,0.0057,0.0068,0.0008,0.001,0.0014,0.0021,0.0026,0.002,0.0128,0.0105,0.0022,0.0009,0.0014,0.0032,0.0014,0.0033,0.001,0.0008,0.0038,0.0027,0.0006,0.0274,0.0024
1999-06-01,0.096,0.0005,0.0046,0.0,0.0016,0.0047,0.0005,0.006,0.0124,0.0022,0.0004,0.0102,0.0058,0.0,0.0009,0.0058,0.0128,0.0016,0.008,0.0003,0.0009,0.0004,0.0105,0.0003,0.0024,0.0102,0.0049,0.0062,0.0029,0.0007,0.0005,0.0005,0.0003,0.0023,0.0014,0.0009,0.0046,0.0031,0.0007,0.0014,0.0012,0.0048,0.0009,0.0009,0.0004,0.0008,0.0044,0.0002,0.0001,0.038,0.0032
1999-07-01,0.0782,0.0013,0.0025,0.0001,0.0004,0.0026,0.0003,0.0062,0.0094,0.2097,0.0017,0.0077,0.0123,0.0006,0.0022,0.0069,0.0054,0.0036,0.0038,0.0002,0.0,0.0004,0.0104,0.0001,0.0012,0.015,0.0047,0.001,0.0046,0.0003,0.0001,0.0002,0.0014,0.0019,0.0012,0.0002,0.0017,0.0002,0.0009,0.0007,0.0011,0.0025,0.0002,0.0012,0.0011,0.0026,0.0008,0.0003,0.0002,0.0413,0.0037
1999-08-01,0.042,0.0014,0.0031,0.0021,0.0014,0.0018,0.001,0.0262,0.0045,0.225,0.0018,0.0072,0.0246,0.0006,0.0018,0.0046,0.014,0.0017,0.0049,0.0005,0.0011,0.0002,0.0143,0.0033,0.0047,0.0234,0.0076,0.0009,0.0032,0.0086,0.0005,0.0009,0.0014,0.0021,0.002,0.0011,0.0018,0.0029,0.0033,0.0002,0.0013,0.0034,0.0006,0.0005,0.0005,0.0004,0.0032,0.0003,0.0007,0.0332,0.0057
1999-09-01,0.0147,0.001,0.0076,0.0003,0.0008,0.0004,0.0032,0.0064,0.0107,0.0015,0.0006,0.0133,0.0218,0.0008,0.0026,0.0026,0.0207,0.0011,0.0055,0.0005,0.0003,0.0003,0.0154,0.0078,0.0003,0.0314,0.0059,0.0039,0.003,0.0088,0.0025,0.0006,0.0018,0.0016,0.0073,0.001,0.0044,0.0015,0.0062,0.0006,0.0019,0.0073,0.0033,0.0001,0.0001,0.0002,0.0047,0.0018,0.0024,0.0347,0.0021
1999-10-01,0.0322,0.0023,0.0016,0.0006,0.0003,0.0,0.0018,0.0022,0.0028,0.0001,0.001,0.0066,0.0107,0.0003,0.0001,0.0012,0.0027,0.0008,0.0018,0.0001,0.0,0.0001,0.0145,0.0003,0.002,0.0489,0.0053,0.0001,0.0084,0.0043,0.001,0.0,0.0027,0.0011,0.0011,0.0004,0.0021,0.0003,0.002,0.0002,0.0004,0.0013,0.0,0.0001,0.0004,0.0,0.0003,0.0,0.0001,0.0131,0.002
1999-11-01,0.0229,0.0021,0.0023,0.0003,0.0008,0.0,0.0006,0.0057,0.0074,0.0001,0.0013,0.0082,0.0074,0.0002,0.0013,0.0015,0.0023,0.001,0.0045,0.0005,0.0009,0.0384,0.0145,0.0008,0.0042,0.0533,0.0041,0.0003,0.0041,0.0029,0.0035,0.0003,0.0057,0.0014,0.0007,0.0005,0.0015,0.0001,0.0013,0.0011,0.0002,0.0022,0.0012,0.0004,0.0005,0.0004,0.0006,0.0006,0.0004,0.0291,0.002
1999-12-01,0.0434,0.0017,0.0068,0.0003,0.0005,0.0001,0.0008,0.0125,0.0179,0.0001,0.0038,0.0091,0.0078,0.0003,0.0002,0.0019,0.0037,0.0006,0.0093,0.0002,0.0021,0.009,0.0158,0.0008,0.0066,0.0521,0.0029,0.0013,0.0085,0.0006,0.0006,0.0001,0.0081,0.0023,0.0005,0.0011,0.0018,0.0015,0.0005,0.0008,0.0001,0.0044,0.0013,0.0003,0.0025,0.0005,0.0057,0.0001,0.0002,0.0221,0.0015
2000-01-01,0.0654,0.0033,0.0319,0.0007,0.0006,0.0003,0.0002,0.0268,0.038,0.0001,0.0243,0.0113,0.0121,0.0003,0.0008,0.0057,0.0099,0.0015,0.0019,0.0001,0.0013,0.0001,0.0166,0.0021,0.0327,0.0682,0.0034,0.0084,0.0166,0.0006,0.0004,0.0004,0.0032,0.0031,0.0013,0.0038,0.0115,0.0042,0.0006,0.0004,0.002,0.0034,0.0014,0.0001,0.0297,0.0001,0.0033,0.0007,0.0003,0.0376,0.0008
2000-02-01,0.0575,0.0061,0.0307,0.0,0.0002,0.0,0.0008,0.0252,0.0248,0.001,0.0022,0.0083,0.0141,0.0004,0.0005,0.0113,0.0159,0.0013,0.0064,0.0003,0.0028,0.0003,0.026,0.0001,0.0299,0.094,0.0036,0.0024,0.0153,0.0055,0.0003,0.0008,0.0009,0.0029,0.0019,0.0039,0.0067,0.0018,0.0015,0.0006,0.0031,0.0121,0.0014,0.0002,0.0013,0.0009,0.0025,0.0082,0.0002,0.0503,0.0008
2000-03-01,0.0347,0.0042,0.04,0.0005,0.0008,0.0,0.0004,0.0139,0.0195,0.0003,0.001,0.0058,0.0208,0.0005,0.0009,0.0131,0.0076,0.0024,0.0047,0.0001,0.0002,0.0003,0.0403,0.0005,0.0232,0.1085,0.0028,0.0006,0.0069,0.0038,0.0006,0.0003,0.0004,0.0028,0.001,0.0046,0.0003,0.0016,0.0007,0.0003,0.0014,0.0207,0.0014,0.0001,0.0005,0.0,0.0016,0.0,0.0001,0.01,0.0022
2000-04-01,0.065,0.0159,0.1332,0.0005,0.0003,0.0002,0.0014,0.007,0.0394,0.0006,0.0053,0.005,0.1632,0.0,0.0024,0.0467,0.0037,0.0272,0.0083,0.0001,0.0008,0.0022,0.0696,0.0005,0.0373,0.1736,0.0334,0.0014,0.0087,0.0215,0.0001,0.0005,0.0014,0.0026,0.0014,0.0126,0.0003,0.001,0.0011,0.0009,0.0072,0.2076,0.1249,0.0011,0.0007,0.0004,0.0168,0.0581,0.0005,0.0331,0.0342
2000-05-01,0.0388,0.0153,0.1202,0.0005,0.0002,0.0,0.0005,0.017,0.039,0.0001,0.0026,0.0074,0.1425,0.0016,0.0048,0.1005,0.007,0.031,0.0103,0.0005,0.0022,0.0031,0.1772,0.0036,0.039,0.2193,0.0258,0.0022,0.0108,0.0067,0.0008,0.0013,0.0021,0.003,0.0024,0.0161,0.0003,0.0009,0.0016,0.0009,0.0099,0.3512,0.0863,0.0,0.0022,0.0001,0.0048,0.0012,0.0037,0.0401,0.071
2000-06-01,0.0499,0.1103,0.1611,0.0073,0.0006,0.0015,0.002,0.0056,0.0278,0.0041,0.0068,0.0063,0.138,0.0178,0.009,0.3381,0.0186,0.0844,0.1543,0.0001,0.0007,0.0074,0.282,0.0025,0.0436,0.4735,0.0623,0.0077,0.0206,0.0057,0.0015,0.0012,0.0088,0.0056,0.0051,0.0308,0.0005,0.0038,0.0038,0.0035,0.0801,0.3471,0.092,0.0004,0.0039,0.001,0.0032,0.0098,0.0025,0.0585,0.135
2000-07-01,0.0496,0.1512,0.2167,0.0037,0.0007,0.0001,0.0035,0.0077,0.0401,0.0002,0.0051,0.0113,0.1067,0.0043,0.0219,0.5585,0.036,0.0955,0.0528,0.0001,0.0007,0.0025,0.4126,0.0008,0.1116,0.6383,0.0454,0.0462,0.0043,0.0309,0.0016,0.0008,0.0006,0.0028,0.0049,0.0425,0.0024,0.0097,0.0039,0.0011,0.9796,0.3032,0.1495,0.0017,0.0068,0.0029,0.0035,0.0165,0.0086,0.0431,0.0125
2000-08-01,0.0747,0.1495,0.2157,0.0015,0.0008,0.0001,0.0186,0.0135,0.0664,0.0001,0.0157,0.0156,0.2184,0.0015,0.0177,0.628,0.0226,0.1012,0.0249,0.0014,0.0013,0.025,0.5256,0.0009,0.0675,0.7278,0.0415,0.0748,0.2319,0.0201,0.0031,0.0021,0.0008,0.0032,0.0183,0.0625,0.002,0.0103,0.0117,0.0019,0.8581,0.2028,0.2251,0.0005,0.0066,0.0014,0.0041,0.0008,0.0077,0.1023,0.0062
2000-09-01,0.1025,0.2314,0.2657,0.0015,0.0014,0.0002,0.0224,0.0355,0.0595,0.0115,0.0245,0.0101,0.3713,0.0048,0.0363,0.8003,0.0279,0.1286,0.0257,0.0005,0.0004,0.0285,0.614,0.0032,0.0664,0.7836,0.0582,0.1443,0.2323,0.0267,0.0006,0.0008,0.0018,0.0113,0.0072,0.0833,0.001,0.0086,0.0064,0.0007,0.7886,0.1311,0.3532,0.0019,0.0086,0.0014,0.0039,0.0081,0.0157,0.0329,0.0322
2000-10-01,0.0504,0.4542,0.2895,0.0053,0.0087,0.0005,0.031,0.0261,0.0446,0.0082,0.052,0.0176,0.4359,0.0065,0.0623,0.8901,0.0192,0.1502,0.0113,0.0004,0.0035,0.0191,0.6757,0.0059,0.0663,0.7789,0.0854,0.1646,0.1897,0.0247,0.0007,0.0025,0.0021,0.0109,0.0211,0.0965,0.0013,0.0185,0.0117,0.0001,0.6479,0.1155,0.3892,0.0052,0.023,0.0086,0.0027,0.0056,0.017,0.0374,0.0062
2000-11-01,0.0619,0.5393,0.3741,0.011,0.0096,0.0035,0.0375,0.0253,0.0535,0.0075,0.0728,0.0278,0.5813,0.0029,0.077,0.9159,0.0273,0.3025,0.018,0.0012,0.0043,0.0006,0.7848,0.0065,0.1299,0.8087,0.0566,0.139,0.1043,0.0198,0.0005,0.0018,0.0006,0.0104,0.0492,0.1377,0.0022,0.0264,0.012,0.0006,0.7109,0.1112,0.5448,0.0099,0.0839,0.0633,0.003,0.0138,0.0214,0.0446,0.0063
2000-12-01,0.0491,0.6273,0.4583,0.0236,0.0223,0.0332,0.0489,0.0916,0.0593,0.0121,0.0822,0.0414,0.7442,0.0069,0.1258,0.9229,0.0465,0.3809,0.0064,0.0031,0.0068,0.0007,0.8795,0.0131,0.2286,0.8393,0.0712,0.1468,0.0411,0.0305,0.0008,0.0052,0.0013,0.0128,0.0991,0.1932,0.0093,0.3258,0.018,0.0011,0.8387,0.0821,0.677,0.0195,0.1385,0.3201,0.002,0.0488,0.0803,0.0565,0.0014
2001-01-01,0.1505,0.8032,0.4359,0.1493,0.0904,0.3355,0.0818,0.6478,0.0829,0.0323,0.1433,0.0761,0.7586,0.0068,0.148,0.913,0.0472,0.5261,0.0113,0.0166,0.052,0.0005,0.9376,0.0374,0.2206,0.8592,0.0527,0.1327,0.017,0.0123,0.0035,0.0563,0.0075,0.0189,0.2339,0.2613,0.0138,0.6066,0.0258,0.0055,0.9948,0.0649,0.8149,0.1134,0.7661,0.9178,0.0027,0.8638,0.0664,0.0695,0.0006
2001-02-01,0.0184,0.783,0.459,0.1251,0.3708,0.5685,0.0898,0.6071,0.0926,0.0196,0.4051,0.041,0.8197,0.0149,0.1892,0.8518,0.0657,0.6213,0.0201,0.2492,0.038,0.0038,0.9314,0.0601,0.2186,0.8561,0.0497,0.6051,0.0214,0.0257,0.0796,0.0263,0.0012,0.0469,0.4189,0.3403,0.0097,0.8176,0.0514,0.0066,0.9947,0.1081,0.8977,0.2245,0.7839,0.8794,0.0109,0.9197,0.1045,0.066,0.001
2001-03-01,0.0406,0.8144,0.5236,0.1698,0.5322,0.7801,0.0728,0.2996,0.1284,0.0232,0.6481,0.0513,0.8435,0.0492,0.321,0.8545,0.0805,0.8288,0.0276,0.8205,0.0311,0.008,0.9367,0.1658,0.2393,0.8427,0.0524,0.9059,0.0266,0.0295,0.3393,0.0208,0.0012,0.1192,0.5836,0.4266,0.0261,0.9465,0.0975,0.0174,0.9963,0.2101,0.9561,0.4519,0.8206,0.8746,0.0265,0.9217,0.5165,0.0712,0.002
2001-04-01,0.0153,0.8299,0.599,0.3172,0.7948,0.9817,0.0569,0.1844,0.4829,0.0447,0.981,0.0942,0.8515,0.2602,0.484,0.8839,0.1316,0.8377,0.0539,0.9504,0.0287,0.0092,0.9412,0.3758,0.3155,0.7944,0.0678,0.9863,0.0497,0.0334,0.5548,0.0144,0.0053,0.1946,0.7398,0.5316,0.0919,0.9835,0.1716,0.0263,0.9976,0.2824,0.9908,0.7652,0.9493,0.8999,0.027,0.9632,0.6642,0.1089,0.0028
2001-05-01,0.0431,0.861,0.7138,0.3598,0.8541,0.9916,0.0341,0.0733,0.5847,0.0527,0.9889,0.1126,0.8709,0.3928,0.5846,0.9102,0.1727,0.8418,0.0542,0.9727,0.0191,0.0322,0.9478,0.4292,0.3853,0.7664,0.0574,0.9947,0.0631,0.0478,0.5937,0.0247,0.0037,0.2447,0.7738,0.5896,0.2986,0.9876,0.1773,0.0294,0.9951,0.2924,0.9933,0.8663,0.9623,0.8881,0.0428,0.9746,0.7604,0.1191,0.0025
2001-06-01,0.0435,0.873,0.7456,0.3678,0.8913,0.9953,0.0336,0.0398,0.6262,0.0703,0.99,0.099,0.914,0.463,0.7286,0.9115,0.207,0.849,0.0754,0.9884,0.0186,0.0518,0.9496,0.4712,0.466,0.7252,0.0774,0.9985,0.0854,0.093,0.7394,0.0395,0.0059,0.2973,0.848,0.6144,0.4685,0.9897,0.1739,0.0254,0.9913,0.3656,0.9939,0.9188,0.9847,0.8906,0.0412,0.9917,0.8269,0.1007,0.0043
2001-07-01,0.0199,0.8721,0.7473,0.3858,0.9254,0.9993,0.032,0.0257,0.7324,0.0675,0.9926,0.1886,0.9327,0.5185,0.9331,0.9281,0.2142,0.8788,0.1002,0.9983,0.0253,0.0888,0.9555,0.4848,0.777,0.6872,0.0991,0.9975,0.1145,0.2272,0.8074,0.0633,0.0149,0.367,0.9251,0.6458,0.9157,0.9971,0.1973,0.0164,0.9708,0.3849,0.9959,0.9886,0.9929,0.9032,0.0606,0.9947,0.8368,0.101,0.004
2001-08-01,0.0497,0.834,0.7418,0.4079,0.9219,0.9999,0.0373,0.0151,0.7393,0.0931,0.9911,0.278,0.9397,0.546,0.9401,0.8705,0.2786,0.8814,0.0743,0.9982,0.0169,0.0872,0.9567,0.4811,0.6872,0.6641,0.0877,0.999,0.0958,0.2735,0.7797,0.0346,0.0149,0.4352,0.9378,0.6363,0.9406,0.9975,0.1752,0.0126,0.9784,0.4127,0.9841,0.9888,0.9949,0.9382,0.1037,0.9935,0.8449,0.0856,0.0044
2001-09-01,0.1293,0.8546,0.7599,0.4346,0.9308,1.0,0.0372,0.0714,0.7318,0.4926,0.9963,0.4673,0.973,0.6865,0.9486,0.8438,0.3055,0.872,0.1039,0.9994,0.0183,0.0901,0.9564,0.4389,0.7324,0.6048,0.0746,0.9998,0.0432,0.6123,0.6917,0.0133,0.0199,0.4917,0.9448,0.6289,0.9595,0.9957,0.1856,0.0181,0.9912,0.4164,0.9727,0.9977,0.9971,0.9552,0.116,0.9984,0.8581,0.0895,0.0336
2001-10-01,0.1449,0.8834,0.7303,0.4688,0.9267,1.0,0.0411,0.0529,0.6408,0.534,0.9984,0.8013,0.9816,0.6993,0.9464,0.8515,0.3276,0.8133,0.1716,0.9992,0.0077,0.0915,0.954,0.4286,0.7367,0.4929,0.037,0.9991,0.0575,0.6455,0.6571,0.011,0.0422,0.5663,0.9499,0.5961,0.9851,0.9922,0.1903,0.0135,0.9942,0.4004,0.9542,1.0,0.9989,0.9525,0.1182,0.9991,0.8646,0.0702,0.0101
2001-11-01,0.2177,0.8705,0.722,0.4266,0.9139,1.0,0.0461,0.059,0.6014,0.5084,0.9986,0.734,0.9449,0.6536,0.8758,0.8081,0.362,0.7155,0.162,0.9985,0.005,0.0891,0.938,0.4155,0.6558,0.3948,0.0254,0.9961,0.0619,0.623,0.6076,0.0133,0.0149,0.4135,0.6427,0.5683,0.9664,0.9753,0.1367,0.0104,0.9353,0.3734,0.8258,0.9997,0.9967,0.8667,0.1291,0.9994,0.8186,0.0757,0.0035
2001-12-01,0.179,0.8573,0.6909,0.3165,0.8458,0.9995,0.0467,0.0403,0.5898,0.4093,0.9967,0.4082,0.8792,0.5157,0.7591,0.6852,0.3661,0.5349,0.1661,0.9952,0.0038,0.0658,0.9072,0.3927,0.5979,0.3235,0.0199,0.9792,0.0631,0.7373,0.487,0.0123,0.0086,0.344,0.4851,0.5178,0.9794,0.837,0.0974,0.0027,0.9091,0.3662,0.5242,0.9994,0.9706,0.7478,0.1374,0.9934,0.6876,0.0763,0.011
2002-01-01,0.0354,0.8562,0.5771,0.1382,0.7351,0.9871,0.0474,0.0153,0.5727,0.2515,0.9967,0.078,0.8053,0.3483,0.6914,0.4836,0.3594,0.1915,0.1679,0.992,0.0041,0.0109,0.8761,0.3235,0.5583,0.1951,0.0078,0.8577,0.0531,0.7942,0.3317,0.0122,0.001,0.278,0.2922,0.4248,0.9843,0.6202,0.0573,0.001,0.8092,0.34,0.1244,0.9962,0.3785,0.5577,0.0691,0.9567,0.1239,0.0743,0.0201
2002-02-01,0.0091,0.4919,0.4314,0.1231,0.6633,0.9734,0.0489,0.02,0.417,0.132,0.7912,0.0393,0.8082,0.307,0.6616,0.2347,0.3882,0.1677,0.1235,0.9922,0.0042,0.0058,0.8438,0.2585,0.6041,0.1557,0.0146,0.8286,0.0624,0.523,0.2308,0.03,0.0035,0.1528,0.2087,0.3469,0.937,0.5071,0.0533,0.0015,0.396,0.2708,0.0949,0.9943,0.4488,0.4346,0.0642,0.9338,0.0842,0.0596,0.0185
2002-03-01,0.0363,0.3735,0.3444,0.0449,0.6011,0.9567,0.0528,0.0109,0.3652,0.0632,0.683,0.027,0.788,0.1917,0.5899,0.1572,0.3563,0.1529,0.0629,0.9878,0.0054,0.0021,0.8288,0.2016,0.6602,0.1253,0.0241,0.8079,0.0727,0.3887,0.1487,0.0762,0.0008,0.0721,0.16,0.3029,0.9122,0.42,0.0535,0.0008,0.1139,0.1995,0.0726,0.9891,0.9965,0.3821,0.0499,0.7062,0.0561,0.0733,0.0199
2002-04-01,0.0617,0.324,0.321,0.0309,0.5925,0.9144,0.0652,0.0157,0.2404,0.0436,0.6424,0.0279,0.6798,0.0181,0.4842,0.0712,0.3306,0.1365,0.0185,0.9902,0.0119,0.0019,0.8165,0.1286,0.7191,0.1059,0.007,0.8116,0.0343,0.3002,0.1317,0.1664,0.0007,0.043,0.1255,0.2653,0.8985,0.3136,0.0591,0.0024,0.0148,0.1113,0.0437,0.9886,0.9769,0.3377,0.0445,0.1136,0.0392,0.0948,0.0148
2002-05-01,0.0988,0.3115,0.3218,0.0382,0.5946,0.9308,0.0871,0.035,0.1735,0.0287,0.6437,0.0062,0.6725,0.0141,0.4644,0.0319,0.3646,0.1136,0.0248,0.9878,0.0103,0.0054,0.8089,0.0603,0.6693,0.1076,0.0048,0.8764,0.018,0.2819,0.1159,0.179,0.002,0.0362,0.1074,0.1975,0.9198,0.2889,0.0503,0.0033,0.0137,0.0794,0.0241,0.9848,0.9898,0.3251,0.0688,0.0323,0.0299,0.0979,0.0101
2002-06-01,0.0489,0.2707,0.3411,0.0355,0.6041,0.9815,0.1075,0.0283,0.183,0.0294,0.6558,0.0045,0.6705,0.0131,0.4403,0.016,0.4083,0.1013,0.0164,0.9856,0.0123,0.006,0.8083,0.0354,0.657,0.1193,0.0056,0.9095,0.0113,0.2509,0.088,0.1852,0.0017,0.0319,0.104,0.1561,0.9678,0.2755,0.0483,0.003,0.0147,0.0779,0.0118,0.9925,0.9775,0.3227,0.0771,0.0188,0.0262,0.0759,0.016
2002-07-01,0.0396,0.1753,0.3775,0.0433,0.6137,0.9972,0.1219,0.0305,0.1444,0.0111,0.8143,0.0232,0.6758,0.0177,0.4364,0.0095,0.4597,0.1027,0.0207,0.9861,0.0111,0.0136,0.8118,0.0268,0.7498,0.2253,0.0441,0.8966,0.0186,0.2517,0.0779,0.175,0.0035,0.0218,0.0995,0.135,0.9832,0.2798,0.0567,0.0036,0.0268,0.0828,0.0096,0.995,0.9526,0.3349,0.1053,0.0095,0.0188,0.0711,0.0131
2002-08-01,0.0325,0.1001,0.4214,0.0233,0.5618,0.9945,0.1114,0.0459,0.1336,0.0051,0.7753,0.0228,0.6693,0.0235,0.4051,0.0195,0.5715,0.1032,0.0174,0.9882,0.0109,0.0197,0.8279,0.0329,0.0925,0.3759,0.0314,0.9476,0.0142,0.2237,0.081,0.0603,0.0045,0.0171,0.1023,0.128,0.9847,0.3613,0.0496,0.0019,0.0136,0.089,0.0268,0.9882,0.9646,0.3155,0.1016,0.0116,0.0139,0.1008,0.0222
2002-09-01,0.0421,0.0809,0.4218,0.0221,0.5476,0.9987,0.11,0.0582,0.1551,0.0091,0.7495,0.0142,0.6338,0.0163,0.4077,0.0366,0.7617,0.0819,0.0197,0.9895,0.0167,0.023,0.8415,0.0279,0.0638,0.4051,0.0071,0.9703,0.0116,0.1783,0.0745,0.0378,0.0042,0.0125,0.1095,0.1209,0.996,0.454,0.0487,0.0018,0.0211,0.095,0.0338,0.9905,0.9407,0.3114,0.0784,0.0133,0.0128,0.1285,0.0177
2002-10-01,0.0158,0.0869,0.4688,0.0124,0.5428,0.9988,0.1124,0.077,0.3545,0.0032,0.7227,0.0134,0.6442,0.0137,0.4035,0.0463,0.8561,0.0788,0.0268,0.9938,0.0219,0.0196,0.8563,0.0391,0.1089,0.4486,0.0079,0.9742,0.0118,0.1405,0.088,0.024,0.0215,0.0079,0.1026,0.123,0.998,0.5369,0.059,0.0012,0.0157,0.1065,0.0361,0.9966,0.9409,0.3039,0.0537,0.0118,0.0077,0.1523,0.0354
2002-11-01,0.048,0.0997,0.4606,0.0072,0.5379,0.9982,0.1059,0.0469,0.3866,0.0043,0.7483,0.0143,0.6226,0.0476,0.4271,0.0448,0.8313,0.093,0.0119,0.9922,0.0161,0.0192,0.8735,0.0289,0.1263,0.4359,0.0072,0.9884,0.0076,0.1209,0.0871,0.0133,0.0035,0.0079,0.106,0.1232,0.9961,0.6136,0.0658,0.0012,0.0212,0.134,0.0602,0.9959,0.9513,0.303,0.0509,0.0151,0.0184,0.1428,0.0336
2002-12-01,0.062,0.1295,0.4519,0.0362,0.5403,0.9987,0.1016,0.0779,0.4164,0.006,0.7994,0.0082,0.632,0.0922,0.4782,0.0515,0.8501,0.1094,0.019,0.9936,0.0156,0.0084,0.8892,0.031,0.1762,0.398,0.0105,0.9922,0.0075,0.058,0.0732,0.0143,0.0019,0.0059,0.1056,0.1215,0.997,0.6541,0.0734,0.0003,0.0187,0.1349,0.0712,0.9967,0.9612,0.291,0.0409,0.0237,0.0796,0.1699,0.0453
2003-01-01,0.1269,0.1338,0.4534,0.022,0.5335,1.0,0.0989,0.1234,0.4995,0.0099,0.898,0.0111,0.6447,0.1396,0.5147,0.0523,0.8602,0.1227,0.0043,0.9935,0.0131,0.0084,0.8954,0.0278,0.2766,0.3778,0.0239,0.994,0.0132,0.0335,0.0762,0.0122,0.0015,0.0061,0.1109,0.1076,0.9981,0.6567,0.0561,0.0005,0.0141,0.1456,0.0967,0.9959,0.9538,0.2835,0.0198,0.0167,0.0842,0.166,0.0585
2003-02-01,0.0679,0.135,0.4767,0.0184,0.5099,0.9998,0.1088,0.1175,0.4898,0.0095,0.7849,0.018,0.6395,0.3005,0.5171,0.0512,0.8535,0.1173,0.0233,0.9854,0.025,0.0164,0.8937,0.0267,0.3333,0.4028,0.0344,0.9921,0.0134,0.0832,0.0614,0.0191,0.0057,0.0069,0.1118,0.1112,0.998,0.8651,0.0626,0.0033,0.0172,0.1499,0.095,0.9955,0.9557,0.2684,0.0363,0.0773,0.0474,0.2078,0.0746
2003-03-01,0.0686,0.1476,0.453,0.012,0.4777,0.9992,0.0973,0.0931,0.3324,0.0063,0.6779,0.0207,0.6166,0.2965,0.4874,0.0523,0.8354,0.0921,0.0479,0.9128,0.014,0.0101,0.8803,0.03,0.3499,0.3992,0.0472,0.9814,0.0134,0.1101,0.0425,0.0139,0.0083,0.0085,0.1074,0.0885,0.9978,0.8917,0.05,0.0016,0.0431,0.1279,0.0801,0.9936,0.9416,0.2299,0.0285,0.1339,0.0505,0.1089,0.0727
2003-04-01,0.1112,0.1569,0.307,0.0076,0.412,0.9824,0.0797,0.1008,0.0678,0.0084,0.5919,0.0269,0.5078,0.2784,0.3701,0.0435,0.6702,0.0837,0.014,0.8218,0.0013,0.0106,0.8647,0.0215,0.3016,0.3557,0.014,0.9556,0.0125,0.0701,0.0235,0.0042,0.0039,0.0098,0.0985,0.0579,0.9685,0.8847,0.0401,0.0006,0.0652,0.1031,0.0604,0.9817,0.8545,0.152,0.0212,0.0335,0.0372,0.0573,0.0128
2003-05-01,0.0339,0.1678,0.2098,0.0047,0.3979,0.8783,0.057,0.1424,0.0205,0.0062,0.4637,0.015,0.3785,0.1485,0.3175,0.0384,0.4624,0.0648,0.0108,0.7623,0.0026,0.0058,0.8153,0.026,0.2503,0.2996,0.0199,0.9464,0.0094,0.1111,0.0079,0.0046,0.0049,0.0066,0.0781,0.056,0.9359,0.7269,0.0281,0.0005,0.057,0.0982,0.0563,0.9683,0.7714,0.0721,0.0058,0.0108,0.0449,0.0624,0.0038
2003-06-01,0.0547,0.1621,0.1549,0.0043,0.3629,0.7907,0.0507,0.2185,0.0125,0.0022,0.2999,0.0144,0.2743,0.0937,0.2323,0.0374,0.3892,0.057,0.0122,0.7201,0.0058,0.0055,0.803,0.0357,0.2256,0.2265,0.0232,0.9419,0.0106,0.1394,0.0015,0.0056,0.0016,0.0055,0.0701,0.0536,0.8687,0.4908,0.0256,0.0003,0.0442,0.0722,0.0615,0.9342,0.3538,0.0508,0.0043,0.0068,0.0662,0.0519,0.0018
