Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1301,0.0006,0.0035,0.0004,0.0016,0.0001,0.0009,0.0198,0.0029,0.0003,0.0017,0.0595,0.0005,0.0001,0.0032,0.0023,0.0161,0.0001,0.0246,0.0001,0.0004,0.0002,0.0123,0.001,0.0016,0.0045,0.0067,0.0005,0.0328,0.0345,0.0003,0.0002,0.0071,0.0005,0.001,0.0007,0.0147,0.0023,0.0004,0.0016,0.0002,0.0044,0.0021,0.0038,0.0005,0.0002,0.0008,0.0012,0.0003,0.0397,0.0049
1999-03-01,0.0493,0.0011,0.0078,0.0004,0.0009,0.0025,0.0008,0.0218,0.0047,0.0009,0.0014,0.0336,0.0006,0.0007,0.0022,0.0015,0.027,0.0005,0.0582,0.0004,0.0011,0.0006,0.0131,0.001,0.0022,0.0017,0.0043,0.0035,0.0281,0.025,0.0011,0.0003,0.0025,0.0006,0.0019,0.0014,0.0308,0.0009,0.0024,0.0006,0.0011,0.0047,0.0003,0.004,0.0003,0.0019,0.0006,0.0009,0.0005,0.0462,0.0009
1999-04-01,0.0745,0.0033,0.0063,0.0,0.0002,0.0001,0.0009,0.0032,0.0047,0.0006,0.0,0.0213,0.0,0.0001,0.0005,0.0008,0.0429,0.0001,0.0814,0.0001,0.0004,0.0017,0.0133,0.0001,0.0016,0.0022,0.006,0.0049,0.001,0.0075,0.0003,0.0003,0.0019,0.0015,0.0006,0.0006,0.0332,0.0038,0.0014,0.0004,0.0005,0.0014,0.0008,0.0095,0.0001,0.0007,0.0001,0.0119,0.0,0.0232,0.0028
1999-05-01,0.0842,0.0023,0.0083,0.0005,0.0008,0.0323,0.0019,0.0064,0.0076,0.0002,0.0002,0.0187,0.0034,0.0005,0.0015,0.0017,0.0395,0.0006,0.0531,0.0007,0.0003,0.0043,0.0133,0.0011,0.0015,0.0064,0.0102,0.0096,0.0052,0.0082,0.0016,0.0009,0.0014,0.0018,0.0012,0.002,0.0143,0.0102,0.0017,0.0014,0.0007,0.0026,0.001,0.0043,0.0015,0.0014,0.0034,0.0031,0.0005,0.0305,0.0018
1999-06-01,0.0951,0.0009,0.0044,0.0002,0.0009,0.0037,0.0009,0.0065,0.01,0.0002,0.0004,0.0153,0.0056,0.0001,0.0005,0.0041,0.0096,0.0012,0.0094,0.0001,0.0008,0.0005,0.0142,0.0005,0.0022,0.0066,0.0047,0.0071,0.0024,0.0008,0.0006,0.0003,0.0005,0.0021,0.0014,0.0016,0.0047,0.0031,0.0016,0.0016,0.0006,0.0044,0.0007,0.0012,0.0003,0.0007,0.0043,0.0005,0.0001,0.0381,0.0024
1999-07-01,0.0741,0.0022,0.0021,0.0002,0.0001,0.002,0.0002,0.0064,0.0076,0.003,0.0016,0.0117,0.014,0.0003,0.0013,0.0042,0.0043,0.0028,0.0044,0.0001,0.0005,0.0008,0.0144,0.0,0.0017,0.0103,0.0054,0.0004,0.0028,0.0005,0.0003,0.0002,0.0015,0.0021,0.002,0.0006,0.002,0.0007,0.0019,0.0007,0.001,0.0019,0.0007,0.0016,0.0012,0.0024,0.0011,0.0,0.0003,0.0442,0.0024
1999-08-01,0.0489,0.0024,0.0038,0.0041,0.0016,0.0014,0.0013,0.0332,0.0043,0.0011,0.001,0.0087,0.0214,0.0006,0.0015,0.0037,0.0113,0.0017,0.0043,0.0004,0.0023,0.0007,0.017,0.0028,0.004,0.0157,0.0067,0.0003,0.0025,0.0095,0.0009,0.0007,0.0007,0.002,0.0025,0.0016,0.0019,0.0031,0.0026,0.0004,0.0007,0.0037,0.0015,0.0003,0.0008,0.0003,0.0034,0.0003,0.0016,0.0429,0.0046
1999-09-01,0.0181,0.0012,0.0076,0.0007,0.0004,0.0003,0.0032,0.0075,0.0077,0.0015,0.0005,0.0166,0.0156,0.0008,0.0025,0.0017,0.0163,0.0017,0.0047,0.0007,0.0012,0.0006,0.0179,0.0089,0.0003,0.023,0.0063,0.0026,0.0024,0.0082,0.0023,0.0012,0.0013,0.0016,0.006,0.0012,0.0039,0.0007,0.0064,0.0004,0.0012,0.0049,0.0037,0.0002,0.0007,0.0002,0.004,0.0012,0.0022,0.0337,0.0014
1999-10-01,0.0372,0.0026,0.0016,0.0003,0.0002,0.0,0.0023,0.0021,0.0028,0.0001,0.0008,0.0105,0.0073,0.0003,0.0,0.0005,0.0015,0.0015,0.0014,0.0002,0.0001,0.0002,0.0177,0.0002,0.0023,0.0387,0.0046,0.0001,0.0078,0.0051,0.0006,0.0,0.0018,0.0012,0.0006,0.001,0.0021,0.0001,0.0013,0.0002,0.0,0.0004,0.0001,0.0,0.0005,0.0,0.0009,0.0,0.0004,0.0111,0.0017
1999-11-01,0.0247,0.0026,0.0028,0.0005,0.0006,0.0006,0.0018,0.0046,0.0065,0.0003,0.0006,0.0126,0.0058,0.0003,0.0007,0.0008,0.0011,0.0021,0.0037,0.0004,0.0009,0.0336,0.0191,0.001,0.0062,0.0411,0.0036,0.0008,0.0039,0.0023,0.002,0.0005,0.0066,0.0025,0.0008,0.0013,0.0032,0.0005,0.0007,0.0011,0.0003,0.0016,0.0011,0.0002,0.0002,0.0004,0.0015,0.0006,0.0009,0.0296,0.0016
1999-12-01,0.0418,0.0016,0.007,0.0008,0.0006,0.0,0.0005,0.015,0.0164,0.0,0.0021,0.0129,0.0068,0.0005,0.0004,0.0012,0.0025,0.0013,0.0087,0.0003,0.0018,0.0059,0.0182,0.0008,0.0103,0.0421,0.0027,0.0012,0.0077,0.0017,0.0001,0.0002,0.0072,0.0026,0.0011,0.0023,0.0034,0.0016,0.0006,0.0009,0.0002,0.005,0.0007,0.0001,0.0013,0.0003,0.0047,0.0,0.0,0.0218,0.001
2000-01-01,0.0679,0.0041,0.0358,0.0008,0.0006,0.0,0.0005,0.0309,0.0382,0.0,0.0222,0.0123,0.0136,0.0001,0.0005,0.0072,0.0087,0.0028,0.0016,0.0,0.001,0.0,0.0213,0.0019,0.036,0.0578,0.0027,0.0061,0.013,0.0011,0.0002,0.0001,0.0025,0.0034,0.0011,0.0081,0.011,0.0042,0.0005,0.0011,0.0024,0.0031,0.0019,0.0001,0.0228,0.0002,0.002,0.0007,0.0002,0.0405,0.0014
2000-02-01,0.0597,0.007,0.0346,0.0004,0.0004,0.0003,0.0004,0.0316,0.0227,0.0006,0.0024,0.0082,0.0143,0.0009,0.0003,0.0116,0.013,0.0014,0.0046,0.0,0.002,0.0003,0.0325,0.0,0.0362,0.0818,0.0025,0.0024,0.0128,0.0055,0.0003,0.001,0.0012,0.0036,0.0013,0.0074,0.009,0.002,0.0016,0.0008,0.004,0.0153,0.0024,0.0004,0.0003,0.0008,0.0014,0.0072,0.0006,0.0536,0.0009
2000-03-01,0.0348,0.0066,0.0435,0.0004,0.0002,0.0,0.0002,0.0201,0.0193,0.0001,0.0008,0.007,0.0232,0.0004,0.0003,0.0163,0.0058,0.0029,0.0064,0.0001,0.0002,0.0003,0.0471,0.0001,0.0259,0.0969,0.0019,0.0003,0.0063,0.0031,0.0002,0.0001,0.0007,0.0036,0.0007,0.0081,0.0005,0.0015,0.0006,0.0008,0.0017,0.0269,0.0006,0.0003,0.0002,0.0001,0.0007,0.0,0.0001,0.0098,0.0032
2000-04-01,0.0655,0.0241,0.1558,0.0013,0.0001,0.0002,0.0011,0.0073,0.0361,0.0,0.0035,0.007,0.179,0.0,0.0012,0.0505,0.0029,0.0312,0.01,0.0,0.0005,0.0011,0.0732,0.0001,0.0437,0.161,0.0302,0.0011,0.0088,0.0193,0.0004,0.0003,0.001,0.0034,0.0006,0.0186,0.0002,0.0007,0.0011,0.0016,0.0066,0.2247,0.1089,0.0007,0.0005,0.0003,0.0152,0.0475,0.0004,0.0296,0.0334
2000-05-01,0.0437,0.0236,0.1447,0.0003,0.0001,0.0,0.0003,0.021,0.0378,0.0,0.0013,0.0082,0.1604,0.001,0.0024,0.1061,0.0057,0.0405,0.0112,0.0007,0.001,0.0025,0.1858,0.0027,0.0477,0.211,0.0274,0.0017,0.0116,0.0074,0.001,0.0006,0.0024,0.0029,0.0036,0.0232,0.0003,0.0006,0.0032,0.0013,0.0086,0.3687,0.07,0.0,0.0014,0.0005,0.0051,0.0015,0.0036,0.0338,0.0655
2000-06-01,0.0516,0.1531,0.1932,0.0074,0.0004,0.0012,0.0023,0.0051,0.0287,0.0006,0.0027,0.0087,0.1566,0.0156,0.006,0.3404,0.0186,0.0931,0.1603,0.0001,0.0006,0.0062,0.2983,0.0009,0.0528,0.4806,0.0567,0.006,0.0239,0.0079,0.0014,0.0006,0.0095,0.0061,0.0058,0.0506,0.0012,0.0048,0.0045,0.0028,0.083,0.3674,0.0798,0.0005,0.0039,0.0014,0.0039,0.0118,0.0019,0.0544,0.1106
2000-07-01,0.0465,0.2076,0.2568,0.0047,0.0004,0.0002,0.0029,0.0076,0.0447,0.0002,0.0044,0.0146,0.1246,0.0033,0.0213,0.5576,0.0338,0.1071,0.0592,0.0002,0.0004,0.0018,0.429,0.0007,0.1213,0.6685,0.0419,0.0391,0.0048,0.0341,0.0011,0.0014,0.0006,0.0031,0.0063,0.0792,0.0035,0.0103,0.0042,0.0006,0.9862,0.3321,0.1353,0.0016,0.0071,0.0029,0.0032,0.0199,0.0074,0.037,0.009
2000-08-01,0.0746,0.2127,0.2589,0.0015,0.0006,0.0,0.0163,0.0162,0.0698,0.0002,0.0168,0.0184,0.223,0.0012,0.0154,0.6372,0.0215,0.116,0.0274,0.0018,0.0008,0.0238,0.5399,0.0007,0.0793,0.7636,0.0386,0.062,0.2088,0.0263,0.0018,0.0017,0.0008,0.004,0.0186,0.1031,0.0018,0.0091,0.0126,0.0023,0.8864,0.2428,0.1951,0.0007,0.0086,0.0019,0.004,0.0003,0.0068,0.0935,0.005
2000-09-01,0.102,0.3035,0.3133,0.0017,0.0022,0.0006,0.0207,0.0418,0.0645,0.0001,0.0224,0.0129,0.3648,0.0053,0.0296,0.8041,0.0252,0.1473,0.0297,0.0004,0.0002,0.0259,0.6234,0.0022,0.0816,0.8191,0.0602,0.1167,0.216,0.0322,0.0007,0.0013,0.0019,0.0125,0.0089,0.1354,0.0011,0.0071,0.0067,0.0012,0.8197,0.1703,0.3334,0.0016,0.0102,0.0012,0.0032,0.0046,0.0138,0.0236,0.0247
2000-10-01,0.0514,0.5602,0.3423,0.0054,0.0116,0.0012,0.0292,0.026,0.0554,0.0012,0.0435,0.0224,0.4484,0.0095,0.0518,0.892,0.0166,0.1688,0.0149,0.0002,0.0019,0.0188,0.6849,0.0037,0.0781,0.816,0.0836,0.1391,0.1742,0.0303,0.0005,0.0038,0.0026,0.0113,0.028,0.1583,0.0016,0.0223,0.0133,0.0008,0.6713,0.1549,0.3914,0.0067,0.0261,0.0077,0.002,0.0036,0.0148,0.0292,0.0049
2000-11-01,0.0635,0.6414,0.4399,0.0091,0.0118,0.0039,0.036,0.0242,0.0661,0.0021,0.0645,0.0339,0.6182,0.0037,0.0697,0.9195,0.0263,0.3227,0.0201,0.0002,0.0028,0.0004,0.7903,0.0068,0.1506,0.8442,0.0608,0.1101,0.1003,0.0259,0.0003,0.003,0.0004,0.0103,0.0649,0.2103,0.0021,0.0322,0.014,0.001,0.7297,0.1497,0.554,0.0116,0.0886,0.0553,0.0024,0.0132,0.0197,0.0345,0.0056
2000-12-01,0.0439,0.7272,0.5265,0.0193,0.0323,0.0359,0.0456,0.0892,0.0722,0.0054,0.0717,0.0517,0.8087,0.0064,0.123,0.9259,0.0464,0.4048,0.0082,0.0024,0.0076,0.0008,0.8808,0.0132,0.2646,0.8696,0.0724,0.1154,0.0379,0.0332,0.0011,0.0057,0.0012,0.013,0.1403,0.2968,0.0076,0.3268,0.0216,0.0022,0.8515,0.1197,0.6634,0.0243,0.139,0.304,0.0014,0.0441,0.0748,0.0463,0.0013
2001-01-01,0.1523,0.89,0.507,0.1376,0.1093,0.3272,0.0814,0.6601,0.0958,0.0238,0.129,0.0918,0.8302,0.0075,0.1396,0.9203,0.0477,0.5482,0.013,0.0138,0.0551,0.001,0.9344,0.0367,0.2607,0.8863,0.0542,0.1022,0.0129,0.0187,0.0036,0.0545,0.0065,0.0184,0.3097,0.408,0.0113,0.5937,0.0315,0.0062,0.9955,0.1005,0.8064,0.1529,0.7512,0.9281,0.0044,0.8858,0.0634,0.0488,0.0006
2001-02-01,0.0206,0.8767,0.5335,0.1159,0.3619,0.5511,0.0897,0.594,0.1047,0.0097,0.3916,0.0547,0.8788,0.0165,0.1726,0.8588,0.0692,0.6435,0.021,0.2462,0.0374,0.0037,0.9287,0.058,0.2594,0.8834,0.0557,0.5882,0.016,0.0304,0.0813,0.0242,0.0022,0.0443,0.4574,0.4661,0.0106,0.8189,0.0562,0.0081,0.996,0.1422,0.8753,0.2666,0.7712,0.8997,0.0151,0.9323,0.1007,0.0478,0.0009
2001-03-01,0.0454,0.8964,0.5983,0.1576,0.5254,0.7599,0.077,0.2809,0.1446,0.0123,0.6387,0.0685,0.8955,0.0554,0.2717,0.8615,0.0913,0.8408,0.0285,0.8338,0.028,0.0088,0.9345,0.1769,0.28,0.8738,0.0603,0.9178,0.0214,0.0372,0.3533,0.0199,0.0007,0.108,0.6082,0.5361,0.0221,0.9469,0.1129,0.0253,0.997,0.2461,0.9522,0.4827,0.8108,0.8986,0.0258,0.939,0.5302,0.0597,0.0014
2001-04-01,0.0153,0.9067,0.6707,0.299,0.7944,0.9774,0.0614,0.1747,0.5207,0.0211,0.9865,0.1101,0.9024,0.3081,0.4265,0.8887,0.1507,0.8504,0.0586,0.9574,0.0262,0.0112,0.9399,0.4076,0.3598,0.8249,0.0751,0.9908,0.0444,0.044,0.5894,0.011,0.0048,0.1713,0.7618,0.6266,0.0758,0.9816,0.1754,0.038,0.9974,0.3163,0.9868,0.7575,0.9456,0.919,0.0258,0.9781,0.6749,0.0999,0.002
2001-05-01,0.0426,0.9247,0.7846,0.332,0.8559,0.9899,0.0379,0.0692,0.6328,0.0318,0.9912,0.1263,0.9169,0.4623,0.5136,0.9149,0.1911,0.8544,0.0621,0.9791,0.0157,0.0312,0.9454,0.4692,0.4277,0.8004,0.07,0.9965,0.0562,0.0592,0.6302,0.016,0.0032,0.2137,0.7953,0.68,0.2833,0.9869,0.1852,0.0429,0.9967,0.3296,0.9919,0.8716,0.9577,0.9115,0.0414,0.9858,0.7733,0.11,0.0021
2001-06-01,0.0443,0.9325,0.8201,0.3414,0.8913,0.9951,0.0354,0.0404,0.6787,0.0508,0.9925,0.1159,0.9499,0.5405,0.6634,0.915,0.2272,0.8629,0.0826,0.993,0.0137,0.0503,0.9469,0.5126,0.5074,0.7634,0.0962,0.9989,0.0768,0.1101,0.7793,0.0279,0.0042,0.2604,0.8728,0.7133,0.4466,0.9904,0.1921,0.0372,0.9939,0.4001,0.9916,0.9352,0.9805,0.9133,0.0398,0.996,0.8411,0.0939,0.0054
2001-07-01,0.0207,0.9336,0.8237,0.3651,0.9319,0.9992,0.0352,0.026,0.7728,0.1127,0.9937,0.2067,0.9618,0.6048,0.9539,0.9311,0.2386,0.8949,0.1118,0.9991,0.0211,0.087,0.9532,0.5273,0.8309,0.7225,0.117,0.9976,0.1053,0.2635,0.8394,0.0535,0.0134,0.3255,0.9295,0.7549,0.9405,0.9981,0.2325,0.0234,0.9743,0.4226,0.9931,0.9928,0.9892,0.9185,0.0593,0.9974,0.8494,0.0902,0.0034
2001-08-01,0.0453,0.9023,0.8183,0.3833,0.929,0.9999,0.0402,0.0148,0.7825,0.1517,0.9917,0.2829,0.9665,0.6281,0.9604,0.8776,0.3018,0.8961,0.0801,0.9985,0.0154,0.0856,0.9555,0.522,0.7498,0.6994,0.1048,0.9986,0.0872,0.3149,0.817,0.0285,0.0126,0.3826,0.9386,0.7417,0.9572,0.9975,0.2166,0.0161,0.98,0.4474,0.9792,0.9926,0.9918,0.948,0.0991,0.9975,0.8585,0.0786,0.003
2001-09-01,0.1259,0.9171,0.832,0.4075,0.937,1.0,0.0382,0.0777,0.7756,0.2268,0.9958,0.4608,0.9831,0.7662,0.964,0.8536,0.3299,0.8809,0.1111,0.9995,0.0171,0.0891,0.9565,0.4746,0.7873,0.6357,0.0864,0.9996,0.0375,0.666,0.7177,0.0136,0.0222,0.4398,0.9432,0.7314,0.9743,0.9946,0.2209,0.0192,0.9929,0.4498,0.9703,0.9985,0.9957,0.9651,0.1087,0.9992,0.8701,0.0818,0.0256
2001-10-01,0.1423,0.9371,0.8095,0.4422,0.9321,1.0,0.0406,0.0512,0.6902,0.3041,0.9972,0.7679,0.9891,0.7793,0.9593,0.8578,0.3533,0.8246,0.1917,0.9998,0.0068,0.0885,0.9544,0.4659,0.7904,0.5213,0.0407,0.9982,0.051,0.6993,0.6779,0.0085,0.0419,0.514,0.9483,0.7006,0.9925,0.992,0.2228,0.0159,0.9948,0.4338,0.9574,1.0,0.9976,0.9628,0.1111,0.9992,0.8744,0.0596,0.0088
2001-11-01,0.2106,0.9281,0.7993,0.4025,0.9201,1.0,0.0459,0.066,0.6555,0.3023,0.9977,0.6942,0.9594,0.7374,0.889,0.8105,0.388,0.7347,0.1804,0.9993,0.0045,0.0847,0.9404,0.4531,0.7117,0.4175,0.0283,0.9965,0.056,0.6832,0.634,0.0108,0.0144,0.3672,0.6819,0.6752,0.9787,0.9738,0.1632,0.0115,0.9488,0.4101,0.8054,1.0,0.9944,0.8694,0.1229,0.9996,0.8322,0.0693,0.0025
2001-12-01,0.1607,0.9175,0.7662,0.2963,0.8657,0.9992,0.0468,0.0424,0.6437,0.2448,0.9959,0.3917,0.8992,0.5886,0.7411,0.6906,0.3968,0.5622,0.1849,0.9955,0.0031,0.06,0.9165,0.4329,0.6551,0.343,0.0213,0.9789,0.0586,0.7821,0.4891,0.0104,0.0088,0.3112,0.5464,0.6241,0.9888,0.832,0.115,0.0033,0.928,0.4048,0.4729,0.9993,0.9673,0.7327,0.1301,0.9975,0.7095,0.0674,0.0084
2002-01-01,0.0357,0.9149,0.652,0.1289,0.7578,0.9844,0.0486,0.0152,0.6288,0.1419,0.9976,0.088,0.8267,0.3907,0.6524,0.4888,0.3876,0.2198,0.1853,0.9929,0.0034,0.0101,0.8878,0.3622,0.6166,0.2021,0.005,0.8758,0.0467,0.8356,0.3398,0.0089,0.0007,0.247,0.365,0.5456,0.9923,0.6167,0.0704,0.002,0.8291,0.3734,0.118,0.9975,0.4187,0.5366,0.07,0.9891,0.1306,0.0631,0.0153
2002-02-01,0.0089,0.6043,0.485,0.1183,0.6962,0.971,0.0516,0.022,0.4635,0.0793,0.7715,0.0478,0.8273,0.3404,0.6256,0.2486,0.4183,0.193,0.1358,0.9929,0.0031,0.0056,0.8587,0.2873,0.6638,0.1548,0.0108,0.8526,0.0523,0.5844,0.242,0.0303,0.0039,0.1434,0.2671,0.4576,0.9652,0.4987,0.0634,0.0016,0.4131,0.3112,0.0912,0.9966,0.4829,0.4194,0.0641,0.9755,0.0878,0.0498,0.0152
2002-03-01,0.0328,0.5037,0.3936,0.0424,0.6453,0.9514,0.056,0.0145,0.4104,0.0355,0.6468,0.0334,0.8097,0.2187,0.5576,0.1708,0.3821,0.1765,0.07,0.9891,0.0042,0.0027,0.8467,0.2261,0.7133,0.1222,0.0208,0.8361,0.061,0.443,0.1605,0.0795,0.0007,0.0676,0.2164,0.4017,0.9305,0.4099,0.064,0.0014,0.1201,0.2404,0.0695,0.9891,0.9968,0.3784,0.0523,0.8359,0.0619,0.0668,0.0164
2002-04-01,0.0595,0.4577,0.3689,0.0307,0.6318,0.9102,0.0663,0.0193,0.2787,0.0187,0.6001,0.0351,0.7198,0.0172,0.4795,0.083,0.3579,0.1593,0.0199,0.9901,0.0077,0.0018,0.8366,0.1424,0.7761,0.1036,0.0064,0.8387,0.0273,0.3528,0.1425,0.1674,0.0007,0.0465,0.1795,0.3572,0.9121,0.3076,0.0681,0.0027,0.0116,0.1492,0.0394,0.988,0.9771,0.3381,0.0461,0.1938,0.0455,0.0927,0.0136
2002-05-01,0.101,0.4485,0.3677,0.0373,0.6295,0.9289,0.0857,0.0422,0.2104,0.0098,0.5956,0.007,0.7125,0.0131,0.4578,0.0376,0.3954,0.1371,0.025,0.9883,0.0083,0.0041,0.8269,0.0681,0.7301,0.1035,0.0061,0.8967,0.0146,0.3291,0.1226,0.1799,0.0018,0.0406,0.1627,0.2663,0.9313,0.2816,0.0618,0.0041,0.0125,0.1131,0.0236,0.9869,0.9878,0.3187,0.0711,0.0582,0.0374,0.0967,0.0096
2002-06-01,0.0496,0.4004,0.3858,0.0318,0.6416,0.9834,0.1018,0.0351,0.2172,0.0088,0.6088,0.0066,0.7139,0.013,0.4322,0.019,0.437,0.1226,0.018,0.9873,0.0076,0.0053,0.8239,0.0366,0.7123,0.1171,0.0048,0.9259,0.0103,0.2986,0.091,0.1912,0.0018,0.035,0.1584,0.2255,0.9781,0.27,0.0615,0.0034,0.0141,0.1104,0.0127,0.9933,0.9761,0.3122,0.0792,0.0269,0.0306,0.0689,0.0133
2002-07-01,0.0405,0.274,0.4373,0.038,0.6412,0.9963,0.1188,0.0345,0.176,0.0075,0.7899,0.0259,0.7202,0.0181,0.4288,0.0104,0.4797,0.1224,0.0203,0.9878,0.0099,0.013,0.8258,0.0266,0.7951,0.2304,0.0399,0.9146,0.0185,0.298,0.0777,0.1864,0.0045,0.0237,0.1483,0.1916,0.9868,0.2704,0.0682,0.0044,0.0264,0.1176,0.0098,0.9935,0.9513,0.3221,0.1085,0.0004,0.0209,0.0635,0.0131
2002-08-01,0.0369,0.1774,0.4941,0.021,0.5976,0.9939,0.1094,0.0485,0.1637,0.0031,0.7506,0.0238,0.709,0.0248,0.4015,0.0209,0.5906,0.1209,0.0175,0.9903,0.011,0.0183,0.8427,0.0347,0.0988,0.3979,0.0261,0.9585,0.012,0.2637,0.0817,0.0687,0.0051,0.0191,0.1481,0.1798,0.9881,0.3454,0.0638,0.0017,0.0133,0.1238,0.025,0.9874,0.9641,0.306,0.0992,0.004,0.0165,0.0922,0.0191
2002-09-01,0.0482,0.1555,0.4961,0.0202,0.5857,0.9989,0.1106,0.0589,0.1862,0.0022,0.7242,0.0171,0.6707,0.0184,0.4012,0.0342,0.7883,0.1012,0.0169,0.9914,0.0166,0.0213,0.8545,0.0286,0.0756,0.4301,0.0056,0.9785,0.0113,0.2122,0.0753,0.0395,0.0046,0.0159,0.1535,0.1745,0.9981,0.4312,0.0636,0.0008,0.0209,0.1293,0.0288,0.9898,0.9419,0.3018,0.076,0.0064,0.0158,0.115,0.0164
2002-10-01,0.0163,0.1613,0.5478,0.0108,0.5778,0.998,0.1114,0.0795,0.3961,0.0005,0.699,0.016,0.6785,0.0147,0.3993,0.0459,0.8781,0.0979,0.0281,0.9951,0.0221,0.0176,0.8688,0.0417,0.1281,0.4691,0.0067,0.982,0.0117,0.167,0.0861,0.0233,0.0237,0.0094,0.1481,0.1773,0.9986,0.5184,0.0719,0.0006,0.0157,0.1432,0.03,0.9971,0.9375,0.2946,0.0512,0.0057,0.0099,0.1418,0.0265
2002-11-01,0.0506,0.1799,0.5411,0.0067,0.5759,0.9975,0.1078,0.0454,0.4295,0.0024,0.7293,0.0172,0.6588,0.0556,0.4259,0.0445,0.8551,0.108,0.0118,0.994,0.0167,0.0174,0.8825,0.0303,0.1496,0.4578,0.0059,0.9917,0.0073,0.1475,0.0848,0.0136,0.0025,0.0083,0.1508,0.1731,0.997,0.5893,0.0767,0.0004,0.0211,0.1711,0.0514,0.9958,0.9454,0.2919,0.0482,0.0097,0.0204,0.1343,0.0285
2002-12-01,0.0624,0.2172,0.5326,0.0316,0.5797,0.9978,0.1045,0.0775,0.4633,0.0028,0.7822,0.012,0.6674,0.1114,0.4838,0.0507,0.8651,0.1278,0.0184,0.9946,0.0142,0.0077,0.8929,0.0329,0.2112,0.4159,0.0082,0.9959,0.0075,0.0803,0.0686,0.0137,0.0021,0.0057,0.1533,0.1715,0.9961,0.6334,0.0821,0.0007,0.0218,0.1718,0.0566,0.9971,0.9539,0.2839,0.0403,0.017,0.0841,0.1635,0.0376
2003-01-01,0.1307,0.2244,0.5356,0.018,0.5687,0.9995,0.0988,0.1262,0.5453,0.0046,0.8917,0.0145,0.6787,0.1636,0.5142,0.0522,0.8781,0.1401,0.0038,0.9944,0.0114,0.0068,0.8999,0.0281,0.3155,0.3937,0.0212,0.9975,0.0119,0.045,0.0686,0.0116,0.0014,0.005,0.1578,0.1568,0.9984,0.6361,0.0656,0.0009,0.0162,0.1824,0.0911,0.9979,0.9473,0.2786,0.0207,0.0147,0.0854,0.1563,0.0472
2003-02-01,0.0644,0.2251,0.5606,0.0145,0.5531,0.9993,0.1108,0.1133,0.5296,0.0043,0.7832,0.0198,0.6721,0.3577,0.5175,0.0505,0.8723,0.134,0.0183,0.9876,0.0246,0.0134,0.8967,0.0269,0.3832,0.4222,0.0278,0.9947,0.0127,0.101,0.0583,0.0198,0.0066,0.0055,0.1496,0.1611,0.9989,0.8568,0.0678,0.003,0.0179,0.184,0.0921,0.998,0.947,0.265,0.0356,0.1035,0.0515,0.1976,0.0619
2003-03-01,0.0631,0.2395,0.5318,0.0084,0.5173,0.9988,0.1053,0.083,0.359,0.0036,0.664,0.0242,0.6464,0.3566,0.488,0.0538,0.8546,0.1069,0.0459,0.9165,0.0152,0.0086,0.8847,0.0307,0.4021,0.4168,0.0449,0.9878,0.0124,0.1269,0.0404,0.0146,0.0089,0.0074,0.1413,0.1369,0.9986,0.8819,0.056,0.0013,0.0422,0.1623,0.0803,0.9964,0.9318,0.2234,0.0285,0.1528,0.0522,0.0986,0.0578
2003-04-01,0.1192,0.2513,0.3698,0.0053,0.449,0.9781,0.0873,0.096,0.0675,0.006,0.5775,0.0291,0.5391,0.337,0.3984,0.0459,0.6897,0.0983,0.0155,0.8302,0.0006,0.008,0.871,0.0209,0.3452,0.3714,0.0124,0.9685,0.0111,0.0898,0.0201,0.0059,0.0038,0.0076,0.1331,0.0999,0.9757,0.8726,0.0469,0.0012,0.0655,0.1369,0.0594,0.9853,0.847,0.1502,0.0198,0.0414,0.041,0.0465,0.0086
2003-05-01,0.0413,0.2581,0.2578,0.0037,0.4306,0.8726,0.0659,0.1365,0.0163,0.003,0.4389,0.0174,0.3857,0.1752,0.3467,0.0401,0.4799,0.0788,0.0111,0.7763,0.0019,0.0044,0.8325,0.0247,0.2909,0.3132,0.0212,0.9633,0.0081,0.1357,0.0061,0.0048,0.0048,0.0048,0.1165,0.0925,0.9496,0.7088,0.0351,0.0006,0.0628,0.1283,0.0538,0.9732,0.756,0.0672,0.0082,0.0148,0.048,0.0501,0.0028
2003-06-01,0.0565,0.2482,0.1924,0.0036,0.3953,0.7779,0.0562,0.2065,0.011,0.0022,0.2818,0.017,0.2862,0.1082,0.2446,0.0406,0.4064,0.0689,0.0153,0.7425,0.0045,0.0043,0.8198,0.0352,0.2646,0.2367,0.0231,0.9594,0.0094,0.1615,0.0008,0.0054,0.0015,0.0041,0.1029,0.0889,0.8865,0.477,0.0341,0.0009,0.0469,0.0989,0.0594,0.9402,0.3485,0.0493,0.0047,0.0089,0.0682,0.0416,0.0012
