Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1116,0.0004,0.0037,0.0003,0.0007,0.0002,0.0007,0.0185,0.0054,0.0005,0.0013,0.0586,0.001,0.0003,0.0062,0.0012,0.0171,0.0006,0.0255,0.0,0.0004,0.0001,0.0121,0.0013,0.002,0.0043,0.0087,0.0003,0.0333,0.0294,0.0003,0.0,0.0061,0.0015,0.0006,0.001,0.0143,0.0029,0.0009,0.0018,0.0003,0.0044,0.0022,0.0035,0.0002,0.0003,0.0014,0.0013,0.0001,0.0357,0.0046
1999-03-01,0.0365,0.0008,0.0088,0.0012,0.0006,0.0027,0.0011,0.0211,0.0069,0.0009,0.0013,0.0309,0.0014,0.0007,0.0032,0.001,0.0272,0.0013,0.0641,0.0,0.0017,0.0011,0.0124,0.0012,0.0035,0.002,0.0056,0.0031,0.0298,0.0212,0.0009,0.0004,0.0033,0.0013,0.0014,0.0016,0.0281,0.0013,0.0021,0.0007,0.0012,0.004,0.0009,0.0036,0.0002,0.0032,0.0009,0.001,0.0004,0.0488,0.0012
1999-04-01,0.0587,0.0026,0.0069,0.0,0.0004,0.0001,0.0016,0.0032,0.0067,0.0007,0.0,0.0184,0.0009,0.0003,0.0014,0.0008,0.0414,0.0002,0.0817,0.0002,0.0005,0.0019,0.0132,0.0,0.0017,0.0028,0.0066,0.0048,0.0012,0.0061,0.0001,0.0004,0.0025,0.0027,0.0001,0.0005,0.0331,0.0043,0.0012,0.0002,0.0007,0.0011,0.0015,0.0095,0.0002,0.0006,0.0008,0.0112,0.0002,0.0227,0.0024
1999-05-01,0.0713,0.0024,0.0086,0.0003,0.0007,0.035,0.0013,0.0047,0.0107,0.001,0.0003,0.019,0.0046,0.0004,0.0028,0.0008,0.0371,0.0007,0.0519,0.0008,0.0009,0.0041,0.0143,0.0011,0.0029,0.0071,0.0106,0.0095,0.0044,0.0075,0.0008,0.0006,0.0008,0.0035,0.0015,0.0021,0.0149,0.0092,0.0013,0.0011,0.0015,0.0019,0.0009,0.0035,0.0012,0.0007,0.0037,0.0025,0.0008,0.0322,0.0014
1999-06-01,0.0759,0.001,0.0052,0.0002,0.0004,0.0047,0.001,0.0046,0.0132,0.0027,0.0006,0.0148,0.006,0.0,0.0007,0.0044,0.0091,0.0019,0.0085,0.0001,0.0014,0.0002,0.0154,0.0006,0.0024,0.0077,0.0069,0.0078,0.0021,0.001,0.0001,0.0,0.0006,0.0034,0.0005,0.0011,0.0059,0.0024,0.0019,0.002,0.0009,0.0025,0.0005,0.0012,0.0005,0.0005,0.0039,0.0004,0.0003,0.0413,0.0035
1999-07-01,0.0599,0.0014,0.0025,0.0001,0.0002,0.0028,0.0005,0.0071,0.0124,0.2072,0.0017,0.0104,0.0144,0.0003,0.0026,0.0064,0.0034,0.003,0.0037,0.0002,0.0005,0.0005,0.0152,0.0,0.0018,0.0125,0.0065,0.0005,0.0023,0.0004,0.0,0.0003,0.0015,0.0031,0.0006,0.0004,0.0023,0.0004,0.0022,0.0013,0.0018,0.0018,0.0002,0.0019,0.0015,0.0021,0.0013,0.0,0.0002,0.051,0.0018
1999-08-01,0.0376,0.0033,0.0047,0.0036,0.0011,0.0021,0.001,0.0261,0.0053,0.2233,0.0014,0.0084,0.0263,0.0007,0.0025,0.0046,0.0128,0.0017,0.005,0.0006,0.0012,0.0008,0.0172,0.0031,0.0026,0.0175,0.0072,0.0008,0.0022,0.0091,0.0004,0.0005,0.0011,0.0026,0.0013,0.0027,0.0014,0.0046,0.0029,0.0006,0.002,0.003,0.0012,0.0002,0.0003,0.0003,0.0031,0.0001,0.0006,0.043,0.0033
1999-09-01,0.0149,0.0011,0.0087,0.0008,0.0007,0.0005,0.0027,0.0074,0.0136,0.0012,0.0002,0.0148,0.0224,0.0007,0.0024,0.0014,0.0178,0.0026,0.0052,0.0005,0.0005,0.0002,0.0177,0.0108,0.0003,0.0256,0.0085,0.0034,0.0026,0.0089,0.0025,0.0014,0.0017,0.0023,0.0039,0.0014,0.0029,0.001,0.0065,0.0005,0.0012,0.0065,0.0023,0.0002,0.0004,0.0004,0.0045,0.0009,0.0027,0.0353,0.0024
1999-10-01,0.0341,0.003,0.0014,0.0006,0.0,0.0,0.0009,0.0027,0.0035,0.0002,0.0005,0.0099,0.011,0.0001,0.0,0.0004,0.0027,0.0019,0.0015,0.0001,0.0,0.0002,0.0193,0.0002,0.0023,0.0446,0.0062,0.0004,0.0086,0.0058,0.0007,0.0002,0.0023,0.0017,0.0006,0.0013,0.0018,0.0004,0.0019,0.0002,0.0,0.0014,0.0002,0.0001,0.0006,0.0,0.001,0.0,0.0002,0.0155,0.0016
1999-11-01,0.0202,0.0027,0.0026,0.0003,0.0004,0.0005,0.0007,0.0055,0.0074,0.0004,0.0013,0.0108,0.0074,0.0003,0.001,0.0015,0.0027,0.0023,0.0044,0.0005,0.0003,0.0394,0.0208,0.0005,0.0059,0.0464,0.0046,0.0014,0.0045,0.0026,0.0023,0.0,0.0059,0.0026,0.0008,0.0018,0.0018,0.0008,0.0011,0.0015,0.0002,0.0016,0.0015,0.0003,0.0007,0.0006,0.0006,0.0004,0.0009,0.0346,0.0013
1999-12-01,0.0362,0.0025,0.0086,0.0002,0.0,0.0001,0.0004,0.0151,0.024,0.0,0.0031,0.011,0.0084,0.0006,0.0004,0.0014,0.004,0.0016,0.0103,0.0001,0.0016,0.0075,0.0215,0.0005,0.0109,0.0483,0.0034,0.0014,0.0092,0.0009,0.0001,0.0,0.0077,0.0026,0.0007,0.0022,0.002,0.0021,0.0009,0.0007,0.0003,0.0045,0.0007,0.0,0.0026,0.0003,0.0047,0.0,0.0002,0.0271,0.0011
2000-01-01,0.0596,0.0054,0.0376,0.0006,0.0004,0.0,0.0006,0.0309,0.0485,0.0001,0.0225,0.0123,0.0123,0.0002,0.0009,0.0081,0.0096,0.0029,0.0016,0.0001,0.0014,0.0001,0.0246,0.0032,0.0361,0.0629,0.0042,0.0064,0.0157,0.0015,0.0001,0.0001,0.0044,0.0046,0.0017,0.0094,0.012,0.0041,0.001,0.0002,0.0042,0.0031,0.0012,0.0003,0.0268,0.0002,0.0025,0.0009,0.0004,0.046,0.0011
2000-02-01,0.0455,0.0079,0.0371,0.0001,0.0002,0.0004,0.0006,0.0262,0.03,0.0013,0.0024,0.0101,0.0125,0.001,0.0008,0.0141,0.0147,0.0013,0.0071,0.0001,0.002,0.0004,0.0375,0.0001,0.0362,0.0883,0.0043,0.0015,0.0157,0.0049,0.0006,0.0006,0.0011,0.0052,0.001,0.0076,0.0101,0.0019,0.0013,0.0003,0.0053,0.0127,0.0012,0.0003,0.0008,0.0011,0.0016,0.0075,0.0004,0.0596,0.0016
2000-03-01,0.0292,0.0055,0.0473,0.0005,0.0003,0.0001,0.0,0.0167,0.0246,0.0004,0.0009,0.0083,0.0194,0.0003,0.0011,0.0186,0.0062,0.0029,0.0077,0.0,0.0,0.0001,0.0497,0.0004,0.0299,0.1033,0.0021,0.0004,0.0072,0.0036,0.0002,0.0003,0.0004,0.0044,0.0009,0.0077,0.0006,0.0013,0.0008,0.0003,0.002,0.0269,0.0009,0.0,0.0005,0.0002,0.0012,0.0,0.0002,0.0134,0.0032
2000-04-01,0.0552,0.0239,0.1556,0.0009,0.0002,0.0,0.0011,0.0051,0.0463,0.0005,0.0038,0.0072,0.1475,0.0,0.0029,0.0528,0.0032,0.0312,0.0085,0.0002,0.0009,0.0019,0.078,0.0001,0.0462,0.1727,0.0313,0.001,0.0109,0.0209,0.0005,0.0003,0.0012,0.0033,0.0007,0.0158,0.0001,0.0003,0.0009,0.0011,0.0078,0.2146,0.1068,0.0009,0.0007,0.0004,0.0159,0.05,0.0006,0.0345,0.0348
2000-05-01,0.0351,0.0233,0.143,0.0003,0.0002,0.0,0.0011,0.0159,0.0493,0.0004,0.0018,0.0094,0.1255,0.0019,0.0037,0.1092,0.0075,0.039,0.0121,0.0001,0.002,0.0037,0.1886,0.004,0.0484,0.2192,0.0318,0.0019,0.0128,0.0072,0.001,0.0017,0.0015,0.0034,0.0017,0.0223,0.0001,0.001,0.0016,0.0011,0.0107,0.3668,0.0748,0.0,0.0024,0.0004,0.0055,0.0014,0.0047,0.0393,0.0645
2000-06-01,0.0427,0.1419,0.1883,0.0073,0.0005,0.0014,0.0025,0.0033,0.0372,0.004,0.0062,0.0095,0.1217,0.0181,0.007,0.3538,0.0193,0.0979,0.1601,0.0,0.0003,0.0064,0.2951,0.0014,0.0545,0.4892,0.0654,0.0076,0.0205,0.0061,0.0008,0.0011,0.01,0.0064,0.0049,0.0494,0.0004,0.0071,0.0029,0.004,0.0891,0.3676,0.0839,0.0012,0.0044,0.0004,0.0041,0.0111,0.0026,0.0608,0.1165
2000-07-01,0.0398,0.1919,0.2521,0.0034,0.0013,0.0001,0.0036,0.0056,0.0564,0.0,0.0066,0.0162,0.0899,0.0047,0.0274,0.5808,0.0356,0.1107,0.058,0.0002,0.0003,0.0027,0.4266,0.0013,0.1263,0.6672,0.0487,0.0501,0.0047,0.033,0.0005,0.0006,0.0006,0.0039,0.0051,0.0818,0.0034,0.0119,0.0056,0.0013,0.9839,0.3282,0.1466,0.0019,0.0079,0.0022,0.0047,0.0179,0.0079,0.0402,0.0107
2000-08-01,0.0642,0.1927,0.2523,0.0015,0.0017,0.0001,0.0202,0.0132,0.0882,0.0004,0.0173,0.0191,0.1921,0.0015,0.0223,0.659,0.0245,0.1196,0.0286,0.0016,0.0004,0.0237,0.5358,0.0009,0.0896,0.7578,0.047,0.078,0.214,0.0264,0.0027,0.0017,0.001,0.0049,0.0176,0.1042,0.0013,0.0098,0.0151,0.0028,0.8637,0.2324,0.2148,0.0006,0.0093,0.002,0.0031,0.0004,0.0067,0.1007,0.0045
2000-09-01,0.0881,0.2837,0.3055,0.0025,0.0029,0.0004,0.0244,0.0364,0.0751,0.0111,0.027,0.0122,0.3305,0.0044,0.0402,0.8264,0.0257,0.1603,0.0283,0.0002,0.0005,0.0291,0.6189,0.0035,0.0898,0.8131,0.0693,0.1491,0.2205,0.0344,0.0006,0.0006,0.0013,0.0154,0.0074,0.1352,0.0013,0.0087,0.0088,0.0009,0.7961,0.1578,0.3474,0.0014,0.0121,0.0013,0.0035,0.0059,0.0147,0.0287,0.0229
2000-10-01,0.0436,0.5219,0.3326,0.0055,0.0097,0.0004,0.0334,0.0241,0.062,0.0097,0.0531,0.0209,0.3944,0.0063,0.0682,0.9084,0.0188,0.1848,0.0154,0.0002,0.0026,0.0192,0.6801,0.0065,0.0879,0.8082,0.0954,0.1696,0.1842,0.0312,0.0006,0.0031,0.0022,0.0166,0.0279,0.1573,0.0013,0.0198,0.0146,0.0009,0.6552,0.1422,0.4083,0.0073,0.0306,0.0074,0.002,0.0045,0.0149,0.0339,0.0037
2000-11-01,0.0522,0.6045,0.4268,0.0103,0.0125,0.0044,0.0396,0.0236,0.0741,0.0081,0.0759,0.0311,0.5452,0.0023,0.0875,0.9327,0.0277,0.3306,0.0223,0.0005,0.0042,0.0003,0.7854,0.0079,0.1608,0.8374,0.0698,0.139,0.1081,0.0266,0.0005,0.0033,0.0004,0.0164,0.0593,0.2089,0.0027,0.0332,0.0149,0.0012,0.7199,0.1325,0.5768,0.0119,0.093,0.0562,0.002,0.0123,0.0186,0.0389,0.004
2000-12-01,0.033,0.6864,0.5175,0.0217,0.0281,0.035,0.0501,0.0985,0.0808,0.0119,0.0867,0.0467,0.714,0.005,0.1491,0.9407,0.0451,0.414,0.0096,0.0026,0.0058,0.001,0.8775,0.0162,0.276,0.8631,0.0835,0.1439,0.0434,0.0356,0.0014,0.0071,0.0008,0.02,0.1297,0.2943,0.007,0.3336,0.0216,0.0016,0.8438,0.1073,0.6834,0.026,0.1491,0.3053,0.001,0.0437,0.0734,0.0476,0.0007
2001-01-01,0.1326,0.8533,0.4924,0.1527,0.1034,0.3229,0.0816,0.6682,0.1097,0.0306,0.142,0.0854,0.7267,0.0063,0.1712,0.933,0.0484,0.5555,0.0133,0.0149,0.0491,0.0013,0.9338,0.0353,0.2724,0.8815,0.0622,0.1318,0.0174,0.0164,0.0032,0.0607,0.007,0.0275,0.2965,0.4017,0.0088,0.6137,0.0322,0.0041,0.996,0.0873,0.8163,0.1468,0.7586,0.9225,0.0045,0.8867,0.0612,0.0503,0.0008
2001-02-01,0.0149,0.8374,0.5177,0.1282,0.3983,0.5562,0.0912,0.6176,0.115,0.0164,0.4052,0.048,0.7896,0.0181,0.2063,0.876,0.0695,0.6507,0.0237,0.2443,0.033,0.0035,0.9282,0.0557,0.2733,0.8792,0.0622,0.5986,0.0212,0.0287,0.0778,0.0284,0.0012,0.0549,0.4386,0.4649,0.0091,0.8204,0.0556,0.0065,0.9962,0.1292,0.8853,0.2583,0.7761,0.8879,0.0159,0.9343,0.0964,0.049,0.0012
2001-03-01,0.0332,0.867,0.5841,0.1749,0.5604,0.7647,0.0778,0.3062,0.1538,0.0208,0.6457,0.0609,0.8134,0.054,0.3071,0.8772,0.086,0.8383,0.0309,0.8331,0.0278,0.009,0.9355,0.1621,0.2986,0.8675,0.066,0.9096,0.0278,0.033,0.3583,0.023,0.0015,0.1231,0.6,0.5407,0.0205,0.9468,0.1068,0.0202,0.9971,0.2316,0.953,0.4746,0.8168,0.8869,0.0246,0.94,0.5129,0.0578,0.0011
2001-04-01,0.0112,0.8781,0.6617,0.3132,0.7849,0.9763,0.0596,0.1891,0.5387,0.035,0.9852,0.1123,0.8212,0.2816,0.4747,0.9037,0.144,0.8476,0.0609,0.9552,0.0254,0.0121,0.9412,0.3818,0.3817,0.8207,0.0805,0.9871,0.0507,0.0388,0.5939,0.0141,0.0048,0.1907,0.7585,0.6378,0.0756,0.9839,0.164,0.0316,0.9974,0.2964,0.9904,0.7447,0.9427,0.9109,0.0239,0.975,0.6648,0.0924,0.0025
2001-05-01,0.035,0.9009,0.7821,0.3484,0.848,0.9867,0.0372,0.075,0.6439,0.0477,0.9903,0.1303,0.8426,0.4177,0.5639,0.9307,0.1804,0.8524,0.0657,0.9789,0.0155,0.0321,0.9475,0.4409,0.4513,0.7963,0.0728,0.995,0.0617,0.0545,0.634,0.0226,0.0041,0.2365,0.7913,0.6895,0.2787,0.9896,0.1734,0.0338,0.9966,0.3093,0.9926,0.8612,0.956,0.898,0.0388,0.985,0.7612,0.0993,0.0027
2001-06-01,0.0367,0.9093,0.8187,0.3573,0.8833,0.9929,0.0362,0.0423,0.6856,0.0695,0.9914,0.1156,0.8948,0.4892,0.7114,0.9326,0.2145,0.8634,0.0884,0.9917,0.0148,0.0508,0.9511,0.4763,0.5302,0.7536,0.1056,0.9986,0.0814,0.1044,0.7862,0.0378,0.006,0.283,0.8728,0.7205,0.4427,0.9916,0.1783,0.0269,0.9928,0.3795,0.9942,0.9266,0.9803,0.8981,0.04,0.9955,0.8286,0.0831,0.0051
2001-07-01,0.0157,0.9101,0.8227,0.3775,0.9206,0.9991,0.0338,0.0251,0.7868,0.0705,0.995,0.1968,0.9167,0.5509,0.9504,0.9486,0.2269,0.8889,0.1162,0.9985,0.0218,0.0848,0.9556,0.4892,0.8375,0.7117,0.1302,0.9978,0.1141,0.2424,0.8506,0.065,0.016,0.3478,0.9285,0.7582,0.9398,0.9982,0.217,0.0189,0.9712,0.4001,0.9945,0.9897,0.989,0.9083,0.0549,0.9973,0.8381,0.0821,0.003
2001-08-01,0.0398,0.8776,0.8135,0.4015,0.9191,0.9992,0.0364,0.0147,0.7869,0.1002,0.9934,0.2792,0.9257,0.5752,0.9558,0.8968,0.2934,0.8892,0.0868,0.9987,0.0137,0.0829,0.9581,0.4829,0.7603,0.69,0.1177,0.9987,0.0965,0.2999,0.8243,0.0395,0.0125,0.4023,0.939,0.7476,0.96,0.9972,0.2025,0.0153,0.9793,0.4281,0.9822,0.9904,0.9919,0.944,0.0938,0.998,0.8466,0.0746,0.0024
2001-09-01,0.1047,0.8951,0.8288,0.4243,0.9263,0.9998,0.0378,0.0729,0.7777,0.5472,0.9975,0.4535,0.9638,0.7193,0.959,0.8727,0.3219,0.8786,0.1178,0.9997,0.0154,0.0874,0.9581,0.44,0.7975,0.6303,0.0907,0.9997,0.0459,0.6396,0.7272,0.0171,0.0186,0.4633,0.9441,0.7406,0.9749,0.994,0.2083,0.0186,0.9917,0.4285,0.9733,0.9989,0.9954,0.9621,0.1035,0.9992,0.8622,0.078,0.0249
2001-10-01,0.1163,0.9161,0.8053,0.4587,0.9207,1.0,0.0402,0.0501,0.6943,0.5855,0.9981,0.7823,0.9744,0.7334,0.9562,0.877,0.3428,0.8257,0.1921,0.9998,0.0048,0.0933,0.9574,0.429,0.8015,0.5148,0.043,0.9983,0.0614,0.669,0.6919,0.0102,0.0405,0.5304,0.9516,0.7058,0.9928,0.9922,0.21,0.0149,0.9943,0.4155,0.9589,1.0,0.9983,0.9593,0.1038,0.9991,0.8651,0.0588,0.0088
2001-11-01,0.1829,0.9058,0.7969,0.4178,0.9104,0.9999,0.0452,0.0611,0.6596,0.5597,0.9978,0.7061,0.9257,0.6901,0.9022,0.8367,0.3758,0.7292,0.185,0.9994,0.0041,0.0871,0.9435,0.4149,0.7275,0.4155,0.0313,0.9959,0.0658,0.6381,0.6413,0.012,0.0145,0.3813,0.6732,0.6775,0.9786,0.9747,0.1543,0.0102,0.9404,0.3864,0.8153,1.0,0.9947,0.8628,0.1137,0.9999,0.8215,0.0662,0.0035
2001-12-01,0.1424,0.8953,0.7669,0.3045,0.8471,0.9989,0.0477,0.0398,0.6508,0.45,0.9969,0.4008,0.8495,0.5411,0.7852,0.7186,0.381,0.5508,0.1862,0.9967,0.0027,0.0591,0.9176,0.3923,0.6711,0.3456,0.0275,0.9787,0.0694,0.7426,0.5012,0.0122,0.0083,0.3251,0.5355,0.6267,0.9873,0.8427,0.1088,0.0036,0.9168,0.3792,0.486,0.9997,0.9694,0.7299,0.1221,0.9981,0.7027,0.0661,0.0098
2002-01-01,0.0329,0.8937,0.6497,0.1385,0.7469,0.9832,0.0488,0.012,0.6403,0.2706,0.9984,0.0862,0.7631,0.3647,0.7024,0.5111,0.3678,0.2187,0.1884,0.993,0.0028,0.0107,0.8883,0.3258,0.6345,0.2027,0.0085,0.8649,0.059,0.7982,0.3343,0.0106,0.0008,0.2606,0.3347,0.5504,0.9908,0.6436,0.0617,0.0011,0.821,0.3493,0.1236,0.9982,0.4284,0.5385,0.0668,0.987,0.1219,0.0629,0.0175
2002-02-01,0.0062,0.5848,0.4842,0.1246,0.6988,0.9687,0.053,0.0177,0.4749,0.1524,0.7896,0.0414,0.7634,0.3258,0.6776,0.2539,0.4051,0.1902,0.1409,0.9937,0.0024,0.006,0.8633,0.2626,0.6784,0.1632,0.0144,0.8396,0.065,0.5422,0.231,0.029,0.0039,0.1573,0.2347,0.4523,0.9648,0.5353,0.0587,0.0011,0.4077,0.2918,0.093,0.9965,0.4908,0.4213,0.0643,0.9746,0.0855,0.0512,0.0179
2002-03-01,0.0275,0.4815,0.3912,0.0452,0.6498,0.9505,0.0576,0.0127,0.4212,0.0734,0.6814,0.0286,0.7425,0.2038,0.6169,0.1769,0.3701,0.1752,0.076,0.9892,0.0037,0.0031,0.8508,0.2009,0.7322,0.1313,0.0256,0.8215,0.0747,0.4061,0.1401,0.0743,0.0011,0.0779,0.1847,0.3998,0.9327,0.4575,0.0601,0.0007,0.1214,0.2225,0.0726,0.9899,0.9956,0.3729,0.0511,0.831,0.0581,0.068,0.017
2002-04-01,0.0556,0.4344,0.364,0.0313,0.6371,0.9107,0.0657,0.0183,0.291,0.0454,0.6388,0.0311,0.6349,0.019,0.5389,0.0887,0.342,0.1607,0.0241,0.9913,0.008,0.0031,0.8381,0.1267,0.7914,0.1121,0.0102,0.8225,0.035,0.3173,0.1287,0.1379,0.0004,0.0557,0.1511,0.3555,0.9138,0.3525,0.0627,0.0017,0.0129,0.1427,0.0431,0.9884,0.9748,0.3307,0.0434,0.1916,0.0397,0.094,0.0123
2002-05-01,0.0831,0.4214,0.3694,0.0392,0.6362,0.9283,0.0838,0.0386,0.2219,0.0311,0.6366,0.0065,0.6262,0.0145,0.5182,0.0405,0.3792,0.1366,0.0309,0.9896,0.0069,0.0055,0.831,0.0594,0.7424,0.1115,0.0085,0.8837,0.0177,0.2956,0.1101,0.1486,0.0025,0.0479,0.1356,0.2685,0.9356,0.3315,0.059,0.004,0.0136,0.1075,0.0256,0.9857,0.9853,0.3155,0.0663,0.0574,0.0306,0.0919,0.0097
2002-06-01,0.038,0.373,0.3883,0.0355,0.6451,0.9793,0.1033,0.0296,0.2322,0.0311,0.6484,0.0059,0.6224,0.0128,0.4949,0.0233,0.4188,0.1241,0.0216,0.9882,0.0068,0.007,0.8257,0.0367,0.7252,0.1218,0.0079,0.912,0.013,0.2671,0.0812,0.1575,0.0021,0.0429,0.1287,0.2256,0.982,0.3175,0.0558,0.0031,0.0139,0.1046,0.0146,0.9931,0.9714,0.3133,0.0711,0.0278,0.0253,0.0722,0.0152
2002-07-01,0.0326,0.2549,0.4349,0.0407,0.6435,0.9962,0.1198,0.0309,0.186,0.0105,0.8169,0.028,0.6295,0.0173,0.4909,0.0131,0.4692,0.1268,0.0234,0.9891,0.0089,0.015,0.8301,0.0278,0.8009,0.2369,0.0488,0.9017,0.018,0.2642,0.0682,0.1526,0.0036,0.0278,0.1209,0.1946,0.9894,0.32,0.064,0.0031,0.0287,0.1089,0.0105,0.9932,0.9491,0.328,0.0952,0.0005,0.0186,0.0648,0.0144
2002-08-01,0.0248,0.1611,0.4857,0.0218,0.6056,0.9937,0.1122,0.0501,0.1712,0.0034,0.7784,0.0255,0.6277,0.0241,0.4594,0.0228,0.5824,0.126,0.0203,0.9909,0.0088,0.0237,0.8432,0.0351,0.1038,0.4039,0.0336,0.9499,0.0121,0.2339,0.071,0.0588,0.0043,0.0216,0.1217,0.181,0.9902,0.4048,0.0605,0.0021,0.015,0.1145,0.0238,0.9874,0.9611,0.3091,0.0886,0.0041,0.014,0.0937,0.0181
2002-09-01,0.038,0.139,0.484,0.021,0.5945,0.9991,0.1142,0.0599,0.1956,0.0094,0.7526,0.0148,0.594,0.0185,0.4541,0.0387,0.7769,0.1013,0.022,0.9919,0.0151,0.0234,0.854,0.0303,0.078,0.4405,0.0103,0.9732,0.0107,0.1873,0.0648,0.0377,0.0042,0.017,0.1288,0.1729,0.9983,0.4893,0.0607,0.0017,0.0198,0.12,0.0285,0.9882,0.9378,0.3056,0.0666,0.0057,0.0143,0.1099,0.0153
2002-10-01,0.0133,0.1448,0.5381,0.0114,0.5842,0.9986,0.1156,0.0815,0.4217,0.0032,0.73,0.0133,0.6003,0.0155,0.4522,0.0526,0.8745,0.098,0.0309,0.9952,0.02,0.0207,0.8704,0.0451,0.1332,0.4791,0.0075,0.9788,0.0115,0.1468,0.0781,0.0235,0.0219,0.011,0.1228,0.1737,0.9991,0.5727,0.0648,0.0009,0.0148,0.1303,0.0301,0.9962,0.9384,0.2975,0.0459,0.0058,0.0067,0.1301,0.0292
2002-11-01,0.041,0.1609,0.5324,0.0071,0.5843,0.9985,0.1088,0.0523,0.4534,0.0043,0.7575,0.015,0.5732,0.0556,0.4728,0.0526,0.8511,0.1097,0.0123,0.9938,0.0144,0.0183,0.8835,0.0325,0.1548,0.4642,0.0069,0.9919,0.0084,0.1259,0.0764,0.0139,0.0044,0.0093,0.1268,0.1721,0.9971,0.6429,0.0717,0.0009,0.0209,0.1576,0.0525,0.9946,0.9468,0.2928,0.0443,0.0098,0.0179,0.1191,0.0303
2002-12-01,0.0502,0.1958,0.5271,0.0369,0.5839,0.9983,0.1057,0.0798,0.4842,0.0058,0.8033,0.0109,0.583,0.1058,0.528,0.0638,0.8632,0.1315,0.0216,0.9945,0.0139,0.0092,0.8983,0.0334,0.2192,0.4226,0.0101,0.9952,0.01,0.0621,0.0636,0.013,0.0026,0.0082,0.1305,0.1674,0.9969,0.6782,0.0753,0.0011,0.0206,0.1581,0.0602,0.9964,0.955,0.2858,0.0378,0.0174,0.0813,0.1434,0.0426
2003-01-01,0.1055,0.2023,0.5285,0.0223,0.5718,0.9998,0.1012,0.122,0.5652,0.0115,0.8996,0.0138,0.5995,0.1578,0.5541,0.0667,0.8786,0.1427,0.0038,0.9947,0.0136,0.0086,0.9046,0.0302,0.3293,0.4025,0.0242,0.9959,0.0145,0.0363,0.0676,0.0111,0.002,0.0079,0.1358,0.1547,0.9974,0.681,0.0599,0.0013,0.0137,0.1647,0.0923,0.9958,0.9484,0.282,0.0202,0.0137,0.0833,0.1371,0.0534
2003-02-01,0.0479,0.2052,0.5544,0.0177,0.5515,0.9997,0.1126,0.1134,0.5499,0.0103,0.7915,0.0221,0.5933,0.3352,0.5567,0.0639,0.8736,0.1374,0.0234,0.989,0.0261,0.0158,0.9024,0.0289,0.3919,0.4278,0.0339,0.9936,0.0149,0.0875,0.0585,0.0186,0.0073,0.0083,0.1327,0.1594,0.9979,0.8727,0.0638,0.0042,0.0179,0.1696,0.097,0.997,0.9497,0.2643,0.0327,0.1081,0.0467,0.1811,0.0637
2003-03-01,0.0489,0.2164,0.5281,0.0123,0.5233,0.9991,0.1034,0.0905,0.3714,0.0082,0.6757,0.0271,0.5704,0.331,0.5292,0.064,0.8553,0.1131,0.0473,0.9192,0.014,0.0096,0.8905,0.0328,0.4108,0.4225,0.0449,0.9879,0.0131,0.1201,0.0401,0.0142,0.0083,0.0096,0.1285,0.1332,0.9983,0.8977,0.0525,0.0015,0.045,0.1482,0.0837,0.996,0.9303,0.2224,0.0257,0.158,0.0512,0.0903,0.0596
2003-04-01,0.0871,0.2281,0.36,0.0075,0.4474,0.9788,0.0892,0.102,0.0689,0.0087,0.5928,0.0315,0.4706,0.3127,0.4389,0.0517,0.6892,0.1005,0.0134,0.8367,0.0003,0.0102,0.8715,0.0225,0.3578,0.3739,0.0111,0.9625,0.0126,0.08,0.0209,0.0028,0.003,0.0105,0.1194,0.0958,0.9773,0.8885,0.0407,0.0013,0.0673,0.1225,0.0662,0.9848,0.8345,0.1498,0.0191,0.0411,0.0387,0.0474,0.01
2003-05-01,0.0286,0.2343,0.2488,0.0042,0.4258,0.8691,0.0667,0.1429,0.0204,0.0054,0.4621,0.0155,0.3552,0.1622,0.3798,0.0462,0.4783,0.0791,0.0114,0.7803,0.0027,0.0048,0.8324,0.0277,0.3072,0.3139,0.0201,0.9557,0.0113,0.1218,0.0059,0.0027,0.0041,0.0063,0.0989,0.0916,0.9498,0.7411,0.0297,0.0008,0.0615,0.1114,0.0604,0.9739,0.7528,0.0649,0.0066,0.0121,0.0477,0.0536,0.0038
2003-06-01,0.0436,0.2255,0.1864,0.0041,0.3874,0.7767,0.0557,0.2217,0.0128,0.0019,0.2999,0.0163,0.2582,0.1036,0.2863,0.0412,0.4061,0.0678,0.0138,0.7439,0.0045,0.0055,0.8202,0.0389,0.276,0.237,0.0263,0.9509,0.0111,0.1487,0.0006,0.0033,0.0013,0.0048,0.0877,0.0889,0.8858,0.5009,0.0297,0.001,0.0439,0.0857,0.0652,0.9396,0.3466,0.0508,0.0045,0.008,0.0695,0.0436,0.0015
