Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1155,0.0005,0.0032,0.0005,0.0014,0.0001,0.0011,0.0146,0.0035,0.0007,0.0014,0.0414,0.0004,0.0003,0.0047,0.0018,0.0163,0.0009,0.0203,0.0,0.0007,0.0002,0.0107,0.0014,0.0023,0.0063,0.0053,0.0004,0.0362,0.0335,0.0003,0.0001,0.0068,0.0007,0.0004,0.0004,0.0119,0.0031,0.0001,0.0011,0.0003,0.0044,0.0012,0.0013,0.0007,0.0004,0.0013,0.0019,0.0,0.0418,0.0061
1999-03-01,0.0482,0.0005,0.0077,0.0006,0.0012,0.003,0.0009,0.0197,0.0053,0.0012,0.0011,0.0153,0.0011,0.0013,0.0027,0.0019,0.0298,0.0016,0.056,0.0,0.0017,0.0003,0.011,0.0012,0.0046,0.0015,0.0035,0.0035,0.0321,0.0236,0.0006,0.0001,0.0028,0.0008,0.001,0.0015,0.0271,0.0015,0.0018,0.0004,0.0006,0.0043,0.0006,0.0019,0.0006,0.0038,0.0004,0.0011,0.0005,0.0532,0.0022
1999-04-01,0.0706,0.0017,0.0066,0.0,0.0002,0.0,0.0018,0.0024,0.0061,0.001,0.0,0.0095,0.0002,0.0005,0.0007,0.0006,0.0446,0.0003,0.0769,0.0,0.0006,0.0017,0.0104,0.0001,0.0024,0.0027,0.0062,0.0046,0.0023,0.0069,0.0002,0.0011,0.0016,0.0023,0.0006,0.0006,0.0318,0.0047,0.0019,0.0001,0.0003,0.0011,0.0016,0.0071,0.0001,0.0004,0.0005,0.012,0.0002,0.0234,0.0038
1999-05-01,0.0831,0.0013,0.0089,0.0004,0.0004,0.0347,0.0024,0.0043,0.0114,0.0008,0.0002,0.009,0.0033,0.0002,0.0019,0.0012,0.0387,0.0005,0.049,0.001,0.0006,0.0048,0.0098,0.0016,0.002,0.0054,0.0087,0.01,0.006,0.0076,0.001,0.0009,0.0014,0.0026,0.0009,0.0023,0.0117,0.0113,0.0027,0.0001,0.0005,0.0022,0.001,0.0031,0.0015,0.0014,0.0028,0.0023,0.0005,0.0312,0.0027
1999-06-01,0.0883,0.0008,0.0057,0.0002,0.0006,0.0044,0.0013,0.0047,0.0135,0.0029,0.0007,0.0056,0.0044,0.0001,0.0009,0.004,0.0112,0.0014,0.0077,0.0002,0.0011,0.0005,0.0108,0.0005,0.0026,0.0058,0.0055,0.0077,0.0029,0.0009,0.0003,0.0003,0.0006,0.0022,0.0009,0.0015,0.0052,0.0029,0.0015,0.0007,0.0007,0.0041,0.0007,0.0011,0.0002,0.0009,0.0038,0.0005,0.0002,0.0429,0.005
1999-07-01,0.0731,0.0012,0.004,0.0003,0.0001,0.0021,0.0006,0.0059,0.0101,0.1849,0.0022,0.0052,0.0147,0.0001,0.0026,0.0045,0.0042,0.0028,0.0042,0.0001,0.0003,0.0009,0.0129,0.0002,0.0015,0.0092,0.0051,0.0007,0.0041,0.0005,0.0004,0.0001,0.0014,0.0013,0.0012,0.0002,0.0015,0.0,0.0018,0.0005,0.0009,0.0018,0.0001,0.0012,0.0009,0.0032,0.0011,0.0,0.0,0.0494,0.003
1999-08-01,0.0413,0.0025,0.005,0.0055,0.0022,0.0008,0.0017,0.0272,0.0046,0.2049,0.0015,0.003,0.0235,0.0009,0.0016,0.0034,0.0115,0.0009,0.0056,0.0007,0.0025,0.0006,0.0162,0.0031,0.0035,0.0207,0.0083,0.0011,0.003,0.0097,0.0004,0.0,0.0008,0.0011,0.0014,0.0024,0.0016,0.0039,0.0052,0.0,0.0012,0.0038,0.001,0.0004,0.0005,0.0004,0.0039,0.0002,0.0014,0.0438,0.0051
1999-09-01,0.0136,0.001,0.0111,0.0004,0.001,0.0006,0.0031,0.0066,0.0108,0.0018,0.0004,0.013,0.021,0.0006,0.0022,0.0024,0.0163,0.0019,0.0063,0.0003,0.001,0.0002,0.0156,0.0091,0.0005,0.0302,0.008,0.0037,0.0031,0.0082,0.002,0.0007,0.0013,0.0011,0.0069,0.002,0.0031,0.0014,0.0085,0.0007,0.0016,0.0074,0.003,0.0001,0.0005,0.0004,0.0044,0.001,0.0037,0.0394,0.0021
1999-10-01,0.0243,0.003,0.0021,0.0003,0.0002,0.0,0.001,0.0016,0.0038,0.0,0.0011,0.0059,0.0083,0.0006,0.0001,0.0007,0.0021,0.0009,0.0021,0.0002,0.0,0.0001,0.0139,0.0002,0.002,0.0524,0.0045,0.0001,0.0098,0.0059,0.0003,0.0001,0.002,0.0008,0.0005,0.0009,0.003,0.0002,0.0017,0.0,0.0,0.0013,0.0001,0.0002,0.0003,0.0,0.0009,0.0001,0.0007,0.0137,0.0012
1999-11-01,0.0198,0.0017,0.0027,0.0011,0.0009,0.0003,0.0004,0.0044,0.0069,0.0003,0.0011,0.0052,0.0056,0.0004,0.0006,0.0017,0.0027,0.0014,0.0038,0.0001,0.0005,0.0389,0.0136,0.0004,0.0032,0.0499,0.0047,0.0008,0.0051,0.0027,0.0026,0.0004,0.0058,0.0017,0.0005,0.0005,0.0029,0.0005,0.0014,0.0011,0.0005,0.0013,0.0018,0.0003,0.0007,0.0003,0.001,0.0004,0.0005,0.0362,0.0014
1999-12-01,0.038,0.0016,0.007,0.0007,0.0008,0.0,0.0005,0.0127,0.0191,0.0002,0.0024,0.0058,0.0066,0.0004,0.0002,0.0023,0.0019,0.0009,0.0086,0.0004,0.001,0.0079,0.0132,0.0005,0.0072,0.0471,0.0037,0.0014,0.0105,0.0018,0.0004,0.0,0.0088,0.0023,0.0004,0.001,0.004,0.0014,0.0003,0.0006,0.0002,0.0037,0.001,0.0,0.0024,0.0002,0.0045,0.0001,0.0001,0.0255,0.0012
2000-01-01,0.059,0.0035,0.0285,0.0003,0.0006,0.0001,0.0004,0.0263,0.0431,0.0002,0.0231,0.006,0.0124,0.0003,0.0003,0.0071,0.0087,0.0023,0.0017,0.0003,0.0032,0.0001,0.0162,0.0031,0.0302,0.0673,0.0029,0.0073,0.0166,0.0017,0.0001,0.0001,0.0034,0.0037,0.0008,0.0037,0.0151,0.0031,0.0003,0.0005,0.002,0.0026,0.0009,0.0,0.0338,0.0003,0.0031,0.0007,0.0002,0.0448,0.0006
2000-02-01,0.0483,0.006,0.0246,0.0003,0.0004,0.0,0.0004,0.0284,0.0243,0.0005,0.0017,0.0037,0.0097,0.0004,0.0004,0.0133,0.0145,0.0017,0.0063,0.0,0.0034,0.0004,0.0273,0.0002,0.0286,0.0892,0.004,0.0021,0.0161,0.0058,0.0006,0.0003,0.001,0.0043,0.0006,0.0049,0.0063,0.0016,0.0012,0.0006,0.0038,0.0113,0.0015,0.0003,0.0004,0.0011,0.0019,0.008,0.0003,0.0621,0.0012
2000-03-01,0.0308,0.0037,0.0342,0.0001,0.0004,0.0,0.0005,0.0158,0.0186,0.0,0.0006,0.0015,0.0167,0.0002,0.0004,0.0159,0.0069,0.0032,0.0068,0.0001,0.0002,0.0001,0.0411,0.0001,0.0212,0.0972,0.0027,0.0003,0.0074,0.0048,0.0003,0.0,0.0002,0.0035,0.0003,0.0057,0.0003,0.0022,0.0005,0.0003,0.0013,0.0237,0.0012,0.0,0.0,0.0001,0.0015,0.0,0.0,0.013,0.0036
2000-04-01,0.056,0.0139,0.1272,0.0014,0.0004,0.0002,0.0011,0.0064,0.0379,0.0003,0.0039,0.0028,0.1514,0.0,0.0022,0.0509,0.003,0.0255,0.0083,0.0001,0.0007,0.001,0.0722,0.0003,0.0383,0.1695,0.0354,0.0008,0.0122,0.0256,0.0001,0.0003,0.0012,0.002,0.0006,0.0127,0.0002,0.001,0.0016,0.0002,0.008,0.2146,0.1149,0.0003,0.0002,0.001,0.0183,0.0556,0.0006,0.0401,0.039
2000-05-01,0.0353,0.0119,0.1079,0.0003,0.0001,0.0,0.0005,0.0175,0.0395,0.0002,0.0011,0.004,0.1248,0.0011,0.0049,0.1015,0.0061,0.0297,0.011,0.0003,0.0013,0.0016,0.1711,0.0029,0.0399,0.219,0.0266,0.0019,0.0132,0.0078,0.0007,0.0008,0.0024,0.0018,0.0019,0.017,0.0001,0.0009,0.0026,0.0005,0.011,0.3687,0.0768,0.0001,0.0009,0.0004,0.0038,0.0013,0.0043,0.0515,0.08
2000-06-01,0.0451,0.0979,0.1415,0.0089,0.0004,0.0014,0.002,0.005,0.0281,0.0063,0.0051,0.0038,0.1189,0.0139,0.0074,0.3341,0.0164,0.0764,0.1796,0.0,0.0005,0.0058,0.273,0.0011,0.042,0.4713,0.0614,0.006,0.0239,0.0059,0.0011,0.0004,0.0093,0.0044,0.0043,0.0307,0.0014,0.005,0.0038,0.0032,0.0793,0.364,0.083,0.0004,0.0037,0.0008,0.0034,0.0112,0.0027,0.0776,0.1422
2000-07-01,0.0446,0.1319,0.1847,0.004,0.0004,0.0,0.0032,0.0064,0.0442,0.0003,0.0048,0.0078,0.0859,0.0032,0.0167,0.5413,0.033,0.0833,0.0591,0.0,0.0009,0.0015,0.404,0.0011,0.1135,0.6143,0.0424,0.0413,0.005,0.0324,0.0014,0.0008,0.0005,0.0018,0.0025,0.0383,0.0028,0.0103,0.0036,0.0009,0.9826,0.3149,0.1417,0.0013,0.0064,0.0017,0.003,0.0174,0.009,0.0469,0.0122
2000-08-01,0.0692,0.1241,0.181,0.0013,0.0008,0.0001,0.0187,0.0129,0.0741,0.0002,0.0133,0.0095,0.185,0.0005,0.0115,0.6156,0.0215,0.0871,0.0294,0.0012,0.001,0.0294,0.5155,0.0015,0.0694,0.7195,0.0385,0.0639,0.2328,0.0236,0.0029,0.0019,0.0008,0.0016,0.0127,0.0549,0.0029,0.009,0.0135,0.0019,0.8622,0.205,0.2171,0.0003,0.0076,0.001,0.0032,0.0006,0.0078,0.1181,0.0058
2000-09-01,0.0899,0.2028,0.231,0.0021,0.0026,0.0003,0.0225,0.0359,0.0605,0.0107,0.0201,0.0059,0.3283,0.0048,0.0238,0.7932,0.0254,0.1177,0.0272,0.0001,0.0006,0.0376,0.6026,0.003,0.0713,0.7887,0.0595,0.1251,0.2381,0.03,0.001,0.0004,0.0024,0.0084,0.0018,0.0768,0.0012,0.0083,0.0074,0.0007,0.7831,0.1254,0.3423,0.0017,0.0085,0.0014,0.0024,0.0051,0.0157,0.0369,0.0335
2000-10-01,0.0432,0.4164,0.2564,0.0043,0.0084,0.0006,0.0303,0.0255,0.0456,0.0087,0.0438,0.0102,0.386,0.0063,0.0407,0.8757,0.0157,0.1358,0.0138,0.0002,0.0038,0.0243,0.6657,0.0055,0.0684,0.787,0.0868,0.1442,0.2002,0.027,0.0001,0.0037,0.0017,0.0088,0.009,0.0936,0.0017,0.0184,0.0117,0.0007,0.6298,0.1078,0.3743,0.0056,0.0198,0.0072,0.0022,0.004,0.0152,0.045,0.005
2000-11-01,0.0529,0.4947,0.335,0.0071,0.0098,0.0042,0.034,0.0233,0.051,0.0058,0.0618,0.0218,0.5344,0.0023,0.0496,0.9021,0.0251,0.2756,0.0201,0.0005,0.006,0.0005,0.7791,0.0068,0.1439,0.8141,0.0532,0.11,0.1125,0.0257,0.0003,0.0022,0.0007,0.0066,0.0345,0.1371,0.0016,0.0279,0.0113,0.0009,0.6945,0.102,0.5401,0.0092,0.0807,0.059,0.0035,0.0094,0.0188,0.0532,0.0073
2000-12-01,0.0402,0.5832,0.4086,0.0165,0.0199,0.0333,0.0416,0.0922,0.0559,0.0089,0.0672,0.0304,0.7042,0.0057,0.0938,0.9084,0.0416,0.3558,0.0077,0.0022,0.0086,0.0008,0.8763,0.0137,0.2514,0.8445,0.0703,0.114,0.0444,0.0342,0.001,0.0056,0.0011,0.0092,0.0869,0.1952,0.0088,0.323,0.0166,0.0017,0.8309,0.0743,0.674,0.0189,0.1339,0.3101,0.0017,0.0396,0.0753,0.0693,0.001
2001-01-01,0.1337,0.7693,0.3847,0.137,0.0834,0.3252,0.0774,0.6745,0.0804,0.0215,0.121,0.0598,0.7218,0.0053,0.113,0.8992,0.0415,0.4973,0.0105,0.0139,0.0765,0.0013,0.9324,0.0364,0.2395,0.8682,0.0532,0.0973,0.0187,0.0132,0.0038,0.0563,0.0063,0.0163,0.2214,0.2677,0.013,0.6086,0.0242,0.0049,0.9912,0.0532,0.816,0.1055,0.6961,0.908,0.0024,0.8775,0.0605,0.0803,0.0012
2001-02-01,0.0167,0.741,0.4118,0.1099,0.3536,0.5593,0.0884,0.628,0.083,0.0114,0.3773,0.0231,0.7878,0.0118,0.1461,0.8333,0.06,0.593,0.0215,0.2201,0.0532,0.0034,0.9279,0.0562,0.2297,0.8643,0.0496,0.5526,0.0234,0.0241,0.081,0.0246,0.001,0.0444,0.4413,0.3529,0.0081,0.8272,0.0487,0.0081,0.9938,0.0926,0.8978,0.1987,0.7188,0.8554,0.0127,0.9349,0.0996,0.0745,0.0019
2001-03-01,0.033,0.7762,0.4833,0.1524,0.5173,0.7628,0.0746,0.3017,0.1102,0.0145,0.6231,0.0375,0.8141,0.0442,0.2799,0.8384,0.0799,0.8022,0.0255,0.8298,0.0403,0.0079,0.9331,0.1654,0.2487,0.8493,0.0507,0.9074,0.0292,0.0283,0.3451,0.0189,0.0008,0.125,0.6264,0.4526,0.0217,0.9533,0.108,0.0221,0.9961,0.1884,0.9584,0.4081,0.7605,0.849,0.022,0.9341,0.5032,0.0831,0.0024
2001-04-01,0.0113,0.7932,0.5539,0.2977,0.7991,0.9817,0.0561,0.1884,0.4723,0.0277,0.9842,0.0805,0.8239,0.2296,0.447,0.868,0.1377,0.8087,0.0528,0.9611,0.0356,0.0113,0.9399,0.3757,0.328,0.7993,0.0618,0.9901,0.0529,0.0357,0.5584,0.0128,0.0042,0.2043,0.7932,0.5676,0.0879,0.9866,0.1926,0.0327,0.9966,0.2617,0.9922,0.7191,0.9371,0.8752,0.0202,0.97,0.6544,0.1249,0.0038
2001-05-01,0.0348,0.8252,0.6831,0.3356,0.8607,0.9907,0.0315,0.0739,0.5794,0.0393,0.9881,0.1,0.845,0.3564,0.5416,0.8947,0.1787,0.8123,0.0551,0.9805,0.0214,0.0382,0.9456,0.431,0.3987,0.7771,0.0557,0.9967,0.0658,0.0504,0.5962,0.0219,0.003,0.2568,0.8222,0.6268,0.2894,0.9904,0.1959,0.035,0.9954,0.2765,0.995,0.8473,0.9504,0.8621,0.0359,0.9795,0.7489,0.1365,0.0032
2001-06-01,0.0398,0.8378,0.721,0.3407,0.8964,0.9947,0.0293,0.039,0.6242,0.0577,0.9895,0.0862,0.8931,0.425,0.7035,0.8952,0.2143,0.8182,0.0755,0.9921,0.0177,0.062,0.948,0.4695,0.487,0.7385,0.0804,0.9987,0.0827,0.0976,0.7405,0.0378,0.0051,0.3081,0.8898,0.6537,0.4586,0.9926,0.1956,0.0283,0.9923,0.3482,0.9953,0.9212,0.9839,0.8641,0.036,0.9915,0.8158,0.1085,0.0068
2001-07-01,0.0163,0.8379,0.7195,0.3634,0.9336,0.9996,0.0268,0.0249,0.7283,0.054,0.9926,0.1558,0.9131,0.4858,0.9407,0.9147,0.2201,0.8511,0.1047,0.999,0.0251,0.1137,0.9541,0.4853,0.8313,0.6782,0.1053,0.9978,0.1166,0.2321,0.8081,0.0646,0.0151,0.3878,0.9663,0.6856,0.9182,0.9988,0.2214,0.0183,0.9712,0.3691,0.9964,0.9906,0.9918,0.8768,0.0551,0.9955,0.8229,0.1039,0.0062
2001-08-01,0.0416,0.7901,0.7172,0.385,0.9312,0.9998,0.0307,0.0131,0.7371,0.0781,0.9898,0.2563,0.9241,0.5143,0.9469,0.8513,0.2778,0.8544,0.0767,0.9982,0.0169,0.1128,0.956,0.4788,0.7367,0.656,0.0949,0.999,0.0972,0.2783,0.7803,0.0379,0.0124,0.4618,0.9765,0.6768,0.9427,0.9978,0.2003,0.0135,0.9813,0.3965,0.9833,0.9909,0.9941,0.9192,0.0965,0.9941,0.8307,0.0912,0.0043
2001-09-01,0.1238,0.816,0.7326,0.4145,0.9391,0.9999,0.0317,0.0715,0.728,0.4982,0.996,0.454,0.9641,0.6525,0.9535,0.8264,0.3055,0.8437,0.1035,0.9995,0.0171,0.1109,0.9559,0.4368,0.7823,0.5857,0.0777,0.9999,0.0458,0.6169,0.691,0.014,0.0172,0.5278,0.9813,0.6727,0.9633,0.9961,0.2086,0.0179,0.9911,0.3989,0.975,0.9985,0.9967,0.9403,0.1103,0.9974,0.8473,0.0976,0.0355
2001-10-01,0.1416,0.8549,0.6994,0.4496,0.9346,1.0,0.0345,0.047,0.6235,0.5423,0.9979,0.8491,0.9738,0.6671,0.9514,0.8299,0.327,0.7799,0.174,0.9995,0.0076,0.1126,0.9531,0.4239,0.7844,0.4772,0.0386,0.9984,0.0649,0.6478,0.654,0.0086,0.0347,0.6076,0.9849,0.6358,0.9861,0.9945,0.2113,0.0135,0.9937,0.383,0.9585,0.9999,0.9985,0.9393,0.1106,0.9993,0.8541,0.071,0.0127
2001-11-01,0.2045,0.8414,0.6909,0.4134,0.921,1.0,0.0383,0.0601,0.5874,0.5181,0.9978,0.7999,0.9289,0.621,0.8716,0.7813,0.3647,0.6846,0.1686,0.9988,0.006,0.1059,0.9361,0.4163,0.7002,0.3761,0.0281,0.9942,0.0684,0.6183,0.6038,0.0091,0.0112,0.4535,0.7097,0.6029,0.9657,0.9756,0.1541,0.0094,0.9305,0.3551,0.8245,0.9997,0.996,0.8491,0.1219,0.9997,0.8108,0.0811,0.0052
2001-12-01,0.1719,0.8292,0.6545,0.3037,0.8427,0.9987,0.0398,0.0384,0.5784,0.3905,0.996,0.4121,0.8452,0.4758,0.7291,0.6623,0.3716,0.5041,0.1715,0.9951,0.003,0.0765,0.9059,0.3937,0.6388,0.3021,0.0207,0.9695,0.0717,0.7314,0.4817,0.0083,0.0073,0.3811,0.4894,0.5445,0.9798,0.8322,0.1053,0.0025,0.9026,0.3484,0.5208,0.9995,0.9746,0.7186,0.1316,0.9941,0.688,0.083,0.0122
2002-01-01,0.0355,0.8307,0.536,0.1287,0.7288,0.9841,0.0425,0.0134,0.5655,0.2114,0.9971,0.0668,0.7557,0.3203,0.6553,0.4729,0.358,0.1737,0.1718,0.9896,0.0047,0.0097,0.8715,0.3253,0.6054,0.1788,0.0063,0.7975,0.0601,0.7946,0.3348,0.0073,0.0012,0.2981,0.2461,0.4419,0.9861,0.6121,0.0556,0.0012,0.7915,0.3176,0.1087,0.9961,0.2825,0.5203,0.0608,0.959,0.1239,0.0836,0.0218
2002-02-01,0.0078,0.4537,0.396,0.1166,0.6414,0.9698,0.0437,0.019,0.3947,0.1047,0.7496,0.0285,0.7574,0.2762,0.6232,0.2302,0.3918,0.1498,0.124,0.9898,0.0054,0.0047,0.8388,0.2562,0.6374,0.1498,0.0126,0.7657,0.0696,0.5331,0.2355,0.0222,0.0033,0.1662,0.1494,0.3595,0.94,0.497,0.047,0.0015,0.3863,0.2539,0.0846,0.9918,0.3446,0.3929,0.059,0.9342,0.0837,0.064,0.0212
2002-03-01,0.0302,0.3386,0.3075,0.0385,0.5625,0.9471,0.0484,0.0134,0.344,0.0446,0.6067,0.0191,0.7363,0.174,0.539,0.1579,0.3533,0.1322,0.0618,0.9854,0.0057,0.002,0.8237,0.1983,0.6955,0.0966,0.0233,0.7447,0.0809,0.3962,0.148,0.0737,0.0009,0.0685,0.1028,0.3012,0.9126,0.4131,0.0468,0.0014,0.106,0.1824,0.0639,0.9855,0.9975,0.3377,0.0443,0.7195,0.0564,0.0801,0.0229
2002-04-01,0.0531,0.294,0.2838,0.026,0.5528,0.901,0.0586,0.0164,0.2203,0.0295,0.5612,0.0235,0.6203,0.0133,0.426,0.0777,0.3276,0.1175,0.0161,0.9863,0.0113,0.0013,0.8071,0.128,0.7675,0.0733,0.0077,0.7465,0.0356,0.3108,0.1313,0.1937,0.0005,0.0386,0.0759,0.2616,0.8957,0.3011,0.0566,0.0028,0.0096,0.1016,0.0357,0.9859,0.9785,0.292,0.0361,0.1038,0.0412,0.1088,0.0166
2002-05-01,0.0843,0.2861,0.286,0.0313,0.557,0.9203,0.0757,0.0361,0.1525,0.0229,0.5581,0.0023,0.6133,0.0111,0.4078,0.0355,0.3676,0.0946,0.0226,0.9828,0.01,0.0027,0.7961,0.057,0.7184,0.0695,0.0057,0.8379,0.0204,0.2898,0.1111,0.2125,0.0017,0.0325,0.0621,0.1828,0.9174,0.2795,0.0479,0.004,0.01,0.0667,0.0203,0.9836,0.9898,0.2789,0.0632,0.0239,0.0329,0.1129,0.0144
2002-06-01,0.0448,0.2471,0.2963,0.0303,0.5713,0.9774,0.0947,0.0263,0.169,0.0258,0.5732,0.0017,0.6111,0.0102,0.3867,0.0185,0.409,0.0844,0.017,0.9822,0.0102,0.0035,0.7897,0.0353,0.7061,0.0875,0.0066,0.8888,0.0142,0.2606,0.0847,0.2152,0.0012,0.0274,0.0599,0.1442,0.971,0.259,0.045,0.0037,0.0125,0.0642,0.0106,0.9909,0.9799,0.277,0.071,0.0138,0.0279,0.0804,0.0198
2002-07-01,0.0366,0.1583,0.3335,0.0398,0.5822,0.996,0.1159,0.0284,0.1258,0.0087,0.7708,0.0237,0.6184,0.0144,0.3859,0.0083,0.4593,0.0876,0.0204,0.9819,0.0109,0.0125,0.7928,0.0278,0.8022,0.2347,0.0495,0.8709,0.0198,0.2626,0.0723,0.2057,0.0032,0.0165,0.0578,0.1274,0.9844,0.2615,0.0499,0.0042,0.0245,0.0706,0.0081,0.9938,0.9556,0.2858,0.1039,0.0072,0.0208,0.0725,0.0174
2002-08-01,0.0287,0.0858,0.375,0.0226,0.5267,0.9935,0.1059,0.0423,0.1126,0.0021,0.7248,0.0213,0.6114,0.017,0.3531,0.0172,0.5793,0.0884,0.0155,0.9847,0.0134,0.0231,0.8119,0.0366,0.0936,0.4386,0.0358,0.9371,0.0139,0.2277,0.0748,0.0712,0.0043,0.013,0.0629,0.1213,0.9861,0.3522,0.0453,0.0015,0.0113,0.0758,0.023,0.9877,0.9692,0.2705,0.0968,0.0102,0.0142,0.1059,0.0252
2002-09-01,0.0425,0.0703,0.3681,0.0207,0.5154,0.9988,0.1069,0.0498,0.134,0.0072,0.6926,0.0096,0.5795,0.0109,0.3544,0.0322,0.7728,0.0686,0.0151,0.986,0.0178,0.0231,0.8264,0.0311,0.0691,0.4963,0.0078,0.9687,0.0134,0.181,0.0667,0.0399,0.0034,0.0101,0.0734,0.1154,0.9968,0.4431,0.0462,0.0016,0.0171,0.0825,0.0275,0.9909,0.9424,0.265,0.0722,0.0119,0.0135,0.1313,0.0199
2002-10-01,0.0132,0.0753,0.4194,0.0108,0.5109,0.9978,0.1053,0.0685,0.3468,0.003,0.6671,0.0088,0.5893,0.0087,0.3549,0.0419,0.8707,0.067,0.0248,0.9929,0.0219,0.0181,0.8438,0.0433,0.1181,0.5183,0.0077,0.975,0.0126,0.1436,0.079,0.0263,0.0204,0.0072,0.0694,0.117,0.9977,0.5323,0.053,0.0013,0.0107,0.0954,0.0278,0.997,0.9408,0.2605,0.0468,0.0102,0.0076,0.1527,0.0368
2002-11-01,0.0375,0.0893,0.4118,0.0066,0.5073,0.9977,0.0991,0.041,0.3829,0.0042,0.6967,0.0111,0.5677,0.0406,0.3793,0.0416,0.8468,0.0797,0.0096,0.9908,0.0178,0.0181,0.8609,0.0307,0.1415,0.4727,0.0059,0.9902,0.0091,0.1203,0.0776,0.0132,0.0026,0.0059,0.0754,0.1176,0.9942,0.6153,0.0629,0.0004,0.0153,0.1239,0.0488,0.996,0.9489,0.259,0.0471,0.0142,0.0176,0.1442,0.0396
2002-12-01,0.0537,0.1145,0.4033,0.0383,0.5118,0.998,0.0939,0.0705,0.4219,0.005,0.7599,0.0047,0.5804,0.0826,0.4424,0.0493,0.8627,0.0979,0.0204,0.9914,0.0175,0.0061,0.8792,0.035,0.2036,0.3848,0.0105,0.9942,0.011,0.0587,0.0658,0.0129,0.0016,0.0052,0.0787,0.1173,0.9958,0.6573,0.0735,0.0006,0.0169,0.1256,0.0605,0.9976,0.9625,0.2533,0.0369,0.0272,0.0829,0.1873,0.0539
2003-01-01,0.1107,0.1204,0.4131,0.0208,0.5051,0.9999,0.0886,0.1224,0.5229,0.0081,0.8794,0.0097,0.5975,0.1273,0.4924,0.0506,0.8769,0.1106,0.0027,0.9913,0.0147,0.0062,0.8885,0.0278,0.3161,0.3694,0.0234,0.9952,0.0152,0.0329,0.0682,0.0115,0.001,0.0044,0.0851,0.1062,0.9967,0.6529,0.0558,0.0004,0.014,0.1381,0.0832,0.9974,0.9539,0.2488,0.0156,0.018,0.089,0.1805,0.0669
2003-02-01,0.0621,0.1197,0.4392,0.0175,0.4845,0.9997,0.1012,0.1092,0.5122,0.0062,0.7558,0.0136,0.5947,0.2759,0.4977,0.0479,0.8704,0.105,0.0217,0.9811,0.0286,0.0182,0.8873,0.0275,0.3953,0.4144,0.0371,0.9923,0.0138,0.0873,0.0597,0.0194,0.0048,0.0052,0.0892,0.1112,0.9973,0.8815,0.0639,0.0027,0.0147,0.1431,0.0869,0.997,0.9624,0.2311,0.0319,0.0817,0.0451,0.2304,0.0835
2003-03-01,0.0601,0.13,0.4141,0.0113,0.4472,0.9995,0.0958,0.0869,0.3336,0.0056,0.6291,0.018,0.5756,0.272,0.4674,0.0522,0.8498,0.0835,0.0508,0.8995,0.0162,0.0092,0.8759,0.0314,0.4183,0.4021,0.0503,0.9838,0.0133,0.1142,0.0359,0.0147,0.0075,0.0061,0.0853,0.0899,0.9978,0.9069,0.0451,0.0022,0.0425,0.1238,0.0724,0.9955,0.9498,0.1961,0.0244,0.1478,0.0489,0.1159,0.0749
2003-04-01,0.0967,0.1392,0.2719,0.0071,0.3788,0.9813,0.0791,0.0946,0.0576,0.0073,0.5472,0.0223,0.4714,0.2555,0.3439,0.0434,0.6781,0.0773,0.0142,0.7855,0.0012,0.0078,0.8535,0.0221,0.3647,0.343,0.0105,0.9567,0.0117,0.0762,0.0197,0.0046,0.0036,0.0081,0.0781,0.0591,0.9699,0.901,0.0383,0.0009,0.066,0.0975,0.0532,0.9826,0.8669,0.1246,0.0167,0.0354,0.0368,0.0552,0.0116
2003-05-01,0.0304,0.1516,0.1838,0.0045,0.3653,0.8763,0.0568,0.1403,0.0171,0.0047,0.4115,0.0118,0.3505,0.1264,0.2893,0.0382,0.4649,0.06,0.0121,0.7172,0.0024,0.0033,0.8065,0.0292,0.3067,0.2725,0.0184,0.9461,0.0113,0.1168,0.0058,0.0039,0.0044,0.0058,0.0605,0.0566,0.9308,0.7446,0.0237,0.0012,0.0632,0.0943,0.0481,0.968,0.7815,0.059,0.0058,0.0091,0.0432,0.0645,0.0039
2003-06-01,0.0494,0.1479,0.1378,0.0046,0.3345,0.7845,0.0479,0.2079,0.0115,0.0023,0.2525,0.012,0.2481,0.0786,0.2078,0.0371,0.3897,0.0502,0.0142,0.6774,0.0043,0.0047,0.7913,0.0394,0.279,0.1896,0.0239,0.9455,0.0112,0.1429,0.001,0.0042,0.0014,0.0043,0.0537,0.0518,0.8662,0.5023,0.0218,0.0012,0.046,0.0655,0.0533,0.9283,0.3577,0.0431,0.0038,0.0056,0.0652,0.0563,0.0019
