Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1391,0.0007,0.0044,0.0007,0.002,0.0,0.0008,0.0222,0.0033,0.0005,0.0013,0.0494,0.0007,0.0004,0.0046,0.0015,0.0161,0.0003,0.0229,0.0005,0.0003,0.0006,0.0121,0.0011,0.0017,0.0066,0.0064,0.0007,0.039,0.0368,0.0002,0.0001,0.0083,0.0005,0.0002,0.0008,0.0111,0.0021,0.0011,0.0013,0.0002,0.0054,0.001,0.0026,0.0006,0.0003,0.0014,0.0012,0.0,0.0421,0.0071
1999-03-01,0.0533,0.0013,0.0101,0.0008,0.0023,0.0029,0.0009,0.0244,0.0043,0.0011,0.0019,0.0212,0.0009,0.001,0.0035,0.0012,0.028,0.0012,0.0586,0.0002,0.0011,0.0008,0.0123,0.0009,0.0028,0.002,0.0042,0.0044,0.0344,0.0257,0.0009,0.0006,0.0033,0.0005,0.0009,0.0026,0.0262,0.001,0.0019,0.0009,0.0013,0.005,0.0008,0.0036,0.0003,0.003,0.0009,0.0004,0.0003,0.0545,0.0016
1999-04-01,0.0859,0.0026,0.0067,0.0,0.0011,0.0001,0.0019,0.0043,0.0063,0.0017,0.0001,0.0099,0.0007,0.0013,0.0019,0.0008,0.0458,0.0002,0.081,0.0001,0.0003,0.0014,0.0115,0.0001,0.0018,0.003,0.0058,0.0052,0.0012,0.0071,0.0003,0.0006,0.0018,0.0016,0.0006,0.0011,0.0298,0.0053,0.0018,0.0001,0.0002,0.0011,0.0019,0.0094,0.0001,0.0012,0.0006,0.0127,0.0001,0.0253,0.0021
1999-05-01,0.1027,0.0021,0.0087,0.0001,0.0006,0.0401,0.0019,0.0074,0.0104,0.0008,0.0002,0.0111,0.0048,0.0003,0.0025,0.0015,0.0388,0.0004,0.0485,0.0015,0.0007,0.0046,0.0117,0.0009,0.0025,0.0065,0.0103,0.0105,0.0067,0.0065,0.0009,0.0008,0.0014,0.0021,0.0015,0.0027,0.0124,0.0096,0.0026,0.0008,0.001,0.0024,0.001,0.0034,0.0015,0.0016,0.0029,0.0031,0.0008,0.0304,0.0023
1999-06-01,0.1087,0.0012,0.0049,0.0002,0.0012,0.0047,0.0012,0.0075,0.0139,0.0027,0.0004,0.0088,0.0077,0.0,0.0011,0.0051,0.0119,0.0014,0.0078,0.0002,0.0013,0.0002,0.0124,0.0008,0.0026,0.0086,0.0062,0.0075,0.0033,0.0009,0.0004,0.0004,0.0006,0.0024,0.0011,0.0019,0.0048,0.0027,0.0015,0.0023,0.0007,0.0042,0.0006,0.0012,0.0,0.0004,0.0049,0.0002,0.0,0.0399,0.005
1999-07-01,0.0919,0.0015,0.0017,0.0002,0.0001,0.0022,0.0002,0.008,0.0108,0.1937,0.0019,0.0076,0.0157,0.0002,0.0025,0.0056,0.0039,0.003,0.0051,0.0002,0.0005,0.001,0.0131,0.0,0.0011,0.0126,0.0038,0.0004,0.0041,0.0005,0.0006,0.0003,0.002,0.0018,0.0011,0.0002,0.0018,0.0002,0.0008,0.0011,0.0019,0.0018,0.0008,0.002,0.0007,0.0026,0.0015,0.0,0.0003,0.0465,0.0038
1999-08-01,0.0534,0.0024,0.0039,0.0041,0.0011,0.0015,0.0008,0.031,0.0065,0.2135,0.0014,0.0055,0.0273,0.0011,0.0018,0.0042,0.0117,0.0019,0.0051,0.0004,0.0018,0.0009,0.0156,0.0042,0.0035,0.0171,0.0068,0.0009,0.0028,0.0088,0.0007,0.0008,0.0011,0.0019,0.0021,0.0017,0.0019,0.0042,0.0024,0.0004,0.0017,0.004,0.001,0.0007,0.0005,0.0003,0.004,0.0002,0.0006,0.0426,0.0043
1999-09-01,0.0189,0.001,0.0098,0.0013,0.0002,0.0002,0.0028,0.0068,0.0119,0.0032,0.0007,0.0133,0.0227,0.0005,0.0024,0.0021,0.0165,0.0019,0.0057,0.0004,0.0005,0.0005,0.0162,0.0098,0.0008,0.0253,0.0067,0.0045,0.0033,0.0089,0.0029,0.0009,0.0011,0.001,0.0069,0.0016,0.0032,0.0012,0.0058,0.0007,0.0014,0.0059,0.0032,0.0,0.0003,0.0003,0.0043,0.0015,0.0018,0.0388,0.0016
1999-10-01,0.0413,0.0019,0.0021,0.0002,0.0001,0.0,0.0014,0.0033,0.0025,0.0001,0.0006,0.0078,0.0112,0.0003,0.0002,0.0011,0.0029,0.0013,0.0018,0.0,0.0001,0.0001,0.0156,0.0001,0.002,0.0471,0.0047,0.0003,0.0105,0.0044,0.0008,0.0001,0.0019,0.0006,0.0003,0.0009,0.0034,0.0001,0.0014,0.0001,0.0,0.0013,0.0002,0.0001,0.0005,0.0001,0.0006,0.0,0.0,0.0143,0.0022
1999-11-01,0.0261,0.002,0.003,0.0003,0.0002,0.0,0.0006,0.0065,0.0052,0.0001,0.0014,0.0071,0.0094,0.0003,0.0008,0.0017,0.003,0.0018,0.0037,0.0003,0.0002,0.0374,0.0162,0.0004,0.0044,0.0488,0.0057,0.0007,0.0073,0.0024,0.0016,0.0003,0.0048,0.002,0.0011,0.0007,0.0038,0.0006,0.0011,0.0009,0.0002,0.0014,0.0013,0.0,0.0006,0.0001,0.0012,0.001,0.0005,0.0332,0.003
1999-12-01,0.0535,0.0014,0.007,0.001,0.0006,0.0,0.0003,0.0145,0.0166,0.0001,0.0018,0.0071,0.0104,0.0005,0.0007,0.0015,0.0039,0.0014,0.0075,0.0001,0.0015,0.0068,0.0155,0.0009,0.0083,0.0466,0.0036,0.0012,0.0117,0.001,0.0004,0.0,0.0071,0.0019,0.0002,0.0007,0.004,0.0019,0.0004,0.0006,0.0003,0.0038,0.0006,0.0001,0.0024,0.0,0.0054,0.0001,0.0,0.0265,0.0015
2000-01-01,0.0828,0.0035,0.0324,0.0005,0.0008,0.0,0.0005,0.0298,0.0395,0.0006,0.0221,0.0098,0.016,0.0002,0.001,0.0048,0.0081,0.0028,0.0018,0.0003,0.0016,0.0,0.0181,0.0019,0.0318,0.0634,0.0033,0.0064,0.0188,0.0018,0.0003,0.0001,0.0036,0.0029,0.001,0.004,0.0139,0.0041,0.0008,0.0008,0.0029,0.0022,0.0009,0.0,0.0292,0.0,0.003,0.0011,0.0003,0.0458,0.0012
2000-02-01,0.0691,0.0066,0.0325,0.0003,0.0003,0.0,0.0007,0.0276,0.0229,0.0006,0.0017,0.0061,0.0161,0.0003,0.0008,0.0101,0.0143,0.0016,0.0048,0.0002,0.0028,0.0,0.0288,0.0,0.0299,0.0878,0.0039,0.0025,0.0164,0.0051,0.0004,0.0008,0.0009,0.0033,0.0012,0.004,0.0075,0.0021,0.0021,0.0007,0.0043,0.0114,0.0017,0.0001,0.0011,0.0009,0.0018,0.0083,0.0007,0.0576,0.0014
2000-03-01,0.0405,0.0042,0.0414,0.0005,0.0005,0.0,0.0,0.0174,0.0176,0.0,0.0005,0.0044,0.0243,0.0006,0.0011,0.0127,0.0051,0.0028,0.0055,0.0002,0.0001,0.0,0.0448,0.0006,0.0212,0.1041,0.0027,0.0003,0.0088,0.0028,0.0004,0.0003,0.0001,0.0028,0.0004,0.0042,0.0006,0.001,0.001,0.0003,0.0025,0.0207,0.0008,0.0,0.0002,0.0,0.0009,0.0,0.0002,0.0131,0.004
2000-04-01,0.0741,0.0165,0.1394,0.0009,0.0001,0.0002,0.0006,0.007,0.0322,0.0006,0.0034,0.0034,0.1643,0.0,0.0023,0.0469,0.0023,0.0242,0.0081,0.0001,0.0008,0.0007,0.0733,0.0004,0.0352,0.1725,0.037,0.001,0.0135,0.0211,0.0004,0.0007,0.0008,0.0016,0.0001,0.0108,0.0005,0.0012,0.0014,0.001,0.0084,0.2151,0.1152,0.001,0.0005,0.0002,0.0172,0.0589,0.001,0.0374,0.0372
2000-05-01,0.0503,0.0158,0.1219,0.0,0.0,0.0,0.0007,0.0204,0.0338,0.0003,0.0007,0.0053,0.1371,0.0015,0.0038,0.0956,0.0049,0.0289,0.0127,0.0005,0.0019,0.0023,0.1776,0.0033,0.0394,0.2173,0.0275,0.0018,0.0146,0.006,0.0004,0.0018,0.002,0.0022,0.0024,0.0144,0.0004,0.0006,0.0025,0.0008,0.0099,0.3692,0.0764,0.0003,0.0012,0.0004,0.0045,0.0021,0.0057,0.0433,0.0696
2000-06-01,0.0641,0.1025,0.1569,0.0062,0.0006,0.0014,0.0011,0.0062,0.0231,0.0035,0.0038,0.0052,0.1324,0.0168,0.0066,0.3186,0.0167,0.0773,0.1577,0.0001,0.0003,0.0068,0.2819,0.0016,0.0446,0.4785,0.062,0.0062,0.0261,0.0055,0.0008,0.0016,0.0093,0.0034,0.0054,0.0278,0.001,0.004,0.0027,0.0033,0.0839,0.3648,0.0863,0.0008,0.003,0.001,0.0041,0.0107,0.0023,0.0654,0.1241
2000-07-01,0.0582,0.1405,0.213,0.0032,0.0009,0.0002,0.0024,0.0086,0.0379,0.0,0.004,0.011,0.0976,0.0034,0.016,0.5369,0.0336,0.0904,0.0555,0.0,0.0008,0.002,0.416,0.0016,0.1109,0.6591,0.0458,0.0401,0.0077,0.029,0.0009,0.0012,0.0011,0.0016,0.0051,0.0377,0.0026,0.0088,0.0034,0.0007,0.9803,0.3199,0.138,0.0022,0.0071,0.003,0.0039,0.0186,0.0077,0.0417,0.013
2000-08-01,0.0847,0.1386,0.2072,0.0014,0.0011,0.0,0.0172,0.0169,0.0618,0.0005,0.0134,0.0146,0.1947,0.0013,0.0149,0.6166,0.0235,0.0949,0.0264,0.0025,0.0007,0.0247,0.5225,0.001,0.069,0.7484,0.043,0.0645,0.2402,0.0227,0.0028,0.0017,0.0008,0.0023,0.0158,0.0548,0.0014,0.0093,0.0118,0.0018,0.8596,0.2142,0.212,0.0013,0.0088,0.0021,0.004,0.0003,0.0077,0.1012,0.0063
2000-09-01,0.1127,0.2168,0.2563,0.0015,0.0021,0.0004,0.0203,0.0454,0.0543,0.0091,0.0199,0.0073,0.3308,0.0055,0.0273,0.7936,0.0252,0.1285,0.0273,0.0,0.0004,0.0288,0.6042,0.004,0.0674,0.7999,0.0621,0.1344,0.2365,0.0321,0.0005,0.0006,0.0012,0.0108,0.0048,0.0748,0.0009,0.0078,0.0067,0.001,0.7879,0.1338,0.3443,0.0024,0.0088,0.0011,0.0034,0.0069,0.0156,0.0365,0.0265
2000-10-01,0.0561,0.439,0.2766,0.0057,0.0079,0.0006,0.0279,0.0325,0.0404,0.0065,0.0399,0.0144,0.3961,0.0081,0.0454,0.8785,0.0159,0.1467,0.0145,0.0002,0.0028,0.0196,0.6658,0.0058,0.0653,0.7938,0.087,0.1542,0.1958,0.0268,0.0004,0.0024,0.0018,0.0116,0.0161,0.0901,0.0015,0.0208,0.0118,0.0004,0.646,0.1165,0.3755,0.0048,0.027,0.0074,0.0022,0.0039,0.015,0.0412,0.0044
2000-11-01,0.0684,0.5187,0.3624,0.0084,0.0087,0.0041,0.0323,0.0272,0.049,0.0052,0.0557,0.0244,0.5304,0.003,0.0591,0.9042,0.0256,0.2898,0.0196,0.0007,0.0046,0.0006,0.7782,0.0079,0.1267,0.8231,0.0577,0.1243,0.1167,0.0237,0.0004,0.0017,0.0005,0.0112,0.0436,0.1308,0.0025,0.0305,0.0103,0.0006,0.7057,0.1098,0.5378,0.0085,0.0851,0.0605,0.0027,0.014,0.0196,0.046,0.005
2000-12-01,0.0526,0.6052,0.4416,0.02,0.0206,0.0363,0.0407,0.0973,0.0538,0.0099,0.0616,0.0387,0.7016,0.0057,0.1068,0.9117,0.0443,0.3732,0.0081,0.0032,0.0072,0.0008,0.874,0.017,0.2278,0.8485,0.0756,0.1316,0.0491,0.0309,0.0012,0.0065,0.0014,0.0152,0.098,0.1884,0.0098,0.3378,0.0142,0.0014,0.8352,0.0823,0.6682,0.018,0.1401,0.3098,0.0011,0.0476,0.0735,0.0592,0.0016
2001-01-01,0.1714,0.789,0.4164,0.147,0.0834,0.3247,0.0744,0.6857,0.0775,0.0243,0.1174,0.0781,0.7149,0.006,0.1322,0.9041,0.0438,0.5227,0.0111,0.0163,0.0509,0.0008,0.9323,0.0388,0.2229,0.8662,0.058,0.116,0.0194,0.0119,0.0049,0.0515,0.0067,0.022,0.2282,0.2523,0.0125,0.6134,0.0213,0.0052,0.9927,0.0638,0.8083,0.103,0.7735,0.8998,0.0027,0.8639,0.0585,0.073,0.0011
2001-02-01,0.0235,0.7667,0.445,0.1233,0.344,0.5639,0.0849,0.6349,0.0823,0.0128,0.3822,0.0371,0.7818,0.0171,0.1657,0.8329,0.0637,0.6177,0.0204,0.2374,0.0348,0.0044,0.9239,0.0595,0.2223,0.8632,0.057,0.589,0.0247,0.024,0.0826,0.0235,0.0008,0.0451,0.4178,0.3255,0.0086,0.8205,0.0432,0.0077,0.995,0.1035,0.8946,0.2181,0.7882,0.858,0.0114,0.9217,0.0931,0.0671,0.001
2001-03-01,0.0502,0.7948,0.5156,0.1675,0.4984,0.7687,0.0728,0.3166,0.1163,0.0154,0.6226,0.0471,0.8069,0.0535,0.2985,0.8332,0.08,0.8148,0.0299,0.8277,0.0295,0.0092,0.9301,0.1614,0.2418,0.8479,0.0549,0.9085,0.0304,0.0292,0.3506,0.017,0.0014,0.1172,0.5807,0.4173,0.0234,0.9503,0.0909,0.0187,0.9965,0.1986,0.9549,0.4484,0.8248,0.8507,0.0251,0.9199,0.5017,0.0729,0.0012
2001-04-01,0.0162,0.8091,0.5829,0.313,0.776,0.9801,0.0568,0.1987,0.4588,0.0289,0.9809,0.0929,0.8157,0.2515,0.454,0.8667,0.1366,0.8201,0.0596,0.9574,0.0286,0.0113,0.9352,0.3749,0.314,0.7984,0.0681,0.9874,0.0589,0.0321,0.5596,0.0116,0.0056,0.1855,0.7442,0.5246,0.0906,0.9838,0.1632,0.0298,0.9967,0.2705,0.9901,0.768,0.9483,0.8761,0.023,0.9645,0.6486,0.1134,0.0024
2001-05-01,0.0543,0.84,0.7022,0.3519,0.8407,0.9892,0.0319,0.0801,0.5632,0.0363,0.9861,0.1155,0.8344,0.3768,0.5575,0.8992,0.176,0.8233,0.0633,0.9785,0.0183,0.0366,0.9422,0.4339,0.3803,0.7746,0.0608,0.995,0.071,0.0447,0.5959,0.0205,0.0041,0.2335,0.7761,0.5834,0.2978,0.9892,0.165,0.0325,0.9964,0.2818,0.9944,0.8634,0.9613,0.8664,0.0377,0.9772,0.7518,0.1229,0.003
2001-06-01,0.0613,0.852,0.7404,0.3611,0.8826,0.9954,0.0297,0.0448,0.6071,0.0528,0.9887,0.0966,0.8863,0.4488,0.7089,0.8972,0.2131,0.8333,0.0846,0.9899,0.0175,0.0563,0.9451,0.471,0.4625,0.734,0.0803,0.9986,0.0919,0.0907,0.7443,0.0355,0.0066,0.2823,0.848,0.6116,0.4671,0.9913,0.1645,0.0279,0.992,0.3546,0.9951,0.9151,0.9866,0.8683,0.0402,0.9914,0.8203,0.0986,0.0049
2001-07-01,0.0243,0.8538,0.7407,0.3819,0.9218,0.9998,0.0281,0.0288,0.7078,0.0518,0.9913,0.1809,0.9093,0.5073,0.9288,0.9195,0.2212,0.8636,0.1088,0.9987,0.0248,0.0974,0.9506,0.4893,0.7778,0.7012,0.1021,0.9979,0.1265,0.2247,0.8088,0.0596,0.0158,0.3548,0.9276,0.6417,0.9149,0.998,0.1862,0.0191,0.9677,0.3799,0.9948,0.9888,0.9924,0.881,0.0554,0.9941,0.825,0.0992,0.0042
2001-08-01,0.0513,0.8124,0.7368,0.4023,0.9176,0.9994,0.032,0.015,0.7159,0.0784,0.9885,0.2708,0.9181,0.5355,0.9351,0.8604,0.2809,0.8629,0.082,0.9989,0.0167,0.0949,0.952,0.4847,0.6846,0.6784,0.0891,0.9993,0.1078,0.2712,0.7796,0.0301,0.0125,0.4199,0.9417,0.6344,0.9414,0.997,0.166,0.0134,0.9757,0.4069,0.982,0.9897,0.9938,0.9204,0.0975,0.9925,0.8316,0.0855,0.0031
2001-09-01,0.1424,0.832,0.7567,0.4268,0.9261,1.0,0.0332,0.0772,0.7044,0.4696,0.9948,0.4648,0.9603,0.675,0.9439,0.8352,0.3106,0.8515,0.1088,0.9993,0.0165,0.0971,0.954,0.4416,0.7316,0.6159,0.0754,0.9996,0.0518,0.6059,0.6928,0.0112,0.0191,0.4861,0.9499,0.6249,0.9602,0.9948,0.1744,0.0178,0.9888,0.4133,0.9725,0.9985,0.9969,0.9434,0.1116,0.9973,0.8437,0.0911,0.03
2001-10-01,0.1578,0.8641,0.7317,0.4638,0.9224,1.0,0.0343,0.0547,0.6093,0.514,0.9968,0.823,0.9697,0.6857,0.9423,0.8402,0.3321,0.7875,0.1795,0.9997,0.0068,0.0964,0.9498,0.4323,0.7329,0.4976,0.0385,0.9979,0.0669,0.6374,0.6583,0.0075,0.0378,0.5751,0.9557,0.5897,0.9848,0.9933,0.1777,0.0137,0.9925,0.3974,0.9554,0.9997,0.9989,0.9438,0.1153,0.9993,0.8485,0.0725,0.0108
2001-11-01,0.2307,0.8534,0.7233,0.4232,0.9087,1.0,0.0392,0.0708,0.5671,0.49,0.9972,0.7527,0.9212,0.6411,0.864,0.7922,0.3695,0.6954,0.1684,0.9995,0.0046,0.0927,0.9346,0.4208,0.6525,0.4035,0.0266,0.9952,0.0698,0.6091,0.6084,0.0092,0.0132,0.415,0.6559,0.5575,0.9654,0.976,0.1284,0.0081,0.934,0.3681,0.8171,0.9991,0.9959,0.8551,0.125,0.9994,0.8054,0.0753,0.0049
2001-12-01,0.1945,0.8399,0.6855,0.3177,0.8282,0.9992,0.0402,0.0483,0.556,0.3801,0.9956,0.4174,0.8418,0.5084,0.7274,0.671,0.377,0.5214,0.1726,0.9958,0.0041,0.0678,0.9057,0.3994,0.5903,0.3346,0.0207,0.9757,0.0744,0.7222,0.4799,0.0098,0.0083,0.3405,0.4783,0.5007,0.9798,0.8365,0.0917,0.0019,0.911,0.3667,0.5143,0.9989,0.9709,0.7263,0.1355,0.9932,0.681,0.0767,0.0121
2002-01-01,0.0393,0.8373,0.5693,0.1379,0.7014,0.9864,0.041,0.0158,0.5463,0.2228,0.9967,0.0764,0.7626,0.3447,0.6552,0.4722,0.3672,0.187,0.1736,0.992,0.0037,0.0107,0.8711,0.3336,0.5523,0.1926,0.0073,0.8524,0.0624,0.7842,0.3293,0.0087,0.0007,0.2725,0.2677,0.4088,0.9841,0.625,0.0493,0.0008,0.8008,0.3309,0.1236,0.9958,0.3816,0.5268,0.0615,0.9509,0.1167,0.0743,0.0216
2002-02-01,0.0096,0.4652,0.4192,0.1235,0.6183,0.9707,0.0415,0.0219,0.3873,0.1115,0.7483,0.0332,0.7649,0.3019,0.623,0.2316,0.3965,0.1643,0.1277,0.9916,0.0027,0.0049,0.8354,0.2662,0.5986,0.1522,0.0135,0.8216,0.0693,0.5092,0.235,0.0254,0.0028,0.1528,0.1838,0.3353,0.9389,0.51,0.0464,0.0016,0.3919,0.2683,0.0953,0.9949,0.4438,0.3992,0.0581,0.9294,0.0791,0.056,0.0215
2002-03-01,0.0387,0.3482,0.332,0.0457,0.5498,0.9516,0.045,0.0163,0.3405,0.0476,0.6168,0.0228,0.7384,0.1865,0.546,0.1579,0.3619,0.1475,0.0667,0.9857,0.0037,0.0008,0.8183,0.2124,0.6463,0.1224,0.0258,0.7988,0.0822,0.371,0.1474,0.0693,0.0016,0.0694,0.1378,0.284,0.9144,0.4236,0.0487,0.0014,0.1181,0.1958,0.0721,0.9893,0.9969,0.3438,0.0456,0.7072,0.0542,0.0713,0.0225
2002-04-01,0.068,0.3058,0.3087,0.0316,0.5399,0.909,0.0542,0.0205,0.2155,0.0319,0.5688,0.029,0.6264,0.0187,0.4386,0.0734,0.3334,0.1331,0.0203,0.9875,0.009,0.0013,0.8049,0.1313,0.7092,0.1048,0.0094,0.798,0.0397,0.2845,0.1315,0.1688,0.0007,0.0448,0.1059,0.2455,0.8995,0.3182,0.0557,0.0023,0.0125,0.1095,0.042,0.9891,0.9775,0.2995,0.0397,0.1124,0.0383,0.0935,0.0166
2002-05-01,0.1122,0.2959,0.3091,0.0386,0.5396,0.9297,0.0728,0.0443,0.1508,0.0197,0.5664,0.0025,0.6193,0.0156,0.4211,0.0343,0.3694,0.109,0.0276,0.9863,0.0093,0.0032,0.7952,0.0618,0.66,0.1044,0.0074,0.8622,0.0239,0.2699,0.1159,0.1816,0.002,0.0385,0.0892,0.1717,0.9212,0.2987,0.048,0.0036,0.0131,0.0757,0.022,0.9861,0.9894,0.2862,0.067,0.0295,0.0297,0.1007,0.013
2002-06-01,0.0582,0.2502,0.3233,0.0355,0.5523,0.9833,0.0897,0.0344,0.1607,0.0197,0.5784,0.0024,0.6168,0.0145,0.4007,0.0176,0.4133,0.0997,0.0221,0.9836,0.0088,0.0046,0.7914,0.0362,0.6426,0.1161,0.0077,0.8986,0.017,0.2388,0.087,0.186,0.0018,0.0328,0.0845,0.1349,0.9701,0.2855,0.044,0.0032,0.0156,0.072,0.0125,0.9912,0.9771,0.2828,0.0759,0.0167,0.0243,0.076,0.0191
2002-07-01,0.0465,0.1579,0.3624,0.0403,0.5616,0.9969,0.1059,0.0323,0.1235,0.0072,0.7643,0.0205,0.6258,0.0192,0.4003,0.0081,0.46,0.1005,0.0232,0.9839,0.0096,0.0122,0.7953,0.0285,0.7379,0.2259,0.047,0.8863,0.0245,0.2376,0.0754,0.1789,0.0053,0.0203,0.0782,0.1158,0.9838,0.2854,0.0525,0.0035,0.0252,0.08,0.008,0.9932,0.9533,0.2904,0.1145,0.0079,0.0174,0.0685,0.0183
2002-08-01,0.0397,0.0882,0.4052,0.0229,0.5115,0.9949,0.0971,0.0526,0.1137,0.0029,0.7173,0.02,0.6186,0.0266,0.3705,0.0176,0.5783,0.099,0.0176,0.9861,0.0102,0.0186,0.8097,0.0359,0.0836,0.3862,0.0333,0.9424,0.0181,0.2077,0.0762,0.0611,0.0055,0.0171,0.0827,0.1114,0.9864,0.3685,0.0468,0.0024,0.0118,0.0834,0.023,0.9862,0.9672,0.2747,0.1066,0.0101,0.0129,0.0989,0.0267
2002-09-01,0.0602,0.0717,0.401,0.0229,0.4974,0.9994,0.0981,0.0681,0.1371,0.0084,0.6871,0.0109,0.5846,0.0184,0.3743,0.034,0.7653,0.0783,0.0186,0.9884,0.0159,0.0207,0.8261,0.0298,0.0611,0.4175,0.0081,0.9694,0.0158,0.1651,0.0698,0.0363,0.0041,0.0143,0.0908,0.1072,0.9972,0.4591,0.0448,0.0025,0.0173,0.0877,0.0285,0.9891,0.9438,0.2669,0.0762,0.0115,0.0116,0.1224,0.0206
2002-10-01,0.0194,0.075,0.4525,0.0131,0.4937,0.9986,0.0978,0.0914,0.3238,0.0024,0.6618,0.0103,0.5937,0.0149,0.3732,0.0451,0.8597,0.0771,0.0294,0.9935,0.0209,0.018,0.8456,0.0422,0.1046,0.4638,0.0094,0.9746,0.0138,0.1312,0.0822,0.0242,0.0212,0.0086,0.0855,0.1111,0.9988,0.5461,0.0515,0.0008,0.0123,0.1049,0.0298,0.9965,0.941,0.2603,0.0497,0.011,0.0067,0.146,0.0375
2002-11-01,0.0551,0.0885,0.4434,0.0086,0.4932,0.9983,0.0922,0.0534,0.3599,0.0047,0.6928,0.0117,0.5728,0.0513,0.4005,0.044,0.8359,0.0896,0.0126,0.9927,0.0165,0.0185,0.8614,0.0293,0.1239,0.4484,0.0064,0.9887,0.0113,0.1148,0.0786,0.0137,0.004,0.0073,0.0891,0.1091,0.9948,0.6221,0.0583,0.0008,0.0194,0.1284,0.0523,0.995,0.9511,0.2577,0.0491,0.0151,0.0162,0.1375,0.0387
2002-12-01,0.0718,0.1192,0.4372,0.0365,0.4954,0.9982,0.0889,0.0826,0.3883,0.0063,0.7542,0.0058,0.5849,0.0941,0.4531,0.0505,0.8548,0.1094,0.0206,0.9932,0.0145,0.0088,0.8776,0.0325,0.1701,0.4079,0.0091,0.9947,0.0115,0.0575,0.0678,0.0138,0.003,0.0055,0.0916,0.1094,0.9959,0.6646,0.0655,0.0006,0.0171,0.1276,0.0607,0.9961,0.9617,0.2496,0.0376,0.0248,0.0808,0.1628,0.0515
2003-01-01,0.1382,0.1235,0.443,0.0214,0.4877,0.9998,0.0859,0.138,0.4809,0.0104,0.8729,0.0083,0.5996,0.141,0.4877,0.0522,0.869,0.1214,0.0045,0.9928,0.0122,0.0083,0.8866,0.0279,0.2681,0.3904,0.0235,0.9952,0.0155,0.0328,0.0711,0.0123,0.002,0.0039,0.097,0.0975,0.9979,0.6655,0.0528,0.001,0.0123,0.1401,0.0802,0.995,0.9541,0.243,0.0178,0.0185,0.0824,0.1574,0.0646
2003-02-01,0.0752,0.1246,0.4679,0.0186,0.4668,0.9991,0.0977,0.126,0.4745,0.009,0.753,0.017,0.5949,0.2971,0.494,0.051,0.8621,0.1142,0.0238,0.9829,0.0247,0.0177,0.8822,0.0277,0.3258,0.4197,0.0342,0.9918,0.0139,0.078,0.0632,0.0211,0.0077,0.0042,0.0992,0.1071,0.9978,0.8671,0.0586,0.0028,0.016,0.1449,0.0846,0.9949,0.9576,0.232,0.0325,0.0787,0.0452,0.2087,0.0749
2003-03-01,0.0763,0.1361,0.4432,0.0106,0.4342,0.9989,0.0924,0.1019,0.3107,0.0074,0.6289,0.0217,0.5709,0.2922,0.4641,0.0526,0.8439,0.0899,0.0482,0.903,0.0132,0.0112,0.8699,0.031,0.3443,0.4129,0.0465,0.9818,0.015,0.1061,0.0411,0.0161,0.0097,0.0077,0.0939,0.085,0.9977,0.89,0.0458,0.0017,0.0405,0.1263,0.0709,0.9939,0.9409,0.1963,0.0266,0.1406,0.0475,0.1125,0.0666
2003-04-01,0.1291,0.1495,0.3047,0.0067,0.3706,0.9802,0.0771,0.1121,0.0529,0.0096,0.5443,0.0248,0.4655,0.2731,0.349,0.0465,0.6715,0.0822,0.0156,0.807,0.0009,0.0118,0.8539,0.0227,0.2893,0.37,0.012,0.9565,0.0137,0.0707,0.0216,0.0053,0.0042,0.0091,0.0882,0.0567,0.9675,0.8772,0.0382,0.0019,0.0609,0.0996,0.0531,0.9808,0.8573,0.1267,0.017,0.0378,0.0345,0.058,0.0126
2003-05-01,0.0435,0.1612,0.2116,0.0044,0.3582,0.8781,0.0541,0.1511,0.0171,0.0069,0.4143,0.0121,0.3495,0.1389,0.2954,0.0413,0.463,0.0652,0.0119,0.7406,0.0011,0.0042,0.8105,0.027,0.2442,0.3124,0.019,0.9483,0.0118,0.1154,0.0069,0.0039,0.005,0.0062,0.072,0.0544,0.9305,0.727,0.0248,0.0008,0.0584,0.0943,0.0508,0.969,0.7698,0.0602,0.0055,0.0111,0.0394,0.0601,0.0037
2003-06-01,0.0651,0.1543,0.1553,0.0027,0.3237,0.7883,0.046,0.2332,0.0124,0.0028,0.2583,0.0117,0.2547,0.0874,0.2125,0.0413,0.3931,0.0561,0.0163,0.6995,0.0049,0.0041,0.7964,0.0366,0.2163,0.2321,0.0228,0.9444,0.012,0.1405,0.0011,0.0048,0.0021,0.005,0.0645,0.0497,0.871,0.4951,0.0223,0.0011,0.0422,0.073,0.0526,0.9314,0.3488,0.0418,0.0044,0.0066,0.0603,0.0533,0.0014
