Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.123,0.0009,0.0043,0.0003,0.0009,0.0001,0.0009,0.0173,0.006,0.0006,0.0011,0.0489,0.0017,0.0004,0.0055,0.0025,0.0175,0.0005,0.0246,0.0001,0.0002,0.0003,0.0135,0.0012,0.0019,0.0059,0.0066,0.0003,0.0343,0.0291,0.0002,0.0002,0.0084,0.0012,0.0006,0.001,0.0112,0.0016,0.0004,0.0012,0.0002,0.0034,0.0025,0.0036,0.0006,0.0002,0.0018,0.0022,0.0003,0.036,0.0042
1999-03-01,0.042,0.0013,0.0096,0.0005,0.0011,0.0028,0.0008,0.0205,0.0061,0.0012,0.0008,0.0227,0.0015,0.0006,0.0035,0.0005,0.0277,0.0013,0.0615,0.0002,0.0014,0.0004,0.0139,0.0009,0.0026,0.0018,0.0043,0.0031,0.0324,0.0224,0.0007,0.0003,0.0035,0.0008,0.0016,0.0019,0.0245,0.0014,0.002,0.0003,0.0013,0.0041,0.0013,0.0048,0.0004,0.0028,0.0013,0.0004,0.0002,0.0482,0.0013
1999-04-01,0.0679,0.0021,0.0079,0.0,0.0004,0.0001,0.0015,0.0033,0.0066,0.0009,0.0,0.0125,0.0005,0.0003,0.0014,0.0005,0.0414,0.0001,0.0847,0.0,0.0001,0.0011,0.0147,0.0001,0.0014,0.0033,0.0057,0.0051,0.0022,0.0045,0.0002,0.0006,0.0029,0.0021,0.0005,0.0005,0.0275,0.0045,0.0012,0.0001,0.0006,0.0012,0.0017,0.0112,0.0003,0.0008,0.0008,0.0099,0.0,0.0194,0.0032
1999-05-01,0.0766,0.002,0.0093,0.0004,0.0007,0.0349,0.002,0.0045,0.0113,0.0013,0.0001,0.0121,0.0038,0.0,0.0022,0.0015,0.0367,0.0008,0.0555,0.001,0.0006,0.0052,0.0144,0.0008,0.0018,0.0075,0.0103,0.0116,0.0072,0.0058,0.0015,0.0012,0.0012,0.0026,0.0014,0.0024,0.0133,0.0094,0.0023,0.0007,0.0012,0.0023,0.0014,0.0033,0.0011,0.0009,0.0055,0.0018,0.0006,0.0278,0.0034
1999-06-01,0.0815,0.001,0.0066,0.0002,0.0013,0.0035,0.0012,0.0044,0.0128,0.0045,0.0007,0.0095,0.0059,0.0,0.0006,0.0048,0.0116,0.0023,0.0087,0.0001,0.0006,0.0005,0.0175,0.0003,0.0026,0.0088,0.0064,0.0094,0.0023,0.0005,0.0001,0.0005,0.0013,0.0023,0.0012,0.0025,0.004,0.0031,0.0011,0.0015,0.0013,0.0031,0.001,0.0012,0.0003,0.0001,0.0065,0.0,0.0001,0.0365,0.0042
1999-07-01,0.0656,0.0021,0.0029,0.0001,0.0001,0.0015,0.0004,0.0054,0.0095,0.2086,0.002,0.0086,0.0132,0.0005,0.0023,0.0061,0.0044,0.0034,0.0032,0.0001,0.0001,0.0004,0.0168,0.0001,0.0022,0.0116,0.0056,0.0005,0.0037,0.0007,0.0001,0.0001,0.002,0.0031,0.0009,0.0006,0.0013,0.0004,0.001,0.0008,0.0023,0.0018,0.0004,0.0022,0.0007,0.0015,0.0012,0.0,0.0004,0.042,0.0029
1999-08-01,0.0421,0.0021,0.0056,0.0038,0.0012,0.0007,0.0014,0.0219,0.0055,0.2224,0.0007,0.006,0.0249,0.0009,0.0021,0.0042,0.0119,0.0009,0.0039,0.0006,0.0014,0.0004,0.0197,0.0028,0.0033,0.0172,0.0059,0.0008,0.0029,0.0099,0.0006,0.0011,0.0004,0.0026,0.0014,0.0021,0.0014,0.0048,0.0023,0.0003,0.0022,0.003,0.0013,0.0004,0.0001,0.0004,0.0033,0.0002,0.0013,0.0394,0.0042
1999-09-01,0.0168,0.0012,0.0126,0.0005,0.0004,0.0007,0.0031,0.0052,0.0098,0.0011,0.0004,0.0121,0.0217,0.0005,0.0021,0.0027,0.0188,0.0027,0.0051,0.0009,0.0003,0.0002,0.0207,0.0088,0.0005,0.026,0.006,0.0027,0.0029,0.0083,0.0021,0.0014,0.0012,0.0024,0.0057,0.0014,0.0025,0.0017,0.0047,0.0008,0.0025,0.0054,0.002,0.0001,0.0002,0.0004,0.0042,0.001,0.0032,0.035,0.0012
1999-10-01,0.033,0.0019,0.0019,0.0003,0.0002,0.0,0.0016,0.0018,0.0031,0.0,0.0008,0.0082,0.0094,0.0002,0.0003,0.0011,0.0022,0.0013,0.0011,0.0,0.0001,0.0003,0.0201,0.0001,0.0022,0.0457,0.0054,0.0003,0.0083,0.0043,0.0002,0.0001,0.0028,0.0017,0.0008,0.0015,0.0015,0.0004,0.001,0.0001,0.0002,0.0007,0.0002,0.0001,0.0005,0.0001,0.0008,0.0,0.0002,0.0114,0.0018
1999-11-01,0.0235,0.0022,0.0028,0.0006,0.0003,0.0003,0.0015,0.0046,0.0079,0.0001,0.0009,0.0098,0.0065,0.0004,0.0003,0.0016,0.0026,0.0024,0.004,0.0,0.0005,0.0419,0.0202,0.0005,0.0044,0.0476,0.006,0.0011,0.0051,0.0026,0.0017,0.0004,0.0062,0.0025,0.0008,0.0011,0.0018,0.0005,0.0015,0.0012,0.0005,0.0011,0.0014,0.0001,0.0005,0.0003,0.0007,0.0007,0.0008,0.0308,0.0022
1999-12-01,0.0395,0.0015,0.0076,0.0005,0.0004,0.0,0.0005,0.0112,0.0219,0.0006,0.0026,0.0113,0.0066,0.0001,0.0004,0.0014,0.0032,0.0014,0.0092,0.0002,0.0015,0.0071,0.0198,0.0008,0.008,0.0482,0.0039,0.0014,0.0088,0.0017,0.0005,0.0001,0.0087,0.0026,0.0009,0.0018,0.0025,0.001,0.0006,0.0005,0.0002,0.0043,0.0008,0.0,0.002,0.0001,0.0045,0.0001,0.0002,0.0235,0.0019
2000-01-01,0.0636,0.0037,0.0381,0.0002,0.0006,0.0,0.0008,0.025,0.0458,0.0001,0.0231,0.0131,0.0108,0.0001,0.0008,0.0056,0.0099,0.0029,0.0016,0.0001,0.0015,0.0,0.0232,0.002,0.0313,0.0658,0.0032,0.0056,0.0175,0.0012,0.0004,0.0004,0.0038,0.004,0.0022,0.0082,0.0102,0.003,0.0003,0.0006,0.0019,0.0028,0.0016,0.0004,0.0214,0.0001,0.0033,0.0004,0.0002,0.0437,0.0016
2000-02-01,0.0532,0.0064,0.0346,0.0001,0.0003,0.0002,0.0005,0.0236,0.0269,0.0007,0.0022,0.0085,0.01,0.0007,0.0005,0.0124,0.0154,0.0018,0.0059,0.0001,0.0019,0.0004,0.0368,0.0002,0.0333,0.0917,0.0039,0.0022,0.018,0.0052,0.0007,0.0007,0.0002,0.0042,0.0019,0.0066,0.0094,0.002,0.001,0.0008,0.0032,0.0129,0.0015,0.0002,0.0002,0.0004,0.0022,0.0071,0.0004,0.0545,0.0008
2000-03-01,0.0328,0.0049,0.0451,0.0005,0.0002,0.0,0.0004,0.0142,0.0209,0.0002,0.0007,0.0052,0.0173,0.0004,0.0004,0.0167,0.006,0.0033,0.0071,0.0,0.0001,0.0003,0.0536,0.0002,0.0276,0.1051,0.0023,0.0003,0.0102,0.0043,0.0005,0.0005,0.0006,0.0045,0.0007,0.0069,0.0002,0.0022,0.0004,0.0006,0.0011,0.0255,0.0007,0.0001,0.0002,0.0001,0.0009,0.0001,0.0004,0.0094,0.0037
2000-04-01,0.0581,0.0203,0.159,0.0011,0.0001,0.0,0.0011,0.0058,0.0417,0.0,0.003,0.0043,0.1404,0.0001,0.0019,0.0499,0.004,0.0291,0.0093,0.0003,0.0006,0.0019,0.0821,0.0003,0.0426,0.1802,0.0294,0.0007,0.0138,0.0196,0.0003,0.0007,0.0011,0.0034,0.0004,0.0152,0.0004,0.0012,0.0011,0.0003,0.0071,0.2169,0.1089,0.0008,0.0003,0.0006,0.0194,0.0533,0.0004,0.0328,0.0361
2000-05-01,0.0373,0.021,0.1429,0.0002,0.0002,0.0,0.0013,0.0149,0.0427,0.0002,0.001,0.0073,0.1194,0.0012,0.0036,0.1065,0.0067,0.0388,0.0128,0.0009,0.0018,0.0029,0.19,0.0036,0.0429,0.2227,0.0274,0.0025,0.0144,0.0068,0.0007,0.0012,0.002,0.0037,0.0024,0.02,0.0,0.0021,0.0026,0.0006,0.0103,0.3602,0.074,0.0,0.0015,0.0,0.0045,0.0008,0.0048,0.0351,0.0638
2000-06-01,0.047,0.1375,0.1871,0.007,0.0002,0.0013,0.002,0.0051,0.0312,0.0038,0.0049,0.0067,0.1166,0.017,0.008,0.3541,0.0199,0.0907,0.1619,0.0001,0.0009,0.0058,0.2907,0.001,0.0484,0.4848,0.0614,0.0082,0.0237,0.0059,0.001,0.0008,0.0095,0.0066,0.0044,0.0459,0.0007,0.0064,0.0036,0.0034,0.0835,0.3616,0.0861,0.0013,0.0039,0.0008,0.0045,0.0116,0.0023,0.0497,0.111
2000-07-01,0.0457,0.182,0.2478,0.004,0.0006,0.0003,0.0032,0.0072,0.0507,0.0002,0.0056,0.0118,0.0845,0.0039,0.0262,0.5802,0.0385,0.1066,0.0642,0.0,0.0007,0.0022,0.4232,0.0014,0.1189,0.6648,0.0442,0.0496,0.0061,0.0277,0.0008,0.0004,0.0007,0.0034,0.0047,0.0741,0.0023,0.0131,0.0044,0.0018,0.9823,0.3228,0.1441,0.002,0.0076,0.0022,0.0051,0.0186,0.0087,0.0332,0.0106
2000-08-01,0.0659,0.1862,0.2445,0.0011,0.001,0.0001,0.0175,0.0122,0.0792,0.0002,0.0148,0.0142,0.1838,0.0005,0.0215,0.6615,0.0255,0.1143,0.0324,0.0017,0.0009,0.0248,0.5363,0.0013,0.0743,0.7553,0.0444,0.0778,0.2263,0.021,0.0017,0.0018,0.0012,0.0041,0.0168,0.0965,0.0014,0.011,0.0118,0.0024,0.8644,0.2264,0.2141,0.0004,0.01,0.0016,0.0045,0.0005,0.0081,0.0961,0.0046
2000-09-01,0.0955,0.2765,0.2997,0.0012,0.0024,0.0007,0.0227,0.0301,0.0711,0.0093,0.0232,0.0087,0.335,0.0034,0.0393,0.8308,0.0289,0.1494,0.0315,0.0003,0.0004,0.0299,0.6195,0.0029,0.075,0.8069,0.0644,0.1438,0.2291,0.0256,0.0005,0.0011,0.0024,0.0146,0.0067,0.1254,0.0017,0.0095,0.0075,0.0006,0.7992,0.1528,0.3473,0.0019,0.0108,0.0008,0.0034,0.0065,0.0179,0.0221,0.0218
2000-10-01,0.047,0.5168,0.3247,0.0048,0.011,0.0003,0.0317,0.0233,0.0585,0.0094,0.0487,0.0169,0.3931,0.0054,0.0626,0.9079,0.0182,0.1715,0.0177,0.0001,0.0017,0.0186,0.6756,0.0049,0.0731,0.7996,0.0956,0.1627,0.188,0.0241,0.0007,0.0024,0.0023,0.0142,0.0242,0.1506,0.0012,0.021,0.013,0.0009,0.6581,0.1371,0.4079,0.0076,0.0251,0.0054,0.0027,0.0052,0.0203,0.0297,0.0041
2000-11-01,0.0563,0.5938,0.4184,0.0083,0.0125,0.0035,0.0375,0.0245,0.0684,0.0075,0.0718,0.0271,0.5344,0.002,0.0815,0.9329,0.0269,0.3166,0.0225,0.0007,0.004,0.0007,0.7828,0.0068,0.1432,0.8286,0.0671,0.1359,0.1077,0.0203,0.0001,0.0022,0.0006,0.0147,0.0546,0.1964,0.0021,0.0326,0.012,0.0009,0.7205,0.1327,0.5669,0.0114,0.0887,0.0534,0.0027,0.0131,0.0241,0.0326,0.0047
2000-12-01,0.0395,0.6768,0.5013,0.0189,0.0289,0.0372,0.0495,0.0984,0.0759,0.0121,0.0815,0.0415,0.7084,0.005,0.137,0.939,0.0476,0.3968,0.0095,0.0031,0.0068,0.0015,0.8668,0.0141,0.2581,0.8555,0.0807,0.1445,0.0423,0.0291,0.0011,0.0061,0.0012,0.0174,0.1247,0.2823,0.0079,0.327,0.0171,0.002,0.8485,0.1053,0.6731,0.0214,0.1447,0.3079,0.0013,0.0452,0.0879,0.0425,0.0008
2001-01-01,0.1491,0.8556,0.476,0.1449,0.1056,0.3256,0.0813,0.6216,0.1012,0.0311,0.1394,0.0752,0.7282,0.0059,0.1553,0.9334,0.0487,0.5408,0.0143,0.0174,0.0521,0.0015,0.9242,0.0341,0.2548,0.8741,0.0605,0.1287,0.018,0.0139,0.0029,0.0615,0.0067,0.0254,0.3023,0.3974,0.0093,0.5981,0.028,0.0059,0.9948,0.0873,0.8093,0.1469,0.744,0.927,0.0025,0.8868,0.0742,0.043,0.0006
2001-02-01,0.0179,0.8414,0.5024,0.1215,0.397,0.5575,0.0897,0.5768,0.1077,0.0188,0.4075,0.0413,0.7901,0.0134,0.1891,0.8737,0.0728,0.6346,0.0228,0.2558,0.038,0.0041,0.9184,0.0577,0.2556,0.8729,0.0574,0.5993,0.0241,0.0235,0.0792,0.0272,0.0018,0.0513,0.4519,0.4572,0.0099,0.8186,0.0492,0.008,0.9964,0.1289,0.8795,0.2612,0.7612,0.8932,0.0144,0.9322,0.11,0.043,0.0007
2001-03-01,0.0399,0.8661,0.5702,0.1652,0.5508,0.7654,0.0766,0.3014,0.1465,0.0221,0.6526,0.0536,0.8161,0.0505,0.2894,0.8745,0.0875,0.8319,0.0328,0.8288,0.0315,0.0084,0.925,0.1721,0.2807,0.8625,0.0628,0.9083,0.0293,0.0294,0.368,0.0221,0.0009,0.1274,0.6086,0.5337,0.02,0.9487,0.0965,0.0209,0.9966,0.2263,0.9522,0.4829,0.8044,0.8903,0.0258,0.9378,0.5304,0.052,0.0012
2001-04-01,0.0133,0.8783,0.6459,0.2974,0.7831,0.9778,0.0595,0.1852,0.5246,0.0366,0.9842,0.0926,0.8291,0.2704,0.4451,0.9012,0.1441,0.843,0.0648,0.9548,0.0265,0.011,0.9313,0.392,0.3559,0.8165,0.0754,0.9886,0.0535,0.0344,0.6006,0.0129,0.0051,0.1936,0.7628,0.6291,0.0719,0.984,0.1532,0.0298,0.9966,0.2947,0.9905,0.7538,0.9407,0.9119,0.0237,0.9752,0.674,0.0894,0.0032
2001-05-01,0.0368,0.9015,0.7682,0.3329,0.8487,0.9888,0.0393,0.078,0.6334,0.0512,0.9903,0.1105,0.8535,0.4083,0.5281,0.9257,0.1848,0.8465,0.0732,0.9756,0.0176,0.0333,0.938,0.4474,0.4237,0.7903,0.0675,0.9955,0.0662,0.0507,0.6397,0.0189,0.0045,0.2385,0.7926,0.6811,0.2668,0.9877,0.1596,0.0321,0.9954,0.3074,0.9935,0.8668,0.9557,0.9003,0.0379,0.9849,0.7704,0.0958,0.0028
2001-06-01,0.0417,0.9107,0.8033,0.3404,0.8838,0.9947,0.0367,0.0443,0.6788,0.0758,0.9915,0.095,0.9003,0.487,0.6801,0.9269,0.2248,0.8545,0.0969,0.9897,0.016,0.0516,0.9386,0.4898,0.5123,0.7469,0.1019,0.9989,0.0843,0.0958,0.7868,0.032,0.0062,0.2838,0.8701,0.7156,0.438,0.9913,0.1653,0.0252,0.9915,0.3825,0.9949,0.928,0.981,0.9012,0.0387,0.9949,0.834,0.0766,0.0048
2001-07-01,0.0186,0.9107,0.8057,0.3592,0.9203,0.9989,0.0372,0.0293,0.7712,0.0767,0.9949,0.1851,0.9216,0.5459,0.9458,0.9406,0.234,0.8818,0.1298,0.9984,0.0218,0.0912,0.9432,0.5061,0.826,0.7125,0.1252,0.998,0.1158,0.2355,0.853,0.0576,0.0168,0.3462,0.9287,0.7598,0.9386,0.9983,0.2019,0.0159,0.9698,0.4024,0.995,0.9886,0.99,0.9081,0.056,0.997,0.8407,0.0765,0.0034
2001-08-01,0.044,0.8758,0.7987,0.3817,0.9186,0.9994,0.0402,0.0155,0.7725,0.103,0.9927,0.2716,0.9307,0.5738,0.9512,0.8874,0.2977,0.881,0.0974,0.998,0.014,0.0903,0.9459,0.5005,0.7498,0.69,0.1141,0.9992,0.0979,0.2825,0.8273,0.0324,0.0133,0.4026,0.9379,0.7465,0.9569,0.997,0.1875,0.013,0.9798,0.4309,0.9819,0.9895,0.9929,0.941,0.0945,0.9975,0.8519,0.0663,0.0031
2001-09-01,0.1165,0.8918,0.8205,0.4065,0.9264,1.0,0.0396,0.0653,0.7683,0.5285,0.9974,0.4551,0.9657,0.7193,0.9553,0.8633,0.3287,0.8737,0.125,0.9996,0.0158,0.0916,0.9462,0.4554,0.7936,0.6277,0.0885,0.9996,0.0468,0.6126,0.7345,0.0136,0.0188,0.4561,0.943,0.7351,0.972,0.9948,0.1926,0.0176,0.9925,0.4335,0.9707,0.9987,0.9966,0.9602,0.1069,0.999,0.8644,0.0703,0.0235
2001-10-01,0.1297,0.9175,0.7909,0.4413,0.9211,1.0,0.0428,0.047,0.683,0.5708,0.9985,0.7855,0.9765,0.7307,0.95,0.8693,0.3516,0.8178,0.2055,0.9997,0.006,0.0922,0.9435,0.4441,0.7955,0.5098,0.0384,0.9984,0.061,0.6446,0.6956,0.0093,0.04,0.5236,0.9504,0.699,0.9915,0.9916,0.1915,0.0122,0.994,0.423,0.9529,0.9999,0.9982,0.9611,0.1087,0.9995,0.8683,0.0524,0.0082
2001-11-01,0.2007,0.9046,0.783,0.4064,0.9103,1.0,0.0504,0.0569,0.6484,0.5487,0.9985,0.7123,0.9256,0.6852,0.8869,0.8265,0.3921,0.7258,0.2053,0.9988,0.0049,0.0877,0.9309,0.4319,0.7158,0.411,0.0297,0.9962,0.0644,0.6154,0.6412,0.0109,0.0132,0.3806,0.6763,0.6676,0.9759,0.9752,0.1383,0.0075,0.9411,0.3922,0.8041,0.9999,0.9962,0.8637,0.1197,0.9997,0.8261,0.0598,0.0034
2001-12-01,0.1581,0.8933,0.7533,0.2989,0.8486,0.9993,0.0517,0.0362,0.6382,0.4472,0.9978,0.3981,0.8553,0.5456,0.7527,0.7126,0.396,0.5575,0.2039,0.9963,0.0032,0.0636,0.9055,0.4108,0.6556,0.3417,0.026,0.9815,0.0707,0.725,0.5031,0.0127,0.0088,0.3237,0.5386,0.613,0.9854,0.8422,0.0979,0.0021,0.9196,0.3842,0.4881,0.9991,0.9709,0.7319,0.1282,0.9981,0.7019,0.0596,0.0082
2002-01-01,0.0342,0.8903,0.6357,0.1318,0.7545,0.9843,0.0528,0.0148,0.6219,0.2731,0.9981,0.0888,0.7674,0.3621,0.6686,0.5172,0.383,0.2242,0.201,0.9934,0.003,0.0125,0.8753,0.3453,0.6168,0.2037,0.0071,0.8643,0.059,0.7864,0.3313,0.0117,0.0008,0.2596,0.348,0.5365,0.9875,0.6373,0.0574,0.0016,0.8172,0.3556,0.1266,0.9975,0.4478,0.5394,0.0668,0.9878,0.1274,0.0567,0.0163
2002-02-01,0.0096,0.5664,0.466,0.119,0.7097,0.9702,0.0564,0.0187,0.4516,0.1609,0.8011,0.0413,0.766,0.3196,0.6418,0.2571,0.4125,0.1956,0.151,0.9931,0.0034,0.0074,0.8434,0.2788,0.6675,0.1592,0.0132,0.8402,0.0659,0.5243,0.2299,0.0303,0.0027,0.155,0.2425,0.4484,0.9631,0.5255,0.0532,0.0014,0.4043,0.2915,0.0939,0.996,0.5099,0.4216,0.0633,0.9728,0.0856,0.0476,0.0155
2002-03-01,0.0335,0.4641,0.3731,0.0448,0.6649,0.954,0.0609,0.0106,0.4036,0.0781,0.6866,0.0281,0.7454,0.2052,0.5747,0.1769,0.3813,0.1785,0.0767,0.9878,0.0029,0.0041,0.8311,0.2206,0.714,0.1249,0.0231,0.8251,0.077,0.386,0.1453,0.0703,0.0012,0.0742,0.1895,0.3965,0.9326,0.4383,0.0535,0.0013,0.1197,0.2197,0.0722,0.9905,0.9963,0.377,0.0498,0.8291,0.0621,0.0636,0.0169
2002-04-01,0.0619,0.4202,0.3477,0.0304,0.65,0.9148,0.0738,0.0183,0.2756,0.0459,0.6432,0.0298,0.633,0.02,0.4962,0.0849,0.3532,0.1624,0.0245,0.9898,0.0081,0.0034,0.8211,0.1394,0.7716,0.1073,0.0082,0.8237,0.0359,0.3041,0.1295,0.1346,0.0008,0.0505,0.1549,0.3503,0.9105,0.3353,0.0557,0.0028,0.0141,0.1375,0.0412,0.9897,0.9795,0.3324,0.0429,0.1862,0.0448,0.0881,0.012
2002-05-01,0.0902,0.4077,0.3485,0.0361,0.645,0.9325,0.0925,0.0357,0.2069,0.0332,0.643,0.0041,0.6268,0.0153,0.4728,0.039,0.3885,0.1363,0.0311,0.9887,0.0073,0.0058,0.8112,0.0636,0.7227,0.1088,0.0059,0.8868,0.021,0.2861,0.1121,0.1455,0.0028,0.0449,0.1381,0.2652,0.9297,0.3123,0.0512,0.0051,0.0132,0.1044,0.0238,0.9882,0.9901,0.3157,0.0655,0.0559,0.0367,0.0875,0.0111
2002-06-01,0.043,0.361,0.368,0.0327,0.6533,0.979,0.1112,0.031,0.2196,0.0336,0.6561,0.0041,0.6235,0.0132,0.4501,0.024,0.4309,0.1228,0.024,0.9876,0.0085,0.0075,0.8087,0.0369,0.7101,0.1209,0.0075,0.9203,0.0148,0.2578,0.0824,0.1532,0.0014,0.039,0.1322,0.2292,0.9737,0.2971,0.0501,0.0044,0.015,0.1006,0.0147,0.9942,0.9767,0.313,0.0706,0.0298,0.0301,0.0646,0.016
2002-07-01,0.035,0.2437,0.4189,0.0406,0.6501,0.9963,0.125,0.0309,0.1813,0.0137,0.8258,0.022,0.6326,0.017,0.448,0.0129,0.4761,0.124,0.0277,0.9882,0.0095,0.0164,0.8117,0.0258,0.7937,0.2316,0.0451,0.9076,0.0204,0.2502,0.0718,0.147,0.0038,0.0268,0.1249,0.1959,0.9849,0.2997,0.0573,0.0048,0.0277,0.1074,0.0102,0.9946,0.9526,0.3241,0.0989,0.0009,0.0223,0.0602,0.0141
2002-08-01,0.0294,0.1532,0.4703,0.0227,0.6102,0.9933,0.1143,0.045,0.1711,0.0045,0.7878,0.0213,0.6248,0.0251,0.4135,0.0215,0.5905,0.1207,0.024,0.9904,0.0103,0.0233,0.825,0.0338,0.1014,0.4017,0.0334,0.9552,0.0152,0.2166,0.0742,0.0626,0.0049,0.0211,0.1279,0.1832,0.985,0.3875,0.0529,0.0031,0.0127,0.1124,0.0249,0.9872,0.9652,0.3047,0.0936,0.0049,0.018,0.0869,0.0207
2002-09-01,0.0473,0.1316,0.4691,0.0196,0.5989,0.9991,0.1152,0.0542,0.1934,0.0103,0.7604,0.0136,0.5898,0.0183,0.4121,0.0396,0.7789,0.1007,0.0222,0.9917,0.0175,0.0245,0.8369,0.0283,0.0751,0.4358,0.0082,0.9734,0.0145,0.1702,0.0681,0.0394,0.004,0.0162,0.1349,0.1755,0.998,0.4783,0.0544,0.0026,0.02,0.1176,0.0307,0.9892,0.9414,0.3018,0.0694,0.006,0.0161,0.1034,0.0165
2002-10-01,0.0153,0.1348,0.5212,0.0115,0.5902,0.9988,0.1185,0.074,0.4049,0.0037,0.7373,0.0143,0.5993,0.0146,0.4101,0.0518,0.8726,0.0976,0.0302,0.9956,0.0203,0.0212,0.8522,0.0411,0.1292,0.4798,0.0091,0.9783,0.0132,0.1339,0.0822,0.0268,0.0208,0.0109,0.1272,0.1787,0.9989,0.5572,0.0596,0.0016,0.0148,0.1269,0.0324,0.9968,0.938,0.2939,0.0489,0.0064,0.0104,0.1252,0.03
2002-11-01,0.0427,0.152,0.5169,0.0075,0.5888,0.9977,0.1105,0.05,0.4355,0.0052,0.7632,0.0167,0.5752,0.0502,0.4364,0.0515,0.8531,0.1111,0.0138,0.9949,0.016,0.0198,0.8678,0.0303,0.1513,0.4718,0.0071,0.9898,0.0096,0.1185,0.0815,0.0155,0.0033,0.0089,0.1319,0.1759,0.9966,0.625,0.0646,0.0015,0.0204,0.1551,0.055,0.9963,0.9475,0.2889,0.0495,0.0111,0.0222,0.1156,0.0348
2002-12-01,0.0555,0.1862,0.5146,0.0358,0.5903,0.998,0.1065,0.0747,0.4637,0.0067,0.8088,0.0098,0.5826,0.0954,0.4882,0.059,0.8668,0.1299,0.0228,0.9946,0.0133,0.0077,0.8809,0.0316,0.2091,0.4342,0.01,0.9943,0.0097,0.0587,0.0714,0.0147,0.0021,0.0072,0.1356,0.1722,0.9963,0.6656,0.0677,0.001,0.0197,0.1545,0.0589,0.9977,0.9561,0.2819,0.0436,0.0195,0.0867,0.1451,0.0442
2003-01-01,0.1194,0.1913,0.5208,0.0213,0.581,0.9998,0.103,0.1126,0.544,0.0109,0.9027,0.0102,0.5961,0.1439,0.5213,0.0651,0.8837,0.1406,0.0047,0.9947,0.0111,0.0077,0.8903,0.0264,0.3187,0.4121,0.0247,0.9947,0.0157,0.0321,0.0755,0.0126,0.0014,0.0064,0.1412,0.1586,0.9975,0.6683,0.0535,0.0012,0.0151,0.1664,0.0913,0.9971,0.946,0.2764,0.0219,0.0144,0.09,0.1389,0.0547
2003-02-01,0.0545,0.1927,0.5486,0.0163,0.5579,0.9999,0.1133,0.1057,0.5285,0.009,0.8027,0.0153,0.5914,0.3112,0.5248,0.0619,0.8768,0.1336,0.0245,0.9875,0.0232,0.0136,0.8882,0.026,0.3822,0.4412,0.0339,0.9929,0.0146,0.0741,0.0651,0.0217,0.0069,0.0074,0.1365,0.1636,0.9985,0.8654,0.0572,0.0038,0.0174,0.1658,0.094,0.9978,0.9464,0.2603,0.0367,0.1029,0.0527,0.1871,0.065
2003-03-01,0.0584,0.2036,0.5207,0.0102,0.5271,0.9993,0.1068,0.0849,0.3599,0.0071,0.6891,0.021,0.5685,0.3072,0.4916,0.0638,0.859,0.1083,0.0484,0.9194,0.013,0.009,0.8791,0.0308,0.4053,0.4416,0.0508,0.9851,0.0134,0.0998,0.0423,0.017,0.0074,0.0088,0.1288,0.1375,0.9982,0.8899,0.0477,0.0019,0.0442,0.1438,0.0825,0.9951,0.9297,0.2193,0.0281,0.1496,0.0551,0.0853,0.0608
2003-04-01,0.1044,0.215,0.3566,0.0056,0.449,0.9787,0.0899,0.0943,0.0696,0.0081,0.5994,0.0261,0.4683,0.2883,0.4028,0.054,0.6932,0.0999,0.0158,0.8329,0.0009,0.0094,0.8591,0.0217,0.3519,0.3873,0.0158,0.9626,0.013,0.067,0.0216,0.0051,0.004,0.0103,0.1211,0.1005,0.9768,0.8796,0.038,0.0015,0.065,0.1215,0.0612,0.98,0.832,0.1492,0.0203,0.0386,0.0454,0.0428,0.0111
2003-05-01,0.0318,0.223,0.2424,0.0032,0.4326,0.8707,0.0673,0.1323,0.0218,0.0054,0.4619,0.0142,0.3495,0.1522,0.3483,0.045,0.4828,0.0792,0.0099,0.7803,0.0022,0.0053,0.8179,0.0265,0.3004,0.3272,0.026,0.9555,0.0105,0.1036,0.0088,0.0033,0.0059,0.0066,0.1029,0.0937,0.9508,0.7262,0.028,0.0007,0.0589,0.1127,0.0599,0.969,0.7402,0.068,0.0073,0.0119,0.0521,0.0482,0.0024
2003-06-01,0.0511,0.2127,0.1857,0.0032,0.3936,0.7787,0.0585,0.2024,0.0138,0.002,0.301,0.0142,0.2508,0.0952,0.254,0.0446,0.4098,0.0675,0.0144,0.7452,0.0051,0.0043,0.8035,0.0342,0.2724,0.2448,0.0298,0.9511,0.0123,0.1288,0.0008,0.0045,0.0015,0.0049,0.0908,0.0904,0.8851,0.4968,0.0267,0.0005,0.0441,0.0869,0.066,0.9343,0.344,0.0475,0.0055,0.0074,0.0729,0.0397,0.0018
