Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1351,0.0003,0.0042,0.0004,0.0008,0.0,0.0006,0.019,0.0044,0.0005,0.0025,0.0487,0.0006,0.0002,0.0048,0.0015,0.0159,0.0004,0.0259,0.0004,0.0005,0.0006,0.0109,0.0011,0.0018,0.0045,0.0074,0.0002,0.0354,0.0314,0.0004,0.0002,0.0064,0.0011,0.001,0.0008,0.0151,0.0021,0.0007,0.0012,0.0004,0.0051,0.0019,0.0035,0.0005,0.0,0.0021,0.0011,0.0003,0.0293,0.0037
1999-03-01,0.0444,0.0007,0.0077,0.0005,0.0006,0.0022,0.0004,0.0187,0.0048,0.0011,0.0019,0.0229,0.0011,0.0007,0.0035,0.0017,0.027,0.0013,0.0609,0.0002,0.0007,0.0007,0.0114,0.0006,0.0035,0.002,0.0048,0.0035,0.029,0.0237,0.001,0.0005,0.0038,0.0013,0.0018,0.0025,0.0304,0.0012,0.002,0.0002,0.0016,0.0049,0.0011,0.0046,0.0003,0.0026,0.001,0.0009,0.0003,0.041,0.0005
1999-04-01,0.0729,0.0019,0.0059,0.0001,0.0004,0.0,0.0015,0.0025,0.0057,0.0014,0.0,0.0129,0.0004,0.0003,0.0016,0.0008,0.0422,0.0,0.0823,0.0001,0.0001,0.0013,0.0114,0.0001,0.0013,0.0031,0.0069,0.0048,0.0015,0.0058,0.0002,0.0008,0.0023,0.003,0.0006,0.0007,0.033,0.0041,0.002,0.0003,0.0006,0.001,0.0011,0.0108,0.0003,0.0007,0.001,0.0109,0.0,0.0172,0.0024
1999-05-01,0.0827,0.0025,0.0073,0.0003,0.0004,0.0326,0.0016,0.0044,0.0106,0.0008,0.0004,0.0145,0.0036,0.0002,0.0016,0.0012,0.0379,0.0005,0.0545,0.0006,0.0005,0.0036,0.0122,0.0007,0.0021,0.0076,0.0131,0.0106,0.0052,0.0057,0.0009,0.0017,0.0007,0.0032,0.0009,0.0027,0.0157,0.0085,0.0022,0.0009,0.0013,0.0021,0.0011,0.0033,0.0016,0.0012,0.0044,0.0014,0.0004,0.023,0.0014
1999-06-01,0.0889,0.0006,0.0059,0.0001,0.0008,0.0039,0.0009,0.0047,0.0116,0.0041,0.0005,0.0109,0.006,0.0001,0.0005,0.0049,0.0121,0.0012,0.0098,0.0,0.0006,0.0002,0.014,0.0006,0.0015,0.0077,0.0079,0.0088,0.0028,0.0013,0.0002,0.0002,0.0004,0.0026,0.0006,0.0018,0.0061,0.0026,0.0013,0.0012,0.0016,0.0041,0.001,0.0012,0.001,0.0007,0.0044,0.0004,0.0001,0.0292,0.0019
1999-07-01,0.0694,0.0015,0.002,0.0003,0.0001,0.002,0.0005,0.0067,0.0083,0.197,0.0012,0.0092,0.016,0.0005,0.0026,0.0056,0.0048,0.0028,0.0049,0.0005,0.0002,0.0007,0.0134,0.0002,0.0013,0.0109,0.0064,0.0006,0.003,0.0008,0.0001,0.0,0.002,0.0032,0.0007,0.0001,0.0028,0.0002,0.0015,0.0007,0.0013,0.0015,0.0005,0.0019,0.0011,0.0026,0.0014,0.0,0.0001,0.0381,0.002
1999-08-01,0.0474,0.0019,0.0033,0.0041,0.002,0.001,0.0016,0.0294,0.0043,0.2134,0.0013,0.0069,0.0272,0.0004,0.0029,0.0041,0.0133,0.0012,0.0055,0.0004,0.0014,0.0004,0.0163,0.0032,0.0039,0.0171,0.0069,0.0011,0.0031,0.0082,0.0004,0.0006,0.0006,0.0028,0.0018,0.0021,0.0026,0.0041,0.0027,0.0002,0.002,0.0031,0.0013,0.0,0.0006,0.0004,0.0033,0.0002,0.0006,0.0335,0.0041
1999-09-01,0.0156,0.0003,0.0098,0.0007,0.0006,0.0002,0.0036,0.0052,0.0103,0.002,0.0004,0.0122,0.0224,0.0004,0.0029,0.0015,0.018,0.0013,0.0067,0.0004,0.0004,0.0003,0.0173,0.0088,0.0004,0.0237,0.008,0.004,0.0029,0.0079,0.0023,0.0005,0.002,0.0023,0.0044,0.0019,0.0031,0.001,0.0052,0.0011,0.0021,0.0063,0.0026,0.0001,0.0006,0.0002,0.0047,0.0009,0.0023,0.0303,0.0011
1999-10-01,0.0377,0.0016,0.002,0.0005,0.0002,0.0,0.0016,0.0016,0.0045,0.0,0.0007,0.0077,0.0105,0.0003,0.0001,0.0009,0.0023,0.0011,0.0018,0.0004,0.0,0.0002,0.017,0.0004,0.002,0.0433,0.0054,0.0002,0.0085,0.0045,0.0004,0.0,0.0023,0.0013,0.0008,0.0013,0.0022,0.0003,0.0015,0.0002,0.0001,0.0013,0.0003,0.0001,0.0007,0.0,0.0004,0.0,0.0001,0.0112,0.0018
1999-11-01,0.025,0.0016,0.002,0.0008,0.0004,0.0002,0.0012,0.0055,0.0085,0.0002,0.0009,0.0082,0.0078,0.0002,0.0007,0.0011,0.0033,0.0017,0.0047,0.0007,0.0007,0.0366,0.0166,0.0007,0.0049,0.0452,0.0058,0.0008,0.0045,0.002,0.0019,0.0004,0.0065,0.0024,0.0006,0.0007,0.0023,0.0002,0.0013,0.0012,0.0004,0.002,0.0012,0.0001,0.0012,0.0002,0.0009,0.0009,0.0006,0.0281,0.0014
1999-12-01,0.0422,0.0014,0.0078,0.0004,0.0003,0.0001,0.0006,0.0119,0.0236,0.0005,0.0028,0.008,0.0092,0.0002,0.0005,0.0018,0.0036,0.0008,0.0079,0.0001,0.0012,0.0074,0.0176,0.0011,0.0095,0.0493,0.0045,0.0014,0.0078,0.0012,0.0003,0.0,0.0064,0.0025,0.0006,0.0007,0.0027,0.0008,0.0007,0.0004,0.0003,0.0038,0.0013,0.0,0.0029,0.0004,0.0052,0.0002,0.0,0.0203,0.0012
2000-01-01,0.0661,0.0036,0.0362,0.0005,0.0007,0.0,0.0012,0.0271,0.047,0.0001,0.0233,0.0119,0.0151,0.0001,0.001,0.0065,0.0097,0.0023,0.0019,0.0,0.0013,0.0001,0.0204,0.0019,0.0374,0.0669,0.0035,0.0074,0.0145,0.0021,0.0001,0.0001,0.0031,0.0029,0.0015,0.0066,0.0099,0.0023,0.0009,0.0005,0.0028,0.0033,0.001,0.0,0.0262,0.0,0.0039,0.0003,0.0004,0.0368,0.0011
2000-02-01,0.0588,0.007,0.0329,0.0001,0.0003,0.0001,0.0011,0.0307,0.0282,0.0009,0.0018,0.0075,0.0136,0.0002,0.0003,0.0119,0.0164,0.0011,0.0067,0.0,0.0028,0.0001,0.0322,0.0001,0.0369,0.0902,0.0041,0.0025,0.0139,0.0065,0.0005,0.001,0.001,0.0028,0.0012,0.0065,0.0093,0.0013,0.0015,0.0007,0.0045,0.0133,0.0019,0.0002,0.0003,0.0005,0.002,0.0067,0.0004,0.0517,0.0017
2000-03-01,0.0319,0.0056,0.0425,0.0,0.0005,0.0,0.0001,0.017,0.0256,0.0004,0.0004,0.0055,0.0205,0.0005,0.0001,0.0161,0.0072,0.003,0.0066,0.0002,0.0,0.0002,0.0466,0.0001,0.0287,0.1102,0.0044,0.0002,0.0067,0.0037,0.0004,0.0001,0.001,0.0028,0.0005,0.0075,0.0006,0.0014,0.001,0.0005,0.0016,0.0239,0.0016,0.0001,0.0002,0.0001,0.0012,0.0001,0.0,0.009,0.0036
2000-04-01,0.0606,0.0195,0.1529,0.0007,0.0001,0.0,0.0009,0.0068,0.0484,0.0002,0.0033,0.0036,0.1506,0.0,0.0015,0.0515,0.0028,0.0261,0.0105,0.0,0.0003,0.0018,0.0713,0.0003,0.0443,0.1837,0.0335,0.0013,0.009,0.0216,0.0,0.0004,0.0008,0.002,0.0006,0.0158,0.0004,0.0005,0.0006,0.0005,0.0076,0.2161,0.1057,0.0008,0.0007,0.0004,0.0167,0.0549,0.0003,0.0295,0.0352
2000-05-01,0.0392,0.0208,0.1367,0.0002,0.0003,0.0,0.0007,0.0192,0.0522,0.0004,0.0009,0.0044,0.132,0.001,0.0042,0.1047,0.0061,0.0343,0.0129,0.0008,0.0023,0.003,0.1752,0.0035,0.0463,0.2262,0.0299,0.0029,0.0108,0.0065,0.0005,0.0007,0.0022,0.0028,0.0028,0.0224,0.0002,0.0005,0.0013,0.0006,0.0102,0.3685,0.0728,0.0001,0.0021,0.0001,0.0042,0.0019,0.0042,0.0346,0.0653
2000-06-01,0.0525,0.1336,0.1834,0.0063,0.0006,0.0013,0.0018,0.0047,0.0429,0.0047,0.0051,0.0062,0.1264,0.016,0.0084,0.3526,0.0178,0.0892,0.1652,0.0003,0.0003,0.0063,0.2768,0.0015,0.0508,0.4997,0.0637,0.0082,0.0201,0.0055,0.0007,0.0012,0.0103,0.0045,0.0053,0.0484,0.0009,0.0054,0.0039,0.0024,0.0864,0.3627,0.0837,0.0013,0.005,0.0006,0.0044,0.0116,0.0024,0.0554,0.1126
2000-07-01,0.0462,0.1794,0.2464,0.0032,0.0008,0.0002,0.0035,0.0075,0.0619,0.0001,0.0075,0.0131,0.0952,0.0044,0.0264,0.5799,0.0342,0.1016,0.0661,0.0001,0.0004,0.0021,0.4108,0.0011,0.1176,0.6791,0.0447,0.0478,0.0048,0.0339,0.0006,0.0012,0.0003,0.002,0.0049,0.0794,0.0031,0.0114,0.0037,0.0012,0.9815,0.3261,0.144,0.0023,0.0088,0.0019,0.0049,0.018,0.0097,0.0355,0.0106
2000-08-01,0.0745,0.1842,0.2469,0.0018,0.0007,0.0001,0.0198,0.0151,0.089,0.0003,0.0202,0.0148,0.2088,0.0012,0.0219,0.6544,0.0237,0.1069,0.0286,0.0016,0.0003,0.0255,0.5239,0.0013,0.0768,0.7691,0.0459,0.0773,0.217,0.0225,0.002,0.0026,0.0005,0.0039,0.0185,0.1037,0.0024,0.0104,0.0133,0.0021,0.8698,0.2294,0.2067,0.0007,0.0102,0.0012,0.0045,0.0003,0.0086,0.0929,0.0049
2000-09-01,0.0999,0.274,0.3003,0.002,0.0016,0.0003,0.0229,0.037,0.0786,0.0117,0.0281,0.0084,0.3595,0.0046,0.0385,0.8257,0.0273,0.1428,0.0268,0.0003,0.0,0.0298,0.6113,0.0028,0.0773,0.8166,0.0675,0.1465,0.2202,0.03,0.0006,0.0011,0.0022,0.0135,0.0067,0.1336,0.0022,0.0088,0.0084,0.0013,0.8045,0.1579,0.3434,0.002,0.0134,0.0006,0.0043,0.0046,0.0156,0.0218,0.0223
2000-10-01,0.0476,0.5052,0.3268,0.006,0.01,0.0006,0.0315,0.028,0.068,0.0102,0.0558,0.0157,0.4229,0.007,0.0632,0.9073,0.018,0.1638,0.0156,0.0002,0.0039,0.0192,0.676,0.0043,0.0772,0.8079,0.0953,0.1675,0.1807,0.0264,0.0004,0.0034,0.0023,0.0138,0.0243,0.1609,0.0015,0.0194,0.012,0.001,0.6687,0.139,0.4054,0.0062,0.0307,0.0065,0.0025,0.0038,0.017,0.0271,0.0053
2000-11-01,0.0597,0.5849,0.4296,0.0094,0.011,0.0041,0.0366,0.0283,0.079,0.0089,0.0788,0.0244,0.571,0.0023,0.0824,0.9296,0.0284,0.3116,0.0229,0.0013,0.005,0.0007,0.7854,0.0071,0.15,0.8357,0.0673,0.1376,0.1053,0.0234,0.0002,0.0032,0.0004,0.0156,0.0554,0.2104,0.0019,0.0295,0.0134,0.0003,0.7288,0.1348,0.5716,0.0121,0.0923,0.0527,0.0036,0.0131,0.0233,0.0313,0.0038
2000-12-01,0.0448,0.671,0.5183,0.0201,0.0255,0.0357,0.0463,0.0984,0.0839,0.0135,0.0891,0.0391,0.7432,0.0047,0.1395,0.9345,0.0475,0.3896,0.0109,0.0025,0.0076,0.0008,0.8726,0.0145,0.2651,0.8659,0.0829,0.1445,0.0423,0.03,0.0008,0.0077,0.0009,0.0206,0.1191,0.2942,0.0076,0.3267,0.0198,0.0016,0.8516,0.1066,0.681,0.0247,0.1448,0.307,0.0018,0.0444,0.0848,0.0402,0.001
2001-01-01,0.1561,0.8529,0.4941,0.1448,0.0987,0.3357,0.0786,0.6596,0.1105,0.0328,0.1507,0.0763,0.7588,0.0047,0.1615,0.9265,0.0504,0.5288,0.014,0.0188,0.0554,0.0013,0.93,0.037,0.2615,0.8863,0.0593,0.1312,0.0161,0.0108,0.002,0.0637,0.0084,0.0284,0.292,0.4089,0.009,0.6077,0.0311,0.0046,0.9946,0.0875,0.8179,0.1462,0.7541,0.9273,0.004,0.8844,0.0701,0.0413,0.0003
2001-02-01,0.0211,0.8377,0.521,0.124,0.3935,0.5691,0.0901,0.6151,0.1213,0.0169,0.4223,0.0392,0.8178,0.0144,0.1965,0.8625,0.0775,0.6265,0.0262,0.2526,0.0379,0.0046,0.9239,0.0555,0.2635,0.8841,0.0578,0.5996,0.0207,0.0217,0.0792,0.029,0.0014,0.0553,0.4433,0.4654,0.0103,0.8216,0.0484,0.0068,0.9956,0.1308,0.8797,0.2586,0.7728,0.8933,0.0139,0.9303,0.1048,0.0373,0.0008
2001-03-01,0.0432,0.864,0.5839,0.1674,0.5581,0.7703,0.078,0.3166,0.1647,0.0201,0.6588,0.0503,0.8428,0.0497,0.297,0.8652,0.0956,0.8223,0.0344,0.8351,0.0306,0.0096,0.9298,0.1667,0.2877,0.8727,0.0619,0.9113,0.0285,0.0254,0.3673,0.0237,0.0009,0.1291,0.5949,0.5393,0.0209,0.9496,0.0993,0.0198,0.9967,0.2291,0.951,0.4804,0.8112,0.8906,0.0241,0.9371,0.5172,0.0487,0.0011
2001-04-01,0.0145,0.8723,0.6588,0.3193,0.7825,0.9799,0.0598,0.2011,0.5447,0.0317,0.9881,0.0909,0.8529,0.269,0.4584,0.8936,0.1596,0.8296,0.0657,0.957,0.0281,0.0115,0.9362,0.3844,0.367,0.8231,0.0769,0.9865,0.0548,0.0314,0.6018,0.012,0.0045,0.1938,0.7582,0.6325,0.0745,0.9834,0.1512,0.0302,0.9967,0.2961,0.9912,0.7526,0.9452,0.9157,0.0236,0.9748,0.6591,0.0818,0.0019
2001-05-01,0.0436,0.8983,0.7844,0.3524,0.8494,0.9892,0.0374,0.0799,0.654,0.0467,0.9938,0.1121,0.8722,0.4014,0.5483,0.9254,0.2033,0.837,0.0723,0.9777,0.0166,0.0339,0.9434,0.4454,0.4377,0.7983,0.0714,0.9946,0.0668,0.0458,0.6436,0.0189,0.0038,0.235,0.7897,0.6808,0.2684,0.9868,0.1622,0.0327,0.9958,0.3118,0.9935,0.8657,0.9599,0.9038,0.0375,0.9842,0.7571,0.0918,0.0018
2001-06-01,0.0479,0.9068,0.8165,0.3621,0.8832,0.994,0.0368,0.0454,0.6984,0.0687,0.9946,0.0943,0.917,0.4793,0.696,0.9241,0.2405,0.8476,0.0985,0.9905,0.0146,0.0531,0.9452,0.4871,0.5218,0.761,0.1041,0.9982,0.0831,0.0959,0.7911,0.0315,0.0051,0.2832,0.8736,0.715,0.4366,0.9901,0.1677,0.0272,0.9928,0.3847,0.994,0.9276,0.982,0.9054,0.0367,0.9941,0.8249,0.0699,0.004
2001-07-01,0.02,0.9064,0.8165,0.3858,0.9196,0.9991,0.0336,0.027,0.7912,0.0698,0.9946,0.1803,0.9357,0.5392,0.9443,0.9424,0.2486,0.8732,0.1269,0.999,0.0205,0.0875,0.9511,0.4993,0.8354,0.7241,0.1277,0.9982,0.1144,0.2343,0.8527,0.0642,0.0172,0.3459,0.9294,0.7588,0.9373,0.9976,0.2028,0.0197,0.9715,0.4064,0.9948,0.9897,0.9902,0.9114,0.0547,0.9963,0.8341,0.0692,0.0031
2001-08-01,0.0447,0.8719,0.8149,0.4058,0.9185,0.9995,0.0384,0.0158,0.7952,0.0947,0.9932,0.2706,0.9445,0.5675,0.9497,0.8912,0.3175,0.8752,0.0947,0.9991,0.0142,0.0841,0.9525,0.4947,0.7614,0.7016,0.1156,0.9992,0.097,0.2842,0.8253,0.0375,0.0133,0.4017,0.9399,0.7423,0.9561,0.9968,0.1878,0.0159,0.98,0.4341,0.9796,0.9905,0.9929,0.9449,0.0928,0.9956,0.8449,0.0626,0.0027
2001-09-01,0.1212,0.8892,0.83,0.4313,0.924,0.9999,0.0375,0.0754,0.7892,0.5411,0.9973,0.4519,0.974,0.708,0.9543,0.864,0.3491,0.865,0.1266,0.9995,0.0141,0.0865,0.9517,0.4437,0.8017,0.6415,0.0915,0.9998,0.0472,0.6267,0.735,0.0158,0.0168,0.4585,0.9454,0.7327,0.9706,0.9948,0.1913,0.0212,0.993,0.4342,0.9688,0.9972,0.9958,0.9604,0.1046,0.9989,0.8581,0.0658,0.0223
2001-10-01,0.1319,0.9172,0.8037,0.4619,0.9192,1.0,0.0395,0.0531,0.709,0.5805,0.9986,0.7895,0.9813,0.7229,0.9506,0.8696,0.3743,0.8078,0.2022,0.9996,0.0051,0.0856,0.948,0.4295,0.8024,0.5227,0.0396,0.9987,0.0611,0.6548,0.6986,0.0099,0.0402,0.5276,0.9551,0.7004,0.9912,0.9931,0.1942,0.0156,0.9952,0.4167,0.955,0.9995,0.9977,0.9576,0.1068,0.9997,0.864,0.0487,0.0072
2001-11-01,0.2133,0.9041,0.7936,0.4231,0.9115,1.0,0.0447,0.0646,0.6758,0.559,0.9987,0.7203,0.9406,0.6779,0.8942,0.826,0.4086,0.7121,0.1981,0.9991,0.0036,0.0816,0.9333,0.4157,0.7283,0.4229,0.0296,0.9967,0.0644,0.6285,0.6468,0.0112,0.0138,0.3827,0.6812,0.6671,0.9776,0.9753,0.1441,0.0112,0.9424,0.3928,0.8052,0.9997,0.9947,0.859,0.1164,0.9998,0.8205,0.058,0.0028
2001-12-01,0.1694,0.891,0.7628,0.3126,0.8458,0.9989,0.0434,0.043,0.6614,0.4548,0.9972,0.3995,0.8735,0.5299,0.7701,0.7077,0.4158,0.5459,0.2018,0.9962,0.0017,0.058,0.9094,0.3911,0.6705,0.3539,0.0248,0.9802,0.0651,0.738,0.5074,0.0111,0.0089,0.3234,0.5315,0.6176,0.9858,0.8452,0.1009,0.0029,0.9173,0.3878,0.4754,0.9994,0.9703,0.7221,0.1234,0.9976,0.6987,0.0542,0.0083
2002-01-01,0.0386,0.8894,0.6408,0.1345,0.7436,0.9879,0.0449,0.0137,0.6494,0.2753,0.9985,0.0804,0.7949,0.3501,0.6919,0.5166,0.4114,0.2143,0.2023,0.9935,0.003,0.01,0.8796,0.3219,0.6347,0.2171,0.0083,0.8636,0.0542,0.7971,0.3493,0.01,0.0015,0.2596,0.3371,0.5398,0.9886,0.6353,0.0575,0.0013,0.8189,0.3521,0.1145,0.9967,0.4206,0.5317,0.0638,0.9892,0.1258,0.053,0.0157
2002-02-01,0.008,0.5584,0.4685,0.1228,0.6952,0.9724,0.0471,0.0186,0.494,0.1556,0.8028,0.0361,0.7984,0.3075,0.6633,0.2571,0.4448,0.1887,0.1472,0.9934,0.0027,0.0052,0.8503,0.2569,0.6787,0.1716,0.0155,0.8407,0.0603,0.5282,0.2419,0.0273,0.0039,0.1521,0.239,0.4521,0.9653,0.5233,0.056,0.002,0.4063,0.2845,0.088,0.9961,0.4915,0.4154,0.06,0.9754,0.0865,0.0419,0.0156
2002-03-01,0.0339,0.4569,0.3798,0.0436,0.6481,0.9526,0.0517,0.0115,0.4414,0.0748,0.7009,0.0253,0.7795,0.1923,0.5955,0.1793,0.4111,0.1718,0.0796,0.9898,0.0042,0.0026,0.8388,0.1991,0.7275,0.1355,0.0254,0.8245,0.069,0.3893,0.1456,0.0688,0.0011,0.078,0.1865,0.397,0.9348,0.4368,0.0578,0.001,0.1224,0.215,0.0673,0.9904,0.9954,0.3725,0.0493,0.8318,0.0584,0.0578,0.0176
2002-04-01,0.0645,0.4097,0.3561,0.0301,0.6313,0.9124,0.0628,0.0161,0.3127,0.0437,0.6579,0.0282,0.6757,0.0177,0.5162,0.0866,0.3856,0.1543,0.0253,0.9911,0.0088,0.0029,0.8276,0.1209,0.7901,0.1143,0.0112,0.8243,0.0322,0.2996,0.1304,0.1346,0.0011,0.0533,0.1507,0.3565,0.9155,0.3338,0.0601,0.0023,0.0132,0.1383,0.0406,0.9896,0.9793,0.329,0.044,0.192,0.0415,0.0822,0.0119
2002-05-01,0.0994,0.3967,0.3606,0.0367,0.6293,0.9331,0.0868,0.0365,0.2417,0.0305,0.6565,0.0047,0.6684,0.0133,0.4977,0.0418,0.419,0.1303,0.0292,0.9894,0.0077,0.0052,0.8181,0.0541,0.7427,0.1133,0.0093,0.8826,0.0163,0.2846,0.113,0.1457,0.0023,0.0469,0.1346,0.2698,0.9315,0.3107,0.0541,0.0038,0.0141,0.105,0.0245,0.9871,0.9877,0.3107,0.0684,0.0558,0.0347,0.0866,0.0098
2002-06-01,0.0455,0.3504,0.3791,0.0337,0.6386,0.9819,0.1054,0.0291,0.2503,0.0306,0.6691,0.0036,0.6672,0.0122,0.4759,0.0222,0.4539,0.1182,0.0239,0.9887,0.0092,0.0073,0.8134,0.0304,0.7266,0.1266,0.009,0.9123,0.0108,0.2569,0.0824,0.1561,0.0013,0.0407,0.1296,0.2292,0.9776,0.2966,0.051,0.0032,0.0162,0.1046,0.0157,0.9934,0.9764,0.3108,0.0742,0.0282,0.0291,0.0622,0.0145
2002-07-01,0.0405,0.2341,0.433,0.0409,0.6362,0.9972,0.1238,0.0316,0.2062,0.0109,0.828,0.0238,0.6718,0.0153,0.4711,0.0116,0.5041,0.1193,0.0283,0.9886,0.0101,0.0138,0.816,0.0235,0.8028,0.2409,0.0504,0.8996,0.0185,0.2564,0.0735,0.1525,0.0037,0.0282,0.1198,0.1985,0.987,0.2977,0.0558,0.0039,0.0261,0.1104,0.0115,0.9939,0.9542,0.3229,0.1005,0.0008,0.0219,0.0565,0.0135
2002-08-01,0.0316,0.1491,0.489,0.0236,0.6002,0.994,0.115,0.0531,0.1945,0.0034,0.7949,0.0232,0.6673,0.0207,0.4409,0.02,0.6083,0.1181,0.0196,0.9916,0.0115,0.0207,0.8323,0.0319,0.1032,0.4056,0.0339,0.9493,0.0135,0.2257,0.0738,0.0641,0.0052,0.0206,0.1183,0.1842,0.9871,0.3802,0.0522,0.0017,0.0116,0.1138,0.0251,0.9876,0.9647,0.3079,0.095,0.0042,0.0174,0.0849,0.0175
2002-09-01,0.0434,0.128,0.4861,0.0241,0.5872,0.9994,0.1161,0.0637,0.2209,0.0084,0.7691,0.0129,0.6332,0.014,0.4368,0.0377,0.7931,0.0952,0.0207,0.9932,0.0177,0.0211,0.8423,0.0249,0.0766,0.4381,0.0086,0.9748,0.0111,0.1766,0.067,0.0397,0.0051,0.0155,0.1256,0.1781,0.9979,0.4656,0.0521,0.0018,0.0191,0.1211,0.0315,0.9877,0.9418,0.3036,0.0689,0.0067,0.0159,0.1039,0.0152
2002-10-01,0.0151,0.1311,0.5426,0.0138,0.5791,0.9987,0.1147,0.0792,0.4339,0.0031,0.7434,0.0139,0.6368,0.0111,0.4354,0.049,0.8832,0.0927,0.031,0.9956,0.0236,0.0196,0.8566,0.0389,0.1314,0.4806,0.0077,0.9797,0.01,0.1399,0.0811,0.0256,0.0263,0.0108,0.1188,0.1804,0.9987,0.5554,0.0583,0.0014,0.0137,0.1331,0.0316,0.9962,0.9399,0.2935,0.0471,0.0065,0.0103,0.1193,0.0293
2002-11-01,0.0471,0.1497,0.5347,0.0086,0.5791,0.9978,0.1079,0.0489,0.4612,0.0046,0.7718,0.0164,0.6125,0.0467,0.4585,0.0488,0.8623,0.1036,0.0124,0.9938,0.0172,0.0212,0.869,0.0268,0.1545,0.4676,0.0073,0.9896,0.0081,0.1205,0.0802,0.0147,0.0032,0.01,0.1216,0.1756,0.9963,0.6319,0.0638,0.0013,0.018,0.1562,0.0543,0.9953,0.9481,0.2913,0.0495,0.0109,0.0213,0.1112,0.0306
2002-12-01,0.0554,0.1851,0.5279,0.04,0.5803,0.9981,0.1043,0.0796,0.4917,0.0067,0.8158,0.0085,0.6223,0.0937,0.5101,0.0528,0.8783,0.1261,0.0212,0.9932,0.0142,0.009,0.8829,0.029,0.2148,0.4298,0.0109,0.9941,0.0091,0.0607,0.0698,0.0142,0.003,0.0077,0.1236,0.1727,0.9963,0.6746,0.0679,0.0009,0.0181,0.1562,0.0583,0.997,0.9585,0.2864,0.041,0.0197,0.0848,0.1342,0.0397
2003-01-01,0.132,0.1913,0.537,0.0226,0.5712,0.9999,0.1006,0.1321,0.5728,0.0116,0.91,0.011,0.6376,0.1397,0.5372,0.0565,0.889,0.1395,0.0045,0.994,0.0132,0.008,0.8895,0.0237,0.3231,0.4107,0.0247,0.9964,0.0125,0.0315,0.0728,0.0131,0.0021,0.0063,0.1289,0.1584,0.9975,0.6769,0.052,0.0006,0.0117,0.1635,0.0919,0.9973,0.9517,0.2828,0.0198,0.0141,0.0906,0.1263,0.051
2003-02-01,0.0594,0.1911,0.5642,0.0164,0.5515,0.9996,0.113,0.1245,0.5551,0.0093,0.8053,0.0189,0.6344,0.3178,0.5396,0.0564,0.8813,0.1295,0.0228,0.9872,0.0251,0.0133,0.8856,0.0243,0.3939,0.4391,0.031,0.9936,0.0132,0.0819,0.0626,0.0176,0.0084,0.0081,0.1256,0.1628,0.9982,0.8723,0.0563,0.0037,0.015,0.1674,0.097,0.9981,0.9516,0.2656,0.0344,0.1054,0.0523,0.1738,0.0621
2003-03-01,0.0599,0.204,0.5357,0.0109,0.5212,0.9992,0.1074,0.0982,0.3718,0.0084,0.6923,0.0225,0.6086,0.3123,0.5081,0.0561,0.8631,0.1035,0.0502,0.9173,0.0148,0.0096,0.8734,0.0272,0.4111,0.434,0.0449,0.9851,0.0117,0.1123,0.0391,0.0153,0.0085,0.0101,0.1192,0.1359,0.9985,0.8982,0.0482,0.0021,0.0437,0.1454,0.0827,0.9967,0.9345,0.2229,0.0264,0.1586,0.0541,0.0839,0.0563
2003-04-01,0.1071,0.2129,0.3748,0.0078,0.4468,0.9826,0.0905,0.107,0.0758,0.0076,0.6132,0.0264,0.5027,0.2951,0.4216,0.0522,0.7005,0.0921,0.0152,0.8326,0.0008,0.0099,0.8564,0.0183,0.3537,0.3908,0.0152,0.9623,0.0112,0.0716,0.0208,0.004,0.0043,0.0118,0.1108,0.0965,0.9756,0.8896,0.0379,0.0011,0.0656,0.1181,0.0613,0.9806,0.8392,0.1503,0.0188,0.0383,0.0433,0.0418,0.009
2003-05-01,0.0349,0.2199,0.2604,0.005,0.4292,0.8798,0.0658,0.1495,0.0241,0.0053,0.477,0.0143,0.3789,0.1468,0.3712,0.0466,0.5001,0.0743,0.01,0.7776,0.0027,0.0058,0.8149,0.0232,0.2987,0.3305,0.0271,0.954,0.0094,0.1175,0.0055,0.0035,0.0051,0.0076,0.0951,0.0901,0.9472,0.733,0.0287,0.0008,0.0609,0.1116,0.0566,0.9692,0.7557,0.0666,0.0077,0.0127,0.0494,0.0453,0.003
2003-06-01,0.0509,0.2107,0.1929,0.0034,0.3883,0.7863,0.0544,0.2167,0.0175,0.0021,0.3123,0.0145,0.2719,0.0937,0.2675,0.0461,0.4255,0.065,0.0128,0.739,0.0042,0.006,0.8018,0.0315,0.267,0.2459,0.0312,0.9523,0.0098,0.1451,0.001,0.0039,0.0022,0.0067,0.0838,0.0855,0.8808,0.4979,0.0278,0.0009,0.0462,0.0847,0.0629,0.9349,0.3533,0.0488,0.0054,0.0081,0.0684,0.0368,0.002
