Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1274,0.0001,0.0044,0.0001,0.0012,0.0003,0.0005,0.0181,0.0061,0.0004,0.0018,0.0559,0.0007,0.0004,0.006,0.0027,0.0159,0.0002,0.0253,0.0,0.0002,0.0003,0.0102,0.0009,0.002,0.0055,0.0079,0.0005,0.0319,0.032,0.0004,0.0001,0.0086,0.0009,0.0002,0.0012,0.015,0.002,0.0004,0.0017,0.0001,0.0041,0.0012,0.0034,0.0007,0.0001,0.0016,0.0013,0.0002,0.0339,0.0051
1999-03-01,0.0431,0.0009,0.0093,0.0005,0.0008,0.0027,0.0004,0.0214,0.0075,0.0011,0.0015,0.0259,0.0009,0.0003,0.0045,0.0011,0.0303,0.0006,0.0588,0.0002,0.0012,0.0008,0.0106,0.0008,0.0027,0.0019,0.0057,0.0038,0.0265,0.0232,0.001,0.0001,0.0034,0.0011,0.0016,0.002,0.0295,0.0015,0.0025,0.0007,0.0014,0.0037,0.0006,0.0042,0.0001,0.003,0.0014,0.0011,0.0004,0.0464,0.0015
1999-04-01,0.0724,0.0018,0.0075,0.0,0.0001,0.0,0.0011,0.0042,0.0059,0.0008,0.0001,0.0147,0.0006,0.0006,0.0024,0.0012,0.0472,0.0,0.0821,0.0001,0.0,0.0018,0.01,0.0,0.0014,0.0027,0.0075,0.0049,0.0009,0.0073,0.0,0.0002,0.0021,0.003,0.0004,0.0003,0.0314,0.0032,0.0014,0.0004,0.0002,0.0011,0.0007,0.0101,0.0004,0.0006,0.0007,0.0116,0.0,0.0189,0.0028
1999-05-01,0.0915,0.0012,0.009,0.0004,0.0003,0.0326,0.0011,0.005,0.0101,0.0006,0.0002,0.0153,0.0044,0.0004,0.0029,0.0016,0.0433,0.0004,0.0567,0.0013,0.001,0.0035,0.012,0.0007,0.0023,0.0059,0.0123,0.01,0.0042,0.0074,0.0009,0.0004,0.0014,0.0031,0.0013,0.0024,0.0146,0.009,0.0014,0.0005,0.0009,0.0018,0.0008,0.0042,0.0015,0.0017,0.0043,0.0017,0.0006,0.029,0.0021
1999-06-01,0.0922,0.0005,0.0058,0.0001,0.0013,0.0036,0.0009,0.0063,0.0131,0.0029,0.0003,0.0129,0.0065,0.0,0.0009,0.0058,0.0129,0.0009,0.0094,0.0005,0.0004,0.0006,0.014,0.0005,0.0015,0.008,0.0067,0.0083,0.0019,0.0014,0.0,0.0003,0.0006,0.0022,0.0016,0.0013,0.0049,0.0036,0.001,0.0006,0.0013,0.0034,0.0006,0.0008,0.0001,0.0002,0.0042,0.0004,0.0,0.0407,0.0037
1999-07-01,0.0711,0.0006,0.002,0.0002,0.0003,0.0018,0.0003,0.0077,0.0121,0.1963,0.0014,0.0117,0.0144,0.0004,0.0023,0.0051,0.0052,0.0025,0.0051,0.0,0.0002,0.0004,0.0137,0.0003,0.0014,0.0139,0.0071,0.0005,0.0039,0.0006,0.0,0.0001,0.0015,0.0024,0.0007,0.0005,0.0018,0.0006,0.0018,0.001,0.0016,0.0016,0.0005,0.0014,0.0006,0.0022,0.0012,0.0,0.0002,0.0469,0.0027
1999-08-01,0.0468,0.002,0.0038,0.005,0.0018,0.0009,0.0011,0.0261,0.0069,0.2128,0.0012,0.0091,0.0245,0.0008,0.0019,0.0044,0.013,0.0015,0.0044,0.0004,0.0013,0.0004,0.0171,0.004,0.003,0.0191,0.0076,0.001,0.0027,0.0072,0.0007,0.001,0.0008,0.0024,0.0014,0.0026,0.0035,0.0029,0.0034,0.0003,0.0011,0.0026,0.0009,0.0002,0.0005,0.0005,0.0039,0.0005,0.0007,0.0426,0.0052
1999-09-01,0.0168,0.0016,0.0087,0.001,0.0004,0.0003,0.0024,0.005,0.0121,0.0017,0.0002,0.0155,0.0217,0.0013,0.0025,0.0032,0.0174,0.0024,0.0058,0.0003,0.0002,0.0007,0.0186,0.0105,0.0004,0.0274,0.0082,0.0036,0.0026,0.0075,0.0023,0.0006,0.0016,0.002,0.0038,0.0017,0.0039,0.0007,0.0071,0.0004,0.0019,0.0066,0.0028,0.0,0.0004,0.0006,0.0055,0.0016,0.0017,0.0358,0.0013
1999-10-01,0.0384,0.0024,0.002,0.0006,0.0002,0.0,0.0013,0.0017,0.0046,0.0001,0.0008,0.0096,0.0098,0.0004,0.0002,0.0016,0.0025,0.0015,0.0014,0.0001,0.0,0.0,0.0192,0.0002,0.0016,0.0462,0.0063,0.0002,0.0086,0.0045,0.0005,0.0001,0.0023,0.001,0.0007,0.0012,0.0025,0.0003,0.0009,0.0002,0.0003,0.001,0.0003,0.0001,0.0004,0.0001,0.001,0.0001,0.0001,0.014,0.0015
1999-11-01,0.0238,0.0021,0.0023,0.0006,0.0001,0.0003,0.001,0.005,0.0088,0.0004,0.0013,0.0101,0.008,0.0003,0.001,0.0016,0.0027,0.0017,0.0046,0.0005,0.0006,0.0362,0.0197,0.0006,0.0037,0.0497,0.0041,0.0003,0.0044,0.0021,0.0011,0.0004,0.0061,0.0019,0.0004,0.001,0.0025,0.0001,0.0013,0.0014,0.0006,0.0018,0.0015,0.0005,0.0007,0.0003,0.0009,0.0009,0.0008,0.0345,0.0021
1999-12-01,0.0444,0.0016,0.0082,0.0002,0.0001,0.0,0.0005,0.0111,0.0233,0.0002,0.0036,0.0103,0.0081,0.0002,0.0008,0.0015,0.0036,0.0016,0.0087,0.0003,0.0013,0.0081,0.0208,0.0006,0.0085,0.0507,0.003,0.0011,0.0093,0.0007,0.0001,0.0001,0.0086,0.0026,0.0005,0.002,0.0033,0.0017,0.0008,0.0002,0.0004,0.0044,0.0011,0.0001,0.0022,0.0005,0.0054,0.0001,0.0001,0.0243,0.0014
2000-01-01,0.069,0.0036,0.0355,0.0003,0.0004,0.0002,0.0006,0.0271,0.0526,0.0005,0.0255,0.0126,0.0129,0.0003,0.0006,0.0078,0.0077,0.0023,0.0016,0.0,0.0023,0.0,0.0235,0.0017,0.0333,0.0687,0.0033,0.0058,0.0172,0.001,0.0001,0.0003,0.0037,0.0045,0.0011,0.0082,0.0101,0.0043,0.0005,0.0005,0.0025,0.0027,0.0015,0.0001,0.0272,0.0,0.0037,0.0007,0.0003,0.0426,0.0015
2000-02-01,0.0599,0.0064,0.0365,0.0002,0.0004,0.0,0.0007,0.0243,0.0347,0.0015,0.0017,0.0096,0.0123,0.0008,0.0008,0.0141,0.0155,0.0015,0.0055,0.0002,0.0027,0.0001,0.0354,0.0,0.0336,0.0942,0.0044,0.0016,0.0163,0.005,0.0003,0.0007,0.0009,0.0048,0.0014,0.0083,0.0087,0.0017,0.0014,0.001,0.0045,0.014,0.0015,0.0002,0.0008,0.0011,0.003,0.0065,0.0007,0.06,0.0016
2000-03-01,0.0326,0.0062,0.0479,0.0004,0.0,0.0,0.0004,0.0132,0.0286,0.0002,0.0003,0.0078,0.02,0.0005,0.0004,0.0176,0.0064,0.0033,0.007,0.0003,0.0003,0.0,0.0522,0.0002,0.0259,0.1072,0.0028,0.0001,0.0087,0.0023,0.0004,0.0004,0.0008,0.0031,0.0005,0.0069,0.0006,0.0012,0.0008,0.0003,0.0018,0.0226,0.0014,0.0,0.0001,0.0,0.002,0.0,0.0005,0.0106,0.0047
2000-04-01,0.0628,0.0249,0.1631,0.0008,0.0,0.0002,0.0006,0.005,0.0512,0.0002,0.0033,0.0073,0.1493,0.0,0.0022,0.0505,0.0033,0.0314,0.0081,0.0001,0.001,0.0009,0.0843,0.0002,0.0422,0.1777,0.0324,0.0009,0.0117,0.0202,0.0002,0.0004,0.0013,0.0027,0.0007,0.016,0.0006,0.0005,0.0014,0.0005,0.0078,0.2067,0.1031,0.0007,0.0003,0.0004,0.0183,0.053,0.0005,0.0352,0.0379
2000-05-01,0.0421,0.0239,0.154,0.0003,0.0,0.0,0.0002,0.0142,0.0539,0.0,0.0011,0.0097,0.1306,0.0014,0.0045,0.1039,0.0064,0.041,0.0125,0.0002,0.002,0.0025,0.1871,0.0041,0.0452,0.2234,0.0297,0.0022,0.0139,0.0059,0.0009,0.0008,0.002,0.0024,0.0031,0.0233,0.0002,0.0009,0.0028,0.0006,0.0093,0.3475,0.0725,0.0,0.002,0.0,0.0046,0.0014,0.0049,0.0395,0.0712
2000-06-01,0.0507,0.1397,0.2005,0.0062,0.0005,0.0012,0.0012,0.0053,0.0429,0.0053,0.0046,0.0085,0.1273,0.0181,0.0091,0.3445,0.0185,0.0977,0.1671,0.0001,0.0005,0.0058,0.2901,0.0014,0.0507,0.487,0.0648,0.0082,0.0244,0.0047,0.0015,0.0009,0.0077,0.0056,0.0058,0.0487,0.0005,0.0052,0.0042,0.0028,0.083,0.3446,0.0834,0.0011,0.0055,0.0006,0.0042,0.0112,0.0033,0.0608,0.115
2000-07-01,0.0495,0.1839,0.26,0.0027,0.0011,0.0,0.0018,0.0076,0.059,0.0002,0.0051,0.0138,0.0945,0.0044,0.0265,0.5679,0.0383,0.1141,0.0647,0.0001,0.001,0.0024,0.4188,0.0009,0.1099,0.6754,0.0441,0.0485,0.0061,0.0314,0.0013,0.0003,0.0005,0.0035,0.005,0.0815,0.0036,0.0107,0.0045,0.0012,0.9826,0.3041,0.1433,0.002,0.0074,0.0022,0.0051,0.0188,0.0098,0.0372,0.012
2000-08-01,0.0719,0.1867,0.2608,0.0012,0.0015,0.0,0.0183,0.0141,0.0927,0.0001,0.015,0.0155,0.1986,0.0015,0.0202,0.6457,0.0259,0.1212,0.0311,0.0022,0.0009,0.0227,0.5301,0.0007,0.077,0.7665,0.0426,0.0806,0.2218,0.0238,0.0027,0.0016,0.001,0.0043,0.0183,0.1016,0.0018,0.0108,0.0155,0.003,0.8749,0.21,0.2087,0.0009,0.0086,0.0012,0.0059,0.0006,0.0083,0.1045,0.0044
2000-09-01,0.097,0.2808,0.3126,0.0008,0.0022,0.0005,0.0228,0.0343,0.0819,0.0113,0.0224,0.0113,0.3442,0.0037,0.0384,0.8153,0.0295,0.158,0.0287,0.0002,0.0001,0.0274,0.619,0.002,0.078,0.8203,0.0622,0.1461,0.2278,0.0327,0.0007,0.0008,0.0019,0.0132,0.0083,0.1361,0.0019,0.0111,0.0083,0.0011,0.8136,0.14,0.347,0.0024,0.0094,0.0011,0.004,0.0061,0.0153,0.023,0.0253
2000-10-01,0.0479,0.5259,0.335,0.0043,0.0115,0.0009,0.0341,0.024,0.0677,0.0092,0.0509,0.0211,0.4067,0.0054,0.0637,0.9,0.0186,0.1817,0.0158,0.0002,0.0018,0.0178,0.6777,0.0051,0.0789,0.8171,0.0897,0.1644,0.1876,0.0274,0.0006,0.003,0.0024,0.0124,0.0266,0.1591,0.0012,0.0225,0.0126,0.0009,0.6676,0.1245,0.4065,0.0069,0.0277,0.0059,0.0022,0.0043,0.017,0.0298,0.0046
2000-11-01,0.0619,0.6009,0.4334,0.0075,0.0134,0.0045,0.0412,0.024,0.0777,0.0073,0.0689,0.0297,0.5569,0.0016,0.0839,0.9266,0.0271,0.3295,0.0205,0.0006,0.0031,0.0001,0.7841,0.0075,0.1537,0.8423,0.0634,0.1388,0.1078,0.0223,0.0001,0.0019,0.0009,0.0122,0.0549,0.2049,0.0026,0.0324,0.0117,0.0011,0.729,0.1179,0.5722,0.0109,0.0932,0.0523,0.0037,0.0139,0.0231,0.037,0.0052
2000-12-01,0.0435,0.6838,0.5154,0.0181,0.0283,0.0337,0.051,0.0939,0.0861,0.0116,0.0781,0.0447,0.7334,0.0049,0.1444,0.9348,0.0453,0.4078,0.0082,0.0033,0.0076,0.0009,0.8709,0.0149,0.2692,0.8715,0.0772,0.1471,0.0426,0.0315,0.0011,0.0067,0.0011,0.0159,0.1236,0.2859,0.0079,0.3452,0.0181,0.0022,0.8544,0.0907,0.682,0.0246,0.1499,0.3069,0.0021,0.05,0.0781,0.0472,0.0005
2001-01-01,0.1535,0.8583,0.4928,0.1459,0.1027,0.3237,0.0906,0.6519,0.1172,0.0301,0.1362,0.08,0.7508,0.0055,0.164,0.926,0.0469,0.5513,0.0116,0.0154,0.0566,0.001,0.9283,0.0358,0.2689,0.8872,0.0572,0.1319,0.0161,0.0131,0.0031,0.0587,0.0069,0.0241,0.2963,0.4009,0.0115,0.6238,0.0266,0.0057,0.9936,0.0725,0.8177,0.1528,0.7503,0.9194,0.0026,0.8927,0.0651,0.0489,0.001
2001-02-01,0.0175,0.8396,0.52,0.1227,0.3962,0.5497,0.0992,0.6006,0.1257,0.0161,0.4077,0.0448,0.8082,0.0147,0.1951,0.8635,0.0695,0.6419,0.0218,0.249,0.04,0.004,0.9233,0.0562,0.2734,0.8864,0.0547,0.5983,0.0212,0.0267,0.0821,0.0263,0.0011,0.0515,0.4534,0.46,0.0105,0.8331,0.0472,0.0068,0.9948,0.1122,0.885,0.2643,0.7674,0.885,0.0112,0.9385,0.1023,0.0461,0.0014
2001-03-01,0.0416,0.8647,0.5816,0.1673,0.5587,0.7684,0.0854,0.3103,0.1633,0.0192,0.6454,0.0589,0.8326,0.0519,0.299,0.8659,0.0881,0.831,0.0307,0.8321,0.0315,0.0091,0.9303,0.1656,0.2946,0.8771,0.0611,0.913,0.0265,0.0299,0.3774,0.0209,0.0012,0.1142,0.6095,0.5351,0.0198,0.9505,0.1011,0.0214,0.9968,0.207,0.9515,0.4809,0.8079,0.882,0.0249,0.942,0.5274,0.0558,0.0021
2001-04-01,0.0146,0.877,0.6546,0.3156,0.78,0.981,0.0664,0.1953,0.552,0.0318,0.9838,0.1003,0.8398,0.2689,0.4633,0.8926,0.1432,0.8402,0.0586,0.9576,0.0271,0.0114,0.937,0.3856,0.3774,0.8324,0.0759,0.9894,0.0527,0.0361,0.6092,0.0117,0.0044,0.1836,0.7669,0.6301,0.0748,0.9837,0.1529,0.0304,0.9967,0.2706,0.9887,0.7511,0.9444,0.911,0.0234,0.977,0.6757,0.0911,0.0022
2001-05-01,0.0438,0.9004,0.7716,0.3509,0.8415,0.9907,0.0434,0.0818,0.6554,0.0441,0.9888,0.1206,0.8611,0.4051,0.5468,0.9193,0.1857,0.8434,0.0638,0.9782,0.0165,0.0331,0.9434,0.4358,0.4444,0.8103,0.0691,0.9956,0.0654,0.0532,0.6505,0.0173,0.0047,0.2306,0.7992,0.6786,0.2823,0.9887,0.1595,0.0326,0.9958,0.2833,0.9939,0.8654,0.9588,0.9019,0.0396,0.9874,0.7767,0.0962,0.0022
2001-06-01,0.0454,0.9097,0.8066,0.3586,0.8776,0.9945,0.0408,0.0421,0.7004,0.0701,0.9905,0.1049,0.9081,0.4801,0.6931,0.9195,0.2243,0.851,0.0893,0.9912,0.015,0.0512,0.9457,0.4756,0.5288,0.7693,0.1052,0.9982,0.0832,0.1009,0.802,0.0309,0.0066,0.2756,0.8785,0.7127,0.4522,0.991,0.168,0.0281,0.9924,0.3511,0.9928,0.9302,0.9845,0.9048,0.038,0.9961,0.8388,0.0781,0.0058
2001-07-01,0.0193,0.9108,0.8103,0.3757,0.9171,0.9993,0.0387,0.0271,0.7944,0.0699,0.9933,0.1876,0.9276,0.5424,0.9499,0.9362,0.2343,0.879,0.1166,0.9985,0.022,0.0839,0.952,0.4931,0.8333,0.7309,0.1282,0.9981,0.1123,0.2336,0.8661,0.059,0.0149,0.3417,0.9358,0.7579,0.935,0.9979,0.2032,0.0185,0.9717,0.3746,0.9947,0.9926,0.9914,0.9098,0.0551,0.9976,0.8464,0.075,0.0046
2001-08-01,0.0441,0.8746,0.8064,0.3991,0.914,0.9989,0.0433,0.0148,0.8029,0.0915,0.9909,0.2732,0.9351,0.5673,0.9549,0.8805,0.2945,0.882,0.0882,0.9984,0.0142,0.0845,0.9536,0.4873,0.764,0.7057,0.1159,0.9993,0.0928,0.2847,0.8361,0.0344,0.0141,0.399,0.9417,0.7486,0.9529,0.9972,0.1866,0.0142,0.9794,0.4015,0.9805,0.9933,0.9931,0.9411,0.0954,0.9971,0.8569,0.0669,0.0034
2001-09-01,0.1188,0.8896,0.8226,0.4251,0.9209,0.9999,0.042,0.0718,0.7932,0.5298,0.9957,0.4534,0.9729,0.7124,0.9595,0.8586,0.3272,0.8712,0.1183,0.9994,0.0145,0.0851,0.9538,0.4443,0.8019,0.6462,0.0896,0.9997,0.0455,0.6267,0.7477,0.0132,0.0203,0.457,0.9458,0.7362,0.9701,0.9956,0.1917,0.0194,0.9907,0.4019,0.9727,0.9991,0.9967,0.9595,0.1075,0.999,0.8665,0.0707,0.0269
2001-10-01,0.1403,0.9173,0.7946,0.4551,0.9157,0.9999,0.0444,0.0494,0.7101,0.5696,0.9979,0.7752,0.981,0.7262,0.9559,0.8624,0.3555,0.8134,0.2007,0.9994,0.0049,0.0856,0.9509,0.4322,0.8045,0.5271,0.0382,0.9984,0.0567,0.6606,0.7106,0.0086,0.0379,0.5271,0.9542,0.7034,0.9915,0.992,0.1923,0.0158,0.9951,0.3862,0.9594,0.9998,0.998,0.9583,0.1116,0.9995,0.8697,0.0535,0.0099
2001-11-01,0.2079,0.9055,0.7857,0.4145,0.9084,0.9999,0.0489,0.0605,0.6805,0.5475,0.9981,0.7065,0.9345,0.6815,0.8904,0.8189,0.3926,0.7217,0.1933,0.999,0.0035,0.0824,0.935,0.4208,0.7313,0.4268,0.0265,0.9947,0.0606,0.6359,0.6564,0.0103,0.0143,0.384,0.6825,0.6731,0.9756,0.977,0.1354,0.0101,0.9477,0.3593,0.8094,0.9995,0.9958,0.8635,0.125,0.9998,0.8299,0.0601,0.0049
2001-12-01,0.1576,0.8935,0.7564,0.2987,0.846,0.9989,0.0512,0.0379,0.6755,0.4451,0.9966,0.3978,0.8672,0.5347,0.7608,0.6981,0.397,0.5525,0.1961,0.9967,0.0026,0.0582,0.9128,0.3988,0.6736,0.3483,0.0233,0.9779,0.0641,0.7432,0.5128,0.0101,0.0094,0.327,0.5353,0.6193,0.9856,0.8509,0.093,0.0029,0.9222,0.3549,0.4751,0.9995,0.9684,0.7277,0.1309,0.9976,0.7146,0.0586,0.0101
2002-01-01,0.0386,0.8921,0.6394,0.1356,0.7489,0.9841,0.0506,0.0134,0.6632,0.2711,0.9975,0.0839,0.7856,0.3575,0.6825,0.5004,0.3885,0.2338,0.1934,0.9935,0.0036,0.0102,0.8845,0.3301,0.6338,0.2094,0.0064,0.8573,0.055,0.801,0.3458,0.0095,0.0018,0.2645,0.3375,0.5394,0.9889,0.6466,0.0527,0.0014,0.8186,0.3254,0.1094,0.9979,0.431,0.5346,0.0648,0.9891,0.1382,0.0533,0.0185
2002-02-01,0.0073,0.5572,0.4829,0.1215,0.6992,0.9689,0.0552,0.0194,0.5007,0.1524,0.7907,0.0417,0.7859,0.3111,0.6572,0.2502,0.4204,0.2069,0.1411,0.9937,0.0033,0.0049,0.8593,0.2598,0.6808,0.1607,0.011,0.8347,0.06,0.5412,0.2375,0.0273,0.0031,0.1526,0.2352,0.4494,0.9617,0.5399,0.0486,0.0017,0.4066,0.2684,0.083,0.9964,0.4924,0.413,0.0655,0.9757,0.1001,0.0423,0.0177
2002-03-01,0.0329,0.4589,0.3917,0.0405,0.6472,0.9503,0.0608,0.0119,0.4486,0.0743,0.6811,0.0266,0.7649,0.1966,0.599,0.17,0.387,0.1896,0.0725,0.9886,0.0048,0.0018,0.8455,0.2004,0.7302,0.1286,0.0224,0.8162,0.0702,0.404,0.1498,0.0698,0.0005,0.0748,0.1849,0.3958,0.9312,0.4539,0.0493,0.0013,0.1197,0.1971,0.0633,0.9903,0.9964,0.3692,0.0499,0.8317,0.0722,0.0589,0.0172
2002-04-01,0.0621,0.4155,0.3685,0.0283,0.6307,0.9091,0.0715,0.0176,0.3103,0.0439,0.6417,0.0291,0.6606,0.0159,0.5219,0.0827,0.3578,0.1737,0.0213,0.9899,0.0102,0.0021,0.8352,0.1215,0.7857,0.1095,0.0081,0.8191,0.0333,0.3128,0.1365,0.132,0.0009,0.0502,0.1496,0.3535,0.9122,0.357,0.0506,0.0036,0.0118,0.121,0.0385,0.9885,0.9789,0.3322,0.0432,0.189,0.0538,0.0875,0.0136
2002-05-01,0.0996,0.4027,0.369,0.034,0.6318,0.929,0.0904,0.0403,0.236,0.0303,0.6428,0.0053,0.6529,0.0123,0.503,0.038,0.3978,0.1452,0.029,0.9869,0.0086,0.0041,0.8245,0.0576,0.7354,0.1098,0.0073,0.8829,0.0185,0.2893,0.1171,0.1443,0.0027,0.0442,0.1348,0.2709,0.9324,0.335,0.0458,0.0054,0.0116,0.0902,0.0233,0.9857,0.9888,0.3149,0.068,0.0578,0.0411,0.0906,0.0117
2002-06-01,0.0521,0.3581,0.3876,0.03,0.6407,0.9783,0.108,0.0316,0.2445,0.0286,0.6539,0.0057,0.6511,0.0111,0.4786,0.0225,0.44,0.1317,0.0228,0.9859,0.0099,0.0055,0.819,0.0336,0.7186,0.1209,0.0063,0.9101,0.0121,0.2619,0.0871,0.1534,0.0018,0.0389,0.1268,0.2288,0.98,0.3182,0.0441,0.0043,0.0129,0.0891,0.0142,0.9922,0.9769,0.3111,0.0755,0.0318,0.0346,0.0634,0.0185
2002-07-01,0.0386,0.2371,0.4315,0.0359,0.638,0.9958,0.1276,0.0313,0.1986,0.0105,0.816,0.0253,0.6595,0.0155,0.4748,0.0112,0.4882,0.1307,0.0256,0.9863,0.0109,0.0153,0.8231,0.0264,0.7928,0.2366,0.0482,0.8974,0.0171,0.2588,0.076,0.1463,0.004,0.0246,0.1185,0.1967,0.9889,0.3215,0.0507,0.0042,0.0242,0.0929,0.0109,0.9933,0.952,0.3244,0.1014,0.0007,0.0262,0.0588,0.016
2002-08-01,0.0336,0.1471,0.4839,0.021,0.5975,0.9926,0.1178,0.0467,0.1877,0.0039,0.7755,0.0239,0.6519,0.0215,0.4463,0.02,0.5989,0.1295,0.0214,0.9884,0.0121,0.0207,0.8373,0.0318,0.1075,0.4052,0.0337,0.9493,0.0147,0.2248,0.079,0.0547,0.0052,0.0197,0.1187,0.185,0.9883,0.3965,0.0482,0.0016,0.0129,0.0991,0.0259,0.9865,0.9651,0.3079,0.0947,0.004,0.019,0.0946,0.0229
2002-09-01,0.0434,0.1261,0.4834,0.0219,0.5859,0.9984,0.1188,0.0557,0.2121,0.0097,0.7496,0.0163,0.6195,0.0148,0.4436,0.0373,0.7821,0.1084,0.0212,0.9902,0.0167,0.0224,0.8492,0.0258,0.0797,0.4359,0.0092,0.9735,0.0126,0.1802,0.0701,0.0343,0.0051,0.0144,0.1257,0.1772,0.9989,0.484,0.0478,0.0014,0.0201,0.1026,0.0312,0.9875,0.9439,0.305,0.0706,0.007,0.0167,0.1084,0.0175
2002-10-01,0.0135,0.1317,0.5402,0.0127,0.5763,0.9982,0.1215,0.0786,0.4324,0.0035,0.7254,0.0155,0.6299,0.0116,0.4415,0.0494,0.8805,0.104,0.029,0.9946,0.0209,0.02,0.862,0.0386,0.1323,0.4817,0.0101,0.9781,0.0117,0.1447,0.0834,0.0214,0.023,0.0094,0.1226,0.1805,0.9994,0.5666,0.0541,0.0015,0.0142,0.1143,0.0326,0.9961,0.9446,0.2996,0.0499,0.0058,0.0103,0.1293,0.0335
2002-11-01,0.046,0.1516,0.5331,0.0074,0.5766,0.9975,0.1142,0.0475,0.4604,0.0051,0.75,0.0172,0.6047,0.0485,0.4687,0.0497,0.8495,0.1154,0.0117,0.9936,0.0166,0.02,0.8782,0.0294,0.1523,0.4689,0.0078,0.9914,0.0083,0.1234,0.0828,0.0132,0.0032,0.0084,0.1285,0.1769,0.9968,0.6393,0.0601,0.0008,0.0194,0.1367,0.0538,0.9947,0.9512,0.2958,0.048,0.0104,0.0212,0.1179,0.0346
2002-12-01,0.0586,0.1825,0.5238,0.04,0.5788,0.9983,0.1097,0.078,0.4896,0.007,0.7988,0.0129,0.6146,0.0944,0.5177,0.0565,0.8661,0.1384,0.0195,0.9937,0.0156,0.0075,0.8929,0.0318,0.2151,0.4282,0.0127,0.9956,0.0082,0.0603,0.0685,0.0129,0.0021,0.0071,0.1315,0.1737,0.997,0.6843,0.0624,0.0008,0.0183,0.1355,0.0593,0.996,0.9596,0.2904,0.04,0.0204,0.0858,0.1462,0.0468
2003-01-01,0.1307,0.1877,0.5347,0.0244,0.5704,0.9998,0.1051,0.1196,0.5684,0.0109,0.8992,0.0135,0.6287,0.1467,0.5446,0.0615,0.8823,0.1484,0.003,0.9952,0.0131,0.0078,0.8986,0.0249,0.3238,0.4101,0.0272,0.996,0.0129,0.0355,0.0726,0.0118,0.001,0.0058,0.1366,0.159,0.9974,0.6878,0.0488,0.0008,0.0122,0.1439,0.0905,0.9954,0.9524,0.2872,0.02,0.0168,0.09,0.1373,0.0594
2003-02-01,0.0614,0.1897,0.5591,0.0169,0.5497,0.9994,0.1177,0.1129,0.5497,0.0091,0.7939,0.0217,0.6205,0.3273,0.5467,0.059,0.8772,0.1417,0.0203,0.9881,0.026,0.0141,0.8956,0.0237,0.3872,0.4394,0.0364,0.9932,0.0121,0.084,0.0615,0.0185,0.0068,0.0057,0.1333,0.1624,0.9987,0.8842,0.0526,0.0032,0.0153,0.1492,0.091,0.9965,0.9553,0.2724,0.0374,0.0985,0.0515,0.1845,0.0726
2003-03-01,0.063,0.2015,0.5349,0.0115,0.5208,0.9994,0.1125,0.0896,0.3729,0.0072,0.6825,0.0281,0.5976,0.3226,0.5157,0.0604,0.8585,0.1157,0.0459,0.9171,0.0142,0.0087,0.8851,0.0291,0.4077,0.4366,0.0527,0.9844,0.0126,0.1084,0.0387,0.0141,0.0101,0.0085,0.1233,0.138,0.9991,0.9052,0.0445,0.0016,0.0394,0.1321,0.0776,0.9946,0.9384,0.2286,0.0301,0.1512,0.0542,0.0849,0.0674
2003-04-01,0.109,0.2135,0.3738,0.0069,0.4404,0.9801,0.0945,0.0989,0.0748,0.0076,0.6007,0.0326,0.4926,0.3032,0.4291,0.0532,0.6911,0.1058,0.0132,0.8299,0.0009,0.0083,0.8691,0.0196,0.3528,0.3908,0.0159,0.9634,0.0108,0.0727,0.0201,0.0047,0.0032,0.0081,0.1157,0.0979,0.9767,0.8941,0.0348,0.0012,0.0609,0.1082,0.0587,0.9819,0.8453,0.1551,0.021,0.0376,0.0442,0.0425,0.0137
2003-05-01,0.035,0.2242,0.256,0.005,0.4232,0.8765,0.0702,0.1365,0.0221,0.0063,0.4632,0.0167,0.37,0.1483,0.372,0.046,0.4805,0.0828,0.0095,0.7767,0.0024,0.0031,0.8248,0.0242,0.3023,0.3282,0.0267,0.9524,0.0079,0.1133,0.0055,0.0032,0.0047,0.0055,0.0964,0.0919,0.9526,0.7511,0.0257,0.0012,0.0554,0.1017,0.0555,0.9727,0.7575,0.0702,0.0076,0.0126,0.0504,0.0504,0.005
2003-06-01,0.0538,0.2133,0.1926,0.0031,0.3898,0.784,0.06,0.2081,0.0164,0.0027,0.2973,0.0152,0.2688,0.0909,0.2692,0.0433,0.4065,0.0697,0.0136,0.7393,0.0056,0.0041,0.8133,0.0317,0.2698,0.2428,0.0303,0.9499,0.0089,0.1361,0.0006,0.0041,0.0007,0.005,0.0853,0.0926,0.8905,0.5221,0.0237,0.0008,0.0417,0.0782,0.0617,0.9363,0.3507,0.0498,0.0046,0.0072,0.0716,0.042,0.0015
