Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1278,0.0006,0.0035,0.0006,0.0016,0.0,0.0012,0.0201,0.0051,0.0004,0.0015,0.0557,0.0007,0.0004,0.0049,0.0022,0.0136,0.0003,0.0267,0.0003,0.0002,0.0006,0.012,0.0015,0.0019,0.0056,0.0064,0.0004,0.0304,0.0325,0.0004,0.0002,0.0071,0.0007,0.0006,0.0008,0.015,0.0024,0.0008,0.0013,0.0003,0.0032,0.0015,0.0037,0.0005,0.0003,0.0014,0.0016,0.0003,0.0341,0.0048
1999-03-01,0.0497,0.0009,0.0091,0.0006,0.0012,0.0021,0.0005,0.0211,0.0056,0.0008,0.0012,0.0284,0.0011,0.0006,0.0033,0.0018,0.0248,0.0013,0.0599,0.0003,0.0016,0.0005,0.0139,0.0005,0.0034,0.0022,0.004,0.0032,0.0278,0.0232,0.0006,0.0007,0.0036,0.0004,0.0013,0.0022,0.0285,0.0014,0.0019,0.0003,0.0015,0.0027,0.0007,0.0037,0.0006,0.0022,0.0011,0.0008,0.0007,0.0427,0.0013
1999-04-01,0.0709,0.0024,0.0083,0.0,0.0005,0.0,0.0017,0.0033,0.006,0.0012,0.0,0.0186,0.0006,0.0005,0.0012,0.0008,0.0424,0.0003,0.0826,0.0001,0.0003,0.002,0.0133,0.0001,0.0023,0.0031,0.0056,0.0042,0.0011,0.007,0.0004,0.0003,0.0018,0.0022,0.0002,0.0005,0.0287,0.0062,0.0017,0.0003,0.0004,0.0013,0.0013,0.01,0.0005,0.0004,0.0012,0.0124,0.0,0.0171,0.0022
1999-05-01,0.0827,0.0018,0.0099,0.0005,0.0005,0.0315,0.0021,0.0041,0.0101,0.0012,0.0001,0.0188,0.0039,0.0002,0.0021,0.0014,0.0351,0.0004,0.0546,0.0008,0.0005,0.004,0.0144,0.001,0.0014,0.0056,0.0096,0.0096,0.0043,0.0077,0.0016,0.0007,0.0012,0.0025,0.0005,0.0016,0.0139,0.0117,0.0023,0.0006,0.0014,0.0023,0.0013,0.0039,0.0027,0.0009,0.0039,0.0028,0.0009,0.0244,0.0015
1999-06-01,0.0881,0.0008,0.0074,0.0002,0.0004,0.0033,0.0009,0.0045,0.0137,0.0032,0.0011,0.0156,0.0062,0.0001,0.001,0.0047,0.0079,0.0012,0.0096,0.0005,0.0015,0.0003,0.016,0.0004,0.0019,0.0065,0.0047,0.0079,0.0019,0.0013,0.0003,0.0002,0.0002,0.0027,0.0013,0.0018,0.0053,0.0035,0.0016,0.0016,0.0009,0.004,0.0004,0.0012,0.0007,0.0005,0.0038,0.0001,0.0,0.0328,0.0029
1999-07-01,0.0693,0.0016,0.0034,0.0003,0.0001,0.0021,0.0005,0.006,0.0105,0.2011,0.0016,0.014,0.0139,0.0003,0.0023,0.0063,0.0034,0.0022,0.0043,0.0004,0.0004,0.0005,0.0156,0.0003,0.0016,0.0114,0.0043,0.0002,0.0033,0.0011,0.0,0.0002,0.0021,0.0023,0.001,0.0003,0.0016,0.0,0.0013,0.0011,0.0014,0.0015,0.0003,0.0019,0.0018,0.0017,0.001,0.0001,0.0,0.039,0.0022
1999-08-01,0.0435,0.0017,0.0046,0.0036,0.0013,0.0016,0.0011,0.02,0.0061,0.2158,0.0016,0.0121,0.0245,0.0006,0.0018,0.004,0.0116,0.0012,0.0053,0.0007,0.0015,0.0007,0.0171,0.0038,0.0037,0.0169,0.0055,0.001,0.0026,0.0092,0.0002,0.0007,0.0013,0.0017,0.0014,0.0025,0.0024,0.0039,0.0041,0.0005,0.0008,0.0028,0.0006,0.0002,0.0008,0.0007,0.0053,0.0003,0.0009,0.0338,0.0033
1999-09-01,0.0166,0.0009,0.0116,0.001,0.0003,0.0005,0.0026,0.007,0.0134,0.0013,0.0005,0.0163,0.0194,0.0007,0.0025,0.0017,0.0138,0.0026,0.0056,0.0004,0.0006,0.0002,0.018,0.0106,0.0006,0.025,0.005,0.0037,0.0023,0.0085,0.0023,0.001,0.002,0.0017,0.0047,0.0014,0.0027,0.0014,0.007,0.0006,0.0018,0.0042,0.0029,0.0003,0.0006,0.0001,0.0062,0.0016,0.0025,0.0297,0.0016
1999-10-01,0.0369,0.0022,0.0018,0.0,0.0002,0.0,0.0014,0.0021,0.0043,0.0002,0.0009,0.0116,0.0071,0.0003,0.0003,0.0007,0.0013,0.002,0.0016,0.0,0.0001,0.0002,0.0184,0.0003,0.0014,0.042,0.005,0.0,0.0088,0.0054,0.0003,0.0,0.002,0.0011,0.0005,0.001,0.0019,0.0003,0.0016,0.0001,0.0,0.0003,0.0005,0.0002,0.0007,0.0,0.0006,0.0,0.0004,0.0104,0.0021
1999-11-01,0.0241,0.0021,0.003,0.0007,0.0008,0.0003,0.0007,0.0051,0.0078,0.0006,0.0004,0.013,0.0055,0.0003,0.0006,0.002,0.0018,0.002,0.0035,0.0001,0.0007,0.0399,0.0203,0.0005,0.0043,0.0439,0.0044,0.0005,0.0036,0.0023,0.0017,0.0002,0.0064,0.0021,0.0004,0.0016,0.0014,0.0003,0.0016,0.0014,0.0002,0.0014,0.0015,0.0007,0.001,0.0004,0.0011,0.0005,0.0007,0.0298,0.0018
1999-12-01,0.0394,0.0018,0.0107,0.0004,0.0003,0.0,0.0006,0.0101,0.0224,0.0002,0.0021,0.0138,0.0079,0.0007,0.0007,0.0024,0.0024,0.0016,0.0098,0.0001,0.0014,0.0091,0.0206,0.0008,0.0089,0.0451,0.0032,0.0009,0.0077,0.0008,0.0002,0.0003,0.0085,0.0031,0.0008,0.0021,0.0026,0.0021,0.0006,0.0005,0.0002,0.0034,0.001,0.0002,0.0033,0.0001,0.0055,0.0001,0.0001,0.0222,0.0013
2000-01-01,0.0677,0.0038,0.0405,0.0008,0.0011,0.0,0.0005,0.0228,0.0472,0.0001,0.0213,0.0166,0.0115,0.0,0.0008,0.0068,0.0076,0.0023,0.0018,0.0002,0.0024,0.0,0.0249,0.0022,0.0369,0.0624,0.0035,0.0056,0.015,0.0022,0.0003,0.0,0.0033,0.0043,0.0015,0.0087,0.0109,0.0041,0.0008,0.0009,0.0026,0.0026,0.0012,0.0002,0.0265,0.0002,0.0036,0.0004,0.0005,0.0388,0.0014
2000-02-01,0.0575,0.0079,0.0397,0.0001,0.0006,0.0001,0.0005,0.0235,0.027,0.0012,0.0017,0.0125,0.0119,0.0007,0.001,0.0139,0.0124,0.002,0.0057,0.0002,0.0026,0.0001,0.0365,0.0001,0.0347,0.0886,0.0048,0.0021,0.0144,0.0065,0.0003,0.0007,0.0006,0.0045,0.0015,0.0072,0.0083,0.002,0.0013,0.0006,0.0033,0.0146,0.001,0.0004,0.0012,0.0011,0.0024,0.0077,0.0001,0.0514,0.0016
2000-03-01,0.0303,0.0069,0.0568,0.0001,0.0006,0.0,0.0003,0.0126,0.0235,0.0001,0.0006,0.0104,0.0204,0.0004,0.0005,0.0187,0.007,0.0037,0.0065,0.0001,0.0005,0.0001,0.051,0.0001,0.0265,0.1016,0.0032,0.0004,0.0082,0.004,0.0003,0.0001,0.0005,0.0042,0.0009,0.0075,0.0003,0.0017,0.0003,0.0001,0.0012,0.024,0.0009,0.0002,0.0005,0.0001,0.0013,0.0,0.0002,0.0099,0.0025
2000-04-01,0.0637,0.0212,0.1817,0.0008,0.0001,0.0001,0.0015,0.0058,0.047,0.0003,0.0036,0.0097,0.144,0.0,0.0021,0.0508,0.0032,0.0319,0.0089,0.0,0.0006,0.0011,0.0806,0.0003,0.0411,0.1684,0.0303,0.001,0.0122,0.0222,0.0003,0.0005,0.0012,0.0038,0.0004,0.0156,0.0001,0.0008,0.0015,0.0005,0.0078,0.2143,0.1119,0.0007,0.0006,0.001,0.0168,0.0519,0.0005,0.0301,0.0292
2000-05-01,0.0401,0.021,0.1705,0.0004,0.0001,0.0,0.001,0.013,0.0516,0.0004,0.0017,0.0125,0.1223,0.0009,0.0039,0.1072,0.0056,0.0395,0.0125,0.0007,0.0011,0.0028,0.1867,0.0047,0.0442,0.2111,0.0271,0.0018,0.0126,0.0062,0.0006,0.0011,0.0023,0.0044,0.002,0.0209,0.0002,0.0007,0.0017,0.0006,0.0092,0.3586,0.0796,0.0001,0.0022,0.0004,0.0047,0.0021,0.0048,0.0316,0.061
2000-06-01,0.0506,0.1303,0.222,0.0066,0.0006,0.0011,0.002,0.0049,0.0417,0.0046,0.0061,0.0124,0.1168,0.0158,0.008,0.3513,0.0168,0.0906,0.1755,0.0002,0.0005,0.006,0.2871,0.0021,0.0481,0.4786,0.0602,0.0073,0.0243,0.0049,0.001,0.0012,0.0094,0.0077,0.004,0.0449,0.0006,0.0063,0.0037,0.0027,0.0842,0.3567,0.0899,0.0008,0.0037,0.0008,0.0036,0.0113,0.0035,0.0523,0.1081
2000-07-01,0.0453,0.1752,0.294,0.0026,0.0007,0.0001,0.0038,0.0061,0.0559,0.0001,0.0064,0.0179,0.0852,0.0031,0.026,0.5788,0.0316,0.1053,0.0618,0.0,0.0005,0.0018,0.4245,0.0017,0.1146,0.6573,0.0441,0.0486,0.007,0.0309,0.0006,0.0007,0.0009,0.0048,0.0043,0.0753,0.0027,0.011,0.0049,0.0013,0.9815,0.3141,0.1493,0.0016,0.0078,0.0014,0.0039,0.0191,0.0113,0.0322,0.0103
2000-08-01,0.0672,0.1747,0.298,0.0012,0.0007,0.0001,0.0201,0.0098,0.0868,0.0001,0.0173,0.022,0.1875,0.0005,0.0208,0.6592,0.0223,0.1155,0.0304,0.0015,0.0011,0.0222,0.5384,0.0018,0.0704,0.7443,0.0438,0.0794,0.2176,0.0233,0.0026,0.0019,0.0011,0.0053,0.0147,0.0979,0.0014,0.01,0.0135,0.0019,0.8705,0.2235,0.2179,0.0006,0.0099,0.0016,0.005,0.0003,0.0086,0.0899,0.005
2000-09-01,0.0945,0.266,0.356,0.0013,0.0015,0.0007,0.0224,0.0305,0.0762,0.0121,0.0264,0.015,0.3369,0.0027,0.0378,0.8281,0.0252,0.1547,0.0285,0.0001,0.0003,0.0257,0.6259,0.0044,0.072,0.7955,0.0642,0.1413,0.2199,0.031,0.0007,0.0006,0.0018,0.0168,0.0067,0.131,0.0013,0.0082,0.0078,0.0004,0.804,0.1492,0.3577,0.0023,0.0122,0.001,0.0036,0.0051,0.0164,0.0238,0.0222
2000-10-01,0.0513,0.5111,0.3848,0.0036,0.0099,0.0011,0.0322,0.0261,0.0623,0.0104,0.0538,0.0222,0.4013,0.0061,0.0628,0.9114,0.0188,0.1765,0.017,0.0,0.0025,0.0169,0.6845,0.0055,0.0728,0.7883,0.0917,0.1631,0.181,0.0279,0.0007,0.0019,0.0012,0.0157,0.0273,0.1556,0.0015,0.0185,0.0126,0.0006,0.6741,0.1367,0.4152,0.0073,0.026,0.007,0.002,0.0043,0.0172,0.0286,0.0043
2000-11-01,0.06,0.5872,0.484,0.0087,0.0112,0.0039,0.0397,0.0272,0.0761,0.0087,0.0723,0.0287,0.5448,0.0019,0.0842,0.9385,0.0257,0.33,0.0231,0.0006,0.004,0.0004,0.7859,0.0079,0.1428,0.8162,0.0624,0.1365,0.1082,0.0251,0.0,0.0017,0.0008,0.0162,0.0616,0.2043,0.0027,0.0279,0.0119,0.001,0.7358,0.1303,0.5756,0.0098,0.0851,0.0554,0.0021,0.0125,0.0223,0.0314,0.0052
2000-12-01,0.0426,0.673,0.5723,0.0203,0.0276,0.0322,0.0496,0.0968,0.0804,0.0127,0.0828,0.0443,0.7178,0.0046,0.1457,0.9424,0.0474,0.411,0.0089,0.0023,0.0067,0.0014,0.8753,0.0145,0.256,0.845,0.0752,0.1427,0.0428,0.0333,0.0013,0.0061,0.0013,0.0201,0.1348,0.292,0.0072,0.3328,0.02,0.002,0.8596,0.1044,0.6816,0.0221,0.1359,0.3021,0.001,0.0441,0.0796,0.0394,0.001
2001-01-01,0.1482,0.8464,0.548,0.1395,0.1034,0.3217,0.0848,0.6021,0.1105,0.0316,0.1433,0.081,0.7331,0.0055,0.1681,0.9365,0.049,0.5469,0.0132,0.0162,0.0556,0.0012,0.9288,0.0352,0.2533,0.8682,0.055,0.1284,0.0157,0.0151,0.0033,0.0609,0.0064,0.0267,0.3067,0.4069,0.01,0.6137,0.0305,0.0045,0.9944,0.0859,0.8192,0.1478,0.7406,0.9275,0.004,0.8884,0.0667,0.0402,0.001
2001-02-01,0.0197,0.8276,0.5746,0.1192,0.3934,0.5506,0.096,0.5622,0.1133,0.017,0.4155,0.0446,0.7925,0.0144,0.2001,0.8811,0.0703,0.6414,0.0232,0.2594,0.0389,0.0034,0.9219,0.0543,0.2531,0.8675,0.0514,0.6038,0.0206,0.0284,0.0845,0.0257,0.0008,0.0571,0.457,0.4704,0.0099,0.8228,0.0548,0.006,0.9954,0.1309,0.8866,0.2617,0.758,0.8945,0.0171,0.9349,0.1039,0.038,0.0011
2001-03-01,0.0401,0.8504,0.634,0.1615,0.5557,0.7634,0.0812,0.3015,0.1525,0.0197,0.6563,0.0552,0.8173,0.0528,0.2993,0.8829,0.0868,0.8363,0.0333,0.8415,0.0324,0.0091,0.9308,0.1651,0.2751,0.8561,0.0552,0.9132,0.0266,0.0318,0.3805,0.0215,0.0006,0.1271,0.615,0.5481,0.0215,0.9503,0.1124,0.0203,0.997,0.2263,0.9524,0.4747,0.7997,0.891,0.0277,0.9402,0.5281,0.0493,0.001
2001-04-01,0.0141,0.8637,0.702,0.2999,0.7864,0.9806,0.0647,0.1942,0.5271,0.033,0.985,0.1006,0.8294,0.2824,0.4623,0.904,0.1449,0.8449,0.0645,0.9598,0.0277,0.0111,0.9358,0.3849,0.3516,0.8049,0.0679,0.9865,0.0522,0.0364,0.606,0.0112,0.0044,0.1955,0.7625,0.6381,0.075,0.983,0.1694,0.0288,0.9975,0.2904,0.9904,0.7573,0.9428,0.9142,0.0276,0.9767,0.6747,0.0857,0.0025
2001-05-01,0.0402,0.8902,0.8127,0.3319,0.8456,0.9894,0.0385,0.0842,0.6341,0.046,0.9914,0.1206,0.8504,0.4202,0.5512,0.9291,0.1894,0.8506,0.0686,0.9802,0.017,0.0376,0.9433,0.4425,0.4193,0.7817,0.0639,0.9947,0.0657,0.0523,0.6454,0.0172,0.0029,0.2369,0.7936,0.685,0.281,0.9884,0.1794,0.0306,0.9962,0.3038,0.9935,0.8693,0.9572,0.9062,0.0428,0.9873,0.7696,0.0894,0.0026
2001-06-01,0.0433,0.9015,0.844,0.3413,0.8796,0.9941,0.0356,0.042,0.6761,0.0676,0.9921,0.1102,0.8983,0.4966,0.7005,0.9265,0.2275,0.858,0.0905,0.9923,0.0149,0.0569,0.9454,0.4813,0.5045,0.7404,0.0953,0.9985,0.0868,0.0966,0.8012,0.0305,0.0041,0.2803,0.8709,0.7169,0.448,0.9905,0.1859,0.0251,0.9934,0.3699,0.9945,0.9313,0.9814,0.9086,0.0434,0.9946,0.832,0.0708,0.0037
2001-07-01,0.019,0.9024,0.8458,0.361,0.9169,0.9993,0.0358,0.0254,0.776,0.0673,0.9951,0.1976,0.9183,0.558,0.952,0.9407,0.2367,0.883,0.1223,0.9985,0.0202,0.0929,0.9508,0.4937,0.8252,0.6983,0.1185,0.9984,0.119,0.2393,0.8635,0.0584,0.0146,0.3424,0.9294,0.759,0.9375,0.9978,0.2203,0.0162,0.9731,0.3858,0.9952,0.988,0.9889,0.9147,0.0625,0.9973,0.8406,0.0699,0.0041
2001-08-01,0.0444,0.8674,0.8422,0.3831,0.915,0.9998,0.04,0.015,0.783,0.0915,0.9938,0.2828,0.9282,0.5831,0.9588,0.8924,0.3032,0.8816,0.0927,0.9986,0.0147,0.0935,0.9543,0.4875,0.7414,0.676,0.1064,0.9995,0.1015,0.2862,0.8401,0.0314,0.0138,0.3968,0.9404,0.7493,0.9562,0.9973,0.2062,0.0125,0.9811,0.4155,0.9806,0.9906,0.9923,0.9441,0.0994,0.9974,0.8472,0.0618,0.0043
2001-09-01,0.1202,0.8868,0.858,0.4091,0.9235,0.9999,0.04,0.0574,0.7754,0.533,0.9964,0.4619,0.9627,0.7249,0.9609,0.8661,0.3323,0.8694,0.1226,0.9995,0.014,0.0953,0.9542,0.4435,0.7843,0.6134,0.0815,0.9998,0.0463,0.6255,0.7443,0.0138,0.0193,0.4543,0.9439,0.7379,0.9714,0.9948,0.2102,0.0162,0.9918,0.4184,0.9703,0.9983,0.9946,0.961,0.1111,0.9989,0.8623,0.0664,0.0236
2001-10-01,0.1313,0.9118,0.837,0.4409,0.916,0.9999,0.0419,0.0443,0.6883,0.5748,0.9984,0.7887,0.9733,0.7377,0.9575,0.8653,0.3581,0.8145,0.2004,0.9995,0.0049,0.0948,0.9518,0.4345,0.787,0.5018,0.033,0.9985,0.0584,0.6601,0.7105,0.0088,0.0367,0.5248,0.9507,0.7071,0.9905,0.9917,0.2078,0.0147,0.9947,0.4033,0.9575,0.9999,0.9978,0.9606,0.1166,0.9995,0.8667,0.0484,0.008
2001-11-01,0.2057,0.9003,0.8259,0.3998,0.9066,0.9998,0.047,0.0514,0.6528,0.5497,0.9976,0.7176,0.9249,0.6916,0.8995,0.8255,0.3958,0.7208,0.1915,0.9991,0.0037,0.0902,0.9394,0.425,0.7035,0.4061,0.0245,0.9957,0.0632,0.6322,0.6596,0.0111,0.0129,0.3802,0.6771,0.6754,0.9767,0.9743,0.1538,0.0096,0.9434,0.3805,0.8071,0.9996,0.995,0.8642,0.1264,0.9997,0.8243,0.0576,0.0043
2001-12-01,0.1628,0.8889,0.7983,0.2897,0.8434,0.9992,0.0474,0.0344,0.6436,0.4441,0.9969,0.4025,0.8422,0.5547,0.7806,0.7018,0.3983,0.5559,0.1945,0.9967,0.0023,0.063,0.9182,0.404,0.6434,0.3351,0.0208,0.9794,0.0674,0.7369,0.5225,0.0105,0.0078,0.3243,0.5349,0.6213,0.986,0.8451,0.108,0.0033,0.9191,0.3722,0.4854,0.9994,0.9706,0.7315,0.1346,0.9974,0.7064,0.0596,0.0092
2002-01-01,0.0329,0.8853,0.6736,0.1261,0.7456,0.9847,0.0482,0.0139,0.6333,0.2685,0.9984,0.08,0.756,0.3728,0.7057,0.5039,0.3926,0.2277,0.1922,0.9934,0.0024,0.0099,0.8899,0.3346,0.6029,0.1975,0.0054,0.868,0.0551,0.8013,0.3503,0.0108,0.0008,0.2625,0.3444,0.5383,0.9893,0.6413,0.0637,0.0014,0.8222,0.3415,0.1241,0.9976,0.4352,0.5394,0.0723,0.9879,0.1257,0.0558,0.0164
2002-02-01,0.0084,0.562,0.5213,0.1137,0.6981,0.9713,0.0526,0.0157,0.4742,0.1564,0.7907,0.0396,0.7592,0.3302,0.6802,0.2555,0.4194,0.1981,0.1447,0.9917,0.0026,0.0043,0.8599,0.2637,0.6465,0.1518,0.0119,0.8409,0.0627,0.5417,0.2455,0.0288,0.0037,0.1555,0.2423,0.4465,0.9674,0.5308,0.0596,0.0014,0.4081,0.2807,0.0954,0.9968,0.5028,0.4134,0.0718,0.9762,0.0857,0.0419,0.0165
2002-03-01,0.0299,0.4549,0.432,0.0432,0.6508,0.9536,0.0584,0.01,0.4231,0.0761,0.6861,0.026,0.7406,0.2145,0.6152,0.1742,0.3878,0.1826,0.072,0.9866,0.0041,0.0021,0.8469,0.2046,0.7,0.1223,0.0221,0.8227,0.0694,0.4054,0.1539,0.072,0.0009,0.0789,0.1939,0.395,0.9369,0.4461,0.0608,0.0009,0.1245,0.2131,0.0729,0.9919,0.9962,0.362,0.0563,0.8314,0.057,0.0593,0.0179
2002-04-01,0.0596,0.4072,0.4091,0.031,0.6337,0.9126,0.0679,0.0149,0.2941,0.0467,0.648,0.0299,0.6378,0.0186,0.5409,0.0848,0.361,0.1677,0.0189,0.9892,0.0085,0.0017,0.8354,0.13,0.763,0.1038,0.008,0.8233,0.033,0.3208,0.1397,0.1326,0.0011,0.0555,0.1611,0.3504,0.9172,0.3374,0.0636,0.0026,0.014,0.1337,0.0423,0.9899,0.9758,0.3233,0.048,0.1828,0.0424,0.0811,0.0127
2002-05-01,0.094,0.3939,0.4107,0.0358,0.6314,0.9312,0.0865,0.0342,0.2212,0.0312,0.6451,0.0089,0.632,0.0148,0.5233,0.0394,0.3983,0.14,0.0251,0.9873,0.0074,0.0046,0.8254,0.061,0.7165,0.1043,0.0058,0.8848,0.0171,0.3023,0.1199,0.1446,0.0034,0.0481,0.1419,0.2621,0.9354,0.3157,0.0586,0.0042,0.0137,0.1011,0.0253,0.9873,0.985,0.3078,0.0711,0.0551,0.0327,0.0796,0.0105
2002-06-01,0.0439,0.3475,0.4293,0.0315,0.6404,0.979,0.1051,0.0288,0.2314,0.0311,0.6592,0.0075,0.6268,0.0145,0.5,0.0224,0.4392,0.13,0.0209,0.9864,0.0075,0.0069,0.8217,0.0351,0.697,0.1192,0.0053,0.9164,0.0125,0.27,0.0922,0.1525,0.0019,0.042,0.1355,0.2271,0.9795,0.3037,0.0546,0.0029,0.014,0.0987,0.0159,0.9928,0.9707,0.308,0.0766,0.0283,0.0262,0.0582,0.0138
2002-07-01,0.0394,0.2321,0.4814,0.0358,0.6409,0.9955,0.1236,0.0302,0.1845,0.014,0.8209,0.0253,0.63,0.0181,0.4933,0.0126,0.4831,0.13,0.0256,0.9858,0.0085,0.0153,0.8253,0.0285,0.7861,0.2329,0.0448,0.904,0.0193,0.2675,0.0802,0.1471,0.0035,0.0269,0.127,0.1937,0.9893,0.3077,0.0604,0.0033,0.0286,0.1016,0.0107,0.9926,0.948,0.3181,0.1025,0.0004,0.0197,0.0529,0.0133
2002-08-01,0.0288,0.1505,0.5375,0.0206,0.6028,0.9935,0.1129,0.0465,0.1693,0.0052,0.7832,0.0247,0.6222,0.0248,0.4626,0.0208,0.5902,0.1294,0.0196,0.9871,0.0097,0.0222,0.8409,0.0337,0.0965,0.3959,0.0294,0.949,0.0152,0.235,0.0832,0.057,0.0054,0.0197,0.1282,0.182,0.99,0.3854,0.0567,0.0014,0.0124,0.11,0.0266,0.9871,0.9604,0.3026,0.0966,0.0047,0.015,0.0778,0.0187
2002-09-01,0.0433,0.1276,0.5378,0.0199,0.5895,0.999,0.1138,0.0566,0.1889,0.0105,0.7593,0.0178,0.5897,0.0167,0.4594,0.0364,0.7804,0.1081,0.0209,0.9888,0.0149,0.0236,0.8507,0.0294,0.0691,0.4304,0.0072,0.9732,0.0148,0.1849,0.0748,0.0367,0.0034,0.0166,0.1368,0.1751,0.9974,0.4727,0.0567,0.0023,0.0175,0.1136,0.0311,0.9874,0.9369,0.2995,0.0734,0.0062,0.0144,0.0973,0.0165
2002-10-01,0.0155,0.132,0.5901,0.0104,0.581,0.9984,0.1143,0.0716,0.4034,0.004,0.7359,0.0157,0.5974,0.0135,0.4568,0.0483,0.876,0.1062,0.0264,0.9928,0.02,0.0188,0.8653,0.0442,0.115,0.4736,0.0062,0.9772,0.0127,0.1473,0.0879,0.0222,0.0219,0.0111,0.1293,0.1766,0.9988,0.5597,0.0624,0.0009,0.0104,0.1259,0.0336,0.9963,0.9328,0.2898,0.0521,0.0053,0.0082,0.123,0.0286
2002-11-01,0.0463,0.1509,0.5834,0.0063,0.5849,0.9982,0.1059,0.0522,0.4354,0.0061,0.7667,0.0166,0.571,0.0522,0.4788,0.0489,0.8535,0.1183,0.012,0.9916,0.0155,0.0185,0.88,0.0322,0.1361,0.4574,0.006,0.9915,0.0089,0.1253,0.0863,0.0131,0.003,0.0101,0.1343,0.1716,0.9956,0.6351,0.067,0.0014,0.0171,0.1479,0.0532,0.9951,0.9422,0.286,0.0507,0.0111,0.0193,0.112,0.0276
2002-12-01,0.0549,0.1836,0.5738,0.0353,0.5878,0.9982,0.1036,0.0791,0.4699,0.009,0.813,0.0109,0.5772,0.1018,0.5285,0.0542,0.8731,0.1377,0.0193,0.9935,0.0135,0.0081,0.8939,0.0341,0.1946,0.418,0.0104,0.9955,0.0097,0.0683,0.0723,0.0145,0.0012,0.0081,0.1375,0.1677,0.9966,0.6746,0.0719,0.0009,0.0172,0.1487,0.0608,0.997,0.9497,0.28,0.0398,0.0204,0.081,0.1349,0.0372
2003-01-01,0.1262,0.1888,0.5797,0.0204,0.5765,0.9998,0.0986,0.116,0.5599,0.013,0.9082,0.0129,0.5895,0.1542,0.555,0.056,0.8853,0.1507,0.0034,0.9929,0.0121,0.0089,0.9021,0.0279,0.3027,0.394,0.0263,0.996,0.0134,0.0385,0.0777,0.0131,0.0014,0.008,0.1431,0.1529,0.997,0.6749,0.0586,0.0012,0.0115,0.1583,0.0911,0.9973,0.9426,0.2748,0.0213,0.0162,0.0848,0.1246,0.0491
2003-02-01,0.0612,0.1894,0.6047,0.0171,0.5545,0.9998,0.1125,0.1102,0.5467,0.012,0.801,0.0212,0.5835,0.3247,0.5596,0.0532,0.8798,0.1441,0.0213,0.9856,0.0261,0.0152,0.8986,0.028,0.369,0.4229,0.0346,0.9929,0.0139,0.0847,0.0653,0.0192,0.007,0.0084,0.1359,0.1579,0.9979,0.8789,0.0615,0.0029,0.0137,0.1624,0.0949,0.9968,0.9447,0.2575,0.0351,0.1034,0.0492,0.1716,0.0616
2003-03-01,0.061,0.2013,0.5777,0.0112,0.527,0.9995,0.1065,0.096,0.3685,0.0087,0.6874,0.0236,0.5618,0.3193,0.5265,0.0524,0.8572,0.115,0.0515,0.9124,0.0151,0.0088,0.889,0.0327,0.387,0.4188,0.0468,0.9855,0.0119,0.1162,0.0442,0.0139,0.0091,0.0099,0.1291,0.1347,0.9978,0.8984,0.0525,0.0013,0.0428,0.1396,0.0833,0.9961,0.9267,0.2158,0.0258,0.1515,0.0522,0.077,0.0552
2003-04-01,0.1063,0.2088,0.4104,0.0069,0.4479,0.9807,0.0891,0.1057,0.071,0.0091,0.61,0.0293,0.4573,0.2974,0.4379,0.0478,0.6914,0.105,0.0142,0.827,0.001,0.0092,0.873,0.0228,0.3311,0.3742,0.0134,0.9651,0.0113,0.0787,0.0231,0.0055,0.0037,0.0099,0.1199,0.0958,0.9781,0.8886,0.0429,0.0009,0.0621,0.1158,0.0627,0.983,0.8314,0.1449,0.0191,0.0396,0.039,0.0378,0.0086
2003-05-01,0.0296,0.2146,0.2851,0.0035,0.4319,0.8765,0.065,0.1432,0.0234,0.0059,0.4775,0.0181,0.3421,0.1518,0.377,0.0425,0.4799,0.0828,0.0099,0.7731,0.0017,0.0053,0.8314,0.0266,0.2785,0.316,0.0217,0.9567,0.0086,0.1202,0.0058,0.0042,0.0063,0.0069,0.0989,0.0902,0.9502,0.7374,0.0327,0.0005,0.0574,0.1115,0.0602,0.9712,0.7451,0.0635,0.0066,0.0137,0.0446,0.0449,0.0021
2003-06-01,0.0466,0.203,0.2185,0.0025,0.3928,0.7809,0.0525,0.1994,0.016,0.0021,0.3057,0.0178,0.2461,0.0976,0.2749,0.0415,0.4061,0.0736,0.014,0.7367,0.0052,0.0053,0.8183,0.0371,0.2536,0.2393,0.0271,0.9542,0.0082,0.1474,0.0004,0.0042,0.0016,0.005,0.0912,0.0887,0.8873,0.502,0.0298,0.0005,0.0426,0.0831,0.0637,0.9372,0.3459,0.0459,0.0051,0.0072,0.0633,0.0363,0.0012
2003-07-01,0.0945,0.0908,0.0861,0.0017,0.3623,0.5208,0.0348,0.2188,0.0199,0.0065,0.1394,0.0142,0.0894,0.0849,0.2107,0.0329,0.223,0.0659,0.0101,0.6582,0.0074,0.0014,0.808,0.0288,0.2665,0.0716,0.0216,0.9421,0.008,0.1766,0.0009,0.0022,0.0015,0.0018,0.0767,0.0634,0.2195,0.2561,0.0321,0.0008,0.0166,0.0639,0.0653,0.7767,0.1195,0.0129,0.0088,0.003,0.0849,0.028,0.0022
