Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1016,0.0002,0.0043,0.0005,0.0006,0.0003,0.0005,0.0185,0.0034,0.0004,0.0016,0.0648,0.0008,0.0001,0.0048,0.0016,0.0161,0.0002,0.0239,0.0002,0.0002,0.0004,0.0101,0.0009,0.0019,0.0041,0.0082,0.0007,0.0307,0.0281,0.0004,0.0002,0.0073,0.0012,0.0005,0.0007,0.0118,0.0024,0.0006,0.0014,0.0003,0.0035,0.0024,0.0034,0.0006,0.0002,0.0015,0.0015,0.0002,0.0348,0.0042
1999-03-01,0.0375,0.0011,0.0083,0.0004,0.0007,0.0032,0.0002,0.0206,0.0045,0.0005,0.0016,0.0392,0.001,0.0002,0.0025,0.0015,0.0263,0.0011,0.0576,0.0004,0.0006,0.0005,0.0105,0.0003,0.0024,0.0014,0.0041,0.0032,0.025,0.0214,0.0012,0.0007,0.003,0.0011,0.001,0.0018,0.0264,0.0008,0.0022,0.0007,0.0014,0.0035,0.0008,0.004,0.0004,0.0028,0.0006,0.0003,0.0006,0.0473,0.0012
1999-04-01,0.0582,0.0024,0.0055,0.0001,0.0001,0.0,0.0011,0.0031,0.0047,0.0003,0.0,0.0242,0.0004,0.0006,0.0012,0.0007,0.0397,0.0003,0.0813,0.0,0.0004,0.0018,0.0103,0.0,0.0006,0.0024,0.0059,0.0044,0.0015,0.0061,0.0002,0.0009,0.0016,0.0025,0.0002,0.0007,0.0292,0.0042,0.0013,0.0001,0.0003,0.0008,0.0007,0.0105,0.0002,0.0006,0.0005,0.0091,0.0001,0.0208,0.0025
1999-05-01,0.066,0.0024,0.0065,0.0003,0.0003,0.0353,0.002,0.0054,0.0089,0.0001,0.0001,0.0245,0.0043,0.0001,0.0024,0.001,0.0375,0.0004,0.0556,0.0006,0.0007,0.0062,0.0117,0.0013,0.0012,0.0059,0.0097,0.0087,0.0043,0.0068,0.0012,0.0015,0.001,0.0033,0.0008,0.0015,0.0126,0.0092,0.0021,0.0006,0.0015,0.0019,0.0005,0.004,0.0011,0.0012,0.0034,0.0027,0.0009,0.0304,0.0012
1999-06-01,0.073,0.0007,0.0047,0.0002,0.0007,0.0038,0.001,0.0044,0.0121,0.0002,0.0004,0.0188,0.0064,0.0,0.0009,0.0045,0.0094,0.0012,0.0082,0.0002,0.0012,0.0004,0.0137,0.0006,0.0018,0.0059,0.0052,0.007,0.0019,0.0005,0.0005,0.0008,0.0003,0.0031,0.0008,0.0011,0.0038,0.0024,0.0014,0.0016,0.001,0.0032,0.0002,0.0011,0.0003,0.0001,0.004,0.0002,0.0002,0.0385,0.0021
1999-07-01,0.0557,0.0011,0.0019,0.0003,0.0002,0.0023,0.0003,0.0073,0.0092,0.0024,0.0017,0.0143,0.0135,0.0006,0.0021,0.0042,0.0034,0.0032,0.0035,0.0002,0.0001,0.0005,0.0134,0.0002,0.0012,0.0089,0.0048,0.0001,0.0026,0.0007,0.0004,0.0002,0.0014,0.0023,0.0014,0.0004,0.0011,0.0001,0.0009,0.001,0.0013,0.0013,0.0007,0.0015,0.001,0.0018,0.0009,0.0,0.0001,0.0418,0.0013
1999-08-01,0.0366,0.0019,0.0043,0.0051,0.0017,0.0015,0.0009,0.0245,0.0038,0.0012,0.0015,0.0122,0.0215,0.0012,0.0021,0.0033,0.0127,0.0015,0.0037,0.0003,0.0014,0.0012,0.0159,0.0031,0.0028,0.0138,0.0063,0.0004,0.0018,0.0086,0.0006,0.0009,0.0008,0.0022,0.0016,0.0024,0.0014,0.0022,0.0026,0.0001,0.0013,0.0024,0.0015,0.0004,0.0005,0.0003,0.0032,0.0001,0.001,0.0364,0.0027
1999-09-01,0.0117,0.0008,0.0105,0.0012,0.0005,0.0002,0.0031,0.0059,0.009,0.0012,0.0005,0.0213,0.0162,0.0009,0.0025,0.0014,0.0178,0.002,0.0049,0.0006,0.0005,0.0004,0.0162,0.0086,0.0007,0.0205,0.0089,0.0037,0.0011,0.007,0.0018,0.001,0.0011,0.0014,0.0029,0.0011,0.0026,0.0008,0.0057,0.0005,0.0021,0.0053,0.0023,0.0,0.0001,0.0001,0.003,0.0013,0.0026,0.0316,0.0015
1999-10-01,0.029,0.0017,0.0022,0.0002,0.0005,0.0,0.0019,0.0015,0.0026,0.0,0.0007,0.0136,0.0074,0.0002,0.0002,0.0008,0.0024,0.0014,0.0014,0.0,0.0,0.0002,0.0171,0.0002,0.0011,0.04,0.0062,0.0,0.0057,0.0062,0.0006,0.0001,0.003,0.001,0.0006,0.0015,0.0017,0.0002,0.0011,0.0,0.0001,0.0012,0.0003,0.0001,0.0002,0.0,0.0006,0.0,0.0001,0.0103,0.0017
1999-11-01,0.018,0.0019,0.0023,0.0005,0.0004,0.0001,0.0013,0.0056,0.0062,0.0002,0.0004,0.015,0.0056,0.0004,0.0007,0.0003,0.0024,0.0015,0.0043,0.0006,0.0004,0.0358,0.0161,0.0003,0.0032,0.0416,0.0066,0.0008,0.0032,0.0034,0.0021,0.0002,0.0065,0.0026,0.0004,0.0012,0.0017,0.0002,0.0012,0.0015,0.0004,0.0019,0.002,0.0003,0.0004,0.0001,0.0007,0.0008,0.0005,0.0254,0.0014
1999-12-01,0.0309,0.0022,0.0084,0.0008,0.0,0.0001,0.0007,0.0128,0.0207,0.0,0.0014,0.0153,0.0082,0.0005,0.0004,0.0013,0.004,0.0012,0.0075,0.0,0.0005,0.0089,0.0168,0.0004,0.0069,0.0431,0.0045,0.0009,0.0075,0.0021,0.0001,0.0004,0.0045,0.0034,0.0003,0.0022,0.0033,0.0011,0.0006,0.0006,0.0002,0.0029,0.0011,0.0,0.002,0.0003,0.0039,0.0,0.0002,0.0227,0.0008
2000-01-01,0.0519,0.0042,0.0358,0.0007,0.0008,0.0,0.0005,0.0291,0.0455,0.0,0.0199,0.0173,0.0146,0.0003,0.0008,0.0055,0.0091,0.0029,0.0015,0.0,0.0013,0.0001,0.0197,0.0025,0.0301,0.0594,0.0042,0.0065,0.0136,0.0016,0.0001,0.0001,0.0016,0.0047,0.0012,0.0067,0.0086,0.0036,0.0009,0.0007,0.0024,0.0021,0.0009,0.0001,0.0217,0.0002,0.003,0.0005,0.0001,0.0402,0.0006
2000-02-01,0.0426,0.0078,0.0343,0.0001,0.0004,0.0001,0.0006,0.0272,0.0243,0.0009,0.0013,0.0143,0.0147,0.0006,0.0004,0.0109,0.0145,0.0018,0.0038,0.0002,0.002,0.0001,0.0299,0.0001,0.0301,0.0822,0.0042,0.0023,0.0135,0.006,0.0001,0.0008,0.001,0.0044,0.001,0.0063,0.0066,0.0019,0.0022,0.0005,0.0038,0.0115,0.0015,0.0003,0.0003,0.0009,0.002,0.007,0.0005,0.0506,0.0012
2000-03-01,0.025,0.007,0.0476,0.0002,0.0003,0.0,0.0004,0.0154,0.0198,0.0,0.0004,0.011,0.0225,0.0005,0.0005,0.0159,0.0066,0.0039,0.0064,0.0001,0.0001,0.0002,0.044,0.0002,0.0222,0.0967,0.004,0.0001,0.0078,0.0038,0.0006,0.0002,0.0007,0.0041,0.0007,0.0063,0.0001,0.0012,0.0006,0.0002,0.0017,0.0221,0.001,0.0,0.0005,0.0001,0.0019,0.0,0.0,0.0092,0.0025
2000-04-01,0.048,0.0238,0.1526,0.0008,0.0003,0.0002,0.0006,0.0061,0.0378,0.0002,0.0031,0.0088,0.1655,0.0,0.0023,0.0498,0.0023,0.0298,0.0093,0.0001,0.0007,0.0013,0.0707,0.0003,0.0366,0.1662,0.0322,0.0006,0.009,0.0187,0.0004,0.0003,0.0009,0.0036,0.0014,0.0142,0.0004,0.0005,0.0012,0.0004,0.0082,0.1957,0.0974,0.0006,0.0007,0.001,0.0166,0.038,0.0008,0.0308,0.026
2000-05-01,0.0328,0.0254,0.1432,0.0003,0.0003,0.0001,0.0005,0.0164,0.0411,0.0001,0.0011,0.0115,0.1451,0.0009,0.003,0.1008,0.0057,0.0364,0.0123,0.0006,0.0011,0.002,0.177,0.005,0.0379,0.2152,0.0266,0.0012,0.01,0.0071,0.0013,0.001,0.0028,0.0033,0.0035,0.022,0.0003,0.0002,0.0015,0.0009,0.0106,0.3359,0.0633,0.0002,0.001,0.0004,0.0055,0.0006,0.0049,0.0358,0.0529
2000-06-01,0.0397,0.1463,0.1897,0.0088,0.0007,0.0011,0.0017,0.0062,0.0327,0.0005,0.0041,0.0109,0.1412,0.0157,0.0062,0.3436,0.0164,0.0943,0.156,0.0004,0.0008,0.0051,0.2815,0.0021,0.0414,0.4849,0.0569,0.0063,0.0184,0.0072,0.0007,0.0008,0.0111,0.0054,0.0066,0.0489,0.0006,0.004,0.0034,0.0027,0.092,0.3358,0.0762,0.0009,0.0036,0.0008,0.0041,0.0088,0.0019,0.0584,0.095
2000-07-01,0.0366,0.1938,0.2601,0.0042,0.0011,0.0001,0.0033,0.0083,0.045,0.0002,0.0041,0.0214,0.1073,0.004,0.0226,0.5619,0.0307,0.1138,0.0584,0.0002,0.0005,0.0019,0.4163,0.0011,0.1011,0.6816,0.0411,0.0387,0.0036,0.0306,0.0003,0.0011,0.0005,0.0025,0.0054,0.0813,0.0026,0.0094,0.0053,0.0006,0.9787,0.3014,0.1331,0.0015,0.0058,0.0014,0.0048,0.015,0.0072,0.0411,0.0084
2000-08-01,0.0556,0.1979,0.2598,0.0013,0.0012,0.0,0.0212,0.0129,0.0658,0.0006,0.0138,0.0233,0.2059,0.0008,0.0169,0.6413,0.0205,0.119,0.0284,0.0018,0.0008,0.0244,0.5284,0.0008,0.0641,0.7709,0.0406,0.0618,0.1975,0.0218,0.0024,0.0017,0.0008,0.0036,0.0157,0.1071,0.001,0.0084,0.0145,0.0013,0.8745,0.2085,0.1947,0.0004,0.0076,0.0007,0.0037,0.0004,0.0054,0.0919,0.0041
2000-09-01,0.0748,0.294,0.3161,0.0017,0.002,0.0006,0.0268,0.0355,0.0565,0.0007,0.0204,0.0178,0.3416,0.0035,0.0357,0.8092,0.0228,0.1545,0.0265,0.0005,0.0002,0.0314,0.6184,0.0028,0.0627,0.8227,0.0618,0.1169,0.2004,0.0282,0.0006,0.0008,0.0019,0.0148,0.0087,0.143,0.0012,0.0066,0.0079,0.0006,0.8097,0.1346,0.3275,0.0014,0.01,0.0011,0.0034,0.0055,0.0139,0.0263,0.016
2000-10-01,0.0348,0.5551,0.3482,0.0051,0.0113,0.0009,0.0357,0.0264,0.0517,0.0019,0.043,0.0286,0.4205,0.0066,0.0601,0.8944,0.0144,0.1745,0.0154,0.0008,0.0014,0.0172,0.6779,0.0049,0.0647,0.8196,0.0841,0.136,0.1637,0.0276,0.0006,0.003,0.0019,0.0139,0.0287,0.1668,0.0012,0.0179,0.014,0.0004,0.673,0.1174,0.3831,0.0066,0.0246,0.0057,0.0024,0.0048,0.0154,0.0285,0.0029
2000-11-01,0.0393,0.6316,0.4469,0.0069,0.0109,0.0039,0.0405,0.0243,0.0636,0.0025,0.0597,0.0433,0.5899,0.001,0.0808,0.9226,0.0231,0.3313,0.0204,0.0012,0.0035,0.0004,0.7869,0.0059,0.128,0.8417,0.0615,0.1077,0.0952,0.0237,0.0002,0.0021,0.0004,0.0133,0.06,0.2193,0.002,0.026,0.0158,0.0012,0.7338,0.1113,0.5535,0.0111,0.0833,0.0546,0.0023,0.013,0.0204,0.0338,0.0037
2000-12-01,0.0329,0.7147,0.5306,0.0192,0.0266,0.0344,0.0488,0.0865,0.068,0.0048,0.0685,0.0614,0.7864,0.0034,0.1397,0.9274,0.0408,0.4199,0.0092,0.0038,0.0066,0.0006,0.8761,0.0136,0.2363,0.8685,0.071,0.1157,0.0378,0.0302,0.0008,0.006,0.0007,0.0166,0.1319,0.3039,0.0077,0.3082,0.0234,0.0014,0.8508,0.0859,0.6589,0.0232,0.1351,0.3051,0.0014,0.0445,0.0797,0.0456,0.0009
2001-01-01,0.1285,0.8823,0.51,0.1435,0.0973,0.3122,0.0798,0.5801,0.0937,0.0228,0.1264,0.0978,0.8086,0.0048,0.1591,0.9229,0.0432,0.567,0.0132,0.0181,0.0554,0.0012,0.9361,0.0364,0.236,0.884,0.0508,0.1032,0.0141,0.0141,0.0035,0.0546,0.0058,0.0219,0.3015,0.4211,0.0097,0.5938,0.0319,0.0047,0.9947,0.0674,0.8113,0.15,0.7279,0.9313,0.0025,0.8765,0.0662,0.0488,0.0007
2001-02-01,0.0131,0.8701,0.5357,0.1157,0.351,0.5448,0.0909,0.5164,0.0995,0.0093,0.3821,0.0596,0.8552,0.011,0.1911,0.8663,0.065,0.667,0.0226,0.25,0.0373,0.0042,0.9301,0.0575,0.2375,0.8808,0.0512,0.5958,0.0178,0.0259,0.0759,0.0249,0.001,0.0443,0.4561,0.4862,0.0108,0.8118,0.0564,0.0071,0.9963,0.1048,0.8762,0.2615,0.7506,0.9044,0.0119,0.9288,0.1022,0.0467,0.0013
2001-03-01,0.0322,0.8925,0.6032,0.1649,0.5441,0.7583,0.0787,0.2514,0.1328,0.0118,0.6249,0.0752,0.8735,0.047,0.2922,0.8686,0.0826,0.8605,0.0334,0.8182,0.0293,0.0091,0.9371,0.1693,0.2578,0.8689,0.0586,0.9182,0.0233,0.0295,0.3488,0.0202,0.0006,0.1058,0.6117,0.5585,0.0227,0.9487,0.1172,0.0199,0.9979,0.2072,0.9521,0.4719,0.7929,0.9037,0.023,0.9359,0.5029,0.0557,0.0011
2001-04-01,0.0119,0.9063,0.6722,0.3342,0.8059,0.9768,0.0607,0.1538,0.4982,0.0221,0.9824,0.1222,0.8812,0.2712,0.4603,0.8953,0.1406,0.8665,0.0615,0.9478,0.0241,0.0104,0.9438,0.4047,0.333,0.8252,0.071,0.9921,0.0442,0.0367,0.5824,0.0124,0.0034,0.1577,0.7569,0.6623,0.082,0.9831,0.181,0.0331,0.9976,0.274,0.9899,0.7557,0.9378,0.9254,0.0217,0.9747,0.6588,0.0933,0.0015
2001-05-01,0.0316,0.9267,0.7945,0.3801,0.8618,0.9882,0.0373,0.0639,0.5994,0.0334,0.988,0.1411,0.8973,0.416,0.5472,0.9192,0.184,0.8691,0.0646,0.9709,0.0118,0.0293,0.9511,0.4662,0.4018,0.8018,0.0643,0.9966,0.0559,0.0526,0.6231,0.0171,0.0023,0.1942,0.7895,0.7144,0.2887,0.9876,0.1892,0.0354,0.9967,0.2867,0.9936,0.8691,0.9528,0.9157,0.0341,0.9842,0.7516,0.0942,0.0019
2001-06-01,0.0347,0.9344,0.8307,0.3912,0.8981,0.9935,0.0351,0.0389,0.652,0.0544,0.9895,0.1236,0.9358,0.4947,0.6931,0.9184,0.2201,0.8776,0.0862,0.9897,0.0125,0.0446,0.9535,0.5072,0.4865,0.7587,0.0897,0.9991,0.0689,0.0968,0.7672,0.0272,0.0038,0.2371,0.8671,0.7447,0.4483,0.9916,0.1955,0.0306,0.9926,0.3527,0.9938,0.933,0.9809,0.917,0.0342,0.9945,0.819,0.0777,0.0038
2001-07-01,0.0146,0.9352,0.8337,0.4142,0.938,0.9993,0.0336,0.0262,0.7422,0.1193,0.9933,0.2091,0.9521,0.5583,0.9579,0.9322,0.2275,0.9019,0.1122,0.9978,0.0206,0.0839,0.9586,0.5236,0.8176,0.7186,0.1128,0.9983,0.0991,0.2307,0.8341,0.0539,0.0131,0.2921,0.924,0.7876,0.9363,0.9983,0.2286,0.0201,0.9739,0.3745,0.9951,0.9907,0.9899,0.9241,0.0511,0.9969,0.8306,0.0766,0.0028
2001-08-01,0.0402,0.9037,0.8279,0.4371,0.935,0.9993,0.0392,0.0162,0.7446,0.1564,0.9904,0.28,0.9573,0.5857,0.9626,0.8768,0.2921,0.903,0.0859,0.9978,0.0134,0.0814,0.9599,0.5186,0.7382,0.701,0.1073,0.9994,0.0829,0.2743,0.8118,0.0303,0.0125,0.347,0.9359,0.7771,0.9546,0.9976,0.2152,0.0133,0.9825,0.3976,0.9815,0.9915,0.9929,0.9527,0.0882,0.9967,0.842,0.0691,0.0028
2001-09-01,0.1105,0.9164,0.8433,0.4697,0.9415,1.0,0.0386,0.0661,0.7338,0.2388,0.995,0.4509,0.9784,0.745,0.9648,0.8517,0.3199,0.891,0.1174,0.9991,0.0165,0.084,0.9591,0.4705,0.7763,0.6406,0.0856,1.0,0.0366,0.5905,0.7039,0.0148,0.0209,0.4075,0.9412,0.7704,0.9714,0.9959,0.2175,0.0147,0.9936,0.4024,0.9724,0.9982,0.9963,0.9683,0.0994,0.9991,0.8554,0.0766,0.0209
2001-10-01,0.1203,0.9351,0.8199,0.5075,0.9354,1.0,0.0402,0.0455,0.6553,0.3169,0.9974,0.7369,0.9845,0.7628,0.9636,0.8535,0.339,0.8365,0.1985,0.9995,0.0054,0.0829,0.956,0.4574,0.7803,0.5261,0.0393,0.9992,0.0498,0.621,0.6647,0.0093,0.0373,0.4806,0.9477,0.7385,0.9911,0.9912,0.216,0.0107,0.9944,0.3849,0.9564,0.9999,0.9974,0.968,0.1028,0.9994,0.8628,0.057,0.0078
2001-11-01,0.1792,0.9244,0.8107,0.4667,0.9244,1.0,0.0486,0.0582,0.6269,0.3156,0.9988,0.6573,0.9505,0.7172,0.9063,0.8096,0.3734,0.7443,0.1943,0.999,0.0038,0.0796,0.9391,0.444,0.6991,0.4303,0.0319,0.9977,0.0549,0.6002,0.6234,0.0118,0.0137,0.3371,0.6706,0.7029,0.9782,0.9725,0.1619,0.0075,0.9475,0.3627,0.8075,0.9996,0.9951,0.8742,0.1101,0.9996,0.821,0.0644,0.0037
2001-12-01,0.1351,0.9149,0.7769,0.3413,0.8646,0.9992,0.0501,0.0379,0.6232,0.252,0.9971,0.3731,0.8879,0.5585,0.7718,0.6924,0.3775,0.5643,0.1987,0.9961,0.0027,0.0575,0.9143,0.4186,0.6395,0.3555,0.0229,0.9844,0.056,0.7075,0.4818,0.0111,0.0082,0.2787,0.5344,0.6455,0.9882,0.8242,0.1148,0.0022,0.9193,0.3557,0.4666,0.9993,0.9694,0.7326,0.1181,0.9978,0.7074,0.0689,0.0068
2002-01-01,0.0282,0.9099,0.6577,0.138,0.7457,0.9857,0.0511,0.0131,0.6057,0.1487,0.9983,0.0944,0.8104,0.3604,0.6872,0.4912,0.3696,0.218,0.2001,0.9935,0.0022,0.0098,0.8826,0.3486,0.5989,0.2099,0.0074,0.8747,0.0477,0.7697,0.3243,0.0098,0.0007,0.2216,0.354,0.5611,0.9899,0.5899,0.0668,0.0013,0.8172,0.324,0.1124,0.9966,0.4413,0.5344,0.0613,0.9871,0.1369,0.0627,0.0129
2002-02-01,0.008,0.5995,0.4952,0.1237,0.6848,0.9736,0.0539,0.0188,0.441,0.0873,0.7601,0.0575,0.81,0.3074,0.6601,0.2419,0.3977,0.1917,0.145,0.9915,0.0025,0.0052,0.8525,0.2753,0.643,0.1644,0.0128,0.8474,0.0532,0.5058,0.2242,0.0313,0.004,0.1265,0.2596,0.4655,0.9653,0.4679,0.0626,0.0016,0.4053,0.264,0.0857,0.9951,0.5017,0.4079,0.0582,0.9715,0.091,0.0498,0.0149
2002-03-01,0.0284,0.4968,0.4072,0.0434,0.6277,0.9565,0.0604,0.0129,0.3855,0.0361,0.6389,0.043,0.787,0.1946,0.5973,0.1593,0.3678,0.1742,0.0734,0.9867,0.0036,0.0019,0.8395,0.2129,0.6933,0.131,0.0257,0.8334,0.0634,0.3746,0.1459,0.088,0.0015,0.0635,0.2128,0.4099,0.9387,0.3782,0.0635,0.0005,0.1234,0.1908,0.0641,0.9883,0.9946,0.3629,0.0466,0.83,0.0599,0.0625,0.0141
2002-04-01,0.0475,0.4542,0.38,0.0291,0.6149,0.919,0.0713,0.0155,0.251,0.0179,0.5951,0.0438,0.6846,0.0125,0.5173,0.0773,0.3408,0.1552,0.0226,0.988,0.0099,0.0017,0.8287,0.1342,0.7582,0.109,0.0098,0.8342,0.0282,0.2928,0.1313,0.1766,0.0007,0.0435,0.1778,0.3649,0.9244,0.278,0.0658,0.0023,0.0138,0.1066,0.0374,0.9882,0.9769,0.3214,0.0379,0.1933,0.0433,0.0906,0.0113
2002-05-01,0.0752,0.4409,0.3811,0.0393,0.6117,0.9357,0.0895,0.0351,0.1804,0.0097,0.5945,0.0113,0.6757,0.0092,0.4968,0.0343,0.3765,0.1327,0.0279,0.985,0.0091,0.0045,0.8188,0.0586,0.7109,0.1092,0.0076,0.895,0.015,0.2773,0.1143,0.1867,0.002,0.0379,0.1567,0.2757,0.9427,0.2579,0.0607,0.0032,0.0127,0.0767,0.0208,0.9865,0.9858,0.3042,0.0638,0.0587,0.033,0.0859,0.0074
2002-06-01,0.0353,0.3942,0.4,0.0382,0.6225,0.98,0.1072,0.0255,0.1899,0.0081,0.6047,0.009,0.674,0.0083,0.4723,0.0196,0.4177,0.1192,0.021,0.9853,0.0075,0.0063,0.8164,0.033,0.6967,0.1196,0.0057,0.9254,0.0108,0.2488,0.0863,0.1989,0.0016,0.032,0.1513,0.233,0.982,0.2444,0.0611,0.0031,0.0135,0.0741,0.0136,0.9931,0.9711,0.3037,0.0701,0.0295,0.0288,0.057,0.0137
2002-07-01,0.0286,0.2693,0.4486,0.0474,0.6206,0.9966,0.1249,0.0278,0.1496,0.0077,0.7736,0.0329,0.6798,0.0134,0.4679,0.0094,0.4644,0.1185,0.0248,0.9855,0.0075,0.0133,0.8174,0.0249,0.7801,0.225,0.0417,0.9088,0.015,0.2492,0.0766,0.1969,0.0045,0.022,0.142,0.196,0.9888,0.242,0.0669,0.0038,0.025,0.0806,0.0089,0.9932,0.9464,0.3191,0.0976,0.0003,0.0209,0.0537,0.0108
2002-08-01,0.0238,0.1732,0.4983,0.027,0.5795,0.9945,0.116,0.0414,0.1393,0.0019,0.737,0.031,0.67,0.0197,0.4386,0.016,0.5828,0.1157,0.0188,0.9871,0.0092,0.0199,0.8327,0.0308,0.0888,0.3888,0.0283,0.9555,0.0119,0.2125,0.0765,0.0739,0.0042,0.017,0.1399,0.1816,0.9893,0.3244,0.0633,0.0017,0.0133,0.0846,0.0241,0.9855,0.9574,0.3003,0.0921,0.0036,0.0164,0.0855,0.0148
2002-09-01,0.0335,0.1475,0.4963,0.0255,0.5672,0.9988,0.1182,0.0532,0.1621,0.0016,0.7093,0.021,0.6331,0.0118,0.4374,0.0308,0.7796,0.0967,0.0175,0.9897,0.0168,0.0218,0.8461,0.027,0.0621,0.4235,0.0079,0.9777,0.0108,0.168,0.0684,0.04,0.0033,0.0132,0.1458,0.1752,0.9983,0.4168,0.0602,0.0017,0.021,0.0894,0.0269,0.9888,0.9327,0.2951,0.0662,0.0057,0.0138,0.1083,0.011
2002-10-01,0.0116,0.1508,0.546,0.0159,0.5583,0.9986,0.1191,0.0695,0.3655,0.0008,0.6817,0.0213,0.6386,0.0094,0.4341,0.0402,0.8778,0.0956,0.0265,0.9936,0.0201,0.018,0.86,0.0405,0.1089,0.4647,0.0086,0.9805,0.0112,0.1328,0.0785,0.0232,0.0242,0.009,0.1396,0.1765,0.9992,0.5086,0.0653,0.001,0.0148,0.0992,0.0273,0.997,0.9314,0.2885,0.0477,0.0053,0.0069,0.1307,0.0209
2002-11-01,0.0358,0.1704,0.543,0.0096,0.5566,0.9982,0.1139,0.0415,0.3989,0.0028,0.7124,0.0235,0.6112,0.04,0.4625,0.0387,0.8535,0.1117,0.0108,0.9928,0.015,0.0169,0.8745,0.0277,0.1293,0.4578,0.0063,0.9929,0.0075,0.1142,0.0779,0.0143,0.0028,0.009,0.1417,0.1737,0.9971,0.586,0.0671,0.0008,0.0226,0.1249,0.0485,0.9961,0.9399,0.2865,0.0455,0.008,0.0158,0.1244,0.0231
2002-12-01,0.0444,0.2067,0.5358,0.04,0.5616,0.9986,0.1083,0.0658,0.4382,0.0037,0.7699,0.0155,0.6229,0.0921,0.5178,0.0448,0.8689,0.1334,0.0188,0.9921,0.0142,0.0058,0.8894,0.0305,0.1836,0.4232,0.0097,0.9961,0.0074,0.0591,0.0679,0.0131,0.001,0.0078,0.1466,0.1731,0.9968,0.6309,0.0714,0.0007,0.0221,0.1242,0.0504,0.9975,0.9485,0.2804,0.0359,0.0167,0.0705,0.149,0.0306
2003-01-01,0.1026,0.211,0.5412,0.0224,0.5532,0.9999,0.1041,0.1043,0.5128,0.0054,0.8755,0.0179,0.6352,0.148,0.5497,0.0472,0.8853,0.145,0.004,0.9924,0.0118,0.0059,0.8977,0.0253,0.2873,0.4019,0.023,0.997,0.0131,0.0333,0.0693,0.0118,0.0016,0.0069,0.1497,0.1598,0.9974,0.6325,0.0596,0.0007,0.0165,0.1348,0.0797,0.997,0.941,0.2734,0.0171,0.0132,0.0744,0.1437,0.0415
2003-02-01,0.0468,0.2131,0.5666,0.0185,0.5373,0.9998,0.118,0.0942,0.4961,0.0051,0.7586,0.0254,0.6277,0.3437,0.5496,0.0452,0.8799,0.1354,0.0207,0.9832,0.0261,0.0107,0.8962,0.0237,0.3576,0.4242,0.0305,0.994,0.0129,0.0732,0.061,0.0195,0.008,0.0064,0.1474,0.164,0.9986,0.8615,0.0628,0.0019,0.0192,0.1349,0.0852,0.998,0.9389,0.2585,0.0323,0.0917,0.0465,0.1847,0.0518
2003-03-01,0.0498,0.2278,0.5402,0.0129,0.4983,0.9992,0.1094,0.0719,0.3314,0.0036,0.6401,0.031,0.6087,0.3401,0.5183,0.047,0.8633,0.1108,0.0443,0.9084,0.0138,0.0088,0.8857,0.0273,0.3743,0.4191,0.046,0.9885,0.0137,0.0958,0.0408,0.0129,0.0095,0.0091,0.1401,0.1376,0.9986,0.8852,0.0506,0.0013,0.0504,0.1146,0.0712,0.9972,0.9189,0.2198,0.0252,0.1363,0.0496,0.0848,0.0502
2003-04-01,0.0899,0.2371,0.3853,0.0068,0.4386,0.98,0.0916,0.0849,0.0634,0.0048,0.5538,0.0378,0.5085,0.3191,0.4246,0.0403,0.6943,0.0987,0.0142,0.8118,0.0006,0.0088,0.8666,0.0182,0.3211,0.3761,0.0132,0.9696,0.0122,0.0637,0.0214,0.0046,0.0041,0.0094,0.1314,0.1024,0.9791,0.8781,0.0402,0.0008,0.0716,0.0929,0.0537,0.9842,0.8201,0.1448,0.0195,0.039,0.0362,0.0457,0.0083
2003-05-01,0.0298,0.2465,0.2649,0.0035,0.4169,0.8749,0.0669,0.1152,0.0202,0.0033,0.419,0.0224,0.364,0.1567,0.367,0.0347,0.4738,0.0784,0.0093,0.7544,0.0019,0.004,0.8219,0.023,0.2674,0.3192,0.0229,0.9619,0.0099,0.0981,0.006,0.0039,0.0046,0.0065,0.1107,0.0969,0.9512,0.7227,0.0332,0.0007,0.0676,0.0861,0.0506,0.971,0.7342,0.0662,0.0051,0.0141,0.04,0.0502,0.0021
2003-06-01,0.0421,0.2351,0.1997,0.0039,0.3791,0.7836,0.0577,0.1712,0.0129,0.0014,0.2623,0.0232,0.2661,0.0908,0.2597,0.0335,0.3993,0.067,0.0108,0.7154,0.005,0.0046,0.8085,0.0333,0.2401,0.2367,0.0257,0.9583,0.0094,0.1239,0.0007,0.0042,0.0016,0.0045,0.0992,0.0929,0.8883,0.4801,0.0322,0.001,0.0513,0.0653,0.0558,0.9397,0.3292,0.0457,0.0025,0.0069,0.0591,0.041,0.0007
