Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.0949,0.0004,0.0027,0.0001,0.0007,0.0,0.0008,0.0119,0.0054,0.0001,0.0012,0.0806,0.0005,0.0002,0.0037,0.0019,0.014,0.0001,0.0233,0.0001,0.0004,0.0003,0.0154,0.0007,0.0009,0.004,0.0081,0.0001,0.026,0.0272,0.0003,0.0,0.0068,0.0009,0.0003,0.0004,0.0139,0.0034,0.0007,0.0015,0.0001,0.0035,0.0025,0.0039,0.0004,0.0002,0.0017,0.0008,0.0004,0.0329,0.004
1999-03-01,0.0333,0.0009,0.0059,0.0004,0.0003,0.0021,0.0008,0.0111,0.0077,0.0004,0.002,0.0556,0.0012,0.0004,0.0016,0.0014,0.0224,0.0011,0.0578,0.0003,0.0007,0.0007,0.0151,0.0003,0.003,0.0016,0.0069,0.0029,0.022,0.0191,0.0014,0.0004,0.0017,0.0008,0.0013,0.0015,0.026,0.0014,0.0021,0.0007,0.0007,0.0041,0.0011,0.0031,0.0004,0.0018,0.001,0.0009,0.0002,0.0374,0.0009
1999-04-01,0.0521,0.0028,0.004,0.0,0.0004,0.0,0.0017,0.0017,0.0062,0.0003,0.0,0.0412,0.0006,0.0001,0.0006,0.001,0.0339,0.0,0.0756,0.0002,0.0002,0.0013,0.0155,0.0,0.0007,0.0023,0.0092,0.0048,0.0012,0.0076,0.0005,0.0003,0.0012,0.002,0.0007,0.0003,0.0293,0.0045,0.0018,0.0,0.0003,0.0013,0.0015,0.009,0.0003,0.0004,0.0011,0.0106,0.0,0.0163,0.003
1999-05-01,0.0645,0.0022,0.0057,0.0002,0.0005,0.0365,0.0025,0.0021,0.0121,0.0001,0.0001,0.0417,0.007,0.0001,0.001,0.0014,0.0317,0.0008,0.049,0.0011,0.0008,0.0052,0.0173,0.0009,0.0021,0.0045,0.0121,0.0096,0.0048,0.0076,0.0008,0.0008,0.001,0.0021,0.0011,0.0018,0.0131,0.0084,0.0021,0.0009,0.0015,0.0031,0.0011,0.0036,0.0011,0.0008,0.0053,0.0021,0.0008,0.0226,0.002
1999-06-01,0.0675,0.0008,0.0029,0.0001,0.0007,0.0045,0.0007,0.0029,0.0169,0.0001,0.0004,0.0371,0.0104,0.0002,0.0009,0.0042,0.008,0.0019,0.0084,0.0003,0.0015,0.0003,0.0183,0.0005,0.0019,0.0053,0.0059,0.0078,0.002,0.0014,0.0001,0.0001,0.0005,0.0024,0.0009,0.0013,0.0037,0.0025,0.0016,0.0014,0.0012,0.0043,0.0004,0.0012,0.0003,0.0007,0.0055,0.0002,0.0001,0.0349,0.0025
1999-07-01,0.0509,0.0013,0.0011,0.0002,0.0005,0.0027,0.0004,0.0049,0.013,0.0012,0.0017,0.0329,0.0193,0.0001,0.0021,0.0054,0.0037,0.0036,0.0035,0.0001,0.0001,0.0004,0.0173,0.0001,0.0013,0.0093,0.0072,0.0003,0.0031,0.001,0.0003,0.0,0.0016,0.0015,0.0012,0.0005,0.0013,0.0003,0.0011,0.0009,0.001,0.0019,0.0002,0.002,0.0009,0.0031,0.0012,0.0,0.0004,0.0334,0.0027
1999-08-01,0.0283,0.0021,0.0027,0.0041,0.0023,0.0019,0.0013,0.0138,0.0052,0.0009,0.0011,0.0278,0.0302,0.0011,0.0018,0.0032,0.0115,0.0018,0.0042,0.0003,0.0027,0.0006,0.0194,0.0032,0.0042,0.0152,0.009,0.0007,0.0031,0.009,0.0003,0.0004,0.0006,0.002,0.0014,0.0028,0.002,0.0031,0.0026,0.0005,0.0016,0.0029,0.0007,0.0003,0.0007,0.0003,0.0033,0.0003,0.0012,0.029,0.003
1999-09-01,0.0103,0.001,0.0066,0.0007,0.0006,0.0004,0.0026,0.0034,0.0115,0.0019,0.0002,0.0381,0.0235,0.0011,0.0028,0.0023,0.0146,0.002,0.0046,0.0004,0.0014,0.0006,0.0208,0.0079,0.0004,0.021,0.0084,0.0029,0.0014,0.0089,0.0022,0.001,0.0008,0.002,0.004,0.0015,0.0027,0.0008,0.005,0.0003,0.001,0.0047,0.0031,0.0001,0.0007,0.0003,0.0039,0.002,0.0021,0.025,0.0017
1999-10-01,0.0213,0.0023,0.0013,0.0001,0.0004,0.0,0.0015,0.0007,0.0042,0.0,0.0011,0.0303,0.0126,0.0003,0.0002,0.0014,0.0023,0.0012,0.0016,0.0001,0.0,0.0003,0.0191,0.0001,0.0013,0.038,0.0066,0.0002,0.006,0.0044,0.0002,0.0,0.0026,0.0016,0.0007,0.0006,0.0024,0.0004,0.0015,0.0001,0.0,0.001,0.0,0.0001,0.0005,0.0,0.0004,0.0,0.0002,0.0091,0.001
1999-11-01,0.0159,0.0027,0.002,0.0003,0.0005,0.0004,0.0007,0.0022,0.0103,0.0004,0.0009,0.0297,0.0104,0.0002,0.0009,0.0014,0.0031,0.0015,0.0044,0.0002,0.0006,0.0313,0.0187,0.0005,0.0046,0.0427,0.006,0.001,0.0032,0.0022,0.0016,0.0007,0.0052,0.0025,0.0009,0.0007,0.0024,0.0005,0.0007,0.0016,0.0001,0.0016,0.0012,0.0001,0.0015,0.0003,0.001,0.0006,0.0006,0.023,0.0014
1999-12-01,0.0305,0.0026,0.0037,0.0005,0.0005,0.0003,0.0005,0.0047,0.0217,0.0001,0.0017,0.0323,0.0109,0.0005,0.0003,0.0018,0.0036,0.0012,0.0077,0.0,0.0013,0.0067,0.0201,0.001,0.0084,0.0434,0.0048,0.0014,0.0055,0.0008,0.0006,0.0002,0.005,0.0021,0.0005,0.0009,0.0022,0.0011,0.0008,0.0007,0.0002,0.0037,0.001,0.0,0.0036,0.0003,0.0041,0.0001,0.0,0.0206,0.0007
2000-01-01,0.0475,0.0039,0.0181,0.0004,0.0009,0.0,0.0006,0.0121,0.0508,0.0,0.02,0.0341,0.0184,0.0001,0.0009,0.0071,0.0082,0.002,0.0016,0.0002,0.0013,0.0,0.0237,0.0021,0.028,0.0594,0.004,0.0054,0.0112,0.0012,0.0002,0.0001,0.0015,0.0032,0.0013,0.0058,0.0095,0.0036,0.0005,0.0007,0.0035,0.0025,0.0016,0.0002,0.0249,0.0,0.0024,0.0004,0.0005,0.0406,0.001
2000-02-01,0.0417,0.0056,0.0171,0.0002,0.0005,0.0002,0.0004,0.0123,0.0306,0.0003,0.0014,0.028,0.0194,0.0006,0.0006,0.0134,0.0141,0.0018,0.0056,0.0002,0.0028,0.0001,0.0362,0.0,0.0267,0.0813,0.0059,0.0015,0.0114,0.0061,0.0002,0.0004,0.0007,0.003,0.0011,0.0057,0.0079,0.0022,0.0014,0.0004,0.0044,0.0138,0.0012,0.0001,0.0013,0.0004,0.0013,0.0068,0.0003,0.0515,0.0008
2000-03-01,0.0235,0.0048,0.022,0.0008,0.0005,0.0001,0.0004,0.0082,0.0272,0.0,0.0004,0.0252,0.0309,0.0005,0.0004,0.0151,0.0053,0.0034,0.0063,0.0002,0.0004,0.0001,0.0536,0.0001,0.0185,0.0933,0.0063,0.0005,0.0054,0.0036,0.0001,0.0004,0.0005,0.0032,0.0008,0.0039,0.0006,0.0013,0.0004,0.0004,0.002,0.0219,0.0004,0.0,0.0002,0.0,0.0011,0.0001,0.0001,0.0072,0.0016
2000-04-01,0.0431,0.0159,0.0925,0.0013,0.0004,0.0001,0.0007,0.0032,0.0491,0.0,0.0023,0.0239,0.1944,0.0,0.0014,0.0443,0.0027,0.0263,0.0094,0.0,0.0004,0.0009,0.0825,0.0,0.0323,0.1548,0.0445,0.0007,0.0077,0.0185,0.0001,0.0005,0.0005,0.0023,0.0007,0.0095,0.0002,0.0008,0.001,0.0007,0.0089,0.1813,0.0957,0.0016,0.0002,0.0007,0.0153,0.0395,0.0005,0.0232,0.0231
2000-05-01,0.0271,0.0161,0.0828,0.0007,0.0002,0.0,0.0005,0.0079,0.0537,0.0,0.0005,0.0258,0.1778,0.0007,0.0035,0.095,0.0053,0.0317,0.0105,0.0004,0.0019,0.0025,0.1867,0.0033,0.0348,0.2004,0.0414,0.0013,0.0081,0.0071,0.0008,0.0007,0.0017,0.0029,0.0028,0.0153,0.0001,0.0011,0.0022,0.0011,0.0108,0.3097,0.0585,0.0001,0.0013,0.0003,0.0036,0.0011,0.0048,0.0232,0.0413
2000-06-01,0.0376,0.1223,0.1201,0.0069,0.0007,0.0014,0.0019,0.0029,0.0452,0.0004,0.0028,0.0275,0.1759,0.02,0.0071,0.316,0.0166,0.0793,0.1487,0.0001,0.0009,0.0041,0.2882,0.0012,0.0386,0.4543,0.0762,0.0064,0.0167,0.0066,0.0005,0.0007,0.0092,0.0053,0.0058,0.034,0.0009,0.0073,0.003,0.0037,0.085,0.3093,0.0657,0.0015,0.0039,0.0014,0.0026,0.0091,0.0019,0.0425,0.0723
2000-07-01,0.0326,0.1635,0.1628,0.0042,0.0008,0.0004,0.0044,0.0042,0.0585,0.0002,0.0033,0.0367,0.1432,0.0042,0.0217,0.523,0.0305,0.0949,0.0559,0.0,0.0009,0.0014,0.4128,0.0011,0.0953,0.6396,0.0636,0.0324,0.0042,0.0311,0.0005,0.0011,0.0007,0.0025,0.0048,0.0593,0.0031,0.0131,0.0041,0.0011,0.9763,0.2722,0.1146,0.0018,0.0065,0.0012,0.0031,0.0155,0.0089,0.0299,0.0067
2000-08-01,0.0557,0.1683,0.1591,0.001,0.0012,0.0001,0.019,0.0089,0.0811,0.0007,0.012,0.0389,0.255,0.001,0.0168,0.599,0.0195,0.102,0.0281,0.0019,0.0009,0.021,0.5181,0.0007,0.063,0.7314,0.0624,0.0561,0.168,0.0222,0.0022,0.0014,0.001,0.0032,0.0173,0.0788,0.0019,0.0126,0.0101,0.0025,0.8656,0.1879,0.1722,0.0007,0.0074,0.001,0.0033,0.0008,0.0082,0.0835,0.0036
2000-09-01,0.0755,0.2583,0.2031,0.0017,0.002,0.0006,0.023,0.0216,0.0717,0.0004,0.0176,0.0326,0.4002,0.0036,0.0334,0.7703,0.0222,0.1325,0.0255,0.0001,0.0008,0.0271,0.5954,0.0031,0.0588,0.7867,0.0877,0.1081,0.1719,0.0297,0.0006,0.0008,0.0015,0.0092,0.0072,0.1054,0.002,0.0099,0.0057,0.0008,0.7978,0.1272,0.296,0.0021,0.0104,0.0009,0.0032,0.0049,0.0151,0.0201,0.014
2000-10-01,0.035,0.5084,0.2278,0.0041,0.0108,0.0009,0.0313,0.0207,0.0665,0.0014,0.0401,0.0445,0.4864,0.0059,0.0551,0.8606,0.0145,0.1543,0.0124,0.0,0.0034,0.0173,0.6604,0.0053,0.058,0.7843,0.1162,0.1272,0.1396,0.027,0.0004,0.0026,0.0025,0.0094,0.0263,0.1243,0.0019,0.0216,0.0136,0.0013,0.6636,0.1146,0.3487,0.0091,0.025,0.0068,0.002,0.0035,0.0166,0.0215,0.0025
2000-11-01,0.0398,0.5881,0.3112,0.0059,0.0114,0.0055,0.0387,0.0232,0.0816,0.0017,0.0566,0.0573,0.6441,0.0015,0.0754,0.8877,0.0215,0.3066,0.0181,0.0006,0.0042,0.0002,0.7693,0.0064,0.1178,0.8092,0.0919,0.1009,0.081,0.026,0.0002,0.0017,0.0009,0.0091,0.0614,0.1701,0.0025,0.035,0.0131,0.0011,0.7173,0.1102,0.5141,0.013,0.085,0.0649,0.002,0.0109,0.0216,0.0266,0.0023
2000-12-01,0.032,0.6728,0.4015,0.0132,0.0284,0.041,0.0467,0.0862,0.0865,0.0057,0.0663,0.0724,0.8188,0.0037,0.1288,0.8939,0.0376,0.3962,0.0081,0.0041,0.0101,0.0012,0.862,0.012,0.2137,0.8367,0.105,0.1074,0.0315,0.0322,0.0013,0.0049,0.0011,0.0137,0.1383,0.2527,0.0064,0.3273,0.0195,0.0015,0.845,0.0876,0.6214,0.0245,0.1435,0.3656,0.0011,0.0458,0.0821,0.0392,0.0005
2001-01-01,0.1204,0.8501,0.3826,0.1041,0.1037,0.334,0.0804,0.5672,0.1112,0.0289,0.1215,0.1089,0.8404,0.0035,0.1454,0.8864,0.0393,0.5552,0.0105,0.0189,0.0632,0.0006,0.9218,0.0309,0.2103,0.8528,0.0852,0.0954,0.0127,0.0155,0.0042,0.0514,0.0054,0.0193,0.3053,0.3765,0.0088,0.6015,0.0308,0.0055,0.9942,0.0711,0.7783,0.1523,0.6883,0.9429,0.0038,0.8714,0.0691,0.0406,0.0008
2001-02-01,0.0134,0.834,0.4071,0.0827,0.3573,0.5608,0.0896,0.5329,0.1162,0.0106,0.3702,0.0774,0.8869,0.0122,0.1741,0.8146,0.0599,0.6387,0.0208,0.2496,0.0432,0.0038,0.9177,0.0495,0.2109,0.8498,0.0842,0.5891,0.0155,0.0247,0.0798,0.0254,0.0014,0.0403,0.4513,0.4369,0.0092,0.8135,0.054,0.0077,0.9951,0.1059,0.8538,0.2524,0.7122,0.9153,0.0129,0.9204,0.1044,0.0349,0.0005
2001-03-01,0.0277,0.8602,0.4884,0.1175,0.5321,0.7653,0.0781,0.281,0.1527,0.0103,0.6155,0.0933,0.9017,0.0424,0.2743,0.8171,0.073,0.8143,0.0292,0.8091,0.0363,0.0078,0.9263,0.164,0.2339,0.8367,0.0903,0.9185,0.0203,0.0302,0.336,0.0212,0.0009,0.0944,0.6093,0.5128,0.0212,0.9424,0.1098,0.0214,0.9967,0.1861,0.9419,0.4596,0.7608,0.9122,0.0247,0.9318,0.4603,0.0444,0.0015
2001-04-01,0.0105,0.8716,0.5685,0.2301,0.7901,0.9799,0.0626,0.1732,0.5012,0.0186,0.9764,0.1367,0.9079,0.2393,0.4397,0.846,0.1263,0.8239,0.0568,0.9398,0.0338,0.01,0.9319,0.3884,0.305,0.793,0.1036,0.9902,0.0365,0.0365,0.5577,0.0128,0.0041,0.1479,0.7631,0.6121,0.0752,0.9816,0.1678,0.0349,0.9967,0.2435,0.9864,0.7446,0.9195,0.9352,0.0249,0.9733,0.5975,0.0833,0.0015
2001-05-01,0.0316,0.8975,0.7115,0.26,0.8478,0.9882,0.0386,0.068,0.598,0.027,0.9853,0.1559,0.9228,0.3743,0.5292,0.8805,0.1681,0.8277,0.0634,0.9671,0.0213,0.03,0.9408,0.4482,0.3743,0.7613,0.0973,0.9963,0.0465,0.0503,0.5972,0.0193,0.0031,0.1814,0.7948,0.6624,0.2791,0.9875,0.177,0.0378,0.996,0.2511,0.991,0.8638,0.9362,0.927,0.0371,0.9826,0.687,0.0874,0.0019
2001-06-01,0.032,0.9068,0.7587,0.2638,0.8856,0.9933,0.0364,0.0323,0.6407,0.0447,0.9875,0.1451,0.9545,0.4488,0.6827,0.8826,0.2035,0.8345,0.0851,0.9863,0.0206,0.0464,0.9431,0.4906,0.4636,0.7217,0.1207,0.9989,0.0641,0.0948,0.739,0.0334,0.0041,0.2177,0.8746,0.6958,0.4474,0.9913,0.1848,0.0301,0.9912,0.3085,0.991,0.9254,0.9674,0.9292,0.0391,0.9931,0.7547,0.0698,0.0036
2001-07-01,0.013,0.9054,0.7678,0.2871,0.9243,0.9989,0.0352,0.0185,0.7262,0.1007,0.9906,0.226,0.9656,0.5123,0.9565,0.9019,0.2087,0.8641,0.1178,0.9973,0.029,0.0841,0.948,0.5013,0.7966,0.6829,0.1415,0.9983,0.0866,0.2215,0.8005,0.0639,0.0155,0.2738,0.9274,0.7369,0.9333,0.9971,0.216,0.0223,0.9711,0.3238,0.9939,0.9884,0.9798,0.9378,0.0558,0.9968,0.7675,0.072,0.003
2001-08-01,0.0343,0.8724,0.7591,0.3048,0.9223,0.9992,0.0388,0.0117,0.7258,0.133,0.9899,0.2901,0.9685,0.5378,0.9639,0.8403,0.2724,0.8694,0.0931,0.9979,0.0182,0.0853,0.9487,0.4952,0.716,0.6606,0.1322,0.9992,0.0715,0.2659,0.7755,0.0435,0.0157,0.3305,0.9389,0.7219,0.951,0.996,0.2013,0.014,0.9802,0.3472,0.9808,0.9895,0.9847,0.9619,0.0904,0.9968,0.7825,0.0605,0.0015
2001-09-01,0.0954,0.8916,0.7773,0.33,0.9301,1.0,0.039,0.0382,0.7164,0.2194,0.9956,0.444,0.9847,0.7048,0.9679,0.8077,0.2952,0.8568,0.1228,0.9987,0.0208,0.0872,0.9489,0.449,0.7542,0.5977,0.1108,1.0,0.0352,0.5834,0.6678,0.0311,0.0232,0.3861,0.9432,0.7108,0.9676,0.9928,0.209,0.0146,0.9909,0.3544,0.9686,0.9986,0.9915,0.9772,0.1014,0.9986,0.7971,0.0643,0.0149
2001-10-01,0.1117,0.9122,0.7468,0.364,0.9251,1.0,0.0425,0.0296,0.6439,0.2984,0.9974,0.7097,0.9903,0.7249,0.9642,0.8107,0.3225,0.7896,0.1988,0.999,0.0062,0.0887,0.9453,0.4368,0.7584,0.4781,0.0557,0.999,0.0466,0.6136,0.6285,0.0284,0.0452,0.4549,0.9515,0.6759,0.9878,0.9903,0.2083,0.0108,0.9946,0.3428,0.9552,0.9999,0.9953,0.9761,0.1023,0.9991,0.8003,0.0482,0.0056
2001-11-01,0.1687,0.9024,0.7351,0.3294,0.9132,1.0,0.0471,0.0358,0.6241,0.295,0.998,0.6191,0.9623,0.673,0.8969,0.7638,0.3609,0.6944,0.1898,0.9975,0.0039,0.0846,0.93,0.4247,0.6771,0.3809,0.0419,0.9951,0.0471,0.5844,0.5836,0.0263,0.0145,0.3131,0.6665,0.6435,0.9721,0.9723,0.1568,0.0084,0.9444,0.3186,0.7993,0.9997,0.9897,0.9007,0.1096,0.9993,0.7598,0.0518,0.0023
2001-12-01,0.1294,0.89,0.7042,0.2355,0.8499,0.9985,0.0491,0.0217,0.618,0.2389,0.9967,0.3585,0.9087,0.5142,0.7524,0.6448,0.3644,0.5303,0.1914,0.9931,0.0035,0.0601,0.903,0.4007,0.615,0.31,0.031,0.9786,0.0515,0.6928,0.4536,0.0215,0.009,0.2566,0.5299,0.5861,0.9827,0.8301,0.1092,0.002,0.9156,0.3145,0.4561,0.9995,0.9555,0.7721,0.1176,0.9968,0.6453,0.0527,0.0076
2002-01-01,0.0257,0.8851,0.5783,0.1025,0.7307,0.9847,0.05,0.0084,0.5996,0.1434,0.9971,0.1121,0.8451,0.3273,0.6616,0.4527,0.3584,0.2115,0.1916,0.9898,0.0042,0.0087,0.8707,0.3194,0.5752,0.1784,0.0125,0.8577,0.0427,0.7555,0.3074,0.0175,0.0008,0.2022,0.3369,0.5084,0.9864,0.6094,0.0665,0.0015,0.8107,0.2864,0.1089,0.9978,0.4212,0.6102,0.0583,0.986,0.1204,0.0509,0.0125
2002-02-01,0.0052,0.5488,0.3764,0.0933,0.6684,0.9689,0.0543,0.0101,0.4491,0.0861,0.7371,0.0742,0.846,0.2866,0.6355,0.2216,0.3867,0.1812,0.1428,0.9888,0.0038,0.0037,0.8404,0.2493,0.6212,0.1379,0.0216,0.8316,0.0468,0.4999,0.2065,0.031,0.0027,0.1131,0.2371,0.3978,0.9631,0.4964,0.0596,0.0019,0.4047,0.2362,0.0846,0.9956,0.4971,0.4907,0.0559,0.9727,0.0801,0.0388,0.0115
2002-03-01,0.0212,0.4415,0.2801,0.035,0.6156,0.9511,0.0585,0.007,0.397,0.0338,0.6044,0.0557,0.8323,0.1783,0.571,0.1479,0.3529,0.164,0.0747,0.984,0.0062,0.0023,0.8255,0.192,0.6684,0.1061,0.0336,0.8184,0.0549,0.3633,0.1355,0.0712,0.0008,0.0547,0.1842,0.3412,0.9305,0.4152,0.0603,0.0013,0.1147,0.181,0.0628,0.9899,0.9932,0.445,0.0446,0.8229,0.0546,0.0549,0.0116
2002-04-01,0.0423,0.3897,0.2526,0.0245,0.5993,0.9083,0.0691,0.0098,0.2767,0.0174,0.5621,0.0552,0.7519,0.0123,0.4913,0.0716,0.3311,0.1475,0.0197,0.985,0.0138,0.0023,0.8143,0.1161,0.7364,0.0865,0.0135,0.8218,0.0266,0.2815,0.1165,0.1355,0.0009,0.036,0.152,0.3007,0.9137,0.3195,0.063,0.0026,0.0097,0.115,0.0363,0.9893,0.9648,0.4093,0.0386,0.1866,0.0386,0.0801,0.009
2002-05-01,0.071,0.3758,0.2504,0.0308,0.5935,0.9277,0.0884,0.0178,0.2148,0.0079,0.5583,0.0254,0.7444,0.0092,0.4719,0.0329,0.3632,0.1255,0.0249,0.983,0.0119,0.0052,0.8042,0.0533,0.686,0.0882,0.0107,0.8826,0.0129,0.2638,0.0987,0.1443,0.0015,0.0309,0.1327,0.2142,0.9316,0.2971,0.0579,0.0041,0.0102,0.0885,0.02,0.9864,0.9778,0.3971,0.0599,0.0512,0.0284,0.0757,0.0064
2002-06-01,0.0342,0.3278,0.2659,0.0288,0.6052,0.979,0.1073,0.0168,0.2211,0.0059,0.5683,0.0261,0.7425,0.0085,0.45,0.0182,0.4031,0.1112,0.0188,0.9825,0.012,0.0056,0.7994,0.0295,0.6721,0.0996,0.0094,0.9139,0.0092,0.2366,0.0752,0.1554,0.0021,0.0273,0.1244,0.1775,0.9771,0.2856,0.057,0.0035,0.0111,0.0846,0.011,0.9936,0.9576,0.3997,0.0674,0.025,0.0243,0.0527,0.0112
2002-07-01,0.0258,0.215,0.3056,0.0368,0.6054,0.9966,0.1196,0.0154,0.1769,0.007,0.734,0.0523,0.7502,0.0141,0.4452,0.0081,0.4486,0.1097,0.0218,0.9823,0.0126,0.014,0.8039,0.021,0.763,0.1933,0.0446,0.8978,0.0158,0.238,0.0644,0.1537,0.0031,0.018,0.1177,0.1492,0.9883,0.2874,0.0644,0.0044,0.0208,0.091,0.0075,0.9937,0.9266,0.3923,0.0943,0.0008,0.017,0.0452,0.0097
2002-08-01,0.0247,0.1282,0.348,0.0187,0.5632,0.9938,0.1104,0.028,0.1668,0.0028,0.691,0.0462,0.7419,0.0209,0.4186,0.0164,0.5651,0.109,0.0175,0.9845,0.0156,0.0195,0.8173,0.0283,0.0787,0.3332,0.0342,0.9456,0.0112,0.2105,0.0653,0.0489,0.0056,0.0137,0.1166,0.1382,0.9879,0.3644,0.0612,0.0015,0.0101,0.0953,0.0197,0.9873,0.9378,0.3799,0.0896,0.0038,0.0132,0.077,0.0127
2002-09-01,0.0331,0.1046,0.3473,0.018,0.5508,0.9984,0.1118,0.0341,0.1841,0.0016,0.6643,0.0382,0.708,0.0119,0.4161,0.0291,0.769,0.0909,0.0182,0.9866,0.0222,0.0193,0.8305,0.0235,0.0524,0.3646,0.0145,0.9708,0.011,0.1677,0.0583,0.024,0.0039,0.0114,0.1227,0.1321,0.998,0.4461,0.0592,0.0015,0.0152,0.0986,0.0235,0.9895,0.9051,0.3766,0.068,0.0054,0.0121,0.0964,0.0101
2002-10-01,0.0111,0.1086,0.4044,0.0096,0.5404,0.9973,0.1128,0.0441,0.3726,0.0007,0.6394,0.0357,0.7121,0.0079,0.414,0.0374,0.8721,0.0864,0.0275,0.9908,0.0257,0.0177,0.845,0.0369,0.0931,0.4042,0.0154,0.9765,0.0095,0.1319,0.0689,0.0128,0.0225,0.008,0.1164,0.1342,0.9988,0.5331,0.0671,0.0011,0.0105,0.108,0.0231,0.9962,0.9064,0.3666,0.0485,0.0049,0.0064,0.1185,0.0192
2002-11-01,0.036,0.1246,0.4024,0.0053,0.5409,0.9974,0.1068,0.031,0.4006,0.0015,0.6686,0.0367,0.6885,0.0385,0.4369,0.0375,0.8485,0.0983,0.0102,0.9897,0.0177,0.0175,0.8585,0.0275,0.1135,0.3904,0.0131,0.9901,0.008,0.115,0.0659,0.0079,0.0037,0.0074,0.121,0.1337,0.9968,0.6042,0.0697,0.0016,0.0149,0.128,0.0398,0.9947,0.9137,0.3651,0.0486,0.0091,0.0152,0.1141,0.0216
2002-12-01,0.0431,0.1548,0.398,0.0288,0.5472,0.9975,0.106,0.0507,0.4335,0.0026,0.723,0.0305,0.6974,0.0807,0.4936,0.0427,0.8638,0.1182,0.0156,0.9891,0.0169,0.0071,0.876,0.0295,0.1673,0.352,0.0138,0.9949,0.0088,0.0617,0.057,0.0083,0.0027,0.0066,0.1221,0.1302,0.9965,0.6464,0.0737,0.0014,0.0147,0.1282,0.0432,0.9972,0.9246,0.3622,0.0376,0.0161,0.0705,0.1399,0.0286
2003-01-01,0.1006,0.1606,0.4088,0.0162,0.5379,0.9996,0.1035,0.0802,0.5004,0.006,0.8344,0.0346,0.7045,0.1265,0.5255,0.0439,0.8784,0.1305,0.0041,0.9893,0.0137,0.0079,0.8833,0.0236,0.271,0.3329,0.0269,0.9966,0.0113,0.0364,0.0626,0.0072,0.0017,0.0059,0.1245,0.1188,0.9971,0.6516,0.0595,0.0009,0.0122,0.1346,0.0704,0.9963,0.9123,0.3523,0.0188,0.0129,0.0745,0.1301,0.0385
2003-02-01,0.0459,0.1631,0.4388,0.0123,0.5188,0.9997,0.1139,0.0806,0.4832,0.0053,0.7141,0.0429,0.6982,0.3132,0.527,0.0423,0.8703,0.1254,0.0193,0.9774,0.0322,0.014,0.8802,0.0232,0.335,0.3576,0.0346,0.9949,0.0114,0.0797,0.0538,0.013,0.0064,0.006,0.1217,0.1213,0.9986,0.8524,0.0629,0.0024,0.0146,0.1387,0.0704,0.9967,0.9137,0.331,0.0312,0.0884,0.0448,0.168,0.0441
2003-03-01,0.0448,0.1724,0.4164,0.0079,0.4798,0.9992,0.1068,0.0709,0.3247,0.0039,0.5969,0.0492,0.6784,0.3075,0.4938,0.0436,0.8495,0.0984,0.0434,0.8951,0.0186,0.0074,0.8687,0.0251,0.3544,0.3522,0.0515,0.9877,0.0103,0.1085,0.0376,0.009,0.0073,0.0078,0.116,0.0998,0.9984,0.8768,0.0531,0.0017,0.0398,0.1235,0.061,0.996,0.8904,0.2746,0.023,0.1343,0.0461,0.0799,0.0392
2003-04-01,0.082,0.1837,0.2707,0.005,0.4124,0.9786,0.0881,0.0779,0.0729,0.0054,0.5129,0.0504,0.5702,0.2894,0.4007,0.0368,0.6824,0.0878,0.0141,0.7996,0.0014,0.0074,0.8501,0.0182,0.2999,0.3101,0.019,0.9654,0.0082,0.0694,0.021,0.0032,0.003,0.0077,0.1089,0.0651,0.9758,0.8654,0.0432,0.0011,0.0599,0.0997,0.0434,0.9825,0.7847,0.1888,0.0148,0.0355,0.0363,0.0403,0.0078
2003-05-01,0.0259,0.1892,0.1811,0.003,0.3917,0.8776,0.0657,0.1083,0.0253,0.0028,0.3878,0.0373,0.418,0.1362,0.343,0.0318,0.4567,0.0699,0.008,0.7357,0.0026,0.0035,0.8061,0.0218,0.2478,0.2627,0.0258,0.9571,0.0075,0.1092,0.0065,0.0025,0.0047,0.0053,0.0925,0.0599,0.9423,0.7018,0.0322,0.0007,0.0549,0.0938,0.0403,0.971,0.6915,0.0875,0.0054,0.0097,0.0403,0.046,0.0019
2003-06-01,0.0365,0.1824,0.1391,0.0026,0.3592,0.7837,0.0535,0.1536,0.0168,0.0018,0.2449,0.0367,0.3092,0.0806,0.2439,0.0316,0.3819,0.0611,0.0116,0.6903,0.0064,0.0042,0.7936,0.0293,0.2237,0.1959,0.0291,0.9523,0.0073,0.1309,0.0012,0.0034,0.0014,0.0046,0.0822,0.0578,0.8759,0.4865,0.0301,0.001,0.0422,0.0741,0.0473,0.9381,0.3042,0.0627,0.0029,0.0043,0.0544,0.0319,0.001
