Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1388,0.0003,0.0042,0.0003,0.0014,0.0001,0.0005,0.0189,0.0045,0.0009,0.0012,0.0544,0.001,0.0002,0.0049,0.0021,0.0168,0.0001,0.0224,0.0002,0.0002,0.0003,0.0103,0.0013,0.0014,0.0056,0.0057,0.0006,0.0393,0.0324,0.0006,0.0,0.007,0.0011,0.0005,0.0006,0.0114,0.0022,0.0007,0.0009,0.0006,0.0043,0.0019,0.0025,0.0007,0.0002,0.0017,0.0018,0.0003,0.0522,0.0059
1999-03-01,0.0502,0.0004,0.0082,0.0009,0.002,0.0029,0.0007,0.0202,0.0041,0.0009,0.0011,0.0247,0.0014,0.0008,0.0034,0.0017,0.0283,0.0012,0.0562,0.0004,0.0012,0.0003,0.0103,0.0005,0.0033,0.0016,0.0034,0.0037,0.0344,0.0252,0.0006,0.0005,0.0028,0.0005,0.0015,0.003,0.0266,0.0014,0.0014,0.0004,0.0013,0.0043,0.001,0.0033,0.0003,0.0025,0.0015,0.0013,0.0006,0.0692,0.0021
1999-04-01,0.0851,0.0007,0.0072,0.0,0.0002,0.0002,0.002,0.0025,0.0051,0.0009,0.0001,0.0146,0.0002,0.001,0.0009,0.0005,0.0447,0.0,0.0751,0.0003,0.0003,0.0014,0.009,0.0003,0.0015,0.0018,0.006,0.005,0.0017,0.0082,0.0001,0.0004,0.0023,0.0019,0.0002,0.0012,0.0288,0.0049,0.0026,0.0004,0.0004,0.0004,0.0016,0.01,0.0002,0.0002,0.0009,0.0131,0.0,0.033,0.0042
1999-05-01,0.0954,0.0007,0.0079,0.0002,0.0003,0.0369,0.0022,0.0045,0.01,0.0014,0.0006,0.0153,0.0035,0.0003,0.0018,0.0008,0.0386,0.0006,0.0493,0.0009,0.0011,0.0041,0.01,0.0008,0.0023,0.007,0.0127,0.0114,0.0061,0.0091,0.0011,0.0009,0.0017,0.0021,0.001,0.0018,0.0116,0.0107,0.0027,0.0004,0.0011,0.0016,0.001,0.0021,0.0011,0.0009,0.0051,0.0024,0.0003,0.042,0.0029
1999-06-01,0.0998,0.0003,0.0043,0.0001,0.0009,0.0043,0.0009,0.0046,0.012,0.0037,0.0004,0.0111,0.0058,0.0,0.001,0.0046,0.0119,0.0011,0.0087,0.0002,0.001,0.0005,0.011,0.0006,0.0024,0.0071,0.0065,0.0073,0.0029,0.0011,0.0002,0.0007,0.0008,0.0019,0.0007,0.0011,0.0044,0.0038,0.0014,0.0009,0.0012,0.0042,0.0005,0.001,0.0003,0.0003,0.0055,0.0,0.0003,0.0516,0.0043
1999-07-01,0.0848,0.001,0.0024,0.0001,0.0003,0.0017,0.0006,0.006,0.0096,0.2025,0.0018,0.0077,0.0147,0.0005,0.0019,0.0058,0.0048,0.0034,0.0047,0.0003,0.0002,0.001,0.011,0.0001,0.0011,0.0121,0.0054,0.0003,0.0039,0.0003,0.0003,0.0002,0.0018,0.0023,0.001,0.0002,0.0026,0.0002,0.001,0.0006,0.0015,0.002,0.0002,0.0014,0.0016,0.0026,0.0011,0.0001,0.0004,0.0594,0.0042
1999-08-01,0.0499,0.002,0.0043,0.0036,0.0008,0.002,0.0016,0.0275,0.0044,0.216,0.001,0.0062,0.0263,0.0005,0.0018,0.0054,0.0115,0.0022,0.0044,0.0002,0.0015,0.001,0.0121,0.0026,0.0033,0.0185,0.0083,0.0005,0.0033,0.0099,0.0005,0.0005,0.001,0.0027,0.0014,0.0012,0.0013,0.0041,0.0037,0.0,0.0014,0.0035,0.0003,0.0001,0.0011,0.0004,0.0034,0.0001,0.0015,0.0549,0.0051
1999-09-01,0.0182,0.0006,0.0085,0.0012,0.0002,0.0003,0.0032,0.0074,0.0107,0.0023,0.0001,0.013,0.0225,0.0006,0.0023,0.0021,0.0176,0.0017,0.0042,0.0003,0.0005,0.0005,0.0141,0.0077,0.0002,0.0247,0.0078,0.0043,0.0033,0.0093,0.0029,0.0009,0.0012,0.0013,0.0064,0.001,0.004,0.0014,0.0061,0.0004,0.0016,0.0063,0.0028,0.0,0.0005,0.0003,0.0046,0.0016,0.0022,0.0507,0.0014
1999-10-01,0.0359,0.0026,0.0016,0.0002,0.0001,0.0,0.0016,0.002,0.0027,0.0002,0.0011,0.0064,0.0112,0.0006,0.0004,0.0005,0.0023,0.0008,0.002,0.0,0.0,0.0,0.0143,0.0003,0.0021,0.0389,0.005,0.0001,0.0106,0.0051,0.0003,0.0003,0.0019,0.0009,0.0008,0.0008,0.0026,0.0002,0.0015,0.0001,0.0004,0.0007,0.0004,0.0,0.0003,0.0002,0.001,0.0,0.0001,0.0224,0.0014
1999-11-01,0.0235,0.002,0.0028,0.0005,0.0005,0.0006,0.0008,0.0055,0.006,0.0002,0.0012,0.0084,0.0083,0.0005,0.0009,0.0021,0.0032,0.001,0.004,0.0,0.0011,0.0384,0.0152,0.0005,0.0053,0.0404,0.005,0.0007,0.0055,0.0034,0.0023,0.0003,0.0065,0.0016,0.0009,0.0007,0.0022,0.0006,0.0011,0.001,0.0005,0.0014,0.001,0.0002,0.0005,0.0004,0.0009,0.0004,0.0009,0.0431,0.0023
1999-12-01,0.0485,0.0017,0.0082,0.0005,0.0007,0.0003,0.0004,0.0144,0.022,0.0002,0.0021,0.0091,0.0097,0.0004,0.0002,0.0018,0.0043,0.0011,0.0097,0.0001,0.0018,0.0082,0.0162,0.0005,0.0093,0.0411,0.0037,0.0012,0.0089,0.0018,0.0002,0.0,0.0078,0.0025,0.0002,0.0013,0.0042,0.0017,0.0001,0.0006,0.0001,0.0049,0.0005,0.0,0.0018,0.0002,0.005,0.0001,0.0003,0.0358,0.0013
2000-01-01,0.0737,0.0025,0.0328,0.0005,0.001,0.0,0.0003,0.028,0.0457,0.0002,0.0242,0.0102,0.0157,0.0002,0.0006,0.0066,0.0102,0.0027,0.0024,0.0001,0.0017,0.0002,0.0189,0.0021,0.032,0.0586,0.0042,0.0062,0.0172,0.0013,0.0005,0.0,0.0046,0.0038,0.001,0.005,0.0138,0.0039,0.0005,0.0009,0.0024,0.003,0.0012,0.0001,0.0274,0.0002,0.0035,0.0006,0.0004,0.0577,0.0008
2000-02-01,0.0603,0.006,0.0312,0.0003,0.0003,0.0001,0.0008,0.0283,0.0277,0.0007,0.0021,0.0059,0.0134,0.0006,0.0009,0.0134,0.017,0.0006,0.0053,0.0,0.0028,0.0002,0.0292,0.0001,0.0315,0.0848,0.0035,0.0019,0.0181,0.0064,0.0009,0.0006,0.0009,0.0043,0.0017,0.006,0.0071,0.003,0.0022,0.0006,0.0047,0.0119,0.0015,0.0002,0.0006,0.0012,0.0022,0.0074,0.0002,0.0708,0.0007
2000-03-01,0.0356,0.0038,0.041,0.0005,0.0004,0.0,0.0004,0.0139,0.0222,0.0,0.0009,0.0038,0.02,0.0006,0.0007,0.0172,0.0069,0.0017,0.006,0.0001,0.0003,0.0,0.0444,0.0002,0.0251,0.0974,0.0019,0.0004,0.0085,0.0035,0.0002,0.0,0.0005,0.004,0.0005,0.0061,0.0005,0.0018,0.0012,0.0004,0.0015,0.0237,0.0007,0.0002,0.0004,0.0,0.0014,0.0,0.0,0.0187,0.0041
2000-04-01,0.0705,0.0172,0.135,0.0011,0.0001,0.0001,0.0015,0.0064,0.0366,0.0,0.004,0.0034,0.16,0.0,0.0032,0.051,0.0035,0.023,0.0098,0.0,0.0008,0.0014,0.0731,0.0004,0.0413,0.1645,0.0364,0.0017,0.014,0.0202,0.0003,0.0004,0.0009,0.0034,0.0008,0.0131,0.0004,0.0007,0.002,0.0009,0.0069,0.2115,0.1148,0.0011,0.0004,0.001,0.0173,0.0549,0.0007,0.047,0.0393
2000-05-01,0.0434,0.0167,0.1219,0.0,0.0002,0.0001,0.0003,0.0153,0.0403,0.0002,0.0012,0.004,0.1336,0.0006,0.0047,0.1004,0.0057,0.0269,0.0124,0.0003,0.0019,0.0034,0.1839,0.003,0.0423,0.2034,0.0286,0.0028,0.0177,0.0062,0.0005,0.0008,0.0015,0.0041,0.0028,0.0168,0.0002,0.0008,0.0019,0.0011,0.0085,0.3563,0.0829,0.0004,0.0021,0.0004,0.0049,0.0016,0.0054,0.0574,0.0699
2000-06-01,0.0552,0.1097,0.1621,0.0064,0.0006,0.0011,0.0017,0.0059,0.0284,0.0032,0.0057,0.0046,0.1294,0.0175,0.0085,0.3382,0.0183,0.0778,0.1542,0.0001,0.0004,0.0077,0.2874,0.001,0.044,0.4616,0.0598,0.0087,0.029,0.0039,0.0008,0.0009,0.0083,0.0072,0.0057,0.0299,0.0004,0.0048,0.0045,0.0031,0.0813,0.3557,0.0943,0.0012,0.0045,0.0006,0.0039,0.0125,0.0018,0.0827,0.1268
2000-07-01,0.0479,0.1535,0.2145,0.0039,0.0011,0.0001,0.0034,0.0067,0.0451,0.0001,0.0058,0.0108,0.0944,0.0044,0.0198,0.5573,0.0339,0.085,0.0584,0.0001,0.0007,0.003,0.415,0.0011,0.1049,0.6412,0.0439,0.05,0.0058,0.0288,0.0009,0.0014,0.0003,0.0037,0.0043,0.0399,0.0024,0.0103,0.005,0.0011,0.9827,0.3116,0.1597,0.0015,0.0064,0.0011,0.0046,0.0205,0.0085,0.0553,0.0117
2000-08-01,0.0736,0.1499,0.2126,0.0015,0.002,0.0001,0.0194,0.0128,0.0708,0.0003,0.018,0.0134,0.2041,0.0015,0.0172,0.6379,0.0238,0.0915,0.0265,0.0022,0.001,0.0234,0.5264,0.0009,0.0638,0.7356,0.042,0.0777,0.235,0.0197,0.002,0.002,0.0012,0.0038,0.0172,0.0568,0.0012,0.0108,0.0133,0.0021,0.8659,0.2177,0.2255,0.0006,0.0085,0.0014,0.0054,0.0001,0.0067,0.1274,0.006
2000-09-01,0.1084,0.2289,0.258,0.0017,0.0023,0.0008,0.023,0.0358,0.0631,0.0081,0.0267,0.0071,0.3503,0.0042,0.0343,0.8106,0.0269,0.1208,0.0264,0.0002,0.0001,0.0288,0.6086,0.0042,0.0657,0.7885,0.0612,0.1407,0.2393,0.0265,0.0012,0.0009,0.0014,0.0116,0.0067,0.0764,0.0019,0.0099,0.0067,0.001,0.8017,0.1361,0.3548,0.0019,0.0099,0.0007,0.0042,0.0066,0.0145,0.0477,0.0262
2000-10-01,0.0481,0.4554,0.2878,0.0047,0.0074,0.0006,0.0306,0.0273,0.05,0.0059,0.0575,0.0136,0.4124,0.0065,0.057,0.8969,0.0173,0.1399,0.013,0.0003,0.0032,0.0191,0.6645,0.0057,0.0648,0.7809,0.0864,0.1601,0.2011,0.0236,0.0004,0.0033,0.002,0.0117,0.0197,0.09,0.0019,0.0222,0.0114,0.0006,0.6624,0.1203,0.3925,0.0059,0.0249,0.007,0.0021,0.0058,0.0138,0.0549,0.0055
2000-11-01,0.0629,0.5367,0.375,0.0083,0.008,0.0043,0.0368,0.0276,0.0621,0.0063,0.0793,0.0242,0.5618,0.002,0.0729,0.9217,0.0238,0.2853,0.0198,0.001,0.0045,0.0002,0.7727,0.007,0.1264,0.8082,0.0571,0.1268,0.1137,0.0211,0.0001,0.0029,0.001,0.0118,0.0491,0.1259,0.0032,0.0327,0.0128,0.0013,0.7194,0.1142,0.5495,0.0108,0.0832,0.0611,0.0024,0.0163,0.0194,0.0641,0.0053
2000-12-01,0.0432,0.6289,0.4521,0.0211,0.0227,0.0347,0.045,0.1023,0.0668,0.0088,0.0901,0.0379,0.7301,0.0051,0.1221,0.9236,0.0401,0.3744,0.0095,0.0035,0.007,0.0011,0.8677,0.0144,0.2305,0.8375,0.0723,0.1357,0.045,0.0277,0.0012,0.0063,0.0014,0.0149,0.1004,0.1773,0.0103,0.3383,0.0169,0.0016,0.8471,0.0847,0.6785,0.019,0.139,0.316,0.0009,0.0531,0.0778,0.0811,0.001
2001-01-01,0.1658,0.8039,0.4286,0.1449,0.0908,0.3333,0.0778,0.6746,0.0883,0.0294,0.1483,0.07,0.743,0.0068,0.1492,0.9159,0.0424,0.521,0.0137,0.0183,0.0518,0.0011,0.9279,0.0362,0.2235,0.8584,0.0566,0.1242,0.0198,0.0128,0.0035,0.0548,0.0076,0.0216,0.2336,0.2477,0.013,0.6104,0.0239,0.0037,0.9952,0.0657,0.8127,0.1074,0.7618,0.9193,0.0035,0.8737,0.0622,0.0944,0.001
2001-02-01,0.017,0.7815,0.4529,0.1197,0.359,0.5735,0.0843,0.6313,0.0971,0.0176,0.409,0.0351,0.8037,0.0145,0.1899,0.8485,0.0615,0.6187,0.0221,0.2355,0.0361,0.004,0.9213,0.0565,0.2241,0.8563,0.0534,0.6068,0.0249,0.0234,0.0755,0.0245,0.0006,0.0479,0.4234,0.3216,0.0092,0.8225,0.0493,0.0054,0.9962,0.1078,0.8958,0.2279,0.7771,0.8837,0.0144,0.9277,0.1008,0.0849,0.0013
2001-03-01,0.0475,0.811,0.5154,0.1649,0.5189,0.7747,0.0714,0.3232,0.1317,0.0213,0.6409,0.0472,0.8287,0.0476,0.3207,0.8494,0.077,0.8282,0.03,0.8141,0.0296,0.0094,0.9281,0.1591,0.2426,0.8445,0.0538,0.9099,0.032,0.0274,0.3375,0.0194,0.0009,0.1233,0.5855,0.4064,0.0219,0.9514,0.099,0.0196,0.9963,0.209,0.9556,0.4578,0.8177,0.8789,0.0267,0.9286,0.5037,0.0958,0.0019
2001-04-01,0.0155,0.8232,0.5871,0.3133,0.7907,0.9807,0.0574,0.2054,0.4771,0.0411,0.9838,0.0899,0.8377,0.2569,0.4815,0.882,0.1304,0.8361,0.0593,0.9499,0.0263,0.0116,0.9361,0.3675,0.3155,0.7988,0.0646,0.9861,0.0584,0.0336,0.5514,0.0142,0.0046,0.1966,0.7383,0.5119,0.0886,0.9867,0.1738,0.0306,0.9957,0.2839,0.9892,0.7756,0.948,0.9026,0.0267,0.9696,0.6574,0.137,0.0031
2001-05-01,0.0495,0.8524,0.7069,0.3511,0.8553,0.9909,0.0351,0.0829,0.5812,0.047,0.99,0.11,0.8598,0.3951,0.582,0.9124,0.1663,0.8414,0.0563,0.9738,0.017,0.0338,0.9428,0.4232,0.3806,0.7703,0.059,0.9951,0.0719,0.046,0.5958,0.0237,0.003,0.249,0.7699,0.5715,0.3027,0.9899,0.1756,0.0335,0.9959,0.2958,0.9936,0.8755,0.9608,0.8947,0.0432,0.9816,0.7585,0.1477,0.0026
2001-06-01,0.054,0.8641,0.7421,0.3591,0.8926,0.9951,0.0332,0.0449,0.6269,0.0644,0.9909,0.0961,0.9069,0.4675,0.73,0.9107,0.1992,0.8501,0.0763,0.9901,0.0159,0.0541,0.9451,0.463,0.4668,0.7308,0.0811,0.9981,0.0933,0.0918,0.7395,0.0365,0.006,0.2991,0.8422,0.6015,0.4791,0.9918,0.1754,0.0276,0.9926,0.364,0.994,0.9216,0.9819,0.8962,0.043,0.9928,0.822,0.1231,0.0051
2001-07-01,0.0226,0.863,0.7466,0.3837,0.9286,0.9995,0.032,0.0272,0.7237,0.0649,0.9931,0.1818,0.9259,0.527,0.9345,0.9298,0.2052,0.8804,0.1042,0.9986,0.0225,0.089,0.9505,0.4787,0.7781,0.6866,0.1071,0.9981,0.1265,0.2264,0.8004,0.0591,0.0142,0.3702,0.9243,0.6334,0.9201,0.9988,0.2013,0.0184,0.9693,0.3825,0.9954,0.9909,0.99,0.9082,0.0595,0.9951,0.8299,0.118,0.004
2001-08-01,0.0458,0.8211,0.7393,0.4038,0.9251,0.9992,0.0352,0.0146,0.7265,0.0924,0.9919,0.2666,0.9353,0.5582,0.9411,0.8696,0.2682,0.8807,0.0796,0.9985,0.0159,0.0878,0.9527,0.4716,0.691,0.6646,0.0976,0.9992,0.1032,0.2718,0.7714,0.033,0.0123,0.4341,0.9375,0.622,0.9403,0.9973,0.1811,0.0151,0.9785,0.411,0.9831,0.9913,0.9928,0.941,0.102,0.993,0.8418,0.1062,0.0028
2001-09-01,0.1323,0.842,0.7568,0.4318,0.9318,0.9999,0.0342,0.07,0.7205,0.4866,0.996,0.4561,0.9702,0.6955,0.9482,0.8445,0.2936,0.8696,0.1075,0.9995,0.0158,0.0903,0.9537,0.4294,0.7349,0.6071,0.0816,0.9997,0.0522,0.6064,0.6864,0.0147,0.0188,0.4927,0.9448,0.6146,0.9606,0.9951,0.1876,0.0181,0.9907,0.4145,0.974,0.9983,0.996,0.9602,0.1149,0.9981,0.854,0.1077,0.0291
2001-10-01,0.1423,0.8756,0.7325,0.4668,0.9279,1.0,0.0351,0.0526,0.6309,0.5255,0.9975,0.796,0.9794,0.7096,0.9453,0.8484,0.3155,0.8106,0.1778,0.9997,0.0058,0.0929,0.9516,0.4153,0.7387,0.4913,0.0407,0.999,0.0667,0.6364,0.6507,0.0096,0.0371,0.574,0.9501,0.58,0.9864,0.9919,0.1913,0.0143,0.994,0.3986,0.9556,0.9997,0.9981,0.958,0.1168,0.999,0.8559,0.0877,0.0133
2001-11-01,0.2277,0.8636,0.7248,0.4274,0.9136,1.0,0.043,0.063,0.5971,0.5004,0.9975,0.7328,0.935,0.6618,0.8774,0.8068,0.3482,0.7131,0.1709,0.9994,0.0044,0.0912,0.9356,0.4011,0.6573,0.3907,0.0269,0.9956,0.0691,0.6114,0.6026,0.0117,0.0147,0.4175,0.6401,0.5532,0.9698,0.9748,0.1431,0.0086,0.9374,0.3738,0.8182,0.9995,0.9948,0.874,0.129,0.9995,0.8095,0.0963,0.0049
2001-12-01,0.1915,0.85,0.6909,0.316,0.8454,0.9989,0.0457,0.0409,0.5843,0.3984,0.9971,0.4047,0.8626,0.5197,0.7598,0.6844,0.356,0.5284,0.1794,0.9961,0.0041,0.0665,0.9118,0.3824,0.5997,0.3237,0.0207,0.9745,0.0734,0.7277,0.4797,0.0117,0.0097,0.3522,0.4825,0.4956,0.9826,0.8495,0.1025,0.0026,0.9107,0.3667,0.514,0.9991,0.9738,0.7449,0.1374,0.9929,0.6812,0.0959,0.0108
2002-01-01,0.0362,0.8453,0.5752,0.1366,0.7393,0.9845,0.0468,0.0139,0.5765,0.2435,0.9974,0.0793,0.7819,0.3505,0.6866,0.4868,0.3464,0.1802,0.1803,0.9922,0.0044,0.0108,0.8781,0.3137,0.5573,0.1867,0.0069,0.8511,0.0612,0.7892,0.336,0.0114,0.0011,0.2796,0.2786,0.4041,0.9867,0.6402,0.0605,0.0013,0.8038,0.334,0.1312,0.9965,0.3841,0.5538,0.0692,0.952,0.119,0.097,0.0181
2002-02-01,0.0097,0.4824,0.4218,0.1226,0.6669,0.9701,0.0526,0.0202,0.4155,0.1326,0.7847,0.0363,0.7843,0.3055,0.6572,0.2421,0.3797,0.1532,0.1368,0.9914,0.004,0.0057,0.8485,0.253,0.6052,0.1465,0.0135,0.8234,0.067,0.5134,0.2398,0.0304,0.0031,0.1586,0.1985,0.3328,0.941,0.5231,0.0552,0.0013,0.4029,0.2733,0.1038,0.9948,0.4486,0.4288,0.0651,0.9295,0.0775,0.0735,0.0185
2002-03-01,0.0369,0.3683,0.3382,0.0452,0.5977,0.9508,0.0548,0.013,0.368,0.063,0.674,0.0239,0.7631,0.195,0.58,0.164,0.3455,0.1384,0.0714,0.9857,0.0049,0.0021,0.8348,0.1954,0.6548,0.1141,0.0233,0.8057,0.0805,0.3774,0.1573,0.0754,0.0008,0.073,0.1486,0.2876,0.9137,0.4387,0.0559,0.0013,0.1217,0.2042,0.0759,0.9896,0.9961,0.3712,0.0515,0.7094,0.052,0.0926,0.0218
2002-04-01,0.0632,0.3223,0.3153,0.0323,0.5871,0.9088,0.0635,0.0191,0.249,0.0408,0.6338,0.0274,0.659,0.0183,0.4779,0.0788,0.3196,0.1247,0.021,0.9888,0.0084,0.0021,0.8249,0.124,0.7182,0.0957,0.0078,0.8073,0.0358,0.2891,0.1413,0.168,0.0007,0.0456,0.1172,0.2489,0.8982,0.3342,0.0618,0.0036,0.0143,0.1125,0.0435,0.9886,0.975,0.3287,0.0429,0.1194,0.0372,0.1138,0.0167
2002-05-01,0.1056,0.3079,0.3155,0.0376,0.5861,0.9274,0.0832,0.0424,0.1825,0.0272,0.6336,0.0031,0.653,0.0152,0.4608,0.0331,0.349,0.1042,0.0273,0.9867,0.0084,0.0048,0.8118,0.0622,0.6658,0.096,0.0042,0.8698,0.018,0.2703,0.1235,0.1823,0.0014,0.0387,0.0994,0.1764,0.9244,0.3128,0.0537,0.0048,0.0135,0.0791,0.0262,0.9849,0.9866,0.3147,0.0691,0.0321,0.0284,0.116,0.0119
2002-06-01,0.0532,0.2635,0.3321,0.0345,0.597,0.9794,0.1013,0.0318,0.1913,0.0261,0.6477,0.0034,0.6512,0.0134,0.4391,0.0176,0.39,0.0938,0.0202,0.986,0.0102,0.0069,0.8078,0.0359,0.651,0.1059,0.0055,0.902,0.0126,0.2437,0.0941,0.1882,0.0017,0.035,0.0937,0.1418,0.9721,0.2973,0.0524,0.0033,0.0143,0.0772,0.0153,0.9917,0.9712,0.3122,0.0783,0.0187,0.0246,0.0935,0.0194
2002-07-01,0.0405,0.1684,0.3754,0.0424,0.6045,0.9955,0.1174,0.0333,0.1507,0.0088,0.8077,0.0212,0.6582,0.0168,0.4377,0.0098,0.4363,0.0963,0.0221,0.9843,0.0124,0.014,0.8132,0.0264,0.7371,0.2147,0.0424,0.8897,0.0209,0.2409,0.0824,0.1807,0.0042,0.023,0.0881,0.125,0.985,0.2972,0.06,0.0037,0.0257,0.0844,0.0114,0.9933,0.9482,0.3207,0.108,0.0108,0.0159,0.0886,0.015
2002-08-01,0.0371,0.0942,0.4206,0.0232,0.5543,0.9927,0.1089,0.0489,0.1389,0.0034,0.7685,0.0219,0.6497,0.0232,0.4059,0.0182,0.5532,0.0957,0.0183,0.988,0.0121,0.0219,0.8285,0.034,0.0882,0.3809,0.0312,0.9448,0.0165,0.2076,0.0843,0.0667,0.0049,0.0181,0.0894,0.1204,0.9877,0.3722,0.052,0.0019,0.0132,0.0897,0.0276,0.9865,0.9608,0.3039,0.098,0.0134,0.0119,0.1224,0.0222
2002-09-01,0.0525,0.0768,0.4183,0.0235,0.5422,0.9983,0.1099,0.0621,0.1622,0.0084,0.7418,0.0123,0.6159,0.0169,0.4097,0.0351,0.7555,0.0793,0.0189,0.9911,0.0161,0.0248,0.8381,0.0289,0.0625,0.4139,0.0077,0.9701,0.0129,0.1641,0.0758,0.0403,0.0051,0.0155,0.0972,0.1153,0.998,0.466,0.0521,0.0017,0.0186,0.0955,0.034,0.9889,0.9373,0.2981,0.0739,0.0148,0.012,0.1467,0.0193
2002-10-01,0.0173,0.0809,0.4679,0.0127,0.5367,0.9979,0.1104,0.0811,0.3611,0.0042,0.7178,0.0118,0.6229,0.0138,0.4076,0.0472,0.8522,0.075,0.0267,0.9941,0.0205,0.0195,0.8537,0.043,0.1075,0.4573,0.0085,0.9753,0.0117,0.1314,0.0876,0.0295,0.0216,0.0108,0.0911,0.1177,0.9984,0.5531,0.0584,0.0009,0.0118,0.1074,0.0338,0.996,0.9377,0.2939,0.05,0.0126,0.0055,0.1712,0.0344
2002-11-01,0.051,0.0925,0.4609,0.0082,0.5311,0.9977,0.1021,0.0523,0.3942,0.0055,0.7427,0.0129,0.5974,0.0504,0.4329,0.0472,0.8226,0.0873,0.0103,0.9931,0.0168,0.0195,0.8696,0.0312,0.1263,0.4466,0.0065,0.9886,0.0095,0.1156,0.0859,0.0161,0.0031,0.0094,0.0943,0.1155,0.9948,0.6252,0.0674,0.0013,0.018,0.1326,0.0538,0.9954,0.9473,0.2934,0.0511,0.0177,0.0151,0.159,0.0363
2002-12-01,0.0593,0.1233,0.4529,0.0366,0.5373,0.9979,0.0989,0.0819,0.4235,0.0072,0.796,0.0075,0.6114,0.0963,0.4849,0.0528,0.8419,0.1085,0.0206,0.9933,0.0135,0.0092,0.8883,0.0331,0.1747,0.4041,0.0096,0.9931,0.0119,0.0574,0.071,0.0156,0.0021,0.0077,0.0987,0.1146,0.9962,0.6685,0.0762,0.0011,0.0177,0.1331,0.0658,0.9968,0.9579,0.2837,0.043,0.0288,0.0793,0.1966,0.0449
2003-01-01,0.1425,0.126,0.4575,0.0199,0.5287,0.9998,0.0955,0.1289,0.5074,0.0106,0.8925,0.009,0.6258,0.1444,0.5224,0.0551,0.8573,0.1226,0.0032,0.9923,0.0136,0.0083,0.8949,0.0278,0.2696,0.3803,0.0222,0.994,0.0147,0.0317,0.0731,0.0138,0.0025,0.0056,0.1019,0.1046,0.9975,0.6729,0.0609,0.001,0.0134,0.1445,0.0874,0.9948,0.951,0.2734,0.0215,0.0211,0.0824,0.1942,0.0603
2003-02-01,0.0696,0.1262,0.4823,0.0171,0.5047,0.9996,0.1088,0.1213,0.5014,0.0092,0.7783,0.0152,0.6214,0.3053,0.5261,0.0529,0.8509,0.1208,0.0199,0.9855,0.0246,0.0175,0.8922,0.0267,0.3282,0.4072,0.0332,0.9909,0.0137,0.0783,0.0608,0.0208,0.0068,0.0048,0.1036,0.108,0.9973,0.8812,0.0682,0.0029,0.0165,0.1513,0.0882,0.9959,0.9532,0.2564,0.0356,0.081,0.0447,0.2403,0.0704
2003-03-01,0.0684,0.1374,0.4576,0.0101,0.4692,0.9985,0.1,0.0965,0.3324,0.0071,0.6682,0.0203,0.5987,0.3026,0.4937,0.0553,0.829,0.0916,0.0477,0.909,0.0147,0.0114,0.8819,0.0311,0.3454,0.4057,0.047,0.9814,0.0157,0.1024,0.0406,0.0166,0.0086,0.0063,0.0983,0.0864,0.9982,0.9073,0.0509,0.002,0.0429,0.1313,0.0755,0.9937,0.9378,0.2172,0.0259,0.1354,0.0463,0.1254,0.0636
2003-04-01,0.119,0.1465,0.3166,0.0061,0.4025,0.9799,0.0808,0.1082,0.065,0.0091,0.5849,0.0233,0.4943,0.2843,0.3775,0.0493,0.6605,0.083,0.0141,0.8154,0.0013,0.0108,0.8616,0.0224,0.2915,0.3598,0.0114,0.9568,0.0151,0.0647,0.0217,0.005,0.004,0.0068,0.0905,0.061,0.9701,0.8953,0.0411,0.0012,0.0618,0.1035,0.0602,0.9813,0.8442,0.1408,0.0196,0.0365,0.0355,0.072,0.0091
2003-05-01,0.035,0.1565,0.2206,0.0035,0.3872,0.8797,0.0603,0.1529,0.0207,0.0067,0.455,0.0108,0.3675,0.1468,0.3283,0.0415,0.4471,0.0665,0.0112,0.754,0.0026,0.0051,0.8157,0.0268,0.2427,0.303,0.02,0.9485,0.0122,0.1082,0.0069,0.0045,0.0065,0.005,0.0747,0.0575,0.934,0.7415,0.0278,0.0011,0.0583,0.0943,0.0549,0.9731,0.7609,0.0656,0.0058,0.0111,0.0446,0.0808,0.0031
2003-06-01,0.0539,0.1502,0.1686,0.0037,0.3485,0.7891,0.0526,0.2353,0.0158,0.0025,0.2973,0.0115,0.2688,0.0922,0.2368,0.0396,0.3808,0.0573,0.0156,0.7154,0.0059,0.0046,0.8008,0.0361,0.214,0.2267,0.0232,0.9429,0.0152,0.1339,0.0012,0.005,0.0016,0.0041,0.0659,0.0546,0.8663,0.5038,0.0252,0.0012,0.0425,0.0694,0.0565,0.94,0.3383,0.0462,0.0037,0.0072,0.0647,0.0705,0.0021
2003-07-01,0.1135,0.0657,0.0685,0.0031,0.3296,0.5277,0.0356,0.2714,0.0202,0.0055,0.1382,0.0102,0.101,0.0819,0.1867,0.0305,0.1993,0.0541,0.0099,0.6384,0.0096,0.0011,0.79,0.0268,0.2313,0.0655,0.0218,0.9282,0.0128,0.1653,0.0014,0.001,0.0015,0.0016,0.0553,0.0408,0.236,0.2516,0.0281,0.0015,0.0164,0.0518,0.0614,0.8164,0.1168,0.0134,0.0068,0.004,0.0835,0.0599,0.0038
