Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.0936,0.0004,0.002,0.0009,0.0007,0.0001,0.0012,0.0112,0.0044,0.0005,0.0018,0.0796,0.0012,0.0003,0.0035,0.0018,0.0125,0.0006,0.0234,0.0005,0.0003,0.0002,0.012,0.0005,0.0018,0.0044,0.0103,0.0005,0.0307,0.0264,0.0002,0.0001,0.0067,0.0011,0.0005,0.0005,0.0135,0.0019,0.0008,0.0006,0.0,0.0043,0.0022,0.0031,0.0004,0.0004,0.0013,0.0011,0.0001,0.0322,0.0028
1999-03-01,0.035,0.0008,0.0049,0.0009,0.0008,0.0028,0.0007,0.0098,0.0065,0.0014,0.0016,0.0552,0.0015,0.0017,0.0025,0.0008,0.0209,0.0012,0.0579,0.0004,0.0006,0.0007,0.0129,0.001,0.0031,0.0011,0.0078,0.0032,0.0243,0.02,0.0008,0.0007,0.0037,0.0011,0.0011,0.0011,0.028,0.001,0.0032,0.0005,0.0003,0.0049,0.0005,0.0026,0.0002,0.0023,0.0015,0.0007,0.0003,0.0378,0.0007
1999-04-01,0.0544,0.0026,0.0049,0.0,0.0005,0.0001,0.0017,0.0016,0.008,0.0007,0.0,0.0391,0.0005,0.001,0.0009,0.0003,0.0342,0.0,0.0796,0.0002,0.0003,0.0012,0.013,0.0002,0.0015,0.0013,0.0101,0.0044,0.0011,0.0071,0.0004,0.0007,0.0026,0.0021,0.0004,0.0004,0.0282,0.0049,0.0018,0.0004,0.0002,0.0013,0.0013,0.0083,0.0002,0.0007,0.0012,0.0092,0.0002,0.0143,0.0026
1999-05-01,0.0616,0.0023,0.0058,0.0003,0.0005,0.0378,0.0018,0.002,0.0109,0.0002,0.0003,0.0397,0.0065,0.0,0.002,0.0018,0.0321,0.0001,0.0486,0.0012,0.0012,0.0058,0.0131,0.0007,0.0021,0.004,0.0153,0.0081,0.0057,0.0085,0.0005,0.001,0.0017,0.0018,0.0013,0.0016,0.0124,0.0103,0.0026,0.0008,0.0006,0.0021,0.0011,0.0022,0.0007,0.0015,0.0059,0.0017,0.0008,0.0202,0.0014
1999-06-01,0.0628,0.0005,0.0035,0.0001,0.0006,0.0055,0.0006,0.0023,0.0135,0.0002,0.0009,0.0333,0.0089,0.0,0.0007,0.0041,0.0093,0.0019,0.008,0.0004,0.0019,0.0001,0.0151,0.0007,0.0016,0.0044,0.0104,0.0059,0.0024,0.001,0.0008,0.0003,0.0002,0.002,0.0008,0.0013,0.0038,0.0029,0.0021,0.001,0.0005,0.0033,0.0007,0.0006,0.0001,0.0004,0.0057,0.0002,0.0003,0.0337,0.003
1999-07-01,0.0503,0.0006,0.0013,0.0005,0.0,0.0024,0.0003,0.0032,0.0113,0.0023,0.0017,0.0296,0.0167,0.0001,0.0019,0.004,0.003,0.0039,0.0033,0.0002,0.0002,0.0003,0.0145,0.0003,0.0012,0.0089,0.0097,0.0002,0.0039,0.0006,0.0006,0.0001,0.001,0.0019,0.0012,0.0002,0.0016,0.0004,0.0016,0.0003,0.0017,0.0012,0.0001,0.0018,0.0012,0.0025,0.0016,0.0,0.0002,0.0403,0.0026
1999-08-01,0.0313,0.0015,0.0027,0.0037,0.0015,0.0007,0.0013,0.0123,0.0058,0.0007,0.0014,0.0258,0.0272,0.0006,0.0013,0.0031,0.0094,0.0017,0.0047,0.0004,0.0032,0.0008,0.0161,0.0028,0.0029,0.0139,0.0111,0.001,0.0043,0.0082,0.0007,0.0005,0.0007,0.0022,0.0016,0.0018,0.0015,0.0038,0.0025,0.0002,0.0011,0.0036,0.0009,0.0003,0.0003,0.0003,0.004,0.0001,0.0011,0.032,0.0038
1999-09-01,0.0129,0.0006,0.0071,0.0007,0.0002,0.0002,0.0026,0.0031,0.0097,0.0009,0.0004,0.0345,0.021,0.0007,0.0022,0.0019,0.0135,0.002,0.0039,0.0005,0.0008,0.0005,0.0181,0.0102,0.0004,0.0186,0.0103,0.005,0.0038,0.0084,0.0023,0.0012,0.0019,0.002,0.0039,0.001,0.0044,0.0014,0.006,0.0002,0.0018,0.0051,0.003,0.0,0.0008,0.0004,0.0042,0.0014,0.0019,0.0261,0.001
1999-10-01,0.024,0.0017,0.0014,0.0001,0.0,0.0,0.002,0.001,0.0047,0.0,0.0007,0.0276,0.0117,0.0002,0.0002,0.0012,0.0016,0.001,0.0012,0.0,0.0,0.0002,0.0177,0.0002,0.0014,0.0314,0.0074,0.0003,0.011,0.0049,0.0005,0.0004,0.0029,0.0015,0.0006,0.0006,0.0025,0.0004,0.0008,0.0,0.0001,0.0011,0.0002,0.0,0.0005,0.0,0.0012,0.0,0.0003,0.009,0.0012
1999-11-01,0.0169,0.0019,0.0025,0.0006,0.0003,0.0003,0.0014,0.0024,0.0087,0.0,0.0012,0.0275,0.0093,0.0003,0.0008,0.0009,0.0016,0.0013,0.0042,0.0006,0.0011,0.0342,0.018,0.0005,0.0036,0.0336,0.0069,0.001,0.0065,0.0034,0.002,0.0005,0.0059,0.0022,0.0008,0.0004,0.0022,0.0009,0.001,0.0017,0.0002,0.0015,0.0013,0.0002,0.0006,0.0003,0.0016,0.001,0.0005,0.023,0.0018
1999-12-01,0.0305,0.0017,0.0043,0.001,0.0001,0.0002,0.0008,0.0078,0.0226,0.0,0.0019,0.0261,0.011,0.0005,0.0003,0.0019,0.0025,0.0016,0.009,0.0003,0.0019,0.0094,0.0188,0.0008,0.0064,0.035,0.0058,0.0016,0.0108,0.0025,0.0002,0.0003,0.0062,0.0026,0.0008,0.0009,0.0022,0.0023,0.0006,0.0007,0.0003,0.0042,0.0007,0.0001,0.0025,0.0002,0.0057,0.0,0.0002,0.0214,0.0009
2000-01-01,0.0487,0.0031,0.016,0.001,0.0006,0.0001,0.0005,0.0138,0.0518,0.0,0.0219,0.0283,0.0182,0.0002,0.0012,0.0054,0.0073,0.0026,0.0016,0.0003,0.0023,0.0002,0.0213,0.002,0.0289,0.0516,0.0054,0.0064,0.0167,0.0018,0.0001,0.0001,0.0024,0.0034,0.002,0.0078,0.0089,0.0038,0.0004,0.0009,0.0024,0.0031,0.0008,0.0001,0.0224,0.0004,0.0025,0.0006,0.0005,0.0408,0.0011
2000-02-01,0.0418,0.0059,0.016,0.0003,0.0002,0.0,0.0006,0.0138,0.0299,0.0006,0.0015,0.0252,0.0206,0.0005,0.0011,0.011,0.0127,0.0018,0.0065,0.0002,0.0026,0.0002,0.0321,0.0,0.0258,0.0725,0.0068,0.0023,0.0165,0.0063,0.0005,0.0007,0.0008,0.0033,0.0013,0.0057,0.0065,0.0015,0.0014,0.0012,0.003,0.0113,0.0011,0.0001,0.001,0.0004,0.0018,0.0076,0.0004,0.0512,0.0008
2000-03-01,0.0225,0.0047,0.0207,0.0002,0.0003,0.0,0.0003,0.0082,0.027,0.0,0.0008,0.0224,0.0311,0.0004,0.0009,0.015,0.0051,0.0032,0.0065,0.0001,0.0,0.0002,0.0466,0.0001,0.0176,0.0862,0.0068,0.0004,0.0085,0.0047,0.0001,0.0,0.0005,0.0026,0.0005,0.0056,0.0003,0.0013,0.0013,0.0003,0.0016,0.021,0.0008,0.0,0.0007,0.0,0.0014,0.0,0.0003,0.007,0.0027
2000-04-01,0.0446,0.0168,0.0905,0.0006,0.0002,0.0002,0.0009,0.0031,0.0474,0.0001,0.0033,0.0201,0.2002,0.0,0.0021,0.0454,0.0028,0.0263,0.0083,0.0001,0.0003,0.0008,0.0717,0.0003,0.0278,0.1465,0.0458,0.0011,0.0119,0.0221,0.0004,0.0006,0.0008,0.0018,0.0002,0.0148,0.0,0.0006,0.0022,0.0006,0.0076,0.1668,0.0941,0.0005,0.0006,0.0002,0.0156,0.0445,0.0011,0.0211,0.0233
2000-05-01,0.0318,0.0169,0.0771,0.0003,0.0,0.0001,0.001,0.0081,0.0526,0.0001,0.0012,0.0241,0.185,0.0018,0.0039,0.0975,0.005,0.0316,0.0106,0.0006,0.0012,0.0022,0.1699,0.0043,0.0315,0.1946,0.0437,0.002,0.0119,0.0073,0.0005,0.001,0.0015,0.002,0.0015,0.0197,0.0002,0.001,0.0023,0.0006,0.0105,0.2895,0.0612,0.0,0.002,0.0004,0.0038,0.0018,0.0048,0.0249,0.0426
2000-06-01,0.0381,0.1184,0.1103,0.006,0.0002,0.0019,0.0023,0.0031,0.0394,0.0006,0.0054,0.0249,0.1813,0.0211,0.0061,0.3035,0.0152,0.082,0.155,0.0003,0.0003,0.0058,0.2665,0.0013,0.0347,0.452,0.0831,0.0054,0.0235,0.0074,0.0008,0.0009,0.0089,0.0047,0.0047,0.0407,0.0011,0.0057,0.0034,0.0028,0.0857,0.2874,0.0694,0.0005,0.003,0.0011,0.0032,0.0082,0.002,0.0479,0.074
2000-07-01,0.0363,0.1637,0.1494,0.0035,0.0008,0.0005,0.0043,0.0038,0.0579,0.0004,0.0053,0.0339,0.148,0.0043,0.0201,0.5041,0.031,0.0936,0.0594,0.0,0.0004,0.0011,0.394,0.0007,0.0916,0.6319,0.0734,0.0347,0.0073,0.0285,0.0005,0.0011,0.0004,0.0027,0.0039,0.0653,0.0036,0.0117,0.0052,0.0006,0.9747,0.2524,0.1245,0.0011,0.0061,0.0013,0.0041,0.0162,0.0085,0.0339,0.0077
2000-08-01,0.053,0.1645,0.1471,0.0015,0.0007,0.0,0.0204,0.0089,0.0814,0.0,0.0146,0.0354,0.2539,0.0008,0.0157,0.5797,0.0186,0.1019,0.0253,0.001,0.0004,0.02,0.5012,0.0005,0.0568,0.7203,0.0753,0.0565,0.1918,0.0219,0.0021,0.0013,0.001,0.0026,0.0136,0.0867,0.0011,0.0117,0.0133,0.0019,0.8662,0.1724,0.1818,0.0002,0.008,0.0015,0.0041,0.0001,0.0066,0.0861,0.0035
2000-09-01,0.0704,0.2518,0.1884,0.0015,0.0015,0.0004,0.0241,0.0223,0.0694,0.0002,0.0238,0.0289,0.3905,0.003,0.0283,0.7528,0.0202,0.1282,0.0257,0.0,0.0002,0.0237,0.5831,0.0026,0.0589,0.773,0.1029,0.1122,0.1936,0.0295,0.0005,0.0007,0.0016,0.0101,0.0055,0.1106,0.0015,0.0109,0.008,0.001,0.7988,0.114,0.3081,0.0012,0.01,0.0016,0.0035,0.0046,0.0132,0.0218,0.0162
2000-10-01,0.0348,0.4915,0.2094,0.004,0.0113,0.0006,0.0334,0.0196,0.0649,0.0013,0.0465,0.0423,0.4745,0.0065,0.0504,0.8455,0.0123,0.1498,0.0148,0.0006,0.0027,0.0155,0.6436,0.0052,0.0563,0.7703,0.1274,0.1309,0.1595,0.0286,0.0007,0.0032,0.0021,0.01,0.0257,0.1314,0.0013,0.0221,0.0118,0.0009,0.6704,0.1035,0.3652,0.0061,0.0275,0.0087,0.0023,0.0032,0.0145,0.0219,0.0037
2000-11-01,0.0389,0.5704,0.2853,0.0082,0.0127,0.0053,0.0389,0.0215,0.0806,0.0012,0.0633,0.0524,0.6417,0.002,0.067,0.8764,0.0188,0.3066,0.0193,0.001,0.0044,0.0002,0.7656,0.0068,0.1113,0.7979,0.1053,0.1066,0.0917,0.023,0.0002,0.0027,0.0003,0.0101,0.056,0.1758,0.0023,0.0331,0.0132,0.0011,0.7304,0.1023,0.528,0.0102,0.0878,0.0698,0.0026,0.0108,0.0188,0.0262,0.0031
2000-12-01,0.0306,0.6555,0.3713,0.0184,0.0268,0.037,0.0474,0.0907,0.0868,0.0059,0.0763,0.0708,0.8192,0.0043,0.1202,0.885,0.0383,0.3941,0.0086,0.0032,0.0122,0.0008,0.8595,0.0131,0.2119,0.8287,0.1226,0.1115,0.0386,0.0305,0.0012,0.0059,0.0014,0.0136,0.1288,0.2607,0.0061,0.3271,0.0202,0.0022,0.8529,0.0815,0.6333,0.0209,0.1431,0.3656,0.001,0.0454,0.0763,0.0363,0.0007
2001-01-01,0.1078,0.8412,0.3557,0.1146,0.0952,0.3283,0.0815,0.6106,0.1086,0.028,0.1335,0.1051,0.8409,0.0031,0.1397,0.8768,0.0392,0.5482,0.0125,0.0198,0.0654,0.0011,0.9204,0.0319,0.2074,0.8462,0.1039,0.0995,0.0179,0.0156,0.0034,0.0568,0.0061,0.0169,0.2964,0.3807,0.011,0.5982,0.0314,0.0059,0.9949,0.065,0.7838,0.1435,0.6784,0.9452,0.0031,0.8601,0.0638,0.0404,0.0008
2001-02-01,0.0127,0.8259,0.3801,0.091,0.3522,0.5551,0.092,0.5691,0.1167,0.0093,0.3841,0.068,0.8855,0.0095,0.172,0.8113,0.0614,0.6314,0.0209,0.2573,0.0428,0.0046,0.913,0.0521,0.2104,0.8438,0.106,0.5837,0.0244,0.0283,0.0785,0.025,0.0013,0.0386,0.4451,0.4351,0.011,0.82,0.0552,0.0071,0.996,0.0961,0.8613,0.2498,0.7043,0.9226,0.0145,0.9162,0.0969,0.0363,0.0006
2001-03-01,0.0269,0.8521,0.4626,0.1281,0.5338,0.7647,0.0788,0.2891,0.1536,0.0094,0.6175,0.0854,0.9026,0.0362,0.275,0.8135,0.0793,0.8121,0.0292,0.7996,0.037,0.0094,0.9186,0.1672,0.2338,0.8301,0.11,0.9191,0.0281,0.033,0.3294,0.0228,0.0006,0.0925,0.602,0.5092,0.0222,0.9481,0.1059,0.0222,0.9964,0.1776,0.9425,0.4619,0.7539,0.9196,0.0243,0.9264,0.4596,0.0434,0.0006
2001-04-01,0.0089,0.8633,0.5374,0.2423,0.7895,0.9778,0.0619,0.1749,0.4856,0.0191,0.9783,0.128,0.9067,0.2284,0.4403,0.845,0.1323,0.821,0.058,0.9329,0.0355,0.0122,0.9263,0.3993,0.3111,0.7818,0.124,0.9913,0.05,0.0391,0.5527,0.0147,0.0037,0.1404,0.755,0.6084,0.0729,0.9811,0.1636,0.0339,0.997,0.2293,0.9872,0.7483,0.9155,0.9385,0.0241,0.9691,0.6016,0.0797,0.002
2001-05-01,0.024,0.887,0.6833,0.2743,0.8473,0.9888,0.0413,0.0662,0.5792,0.0266,0.9865,0.1485,0.92,0.3526,0.5233,0.875,0.1718,0.822,0.0618,0.9604,0.0219,0.0303,0.9323,0.4548,0.38,0.7528,0.1163,0.9972,0.06,0.0537,0.5939,0.0205,0.0028,0.1733,0.7876,0.6566,0.275,0.9868,0.1719,0.0371,0.9961,0.2399,0.9922,0.8594,0.9313,0.9336,0.0372,0.9802,0.6911,0.0884,0.0023
2001-06-01,0.0289,0.8986,0.7351,0.2783,0.8824,0.9948,0.0377,0.0324,0.6262,0.0417,0.988,0.1363,0.9479,0.421,0.6742,0.8732,0.2088,0.8289,0.082,0.9831,0.0197,0.0452,0.9358,0.4981,0.4696,0.7104,0.1406,0.9992,0.0754,0.0962,0.7424,0.0366,0.0053,0.2129,0.8664,0.691,0.4436,0.9896,0.1777,0.0318,0.9926,0.2919,0.993,0.9238,0.9672,0.9359,0.0389,0.9926,0.7604,0.071,0.0031
2001-07-01,0.0136,0.8991,0.7435,0.2984,0.9224,0.9996,0.0374,0.0179,0.7132,0.094,0.9924,0.2199,0.9599,0.4859,0.9573,0.8921,0.2179,0.8626,0.1109,0.9959,0.0255,0.0838,0.9423,0.5147,0.8035,0.6703,0.1616,0.9983,0.1041,0.2188,0.8057,0.0678,0.0177,0.2673,0.9202,0.7327,0.9311,0.9981,0.2099,0.0219,0.9715,0.3077,0.9947,0.9894,0.9819,0.9414,0.0555,0.9955,0.7745,0.0723,0.0027
2001-08-01,0.033,0.868,0.7342,0.3165,0.9187,0.9998,0.0432,0.0115,0.719,0.129,0.9908,0.2847,0.9638,0.5123,0.963,0.8272,0.2777,0.8625,0.0843,0.9963,0.018,0.0804,0.944,0.5105,0.7222,0.6482,0.1519,0.9993,0.0875,0.2591,0.7805,0.0467,0.0145,0.323,0.9304,0.7208,0.9496,0.9972,0.1955,0.0155,0.9803,0.3339,0.9782,0.9903,0.9867,0.9663,0.0927,0.9958,0.7892,0.0594,0.0023
2001-09-01,0.0924,0.8833,0.7506,0.3432,0.9264,1.0,0.0439,0.0379,0.7098,0.209,0.9956,0.4382,0.9828,0.6807,0.9663,0.8008,0.3089,0.8512,0.113,0.9987,0.0195,0.08,0.9443,0.4626,0.763,0.5864,0.1248,0.9995,0.0411,0.5682,0.669,0.0331,0.0234,0.382,0.9359,0.7112,0.968,0.9947,0.2052,0.0152,0.992,0.3386,0.9682,0.9986,0.9914,0.9785,0.1029,0.9987,0.8028,0.0639,0.0149
2001-10-01,0.1025,0.9074,0.7237,0.3746,0.9218,0.9999,0.0458,0.029,0.6382,0.2942,0.9973,0.6945,0.9881,0.6996,0.9637,0.8016,0.3345,0.7908,0.1933,0.9988,0.008,0.0781,0.9407,0.4525,0.7632,0.4666,0.0674,0.9985,0.0538,0.601,0.6305,0.0292,0.044,0.4519,0.9453,0.6758,0.9899,0.9904,0.2086,0.0118,0.9941,0.3274,0.9514,1.0,0.9951,0.9775,0.1031,0.9991,0.807,0.0469,0.0062
2001-11-01,0.1596,0.8961,0.7091,0.3372,0.9123,0.9999,0.0527,0.0338,0.614,0.292,0.9984,0.6013,0.963,0.6478,0.8942,0.7557,0.3675,0.6892,0.1918,0.998,0.0049,0.0748,0.9231,0.4427,0.6786,0.3699,0.052,0.9951,0.0562,0.5737,0.5902,0.0271,0.0148,0.3108,0.6713,0.6433,0.9769,0.9702,0.1524,0.0075,0.9443,0.3029,0.7916,0.9999,0.99,0.9153,0.1117,0.9997,0.7639,0.0508,0.0032
2001-12-01,0.1198,0.8795,0.6809,0.2437,0.8476,0.999,0.0566,0.0212,0.6075,0.2357,0.997,0.3535,0.9058,0.4921,0.7488,0.6351,0.374,0.5282,0.1934,0.9943,0.0036,0.0529,0.8951,0.4187,0.6115,0.3044,0.0412,0.9778,0.0599,0.686,0.4549,0.0229,0.0092,0.2607,0.5282,0.5858,0.9846,0.823,0.1098,0.0018,0.9179,0.2977,0.4573,0.9996,0.9572,0.7897,0.1203,0.9974,0.6531,0.0534,0.0082
2002-01-01,0.0259,0.877,0.5588,0.1079,0.7207,0.9838,0.0597,0.0074,0.5931,0.1405,0.9966,0.1058,0.8375,0.3084,0.6528,0.4485,0.3609,0.204,0.1975,0.9899,0.0036,0.0094,0.857,0.3383,0.5726,0.1724,0.0198,0.863,0.0518,0.7476,0.3027,0.0191,0.0011,0.2053,0.3395,0.513,0.9864,0.6061,0.0633,0.0011,0.8152,0.2698,0.1102,0.9974,0.4429,0.6431,0.0614,0.9867,0.1346,0.0469,0.0124
2002-02-01,0.0066,0.5391,0.3658,0.0975,0.6585,0.9686,0.0639,0.0092,0.4379,0.0815,0.7327,0.0685,0.8398,0.2671,0.6247,0.2158,0.3915,0.1732,0.1426,0.9891,0.0032,0.0058,0.8223,0.2671,0.621,0.1297,0.0267,0.8378,0.058,0.4975,0.2073,0.0343,0.0033,0.1169,0.2417,0.4094,0.9627,0.4982,0.0581,0.0013,0.4075,0.2202,0.0796,0.9962,0.5125,0.5262,0.0588,0.9703,0.0887,0.0362,0.0128
2002-03-01,0.0227,0.4301,0.2706,0.0394,0.6066,0.9488,0.0673,0.0065,0.3925,0.0312,0.6132,0.0563,0.8236,0.1658,0.561,0.1445,0.3601,0.1594,0.072,0.985,0.0053,0.0027,0.805,0.2024,0.676,0.1002,0.0369,0.8214,0.066,0.3609,0.1329,0.0714,0.001,0.0558,0.1846,0.3551,0.9324,0.4138,0.0592,0.001,0.1192,0.1628,0.0628,0.9912,0.9918,0.4815,0.0424,0.8137,0.0586,0.0548,0.0129
2002-04-01,0.044,0.3832,0.2467,0.0277,0.5895,0.905,0.0779,0.0102,0.2675,0.015,0.5666,0.0609,0.7385,0.0112,0.4785,0.0676,0.3352,0.1367,0.021,0.9859,0.0142,0.0021,0.7926,0.1271,0.7435,0.082,0.0199,0.8214,0.0328,0.2782,0.1161,0.1361,0.0008,0.0358,0.1485,0.3081,0.9135,0.3218,0.0615,0.0034,0.0099,0.1013,0.0382,0.9908,0.961,0.4465,0.037,0.1865,0.0425,0.0831,0.0099
2002-05-01,0.0676,0.3689,0.2443,0.0339,0.5858,0.9215,0.098,0.0222,0.2042,0.0069,0.564,0.0246,0.7277,0.0082,0.4591,0.0325,0.369,0.1106,0.0269,0.9835,0.0117,0.0038,0.7832,0.0602,0.694,0.0825,0.0182,0.8829,0.0161,0.262,0.1013,0.1444,0.0016,0.031,0.1319,0.2222,0.9321,0.2996,0.0573,0.0045,0.0089,0.0735,0.0211,0.987,0.9707,0.4393,0.0637,0.0547,0.0306,0.0788,0.0071
2002-06-01,0.0346,0.3227,0.2567,0.0304,0.5957,0.9767,0.1149,0.0201,0.2148,0.0064,0.5781,0.0243,0.7298,0.0081,0.4346,0.0184,0.4086,0.1005,0.0196,0.9822,0.0116,0.0045,0.7776,0.0341,0.6778,0.092,0.0164,0.9124,0.0128,0.2372,0.0762,0.1561,0.0014,0.0259,0.1264,0.1799,0.9752,0.2879,0.0575,0.004,0.0102,0.0703,0.0111,0.9933,0.9523,0.4416,0.0672,0.0297,0.0247,0.0555,0.0109
2002-07-01,0.0278,0.2095,0.2958,0.0373,0.5938,0.9945,0.1327,0.021,0.17,0.0067,0.7416,0.0499,0.7373,0.0138,0.433,0.0095,0.4595,0.0999,0.0227,0.9824,0.0099,0.0131,0.7806,0.0262,0.7691,0.186,0.0511,0.9005,0.0203,0.2386,0.0653,0.1571,0.0035,0.0185,0.117,0.1529,0.9862,0.2892,0.0621,0.0045,0.0188,0.0744,0.0075,0.9936,0.9195,0.4322,0.0952,0.0003,0.0172,0.0483,0.0102
2002-08-01,0.0225,0.1249,0.3327,0.0197,0.552,0.9928,0.1242,0.0312,0.1592,0.0025,0.6955,0.0459,0.7244,0.02,0.4002,0.0174,0.5749,0.098,0.0203,0.9827,0.0127,0.0205,0.7972,0.0319,0.0876,0.336,0.0384,0.9455,0.0164,0.2077,0.0682,0.0498,0.0047,0.0138,0.1198,0.1429,0.9871,0.364,0.0577,0.0012,0.0081,0.0776,0.0195,0.9877,0.9327,0.4156,0.0874,0.004,0.0128,0.0775,0.0132
2002-09-01,0.0299,0.1047,0.3339,0.0196,0.5395,0.998,0.1249,0.037,0.1775,0.0022,0.6692,0.0375,0.6935,0.0121,0.3975,0.0284,0.7799,0.0826,0.0171,0.9846,0.0196,0.0218,0.8096,0.0276,0.0598,0.3693,0.0162,0.9709,0.0125,0.166,0.0602,0.026,0.0047,0.0119,0.1233,0.1384,0.9981,0.4492,0.0557,0.0013,0.0136,0.0828,0.0218,0.9878,0.8996,0.4118,0.067,0.0059,0.012,0.1011,0.0114
2002-10-01,0.0092,0.1079,0.3858,0.0126,0.53,0.997,0.1253,0.0464,0.3646,0.0007,0.6464,0.0358,0.6992,0.0079,0.3974,0.0382,0.8762,0.0768,0.0251,0.9902,0.0248,0.0178,0.829,0.0377,0.101,0.4047,0.0154,0.9779,0.0127,0.1297,0.0708,0.0138,0.021,0.008,0.1164,0.1374,0.9988,0.5306,0.0641,0.0013,0.0091,0.0914,0.0217,0.9967,0.8985,0.4042,0.0481,0.0042,0.0068,0.1216,0.0204
2002-11-01,0.0304,0.1226,0.3822,0.0093,0.5318,0.9976,0.1171,0.0329,0.3946,0.0023,0.6774,0.0361,0.6775,0.0409,0.4237,0.0362,0.8553,0.0877,0.0101,0.9895,0.0178,0.0181,0.8455,0.0286,0.1205,0.3872,0.0131,0.9906,0.0081,0.1157,0.0733,0.0089,0.0025,0.0077,0.1193,0.1334,0.9965,0.6049,0.0678,0.0009,0.014,0.1089,0.0374,0.9955,0.9062,0.4015,0.0476,0.0092,0.0173,0.1168,0.0234
2002-12-01,0.0423,0.1521,0.3802,0.0358,0.5345,0.9978,0.1137,0.0531,0.4289,0.0028,0.7313,0.0276,0.6851,0.0866,0.4846,0.0424,0.8663,0.1078,0.0174,0.9888,0.0169,0.0079,0.8623,0.032,0.1739,0.3494,0.015,0.995,0.0107,0.0626,0.0603,0.008,0.0021,0.0057,0.1236,0.1328,0.9965,0.6437,0.0733,0.001,0.0139,0.109,0.0418,0.9963,0.9139,0.3994,0.0376,0.0156,0.0694,0.1404,0.0299
2003-01-01,0.0935,0.1572,0.3916,0.0207,0.5273,0.9999,0.1071,0.0772,0.4948,0.0075,0.8411,0.0314,0.6981,0.1349,0.5171,0.0444,0.8802,0.1219,0.0037,0.9874,0.0129,0.0062,0.8697,0.0263,0.2758,0.3345,0.0318,0.9971,0.0151,0.0373,0.0606,0.0083,0.0013,0.0048,0.1273,0.1257,0.9973,0.6488,0.0591,0.0009,0.0104,0.118,0.0693,0.9958,0.9038,0.3919,0.0198,0.0133,0.07,0.1328,0.037
2003-02-01,0.0466,0.1581,0.4163,0.0158,0.5123,0.9995,0.1173,0.0768,0.4771,0.0058,0.7179,0.0386,0.6909,0.3247,0.5187,0.043,0.8717,0.1174,0.0186,0.9781,0.0315,0.0111,0.8658,0.0246,0.3421,0.357,0.0404,0.9943,0.0146,0.0815,0.0503,0.016,0.0072,0.0054,0.1212,0.1289,0.9989,0.849,0.0629,0.0028,0.0134,0.1233,0.0695,0.9964,0.9039,0.3697,0.0335,0.0889,0.0393,0.1784,0.0443
2003-03-01,0.0436,0.1659,0.3942,0.0111,0.4777,0.9988,0.1112,0.0666,0.3145,0.0056,0.599,0.045,0.6662,0.3181,0.4913,0.0454,0.8511,0.0903,0.0442,0.8913,0.0201,0.0067,0.8528,0.0288,0.3634,0.3545,0.0558,0.9864,0.0146,0.1055,0.0351,0.0105,0.0083,0.0074,0.1141,0.1067,0.9988,0.873,0.0552,0.0019,0.0373,0.1112,0.0585,0.9948,0.8768,0.3096,0.0261,0.1321,0.0435,0.0833,0.0399
2003-04-01,0.0769,0.177,0.2587,0.0068,0.4105,0.9774,0.0931,0.0809,0.0734,0.0058,0.521,0.0518,0.5633,0.2983,0.3985,0.0382,0.6798,0.0811,0.0134,0.7938,0.0017,0.0074,0.8331,0.0206,0.3057,0.3109,0.0222,0.9643,0.0137,0.0696,0.0173,0.0033,0.003,0.0082,0.1086,0.0746,0.9752,0.8654,0.0456,0.0009,0.0583,0.09,0.0409,0.9834,0.769,0.2137,0.0185,0.033,0.0324,0.0389,0.0081
2003-05-01,0.027,0.1845,0.177,0.0051,0.3912,0.8719,0.0708,0.1134,0.026,0.0034,0.3934,0.0374,0.4212,0.1354,0.3404,0.0342,0.4576,0.0639,0.0103,0.7279,0.0023,0.0034,0.7877,0.0246,0.2526,0.2644,0.0319,0.9559,0.0116,0.1065,0.0052,0.0023,0.004,0.0058,0.0918,0.0675,0.9446,0.7094,0.0347,0.0007,0.0519,0.0813,0.0403,0.9698,0.6777,0.0993,0.0062,0.0087,0.0349,0.0433,0.0029
2003-06-01,0.039,0.1759,0.1303,0.0043,0.3599,0.7727,0.0598,0.1689,0.0178,0.0029,0.2516,0.0374,0.3099,0.0789,0.2437,0.0356,0.386,0.0557,0.0124,0.6827,0.0066,0.0046,0.7762,0.033,0.2232,0.1934,0.0334,0.9534,0.0118,0.13,0.0009,0.0038,0.0011,0.0053,0.0828,0.0654,0.8786,0.4754,0.0324,0.0009,0.0378,0.063,0.0417,0.9313,0.2958,0.0697,0.0037,0.0056,0.0481,0.0315,0.0014
2003-07-01,0.0745,0.0766,0.0444,0.0032,0.3337,0.5221,0.0405,0.1903,0.0205,0.0024,0.1145,0.034,0.1244,0.0673,0.1802,0.0287,0.2126,0.0512,0.0076,0.6011,0.0108,0.0013,0.7618,0.0266,0.238,0.0549,0.0262,0.9397,0.0103,0.1552,0.001,0.0011,0.001,0.0024,0.0732,0.0461,0.2192,0.2496,0.0326,0.0012,0.0145,0.0484,0.0478,0.7611,0.108,0.0219,0.006,0.0026,0.0685,0.0288,0.0027
