Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1406,0.0004,0.0046,0.0003,0.0013,0.0001,0.0011,0.0182,0.0042,0.0008,0.0028,0.05,0.0008,0.0002,0.0042,0.0017,0.0179,0.0003,0.0214,0.0002,0.0005,0.0003,0.0096,0.0013,0.0016,0.0036,0.0077,0.0003,0.038,0.0312,0.0006,0.0,0.0066,0.0003,0.0011,0.0005,0.0103,0.0026,0.0007,0.0008,0.0003,0.0054,0.002,0.0028,0.0005,0.0002,0.0018,0.0019,0.0007,0.0328,0.0054
1999-03-01,0.0514,0.0008,0.0095,0.0002,0.0011,0.0025,0.0008,0.0202,0.0049,0.0014,0.0022,0.0226,0.0012,0.0006,0.0028,0.0017,0.0299,0.0014,0.0561,0.0004,0.0018,0.001,0.0101,0.0008,0.0032,0.0015,0.0048,0.0045,0.0356,0.0253,0.0013,0.0001,0.0029,0.0005,0.0024,0.003,0.0263,0.0016,0.0028,0.0002,0.0014,0.0048,0.0005,0.0036,0.0001,0.0046,0.0009,0.0005,0.0005,0.0457,0.0014
1999-04-01,0.0805,0.0023,0.0069,0.0,0.001,0.0,0.0016,0.0024,0.0057,0.001,0.0001,0.0133,0.0005,0.0008,0.0014,0.001,0.0434,0.0001,0.0809,0.0001,0.0004,0.0017,0.0096,0.0002,0.0016,0.0019,0.0084,0.0061,0.0021,0.0074,0.0008,0.0006,0.0018,0.0011,0.0006,0.0009,0.0315,0.0057,0.0028,0.0001,0.0005,0.0014,0.0011,0.0102,0.0006,0.0011,0.0006,0.0111,0.0002,0.0194,0.0032
1999-05-01,0.0939,0.0021,0.008,0.0003,0.0006,0.0419,0.0025,0.0057,0.0109,0.0009,0.0002,0.0138,0.0033,0.0003,0.003,0.002,0.0367,0.0008,0.0539,0.001,0.0007,0.0056,0.0108,0.0016,0.0021,0.0062,0.0125,0.0132,0.0042,0.0071,0.0007,0.0012,0.0019,0.0016,0.0013,0.0021,0.014,0.0109,0.0024,0.0008,0.0014,0.0016,0.0014,0.0039,0.0015,0.0016,0.0039,0.0016,0.0005,0.0283,0.0028
1999-06-01,0.0995,0.0013,0.0057,0.0001,0.0018,0.0043,0.001,0.005,0.0123,0.0026,0.0005,0.0106,0.0062,0.0,0.0013,0.0048,0.0105,0.0011,0.0083,0.0002,0.0009,0.0001,0.0127,0.0009,0.0015,0.0082,0.0051,0.0089,0.0016,0.0012,0.0001,0.0005,0.0015,0.002,0.0006,0.0016,0.0058,0.0028,0.0015,0.0012,0.0011,0.0037,0.0005,0.0015,0.0,0.0008,0.0038,0.0007,0.0004,0.0342,0.0034
1999-07-01,0.0874,0.0016,0.0025,0.0002,0.0001,0.0019,0.0,0.0068,0.0108,0.2057,0.0016,0.0077,0.0136,0.0006,0.0023,0.0057,0.0032,0.003,0.0053,0.0002,0.0002,0.0007,0.0126,0.0001,0.0013,0.0111,0.0059,0.0001,0.003,0.0007,0.0003,0.0004,0.0014,0.0018,0.0006,0.0002,0.0019,0.0007,0.0008,0.0006,0.0013,0.0019,0.0003,0.0017,0.0014,0.0028,0.0017,0.0,0.0002,0.0444,0.0025
1999-08-01,0.0518,0.0019,0.0045,0.0041,0.0014,0.0013,0.0006,0.0279,0.0047,0.2246,0.0013,0.0051,0.0244,0.0004,0.0025,0.0039,0.0122,0.0012,0.0049,0.0006,0.0012,0.0011,0.0151,0.0031,0.0036,0.0162,0.0061,0.001,0.0026,0.0093,0.0004,0.001,0.0008,0.0017,0.0015,0.0023,0.0029,0.0028,0.0034,0.0001,0.0007,0.0034,0.0009,0.0006,0.0007,0.0005,0.0042,0.0004,0.0008,0.0371,0.0042
1999-09-01,0.018,0.0006,0.0103,0.0008,0.0002,0.0001,0.0017,0.0056,0.0099,0.0022,0.0001,0.0122,0.0216,0.0004,0.0031,0.0023,0.0166,0.0015,0.0059,0.0006,0.0005,0.0006,0.0162,0.009,0.0001,0.0242,0.0079,0.0057,0.0027,0.0084,0.0023,0.001,0.0011,0.0016,0.0074,0.0013,0.0035,0.0011,0.0071,0.0005,0.002,0.0066,0.0031,0.0001,0.0002,0.0003,0.0057,0.0022,0.0022,0.0314,0.0022
1999-10-01,0.0393,0.002,0.002,0.0,0.0,0.0,0.0012,0.0013,0.0032,0.0,0.001,0.0057,0.0102,0.0004,0.0001,0.0004,0.0018,0.0018,0.0015,0.0003,0.0,0.0004,0.0148,0.0002,0.0011,0.0428,0.005,0.0003,0.0097,0.0056,0.001,0.0003,0.0015,0.0012,0.0002,0.0011,0.0025,0.0006,0.002,0.0002,0.0003,0.0011,0.0003,0.0002,0.0011,0.0001,0.0006,0.0001,0.0002,0.0105,0.0024
1999-11-01,0.0231,0.0013,0.0027,0.0005,0.0002,0.0004,0.0009,0.0042,0.0077,0.0003,0.001,0.0068,0.0077,0.0006,0.0004,0.0012,0.0021,0.0021,0.0045,0.0003,0.0006,0.0394,0.0142,0.0007,0.0037,0.0436,0.0057,0.0009,0.0044,0.0031,0.0024,0.0012,0.0053,0.0019,0.0004,0.0009,0.0022,0.0005,0.0012,0.0012,0.0001,0.0008,0.0013,0.0003,0.0005,0.0003,0.0011,0.0006,0.0008,0.029,0.002
1999-12-01,0.05,0.0011,0.008,0.0003,0.0007,0.0002,0.0005,0.013,0.0181,0.0002,0.0016,0.008,0.008,0.0005,0.0004,0.0014,0.0026,0.0009,0.0101,0.0005,0.0013,0.0094,0.0141,0.001,0.0066,0.0436,0.0043,0.001,0.0098,0.0018,0.0005,0.0002,0.0067,0.003,0.0007,0.0007,0.0038,0.0023,0.0007,0.0007,0.0003,0.0054,0.0009,0.0,0.0027,0.0001,0.0056,0.0,0.0,0.0235,0.0016
2000-01-01,0.0786,0.0022,0.0315,0.0011,0.0007,0.0,0.0004,0.0268,0.0416,0.0003,0.0232,0.0102,0.013,0.0005,0.0005,0.0078,0.0089,0.0026,0.0024,0.0005,0.0014,0.0,0.0154,0.0021,0.0266,0.0587,0.0033,0.0067,0.0154,0.0023,0.0,0.0001,0.0028,0.0037,0.001,0.0025,0.013,0.0037,0.0011,0.0004,0.0022,0.0026,0.0012,0.0002,0.0297,0.0001,0.0031,0.0007,0.0001,0.0399,0.0011
2000-02-01,0.06,0.0049,0.0281,0.0002,0.0007,0.0001,0.0001,0.0279,0.0236,0.0007,0.0022,0.0076,0.0122,0.0011,0.0005,0.0128,0.0159,0.0013,0.008,0.0001,0.0022,0.0,0.026,0.0001,0.0288,0.0814,0.0034,0.0025,0.0149,0.0056,0.0003,0.001,0.0013,0.0031,0.0014,0.0041,0.0062,0.0013,0.0017,0.0009,0.0036,0.0137,0.0017,0.0006,0.0007,0.0014,0.0013,0.0073,0.0,0.0494,0.0014
2000-03-01,0.0351,0.0033,0.0364,0.0003,0.0005,0.0,0.0001,0.0153,0.02,0.0001,0.0006,0.0047,0.0185,0.0003,0.0006,0.0154,0.0068,0.0034,0.0071,0.0002,0.0001,0.0,0.0408,0.0003,0.0221,0.0927,0.0025,0.0004,0.0074,0.0039,0.0004,0.0004,0.0003,0.0029,0.0006,0.0044,0.0004,0.0011,0.0009,0.0002,0.0018,0.0239,0.0013,0.0002,0.0003,0.0,0.0014,0.0,0.0002,0.0087,0.0036
2000-04-01,0.073,0.0151,0.1235,0.0008,0.0001,0.0001,0.0012,0.0054,0.0379,0.0008,0.0044,0.0038,0.1554,0.0,0.0025,0.0476,0.0033,0.0272,0.0077,0.0001,0.0007,0.0015,0.0672,0.0002,0.0388,0.1573,0.0322,0.0008,0.011,0.0212,0.0004,0.0009,0.0009,0.0022,0.0001,0.0107,0.0002,0.0007,0.0016,0.0007,0.0095,0.211,0.1135,0.0012,0.0005,0.0008,0.0169,0.0564,0.0001,0.0295,0.037
2000-05-01,0.0434,0.0154,0.1123,0.0004,0.0001,0.0,0.0009,0.0168,0.0389,0.0002,0.0016,0.0066,0.1276,0.0012,0.005,0.0916,0.006,0.0338,0.0124,0.0009,0.0017,0.0028,0.1673,0.0037,0.0418,0.1996,0.0258,0.0025,0.013,0.007,0.0008,0.002,0.0024,0.0027,0.0018,0.0158,0.0001,0.0006,0.0025,0.0009,0.0109,0.3588,0.0814,0.0,0.002,0.0004,0.0042,0.0012,0.0037,0.0364,0.0742
2000-06-01,0.0516,0.1067,0.152,0.0072,0.0005,0.0015,0.0013,0.005,0.027,0.0037,0.0056,0.0059,0.1255,0.0158,0.0078,0.3339,0.0189,0.0833,0.1476,0.0006,0.0011,0.0075,0.2651,0.0012,0.0439,0.4625,0.0636,0.0085,0.0237,0.0065,0.0011,0.0018,0.0092,0.0051,0.0035,0.0288,0.0009,0.0047,0.0032,0.0036,0.0852,0.3543,0.0903,0.0005,0.0038,0.0007,0.003,0.011,0.0022,0.0519,0.1368
2000-07-01,0.0504,0.1458,0.2019,0.003,0.0008,0.0001,0.0024,0.0073,0.0411,0.0001,0.0068,0.012,0.0914,0.0038,0.0183,0.545,0.0328,0.0944,0.0539,0.0001,0.0009,0.0024,0.3951,0.0012,0.1115,0.645,0.0479,0.0458,0.0059,0.0363,0.001,0.0013,0.0008,0.0032,0.0039,0.0364,0.0025,0.0087,0.0044,0.0011,0.9833,0.3132,0.145,0.0012,0.0071,0.0021,0.0049,0.0195,0.009,0.0367,0.0125
2000-08-01,0.0766,0.1435,0.2026,0.0012,0.0012,0.0,0.0176,0.0134,0.0693,0.0004,0.0165,0.0149,0.1968,0.001,0.0141,0.6255,0.0201,0.0993,0.0258,0.0018,0.0007,0.0266,0.5061,0.0014,0.0676,0.7298,0.0468,0.0715,0.2331,0.0252,0.0028,0.002,0.0008,0.0038,0.0137,0.0525,0.0014,0.0094,0.0124,0.0022,0.8674,0.2198,0.2105,0.001,0.008,0.0018,0.0044,0.0005,0.0084,0.0976,0.0052
2000-09-01,0.1095,0.2165,0.2525,0.0014,0.0022,0.0004,0.0206,0.0368,0.057,0.0101,0.0269,0.0085,0.3378,0.0054,0.0276,0.8016,0.0235,0.1303,0.027,0.0001,0.0001,0.0305,0.5866,0.0027,0.0679,0.7872,0.0696,0.1343,0.2354,0.0328,0.0007,0.0014,0.0024,0.0125,0.0046,0.0725,0.0019,0.0076,0.0083,0.0007,0.7888,0.1464,0.3351,0.0017,0.0088,0.0016,0.0038,0.006,0.0174,0.027,0.0298
2000-10-01,0.0493,0.4448,0.2795,0.0055,0.008,0.0004,0.0284,0.0282,0.0442,0.0073,0.0534,0.0163,0.4004,0.0078,0.0496,0.8862,0.0146,0.1488,0.0132,0.0004,0.0023,0.019,0.65,0.0065,0.0638,0.7774,0.0954,0.1515,0.1918,0.0295,0.0007,0.0031,0.0024,0.0108,0.0185,0.0864,0.0013,0.0215,0.0149,0.0006,0.6404,0.129,0.3692,0.0048,0.0219,0.0075,0.0021,0.004,0.0159,0.0321,0.0049
2000-11-01,0.0629,0.5252,0.3648,0.009,0.0095,0.0023,0.0351,0.0257,0.0546,0.0063,0.0723,0.0247,0.5372,0.0022,0.0639,0.9131,0.022,0.2974,0.0194,0.0013,0.0044,0.0006,0.7635,0.0077,0.1251,0.8021,0.0673,0.1235,0.1086,0.0261,0.0004,0.0015,0.0005,0.0109,0.0479,0.1215,0.0017,0.0307,0.0167,0.001,0.7057,0.1259,0.5247,0.0088,0.0836,0.0578,0.0024,0.0121,0.0201,0.0417,0.0046
2000-12-01,0.0409,0.6159,0.4371,0.02,0.0202,0.0308,0.042,0.0881,0.058,0.0116,0.0812,0.0383,0.7039,0.0048,0.1089,0.9234,0.042,0.375,0.0079,0.0033,0.0065,0.0011,0.8604,0.0156,0.2287,0.8349,0.0846,0.1302,0.0418,0.033,0.0017,0.0053,0.0017,0.0145,0.101,0.1783,0.0095,0.3285,0.022,0.002,0.8416,0.098,0.6602,0.019,0.1346,0.3084,0.0012,0.044,0.0772,0.0539,0.001
2001-01-01,0.1551,0.7942,0.4185,0.1413,0.0842,0.3287,0.0778,0.6634,0.0817,0.0289,0.1413,0.0727,0.7208,0.0054,0.1306,0.9135,0.0414,0.5192,0.0141,0.0189,0.0517,0.0006,0.9223,0.0322,0.219,0.8556,0.0629,0.1172,0.0161,0.0147,0.0041,0.0565,0.0068,0.022,0.2315,0.2452,0.0142,0.6129,0.0309,0.0058,0.9938,0.0773,0.802,0.11,0.765,0.9156,0.0029,0.8665,0.0643,0.065,0.001
2001-02-01,0.0184,0.7714,0.4436,0.1164,0.3587,0.5549,0.0887,0.616,0.0872,0.0163,0.4052,0.0336,0.7839,0.0145,0.1672,0.8513,0.0603,0.6158,0.0209,0.2519,0.0369,0.0037,0.9143,0.0517,0.2182,0.8531,0.0607,0.5898,0.0213,0.0255,0.0802,0.0263,0.0008,0.0495,0.4261,0.3183,0.0117,0.8191,0.0542,0.0091,0.9947,0.1177,0.8877,0.2268,0.779,0.8734,0.0126,0.9208,0.0999,0.0605,0.0011
2001-03-01,0.0485,0.8028,0.5078,0.1616,0.5181,0.7659,0.0769,0.3108,0.1202,0.0178,0.6429,0.0449,0.8071,0.049,0.2989,0.8534,0.0726,0.8185,0.0291,0.8265,0.0329,0.0088,0.9215,0.1569,0.2377,0.8393,0.0628,0.9041,0.0281,0.0313,0.3471,0.0213,0.0013,0.1232,0.5912,0.4042,0.0264,0.9489,0.1039,0.0201,0.9959,0.2149,0.9511,0.4538,0.8161,0.8659,0.0233,0.9228,0.5039,0.0671,0.0019
2001-04-01,0.0148,0.8174,0.5769,0.3066,0.7954,0.9798,0.0566,0.1921,0.4676,0.0362,0.9847,0.0865,0.819,0.2577,0.4659,0.8837,0.1259,0.8282,0.0579,0.9552,0.0303,0.0105,0.9296,0.3729,0.3165,0.7905,0.0768,0.9861,0.0539,0.0354,0.5568,0.0139,0.0042,0.191,0.7444,0.5095,0.0917,0.9828,0.1752,0.0297,0.9961,0.2819,0.9875,0.7753,0.9517,0.8947,0.0219,0.9656,0.6567,0.1022,0.003
2001-05-01,0.0463,0.8462,0.7053,0.3415,0.8537,0.9889,0.0359,0.0793,0.5725,0.0428,0.9895,0.1051,0.8393,0.3858,0.5682,0.9124,0.1632,0.8327,0.0622,0.9774,0.0173,0.0335,0.9358,0.4271,0.3811,0.7605,0.0681,0.9949,0.0667,0.0501,0.597,0.0226,0.0035,0.2377,0.7734,0.5691,0.3008,0.9885,0.176,0.0315,0.9947,0.2906,0.9921,0.8723,0.9641,0.884,0.0398,0.9765,0.7576,0.1067,0.0031
2001-06-01,0.0525,0.8561,0.7403,0.3534,0.8917,0.9933,0.0346,0.0421,0.6145,0.0638,0.9914,0.0862,0.8914,0.4525,0.7175,0.9115,0.1922,0.8418,0.081,0.9919,0.0159,0.0553,0.937,0.4686,0.4642,0.7159,0.0903,0.9979,0.0862,0.0926,0.7452,0.0382,0.0063,0.2845,0.8484,0.5995,0.4795,0.9905,0.1763,0.0263,0.9914,0.3625,0.993,0.9243,0.9847,0.8856,0.04,0.9903,0.8209,0.087,0.0058
2001-07-01,0.0223,0.8571,0.7412,0.371,0.9296,0.9997,0.0307,0.0252,0.72,0.0633,0.9939,0.1777,0.9138,0.5143,0.9339,0.9271,0.198,0.8709,0.1051,0.9986,0.0199,0.0942,0.9434,0.4846,0.7684,0.6775,0.1147,0.9977,0.1175,0.2252,0.81,0.0643,0.0165,0.3545,0.9324,0.6306,0.9182,0.9984,0.2023,0.0194,0.9661,0.3805,0.9938,0.9906,0.9922,0.8995,0.0577,0.9946,0.8313,0.0842,0.0037
2001-08-01,0.0492,0.8159,0.7358,0.3957,0.9263,0.9997,0.0371,0.0161,0.7242,0.0892,0.9922,0.263,0.9234,0.539,0.9411,0.8648,0.2577,0.8727,0.0773,0.9986,0.0153,0.0932,0.9439,0.4763,0.6839,0.6557,0.1031,0.999,0.098,0.2689,0.7839,0.0372,0.0129,0.4205,0.9468,0.6209,0.9446,0.9976,0.1822,0.0149,0.9772,0.4078,0.9792,0.9907,0.9937,0.9334,0.1017,0.9941,0.8415,0.0732,0.0037
2001-09-01,0.1309,0.8374,0.7525,0.4226,0.9351,1.0,0.0374,0.0698,0.7122,0.4908,0.9963,0.4585,0.9617,0.682,0.9488,0.8422,0.286,0.8626,0.1096,0.9997,0.0153,0.0934,0.9445,0.4331,0.7281,0.5956,0.0899,0.9994,0.0441,0.6119,0.6975,0.0149,0.0209,0.4862,0.9546,0.6144,0.9596,0.9948,0.1903,0.0205,0.9913,0.4073,0.9699,0.9979,0.9968,0.9533,0.1142,0.9974,0.856,0.0794,0.0313
2001-10-01,0.1406,0.8685,0.7268,0.4552,0.9285,1.0,0.0396,0.0513,0.6138,0.5326,0.9977,0.8108,0.9729,0.6947,0.9459,0.847,0.305,0.8023,0.1826,0.9996,0.0071,0.0954,0.9415,0.4214,0.7322,0.4784,0.0448,0.9978,0.0595,0.6427,0.6635,0.0101,0.0434,0.5667,0.9618,0.5819,0.9849,0.9918,0.1969,0.0167,0.994,0.3934,0.9538,1.0,0.9987,0.9516,0.1174,0.9993,0.8615,0.0635,0.0104
2001-11-01,0.214,0.8543,0.7187,0.4154,0.915,1.0,0.0444,0.0628,0.5745,0.5084,0.9975,0.742,0.9224,0.6496,0.8699,0.8057,0.343,0.709,0.1784,0.9991,0.0057,0.0925,0.9227,0.4088,0.6459,0.3804,0.0319,0.9942,0.0666,0.6171,0.6153,0.0114,0.014,0.4122,0.6515,0.5541,0.9697,0.974,0.1459,0.0102,0.9396,0.3698,0.8163,0.9999,0.9962,0.8592,0.1273,0.9994,0.8131,0.0702,0.0043
2001-12-01,0.1784,0.8382,0.6877,0.3089,0.8435,0.9991,0.0465,0.041,0.5636,0.4133,0.9969,0.4164,0.8443,0.5091,0.7459,0.6863,0.35,0.5286,0.1763,0.9962,0.0031,0.069,0.8927,0.3857,0.5843,0.3102,0.0228,0.9743,0.0716,0.7302,0.4892,0.0098,0.0092,0.3426,0.4794,0.5046,0.9834,0.8359,0.1023,0.0028,0.915,0.363,0.5214,0.9998,0.9709,0.7317,0.1337,0.9925,0.6855,0.072,0.011
2002-01-01,0.0397,0.84,0.5646,0.1354,0.734,0.9844,0.047,0.0144,0.5509,0.2493,0.9976,0.0806,0.7553,0.3402,0.6668,0.4818,0.3379,0.1929,0.1777,0.9919,0.0034,0.0112,0.858,0.3224,0.5404,0.1773,0.008,0.8367,0.0577,0.7882,0.3405,0.0096,0.0012,0.2707,0.2761,0.4101,0.9865,0.6195,0.0619,0.0011,0.8071,0.3321,0.1229,0.996,0.3555,0.5277,0.0673,0.9529,0.128,0.0664,0.0208
2002-02-01,0.0105,0.4833,0.4142,0.1221,0.6614,0.9684,0.0511,0.0175,0.3901,0.133,0.7792,0.037,0.7575,0.2984,0.6363,0.2366,0.3684,0.1686,0.1299,0.9905,0.0029,0.0051,0.8249,0.2528,0.587,0.1392,0.0146,0.8095,0.068,0.5249,0.2404,0.0278,0.0037,0.1487,0.1925,0.3337,0.945,0.4998,0.059,0.0022,0.3946,0.2694,0.0923,0.9934,0.4193,0.4012,0.0648,0.9324,0.0828,0.0489,0.0197
2002-03-01,0.0395,0.3721,0.3342,0.043,0.5916,0.9497,0.0551,0.0129,0.3457,0.057,0.6688,0.0234,0.7391,0.1818,0.5621,0.1654,0.3347,0.1503,0.0675,0.9858,0.0046,0.0027,0.8075,0.1958,0.6438,0.1112,0.0261,0.7888,0.0781,0.3891,0.1567,0.0734,0.0013,0.0674,0.1449,0.2866,0.9203,0.4092,0.0588,0.0014,0.117,0.201,0.0675,0.989,0.997,0.345,0.0507,0.7014,0.0568,0.0676,0.0206
2002-04-01,0.064,0.3231,0.3088,0.0297,0.5818,0.9042,0.0647,0.017,0.2302,0.0384,0.6266,0.0289,0.6259,0.0188,0.4509,0.0788,0.3097,0.136,0.0193,0.9859,0.0112,0.0023,0.7943,0.123,0.7037,0.0944,0.0091,0.7861,0.0347,0.3049,0.1381,0.1694,0.0005,0.0435,0.1125,0.2443,0.903,0.3099,0.0641,0.0028,0.0117,0.1245,0.0409,0.9891,0.9753,0.3009,0.0441,0.1176,0.0401,0.0881,0.0169
2002-05-01,0.1066,0.3107,0.309,0.0369,0.5786,0.925,0.0828,0.0374,0.1659,0.0266,0.6266,0.0034,0.6166,0.0154,0.4325,0.0354,0.3445,0.1081,0.0291,0.9836,0.0087,0.0035,0.7853,0.0575,0.6542,0.0951,0.0059,0.8594,0.0192,0.2879,0.1164,0.1822,0.0021,0.0358,0.0965,0.1713,0.9267,0.2866,0.0546,0.0039,0.0097,0.0921,0.0223,0.987,0.9873,0.2867,0.0694,0.0343,0.0315,0.087,0.012
2002-06-01,0.0504,0.2713,0.3217,0.0336,0.5861,0.9805,0.0988,0.0285,0.1748,0.0261,0.6406,0.0032,0.614,0.0132,0.4143,0.0209,0.3832,0.0972,0.0199,0.9818,0.0087,0.0045,0.7782,0.0337,0.6383,0.1061,0.0069,0.8958,0.0145,0.2604,0.0891,0.1902,0.0017,0.0304,0.0918,0.1337,0.9734,0.2732,0.0512,0.0033,0.0122,0.0875,0.011,0.9919,0.9754,0.2815,0.0728,0.0175,0.0273,0.0675,0.0195
2002-07-01,0.04,0.1779,0.3611,0.0412,0.596,0.9962,0.115,0.0312,0.132,0.0088,0.8106,0.023,0.6199,0.0179,0.414,0.01,0.4296,0.1005,0.0213,0.9825,0.0083,0.0138,0.7818,0.0271,0.7306,0.2136,0.0472,0.8817,0.0223,0.2615,0.0808,0.1809,0.0049,0.0194,0.0872,0.1157,0.985,0.2738,0.0567,0.0038,0.024,0.0935,0.0091,0.9932,0.9491,0.2935,0.1045,0.0083,0.0196,0.0599,0.0182
2002-08-01,0.037,0.1009,0.4013,0.0229,0.5442,0.9934,0.1066,0.0505,0.1245,0.0039,0.7673,0.0245,0.6117,0.0233,0.3807,0.0172,0.5469,0.098,0.0195,0.9853,0.0088,0.0225,0.802,0.0331,0.0839,0.3801,0.034,0.9415,0.0162,0.2262,0.0811,0.061,0.0067,0.0149,0.0909,0.1104,0.9878,0.3576,0.05,0.0017,0.0119,0.099,0.0259,0.9867,0.9646,0.2777,0.0995,0.0109,0.0149,0.0932,0.0236
2002-09-01,0.0551,0.0819,0.4005,0.0225,0.5318,0.9992,0.1084,0.0629,0.1475,0.009,0.737,0.0139,0.5747,0.0179,0.3818,0.0337,0.7442,0.077,0.0193,0.9884,0.015,0.0238,0.8173,0.029,0.06,0.4105,0.011,0.9662,0.016,0.1798,0.073,0.0384,0.0048,0.0114,0.1013,0.1054,0.9968,0.4452,0.0499,0.0021,0.0191,0.1074,0.0319,0.9895,0.94,0.2739,0.0752,0.0125,0.0138,0.1183,0.0186
2002-10-01,0.0144,0.0877,0.4466,0.013,0.5253,0.9978,0.1096,0.0793,0.3475,0.0034,0.711,0.0113,0.5829,0.0137,0.3824,0.0445,0.8409,0.0737,0.0293,0.9925,0.0204,0.0204,0.8333,0.0423,0.1037,0.4529,0.0108,0.9725,0.0134,0.144,0.0859,0.0283,0.0222,0.008,0.0954,0.1077,0.9984,0.5289,0.0569,0.0017,0.0126,0.1157,0.0324,0.9963,0.9377,0.2691,0.051,0.0104,0.0077,0.1392,0.0343
2002-11-01,0.0515,0.1,0.4387,0.0074,0.5214,0.9974,0.1034,0.0505,0.3809,0.0045,0.7392,0.013,0.5598,0.0481,0.4084,0.0439,0.8158,0.0877,0.012,0.9915,0.0159,0.0205,0.8487,0.0313,0.1216,0.4384,0.0088,0.9859,0.0091,0.1254,0.0838,0.0142,0.0032,0.0086,0.0981,0.1078,0.9961,0.6047,0.0654,0.0014,0.0182,0.1405,0.0557,0.9943,0.949,0.2728,0.0513,0.0135,0.0179,0.1304,0.0379
2002-12-01,0.0583,0.1286,0.4317,0.0347,0.5232,0.9982,0.1006,0.0795,0.4061,0.0067,0.7905,0.0074,0.5712,0.0938,0.4661,0.0498,0.8364,0.1084,0.0218,0.9906,0.0138,0.009,0.8675,0.0333,0.1668,0.3999,0.0134,0.9923,0.0101,0.0641,0.0708,0.0154,0.0013,0.005,0.1,0.1046,0.9967,0.6495,0.0717,0.0016,0.0193,0.1385,0.0629,0.9967,0.9586,0.2615,0.0415,0.0261,0.082,0.1583,0.0497
2003-01-01,0.1321,0.1292,0.4377,0.0203,0.5143,1.0,0.0958,0.1215,0.4989,0.0094,0.894,0.0099,0.5866,0.1394,0.5061,0.0531,0.8544,0.1218,0.0047,0.992,0.0134,0.0083,0.8774,0.0285,0.2606,0.374,0.0277,0.9934,0.0147,0.0392,0.0736,0.0142,0.0014,0.0037,0.1037,0.0958,0.998,0.6526,0.0588,0.0012,0.0129,0.1496,0.0854,0.9965,0.9521,0.2532,0.0174,0.0179,0.0854,0.1563,0.0657
2003-02-01,0.0668,0.1293,0.4601,0.0166,0.494,0.9998,0.1069,0.1144,0.4906,0.0079,0.7804,0.018,0.5798,0.2908,0.5116,0.0502,0.8496,0.118,0.0236,0.9822,0.0251,0.0165,0.8731,0.0266,0.325,0.406,0.0413,0.9901,0.0162,0.0881,0.0625,0.0254,0.0072,0.0042,0.1048,0.1026,0.9986,0.8631,0.0641,0.0037,0.0149,0.1559,0.0833,0.9966,0.955,0.239,0.0344,0.0791,0.0466,0.2042,0.0797
2003-03-01,0.0671,0.1391,0.4348,0.0104,0.4579,1.0,0.0992,0.0924,0.3231,0.0075,0.6617,0.0243,0.5561,0.2895,0.4782,0.0515,0.8273,0.0918,0.0497,0.9006,0.0148,0.0097,0.8615,0.0296,0.3417,0.405,0.0562,0.9805,0.0156,0.1152,0.0429,0.018,0.0107,0.0059,0.0981,0.0809,0.9978,0.8909,0.0476,0.0018,0.0396,0.1341,0.071,0.9944,0.9398,0.204,0.0272,0.1383,0.0502,0.0973,0.0722
2003-04-01,0.1171,0.1496,0.303,0.0062,0.3894,0.9808,0.083,0.1019,0.0637,0.0085,0.5819,0.0294,0.4558,0.2697,0.3604,0.045,0.6604,0.0843,0.0151,0.8093,0.0013,0.0101,0.841,0.0197,0.2924,0.3572,0.0158,0.9537,0.0141,0.0793,0.0221,0.006,0.0041,0.0075,0.092,0.0518,0.9724,0.8845,0.0407,0.0012,0.0633,0.1099,0.0531,0.9832,0.8477,0.1363,0.0193,0.035,0.0378,0.0497,0.0113
2003-05-01,0.0346,0.1565,0.2116,0.0046,0.3791,0.876,0.0625,0.1462,0.0189,0.0057,0.4514,0.0149,0.3322,0.1416,0.3049,0.0393,0.4487,0.0652,0.0117,0.7552,0.0019,0.0053,0.7912,0.0243,0.2472,0.2967,0.0233,0.9441,0.0104,0.1246,0.0065,0.0049,0.0049,0.0045,0.0739,0.0494,0.9391,0.7308,0.027,0.0007,0.0573,0.1051,0.0492,0.9703,0.7594,0.0693,0.0048,0.0111,0.0461,0.055,0.003
2003-06-01,0.0556,0.1537,0.1591,0.0043,0.346,0.7772,0.0528,0.2188,0.0127,0.0027,0.2885,0.0143,0.2404,0.0913,0.2185,0.0388,0.3761,0.057,0.0154,0.7162,0.0048,0.0062,0.7765,0.0325,0.2209,0.2162,0.0269,0.9399,0.0121,0.1483,0.0014,0.0053,0.0017,0.0038,0.0633,0.0483,0.872,0.4943,0.025,0.0006,0.0421,0.0762,0.0542,0.9345,0.3408,0.0496,0.0023,0.0075,0.0681,0.0466,0.0017
