Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.0981,0.0001,0.0021,0.0002,0.001,0.0,0.0011,0.0123,0.0047,0.0001,0.0008,0.071,0.0009,0.0004,0.004,0.0017,0.0113,0.0004,0.0213,0.0001,0.0001,0.0005,0.0097,0.0008,0.0019,0.0034,0.0079,0.0002,0.0317,0.0307,0.0004,0.0001,0.0056,0.0007,0.0004,0.0011,0.0165,0.0018,0.0012,0.0018,0.0002,0.0036,0.0018,0.0022,0.0008,0.0001,0.0019,0.0015,0.0006,0.0323,0.0034
1999-03-01,0.0342,0.0005,0.0048,0.0006,0.0009,0.0029,0.0007,0.0114,0.0065,0.0007,0.0013,0.0444,0.001,0.0009,0.0015,0.0015,0.0191,0.0013,0.0595,0.0002,0.0011,0.0007,0.0112,0.0005,0.0026,0.0017,0.0074,0.0023,0.0265,0.0256,0.0007,0.0004,0.0024,0.0007,0.001,0.0015,0.0297,0.0013,0.0032,0.0005,0.0009,0.0036,0.0005,0.0037,0.0003,0.0029,0.001,0.001,0.0002,0.0398,0.0014
1999-04-01,0.0548,0.0012,0.0034,0.0001,0.0001,0.0002,0.0011,0.0008,0.0067,0.0005,0.0,0.032,0.0005,0.0006,0.0008,0.0006,0.0329,0.0001,0.0796,0.0,0.0001,0.0018,0.0114,0.0001,0.0013,0.0018,0.0089,0.0046,0.0012,0.0091,0.0003,0.0003,0.0017,0.0018,0.0002,0.0007,0.0336,0.0046,0.0025,0.0002,0.0007,0.0006,0.0009,0.0094,0.0003,0.0002,0.0008,0.0113,0.0001,0.0177,0.0026
1999-05-01,0.0634,0.0009,0.0043,0.0006,0.0001,0.0348,0.0026,0.0013,0.0118,0.0002,0.0003,0.0304,0.0046,0.0004,0.002,0.0011,0.0288,0.0007,0.0502,0.0005,0.0011,0.005,0.0124,0.0016,0.0024,0.0046,0.0127,0.0092,0.0044,0.0091,0.0011,0.0008,0.0014,0.0026,0.0007,0.0022,0.0143,0.0112,0.0028,0.0006,0.0006,0.0021,0.0007,0.0039,0.0017,0.0012,0.0041,0.002,0.0003,0.024,0.0018
1999-06-01,0.0655,0.0009,0.0029,0.0001,0.0005,0.005,0.0012,0.0017,0.0149,0.0001,0.0006,0.0243,0.0075,0.0001,0.0007,0.0046,0.0078,0.0019,0.0084,0.0002,0.0009,0.0002,0.0144,0.0004,0.0021,0.0064,0.0088,0.0061,0.0019,0.0009,0.0004,0.0005,0.0005,0.002,0.0004,0.0012,0.0052,0.0033,0.002,0.0012,0.0005,0.004,0.0002,0.0014,0.0002,0.0009,0.004,0.0002,0.0001,0.0394,0.0025
1999-07-01,0.0556,0.0007,0.0013,0.0002,0.0001,0.0024,0.0005,0.0026,0.01,0.0023,0.0019,0.021,0.0179,0.0003,0.0023,0.0053,0.0027,0.0036,0.0034,0.0002,0.0005,0.0003,0.0135,0.0,0.0018,0.0087,0.0088,0.0005,0.0025,0.0008,0.0,0.0,0.0014,0.0022,0.0007,0.0004,0.0015,0.0004,0.0013,0.0008,0.0011,0.0011,0.0,0.0022,0.0006,0.0027,0.0013,0.0,0.0001,0.0451,0.002
1999-08-01,0.0329,0.0017,0.0026,0.0042,0.002,0.0014,0.0014,0.0125,0.0051,0.0013,0.0018,0.0179,0.0269,0.0006,0.0019,0.005,0.0099,0.0021,0.0046,0.0004,0.0016,0.0004,0.0163,0.0029,0.0045,0.0141,0.0084,0.0002,0.0023,0.0081,0.0005,0.0009,0.0007,0.0022,0.0015,0.0014,0.0027,0.0039,0.0031,0.0001,0.0015,0.0024,0.0006,0.0004,0.0004,0.0003,0.0033,0.0005,0.0007,0.0381,0.0029
1999-09-01,0.0111,0.0007,0.0071,0.0008,0.0003,0.0005,0.002,0.0037,0.0096,0.0017,0.0003,0.0249,0.0212,0.0007,0.0016,0.0023,0.0152,0.0014,0.0053,0.0004,0.0005,0.0006,0.0157,0.0095,0.0007,0.0195,0.0094,0.0031,0.0029,0.0083,0.0016,0.0017,0.0006,0.0019,0.0033,0.0013,0.0025,0.0015,0.0063,0.0005,0.0012,0.0054,0.0029,0.0001,0.0004,0.0003,0.0047,0.0014,0.0015,0.0317,0.0011
1999-10-01,0.0213,0.0019,0.0016,0.0003,0.0001,0.0,0.0017,0.0011,0.004,0.0,0.0007,0.0185,0.0117,0.0002,0.0001,0.0005,0.0025,0.0016,0.0014,0.0002,0.0,0.0001,0.0156,0.0003,0.0019,0.0327,0.0079,0.0,0.0097,0.0049,0.0004,0.0004,0.0027,0.0016,0.0004,0.0008,0.0018,0.0001,0.0013,0.0001,0.0001,0.0008,0.0006,0.0001,0.001,0.0001,0.0003,0.0,0.0002,0.0116,0.0013
1999-11-01,0.0141,0.0017,0.0026,0.0003,0.0007,0.0002,0.0011,0.0024,0.0096,0.0,0.0006,0.0193,0.0088,0.0007,0.0005,0.001,0.0024,0.0017,0.0045,0.0006,0.0012,0.0333,0.0171,0.0006,0.0029,0.0367,0.0082,0.0003,0.0045,0.002,0.0014,0.0005,0.0067,0.0019,0.0005,0.0011,0.002,0.0003,0.0011,0.0007,0.0002,0.0014,0.0012,0.0002,0.0006,0.0004,0.001,0.0004,0.0009,0.0274,0.0023
1999-12-01,0.0263,0.0012,0.005,0.0003,0.0003,0.0001,0.0008,0.0073,0.0215,0.0,0.0029,0.0184,0.0103,0.0005,0.0002,0.002,0.0021,0.0014,0.0071,0.0001,0.0015,0.0081,0.018,0.0006,0.0068,0.0373,0.0058,0.0013,0.0092,0.0015,0.0002,0.0003,0.0067,0.0024,0.0008,0.0013,0.0033,0.0024,0.0005,0.0002,0.0001,0.0034,0.0004,0.0,0.0015,0.0002,0.0052,0.0,0.0,0.0234,0.0018
2000-01-01,0.0438,0.0031,0.0178,0.0003,0.0005,0.0,0.0008,0.0129,0.0468,0.0003,0.0205,0.0191,0.0175,0.0001,0.0003,0.0061,0.0057,0.0028,0.001,0.0002,0.002,0.0002,0.0213,0.0012,0.0295,0.0547,0.0048,0.0075,0.0158,0.0019,0.0,0.0003,0.002,0.0035,0.0017,0.0093,0.0107,0.0041,0.0008,0.0003,0.0023,0.0026,0.0014,0.0,0.0207,0.0004,0.0032,0.0004,0.0003,0.0398,0.0006
2000-02-01,0.0364,0.0056,0.0168,0.0003,0.0002,0.0,0.0008,0.0129,0.0279,0.0008,0.0019,0.0147,0.0185,0.0004,0.0004,0.0101,0.0102,0.0015,0.0057,0.0003,0.0029,0.0003,0.0332,0.0,0.0289,0.0783,0.0056,0.0024,0.0147,0.006,0.0001,0.0005,0.0006,0.0037,0.0016,0.0066,0.008,0.0012,0.0015,0.0004,0.0037,0.0107,0.0015,0.0004,0.0004,0.0003,0.0018,0.0061,0.0002,0.052,0.0015
2000-03-01,0.0229,0.0051,0.0216,0.0002,0.0001,0.0,0.0004,0.0069,0.0266,0.0001,0.0007,0.0138,0.0293,0.0004,0.0002,0.0133,0.0051,0.0028,0.0057,0.0006,0.0,0.0001,0.0469,0.0003,0.0212,0.0922,0.0057,0.0004,0.0069,0.0038,0.0002,0.0,0.0004,0.0028,0.0009,0.0064,0.0004,0.0013,0.0009,0.0002,0.0019,0.0209,0.0006,0.0001,0.0004,0.0001,0.0016,0.0,0.0001,0.0104,0.0026
2000-04-01,0.0425,0.0169,0.0928,0.0006,0.0002,0.0001,0.0005,0.0025,0.044,0.0001,0.0035,0.012,0.1881,0.0,0.0014,0.0421,0.0017,0.0254,0.0075,0.0002,0.0005,0.0013,0.0715,0.0005,0.0338,0.1557,0.0459,0.0005,0.0107,0.021,0.0003,0.0003,0.0011,0.0021,0.0004,0.0129,0.0003,0.001,0.0014,0.0006,0.0083,0.1799,0.0956,0.0009,0.0008,0.0005,0.0179,0.0417,0.0006,0.028,0.0218
2000-05-01,0.0266,0.0175,0.0835,0.0001,0.0,0.0,0.0007,0.0071,0.0455,0.0,0.0019,0.0153,0.1654,0.0006,0.0026,0.0941,0.0043,0.0302,0.0099,0.0007,0.0027,0.0026,0.1738,0.0035,0.0348,0.2014,0.0478,0.0009,0.0118,0.0077,0.0009,0.0007,0.0023,0.0034,0.0028,0.0179,0.0,0.0013,0.0028,0.001,0.0088,0.3103,0.0599,0.0,0.0016,0.0004,0.0042,0.0009,0.0044,0.0317,0.0439
2000-06-01,0.0364,0.117,0.1182,0.0036,0.0006,0.0012,0.0021,0.0024,0.0352,0.0006,0.0048,0.0154,0.1605,0.0186,0.0048,0.312,0.0139,0.0813,0.1521,0.0002,0.001,0.0047,0.2706,0.0011,0.0381,0.4524,0.0865,0.0035,0.0194,0.0078,0.0012,0.0008,0.0094,0.0054,0.0071,0.0389,0.0004,0.0065,0.0042,0.0025,0.0876,0.3115,0.0704,0.0007,0.0033,0.001,0.0028,0.0086,0.0026,0.0528,0.0744
2000-07-01,0.0308,0.1606,0.1623,0.0013,0.0006,0.0003,0.0049,0.0036,0.0509,0.0001,0.0058,0.0221,0.1238,0.0036,0.0189,0.512,0.0251,0.0981,0.0526,0.0002,0.0014,0.0017,0.3987,0.0007,0.0946,0.6299,0.0795,0.0323,0.0052,0.0328,0.0007,0.0008,0.0003,0.0024,0.0055,0.0664,0.0037,0.0105,0.0048,0.0009,0.9733,0.2755,0.1226,0.0019,0.0055,0.0016,0.0032,0.0154,0.0073,0.0382,0.0086
2000-08-01,0.0497,0.1635,0.158,0.0005,0.0008,0.0001,0.0159,0.0079,0.0787,0.0004,0.0166,0.024,0.2287,0.0007,0.0136,0.5893,0.0177,0.1048,0.0244,0.0017,0.0012,0.0213,0.5092,0.001,0.0583,0.7239,0.0831,0.0529,0.1925,0.0259,0.0024,0.0016,0.0007,0.0027,0.0159,0.0855,0.0011,0.0107,0.014,0.0019,0.8636,0.1912,0.1805,0.0005,0.0072,0.0012,0.0037,0.0001,0.0071,0.0907,0.0037
2000-09-01,0.0709,0.2518,0.1999,0.0015,0.002,0.0005,0.0211,0.0192,0.0699,0.0004,0.0236,0.0188,0.3771,0.0041,0.0269,0.765,0.0207,0.1366,0.0259,0.0004,0.0003,0.028,0.5929,0.0021,0.0579,0.775,0.1118,0.1086,0.1928,0.0315,0.0009,0.0009,0.0024,0.011,0.0083,0.1133,0.0011,0.0104,0.0083,0.0006,0.7913,0.1245,0.3059,0.0018,0.0095,0.0012,0.003,0.0053,0.0154,0.0225,0.0159
2000-10-01,0.0352,0.499,0.2259,0.0041,0.012,0.0009,0.0304,0.0181,0.0667,0.0014,0.048,0.029,0.4635,0.0072,0.0467,0.8581,0.0118,0.1559,0.0133,0.0003,0.0032,0.0176,0.6559,0.0037,0.0549,0.7723,0.1381,0.1271,0.1585,0.0311,0.0004,0.0028,0.0039,0.0105,0.0269,0.1325,0.0017,0.0237,0.0143,0.0004,0.6518,0.1116,0.3663,0.0074,0.0271,0.0077,0.0026,0.0038,0.0163,0.0236,0.0037
2000-11-01,0.0431,0.5751,0.3052,0.0068,0.0119,0.0045,0.0349,0.0228,0.0817,0.0021,0.0647,0.0394,0.6281,0.0017,0.0597,0.8895,0.0198,0.3066,0.0193,0.0014,0.005,0.0003,0.7677,0.0051,0.1176,0.798,0.1177,0.0983,0.0917,0.027,0.0003,0.0019,0.0007,0.009,0.0565,0.1768,0.0029,0.0341,0.0151,0.0008,0.7125,0.1068,0.5358,0.0108,0.0887,0.0632,0.0028,0.0122,0.0194,0.0297,0.0036
2000-12-01,0.0329,0.6636,0.3932,0.0174,0.0292,0.0411,0.0444,0.0939,0.0873,0.0081,0.0759,0.0582,0.8121,0.0035,0.1104,0.8984,0.0358,0.3966,0.0071,0.0034,0.0105,0.0009,0.8574,0.011,0.2257,0.8269,0.1315,0.1049,0.0365,0.0331,0.0012,0.0056,0.001,0.0117,0.128,0.2595,0.0094,0.3271,0.022,0.0022,0.8386,0.0851,0.6432,0.0227,0.147,0.3552,0.0013,0.0437,0.0807,0.0414,0.001
2001-01-01,0.1161,0.8413,0.3784,0.1054,0.1003,0.3357,0.0749,0.5988,0.1099,0.0315,0.1374,0.0964,0.8307,0.0039,0.1294,0.8866,0.0371,0.5523,0.0102,0.0182,0.0678,0.0014,0.9192,0.0289,0.2177,0.846,0.1116,0.0922,0.0159,0.0178,0.0042,0.0516,0.0058,0.0166,0.3022,0.3759,0.0105,0.603,0.0335,0.0046,0.9942,0.0686,0.7926,0.149,0.6887,0.936,0.0034,0.8699,0.0653,0.0436,0.0008
2001-02-01,0.0123,0.8237,0.4012,0.0868,0.3563,0.5598,0.0836,0.5613,0.1132,0.0108,0.3824,0.0614,0.8806,0.009,0.1589,0.8174,0.0577,0.6399,0.0176,0.2516,0.0454,0.0048,0.9126,0.0485,0.2167,0.8429,0.1125,0.5842,0.0192,0.0292,0.0812,0.0254,0.0013,0.0384,0.4461,0.4307,0.0123,0.8176,0.0558,0.006,0.9951,0.1027,0.8637,0.2558,0.7115,0.9097,0.0132,0.919,0.0961,0.0376,0.0007
2001-03-01,0.0261,0.848,0.4837,0.1248,0.5453,0.7607,0.0745,0.2899,0.1501,0.0103,0.6167,0.0772,0.8981,0.0375,0.2577,0.8197,0.0707,0.818,0.0258,0.806,0.0378,0.01,0.9209,0.1686,0.2378,0.8322,0.1173,0.9188,0.0242,0.0342,0.3309,0.0211,0.0009,0.0907,0.6061,0.5051,0.0239,0.9482,0.1093,0.0196,0.9963,0.183,0.9415,0.4682,0.7572,0.909,0.0216,0.9272,0.4448,0.0469,0.0019
2001-04-01,0.0102,0.8602,0.5623,0.2423,0.796,0.9755,0.0603,0.1776,0.4886,0.0189,0.9764,0.1209,0.902,0.2273,0.4184,0.8502,0.1184,0.8226,0.0534,0.9367,0.0346,0.0095,0.9268,0.4034,0.3139,0.785,0.1344,0.9914,0.0443,0.0398,0.5702,0.0128,0.0046,0.1423,0.7615,0.5988,0.0754,0.9808,0.1648,0.0308,0.9963,0.2372,0.9872,0.7513,0.921,0.9294,0.0205,0.9682,0.5885,0.0851,0.0022
2001-05-01,0.0283,0.8856,0.7028,0.274,0.853,0.9878,0.0381,0.0694,0.5809,0.0273,0.9845,0.139,0.9148,0.3568,0.5092,0.8838,0.1575,0.8248,0.0565,0.9652,0.0222,0.0288,0.933,0.4571,0.3795,0.76,0.1304,0.9964,0.0556,0.0527,0.6053,0.0188,0.0047,0.1765,0.7935,0.6495,0.2865,0.986,0.1794,0.0359,0.9952,0.2448,0.9929,0.8635,0.9371,0.9197,0.0335,0.9818,0.684,0.0914,0.0024
2001-06-01,0.0311,0.8937,0.749,0.2808,0.8904,0.9944,0.0375,0.0308,0.6287,0.0441,0.9873,0.1283,0.9467,0.4302,0.6619,0.8856,0.1889,0.8353,0.0755,0.9851,0.0216,0.0452,0.9359,0.4985,0.4658,0.7116,0.155,0.9987,0.071,0.0964,0.7477,0.0338,0.0074,0.2144,0.8766,0.6869,0.4461,0.9897,0.1884,0.0306,0.9926,0.3035,0.9924,0.9311,0.9689,0.919,0.0353,0.9944,0.7487,0.0729,0.0031
2001-07-01,0.0146,0.8943,0.7531,0.2983,0.9278,0.9993,0.0366,0.0183,0.7179,0.0975,0.99,0.216,0.9597,0.4924,0.9531,0.9039,0.1999,0.8665,0.1032,0.9965,0.0291,0.0876,0.9419,0.5144,0.7979,0.6736,0.1729,0.9988,0.0993,0.2201,0.8062,0.0632,0.0188,0.2699,0.9319,0.7309,0.9331,0.9988,0.2191,0.0204,0.9703,0.3204,0.9946,0.9903,0.9801,0.9265,0.0513,0.9966,0.7625,0.0725,0.0026
2001-08-01,0.0343,0.8639,0.7459,0.3172,0.9231,0.9993,0.0415,0.0101,0.722,0.131,0.9894,0.2853,0.9625,0.5173,0.9595,0.8385,0.2589,0.8683,0.0751,0.9969,0.0197,0.0853,0.9434,0.5057,0.7143,0.6494,0.161,0.9995,0.0834,0.2671,0.7838,0.0435,0.0166,0.3233,0.9428,0.7182,0.9499,0.9976,0.2042,0.0143,0.9803,0.347,0.9781,0.9916,0.9864,0.9544,0.0891,0.9975,0.7751,0.064,0.0025
2001-09-01,0.0961,0.8813,0.7684,0.3476,0.9312,1.0,0.042,0.0382,0.7144,0.2105,0.9958,0.4429,0.9821,0.6873,0.9632,0.8081,0.2891,0.8586,0.1024,0.9991,0.0216,0.0869,0.9435,0.4608,0.7542,0.5909,0.1319,0.9997,0.041,0.5758,0.6844,0.0314,0.0239,0.3762,0.9447,0.7063,0.9678,0.9945,0.211,0.016,0.9913,0.3502,0.9675,0.9984,0.9923,0.9727,0.0991,0.999,0.7903,0.0684,0.017
2001-10-01,0.1069,0.9055,0.7394,0.384,0.9237,1.0,0.0449,0.0277,0.6419,0.2907,0.9974,0.7163,0.9871,0.7058,0.9577,0.8129,0.3092,0.7965,0.1797,0.9993,0.0079,0.0897,0.9406,0.4493,0.7584,0.4744,0.0784,0.9982,0.0549,0.6072,0.6441,0.0281,0.0451,0.4469,0.9513,0.6678,0.9897,0.9919,0.2077,0.0109,0.9943,0.3327,0.9517,0.9999,0.996,0.9716,0.1036,0.9991,0.7945,0.0482,0.006
2001-11-01,0.164,0.8954,0.7244,0.3474,0.9128,0.9998,0.0501,0.0334,0.6203,0.2908,0.9973,0.6271,0.9573,0.6569,0.8826,0.7649,0.3459,0.6983,0.1757,0.9983,0.0052,0.084,0.926,0.4363,0.6734,0.3743,0.059,0.9955,0.0574,0.5842,0.6012,0.0261,0.0155,0.3042,0.6752,0.6386,0.9762,0.974,0.1524,0.0079,0.939,0.3086,0.7955,1.0,0.9924,0.8944,0.1132,0.9997,0.7502,0.0573,0.0041
2001-12-01,0.1281,0.8861,0.689,0.2429,0.8438,0.9989,0.0534,0.0224,0.6137,0.2388,0.9964,0.3683,0.8943,0.4926,0.7268,0.6434,0.3506,0.5375,0.1714,0.9943,0.0048,0.0627,0.8987,0.4113,0.6061,0.3073,0.0487,0.979,0.0591,0.6981,0.4686,0.0214,0.0098,0.2517,0.5383,0.5814,0.9871,0.8317,0.1109,0.0019,0.9136,0.3047,0.4641,0.9997,0.9592,0.7612,0.1199,0.9969,0.6376,0.057,0.0087
2002-01-01,0.0295,0.883,0.5682,0.1035,0.7268,0.985,0.0546,0.008,0.5974,0.1459,0.9971,0.0986,0.8254,0.3125,0.6336,0.4531,0.3434,0.2155,0.1756,0.9902,0.0058,0.0095,0.8666,0.3291,0.5627,0.1817,0.0243,0.8617,0.0503,0.7614,0.3155,0.0174,0.0008,0.1951,0.3447,0.505,0.9895,0.6145,0.0663,0.0012,0.8072,0.2771,0.114,0.9984,0.4287,0.5838,0.0623,0.9837,0.1253,0.0529,0.0126
2002-02-01,0.0069,0.5393,0.3775,0.0939,0.6692,0.9696,0.0592,0.0103,0.4379,0.0845,0.747,0.06,0.826,0.2673,0.6071,0.219,0.374,0.1861,0.1267,0.9886,0.0046,0.0049,0.8359,0.2583,0.6078,0.1398,0.0303,0.8345,0.0571,0.5018,0.2171,0.0328,0.0046,0.1113,0.2464,0.4023,0.9666,0.5066,0.0621,0.0012,0.3981,0.2304,0.0866,0.9971,0.5048,0.4627,0.0573,0.9686,0.0838,0.0433,0.0112
2002-03-01,0.0202,0.4287,0.278,0.0332,0.6201,0.9499,0.0626,0.0071,0.3915,0.0311,0.6314,0.0417,0.8069,0.1648,0.5348,0.1461,0.3424,0.1666,0.0633,0.9834,0.0059,0.0027,0.8206,0.1973,0.6633,0.108,0.0395,0.8191,0.0675,0.3708,0.1413,0.0725,0.0014,0.0536,0.1966,0.3489,0.9302,0.4213,0.0654,0.0012,0.1232,0.168,0.0658,0.9914,0.992,0.4202,0.0444,0.8221,0.0548,0.0565,0.0128
2002-04-01,0.0426,0.3844,0.25,0.023,0.6096,0.9054,0.074,0.0091,0.2693,0.0143,0.5852,0.0425,0.7186,0.0103,0.4543,0.0679,0.3213,0.15,0.0173,0.9861,0.0128,0.0021,0.8105,0.1194,0.7314,0.0898,0.0204,0.8176,0.034,0.2864,0.1277,0.1358,0.001,0.037,0.1609,0.3052,0.9136,0.3253,0.0647,0.0021,0.0105,0.1038,0.0364,0.9909,0.9667,0.3823,0.0391,0.1923,0.0393,0.0814,0.0104
2002-05-01,0.0667,0.3671,0.2467,0.0289,0.6032,0.9243,0.0926,0.0201,0.2022,0.0079,0.581,0.0153,0.7113,0.0082,0.4352,0.0313,0.3553,0.1268,0.022,0.9828,0.0122,0.0043,0.802,0.0565,0.6821,0.0894,0.0167,0.8842,0.018,0.2678,0.1085,0.1445,0.0018,0.032,0.1417,0.2212,0.9312,0.3025,0.0605,0.0029,0.0099,0.0794,0.02,0.9871,0.9747,0.3707,0.0638,0.0522,0.0299,0.0794,0.0075
2002-06-01,0.0319,0.3227,0.2596,0.026,0.6141,0.9779,0.1081,0.0182,0.2127,0.0067,0.5922,0.0146,0.7109,0.0082,0.4093,0.0158,0.3954,0.1136,0.0163,0.983,0.0134,0.0055,0.7962,0.031,0.6665,0.0998,0.0144,0.916,0.0127,0.2446,0.0796,0.154,0.0015,0.0265,0.1351,0.1839,0.9786,0.2918,0.0586,0.0023,0.0131,0.0768,0.0134,0.9937,0.9555,0.3727,0.0682,0.0283,0.0237,0.0575,0.0119
2002-07-01,0.0234,0.2073,0.2995,0.0327,0.6126,0.9951,0.127,0.0198,0.17,0.0066,0.7439,0.0385,0.722,0.012,0.4053,0.0091,0.4514,0.1122,0.0193,0.9817,0.0131,0.014,0.7981,0.0239,0.7551,0.1908,0.0447,0.9028,0.0189,0.2445,0.069,0.1551,0.0023,0.0178,0.1245,0.1549,0.9865,0.2891,0.064,0.0039,0.0234,0.0806,0.0089,0.9941,0.923,0.3662,0.0945,0.0003,0.0176,0.0499,0.0087
2002-08-01,0.0231,0.1234,0.3437,0.0166,0.5678,0.9919,0.119,0.0297,0.1603,0.0023,0.7023,0.0332,0.7094,0.0183,0.3778,0.0181,0.5654,0.1109,0.0157,0.9851,0.0142,0.0211,0.8137,0.0317,0.082,0.3366,0.0362,0.9502,0.0143,0.2131,0.0709,0.0477,0.0057,0.0147,0.1251,0.142,0.9877,0.3669,0.0608,0.0015,0.0103,0.0862,0.0219,0.9871,0.9341,0.3516,0.0877,0.005,0.0118,0.0818,0.0132
2002-09-01,0.0303,0.1031,0.3474,0.0181,0.5572,0.9986,0.1212,0.039,0.181,0.0015,0.6761,0.0231,0.6748,0.012,0.3764,0.032,0.7655,0.0928,0.0176,0.9874,0.0225,0.0218,0.8277,0.0266,0.0559,0.3685,0.0144,0.975,0.0118,0.1667,0.0643,0.025,0.005,0.0115,0.1308,0.1368,0.9989,0.4478,0.059,0.001,0.0152,0.0886,0.025,0.9888,0.9035,0.3502,0.0668,0.0058,0.01,0.1047,0.012
2002-10-01,0.0103,0.1061,0.4045,0.0121,0.5468,0.9978,0.1218,0.0471,0.38,0.0012,0.6495,0.0229,0.6798,0.0084,0.3766,0.041,0.8686,0.0892,0.0287,0.9903,0.0268,0.0155,0.8416,0.0396,0.0968,0.4084,0.014,0.9805,0.0107,0.1317,0.0732,0.0138,0.024,0.0069,0.123,0.1367,0.9992,0.5285,0.0677,0.0007,0.0099,0.0978,0.0264,0.9963,0.9018,0.3432,0.0481,0.0057,0.0062,0.1265,0.0212
2002-11-01,0.0345,0.1212,0.4033,0.0068,0.5491,0.9977,0.1156,0.0349,0.4074,0.0023,0.682,0.0243,0.6566,0.0349,0.3996,0.0393,0.8447,0.098,0.0105,0.9893,0.0202,0.0162,0.8545,0.0293,0.1165,0.3981,0.0129,0.9917,0.0087,0.1156,0.0737,0.0092,0.0037,0.0068,0.126,0.1352,0.9971,0.6034,0.0714,0.0008,0.0151,0.1187,0.0436,0.9939,0.9075,0.3424,0.0465,0.01,0.0147,0.1165,0.0213
2002-12-01,0.0417,0.1479,0.3962,0.0289,0.5549,0.9982,0.1139,0.0572,0.4399,0.0039,0.7321,0.0178,0.6684,0.0797,0.458,0.0438,0.858,0.1199,0.0176,0.9899,0.0201,0.0057,0.8694,0.0314,0.1694,0.3592,0.0167,0.9954,0.0094,0.0638,0.0642,0.0084,0.003,0.0055,0.1303,0.1341,0.9961,0.6442,0.0758,0.0008,0.0144,0.1193,0.0461,0.997,0.9142,0.3406,0.0375,0.0164,0.0665,0.1393,0.0313
2003-01-01,0.0895,0.1535,0.4051,0.0167,0.5447,0.9999,0.1065,0.0879,0.5048,0.008,0.8413,0.0222,0.6835,0.128,0.4885,0.0458,0.8742,0.1313,0.0025,0.9901,0.0156,0.0058,0.8761,0.0245,0.2694,0.3381,0.0303,0.9976,0.0134,0.0397,0.0646,0.0079,0.0022,0.0048,0.1356,0.1235,0.998,0.6492,0.063,0.0006,0.0102,0.1248,0.0761,0.9969,0.9036,0.3384,0.0192,0.0141,0.0717,0.1326,0.0389
2003-02-01,0.0422,0.157,0.4311,0.0144,0.5286,0.9995,0.1175,0.0879,0.486,0.0059,0.7127,0.029,0.6757,0.3058,0.4933,0.0447,0.8686,0.1265,0.0208,0.9801,0.0361,0.0116,0.8721,0.024,0.3376,0.363,0.0393,0.9942,0.0131,0.0839,0.0534,0.0171,0.01,0.0053,0.1316,0.1284,0.9987,0.8584,0.0626,0.0032,0.013,0.1294,0.0758,0.9973,0.9079,0.3173,0.0331,0.0874,0.0418,0.1741,0.0456
2003-03-01,0.0429,0.1706,0.4093,0.0103,0.4947,0.9995,0.1074,0.0717,0.329,0.0048,0.596,0.0343,0.6566,0.2972,0.4633,0.0448,0.846,0.1009,0.0472,0.8954,0.0209,0.0075,0.8622,0.0262,0.3575,0.358,0.0521,0.9863,0.0127,0.1113,0.0369,0.0127,0.011,0.007,0.1235,0.1057,0.9989,0.8815,0.0528,0.0019,0.0359,0.1136,0.0641,0.9957,0.8867,0.2668,0.025,0.1319,0.0451,0.0813,0.0385
2003-04-01,0.0769,0.1791,0.2681,0.0076,0.4289,0.9792,0.0892,0.0814,0.0705,0.0063,0.5153,0.0393,0.5546,0.2771,0.3733,0.0377,0.6768,0.0884,0.0116,0.7968,0.0017,0.0085,0.8457,0.0198,0.3049,0.315,0.022,0.9654,0.0115,0.0765,0.0197,0.0045,0.0045,0.0074,0.1184,0.0712,0.9737,0.8715,0.0429,0.0009,0.0548,0.0956,0.0464,0.9792,0.7847,0.1769,0.0179,0.0327,0.0334,0.0443,0.0077
2003-05-01,0.0253,0.1847,0.1768,0.0045,0.4069,0.8745,0.0698,0.111,0.0239,0.0037,0.393,0.0257,0.4031,0.1284,0.3229,0.0318,0.4584,0.0718,0.0079,0.7326,0.0032,0.0042,0.7983,0.0251,0.2523,0.2606,0.0295,0.9534,0.0101,0.1183,0.005,0.0033,0.0049,0.0051,0.1002,0.0682,0.9444,0.7053,0.0339,0.0007,0.0511,0.0885,0.0447,0.9662,0.6883,0.0806,0.0055,0.0099,0.0381,0.0441,0.0032
2003-06-01,0.0363,0.1744,0.131,0.0037,0.3759,0.7804,0.059,0.1592,0.0155,0.0026,0.2485,0.026,0.2933,0.0773,0.2258,0.0321,0.3826,0.0612,0.0113,0.6882,0.0068,0.0045,0.783,0.0318,0.222,0.192,0.032,0.9511,0.0115,0.1403,0.0015,0.0034,0.0013,0.0042,0.0895,0.0676,0.8766,0.4766,0.0319,0.0008,0.0375,0.0671,0.0494,0.9288,0.3,0.0553,0.0038,0.0063,0.0527,0.0344,0.0011
