Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1148,0.0003,0.0029,0.0006,0.0012,0.0001,0.0004,0.023,0.0035,0.0001,0.0019,0.0691,0.0011,0.0004,0.0033,0.0021,0.0138,0.0007,0.0261,0.0001,0.0002,0.0002,0.0103,0.0009,0.0014,0.0042,0.0078,0.0004,0.0323,0.0278,0.0006,0.0001,0.0064,0.0014,0.0006,0.0003,0.0133,0.0024,0.0009,0.0003,0.001,0.0041,0.0025,0.0034,0.0002,0.0001,0.0009,0.0018,0.0001,0.0385,0.0039
1999-03-01,0.0416,0.0012,0.0068,0.0007,0.0009,0.0027,0.0007,0.0334,0.0031,0.0004,0.0014,0.0424,0.0009,0.0005,0.0022,0.0009,0.0245,0.001,0.0663,0.0003,0.0009,0.0005,0.0104,0.0008,0.003,0.0011,0.005,0.003,0.0257,0.0204,0.0008,0.0,0.003,0.0014,0.0015,0.0019,0.0254,0.0011,0.0023,0.0,0.0012,0.0048,0.0014,0.0039,0.0003,0.0034,0.0011,0.0004,0.0001,0.0475,0.0008
1999-04-01,0.0616,0.0026,0.005,0.0,0.0001,0.0,0.0012,0.0071,0.0049,0.0003,0.0001,0.0283,0.0005,0.0006,0.0009,0.0003,0.0395,0.0002,0.09,0.0001,0.0002,0.0012,0.0104,0.0,0.0014,0.0021,0.0051,0.0051,0.001,0.0047,0.0002,0.0002,0.0015,0.0028,0.001,0.0005,0.0273,0.0049,0.0019,0.0,0.0004,0.0016,0.0017,0.0087,0.0001,0.0011,0.0009,0.0101,0.0001,0.0197,0.0022
1999-05-01,0.0739,0.0024,0.005,0.0002,0.0006,0.0352,0.002,0.0122,0.0111,0.0002,0.0001,0.0251,0.0039,0.0002,0.0021,0.0017,0.0348,0.0005,0.0598,0.0014,0.0009,0.0052,0.0117,0.0007,0.002,0.0051,0.0097,0.0113,0.0049,0.0045,0.001,0.0014,0.0018,0.0027,0.0017,0.0019,0.0144,0.0096,0.0022,0.0004,0.0014,0.0019,0.0012,0.0036,0.0014,0.002,0.0033,0.0023,0.0008,0.029,0.0015
1999-06-01,0.076,0.0009,0.0044,0.0002,0.0004,0.0047,0.0005,0.011,0.0145,0.0001,0.0003,0.0208,0.0062,0.0001,0.0014,0.005,0.0089,0.0014,0.0104,0.0002,0.0005,0.0005,0.0138,0.0002,0.0027,0.0069,0.005,0.0077,0.0021,0.0009,0.0002,0.0005,0.0005,0.0025,0.0013,0.0014,0.0054,0.0029,0.0017,0.0009,0.0016,0.0038,0.0012,0.0016,0.0003,0.0006,0.004,0.0003,0.0004,0.0444,0.0023
1999-07-01,0.0577,0.001,0.002,0.0,0.0001,0.0018,0.0001,0.0144,0.0099,0.0024,0.0011,0.0175,0.0141,0.0006,0.0017,0.0058,0.003,0.0034,0.0054,0.0003,0.0005,0.0005,0.0133,0.0002,0.0019,0.0109,0.0056,0.0002,0.0034,0.0001,0.0005,0.0,0.0012,0.0018,0.0013,0.0002,0.0019,0.0006,0.0009,0.0012,0.0019,0.0017,0.0004,0.0025,0.0005,0.002,0.0012,0.0,0.0002,0.0448,0.0024
1999-08-01,0.0381,0.0019,0.0042,0.0045,0.0017,0.0009,0.0009,0.046,0.0039,0.0014,0.0014,0.015,0.0233,0.0007,0.0017,0.0031,0.009,0.0013,0.0063,0.0007,0.0021,0.0009,0.0164,0.0037,0.0043,0.0153,0.0062,0.0005,0.0022,0.0081,0.0005,0.0005,0.0007,0.0024,0.0023,0.0021,0.0029,0.0031,0.0023,0.0001,0.0023,0.0028,0.001,0.0003,0.0009,0.0001,0.0036,0.0002,0.0013,0.0388,0.0041
1999-09-01,0.0146,0.0005,0.0088,0.001,0.0004,0.0004,0.0024,0.0118,0.0069,0.001,0.0006,0.0221,0.0187,0.0003,0.0021,0.0016,0.0161,0.0021,0.0067,0.0004,0.0002,0.001,0.0178,0.0093,0.0003,0.0223,0.0077,0.0033,0.0015,0.0073,0.0021,0.0011,0.0023,0.0019,0.0057,0.0015,0.0035,0.0012,0.0053,0.0002,0.0022,0.0055,0.0013,0.0003,0.0002,0.0002,0.0044,0.0016,0.0024,0.031,0.0016
1999-10-01,0.0325,0.0027,0.0019,0.0004,0.0003,0.0,0.0015,0.0061,0.0019,0.0,0.0004,0.0169,0.0107,0.0001,0.0003,0.0013,0.0017,0.001,0.0033,0.0001,0.0,0.0001,0.0163,0.0,0.0013,0.0395,0.005,0.0002,0.0061,0.0046,0.0006,0.0001,0.0027,0.0016,0.0009,0.0006,0.0021,0.0004,0.0007,0.0,0.0002,0.001,0.0002,0.0003,0.0007,0.0,0.0008,0.0,0.0007,0.0117,0.0011
1999-11-01,0.0199,0.0026,0.0029,0.0005,0.0009,0.0001,0.0012,0.0105,0.0051,0.0002,0.0007,0.0163,0.0068,0.0001,0.0005,0.0015,0.0018,0.0014,0.0055,0.0005,0.0002,0.0349,0.0165,0.0001,0.0028,0.044,0.0039,0.0007,0.0044,0.0023,0.001,0.0002,0.0057,0.0025,0.0008,0.0011,0.0028,0.0004,0.0011,0.0014,0.0006,0.0021,0.0015,0.0003,0.0013,0.0001,0.001,0.0004,0.0008,0.0284,0.0013
1999-12-01,0.0355,0.0023,0.0082,0.0002,0.0004,0.0,0.0005,0.0239,0.0181,0.0,0.0022,0.0158,0.0084,0.0003,0.0005,0.0021,0.0022,0.001,0.0119,0.0003,0.0007,0.0075,0.0166,0.0006,0.0066,0.0472,0.0027,0.0017,0.0073,0.0015,0.0001,0.0001,0.0063,0.0023,0.0011,0.0011,0.0026,0.0016,0.0002,0.0011,0.0003,0.0036,0.001,0.0001,0.0024,0.0001,0.0039,0.0001,0.0004,0.0252,0.0009
2000-01-01,0.0561,0.0053,0.0385,0.0008,0.0009,0.0,0.0003,0.0397,0.0419,0.0002,0.0239,0.016,0.0129,0.0,0.0002,0.0071,0.0076,0.0021,0.003,0.0002,0.0015,0.0001,0.0194,0.0019,0.0293,0.0645,0.0028,0.0048,0.0123,0.0015,0.0004,0.0002,0.002,0.0045,0.0018,0.0058,0.0086,0.0035,0.0007,0.0006,0.0028,0.0015,0.0019,0.0,0.0241,0.0002,0.0025,0.0007,0.0003,0.0422,0.0005
2000-02-01,0.0494,0.0083,0.0396,0.0002,0.0005,0.0,0.0001,0.0425,0.0234,0.0005,0.0024,0.0119,0.0148,0.001,0.0005,0.0112,0.0128,0.0019,0.0078,0.0001,0.0034,0.0005,0.03,0.0001,0.0277,0.0868,0.0041,0.0025,0.0123,0.0058,0.0003,0.0008,0.0014,0.0034,0.0014,0.0059,0.0079,0.0013,0.0012,0.0,0.0046,0.0095,0.0018,0.0002,0.0006,0.0007,0.0013,0.0066,0.0004,0.0558,0.0004
2000-03-01,0.0272,0.0074,0.0499,0.0001,0.0003,0.0,0.0002,0.0238,0.0195,0.0,0.0003,0.0103,0.0241,0.0004,0.0004,0.0162,0.0042,0.0032,0.0083,0.0,0.0002,0.0002,0.0471,0.0004,0.0203,0.1015,0.0031,0.0004,0.0059,0.0044,0.0001,0.0001,0.0004,0.0026,0.0009,0.006,0.0006,0.0016,0.0005,0.0003,0.0023,0.0206,0.0009,0.0,0.0001,0.0,0.0009,0.0,0.0005,0.0095,0.0025
2000-04-01,0.0521,0.0233,0.1631,0.0007,0.0003,0.0001,0.0009,0.011,0.0378,0.0004,0.0027,0.0094,0.1718,0.0002,0.0024,0.0468,0.0025,0.0296,0.0105,0.0,0.0007,0.0015,0.0737,0.0003,0.033,0.1716,0.0267,0.0007,0.0087,0.0192,0.0002,0.0004,0.0009,0.0024,0.0006,0.0141,0.0002,0.0012,0.0003,0.0005,0.0077,0.1959,0.1009,0.0009,0.0003,0.0006,0.0134,0.0396,0.001,0.0285,0.0264
2000-05-01,0.0342,0.0243,0.1608,0.0001,0.0,0.0,0.0003,0.0267,0.0358,0.0,0.0008,0.012,0.1485,0.0013,0.0039,0.0957,0.0058,0.0373,0.0151,0.0002,0.0025,0.0028,0.1795,0.0038,0.0358,0.2182,0.0248,0.0016,0.0114,0.0072,0.0004,0.0008,0.0014,0.0032,0.003,0.0215,0.0001,0.0004,0.0015,0.001,0.0109,0.3353,0.0673,0.0003,0.0019,0.0003,0.0029,0.001,0.0055,0.0348,0.0528
2000-06-01,0.044,0.1428,0.211,0.0078,0.0005,0.0009,0.0012,0.0073,0.0292,0.0003,0.0034,0.013,0.1412,0.02,0.007,0.3322,0.0166,0.0934,0.167,0.0002,0.0003,0.0056,0.2819,0.0016,0.0388,0.4793,0.0553,0.0048,0.0239,0.0048,0.0006,0.001,0.0072,0.0065,0.0056,0.045,0.0009,0.0054,0.0023,0.0027,0.0878,0.3328,0.0805,0.0007,0.0038,0.0005,0.0026,0.0085,0.003,0.0591,0.0914
2000-07-01,0.0411,0.1924,0.2818,0.003,0.0004,0.0003,0.0026,0.011,0.0426,0.0003,0.0041,0.0207,0.1082,0.0039,0.0252,0.5544,0.0324,0.1062,0.0677,0.0001,0.0009,0.0021,0.4146,0.0019,0.102,0.6694,0.0388,0.034,0.0057,0.0286,0.0008,0.0016,0.0006,0.0038,0.0057,0.0744,0.0027,0.0099,0.0035,0.0007,0.9774,0.2953,0.1412,0.0017,0.008,0.0018,0.0042,0.0152,0.0101,0.0386,0.0079
2000-08-01,0.0596,0.1981,0.2905,0.0011,0.0011,0.0,0.02,0.0217,0.0633,0.0001,0.0134,0.0228,0.2125,0.0013,0.0186,0.6353,0.0214,0.116,0.034,0.0013,0.001,0.023,0.5276,0.0013,0.0634,0.7634,0.0374,0.0542,0.2066,0.0203,0.0018,0.003,0.0005,0.0038,0.0196,0.0976,0.0016,0.0089,0.0139,0.0026,0.8727,0.2014,0.2077,0.0007,0.0093,0.0014,0.0043,0.0002,0.0095,0.0977,0.003
2000-09-01,0.0812,0.2908,0.3474,0.0015,0.0018,0.0004,0.0265,0.0504,0.0557,0.0003,0.0202,0.0176,0.3377,0.0031,0.0345,0.814,0.0241,0.1478,0.0308,0.0,0.0005,0.0265,0.6117,0.003,0.0628,0.8147,0.0566,0.1111,0.2114,0.025,0.0005,0.0017,0.0009,0.0129,0.0104,0.1313,0.0013,0.0079,0.0075,0.0012,0.8073,0.1299,0.3436,0.0018,0.0123,0.0014,0.0038,0.0052,0.0172,0.0239,0.0158
2000-10-01,0.0386,0.5464,0.3775,0.005,0.0123,0.0005,0.0361,0.0338,0.0519,0.0016,0.0426,0.0293,0.4203,0.0052,0.0587,0.8984,0.0146,0.1724,0.0203,0.0001,0.002,0.0162,0.671,0.0064,0.0616,0.812,0.0786,0.1327,0.1705,0.0249,0.0003,0.0027,0.0024,0.012,0.033,0.1567,0.0013,0.0184,0.014,0.0011,0.6773,0.1145,0.4064,0.0066,0.0262,0.0059,0.0024,0.0041,0.0178,0.028,0.0029
2000-11-01,0.0469,0.6281,0.4787,0.0081,0.0126,0.0038,0.0429,0.0254,0.0651,0.002,0.0597,0.0395,0.5973,0.0019,0.0766,0.9242,0.0224,0.3362,0.0224,0.0004,0.0021,0.0003,0.7801,0.008,0.1278,0.8397,0.0576,0.1055,0.0945,0.0202,0.0004,0.0015,0.0005,0.0121,0.0664,0.204,0.0017,0.0265,0.0153,0.001,0.7355,0.106,0.5705,0.0106,0.0854,0.056,0.0022,0.0132,0.0234,0.0317,0.0035
2000-12-01,0.0368,0.7119,0.5712,0.0205,0.0308,0.0346,0.051,0.0877,0.0733,0.0053,0.0701,0.0547,0.7843,0.004,0.1344,0.9287,0.0389,0.4151,0.0112,0.0022,0.0078,0.0008,0.8766,0.017,0.2388,0.864,0.0687,0.1143,0.0346,0.0263,0.0015,0.0054,0.001,0.0153,0.1427,0.2919,0.0065,0.307,0.0228,0.0026,0.856,0.0796,0.6817,0.0214,0.1401,0.3028,0.0008,0.0509,0.0844,0.0459,0.0015
2001-01-01,0.1289,0.8818,0.558,0.1447,0.1074,0.3224,0.0838,0.6394,0.0967,0.0238,0.1245,0.0882,0.8047,0.0048,0.1483,0.9209,0.0411,0.5658,0.013,0.015,0.0603,0.001,0.934,0.0408,0.2389,0.8812,0.0485,0.1004,0.0137,0.0127,0.0039,0.0609,0.0048,0.0216,0.3134,0.4119,0.0105,0.5994,0.0326,0.0051,0.9964,0.0631,0.8221,0.1418,0.7287,0.9316,0.0024,0.8811,0.0718,0.049,0.0003
2001-02-01,0.0152,0.8679,0.5822,0.1186,0.3507,0.5495,0.0912,0.5589,0.0992,0.0084,0.378,0.0568,0.8563,0.014,0.1811,0.8594,0.0605,0.6613,0.0229,0.2465,0.0411,0.0036,0.9277,0.0618,0.2409,0.8783,0.049,0.5845,0.0185,0.0222,0.0787,0.0268,0.0011,0.0454,0.4603,0.4765,0.0113,0.8193,0.0565,0.0066,0.9961,0.1014,0.8839,0.2538,0.7478,0.8992,0.0113,0.9327,0.1024,0.0433,0.0012
2001-03-01,0.0321,0.8901,0.6461,0.1661,0.5322,0.7617,0.0786,0.257,0.1356,0.0108,0.6203,0.0741,0.8723,0.0498,0.2825,0.8618,0.0774,0.859,0.0314,0.8164,0.0325,0.0096,0.9344,0.1789,0.2648,0.8681,0.0558,0.9172,0.0248,0.0267,0.3499,0.0213,0.0007,0.1075,0.6101,0.5581,0.0233,0.9473,0.1169,0.0229,0.9969,0.2003,0.9589,0.4691,0.7909,0.8978,0.0213,0.941,0.4975,0.0517,0.0012
2001-04-01,0.0133,0.901,0.7135,0.3293,0.7959,0.9769,0.0638,0.1668,0.5073,0.019,0.982,0.1212,0.8781,0.272,0.4466,0.8899,0.1348,0.8667,0.0612,0.9483,0.0298,0.0124,0.9414,0.4068,0.3444,0.8176,0.0683,0.9931,0.0479,0.0331,0.5977,0.0136,0.0034,0.1601,0.7604,0.6529,0.075,0.9846,0.1768,0.0351,0.9977,0.2704,0.9929,0.7522,0.9359,0.9225,0.0213,0.9775,0.6477,0.0882,0.0014
2001-05-01,0.031,0.9255,0.8271,0.3757,0.8548,0.9889,0.043,0.07,0.6117,0.0277,0.989,0.1401,0.8987,0.4228,0.5349,0.9169,0.176,0.8706,0.0642,0.971,0.0178,0.032,0.949,0.4675,0.4152,0.7924,0.0631,0.9974,0.0561,0.046,0.6367,0.0176,0.0027,0.2007,0.7917,0.7001,0.2832,0.989,0.1872,0.0387,0.9966,0.2834,0.9956,0.8678,0.951,0.9125,0.0335,0.9874,0.7381,0.0928,0.0016
2001-06-01,0.0348,0.9336,0.8571,0.3829,0.8913,0.9945,0.0396,0.0448,0.6537,0.0484,0.9894,0.1239,0.9347,0.4943,0.6847,0.9168,0.2114,0.8791,0.0901,0.9912,0.0158,0.0488,0.9496,0.5105,0.5025,0.7544,0.0866,0.999,0.0734,0.0882,0.778,0.0318,0.005,0.2424,0.8658,0.7379,0.4459,0.9917,0.1953,0.0334,0.9933,0.3483,0.9956,0.9271,0.978,0.9135,0.0332,0.9958,0.799,0.0739,0.0037
2001-07-01,0.0156,0.9313,0.8614,0.4066,0.9302,0.9996,0.0386,0.0291,0.743,0.1152,0.993,0.2082,0.9493,0.5608,0.9598,0.9302,0.2185,0.9057,0.1225,0.9986,0.021,0.0871,0.9546,0.527,0.818,0.7143,0.1103,0.9978,0.1025,0.2136,0.8461,0.0583,0.0142,0.2971,0.9216,0.7738,0.9327,0.999,0.2282,0.0221,0.97,0.3699,0.9965,0.9902,0.9876,0.92,0.05,0.9961,0.8117,0.0758,0.0026
2001-08-01,0.0396,0.9003,0.8579,0.4303,0.9274,0.9995,0.0446,0.016,0.7413,0.1509,0.9909,0.2841,0.9538,0.5863,0.9652,0.8773,0.2835,0.9067,0.0898,0.9985,0.0144,0.0871,0.9566,0.5232,0.7381,0.6899,0.1029,0.9996,0.0837,0.2673,0.8257,0.0304,0.0148,0.3521,0.9322,0.7633,0.9531,0.9978,0.2159,0.015,0.9773,0.3949,0.9843,0.991,0.9929,0.9485,0.0874,0.997,0.8248,0.0675,0.0022
2001-09-01,0.1079,0.9162,0.8692,0.4571,0.9338,0.9999,0.0425,0.0877,0.7301,0.2344,0.996,0.4527,0.978,0.7436,0.9671,0.8482,0.3088,0.895,0.121,0.9997,0.0152,0.0894,0.9565,0.4781,0.7791,0.625,0.0823,0.9997,0.0364,0.5861,0.7132,0.0135,0.0225,0.4062,0.9386,0.7556,0.9696,0.9955,0.2227,0.0147,0.9911,0.3993,0.975,0.9983,0.9957,0.9648,0.0949,0.9989,0.8414,0.0731,0.018
2001-10-01,0.1226,0.9365,0.8483,0.493,0.9273,1.0,0.0429,0.0577,0.6479,0.3132,0.9977,0.7273,0.9843,0.7617,0.9643,0.8494,0.3326,0.8346,0.1993,0.9997,0.006,0.0904,0.9522,0.4629,0.7813,0.5052,0.0346,0.9987,0.0486,0.62,0.6692,0.0085,0.0409,0.4767,0.947,0.7231,0.991,0.9918,0.2224,0.0117,0.9946,0.385,0.9626,0.9999,0.9976,0.963,0.0966,0.9995,0.8464,0.0554,0.0067
2001-11-01,0.1835,0.9282,0.8397,0.4522,0.9168,0.9998,0.0489,0.0757,0.6185,0.3121,0.9984,0.643,0.9494,0.7115,0.9014,0.8062,0.3692,0.7393,0.1935,0.9994,0.0041,0.0838,0.9364,0.4498,0.7052,0.4048,0.0256,0.9951,0.0517,0.5985,0.6279,0.0107,0.0161,0.3351,0.6703,0.6933,0.9773,0.9732,0.1658,0.0087,0.9424,0.3553,0.8092,0.9997,0.9946,0.8606,0.1063,1.0,0.8023,0.0598,0.0022
2001-12-01,0.146,0.9176,0.8066,0.3348,0.8563,0.9991,0.0537,0.0487,0.6173,0.2474,0.997,0.3695,0.8814,0.5596,0.756,0.6868,0.3769,0.5573,0.1946,0.9952,0.0027,0.0594,0.911,0.4246,0.6447,0.3333,0.0205,0.979,0.0558,0.7085,0.4867,0.0113,0.0096,0.2771,0.5364,0.6396,0.9866,0.8338,0.1171,0.002,0.9203,0.3481,0.4722,0.9992,0.9678,0.7272,0.1181,0.9983,0.6861,0.06,0.0056
2002-01-01,0.031,0.9149,0.6963,0.1448,0.7379,0.9864,0.0533,0.019,0.6026,0.1441,0.9978,0.0934,0.7993,0.3628,0.6636,0.4867,0.3683,0.2188,0.1966,0.9909,0.0031,0.0089,0.879,0.3557,0.6088,0.2004,0.0067,0.8737,0.0472,0.769,0.3292,0.0098,0.001,0.2236,0.3568,0.5481,0.9894,0.6053,0.0683,0.0012,0.8225,0.3193,0.1151,0.9974,0.4392,0.5351,0.0624,0.9866,0.1317,0.0563,0.0113
2002-02-01,0.0064,0.6031,0.5347,0.1327,0.6762,0.975,0.058,0.0283,0.4358,0.0795,0.7527,0.055,0.8,0.3137,0.6389,0.237,0.3939,0.1909,0.1439,0.9912,0.0026,0.0048,0.8469,0.2861,0.6524,0.1576,0.0119,0.8474,0.0562,0.5106,0.2271,0.0308,0.0029,0.1226,0.2611,0.4526,0.9666,0.4868,0.0629,0.0022,0.4237,0.2568,0.0859,0.9963,0.5029,0.4112,0.0603,0.9699,0.0888,0.0399,0.0113
2002-03-01,0.027,0.4928,0.4448,0.0469,0.6253,0.9573,0.062,0.0204,0.3833,0.0317,0.6189,0.0402,0.7815,0.1976,0.5706,0.1637,0.3612,0.1713,0.0782,0.9865,0.005,0.0023,0.8329,0.2196,0.7033,0.125,0.0243,0.831,0.0665,0.3671,0.1487,0.0844,0.001,0.0605,0.2137,0.3999,0.9344,0.4,0.0647,0.0017,0.1297,0.188,0.0673,0.9908,0.9948,0.3625,0.0472,0.8258,0.0572,0.0557,0.0119
2002-04-01,0.0503,0.4449,0.4247,0.0311,0.6149,0.918,0.0724,0.026,0.2559,0.016,0.574,0.0421,0.6837,0.0126,0.4902,0.0778,0.3364,0.1561,0.0252,0.9868,0.0104,0.0017,0.8219,0.1341,0.7649,0.1059,0.0089,0.8315,0.0315,0.2824,0.1313,0.1747,0.0007,0.0433,0.1799,0.3534,0.9159,0.299,0.0669,0.0031,0.0136,0.1047,0.0397,0.9895,0.976,0.3215,0.0418,0.1848,0.0425,0.084,0.0089
2002-05-01,0.0787,0.4296,0.4251,0.0379,0.6097,0.9359,0.0906,0.0521,0.1887,0.0072,0.5704,0.0136,0.6751,0.0106,0.4719,0.0342,0.3697,0.1314,0.0325,0.9858,0.0078,0.0043,0.81,0.0632,0.7176,0.104,0.0063,0.8922,0.0156,0.2641,0.1137,0.1847,0.0014,0.0369,0.1645,0.2617,0.9344,0.2722,0.0619,0.0044,0.0125,0.0714,0.0223,0.9873,0.9845,0.3056,0.0629,0.0541,0.0318,0.0847,0.0063
2002-06-01,0.042,0.3826,0.4426,0.0355,0.6158,0.9841,0.1088,0.0391,0.1954,0.0058,0.5825,0.0134,0.6763,0.0093,0.4508,0.017,0.412,0.1185,0.0244,0.9846,0.0087,0.0066,0.804,0.0346,0.7048,0.1175,0.0056,0.9216,0.0108,0.2358,0.0847,0.192,0.0012,0.0307,0.1596,0.2181,0.9785,0.2598,0.0602,0.0051,0.0146,0.0689,0.0115,0.9932,0.9705,0.3023,0.0689,0.0293,0.0266,0.0585,0.0111
2002-07-01,0.0302,0.2599,0.4938,0.0453,0.6168,0.9958,0.1283,0.0373,0.1556,0.005,0.7571,0.0351,0.6854,0.0135,0.4505,0.008,0.4652,0.1184,0.0276,0.9843,0.0096,0.0158,0.8078,0.0257,0.7874,0.2235,0.0385,0.9092,0.0169,0.2377,0.075,0.188,0.004,0.0217,0.15,0.1851,0.9872,0.2638,0.0662,0.0046,0.0256,0.077,0.0088,0.9932,0.9453,0.3131,0.0981,0.0009,0.0207,0.0514,0.0105
2002-08-01,0.0269,0.1594,0.5478,0.0242,0.5718,0.9932,0.12,0.0578,0.1445,0.0016,0.7154,0.0324,0.6749,0.02,0.4203,0.016,0.5838,0.1175,0.0247,0.9873,0.0102,0.0243,0.8234,0.0328,0.0962,0.3815,0.0267,0.9562,0.0129,0.2038,0.0761,0.066,0.0055,0.0175,0.1497,0.1728,0.989,0.3441,0.0636,0.0021,0.0124,0.0802,0.0233,0.9865,0.9581,0.2951,0.0909,0.0045,0.0156,0.0823,0.0148
2002-09-01,0.0366,0.1354,0.5498,0.0217,0.5601,0.998,0.1217,0.0614,0.1641,0.0009,0.6902,0.0249,0.6366,0.0132,0.4216,0.0311,0.7753,0.0975,0.0244,0.9892,0.0183,0.0254,0.8369,0.0294,0.0664,0.4149,0.0078,0.9773,0.0118,0.1592,0.0688,0.0392,0.0042,0.0136,0.1566,0.1664,0.9983,0.439,0.0632,0.0015,0.0183,0.0851,0.0269,0.9883,0.9343,0.2902,0.0695,0.0072,0.0133,0.1053,0.0124
2002-10-01,0.0141,0.1435,0.5984,0.0114,0.5517,0.9981,0.1197,0.0798,0.3703,0.0006,0.6622,0.023,0.6408,0.0095,0.4197,0.0401,0.8713,0.0922,0.0322,0.9926,0.0217,0.02,0.8513,0.0421,0.1121,0.456,0.0074,0.9794,0.0102,0.1252,0.0815,0.0227,0.0206,0.0095,0.1492,0.1679,0.9987,0.5244,0.0691,0.0012,0.0116,0.0957,0.0269,0.9974,0.9319,0.2832,0.0483,0.0072,0.0083,0.1219,0.0223
2002-11-01,0.0379,0.1649,0.5949,0.0066,0.5503,0.9976,0.1107,0.0443,0.4062,0.002,0.6903,0.0236,0.617,0.0457,0.443,0.0383,0.8523,0.1035,0.015,0.9921,0.0155,0.0188,0.864,0.0305,0.1363,0.4415,0.0052,0.9908,0.0087,0.107,0.079,0.0131,0.0024,0.0102,0.1503,0.1664,0.9952,0.5995,0.0744,0.0014,0.0171,0.1192,0.0474,0.996,0.9398,0.2807,0.0475,0.0093,0.0167,0.1113,0.0254
2002-12-01,0.0493,0.2052,0.5881,0.0408,0.5569,0.9981,0.1077,0.0783,0.4364,0.0026,0.7472,0.019,0.624,0.0962,0.5011,0.0449,0.8683,0.1242,0.0238,0.9923,0.0144,0.0074,0.8814,0.0325,0.1918,0.4016,0.0076,0.9953,0.0095,0.0541,0.0651,0.0125,0.0006,0.0083,0.1542,0.163,0.9958,0.6435,0.0784,0.0007,0.0184,0.1176,0.0525,0.9978,0.9477,0.2729,0.0386,0.0153,0.0747,0.1361,0.034
2003-01-01,0.1072,0.2137,0.5886,0.0235,0.5461,1.0,0.1035,0.1259,0.5099,0.0052,0.8642,0.0209,0.6344,0.1515,0.5309,0.0463,0.8788,0.1376,0.0064,0.9921,0.0115,0.0075,0.889,0.0286,0.3004,0.3828,0.0214,0.9966,0.0123,0.0331,0.069,0.0118,0.0013,0.0069,0.1593,0.1506,0.9972,0.6438,0.0623,0.0004,0.0153,0.1276,0.0813,0.9976,0.939,0.2668,0.0211,0.0116,0.0766,0.1317,0.0418
2003-02-01,0.0538,0.2154,0.6106,0.0184,0.527,0.9999,0.1139,0.1084,0.4996,0.0047,0.7506,0.0277,0.6263,0.3501,0.5356,0.0451,0.8712,0.1327,0.0229,0.9826,0.0257,0.0135,0.8879,0.027,0.3628,0.4083,0.0291,0.9952,0.0117,0.0738,0.0585,0.0199,0.0076,0.0075,0.154,0.1519,0.9981,0.8682,0.0634,0.0025,0.0176,0.1326,0.0843,0.9977,0.9382,0.254,0.0355,0.0928,0.0455,0.1718,0.0496
2003-03-01,0.0546,0.2264,0.5802,0.0112,0.4892,0.9989,0.1071,0.0791,0.3293,0.0038,0.6333,0.0337,0.6046,0.3455,0.505,0.0453,0.8519,0.1077,0.0476,0.9072,0.0151,0.009,0.8772,0.0307,0.3852,0.4046,0.0442,0.9883,0.0115,0.0991,0.0407,0.0131,0.009,0.0094,0.1445,0.1269,0.9982,0.8979,0.0546,0.0009,0.0446,0.1156,0.0712,0.9963,0.9178,0.2184,0.0271,0.1378,0.0494,0.0822,0.0434
2003-04-01,0.0949,0.2398,0.4121,0.0074,0.4216,0.9785,0.0907,0.085,0.0618,0.0054,0.5486,0.0367,0.506,0.3235,0.4145,0.0386,0.685,0.1003,0.0177,0.8088,0.0011,0.0101,0.8589,0.0227,0.3303,0.3648,0.0143,0.9678,0.0105,0.0673,0.0226,0.0039,0.003,0.0095,0.1351,0.0919,0.9776,0.8895,0.0439,0.001,0.0651,0.09,0.0533,0.9837,0.8182,0.1432,0.0171,0.0345,0.0365,0.0436,0.0064
2003-05-01,0.0307,0.2461,0.2888,0.0048,0.4029,0.8735,0.069,0.1208,0.0192,0.0036,0.4155,0.023,0.3706,0.1578,0.361,0.0324,0.4698,0.0803,0.0133,0.7496,0.0023,0.0053,0.8125,0.026,0.2812,0.3049,0.0217,0.9599,0.0099,0.1058,0.0054,0.0033,0.0048,0.0063,0.1178,0.0861,0.9498,0.7286,0.032,0.001,0.0602,0.0832,0.0518,0.9717,0.7278,0.0643,0.0059,0.0118,0.0417,0.0503,0.0017
2003-06-01,0.0467,0.2335,0.2103,0.0035,0.3695,0.7747,0.0603,0.1873,0.0123,0.0024,0.2601,0.0241,0.2703,0.0984,0.2533,0.0343,0.3952,0.0692,0.0182,0.709,0.0046,0.0057,0.796,0.0377,0.2573,0.2301,0.0248,0.9581,0.0118,0.1274,0.0006,0.0038,0.0011,0.0064,0.1071,0.085,0.8871,0.4876,0.0303,0.0012,0.0437,0.0607,0.0553,0.9379,0.3312,0.0432,0.0033,0.0069,0.0596,0.0371,0.0007
