Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1165,0.0004,0.0038,0.0003,0.0008,0.0001,0.0006,0.0175,0.0043,0.0004,0.0016,0.0514,0.0013,0.0001,0.0045,0.0029,0.0183,0.0003,0.029,0.0001,0.0003,0.0003,0.0114,0.001,0.0014,0.0052,0.0052,0.0004,0.0335,0.0317,0.0005,0.0001,0.0079,0.0017,0.0008,0.001,0.0144,0.0025,0.0004,0.0022,0.0007,0.0036,0.0018,0.0031,0.0008,0.0003,0.0017,0.0015,0.0001,0.0327,0.0051
1999-03-01,0.0397,0.0009,0.0073,0.0004,0.0008,0.0025,0.0006,0.0184,0.0053,0.0009,0.001,0.025,0.0016,0.0004,0.0029,0.0013,0.0275,0.001,0.0643,0.0001,0.0009,0.0005,0.0128,0.0005,0.0028,0.0019,0.0038,0.0034,0.0304,0.023,0.0008,0.001,0.0029,0.0016,0.0014,0.0022,0.0273,0.0011,0.002,0.0006,0.001,0.0037,0.0004,0.0036,0.0006,0.0033,0.0011,0.0002,0.0004,0.0413,0.0019
1999-04-01,0.0623,0.0028,0.0054,0.0,0.0004,0.0,0.0013,0.0035,0.0044,0.0011,0.0,0.0156,0.0002,0.0005,0.0013,0.0005,0.0411,0.0002,0.0863,0.0,0.0001,0.0013,0.0127,0.0001,0.0018,0.0027,0.0054,0.0047,0.0015,0.0062,0.0002,0.0007,0.0016,0.0025,0.0004,0.0002,0.0302,0.0033,0.0019,0.0005,0.0005,0.0006,0.001,0.011,0.0003,0.0004,0.0005,0.0101,0.0001,0.0166,0.003
1999-05-01,0.0766,0.0017,0.0078,0.0005,0.0004,0.0343,0.0021,0.0054,0.0094,0.0007,0.0002,0.0152,0.0035,0.0003,0.0026,0.0012,0.0383,0.0012,0.0596,0.0011,0.0005,0.0039,0.0141,0.0006,0.0019,0.0064,0.0086,0.0104,0.0066,0.0063,0.0008,0.0016,0.0011,0.0028,0.0014,0.0022,0.0134,0.009,0.0024,0.0007,0.0012,0.0022,0.0008,0.004,0.001,0.0012,0.0049,0.0018,0.0008,0.0248,0.002
1999-06-01,0.088,0.0015,0.0039,0.0,0.0008,0.0037,0.0011,0.0057,0.0118,0.0035,0.0002,0.0124,0.0053,0.0,0.0007,0.005,0.0116,0.0024,0.0104,0.0003,0.0007,0.0004,0.0155,0.0003,0.0028,0.008,0.0057,0.0072,0.0038,0.0007,0.0001,0.0007,0.0004,0.0033,0.0015,0.0014,0.0042,0.0034,0.0019,0.0008,0.0014,0.0046,0.0007,0.0016,0.0004,0.0005,0.0056,0.0,0.0004,0.0341,0.0038
1999-07-01,0.0658,0.001,0.0016,0.0005,0.0002,0.0019,0.0003,0.006,0.0101,0.2053,0.0018,0.0098,0.0124,0.0008,0.0018,0.0046,0.0038,0.0043,0.0046,0.0001,0.0002,0.0005,0.0147,0.0,0.0012,0.0119,0.0051,0.0002,0.004,0.0007,0.0002,0.0006,0.002,0.0029,0.0019,0.0001,0.0015,0.0006,0.0015,0.0004,0.002,0.0014,0.0005,0.002,0.0012,0.0022,0.002,0.0,0.0004,0.041,0.0026
1999-08-01,0.0419,0.0024,0.0039,0.0046,0.0025,0.0013,0.0006,0.0278,0.0041,0.2199,0.0013,0.0082,0.0219,0.0006,0.0019,0.0034,0.0098,0.0008,0.0073,0.0005,0.0012,0.0008,0.0172,0.0041,0.0041,0.0189,0.0054,0.0005,0.0028,0.0076,0.0003,0.0005,0.001,0.0025,0.0018,0.0027,0.0017,0.0029,0.0027,0.0003,0.0015,0.0036,0.0009,0.0002,0.0009,0.0006,0.0062,0.0001,0.0008,0.0346,0.0043
1999-09-01,0.0163,0.0014,0.01,0.0012,0.0002,0.0003,0.002,0.0069,0.0093,0.0018,0.0002,0.0151,0.0188,0.0006,0.0022,0.0015,0.0148,0.0024,0.0071,0.0002,0.0004,0.0003,0.0197,0.0106,0.0006,0.0275,0.0065,0.0036,0.0019,0.008,0.0024,0.0004,0.0014,0.0022,0.005,0.0015,0.0021,0.0007,0.0045,0.0008,0.0023,0.0071,0.0039,0.0,0.0005,0.0002,0.0056,0.0018,0.0018,0.0313,0.0017
1999-10-01,0.0351,0.0026,0.0018,0.0002,0.0001,0.0,0.0008,0.0024,0.0033,0.0,0.0005,0.0102,0.0081,0.0002,0.0,0.0004,0.0028,0.0012,0.0037,0.0001,0.0,0.0002,0.0187,0.0002,0.0018,0.048,0.0048,0.0001,0.0081,0.0048,0.0,0.0003,0.0018,0.0009,0.0009,0.0011,0.0022,0.0004,0.0012,0.0002,0.0001,0.0011,0.0005,0.0,0.0007,0.0001,0.0006,0.0002,0.0003,0.012,0.0016
1999-11-01,0.0207,0.002,0.0021,0.0004,0.001,0.0003,0.001,0.0057,0.0053,0.0003,0.0005,0.0114,0.0068,0.0006,0.0008,0.0005,0.0023,0.001,0.0051,0.0003,0.0007,0.0326,0.0198,0.0009,0.0044,0.049,0.0034,0.0006,0.0053,0.0024,0.0021,0.0001,0.0059,0.0017,0.0004,0.0012,0.0015,0.0004,0.0008,0.0014,0.0004,0.0018,0.001,0.0003,0.0009,0.0004,0.0012,0.0008,0.0011,0.0284,0.0019
1999-12-01,0.0378,0.0012,0.0072,0.0005,0.0008,0.0,0.0002,0.014,0.0182,0.0,0.0028,0.0104,0.0086,0.0002,0.0008,0.0013,0.0027,0.0008,0.0109,0.0,0.0008,0.0072,0.0201,0.0011,0.0073,0.0507,0.0025,0.001,0.0095,0.0006,0.0009,0.0002,0.007,0.003,0.001,0.0013,0.0028,0.0012,0.0006,0.001,0.0003,0.0044,0.001,0.0,0.0034,0.0004,0.0051,0.0003,0.0004,0.0213,0.0011
2000-01-01,0.0602,0.0045,0.0395,0.0005,0.001,0.0,0.0006,0.029,0.0399,0.0,0.0204,0.0111,0.0149,0.0002,0.0012,0.0065,0.0074,0.0017,0.003,0.0,0.0012,0.0001,0.0249,0.0019,0.0303,0.0688,0.0037,0.0065,0.0163,0.0014,0.0005,0.0,0.0024,0.0043,0.0019,0.0079,0.0106,0.0034,0.0009,0.0007,0.0037,0.0029,0.0007,0.0001,0.0256,0.0001,0.0036,0.0005,0.0005,0.0405,0.0011
2000-02-01,0.0476,0.0071,0.0394,0.0003,0.0003,0.0,0.0006,0.0322,0.0234,0.0008,0.0014,0.008,0.0141,0.0007,0.0008,0.0121,0.0136,0.0017,0.0083,0.0,0.002,0.0003,0.0363,0.0001,0.0319,0.0956,0.0035,0.0023,0.0159,0.0056,0.0001,0.0002,0.0004,0.0046,0.0014,0.0049,0.0087,0.0007,0.0014,0.001,0.0043,0.0124,0.0009,0.0002,0.0004,0.0011,0.0021,0.0075,0.0003,0.0529,0.0015
2000-03-01,0.0292,0.0054,0.0492,0.0003,0.0003,0.0,0.0004,0.0164,0.0201,0.0002,0.0006,0.0054,0.0213,0.0005,0.0007,0.0161,0.0055,0.0026,0.0084,0.0001,0.0,0.0,0.0512,0.0003,0.0258,0.1145,0.0029,0.0002,0.0072,0.0038,0.0002,0.0001,0.0007,0.0037,0.0008,0.0042,0.0007,0.001,0.0006,0.0004,0.0013,0.0227,0.0014,0.0002,0.0005,0.0,0.0022,0.0,0.0001,0.0096,0.0037
2000-04-01,0.0558,0.0184,0.1627,0.0009,0.0001,0.0,0.0007,0.0065,0.0395,0.0,0.0038,0.0055,0.1523,0.0,0.0027,0.0507,0.0034,0.0273,0.0098,0.0001,0.0003,0.0015,0.0809,0.0006,0.0417,0.1845,0.0329,0.001,0.0129,0.0201,0.0004,0.0004,0.0007,0.0035,0.0008,0.0123,0.0003,0.0006,0.0011,0.0006,0.0083,0.2113,0.1025,0.0014,0.0008,0.0006,0.0214,0.051,0.0007,0.032,0.0359
2000-05-01,0.0341,0.0185,0.1483,0.0005,0.0,0.0,0.0008,0.0186,0.0446,0.0003,0.0018,0.008,0.1303,0.0008,0.0046,0.1058,0.0058,0.0336,0.0142,0.0002,0.0017,0.0031,0.1863,0.0045,0.0443,0.2318,0.0313,0.002,0.0148,0.0069,0.0005,0.0011,0.0024,0.0055,0.0024,0.0179,0.0,0.0004,0.002,0.0004,0.0104,0.3577,0.0708,0.0,0.0016,0.0003,0.0042,0.0016,0.0048,0.0357,0.0659
2000-06-01,0.0465,0.1273,0.1995,0.0072,0.0005,0.0012,0.0024,0.0051,0.0355,0.0036,0.0061,0.0091,0.1251,0.0176,0.0077,0.3465,0.016,0.0878,0.1631,0.0001,0.0002,0.0076,0.2924,0.002,0.0493,0.5009,0.0647,0.006,0.0247,0.0055,0.0009,0.0012,0.0091,0.0075,0.0042,0.0418,0.0005,0.004,0.004,0.003,0.0816,0.3578,0.0828,0.0016,0.0042,0.0006,0.004,0.0107,0.0023,0.051,0.1134
2000-07-01,0.0434,0.1713,0.264,0.0035,0.0005,0.0,0.0028,0.0071,0.0534,0.0001,0.0064,0.016,0.0945,0.0044,0.0252,0.5685,0.0338,0.1003,0.0624,0.0002,0.0007,0.0024,0.4197,0.0018,0.1158,0.6871,0.0493,0.0502,0.007,0.0303,0.0012,0.0007,0.0012,0.0049,0.0039,0.0642,0.0034,0.0088,0.0047,0.0004,0.9826,0.3202,0.144,0.0022,0.0074,0.0025,0.004,0.0171,0.0098,0.0327,0.0092
2000-08-01,0.0648,0.1719,0.2684,0.0012,0.0008,0.0001,0.0204,0.0146,0.0807,0.0003,0.0184,0.0165,0.204,0.0005,0.0202,0.6464,0.0238,0.1049,0.0329,0.002,0.001,0.0257,0.5358,0.0019,0.0734,0.7722,0.0486,0.0785,0.2172,0.0195,0.0028,0.0016,0.001,0.0055,0.0146,0.0844,0.0016,0.0085,0.0127,0.0013,0.8665,0.2274,0.2159,0.0006,0.0088,0.0019,0.004,0.0003,0.0082,0.0934,0.0034
2000-09-01,0.0918,0.2607,0.3238,0.0023,0.0023,0.0005,0.0236,0.036,0.0698,0.0127,0.028,0.0118,0.3512,0.0032,0.0385,0.8165,0.0269,0.1382,0.0318,0.0002,0.0005,0.0294,0.6209,0.0046,0.0761,0.8277,0.0691,0.1481,0.2211,0.0271,0.0004,0.0006,0.0021,0.0146,0.0065,0.113,0.0019,0.0086,0.0073,0.0008,0.8,0.1508,0.3535,0.0019,0.0126,0.0014,0.0037,0.0054,0.018,0.0193,0.0203
2000-10-01,0.044,0.4996,0.3541,0.0048,0.0106,0.0007,0.0326,0.0277,0.0576,0.0113,0.052,0.0202,0.4184,0.0068,0.064,0.8985,0.0171,0.1617,0.0191,0.0006,0.0031,0.0178,0.6806,0.0072,0.0753,0.8237,0.0976,0.1658,0.1848,0.0239,0.001,0.0022,0.0022,0.0143,0.0237,0.1353,0.0013,0.0208,0.0115,0.0004,0.6548,0.1313,0.4177,0.007,0.029,0.0069,0.0027,0.0037,0.0179,0.0268,0.0037
2000-11-01,0.0526,0.571,0.4524,0.0082,0.0107,0.0032,0.0378,0.0276,0.0719,0.0079,0.0732,0.0284,0.565,0.0023,0.0826,0.9238,0.0271,0.3144,0.0237,0.0004,0.0038,0.0002,0.7855,0.0103,0.1454,0.8482,0.0711,0.134,0.1118,0.0215,0.0,0.0021,0.0009,0.0155,0.0533,0.1814,0.0023,0.0292,0.0124,0.0008,0.7163,0.1273,0.577,0.0114,0.0915,0.0585,0.0017,0.012,0.0224,0.0304,0.0046
2000-12-01,0.0403,0.6563,0.5326,0.0211,0.0275,0.0357,0.0464,0.0945,0.0799,0.0136,0.0855,0.0417,0.7305,0.0057,0.1467,0.9282,0.0466,0.3936,0.0121,0.0036,0.0072,0.001,0.8763,0.0186,0.2617,0.8748,0.0833,0.1406,0.0456,0.0272,0.0006,0.0062,0.001,0.0209,0.128,0.259,0.0079,0.3411,0.0189,0.0018,0.842,0.0956,0.6818,0.0224,0.1469,0.3054,0.001,0.0433,0.0816,0.0414,0.0011
2001-01-01,0.1426,0.8363,0.5089,0.1551,0.101,0.3292,0.0789,0.656,0.1084,0.0351,0.1443,0.0769,0.7467,0.007,0.1663,0.9211,0.0491,0.5393,0.0163,0.017,0.0537,0.0013,0.9297,0.0412,0.2635,0.8922,0.0635,0.1244,0.0176,0.0118,0.0027,0.061,0.0063,0.0284,0.2944,0.3686,0.0113,0.6217,0.0284,0.005,0.994,0.0735,0.821,0.1438,0.7554,0.9257,0.0032,0.8931,0.0659,0.0424,0.001
2001-02-01,0.0167,0.8152,0.5365,0.1331,0.3835,0.556,0.089,0.6018,0.1161,0.0183,0.4057,0.0425,0.8085,0.0162,0.2005,0.8556,0.0721,0.6339,0.0246,0.2489,0.0356,0.0049,0.9249,0.064,0.2625,0.8904,0.0598,0.594,0.0219,0.0232,0.0793,0.0258,0.0007,0.0573,0.4409,0.4273,0.0109,0.8255,0.0499,0.0062,0.9958,0.1157,0.8863,0.2538,0.7762,0.8906,0.0137,0.9387,0.1047,0.0397,0.0008
2001-03-01,0.0358,0.8429,0.5956,0.1841,0.5457,0.7689,0.0771,0.3095,0.1565,0.0218,0.6424,0.0517,0.8339,0.0535,0.3037,0.8598,0.092,0.8266,0.0374,0.8277,0.0284,0.0097,0.932,0.1782,0.2872,0.8758,0.063,0.9139,0.029,0.0276,0.3716,0.0226,0.0011,0.1255,0.5969,0.5068,0.0228,0.949,0.1001,0.0209,0.9967,0.2123,0.9535,0.4707,0.8158,0.8886,0.0235,0.9429,0.5291,0.0508,0.0014
2001-04-01,0.0123,0.8524,0.6669,0.3353,0.7728,0.9761,0.0612,0.1972,0.5326,0.0374,0.9872,0.0887,0.8417,0.2822,0.4616,0.8878,0.1566,0.8357,0.0686,0.957,0.0259,0.0136,0.9375,0.4034,0.3638,0.8326,0.0765,0.988,0.0525,0.0344,0.5998,0.0129,0.0037,0.1898,0.7563,0.6043,0.0743,0.9822,0.1536,0.0322,0.9967,0.2756,0.9918,0.7449,0.9472,0.913,0.0216,0.9779,0.6695,0.0848,0.0026
2001-05-01,0.0355,0.8776,0.78,0.3677,0.8403,0.9884,0.0372,0.0833,0.6417,0.0505,0.9922,0.1049,0.8661,0.4249,0.5445,0.9177,0.1985,0.8381,0.0773,0.9786,0.0151,0.0386,0.9448,0.4633,0.4289,0.8117,0.0726,0.9947,0.0635,0.0496,0.6398,0.0185,0.0039,0.2344,0.79,0.6502,0.274,0.9878,0.1596,0.0333,0.9961,0.2913,0.9949,0.8636,0.9616,0.9033,0.0365,0.986,0.7622,0.0893,0.0029
2001-06-01,0.0384,0.8874,0.811,0.3769,0.8757,0.995,0.0346,0.0457,0.6839,0.073,0.993,0.0944,0.9102,0.4997,0.6908,0.9174,0.2365,0.8461,0.1021,0.9927,0.013,0.0595,0.9481,0.5027,0.5139,0.7728,0.1065,0.9983,0.0836,0.0977,0.7951,0.0324,0.0051,0.2798,0.8703,0.6826,0.4384,0.9904,0.1658,0.0283,0.9926,0.3586,0.9949,0.9292,0.9825,0.9039,0.0361,0.9959,0.8286,0.0702,0.0043
2001-07-01,0.0166,0.8879,0.8172,0.3965,0.9145,0.9994,0.0327,0.0278,0.7798,0.075,0.9941,0.1849,0.9298,0.5594,0.9463,0.9361,0.244,0.8739,0.1319,0.9986,0.0203,0.0958,0.9541,0.516,0.829,0.738,0.1312,0.9985,0.1144,0.2439,0.8569,0.0611,0.015,0.3384,0.9302,0.7256,0.9377,0.9982,0.1998,0.0201,0.9705,0.3763,0.9962,0.9899,0.9902,0.9155,0.0513,0.9968,0.8378,0.0662,0.0041
2001-08-01,0.0423,0.8492,0.8106,0.4206,0.9122,0.9993,0.0374,0.0149,0.7853,0.0976,0.9911,0.269,0.9395,0.5864,0.9525,0.8805,0.3135,0.8759,0.1041,0.9991,0.0139,0.0938,0.9542,0.506,0.7505,0.7185,0.1182,0.9992,0.0977,0.2932,0.8282,0.0356,0.0122,0.3965,0.942,0.7147,0.9546,0.9968,0.1862,0.0165,0.9792,0.4026,0.9815,0.9901,0.9933,0.9451,0.0896,0.9971,0.844,0.0561,0.003
2001-09-01,0.113,0.871,0.8297,0.4477,0.9207,1.0,0.0377,0.0714,0.7813,0.5347,0.997,0.4602,0.9727,0.7326,0.957,0.8521,0.3445,0.8635,0.1306,0.9999,0.0128,0.0963,0.954,0.462,0.7927,0.6623,0.0933,0.9992,0.0467,0.642,0.7345,0.0148,0.0171,0.4516,0.9464,0.705,0.9719,0.9938,0.1945,0.0188,0.9908,0.4043,0.9719,0.9974,0.9953,0.9625,0.0992,0.9993,0.8557,0.0612,0.0263
2001-10-01,0.1253,0.8985,0.8023,0.482,0.9121,1.0,0.0406,0.0519,0.7018,0.5742,0.9982,0.7976,0.9794,0.7448,0.9534,0.8575,0.3681,0.8013,0.2077,0.9997,0.0046,0.0978,0.9531,0.4516,0.7972,0.5459,0.0438,0.9975,0.0609,0.6783,0.6988,0.0086,0.036,0.5162,0.953,0.6741,0.9922,0.9909,0.1954,0.0136,0.9939,0.3941,0.9602,0.9999,0.998,0.9609,0.103,0.9997,0.8623,0.0465,0.009
2001-11-01,0.1969,0.8865,0.7954,0.4391,0.9032,1.0,0.0441,0.0605,0.6653,0.5457,0.9977,0.725,0.9363,0.6997,0.8887,0.8171,0.4072,0.7108,0.2049,0.9991,0.0031,0.0937,0.9372,0.4362,0.7177,0.4487,0.0315,0.9952,0.0648,0.6536,0.6492,0.011,0.013,0.3723,0.6764,0.6447,0.9788,0.9768,0.1423,0.0096,0.9363,0.3687,0.8104,0.9998,0.9953,0.8667,0.1145,0.9999,0.8187,0.0581,0.0037
2001-12-01,0.1495,0.8775,0.7661,0.3274,0.8378,0.9987,0.0467,0.0406,0.6548,0.4423,0.9959,0.3989,0.8678,0.5517,0.7624,0.6961,0.4105,0.5397,0.2065,0.9963,0.0022,0.0678,0.9129,0.4147,0.66,0.3714,0.0261,0.9761,0.0705,0.7619,0.5122,0.0103,0.0076,0.3164,0.5249,0.5906,0.9874,0.8415,0.0989,0.0024,0.91,0.3642,0.4855,0.9998,0.9713,0.7439,0.1224,0.9984,0.7018,0.0546,0.0085
2002-01-01,0.0322,0.8752,0.6535,0.1424,0.7359,0.9829,0.0489,0.0135,0.6423,0.2667,0.9977,0.0808,0.7901,0.3719,0.6794,0.496,0.403,0.2084,0.1995,0.9922,0.0031,0.0114,0.8868,0.346,0.6252,0.2251,0.0089,0.8495,0.0588,0.8218,0.3515,0.01,0.0006,0.2589,0.3301,0.5057,0.9913,0.6425,0.0566,0.001,0.8065,0.3308,0.119,0.9984,0.434,0.5541,0.0608,0.9891,0.127,0.0513,0.0151
2002-02-01,0.0085,0.5431,0.4991,0.1305,0.689,0.9671,0.0537,0.018,0.4777,0.151,0.787,0.0403,0.7919,0.3233,0.6552,0.2507,0.4332,0.1795,0.1507,0.9914,0.003,0.0058,0.8603,0.277,0.6698,0.1796,0.0153,0.8225,0.0657,0.552,0.2454,0.0233,0.0031,0.148,0.2271,0.4161,0.9661,0.5324,0.0541,0.0019,0.4047,0.2699,0.091,0.9966,0.4997,0.4288,0.0557,0.9748,0.0892,0.0402,0.015
2002-03-01,0.026,0.4434,0.4032,0.0498,0.6375,0.9469,0.0571,0.0143,0.4214,0.0738,0.6719,0.0256,0.7691,0.2068,0.5882,0.1717,0.3976,0.1626,0.0786,0.9875,0.0045,0.0034,0.8499,0.2209,0.7219,0.1421,0.0225,0.8044,0.075,0.4048,0.1513,0.0616,0.0009,0.0747,0.1756,0.3615,0.9361,0.446,0.0561,0.0018,0.1223,0.1996,0.0723,0.991,0.9947,0.3821,0.0437,0.8377,0.0627,0.0529,0.0169
2002-04-01,0.0525,0.3972,0.3792,0.0357,0.6207,0.9086,0.067,0.0196,0.2958,0.0451,0.629,0.0302,0.6645,0.0184,0.5137,0.0834,0.3646,0.1497,0.0259,0.9882,0.0104,0.0021,0.8411,0.1441,0.7829,0.1201,0.0095,0.8064,0.0331,0.3173,0.1362,0.1247,0.001,0.0518,0.1467,0.3147,0.9172,0.342,0.0586,0.0033,0.0139,0.1245,0.0392,0.99,0.9777,0.3455,0.036,0.1872,0.0458,0.0768,0.0125
2002-05-01,0.0821,0.3847,0.3799,0.041,0.6219,0.9254,0.0868,0.0419,0.2239,0.029,0.6234,0.007,0.6583,0.0146,0.4952,0.0379,0.4015,0.1266,0.0345,0.9865,0.0094,0.0056,0.8339,0.0696,0.7366,0.121,0.0074,0.8749,0.0193,0.3012,0.1185,0.1369,0.0017,0.0457,0.1291,0.2311,0.9352,0.3216,0.0528,0.0038,0.0135,0.0928,0.0201,0.9879,0.9897,0.3298,0.0606,0.0576,0.0373,0.0796,0.0094
2002-06-01,0.0412,0.3398,0.3956,0.0379,0.6289,0.9814,0.1046,0.033,0.2336,0.0289,0.6355,0.0066,0.6525,0.013,0.4757,0.0217,0.4376,0.1161,0.026,0.9854,0.0077,0.0071,0.8303,0.0396,0.7224,0.1333,0.0085,0.9109,0.0139,0.2709,0.0881,0.1443,0.0013,0.0377,0.1256,0.1924,0.9775,0.3076,0.0497,0.0029,0.0143,0.0896,0.0131,0.9932,0.9794,0.3304,0.0669,0.0293,0.031,0.0593,0.0141
2002-07-01,0.0316,0.2248,0.4409,0.0447,0.6274,0.9961,0.1213,0.0321,0.19,0.0116,0.8081,0.0235,0.6586,0.0184,0.4705,0.0122,0.4875,0.1161,0.0271,0.9851,0.0086,0.0144,0.8311,0.0318,0.7997,0.2534,0.0427,0.8977,0.0206,0.2683,0.0777,0.1403,0.0032,0.0256,0.117,0.1616,0.9875,0.3086,0.058,0.0035,0.0256,0.0955,0.0099,0.9946,0.9585,0.339,0.0945,0.0005,0.0235,0.0511,0.0139
2002-08-01,0.031,0.1312,0.4957,0.024,0.5907,0.9932,0.1133,0.0514,0.1811,0.0034,0.7673,0.0238,0.6527,0.0239,0.4406,0.0222,0.6013,0.1144,0.0227,0.9874,0.011,0.019,0.8437,0.0377,0.0954,0.4267,0.0312,0.951,0.0156,0.2339,0.0796,0.0547,0.0038,0.0193,0.117,0.15,0.9863,0.39,0.0536,0.0017,0.0128,0.1,0.0254,0.9879,0.9669,0.3222,0.0876,0.0054,0.0183,0.0765,0.0196
2002-09-01,0.0411,0.1113,0.4952,0.0232,0.5779,0.9983,0.1153,0.0619,0.2047,0.0085,0.7423,0.0154,0.6174,0.0171,0.4358,0.0401,0.7908,0.0955,0.0238,0.9903,0.0154,0.0193,0.8554,0.035,0.0715,0.464,0.0085,0.9729,0.0152,0.1854,0.0723,0.0353,0.0034,0.015,0.1239,0.1462,0.9984,0.4814,0.0528,0.0018,0.0189,0.1038,0.0318,0.9881,0.9464,0.318,0.0646,0.0065,0.0165,0.0929,0.018
2002-10-01,0.0138,0.1167,0.5456,0.0123,0.5694,0.9979,0.1158,0.0777,0.4152,0.0036,0.7213,0.0149,0.6258,0.0132,0.4337,0.0508,0.8892,0.0927,0.0322,0.9943,0.0189,0.0153,0.8707,0.0515,0.1233,0.5079,0.0065,0.9784,0.0132,0.146,0.0868,0.0223,0.0227,0.0115,0.1197,0.149,0.9991,0.5621,0.0579,0.0012,0.0128,0.1152,0.0339,0.9963,0.9442,0.312,0.0458,0.0056,0.0104,0.1083,0.0287
2002-11-01,0.0405,0.1318,0.5379,0.0074,0.5705,0.9981,0.1114,0.0506,0.4478,0.0046,0.7497,0.0154,0.5993,0.0497,0.4588,0.0507,0.8616,0.1024,0.0157,0.9943,0.0129,0.0151,0.8828,0.0398,0.1477,0.4963,0.0063,0.9897,0.0108,0.1277,0.0821,0.0106,0.0023,0.0095,0.1244,0.1464,0.997,0.6337,0.0642,0.0004,0.0193,0.1425,0.0564,0.9955,0.9525,0.3087,0.0446,0.0098,0.0253,0.1031,0.0327
2002-12-01,0.0519,0.1663,0.5348,0.0402,0.571,0.9984,0.1062,0.0829,0.4793,0.0052,0.7956,0.0099,0.6135,0.1012,0.5135,0.0574,0.8727,0.1188,0.0253,0.993,0.0114,0.0066,0.8946,0.0403,0.2061,0.4574,0.01,0.9938,0.0112,0.0631,0.0694,0.0119,0.0016,0.0078,0.1287,0.1418,0.9967,0.6742,0.0681,0.0004,0.0192,0.1416,0.0629,0.9981,0.9623,0.2976,0.0369,0.0184,0.0889,0.1291,0.0425
2003-01-01,0.117,0.1728,0.5427,0.0239,0.5616,0.9996,0.0998,0.1317,0.5574,0.0093,0.8989,0.0136,0.6301,0.1558,0.5406,0.059,0.8905,0.1331,0.0063,0.9932,0.0107,0.0058,0.9017,0.0333,0.3204,0.4375,0.0224,0.9952,0.0149,0.0373,0.073,0.0111,0.0013,0.0071,0.1344,0.1299,0.9985,0.6738,0.0547,0.0005,0.0128,0.1507,0.0947,0.9972,0.9552,0.2903,0.0176,0.0165,0.0928,0.1254,0.0554
2003-02-01,0.0587,0.1738,0.5712,0.0193,0.538,0.9994,0.1113,0.1227,0.5454,0.0084,0.7908,0.0198,0.625,0.3331,0.5424,0.0568,0.8855,0.1269,0.0249,0.9858,0.0257,0.0125,0.8984,0.0322,0.3869,0.4659,0.0328,0.9921,0.0152,0.0864,0.0641,0.018,0.0065,0.0083,0.1288,0.1351,0.999,0.8748,0.0564,0.004,0.0152,0.1561,0.0975,0.9977,0.9569,0.2767,0.0337,0.1025,0.0551,0.1726,0.0656
2003-03-01,0.057,0.1841,0.545,0.0126,0.5095,0.9994,0.1061,0.0997,0.3682,0.0073,0.6812,0.0236,0.6042,0.3305,0.5108,0.0584,0.8687,0.1016,0.054,0.917,0.0139,0.0083,0.8873,0.0344,0.4028,0.4603,0.0451,0.9837,0.0142,0.1144,0.0406,0.0138,0.009,0.0104,0.1229,0.1125,0.999,0.9012,0.0459,0.0019,0.0425,0.1351,0.084,0.9957,0.9415,0.2298,0.0252,0.1515,0.0574,0.0801,0.0594
2003-04-01,0.1029,0.197,0.3779,0.0063,0.4333,0.9837,0.0904,0.1099,0.0765,0.0085,0.6007,0.0281,0.4971,0.3088,0.4176,0.0518,0.703,0.095,0.0186,0.8243,0.0011,0.0074,0.8718,0.0277,0.3467,0.4107,0.0132,0.9588,0.012,0.0772,0.0211,0.0037,0.0039,0.011,0.1171,0.0809,0.9773,0.8912,0.038,0.0008,0.0635,0.1076,0.0631,0.9815,0.85,0.1559,0.0186,0.0371,0.0464,0.0374,0.0105
2003-05-01,0.0316,0.2076,0.2606,0.0043,0.4141,0.8827,0.067,0.1514,0.0209,0.0051,0.4681,0.0183,0.3675,0.1591,0.3658,0.0471,0.4875,0.0765,0.0144,0.7636,0.0019,0.0046,0.8285,0.0329,0.292,0.3489,0.0217,0.9509,0.0094,0.1198,0.0075,0.0027,0.005,0.0079,0.099,0.0769,0.9507,0.7406,0.0301,0.0005,0.0568,0.1008,0.058,0.9706,0.763,0.0719,0.0053,0.0131,0.0527,0.0433,0.0032
2003-06-01,0.0497,0.1994,0.1947,0.0044,0.3752,0.7905,0.0563,0.2289,0.0138,0.0024,0.3035,0.018,0.2675,0.1015,0.2709,0.0443,0.4135,0.0662,0.0159,0.727,0.0047,0.005,0.8135,0.044,0.2616,0.2646,0.0256,0.9494,0.0113,0.1444,0.0005,0.0037,0.0017,0.0061,0.0918,0.0761,0.8874,0.5113,0.0276,0.0001,0.0406,0.075,0.0641,0.9354,0.3562,0.0525,0.0036,0.0067,0.0742,0.0351,0.0013
