Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.0961,0.0,0.003,0.0004,0.0022,0.0001,0.0007,0.013,0.0062,0.0004,0.0007,0.1084,0.0006,0.0005,0.0038,0.0016,0.0139,0.0003,0.0237,0.0003,0.0001,0.0004,0.0115,0.0008,0.0013,0.0044,0.0084,0.0003,0.0332,0.0339,0.0001,0.0002,0.0068,0.0008,0.0002,0.0006,0.0137,0.0027,0.0006,0.0013,0.0005,0.0046,0.002,0.0035,0.0008,0.0001,0.0018,0.0016,0.0003,0.0386,0.0045
1999-03-01,0.034,0.0004,0.0052,0.0003,0.0015,0.003,0.0004,0.0122,0.0055,0.0005,0.0011,0.0786,0.0008,0.0009,0.0019,0.0012,0.0255,0.0011,0.056,0.0002,0.0014,0.0008,0.0103,0.0001,0.0027,0.0014,0.0059,0.0038,0.0267,0.025,0.0008,0.0002,0.0043,0.0006,0.0012,0.0014,0.0266,0.0013,0.002,0.0007,0.0011,0.0043,0.0008,0.0033,0.0001,0.0015,0.0011,0.0005,0.0005,0.0427,0.0011
1999-04-01,0.0555,0.002,0.0026,0.0,0.0003,0.0001,0.0006,0.0018,0.0058,0.0002,0.0002,0.0613,0.0003,0.0007,0.0006,0.0008,0.0398,0.0003,0.0789,0.0,0.0005,0.0008,0.0116,0.0,0.0024,0.0022,0.0072,0.0054,0.0017,0.008,0.0001,0.0001,0.002,0.0012,0.0006,0.0006,0.0273,0.005,0.0019,0.0001,0.0007,0.0009,0.0013,0.0084,0.0001,0.0002,0.0007,0.0093,0.0001,0.0185,0.0023
1999-05-01,0.0582,0.0017,0.0058,0.0002,0.0004,0.0327,0.0016,0.0025,0.0135,0.0004,0.0002,0.0581,0.0049,0.0004,0.0016,0.002,0.0339,0.0007,0.0546,0.0011,0.0007,0.0044,0.0131,0.0008,0.0019,0.0049,0.0111,0.0103,0.0051,0.0076,0.0022,0.0003,0.0017,0.0019,0.0018,0.0017,0.0127,0.0123,0.002,0.0004,0.0013,0.002,0.0008,0.0029,0.0009,0.0018,0.0024,0.002,0.0004,0.0275,0.0021
1999-06-01,0.0622,0.0009,0.0026,0.0,0.0006,0.0036,0.0006,0.0026,0.0158,0.0003,0.001,0.0537,0.0089,0.0001,0.0006,0.0048,0.01,0.001,0.0078,0.0001,0.0006,0.0002,0.015,0.0006,0.0019,0.0056,0.0064,0.0078,0.002,0.0008,0.0004,0.0003,0.0003,0.0026,0.001,0.0014,0.0048,0.0038,0.0014,0.0017,0.0011,0.0041,0.0003,0.0008,0.0001,0.0006,0.0034,0.0003,0.0001,0.0413,0.0022
1999-07-01,0.0508,0.0014,0.0008,0.0001,0.0001,0.0013,0.0001,0.0029,0.0124,0.0022,0.0012,0.0493,0.0179,0.0003,0.0025,0.0064,0.0035,0.0035,0.0046,0.0004,0.0002,0.0008,0.0148,0.0,0.0018,0.0104,0.0069,0.0003,0.003,0.0004,0.0003,0.0001,0.0013,0.0026,0.0008,0.0003,0.0016,0.0004,0.0012,0.0008,0.0012,0.0019,0.0001,0.0017,0.0009,0.0024,0.0008,0.0001,0.0001,0.0457,0.0031
1999-08-01,0.0296,0.0026,0.0014,0.0041,0.0014,0.0005,0.001,0.0127,0.0058,0.0009,0.0012,0.0455,0.0281,0.0011,0.0021,0.0039,0.0096,0.0016,0.0042,0.001,0.0021,0.0003,0.0169,0.0034,0.0044,0.0144,0.0077,0.0008,0.0023,0.0111,0.0001,0.0005,0.0011,0.0022,0.0011,0.0014,0.0018,0.0035,0.0029,0.0003,0.0015,0.0029,0.0012,0.0002,0.0006,0.0003,0.004,0.0003,0.0007,0.0389,0.0025
1999-09-01,0.012,0.0011,0.0049,0.0005,0.0004,0.0,0.0022,0.003,0.0139,0.0014,0.0008,0.0522,0.0236,0.001,0.0025,0.0025,0.0135,0.0024,0.0035,0.0011,0.0007,0.0008,0.0182,0.0091,0.0007,0.0217,0.0083,0.0031,0.0019,0.0102,0.0024,0.0005,0.0016,0.0014,0.0031,0.0008,0.0032,0.0006,0.0059,0.0006,0.0014,0.0047,0.003,0.0002,0.0005,0.0002,0.0041,0.0014,0.0012,0.0353,0.0012
1999-10-01,0.0264,0.002,0.0012,0.0004,0.0004,0.0,0.0009,0.0007,0.0056,0.0,0.0011,0.045,0.0124,0.0007,0.0003,0.0009,0.0017,0.0013,0.0012,0.0004,0.0,0.0001,0.0188,0.0001,0.0017,0.0362,0.004,0.0,0.0076,0.0058,0.0005,0.0,0.0035,0.001,0.0008,0.0005,0.0024,0.0002,0.0013,0.0,0.0001,0.0016,0.0004,0.0001,0.0004,0.0,0.0005,0.0,0.0002,0.0147,0.0008
1999-11-01,0.0175,0.0016,0.0008,0.0006,0.0012,0.0002,0.001,0.0024,0.0092,0.0,0.0006,0.0463,0.0102,0.0,0.0007,0.0017,0.0026,0.0012,0.0032,0.0008,0.0005,0.0323,0.019,0.0008,0.0042,0.0411,0.0043,0.0007,0.0033,0.0032,0.0017,0.0002,0.007,0.0015,0.0009,0.0006,0.0018,0.0007,0.0008,0.0013,0.0002,0.0013,0.0016,0.0001,0.0007,0.0003,0.0006,0.0008,0.0001,0.0295,0.0011
1999-12-01,0.0325,0.0015,0.0027,0.0003,0.0009,0.0,0.0004,0.0064,0.0259,0.0002,0.002,0.0457,0.0112,0.0005,0.0004,0.0018,0.0025,0.0015,0.0077,0.0007,0.0014,0.0063,0.0194,0.0006,0.0088,0.0424,0.0041,0.0009,0.0078,0.0016,0.0003,0.0,0.0059,0.0022,0.0002,0.001,0.0023,0.0024,0.0006,0.0006,0.0001,0.0033,0.0011,0.0,0.0029,0.0004,0.0055,0.0,0.0,0.0233,0.0009
2000-01-01,0.0524,0.0034,0.0165,0.0005,0.0017,0.0,0.0002,0.0139,0.0543,0.0005,0.0199,0.0479,0.0182,0.0003,0.0004,0.0064,0.0069,0.0023,0.0016,0.0001,0.0022,0.0001,0.0217,0.0024,0.0309,0.0562,0.0049,0.0059,0.0126,0.0015,0.0,0.0001,0.0014,0.0044,0.0015,0.0059,0.0099,0.0049,0.0004,0.0009,0.0024,0.0026,0.0009,0.0001,0.0255,0.0,0.0037,0.0005,0.0001,0.044,0.0011
2000-02-01,0.0451,0.0053,0.0135,0.0001,0.0005,0.0,0.0004,0.0128,0.0316,0.0007,0.0015,0.0435,0.0198,0.0012,0.0004,0.0131,0.0114,0.0017,0.0055,0.0001,0.0026,0.0,0.0321,0.0002,0.0291,0.0794,0.0053,0.0013,0.0127,0.0051,0.0003,0.0003,0.0008,0.0049,0.0012,0.0049,0.0079,0.0025,0.001,0.0003,0.0035,0.0141,0.0017,0.0002,0.0007,0.0001,0.0016,0.0069,0.0003,0.0528,0.0011
2000-03-01,0.0249,0.0042,0.0183,0.0002,0.0003,0.0,0.0001,0.0063,0.0294,0.0,0.0007,0.04,0.0315,0.0002,0.0001,0.0157,0.0044,0.0033,0.0049,0.0001,0.0001,0.0,0.0499,0.0002,0.0206,0.0936,0.0037,0.0,0.006,0.0043,0.0002,0.0001,0.0001,0.0042,0.0004,0.004,0.0006,0.001,0.0003,0.0001,0.0013,0.0217,0.0008,0.0001,0.0005,0.0,0.0013,0.0001,0.0001,0.0098,0.0032
2000-04-01,0.0441,0.0186,0.0838,0.0012,0.0001,0.0004,0.0006,0.0031,0.0496,0.0002,0.0031,0.039,0.2029,0.0,0.0015,0.0461,0.0031,0.0262,0.0068,0.0001,0.0007,0.002,0.0818,0.0002,0.0342,0.1634,0.0347,0.0012,0.01,0.0209,0.0002,0.0003,0.001,0.003,0.0003,0.0099,0.0006,0.0009,0.0013,0.0007,0.0061,0.1871,0.0951,0.0006,0.0009,0.0006,0.0165,0.0399,0.0005,0.0287,0.0248
2000-05-01,0.0295,0.0187,0.0736,0.0003,0.0002,0.0002,0.001,0.0075,0.0522,0.0,0.0015,0.0435,0.1901,0.0008,0.0027,0.0952,0.0058,0.0312,0.0092,0.0002,0.0018,0.0025,0.1836,0.0047,0.0354,0.2088,0.0331,0.0018,0.011,0.0073,0.0006,0.0009,0.0026,0.0025,0.0027,0.014,0.0001,0.001,0.0028,0.0007,0.0086,0.3182,0.0588,0.0,0.0022,0.0001,0.0041,0.0011,0.0041,0.0328,0.0448
2000-06-01,0.0391,0.1166,0.1023,0.0072,0.0003,0.0009,0.0017,0.0024,0.0419,0.0003,0.0043,0.0455,0.1908,0.0187,0.0046,0.3101,0.0175,0.0816,0.1582,0.0001,0.0007,0.0045,0.2817,0.0012,0.0386,0.4634,0.0638,0.0048,0.0197,0.0067,0.0007,0.001,0.0077,0.0041,0.0053,0.0333,0.0002,0.0054,0.0049,0.0034,0.0891,0.315,0.0693,0.0007,0.0044,0.0013,0.0045,0.0087,0.0019,0.0537,0.0781
2000-07-01,0.0376,0.1594,0.1423,0.0039,0.0006,0.0002,0.003,0.0036,0.0574,0.0003,0.0056,0.0553,0.1628,0.0042,0.0208,0.5264,0.0293,0.0982,0.0607,0.0002,0.0007,0.0022,0.4085,0.0012,0.0978,0.6439,0.0491,0.0318,0.0054,0.0309,0.0005,0.0009,0.0007,0.0024,0.005,0.0597,0.0022,0.0108,0.0057,0.0013,0.9761,0.2774,0.1192,0.0014,0.0085,0.0011,0.0046,0.0151,0.0077,0.0404,0.0074
2000-08-01,0.0532,0.1609,0.1423,0.002,0.0006,0.0,0.0188,0.0093,0.0853,0.0003,0.0139,0.0617,0.278,0.0011,0.0146,0.6069,0.0196,0.1047,0.0252,0.0011,0.0012,0.0216,0.5155,0.0013,0.0602,0.7342,0.0464,0.0537,0.1821,0.0229,0.0023,0.0012,0.0014,0.0029,0.0154,0.0816,0.0009,0.0103,0.0152,0.0019,0.8606,0.1953,0.1814,0.0004,0.0101,0.0009,0.0046,0.0001,0.0067,0.0952,0.0031
2000-09-01,0.0717,0.2454,0.1861,0.0025,0.0015,0.0007,0.0231,0.0207,0.0734,0.0006,0.0203,0.0544,0.4307,0.0033,0.0273,0.7767,0.0227,0.1375,0.0231,0.0002,0.0004,0.0269,0.5931,0.0025,0.0594,0.7896,0.0673,0.1054,0.1857,0.0289,0.001,0.0008,0.0019,0.0096,0.0075,0.108,0.0014,0.0104,0.0095,0.0009,0.7877,0.1346,0.3013,0.0015,0.0114,0.0011,0.0031,0.0055,0.0139,0.0284,0.014
2000-10-01,0.0336,0.4826,0.2118,0.0055,0.0109,0.001,0.0328,0.0186,0.0707,0.0014,0.0424,0.0693,0.5213,0.0058,0.0464,0.8656,0.0136,0.1573,0.014,0.0001,0.0036,0.0166,0.6571,0.0052,0.058,0.7854,0.0908,0.1244,0.1501,0.0276,0.0005,0.0023,0.0022,0.0092,0.0251,0.127,0.0018,0.0231,0.0169,0.0007,0.6514,0.1195,0.3553,0.0061,0.0268,0.0074,0.0021,0.0035,0.015,0.0314,0.0017
2000-11-01,0.0403,0.5662,0.2948,0.0085,0.0127,0.0051,0.0385,0.0217,0.0834,0.0019,0.061,0.0776,0.687,0.0013,0.065,0.8922,0.0222,0.311,0.0176,0.001,0.0048,0.0008,0.7667,0.0071,0.1166,0.8116,0.065,0.0969,0.0863,0.0238,0.0003,0.0022,0.0005,0.0093,0.0565,0.173,0.0023,0.0332,0.0166,0.0013,0.7061,0.1143,0.5079,0.0103,0.0898,0.0594,0.0024,0.0114,0.0186,0.0342,0.0032
2000-12-01,0.03,0.6504,0.3766,0.0193,0.0279,0.0396,0.0495,0.088,0.0887,0.0071,0.0686,0.0946,0.8549,0.0045,0.1133,0.9008,0.0394,0.3996,0.0087,0.0036,0.0105,0.0009,0.863,0.0116,0.2177,0.836,0.0779,0.1031,0.0366,0.0312,0.0012,0.0047,0.0011,0.0117,0.1295,0.2527,0.0087,0.3198,0.0225,0.0025,0.8381,0.0913,0.618,0.0212,0.1455,0.355,0.0009,0.0454,0.0753,0.0464,0.0004
2001-01-01,0.119,0.8383,0.3556,0.1129,0.1013,0.3405,0.082,0.6082,0.1149,0.0323,0.1233,0.1272,0.8768,0.0051,0.1278,0.8924,0.0414,0.5567,0.0105,0.0179,0.0671,0.0009,0.9246,0.0305,0.2146,0.8535,0.0614,0.0922,0.0155,0.0151,0.0036,0.0588,0.0066,0.0176,0.2983,0.383,0.0112,0.595,0.0344,0.0049,0.9936,0.0753,0.7778,0.1475,0.69,0.9411,0.0023,0.8734,0.0623,0.0486,0.0007
2001-02-01,0.0117,0.8224,0.3788,0.0931,0.3493,0.5727,0.0914,0.5739,0.1193,0.011,0.3702,0.0992,0.9174,0.011,0.1576,0.8241,0.0627,0.6368,0.02,0.2546,0.0456,0.0043,0.9188,0.0506,0.2133,0.852,0.0632,0.5923,0.0201,0.0277,0.0793,0.0284,0.0021,0.0373,0.4533,0.4379,0.0115,0.8092,0.0553,0.0068,0.995,0.1103,0.8548,0.2498,0.7097,0.9155,0.0134,0.9238,0.0968,0.0446,0.0011
2001-03-01,0.0334,0.8496,0.4575,0.1303,0.5298,0.7741,0.0774,0.2939,0.1595,0.0125,0.6054,0.1166,0.9314,0.0415,0.2499,0.8258,0.0808,0.8182,0.0277,0.8068,0.0391,0.0091,0.9257,0.1629,0.2374,0.8402,0.0709,0.9143,0.025,0.0331,0.3371,0.0245,0.0015,0.094,0.6108,0.5121,0.0252,0.9456,0.1101,0.0206,0.9965,0.1877,0.9415,0.4701,0.7539,0.9118,0.0227,0.931,0.4498,0.0533,0.0015
2001-04-01,0.01,0.8626,0.548,0.2546,0.7826,0.9767,0.0602,0.1741,0.5029,0.0214,0.9762,0.159,0.9364,0.2346,0.4139,0.8582,0.1351,0.8281,0.0559,0.9382,0.0369,0.0113,0.9323,0.3997,0.3099,0.7964,0.0796,0.9908,0.0465,0.0384,0.5593,0.0139,0.004,0.147,0.7654,0.6091,0.0777,0.9824,0.162,0.0319,0.9966,0.2456,0.9856,0.7494,0.9199,0.9374,0.0213,0.9712,0.5899,0.0927,0.0017
2001-05-01,0.0278,0.8885,0.6942,0.2857,0.8415,0.9884,0.039,0.0622,0.6048,0.0267,0.9851,0.1771,0.9445,0.3612,0.5026,0.8875,0.1738,0.827,0.063,0.9681,0.0233,0.0311,0.9392,0.4565,0.3763,0.7691,0.0747,0.9963,0.0566,0.0523,0.5997,0.0203,0.0026,0.1822,0.7959,0.6657,0.2825,0.9855,0.1736,0.0349,0.9956,0.2595,0.99,0.858,0.9369,0.9291,0.034,0.9824,0.6758,0.0975,0.0028
2001-06-01,0.0338,0.8972,0.7453,0.2897,0.881,0.9937,0.0374,0.0336,0.6487,0.0425,0.9877,0.166,0.9693,0.434,0.6622,0.8868,0.2042,0.8353,0.0815,0.9863,0.0224,0.0478,0.9413,0.4958,0.4621,0.7286,0.1002,0.9991,0.0726,0.0965,0.7435,0.0335,0.0052,0.2231,0.8742,0.696,0.4532,0.9894,0.1818,0.0304,0.9914,0.3154,0.993,0.9246,0.9724,0.93,0.0347,0.993,0.7405,0.0784,0.0034
2001-07-01,0.0146,0.8966,0.7511,0.3075,0.925,0.9992,0.0353,0.0175,0.7363,0.101,0.9915,0.2449,0.9783,0.4962,0.9528,0.904,0.214,0.8672,0.111,0.9977,0.0296,0.0858,0.9453,0.5107,0.7925,0.6866,0.1194,0.9987,0.0972,0.2261,0.8045,0.0669,0.0139,0.2839,0.9271,0.7413,0.9333,0.9979,0.215,0.022,0.9722,0.3334,0.9934,0.9899,0.984,0.9365,0.0512,0.9965,0.7556,0.0778,0.003
2001-08-01,0.0362,0.8658,0.7441,0.3236,0.922,0.9998,0.0417,0.0084,0.7352,0.1348,0.9916,0.3095,0.9809,0.5238,0.9608,0.8453,0.2717,0.8683,0.0827,0.9976,0.0193,0.0847,0.947,0.5081,0.7069,0.6601,0.1078,0.9993,0.0835,0.2728,0.78,0.0449,0.0111,0.3365,0.9396,0.7307,0.95,0.9964,0.2025,0.0148,0.9802,0.3578,0.9759,0.9912,0.9886,0.9595,0.0924,0.9966,0.7716,0.0691,0.0028
2001-09-01,0.0955,0.8816,0.7632,0.3494,0.929,1.0,0.0414,0.0382,0.7259,0.2078,0.996,0.4596,0.9908,0.6889,0.9647,0.816,0.3003,0.8575,0.1153,0.9991,0.0195,0.0858,0.9471,0.461,0.7441,0.602,0.0898,0.9997,0.0387,0.5854,0.6834,0.0321,0.0192,0.3971,0.9434,0.7219,0.9672,0.9946,0.2084,0.0161,0.9918,0.3606,0.9661,0.9981,0.9933,0.9759,0.1024,0.9985,0.7904,0.0754,0.0195
2001-10-01,0.1057,0.9021,0.7358,0.381,0.9228,1.0,0.0448,0.0299,0.6541,0.2868,0.9976,0.72,0.9942,0.7069,0.9607,0.8198,0.3239,0.7928,0.1913,0.9994,0.0071,0.0868,0.9449,0.4484,0.7452,0.4863,0.0449,0.9989,0.0513,0.6145,0.6435,0.0294,0.0375,0.4652,0.9488,0.6853,0.9899,0.9916,0.2094,0.0114,0.9952,0.348,0.9525,0.9999,0.9967,0.9743,0.1025,0.9996,0.7954,0.0564,0.0083
2001-11-01,0.1652,0.8915,0.7241,0.3431,0.9126,0.9998,0.0492,0.0363,0.6257,0.2868,0.9981,0.6308,0.9736,0.6606,0.8895,0.7696,0.3596,0.6984,0.1838,0.9991,0.0043,0.0805,0.9279,0.4378,0.6563,0.387,0.0322,0.9963,0.053,0.5874,0.6004,0.0265,0.0133,0.318,0.6771,0.65,0.9742,0.9724,0.1578,0.0091,0.9435,0.3242,0.7928,1.0,0.992,0.9036,0.1118,0.9995,0.7521,0.0643,0.0029
2001-12-01,0.1236,0.8796,0.692,0.2475,0.8444,0.9995,0.0515,0.023,0.6202,0.2325,0.9971,0.3813,0.936,0.5067,0.7329,0.6487,0.3639,0.5351,0.1864,0.9951,0.0027,0.0605,0.9003,0.4153,0.5931,0.3178,0.0242,0.9798,0.0555,0.7011,0.4638,0.0224,0.0088,0.2654,0.5325,0.592,0.9835,0.8329,0.1146,0.0032,0.9174,0.3217,0.461,0.9997,0.9603,0.7598,0.1202,0.9973,0.6374,0.0644,0.0078
2002-01-01,0.0248,0.8783,0.5708,0.1108,0.7181,0.9871,0.0506,0.0071,0.6042,0.1402,0.9969,0.131,0.8878,0.3239,0.6321,0.4611,0.3566,0.2124,0.1883,0.9913,0.0039,0.0096,0.8693,0.3368,0.5536,0.1856,0.0097,0.8622,0.0488,0.7649,0.3177,0.0184,0.0011,0.2128,0.3409,0.5175,0.9864,0.6167,0.0688,0.0022,0.8167,0.295,0.1085,0.9975,0.4499,0.5895,0.0638,0.9849,0.1289,0.0623,0.0127
2002-02-01,0.007,0.536,0.3769,0.1008,0.6589,0.9731,0.0542,0.0086,0.4483,0.0811,0.7375,0.091,0.8887,0.2799,0.6057,0.2178,0.3838,0.1794,0.1356,0.9911,0.0046,0.0044,0.8383,0.2628,0.6041,0.144,0.0172,0.8375,0.0536,0.5164,0.2159,0.0317,0.0039,0.121,0.2454,0.4085,0.9636,0.505,0.0621,0.0019,0.407,0.2451,0.0795,0.9953,0.5191,0.4662,0.0595,0.9704,0.0868,0.0476,0.0107
2002-03-01,0.0249,0.4262,0.2723,0.0393,0.6032,0.9556,0.0589,0.0058,0.3987,0.0287,0.6106,0.0764,0.878,0.1687,0.5306,0.1455,0.3561,0.1616,0.0685,0.986,0.006,0.0018,0.8264,0.2032,0.6631,0.1092,0.0292,0.8219,0.0626,0.3839,0.1395,0.0715,0.0015,0.0589,0.1936,0.349,0.9333,0.4209,0.064,0.0015,0.1188,0.1913,0.058,0.9906,0.9943,0.4194,0.0453,0.8142,0.0559,0.0625,0.0117
2002-04-01,0.0432,0.377,0.2426,0.0289,0.5873,0.9186,0.0696,0.011,0.2765,0.014,0.5659,0.0743,0.8144,0.0117,0.4484,0.0639,0.3346,0.1458,0.0205,0.9862,0.0123,0.0021,0.8133,0.123,0.7287,0.0913,0.0141,0.8236,0.0313,0.3037,0.1245,0.1372,0.0008,0.0388,0.1582,0.303,0.9157,0.32,0.065,0.0036,0.011,0.1203,0.0302,0.989,0.9691,0.381,0.0379,0.1882,0.0427,0.0874,0.0099
2002-05-01,0.0677,0.3587,0.2394,0.0359,0.5859,0.9348,0.0888,0.0194,0.2113,0.0075,0.5629,0.0411,0.8073,0.0093,0.4286,0.0276,0.3732,0.1213,0.024,0.985,0.0111,0.004,0.8042,0.0561,0.6774,0.0927,0.0115,0.8824,0.0171,0.286,0.105,0.1481,0.0019,0.0336,0.1397,0.2103,0.9349,0.2986,0.0601,0.0047,0.0102,0.0931,0.0156,0.9872,0.9778,0.3723,0.0598,0.0544,0.0314,0.0889,0.0088
2002-06-01,0.0368,0.3158,0.2514,0.0319,0.5942,0.9795,0.1079,0.0169,0.2218,0.0069,0.576,0.0404,0.8085,0.0087,0.4017,0.0167,0.4163,0.1099,0.0171,0.9831,0.0116,0.0058,0.8005,0.0314,0.6592,0.1035,0.0088,0.9127,0.0117,0.2564,0.0799,0.1589,0.0021,0.0297,0.1325,0.1691,0.9789,0.283,0.0602,0.0039,0.0122,0.0911,0.0089,0.9922,0.9582,0.3745,0.0674,0.0263,0.0264,0.0617,0.0115
2002-07-01,0.0282,0.2045,0.2914,0.0379,0.5948,0.9965,0.1253,0.0189,0.1749,0.0077,0.7367,0.0619,0.8126,0.0139,0.3984,0.0076,0.4662,0.1072,0.0188,0.9814,0.0119,0.0131,0.8026,0.0247,0.7557,0.1987,0.0448,0.9009,0.0168,0.255,0.0688,0.1583,0.0041,0.021,0.125,0.1377,0.9883,0.2834,0.0656,0.0055,0.0217,0.0953,0.0064,0.9933,0.9294,0.3666,0.0932,0.0002,0.0195,0.0553,0.0112
2002-08-01,0.0218,0.1201,0.332,0.0226,0.5533,0.9937,0.1173,0.027,0.1636,0.0027,0.6938,0.0605,0.8028,0.0195,0.3736,0.0163,0.5814,0.1034,0.0135,0.9845,0.0142,0.0214,0.819,0.0316,0.0848,0.3339,0.0323,0.9475,0.0143,0.2215,0.0702,0.05,0.0046,0.0173,0.1258,0.1254,0.9882,0.3566,0.0622,0.0023,0.0108,0.0985,0.0176,0.9842,0.9405,0.3529,0.0848,0.0044,0.0149,0.0852,0.0164
2002-09-01,0.0319,0.1007,0.3314,0.0197,0.5422,0.9984,0.1181,0.0342,0.1818,0.002,0.6635,0.0506,0.7708,0.0127,0.3722,0.0305,0.7762,0.0884,0.017,0.9877,0.0223,0.0249,0.8294,0.0246,0.0631,0.3656,0.0119,0.9714,0.0129,0.1783,0.0631,0.0251,0.004,0.0138,0.1335,0.1206,0.9975,0.4414,0.0633,0.0016,0.0161,0.102,0.0204,0.9883,0.9103,0.3488,0.0639,0.0059,0.0124,0.1092,0.0136
2002-10-01,0.0127,0.1043,0.3831,0.0123,0.5294,0.9984,0.1179,0.0446,0.382,0.0011,0.6414,0.0504,0.7758,0.0091,0.3727,0.0415,0.8717,0.0864,0.0253,0.9917,0.03,0.0197,0.8438,0.0383,0.1058,0.4046,0.011,0.9778,0.0109,0.1448,0.0715,0.0132,0.0234,0.0085,0.1274,0.1254,0.9987,0.5307,0.0707,0.0011,0.0103,0.1124,0.0212,0.9959,0.9078,0.343,0.0438,0.0048,0.0073,0.1251,0.0242
2002-11-01,0.0363,0.1169,0.3826,0.0078,0.5296,0.998,0.1117,0.0287,0.4147,0.0021,0.6717,0.0544,0.7539,0.0405,0.3965,0.0407,0.8473,0.0963,0.011,0.9909,0.0203,0.019,0.8605,0.0266,0.1244,0.3973,0.0088,0.9909,0.0094,0.1277,0.0698,0.0088,0.0041,0.0082,0.1329,0.123,0.9967,0.6049,0.0749,0.0011,0.0174,0.1341,0.0388,0.9948,0.9175,0.3391,0.045,0.0086,0.0172,0.1218,0.0238
2002-12-01,0.0456,0.147,0.3835,0.0331,0.5364,0.9985,0.1103,0.0506,0.4481,0.003,0.7237,0.0497,0.7627,0.0836,0.4552,0.0471,0.8633,0.1155,0.0164,0.9904,0.0193,0.0079,0.8772,0.0293,0.1761,0.3616,0.0116,0.9949,0.009,0.0702,0.0598,0.0091,0.0029,0.0057,0.1345,0.1193,0.9965,0.6434,0.0754,0.001,0.0163,0.1337,0.0443,0.9971,0.9249,0.3384,0.0371,0.0173,0.0687,0.1502,0.0317
2003-01-01,0.0937,0.153,0.3934,0.0185,0.5274,0.9999,0.1041,0.08,0.5109,0.0055,0.8394,0.0507,0.7698,0.1307,0.4907,0.0499,0.8729,0.1282,0.0029,0.9901,0.0149,0.0072,0.8845,0.0236,0.2804,0.3431,0.0255,0.9968,0.0126,0.044,0.0633,0.0088,0.0018,0.0057,0.1397,0.1097,0.997,0.6466,0.0593,0.0013,0.0107,0.1413,0.0692,0.9971,0.9158,0.3344,0.0195,0.0145,0.0735,0.1445,0.0392
2003-02-01,0.0446,0.1576,0.4249,0.0165,0.512,0.9993,0.1135,0.0786,0.4942,0.0055,0.7097,0.0591,0.7596,0.3166,0.4945,0.0489,0.8699,0.1229,0.0197,0.9799,0.031,0.0129,0.8812,0.0222,0.3436,0.3643,0.0325,0.9938,0.0117,0.0956,0.0525,0.0156,0.009,0.006,0.1336,0.1128,0.9977,0.8572,0.0619,0.0032,0.0142,0.1466,0.0718,0.9974,0.9166,0.3184,0.0326,0.089,0.0412,0.1854,0.0472
2003-03-01,0.0471,0.1657,0.4034,0.0109,0.4735,0.9992,0.1077,0.0643,0.3332,0.0044,0.5942,0.0647,0.736,0.3112,0.4609,0.0473,0.8502,0.0979,0.0427,0.8979,0.0199,0.0082,0.8684,0.0265,0.364,0.3616,0.048,0.9868,0.0104,0.1209,0.0362,0.0114,0.01,0.0073,0.1277,0.0941,0.9979,0.8815,0.0531,0.002,0.0389,0.13,0.0596,0.9955,0.8957,0.2688,0.0251,0.135,0.044,0.0897,0.0419
2003-04-01,0.085,0.1766,0.2591,0.0072,0.4047,0.9794,0.0894,0.0711,0.0735,0.0064,0.5161,0.0683,0.6262,0.2901,0.3689,0.0411,0.675,0.0894,0.0141,0.7991,0.0024,0.0079,0.8486,0.0203,0.3101,0.3235,0.0149,0.9653,0.0105,0.0809,0.0193,0.0037,0.0046,0.0087,0.1185,0.0638,0.9736,0.8715,0.0426,0.0016,0.0582,0.1083,0.042,0.9835,0.7913,0.183,0.0193,0.0337,0.0322,0.0454,0.0064
2003-05-01,0.0276,0.1838,0.1735,0.0054,0.3872,0.8779,0.0666,0.1034,0.0285,0.0035,0.386,0.0565,0.4721,0.1353,0.3148,0.0357,0.461,0.0672,0.0098,0.7383,0.0042,0.004,0.8017,0.0227,0.2579,0.2743,0.0227,0.9554,0.0093,0.1146,0.0057,0.003,0.0059,0.0057,0.1023,0.0617,0.944,0.7157,0.0318,0.0003,0.0537,0.102,0.0408,0.9705,0.7001,0.0845,0.0058,0.0099,0.039,0.0492,0.0023
2003-06-01,0.0405,0.1777,0.1292,0.005,0.3527,0.7848,0.0576,0.1574,0.0182,0.0017,0.2474,0.0563,0.3504,0.0801,0.2193,0.0354,0.389,0.0578,0.0146,0.6978,0.0085,0.0052,0.7875,0.0316,0.2314,0.2002,0.0257,0.9514,0.0104,0.1378,0.0009,0.0032,0.0023,0.0043,0.0889,0.0595,0.8829,0.4887,0.03,0.0007,0.0381,0.079,0.0472,0.9346,0.3124,0.0593,0.005,0.0056,0.0533,0.0372,0.0013
