Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1189,0.0003,0.0031,0.0004,0.0009,0.0002,0.0013,0.02,0.0028,0.0,0.0013,0.0713,0.0011,0.0009,0.0057,0.0021,0.0144,0.0003,0.0253,0.0001,0.0002,0.0,0.01,0.0012,0.0015,0.0048,0.007,0.0002,0.032,0.0274,0.0002,0.0002,0.0077,0.0008,0.0006,0.0005,0.0146,0.0031,0.0007,0.0014,0.0003,0.0045,0.0016,0.0024,0.0004,0.0001,0.0016,0.001,0.0001,0.0418,0.0037
1999-03-01,0.0422,0.0009,0.0067,0.0008,0.0008,0.0026,0.0008,0.0251,0.0041,0.0008,0.0017,0.0437,0.0008,0.0011,0.0029,0.0015,0.023,0.0009,0.0606,0.0001,0.0006,0.0007,0.0105,0.0005,0.002,0.0023,0.0048,0.0027,0.0275,0.0198,0.0008,0.0003,0.0031,0.001,0.0012,0.002,0.0269,0.0017,0.0026,0.0009,0.0015,0.0041,0.0009,0.0026,0.0004,0.0021,0.0021,0.0007,0.0002,0.0507,0.0013
1999-04-01,0.0626,0.002,0.0057,0.0,0.0002,0.0001,0.0012,0.0047,0.0056,0.0004,0.0,0.0296,0.0,0.0007,0.001,0.0011,0.0383,0.0,0.0851,0.0,0.0002,0.0023,0.0096,0.0,0.0014,0.0028,0.0055,0.0047,0.0014,0.0066,0.0005,0.0005,0.0017,0.0024,0.0004,0.0003,0.0295,0.005,0.002,0.0003,0.0005,0.0011,0.0011,0.0077,0.0002,0.0004,0.0013,0.0113,0.0,0.0189,0.0018
1999-05-01,0.0714,0.0016,0.0065,0.0004,0.0005,0.033,0.0015,0.0081,0.01,0.0001,0.0001,0.028,0.0044,0.0004,0.0022,0.0018,0.0328,0.0001,0.0563,0.0009,0.0003,0.0059,0.0112,0.0012,0.0019,0.0053,0.0097,0.0084,0.0045,0.0058,0.001,0.0005,0.0016,0.0023,0.0011,0.0015,0.0125,0.0105,0.002,0.0011,0.0011,0.0022,0.001,0.0032,0.0007,0.0004,0.0051,0.0027,0.0006,0.0303,0.0008
1999-06-01,0.0808,0.001,0.0036,0.0,0.0002,0.0031,0.0012,0.0069,0.0128,0.0004,0.0003,0.0234,0.0062,0.0,0.0008,0.0035,0.0095,0.0011,0.0089,0.0002,0.0008,0.0004,0.0118,0.0004,0.0014,0.0066,0.0043,0.0058,0.0023,0.0012,0.0004,0.0002,0.0004,0.0018,0.0007,0.0013,0.0046,0.0044,0.0016,0.0012,0.001,0.004,0.0009,0.0012,0.0,0.0001,0.0039,0.0003,0.0001,0.0418,0.0026
1999-07-01,0.0631,0.002,0.0018,0.0001,0.0,0.0014,0.0006,0.0099,0.0084,0.0028,0.0011,0.0204,0.0152,0.0005,0.0019,0.0041,0.0029,0.0025,0.0032,0.0,0.0001,0.0005,0.0113,0.0001,0.001,0.0106,0.0038,0.0002,0.0032,0.0003,0.0001,0.0,0.0015,0.0016,0.0006,0.0004,0.0018,0.0005,0.0016,0.0009,0.0013,0.0018,0.0001,0.0019,0.0011,0.0018,0.0008,0.0,0.0001,0.0453,0.001
1999-08-01,0.0441,0.002,0.0034,0.0052,0.0015,0.0013,0.0018,0.0331,0.0042,0.0008,0.0003,0.0177,0.0224,0.0011,0.0016,0.003,0.0098,0.0005,0.0042,0.0007,0.0016,0.0006,0.0135,0.0038,0.0023,0.0177,0.0055,0.0004,0.0026,0.0082,0.0005,0.0007,0.0015,0.002,0.0009,0.0026,0.0018,0.0043,0.0026,0.0003,0.0014,0.003,0.0004,0.0002,0.0007,0.0005,0.0035,0.0003,0.0011,0.0378,0.0025
1999-09-01,0.0144,0.001,0.0078,0.0012,0.0001,0.0,0.004,0.0086,0.0068,0.0007,0.0002,0.0251,0.0164,0.001,0.0013,0.0008,0.0166,0.0013,0.0039,0.0005,0.0006,0.0006,0.0162,0.01,0.0002,0.0263,0.0066,0.003,0.0019,0.0076,0.0023,0.001,0.0025,0.0015,0.0042,0.0013,0.0027,0.0014,0.0064,0.0007,0.0017,0.0056,0.0028,0.0,0.0004,0.0006,0.0055,0.0013,0.0017,0.0341,0.0009
1999-10-01,0.0332,0.0021,0.0016,0.0003,0.0001,0.0,0.0019,0.004,0.0028,0.0,0.0006,0.0186,0.0078,0.0002,0.0,0.0008,0.0017,0.001,0.0016,0.0002,0.0,0.0002,0.0154,0.0003,0.0016,0.0405,0.0043,0.0003,0.0081,0.0046,0.0,0.0001,0.0036,0.0007,0.0005,0.0005,0.0015,0.0003,0.0008,0.0,0.0,0.0012,0.0007,0.0002,0.0002,0.0001,0.0008,0.0001,0.0002,0.0122,0.0014
1999-11-01,0.022,0.0013,0.0023,0.0004,0.0006,0.0003,0.0009,0.0098,0.006,0.0002,0.001,0.0188,0.0058,0.0004,0.0006,0.0012,0.0029,0.0016,0.0032,0.0005,0.0006,0.0343,0.0159,0.0005,0.0036,0.0416,0.0042,0.0008,0.0042,0.0021,0.0017,0.0002,0.0077,0.0014,0.0005,0.0006,0.0024,0.0002,0.001,0.0014,0.0004,0.0018,0.0019,0.0001,0.0006,0.0004,0.0012,0.0006,0.0004,0.0276,0.0015
1999-12-01,0.0414,0.0017,0.0064,0.0005,0.0004,0.0001,0.0006,0.017,0.0184,0.0001,0.0023,0.0194,0.0068,0.0007,0.0003,0.0019,0.0029,0.0016,0.0085,0.0001,0.002,0.0078,0.0165,0.0008,0.0082,0.0437,0.0034,0.0015,0.0086,0.0008,0.0002,0.0002,0.0072,0.0024,0.0004,0.0012,0.0028,0.0019,0.0007,0.0005,0.0002,0.0038,0.0006,0.0002,0.0033,0.0003,0.0035,0.0,0.0001,0.0223,0.0007
2000-01-01,0.0625,0.0036,0.0312,0.0003,0.0007,0.0,0.0004,0.0354,0.0426,0.0,0.0192,0.0217,0.0124,0.0003,0.0007,0.0077,0.0082,0.0023,0.002,0.0,0.0023,0.0001,0.0198,0.0018,0.0298,0.0633,0.0036,0.0066,0.0146,0.0011,0.0005,0.0002,0.0013,0.0035,0.0012,0.0062,0.0089,0.0042,0.0006,0.0006,0.002,0.0025,0.0012,0.0004,0.0267,0.0002,0.0025,0.0004,0.0001,0.0422,0.0008
2000-02-01,0.0503,0.0064,0.0319,0.0002,0.0002,0.0,0.0006,0.0342,0.0244,0.0006,0.0011,0.0183,0.0124,0.0007,0.0008,0.0141,0.0135,0.0021,0.0052,0.0002,0.0026,0.0001,0.0308,0.0002,0.0285,0.0878,0.0043,0.0023,0.0142,0.006,0.0006,0.0008,0.0008,0.0038,0.002,0.0067,0.0075,0.002,0.0015,0.001,0.0029,0.0101,0.0015,0.0005,0.0009,0.0004,0.0016,0.0062,0.0003,0.0532,0.0007
2000-03-01,0.0321,0.005,0.0446,0.0002,0.0003,0.0,0.0002,0.0203,0.0207,0.0,0.0004,0.0149,0.0217,0.0004,0.0003,0.0158,0.0047,0.0027,0.0059,0.0001,0.0001,0.0,0.045,0.0002,0.0223,0.1049,0.0026,0.0003,0.0068,0.0028,0.0006,0.0001,0.0003,0.0043,0.0005,0.0072,0.0005,0.0015,0.0011,0.0002,0.0011,0.0191,0.0011,0.0,0.0007,0.0,0.0018,0.0,0.0001,0.0079,0.0025
2000-04-01,0.0568,0.0193,0.1472,0.0018,0.0004,0.0001,0.0006,0.0099,0.0387,0.0,0.0034,0.015,0.1652,0.0,0.002,0.0471,0.0023,0.0275,0.009,0.0,0.0004,0.0012,0.0722,0.0004,0.0361,0.1695,0.0299,0.0014,0.0116,0.0196,0.0002,0.0005,0.0007,0.0035,0.0008,0.0146,0.0004,0.0018,0.0015,0.0003,0.0073,0.1839,0.1041,0.0007,0.0008,0.0003,0.0179,0.0403,0.0006,0.0317,0.0238
2000-05-01,0.0381,0.0205,0.1404,0.0004,0.0,0.0,0.0007,0.0218,0.0384,0.0001,0.001,0.0182,0.1443,0.0014,0.0039,0.0965,0.0061,0.0373,0.0107,0.001,0.0009,0.0031,0.1745,0.0043,0.0422,0.2154,0.0234,0.0016,0.0137,0.0053,0.0005,0.0006,0.0027,0.0035,0.0032,0.0219,0.0,0.0008,0.0025,0.001,0.0097,0.3225,0.0732,0.0001,0.0022,0.0003,0.0053,0.0006,0.0042,0.0368,0.0478
2000-06-01,0.0504,0.1367,0.1855,0.0075,0.0003,0.0015,0.0016,0.0072,0.029,0.0003,0.0033,0.0185,0.1407,0.0154,0.0068,0.337,0.0149,0.09,0.1654,0.0002,0.0008,0.0055,0.2737,0.0019,0.0474,0.4867,0.0553,0.0053,0.0223,0.005,0.0015,0.0005,0.0092,0.0048,0.0062,0.0472,0.0006,0.005,0.0036,0.0041,0.0923,0.3214,0.084,0.0006,0.0042,0.0004,0.0039,0.0091,0.0038,0.0625,0.0837
2000-07-01,0.0435,0.1847,0.2471,0.0037,0.0007,0.0001,0.0038,0.0097,0.0413,0.0001,0.0033,0.0248,0.1082,0.0035,0.0255,0.5579,0.0316,0.103,0.0607,0.0001,0.0004,0.0011,0.4048,0.0015,0.1058,0.6709,0.0409,0.0388,0.006,0.0285,0.0006,0.0008,0.0008,0.0036,0.0054,0.078,0.0023,0.0099,0.005,0.0013,0.9777,0.2825,0.1481,0.0009,0.0076,0.0024,0.0053,0.0165,0.0119,0.0437,0.008
2000-08-01,0.0641,0.19,0.253,0.0011,0.001,0.0001,0.0189,0.0176,0.0647,0.0002,0.0108,0.0279,0.2081,0.0012,0.0203,0.6357,0.02,0.1109,0.0289,0.0017,0.0005,0.0209,0.5142,0.0015,0.0696,0.7635,0.0405,0.062,0.1921,0.0209,0.0027,0.0018,0.0007,0.0041,0.0168,0.1025,0.0014,0.008,0.0146,0.0017,0.864,0.1887,0.2133,0.0001,0.0093,0.0014,0.0057,0.0004,0.0083,0.1041,0.0036
2000-09-01,0.0877,0.2892,0.3109,0.0009,0.0018,0.0004,0.0229,0.0437,0.0546,0.0006,0.017,0.0233,0.3468,0.0046,0.0377,0.8058,0.0217,0.1467,0.0262,0.0003,0.0003,0.0258,0.6026,0.0032,0.0696,0.8208,0.0598,0.1161,0.1963,0.0261,0.0009,0.001,0.0015,0.0119,0.007,0.1346,0.0015,0.0073,0.0106,0.0005,0.8037,0.1201,0.3508,0.0013,0.0103,0.0009,0.0037,0.0066,0.015,0.0281,0.0178
2000-10-01,0.0427,0.5433,0.3381,0.0037,0.0117,0.0006,0.0326,0.0314,0.0516,0.0014,0.0401,0.0345,0.4238,0.007,0.0592,0.8928,0.0134,0.1663,0.0154,0.0003,0.0015,0.0151,0.667,0.0051,0.0672,0.8191,0.0806,0.1361,0.1605,0.0239,0.0008,0.0026,0.0019,0.0126,0.0294,0.1604,0.0013,0.018,0.0188,0.0004,0.6785,0.1029,0.4085,0.0069,0.0248,0.0051,0.0022,0.005,0.0157,0.0302,0.0035
2000-11-01,0.0514,0.6206,0.4365,0.0078,0.0125,0.0043,0.0377,0.0309,0.0659,0.0014,0.0574,0.0469,0.5922,0.0021,0.0767,0.9182,0.0212,0.323,0.0212,0.0011,0.0034,0.0006,0.7754,0.0067,0.1308,0.8463,0.0581,0.109,0.0924,0.0197,0.0003,0.0025,0.0009,0.0128,0.0644,0.2119,0.0021,0.0274,0.0188,0.0009,0.7394,0.0967,0.5707,0.0112,0.0878,0.0482,0.0026,0.0131,0.0209,0.0368,0.0033
2000-12-01,0.0376,0.706,0.5309,0.0188,0.0294,0.0366,0.0461,0.107,0.069,0.0045,0.0656,0.0613,0.7823,0.0048,0.1343,0.925,0.0386,0.4124,0.0088,0.0043,0.0084,0.0016,0.8724,0.0144,0.2414,0.8707,0.071,0.1144,0.0369,0.0278,0.0009,0.0062,0.0015,0.0161,0.1378,0.2994,0.0078,0.2995,0.0268,0.0017,0.8611,0.0737,0.6777,0.0238,0.14,0.3012,0.0018,0.0507,0.0816,0.0486,0.001
2001-01-01,0.1409,0.8776,0.5102,0.135,0.1035,0.3235,0.0815,0.6349,0.0902,0.0198,0.1164,0.1001,0.8041,0.0052,0.1548,0.9173,0.0393,0.5628,0.0126,0.0193,0.058,0.0013,0.9325,0.0361,0.2426,0.8909,0.0507,0.1028,0.0147,0.0127,0.0033,0.0576,0.0056,0.0238,0.3057,0.4268,0.0099,0.5902,0.0367,0.0066,0.9952,0.0573,0.8178,0.14,0.725,0.9269,0.0041,0.8856,0.0695,0.0511,0.0006
2001-02-01,0.0141,0.8646,0.538,0.106,0.3542,0.5442,0.0892,0.5702,0.095,0.0078,0.3629,0.063,0.857,0.0128,0.1893,0.8554,0.0581,0.6587,0.0237,0.2519,0.0361,0.004,0.9234,0.0568,0.2458,0.8863,0.0474,0.6033,0.0185,0.0233,0.0763,0.0266,0.0008,0.0468,0.4478,0.4931,0.01,0.8116,0.0621,0.0081,0.996,0.0902,0.8843,0.2524,0.7454,0.8952,0.0138,0.9339,0.0978,0.0444,0.0009
2001-03-01,0.0346,0.8857,0.6045,0.15,0.5349,0.7477,0.0769,0.2832,0.1302,0.0095,0.6046,0.0796,0.8762,0.0471,0.2915,0.8591,0.0757,0.8609,0.0303,0.8182,0.028,0.0082,0.9306,0.1744,0.2677,0.8732,0.0529,0.9197,0.0223,0.0266,0.3494,0.022,0.0013,0.0994,0.6077,0.5723,0.0205,0.9481,0.1307,0.0245,0.9974,0.1832,0.9542,0.4682,0.7902,0.8929,0.0235,0.9412,0.5032,0.0503,0.0022
2001-04-01,0.0105,0.8957,0.6797,0.3004,0.7956,0.9749,0.0608,0.1855,0.4828,0.0193,0.981,0.1223,0.8818,0.2614,0.4657,0.8835,0.1305,0.8688,0.061,0.9463,0.0249,0.0108,0.937,0.406,0.3469,0.828,0.0648,0.9896,0.043,0.0314,0.594,0.0097,0.0037,0.152,0.7555,0.6697,0.0733,0.9841,0.1898,0.0356,0.9984,0.2464,0.9898,0.7508,0.9311,0.9164,0.0226,0.9788,0.6581,0.0914,0.0018
2001-05-01,0.0349,0.9171,0.7974,0.3419,0.8554,0.9872,0.0381,0.0807,0.5815,0.0254,0.9896,0.1442,0.8983,0.4077,0.5489,0.914,0.1708,0.8724,0.0645,0.9714,0.0135,0.0322,0.9434,0.4631,0.4151,0.8013,0.0614,0.9964,0.0523,0.0472,0.637,0.0138,0.0033,0.1875,0.7899,0.7233,0.2729,0.988,0.2004,0.0382,0.9975,0.2576,0.9933,0.8657,0.9468,0.9049,0.0386,0.987,0.749,0.0934,0.001
2001-06-01,0.0394,0.924,0.8307,0.3473,0.8902,0.9935,0.0368,0.0494,0.6288,0.0424,0.9889,0.1297,0.9364,0.4863,0.7006,0.9123,0.2042,0.8822,0.0887,0.9873,0.0122,0.0493,0.9451,0.5026,0.4981,0.7585,0.0807,0.9989,0.07,0.0902,0.7799,0.0254,0.0043,0.2292,0.8691,0.7573,0.4479,0.9904,0.211,0.0314,0.9936,0.3244,0.9951,0.9265,0.9765,0.9065,0.0388,0.9964,0.8127,0.0791,0.0027
2001-07-01,0.0193,0.9233,0.8353,0.3726,0.9307,0.9993,0.0354,0.0322,0.7159,0.1026,0.9929,0.2134,0.9506,0.5501,0.9565,0.9297,0.2098,0.9077,0.1148,0.9974,0.0193,0.0886,0.9521,0.5195,0.8206,0.7169,0.103,0.9991,0.0958,0.2127,0.8413,0.0493,0.0141,0.283,0.9244,0.7959,0.9375,0.9979,0.246,0.0218,0.9735,0.344,0.9953,0.9894,0.9883,0.9143,0.0568,0.9975,0.8245,0.0805,0.002
2001-08-01,0.0411,0.8959,0.8307,0.395,0.9271,0.9992,0.0412,0.0191,0.7168,0.1349,0.9917,0.2851,0.9568,0.5782,0.9625,0.8731,0.2691,0.9075,0.0905,0.9982,0.0124,0.0858,0.9525,0.5144,0.7493,0.6968,0.0969,0.9995,0.0788,0.2611,0.8202,0.0284,0.0129,0.3335,0.937,0.7829,0.9564,0.9973,0.235,0.0142,0.9805,0.3686,0.9827,0.99,0.9913,0.9444,0.0987,0.9976,0.8368,0.069,0.002
2001-09-01,0.1141,0.9098,0.845,0.4233,0.9354,1.0,0.0418,0.0833,0.7079,0.2133,0.9954,0.439,0.9783,0.7351,0.9666,0.8512,0.298,0.8981,0.1213,0.9996,0.0129,0.0857,0.9521,0.4696,0.7872,0.6348,0.0754,0.9999,0.0337,0.5903,0.7134,0.0137,0.0218,0.3873,0.9406,0.7723,0.9735,0.9947,0.2401,0.0146,0.9915,0.3729,0.9724,0.998,0.9951,0.9629,0.1099,0.9988,0.8487,0.071,0.0169
2001-10-01,0.1246,0.9298,0.8232,0.4622,0.9285,1.0,0.0428,0.0619,0.6263,0.2901,0.9972,0.7115,0.9849,0.7489,0.964,0.8522,0.3185,0.8441,0.1987,0.9996,0.0055,0.0855,0.9497,0.4565,0.7903,0.5164,0.0356,0.9992,0.0478,0.6188,0.6741,0.0095,0.0447,0.4555,0.9483,0.7389,0.9904,0.9908,0.2385,0.0108,0.994,0.3575,0.9594,0.9998,0.9965,0.9597,0.1135,0.999,0.8554,0.0548,0.0051
2001-11-01,0.1942,0.9161,0.8173,0.4179,0.9184,0.9999,0.0481,0.0735,0.6004,0.2883,0.9978,0.627,0.9469,0.7034,0.9009,0.8095,0.3535,0.7508,0.1982,0.999,0.0034,0.0827,0.9346,0.443,0.7116,0.4155,0.0266,0.996,0.0525,0.5904,0.6275,0.0125,0.0167,0.3177,0.6713,0.711,0.977,0.9721,0.1787,0.0074,0.9465,0.3382,0.8094,0.9997,0.9946,0.855,0.1215,0.9998,0.8164,0.0604,0.0024
2001-12-01,0.1487,0.9065,0.7902,0.3014,0.8546,0.999,0.0499,0.0485,0.5899,0.2353,0.9965,0.3639,0.8723,0.5487,0.7661,0.6842,0.3602,0.5738,0.201,0.9967,0.003,0.0597,0.9089,0.42,0.6546,0.3411,0.0219,0.9805,0.0572,0.7081,0.4834,0.0134,0.0106,0.2648,0.5357,0.6553,0.9872,0.8225,0.1289,0.0018,0.9231,0.3346,0.4793,0.9995,0.9673,0.703,0.1284,0.9982,0.7012,0.0657,0.0053
2002-01-01,0.0326,0.9039,0.6717,0.1216,0.7391,0.9858,0.0513,0.017,0.5741,0.1372,0.9971,0.1008,0.7878,0.3528,0.6778,0.4755,0.3551,0.2134,0.2085,0.9931,0.0027,0.0105,0.8779,0.3523,0.6153,0.206,0.0062,0.8711,0.0468,0.7719,0.3296,0.0128,0.0013,0.2143,0.3531,0.5695,0.99,0.5983,0.0795,0.001,0.8229,0.3055,0.1193,0.9966,0.439,0.5065,0.0642,0.9893,0.1395,0.0595,0.0117
2002-02-01,0.0082,0.5858,0.4965,0.1099,0.6791,0.9703,0.0551,0.0212,0.417,0.0774,0.7386,0.0607,0.7884,0.306,0.6493,0.2308,0.3812,0.1837,0.1534,0.9929,0.0024,0.0054,0.8452,0.2788,0.658,0.161,0.0122,0.8442,0.0508,0.5042,0.2329,0.0357,0.004,0.1245,0.2531,0.4702,0.9662,0.4734,0.0736,0.0012,0.4171,0.244,0.0916,0.995,0.5023,0.3899,0.0609,0.9733,0.0887,0.0436,0.0117
2002-03-01,0.0297,0.4871,0.4049,0.0389,0.625,0.9524,0.0599,0.0164,0.3661,0.0302,0.6139,0.0446,0.7672,0.1914,0.5852,0.1539,0.3444,0.1676,0.0796,0.9877,0.0039,0.0018,0.8305,0.2168,0.7058,0.1277,0.0253,0.8271,0.0618,0.3678,0.1504,0.087,0.0016,0.0635,0.2029,0.4132,0.9356,0.3806,0.0768,0.0006,0.13,0.1778,0.072,0.9892,0.9936,0.3381,0.0467,0.8254,0.06,0.0608,0.0113
2002-04-01,0.0576,0.4406,0.3794,0.026,0.611,0.9106,0.0701,0.0217,0.2425,0.0157,0.5665,0.0462,0.6677,0.0134,0.5034,0.0713,0.3225,0.1522,0.0208,0.9888,0.0103,0.0023,0.8189,0.1369,0.7639,0.1067,0.01,0.825,0.0291,0.2826,0.1344,0.1712,0.0013,0.0444,0.1685,0.3678,0.9159,0.2761,0.0793,0.0024,0.0146,0.1008,0.04,0.9881,0.972,0.299,0.041,0.1899,0.0439,0.0807,0.0086
2002-05-01,0.0878,0.4278,0.3812,0.0334,0.6109,0.9299,0.0865,0.0459,0.178,0.0078,0.5649,0.0171,0.6601,0.0099,0.4873,0.0318,0.3558,0.127,0.0252,0.9863,0.0076,0.0048,0.8086,0.0619,0.7214,0.1073,0.0072,0.8853,0.0151,0.2645,0.1165,0.1828,0.0018,0.0381,0.15,0.272,0.9364,0.2508,0.0731,0.0044,0.015,0.069,0.0227,0.9846,0.9824,0.2831,0.0663,0.0599,0.0309,0.0791,0.0072
2002-06-01,0.0411,0.3767,0.3981,0.0296,0.6194,0.9808,0.1078,0.0347,0.1886,0.0065,0.5798,0.0162,0.6617,0.0085,0.4643,0.0163,0.3965,0.114,0.0198,0.9848,0.008,0.0045,0.8046,0.0339,0.7036,0.1189,0.0062,0.9179,0.0107,0.2359,0.0869,0.1933,0.0014,0.0334,0.1418,0.2302,0.9811,0.2402,0.0721,0.0028,0.0165,0.066,0.0129,0.9925,0.9664,0.2791,0.0695,0.0324,0.0268,0.0543,0.01
2002-07-01,0.0322,0.2628,0.4429,0.0373,0.62,0.9953,0.1282,0.0378,0.1468,0.0057,0.7471,0.0399,0.6694,0.0129,0.4585,0.0084,0.439,0.115,0.0226,0.9843,0.0076,0.0144,0.8086,0.0242,0.7856,0.218,0.0409,0.9033,0.0186,0.2336,0.076,0.1899,0.0032,0.0216,0.1331,0.196,0.9889,0.2435,0.0778,0.0043,0.0266,0.0696,0.01,0.994,0.9416,0.2912,0.0958,0.0009,0.0203,0.05,0.009
2002-08-01,0.0278,0.1649,0.4969,0.02,0.5729,0.9933,0.1223,0.0571,0.1402,0.002,0.7058,0.0378,0.6564,0.0203,0.4321,0.0156,0.5645,0.1118,0.0189,0.9855,0.0083,0.0194,0.8227,0.0312,0.1002,0.3784,0.0282,0.9502,0.0123,0.1965,0.0787,0.0663,0.0044,0.0171,0.1318,0.182,0.9893,0.3229,0.076,0.0018,0.0122,0.0751,0.0262,0.9861,0.9514,0.2787,0.0895,0.0056,0.0153,0.0837,0.0137
2002-09-01,0.0387,0.1422,0.4986,0.0185,0.5626,0.9989,0.1224,0.0686,0.1555,0.0013,0.6783,0.0294,0.6186,0.0117,0.4315,0.0296,0.7614,0.0932,0.0181,0.9871,0.0148,0.0199,0.8355,0.0276,0.0702,0.4119,0.0097,0.9748,0.0113,0.1563,0.0712,0.0364,0.0046,0.0132,0.1387,0.1759,0.9981,0.412,0.0729,0.0013,0.0195,0.0788,0.0276,0.9881,0.9233,0.2736,0.0643,0.0085,0.0139,0.1076,0.0117
2002-10-01,0.0136,0.148,0.5481,0.009,0.5506,0.9986,0.123,0.0898,0.3608,0.0004,0.6532,0.0273,0.6232,0.0087,0.4313,0.0395,0.8617,0.0891,0.0277,0.9916,0.0177,0.0161,0.8504,0.0402,0.1212,0.4536,0.0094,0.9798,0.0097,0.1246,0.0811,0.0206,0.0229,0.0096,0.1316,0.1794,0.9991,0.5016,0.081,0.0014,0.0131,0.0896,0.0277,0.9964,0.9194,0.2667,0.0463,0.0067,0.0077,0.1308,0.0224
2002-11-01,0.039,0.169,0.5434,0.0044,0.5499,0.9976,0.1156,0.0589,0.3931,0.0019,0.6826,0.0293,0.5979,0.045,0.4574,0.0409,0.8396,0.0997,0.0129,0.9908,0.0108,0.0158,0.8638,0.0305,0.1413,0.4452,0.0074,0.9919,0.0071,0.1084,0.0787,0.0124,0.0024,0.009,0.1374,0.1768,0.9969,0.5802,0.0859,0.0015,0.0193,0.1106,0.0491,0.9958,0.9266,0.2656,0.0434,0.0091,0.0182,0.1223,0.0249
2002-12-01,0.0487,0.201,0.5381,0.0358,0.5544,0.9979,0.1101,0.0883,0.4221,0.0025,0.741,0.0214,0.6075,0.0932,0.5126,0.0478,0.8534,0.1186,0.0212,0.9908,0.0102,0.0063,0.8797,0.0323,0.1974,0.41,0.0098,0.9952,0.0077,0.0542,0.0654,0.013,0.0024,0.0074,0.1386,0.1763,0.9973,0.6251,0.0887,0.0018,0.0195,0.1088,0.0559,0.997,0.937,0.2611,0.0348,0.0168,0.0708,0.1446,0.0321
2003-01-01,0.1167,0.2067,0.5448,0.0196,0.5446,0.9998,0.1063,0.1394,0.497,0.0044,0.8513,0.0234,0.6196,0.1481,0.541,0.049,0.8698,0.1322,0.0038,0.9903,0.0079,0.0059,0.8894,0.0271,0.3005,0.3893,0.0229,0.9969,0.0109,0.0295,0.0691,0.011,0.0018,0.0071,0.141,0.1631,0.9982,0.6284,0.0737,0.0014,0.0145,0.1187,0.0863,0.997,0.9286,0.2553,0.0166,0.0137,0.0749,0.1384,0.0413
2003-02-01,0.0548,0.2099,0.5696,0.0146,0.5296,1.0,0.1174,0.1275,0.4784,0.0047,0.7361,0.0299,0.6151,0.3459,0.5453,0.049,0.8646,0.1276,0.0221,0.9808,0.023,0.0119,0.8852,0.0261,0.3674,0.4146,0.0277,0.9954,0.0118,0.0755,0.0585,0.0186,0.01,0.0071,0.1383,0.1673,0.9985,0.862,0.0758,0.0027,0.0187,0.1233,0.0865,0.9973,0.9288,0.2406,0.0317,0.0919,0.0443,0.18,0.0478
2003-03-01,0.0528,0.2202,0.5451,0.0093,0.4884,0.9992,0.1111,0.1003,0.3156,0.0038,0.616,0.0353,0.5943,0.3445,0.516,0.0498,0.8458,0.102,0.0491,0.8997,0.0126,0.008,0.8721,0.03,0.3855,0.4089,0.0445,0.9877,0.0111,0.0973,0.0421,0.0134,0.0103,0.0082,0.1294,0.1414,0.9984,0.8879,0.0655,0.0019,0.0442,0.1047,0.0751,0.9954,0.9092,0.199,0.0237,0.1376,0.0468,0.0849,0.0426
2003-04-01,0.0996,0.2305,0.3806,0.0053,0.4252,0.9778,0.0957,0.1113,0.0598,0.0053,0.542,0.0396,0.4977,0.3223,0.4255,0.0434,0.6752,0.0921,0.0147,0.8067,0.0007,0.0087,0.8527,0.0205,0.3291,0.3658,0.0125,0.9671,0.0105,0.062,0.0231,0.004,0.0048,0.0093,0.1212,0.0991,0.9763,0.8799,0.0514,0.0011,0.0642,0.0875,0.0581,0.9823,0.8061,0.1323,0.016,0.0337,0.0364,0.0428,0.0086
2003-05-01,0.0336,0.2348,0.2594,0.0036,0.4036,0.8664,0.0699,0.1465,0.0184,0.0033,0.4121,0.0263,0.3547,0.1586,0.3673,0.0368,0.4553,0.075,0.0122,0.7449,0.0022,0.0043,0.8108,0.0247,0.2798,0.3113,0.0213,0.9581,0.0083,0.1016,0.0072,0.0025,0.0065,0.0059,0.106,0.0926,0.9468,0.7214,0.0403,0.0011,0.0582,0.0825,0.0535,0.9681,0.7134,0.0543,0.0063,0.0112,0.0401,0.0442,0.0025
2003-06-01,0.0483,0.2248,0.1914,0.0033,0.3711,0.7677,0.0596,0.2108,0.0112,0.0021,0.2566,0.0264,0.2593,0.0957,0.265,0.0333,0.3812,0.0646,0.0152,0.7044,0.0048,0.0047,0.7971,0.0359,0.2535,0.2325,0.024,0.9565,0.0095,0.1234,0.0008,0.0033,0.0024,0.0045,0.0929,0.0897,0.8838,0.473,0.0359,0.0009,0.0449,0.0606,0.0558,0.9336,0.3263,0.0387,0.0038,0.0063,0.058,0.0326,0.0009
