Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1999-02-01,0.1191,0.0004,0.0032,0.0009,0.0009,0.0002,0.0001,0.0138,0.0038,0.0003,0.0014,0.0839,0.0005,0.0005,0.0046,0.0017,0.0135,0.0004,0.0265,0.0005,0.0002,0.0003,0.0089,0.0011,0.0012,0.0043,0.0049,0.0007,0.0289,0.0337,0.0001,0.0,0.007,0.0011,0.0001,0.0008,0.0112,0.0027,0.0008,0.0014,0.0003,0.003,0.0014,0.0033,0.0008,0.0004,0.0012,0.0013,0.0002,0.0309,0.0046
1999-03-01,0.0381,0.0006,0.0066,0.0003,0.0005,0.0044,0.0004,0.0154,0.0042,0.0008,0.0015,0.0578,0.0011,0.0006,0.0022,0.0016,0.0232,0.0014,0.0633,0.0002,0.0008,0.0005,0.0079,0.0006,0.0024,0.002,0.0034,0.0037,0.0249,0.0242,0.0009,0.0004,0.0033,0.0017,0.0013,0.0017,0.0239,0.0014,0.002,0.0005,0.0007,0.0039,0.001,0.0035,0.0005,0.0026,0.0014,0.0008,0.0003,0.04,0.0013
1999-04-01,0.0618,0.0019,0.0055,0.0,0.0002,0.0002,0.0016,0.0025,0.0047,0.0009,0.0001,0.0415,0.0004,0.0003,0.0007,0.0008,0.0359,0.0001,0.0876,0.0002,0.0001,0.0017,0.0083,0.0,0.0017,0.0029,0.0061,0.0048,0.001,0.0074,0.0003,0.0004,0.003,0.0032,0.0006,0.0002,0.0245,0.0051,0.0015,0.0003,0.0006,0.0008,0.0011,0.0081,0.0002,0.0004,0.0009,0.0103,0.0003,0.0156,0.0027
1999-05-01,0.0765,0.0019,0.0074,0.0004,0.0006,0.0372,0.0017,0.0049,0.0089,0.0001,0.0003,0.0432,0.0049,0.0007,0.0013,0.0017,0.0318,0.0003,0.0579,0.0005,0.0006,0.0057,0.009,0.0012,0.0016,0.0059,0.0092,0.0076,0.0035,0.0079,0.001,0.0006,0.001,0.0033,0.0012,0.0015,0.0109,0.0099,0.0012,0.0009,0.0013,0.0016,0.0005,0.0029,0.0016,0.0012,0.0047,0.0014,0.0006,0.0244,0.002
1999-06-01,0.078,0.0007,0.0043,0.0001,0.0006,0.0047,0.001,0.0036,0.0125,0.0005,0.0003,0.0364,0.0065,0.0001,0.0007,0.0047,0.0102,0.0004,0.0102,0.0003,0.0013,0.0003,0.01,0.0003,0.0017,0.0072,0.0045,0.0057,0.0022,0.0016,0.0006,0.0002,0.0002,0.0024,0.0012,0.0013,0.004,0.0033,0.0009,0.0017,0.0008,0.0036,0.0003,0.0013,0.0004,0.0003,0.0053,0.0003,0.0002,0.0357,0.0024
1999-07-01,0.0649,0.0012,0.0017,0.0003,0.0002,0.0025,0.0003,0.0057,0.0113,0.002,0.0013,0.0307,0.0145,0.0002,0.0018,0.0066,0.005,0.0019,0.0046,0.0,0.0008,0.0005,0.0097,0.0002,0.0018,0.0107,0.0041,0.0005,0.004,0.0006,0.0004,0.0001,0.0015,0.0024,0.0011,0.0004,0.0016,0.0006,0.0009,0.0009,0.0021,0.0018,0.0004,0.0016,0.0019,0.0021,0.0021,0.0,0.0003,0.0385,0.0022
1999-08-01,0.0416,0.0019,0.0024,0.005,0.0015,0.0006,0.0008,0.0234,0.0035,0.0015,0.0015,0.0273,0.0213,0.0005,0.0018,0.0041,0.0124,0.0004,0.0052,0.0005,0.0027,0.0008,0.0123,0.0037,0.0033,0.0158,0.0046,0.0009,0.0035,0.0088,0.0004,0.0002,0.0012,0.0024,0.0015,0.001,0.0018,0.003,0.0021,0.0005,0.003,0.0025,0.0012,0.0002,0.0009,0.0007,0.0041,0.0002,0.0011,0.0315,0.0026
1999-09-01,0.0154,0.0009,0.006,0.0009,0.0004,0.0003,0.0039,0.0047,0.0087,0.0009,0.0005,0.0358,0.0173,0.0007,0.0021,0.002,0.0182,0.0014,0.0061,0.0003,0.0007,0.0005,0.013,0.0091,0.0005,0.0226,0.0054,0.0036,0.0021,0.0088,0.0025,0.0006,0.0013,0.0019,0.0033,0.0009,0.0026,0.0009,0.0057,0.0005,0.0022,0.0062,0.003,0.0,0.0004,0.0004,0.005,0.0021,0.0025,0.0254,0.0007
1999-10-01,0.0343,0.0023,0.0012,0.0006,0.0006,0.0002,0.0019,0.0013,0.0031,0.0,0.0007,0.0273,0.0084,0.0002,0.0,0.0014,0.0017,0.0008,0.0022,0.0001,0.0,0.0,0.0133,0.0001,0.0014,0.0381,0.0047,0.0004,0.008,0.0051,0.0003,0.0,0.0022,0.0017,0.0003,0.0007,0.0016,0.0003,0.0012,0.0,0.0001,0.0009,0.0001,0.0002,0.0004,0.0,0.0009,0.0,0.0002,0.0073,0.0016
1999-11-01,0.0232,0.002,0.0012,0.0006,0.0005,0.0004,0.0015,0.005,0.0069,0.0005,0.0007,0.0316,0.0064,0.0008,0.0008,0.002,0.0025,0.0014,0.0056,0.0003,0.001,0.0327,0.0134,0.0005,0.0029,0.0396,0.0034,0.0008,0.0034,0.0028,0.0023,0.0002,0.006,0.0026,0.0005,0.0005,0.0028,0.0002,0.0014,0.0014,0.0005,0.0007,0.0016,0.0003,0.0006,0.0003,0.0007,0.0005,0.0002,0.023,0.0012
1999-12-01,0.0392,0.001,0.0063,0.0006,0.0006,0.0002,0.0005,0.0099,0.0173,0.0,0.0021,0.0291,0.0078,0.0004,0.0003,0.0029,0.0025,0.001,0.0085,0.0001,0.0017,0.0061,0.0135,0.0007,0.0072,0.0434,0.003,0.0011,0.0066,0.0017,0.0004,0.0001,0.0062,0.0025,0.0007,0.0017,0.0027,0.0015,0.0009,0.0004,0.0004,0.0038,0.0011,0.0001,0.0018,0.0003,0.0058,0.0001,0.0003,0.0179,0.0007
2000-01-01,0.0624,0.0033,0.0338,0.0004,0.0008,0.0,0.0004,0.0214,0.0375,0.0001,0.0221,0.0309,0.0125,0.0003,0.0007,0.0073,0.0068,0.002,0.0017,0.0001,0.0018,0.0002,0.0167,0.0026,0.0272,0.0587,0.003,0.0055,0.0121,0.0006,0.0004,0.0002,0.0019,0.0038,0.0012,0.0077,0.0086,0.0039,0.0011,0.0005,0.003,0.0019,0.0011,0.0002,0.0221,0.0001,0.0037,0.0006,0.0005,0.0357,0.0011
2000-02-01,0.0541,0.0067,0.0333,0.0001,0.0003,0.0002,0.0011,0.0233,0.0214,0.0006,0.0025,0.0272,0.015,0.0004,0.0011,0.0131,0.013,0.0025,0.0065,0.0,0.0019,0.0001,0.0281,0.0003,0.0267,0.0841,0.0036,0.0013,0.0111,0.0057,0.0005,0.0011,0.0008,0.0055,0.001,0.0064,0.0069,0.0011,0.0011,0.0009,0.0039,0.011,0.0014,0.0002,0.0012,0.001,0.0023,0.0065,0.0,0.0458,0.0009
2000-03-01,0.0284,0.0062,0.0442,0.0006,0.0002,0.0,0.0004,0.0135,0.0189,0.0001,0.0011,0.0242,0.0233,0.0003,0.0006,0.0173,0.0055,0.0035,0.0073,0.0001,0.0001,0.0001,0.0411,0.0004,0.0201,0.0992,0.0021,0.0001,0.0047,0.0041,0.0003,0.0,0.0002,0.0057,0.0003,0.0049,0.0003,0.0017,0.0006,0.0003,0.0015,0.0206,0.0007,0.0,0.0004,0.0002,0.0006,0.0,0.0,0.0067,0.0015
2000-04-01,0.0571,0.0222,0.1404,0.0011,0.0003,0.0001,0.0009,0.0047,0.0378,0.0003,0.0031,0.0236,0.1642,0.0,0.0016,0.05,0.0025,0.028,0.0103,0.0,0.0005,0.001,0.0683,0.0003,0.0327,0.1676,0.0247,0.0006,0.0082,0.0197,0.0004,0.0003,0.0008,0.0041,0.0008,0.0111,0.0001,0.0008,0.0004,0.0003,0.0093,0.173,0.1021,0.0006,0.0001,0.0006,0.0158,0.0369,0.0003,0.0242,0.0251
2000-05-01,0.0351,0.0225,0.1349,0.0005,0.0002,0.0,0.0009,0.0145,0.0397,0.0,0.0013,0.0266,0.1446,0.001,0.0037,0.1004,0.005,0.0351,0.0138,0.0004,0.002,0.0021,0.1751,0.0037,0.038,0.212,0.0209,0.0022,0.0108,0.0076,0.0009,0.0004,0.0027,0.0044,0.0031,0.0172,0.0,0.0004,0.0021,0.0011,0.0119,0.3034,0.0696,0.0,0.002,0.0001,0.0036,0.0013,0.0035,0.0283,0.0472
2000-06-01,0.0419,0.1415,0.1792,0.0068,0.0011,0.0004,0.0022,0.004,0.0308,0.0,0.0053,0.0264,0.1404,0.0136,0.0065,0.3293,0.017,0.0881,0.164,0.0004,0.0005,0.005,0.2764,0.0024,0.0411,0.4686,0.0474,0.0064,0.0183,0.0058,0.001,0.0003,0.0114,0.0073,0.0056,0.0408,0.0001,0.0047,0.0038,0.0034,0.0915,0.2999,0.0826,0.0005,0.0037,0.0005,0.0035,0.0088,0.0016,0.0515,0.0818
2000-07-01,0.0395,0.1903,0.2408,0.0039,0.0013,0.0001,0.0034,0.005,0.0411,0.0,0.0058,0.0353,0.1104,0.0034,0.0252,0.5398,0.0316,0.1011,0.0607,0.0001,0.0003,0.002,0.4009,0.0012,0.1032,0.6614,0.0354,0.0355,0.0052,0.0338,0.0009,0.0004,0.0007,0.0046,0.0047,0.0707,0.0026,0.0079,0.0051,0.0009,0.9749,0.2681,0.1435,0.0015,0.0061,0.002,0.0046,0.0154,0.0103,0.034,0.0081
2000-08-01,0.0618,0.1951,0.2439,0.001,0.0018,0.0,0.0191,0.0125,0.0619,0.0004,0.0166,0.039,0.2043,0.0007,0.02,0.6241,0.0216,0.1092,0.029,0.0016,0.001,0.0234,0.5142,0.0008,0.0672,0.7532,0.0332,0.0577,0.1876,0.0261,0.0024,0.0014,0.0003,0.0041,0.0173,0.093,0.0012,0.008,0.0129,0.0015,0.8655,0.1764,0.2115,0.0007,0.008,0.0015,0.0033,0.0002,0.0079,0.0882,0.004
2000-09-01,0.086,0.2889,0.2978,0.0015,0.0024,0.0001,0.0231,0.0343,0.0535,0.0003,0.0214,0.034,0.3349,0.0042,0.0381,0.7971,0.0239,0.1379,0.0277,0.0001,0.0004,0.0271,0.6017,0.0028,0.0662,0.8048,0.0522,0.111,0.1881,0.0333,0.0007,0.0008,0.0025,0.0139,0.0088,0.1244,0.0019,0.0077,0.0078,0.0009,0.803,0.1103,0.3464,0.0015,0.0099,0.0012,0.0023,0.0062,0.0152,0.0248,0.0174
2000-10-01,0.0447,0.5339,0.3312,0.0034,0.0111,0.0006,0.0327,0.023,0.0488,0.0013,0.0454,0.0467,0.4186,0.0063,0.0644,0.8851,0.0136,0.1581,0.0151,0.0005,0.0024,0.0178,0.6638,0.0053,0.0667,0.8012,0.0715,0.1298,0.1543,0.0302,0.0004,0.0023,0.0035,0.0143,0.029,0.153,0.0017,0.0182,0.0162,0.0007,0.6834,0.0956,0.4013,0.0059,0.0255,0.0075,0.0025,0.0049,0.0142,0.0266,0.004
2000-11-01,0.0541,0.6131,0.4273,0.0068,0.0111,0.0056,0.0402,0.0216,0.0624,0.0013,0.0623,0.0616,0.5827,0.0021,0.0804,0.9102,0.0219,0.3147,0.0221,0.0011,0.0036,0.001,0.7732,0.0077,0.1344,0.8255,0.0526,0.1035,0.086,0.0275,0.0002,0.0016,0.0009,0.0147,0.0598,0.2016,0.0035,0.027,0.017,0.0012,0.7432,0.0905,0.5665,0.0096,0.09,0.055,0.0027,0.0147,0.0206,0.0275,0.004
2000-12-01,0.0371,0.6948,0.5202,0.0159,0.0271,0.0353,0.0486,0.0923,0.07,0.0047,0.0684,0.077,0.7768,0.004,0.1379,0.9155,0.0374,0.4024,0.0095,0.0032,0.0067,0.0012,0.8732,0.0139,0.2461,0.8533,0.0623,0.1101,0.0312,0.0346,0.001,0.0045,0.0013,0.0181,0.1292,0.2866,0.0081,0.3162,0.0232,0.0024,0.8563,0.0657,0.6724,0.0215,0.1457,0.2983,0.0011,0.0464,0.0843,0.0385,0.0004
2001-01-01,0.1437,0.8663,0.5045,0.1268,0.0976,0.3133,0.0811,0.6662,0.0938,0.022,0.1207,0.1168,0.8009,0.0043,0.1566,0.9084,0.0397,0.5537,0.0151,0.0175,0.0591,0.0013,0.9282,0.0394,0.2496,0.8682,0.0451,0.0969,0.0133,0.0158,0.0035,0.0559,0.0053,0.0254,0.3064,0.4028,0.0099,0.5916,0.0343,0.0062,0.9954,0.0534,0.8151,0.1356,0.7201,0.9202,0.0036,0.8694,0.0684,0.0399,0.0005
2001-02-01,0.0177,0.8524,0.5275,0.0959,0.3463,0.5368,0.0922,0.6145,0.0975,0.008,0.3766,0.0788,0.8511,0.0115,0.187,0.8465,0.0592,0.6486,0.0244,0.2445,0.0379,0.005,0.9237,0.0615,0.2508,0.8675,0.045,0.5937,0.0176,0.0289,0.0812,0.0229,0.0018,0.0523,0.4526,0.468,0.0104,0.8163,0.0572,0.0073,0.9961,0.0872,0.8823,0.2403,0.7367,0.8898,0.0135,0.9225,0.1026,0.0359,0.001
2001-03-01,0.0378,0.8767,0.5975,0.1401,0.5201,0.7535,0.0805,0.3039,0.1363,0.0111,0.6176,0.0978,0.8689,0.0447,0.2862,0.8464,0.0736,0.8495,0.0342,0.8122,0.0304,0.0095,0.929,0.1782,0.2749,0.859,0.0497,0.9136,0.0218,0.0343,0.3338,0.0192,0.0011,0.1113,0.6112,0.5449,0.0222,0.9469,0.1166,0.0198,0.997,0.1691,0.951,0.4514,0.7828,0.8874,0.0247,0.9342,0.4788,0.0418,0.0015
2001-04-01,0.0132,0.8878,0.673,0.2922,0.7792,0.9755,0.0639,0.1831,0.476,0.0203,0.9809,0.1428,0.8769,0.261,0.443,0.8751,0.1265,0.8566,0.0704,0.9449,0.0279,0.0095,0.9352,0.4166,0.3539,0.8122,0.0628,0.9911,0.0434,0.0403,0.5706,0.0095,0.0047,0.1662,0.7583,0.6444,0.0725,0.9827,0.1774,0.0317,0.9971,0.2261,0.9896,0.7417,0.9305,0.9122,0.0237,0.9753,0.6207,0.0807,0.0025
2001-05-01,0.035,0.9107,0.7889,0.3309,0.838,0.9871,0.0411,0.0694,0.573,0.0318,0.988,0.16,0.8936,0.4048,0.5323,0.9055,0.1646,0.8611,0.0754,0.969,0.0154,0.0293,0.9422,0.4786,0.4225,0.787,0.0593,0.9967,0.051,0.0589,0.6111,0.0138,0.003,0.2034,0.7894,0.6933,0.2779,0.9866,0.1886,0.0346,0.996,0.2349,0.9936,0.8615,0.9471,0.9026,0.0367,0.9855,0.7119,0.0812,0.003
2001-06-01,0.0398,0.9191,0.8208,0.337,0.8777,0.9932,0.0391,0.0373,0.622,0.0465,0.9897,0.1459,0.9324,0.483,0.6815,0.9047,0.1996,0.8681,0.1003,0.9868,0.0141,0.0427,0.9444,0.5176,0.5053,0.7462,0.0816,0.9987,0.0646,0.1082,0.7579,0.0264,0.0038,0.2405,0.8698,0.7281,0.4402,0.9896,0.1961,0.0296,0.9938,0.2997,0.9937,0.9289,0.9768,0.9055,0.0354,0.9947,0.7767,0.0657,0.005
2001-07-01,0.0156,0.9202,0.8256,0.3613,0.9152,0.9989,0.0375,0.0236,0.7135,0.1004,0.9927,0.231,0.9476,0.5488,0.9564,0.9219,0.2087,0.8942,0.1295,0.9976,0.0226,0.0775,0.9511,0.5351,0.834,0.7066,0.104,0.9983,0.0913,0.2542,0.8198,0.0529,0.0127,0.3001,0.9212,0.771,0.937,0.9976,0.2316,0.0175,0.9714,0.3195,0.9954,0.989,0.9851,0.9125,0.0536,0.9973,0.7928,0.0683,0.0046
2001-08-01,0.042,0.8911,0.82,0.3847,0.9107,0.9999,0.0437,0.0143,0.7149,0.1346,0.9919,0.2967,0.9536,0.5739,0.9621,0.8685,0.266,0.8956,0.1012,0.9975,0.0135,0.0754,0.9515,0.5269,0.7658,0.6782,0.0959,0.9992,0.0757,0.305,0.7973,0.0282,0.0137,0.3496,0.9309,0.7597,0.9589,0.9969,0.2159,0.0126,0.9809,0.3446,0.982,0.9903,0.9895,0.9422,0.0931,0.9974,0.8057,0.0562,0.0037
2001-09-01,0.1174,0.9054,0.8316,0.4196,0.9177,1.0,0.042,0.0665,0.7042,0.2084,0.9974,0.4443,0.9774,0.7289,0.9647,0.843,0.2931,0.8872,0.1324,0.9991,0.0182,0.0751,0.951,0.4836,0.8018,0.6197,0.0735,0.9997,0.0336,0.6361,0.6961,0.0136,0.0221,0.4026,0.9345,0.7537,0.9746,0.9944,0.2238,0.0137,0.9917,0.3452,0.9719,0.9976,0.9939,0.9588,0.1049,0.9988,0.8213,0.0592,0.02
2001-10-01,0.1218,0.9256,0.8084,0.4608,0.911,1.0,0.0429,0.0444,0.6241,0.279,0.9977,0.7038,0.9849,0.7488,0.9615,0.8415,0.3222,0.8319,0.2182,0.9991,0.0072,0.0749,0.9484,0.471,0.8029,0.5084,0.0335,0.9987,0.0468,0.6759,0.6551,0.0081,0.0436,0.4667,0.9419,0.7218,0.992,0.9903,0.2241,0.0107,0.9936,0.3306,0.9591,1.0,0.9967,0.9575,0.108,0.9995,0.8257,0.0461,0.0074
2001-11-01,0.1846,0.9133,0.8002,0.4159,0.8993,0.9999,0.048,0.0554,0.6024,0.2793,0.9987,0.6196,0.9445,0.7048,0.8973,0.7937,0.3526,0.7366,0.2136,0.9989,0.0044,0.0696,0.9331,0.4567,0.7288,0.4122,0.0238,0.9948,0.0502,0.654,0.6125,0.0104,0.0164,0.3366,0.6688,0.6851,0.9782,0.9719,0.1692,0.0072,0.9431,0.3061,0.8074,0.9998,0.9925,0.8587,0.1151,0.9997,0.7796,0.0497,0.0035
2001-12-01,0.1527,0.9011,0.7698,0.303,0.8351,0.9984,0.0492,0.0373,0.5975,0.2194,0.997,0.3656,0.8693,0.55,0.7539,0.6766,0.3614,0.5582,0.2147,0.9963,0.004,0.0532,0.9083,0.4326,0.6673,0.3414,0.0192,0.9773,0.055,0.7555,0.4666,0.011,0.0097,0.2818,0.5331,0.6311,0.9865,0.819,0.123,0.0026,0.9185,0.3014,0.475,0.9995,0.9662,0.7257,0.1273,0.9975,0.6672,0.052,0.0081
2002-01-01,0.0329,0.8974,0.6497,0.1254,0.7158,0.9848,0.0498,0.0122,0.5805,0.1287,0.9973,0.1056,0.7934,0.3508,0.6606,0.4792,0.3522,0.2092,0.2149,0.9923,0.0046,0.0084,0.8784,0.3604,0.6237,0.1972,0.0068,0.8661,0.0456,0.8067,0.3126,0.0105,0.0012,0.2266,0.3538,0.5456,0.9894,0.5888,0.0725,0.0015,0.8151,0.2692,0.1162,0.9976,0.4477,0.531,0.0619,0.9875,0.1255,0.0481,0.0147
2002-02-01,0.0084,0.5828,0.4839,0.1095,0.6498,0.9692,0.0527,0.0152,0.4159,0.0744,0.7477,0.07,0.7919,0.3007,0.6365,0.2325,0.3816,0.1835,0.158,0.9909,0.0036,0.0052,0.8477,0.2922,0.6703,0.1534,0.0122,0.8419,0.053,0.5634,0.2198,0.0312,0.0042,0.1398,0.2583,0.4463,0.9696,0.4676,0.0656,0.0021,0.415,0.2126,0.0869,0.9961,0.5126,0.4123,0.0574,0.9684,0.0839,0.0344,0.0139
2002-03-01,0.0314,0.4822,0.3929,0.0382,0.5999,0.952,0.0563,0.0114,0.3637,0.0307,0.6238,0.0551,0.769,0.1865,0.5723,0.1585,0.3465,0.1659,0.0797,0.9869,0.0035,0.0022,0.8364,0.2269,0.7227,0.1199,0.0215,0.8312,0.0628,0.4334,0.1453,0.0821,0.001,0.0796,0.2104,0.3917,0.9424,0.3817,0.0674,0.0015,0.128,0.1525,0.0659,0.9907,0.9941,0.3703,0.045,0.8175,0.0534,0.0515,0.014
2002-04-01,0.0615,0.4364,0.3669,0.0261,0.5868,0.9103,0.0689,0.0139,0.2395,0.0178,0.5789,0.0562,0.6709,0.0132,0.4928,0.0772,0.3233,0.1484,0.0256,0.9867,0.0102,0.0022,0.8269,0.1388,0.7796,0.1024,0.0076,0.8315,0.0271,0.3492,0.1276,0.1646,0.0016,0.0537,0.179,0.344,0.9238,0.2814,0.0708,0.0021,0.0155,0.0875,0.039,0.9892,0.9687,0.328,0.0398,0.1873,0.0369,0.0781,0.0111
2002-05-01,0.0888,0.421,0.3718,0.0349,0.5823,0.9306,0.0886,0.0319,0.175,0.0071,0.5736,0.0226,0.6608,0.01,0.4748,0.0353,0.3557,0.1252,0.0304,0.9835,0.007,0.0045,0.8196,0.0647,0.73,0.1028,0.0064,0.8929,0.0131,0.3312,0.1093,0.177,0.0018,0.0473,0.1593,0.2548,0.9407,0.2582,0.0635,0.0042,0.0148,0.0597,0.0238,0.9869,0.981,0.313,0.0645,0.0598,0.0281,0.0777,0.0091
2002-06-01,0.0463,0.3749,0.3915,0.0306,0.5919,0.9792,0.1072,0.0253,0.1842,0.0071,0.5856,0.0223,0.6607,0.0099,0.4506,0.018,0.3983,0.1131,0.0225,0.982,0.0083,0.0058,0.8159,0.0352,0.7159,0.1112,0.0062,0.9223,0.0095,0.2983,0.0823,0.1882,0.0022,0.0413,0.1525,0.2106,0.9796,0.2429,0.0637,0.0031,0.0156,0.0549,0.0145,0.9932,0.9653,0.3101,0.0702,0.0313,0.0235,0.0519,0.0133
2002-07-01,0.0345,0.2503,0.4358,0.0382,0.5902,0.995,0.1254,0.0261,0.1414,0.0053,0.7511,0.0478,0.6672,0.012,0.4473,0.01,0.4483,0.1149,0.0246,0.9824,0.0075,0.0149,0.8169,0.0274,0.7914,0.2149,0.0381,0.9093,0.0147,0.2984,0.0716,0.1831,0.0051,0.0296,0.1429,0.1765,0.9901,0.2424,0.0709,0.0042,0.0272,0.061,0.0111,0.9939,0.9362,0.3218,0.0973,0.0006,0.0179,0.0446,0.0128
2002-08-01,0.0279,0.1625,0.4878,0.0197,0.5453,0.9924,0.1155,0.0385,0.1335,0.0018,0.7097,0.0455,0.6555,0.0197,0.416,0.0185,0.5699,0.1149,0.022,0.9852,0.0088,0.0202,0.8296,0.0339,0.1019,0.3635,0.0276,0.9549,0.0108,0.2603,0.0731,0.0657,0.0061,0.0253,0.1429,0.166,0.9897,0.3222,0.0692,0.0015,0.0151,0.065,0.0253,0.9879,0.9495,0.3043,0.088,0.004,0.0122,0.0745,0.0163
2002-09-01,0.0459,0.1397,0.4911,0.0183,0.5338,0.999,0.117,0.0486,0.1504,0.0017,0.682,0.034,0.6193,0.0146,0.4146,0.0317,0.764,0.0949,0.021,0.9868,0.0139,0.0217,0.8403,0.03,0.0736,0.3951,0.0086,0.9752,0.0105,0.2075,0.0669,0.0379,0.0047,0.0199,0.1498,0.1582,0.9982,0.4095,0.067,0.0012,0.0198,0.0651,0.0317,0.9893,0.9226,0.2993,0.066,0.0061,0.0113,0.0943,0.0141
2002-10-01,0.0173,0.1457,0.5413,0.0096,0.5248,0.9989,0.1171,0.0675,0.346,0.0008,0.6592,0.0338,0.6236,0.0102,0.4136,0.0414,0.8629,0.0913,0.0306,0.9903,0.018,0.0194,0.8541,0.044,0.1218,0.4397,0.0071,0.9799,0.0096,0.1675,0.0774,0.0222,0.0207,0.0156,0.1423,0.161,0.9993,0.4933,0.0735,0.0006,0.0136,0.0738,0.0316,0.9965,0.9202,0.2892,0.045,0.0062,0.0058,0.1114,0.0263
2002-11-01,0.043,0.1656,0.5373,0.0051,0.5238,0.9983,0.1119,0.0423,0.3753,0.0026,0.6902,0.0379,0.5963,0.0416,0.4379,0.0413,0.8421,0.1029,0.0126,0.989,0.0136,0.0197,0.8689,0.034,0.1442,0.4259,0.0061,0.9908,0.0075,0.1432,0.0755,0.0132,0.0024,0.0154,0.1468,0.1609,0.9977,0.5701,0.0785,0.001,0.0179,0.0949,0.0507,0.9961,0.9274,0.2845,0.0461,0.0091,0.0145,0.107,0.0302
2002-12-01,0.0558,0.1942,0.528,0.0376,0.5303,0.9984,0.108,0.0675,0.4096,0.0034,0.7447,0.0304,0.6074,0.0874,0.4931,0.0475,0.8551,0.1227,0.0201,0.9902,0.0127,0.008,0.8834,0.0369,0.2027,0.3883,0.0088,0.9939,0.0067,0.0783,0.0629,0.0135,0.0017,0.0121,0.15,0.1604,0.9976,0.6129,0.0806,0.0011,0.0182,0.0959,0.0537,0.9977,0.9364,0.2803,0.0381,0.0173,0.0693,0.1282,0.0391
2003-01-01,0.1189,0.1999,0.5353,0.0195,0.5229,1.0,0.1033,0.1059,0.48,0.0043,0.857,0.0338,0.6203,0.1419,0.5229,0.05,0.8701,0.132,0.0036,0.989,0.0107,0.0072,0.8902,0.0307,0.3117,0.3681,0.0195,0.9967,0.0098,0.0478,0.065,0.012,0.0019,0.0107,0.1523,0.1455,0.9982,0.6153,0.0667,0.0011,0.0148,0.1061,0.0845,0.9969,0.9266,0.2757,0.0181,0.0126,0.0736,0.119,0.048
2003-02-01,0.0547,0.2034,0.5554,0.0156,0.5053,0.9996,0.1141,0.0987,0.468,0.0036,0.726,0.0412,0.6131,0.3373,0.5266,0.0463,0.8624,0.1272,0.0215,0.9805,0.0304,0.0116,0.8884,0.0285,0.3788,0.3935,0.0249,0.9935,0.0107,0.0963,0.0585,0.0188,0.0088,0.0098,0.1473,0.1469,0.9989,0.852,0.0674,0.0024,0.0191,0.1107,0.086,0.9972,0.9272,0.2569,0.0311,0.0855,0.0415,0.1565,0.0559
2003-03-01,0.0551,0.2125,0.5268,0.0104,0.4715,0.9992,0.1086,0.0785,0.3085,0.0033,0.6014,0.046,0.5912,0.337,0.4983,0.0463,0.8407,0.1004,0.0489,0.8961,0.0166,0.0072,0.8779,0.0335,0.3985,0.3895,0.0425,0.9858,0.0108,0.1266,0.0421,0.0129,0.0103,0.0105,0.1367,0.1223,0.9988,0.8815,0.0568,0.0017,0.042,0.0925,0.0727,0.9944,0.9074,0.2168,0.0228,0.1254,0.0444,0.0748,0.0482
2003-04-01,0.1017,0.2225,0.3683,0.0052,0.4063,0.9805,0.0909,0.0855,0.0613,0.0053,0.5199,0.0524,0.4874,0.3191,0.4118,0.0412,0.6698,0.0906,0.0152,0.8027,0.0012,0.0077,0.861,0.0239,0.341,0.3436,0.0114,0.9659,0.0096,0.0894,0.0214,0.0053,0.0037,0.0101,0.1292,0.0882,0.9753,0.8721,0.044,0.0015,0.0602,0.0731,0.0534,0.9805,0.8055,0.1424,0.0156,0.0354,0.0319,0.0366,0.0102
2003-05-01,0.0321,0.2262,0.2498,0.003,0.3873,0.868,0.0675,0.1211,0.0189,0.0027,0.3943,0.0381,0.3536,0.1588,0.3577,0.0366,0.4518,0.0734,0.0109,0.7414,0.0024,0.0046,0.8146,0.0268,0.2878,0.2899,0.0181,0.9582,0.0074,0.1322,0.0058,0.003,0.0053,0.0081,0.1102,0.0811,0.9516,0.7063,0.0331,0.001,0.0539,0.068,0.0517,0.9683,0.7172,0.0619,0.0059,0.011,0.0374,0.0414,0.0024
2003-06-01,0.0516,0.2147,0.1863,0.0031,0.3556,0.7706,0.0536,0.1915,0.0127,0.0017,0.2488,0.0384,0.2593,0.0917,0.2581,0.0356,0.3759,0.0621,0.0138,0.7002,0.0064,0.0047,0.8025,0.0365,0.2536,0.2129,0.0214,0.9536,0.0094,0.1555,0.001,0.0035,0.002,0.0068,0.1004,0.0796,0.885,0.4678,0.031,0.0011,0.0423,0.0514,0.0549,0.9346,0.3206,0.0446,0.0042,0.0067,0.0527,0.0318,0.001
